playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Julien Randolph";TE;"Independence (Ashburn, VA)";VA;"6-5 / 210";87;NA;37;18;"North Carolina"
"Sam West";TE;"Greensburg Community (Greensburg, IN)";IN;"6-5 / 205";87;NA;34;9;Indiana
"Karmello English";WR;"Central (Phenix City, AL)";AL;"5-11 / 175";91;197;24;13;Auburn
"Jayvontay Conner";TE;"East Forsyth (Kernersville, NC)";NC;"6-4 / 230";85;NA;59;30;
"Indiana Wijay";QB;"Pasadena (Pasadena, CA)";CA;"6-4 / 200";82;NA;101;232;
"Joshua Robinson";RB;"Bolingbrook (Bolingbrook, IL)";IL;"6-2 / 210";83;NA;101;37;
"Dane Parker";ATH;"Puyallup (Puyallup, WA)";WA;"6-1 / 180";78;NA;225;58;
"Pierce Walsh";TE;"Benet Academy (Lisle, IL)";IL;"6-4 / 210";85;NA;55;25;Minnesota
"Grant Tucker";ATH;"Charlotte Christian (Charlotte, NC)";NC;"6-3 / 184";90;NA;21;9;
"Jaylen Abston";QB;"Lebanon (Lebanon, TN)";TN;"6-3 / 180";83;NA;88;56;
"Ethan Crawford";QB;"Hillcrest (Tuscaloosa, AL)";AL;"6-0 / 195";82;NA;96;54;"Southern Miss"
"Deion Brown";RB;"Kirkwood (Saint Louis, MO)";MO;"5-8 / 155";82;NA;110;35;
"Kyler Ronquillo";ATH;"Yelm (Yelm, WA)";WA;"5-10 / 175";82;NA;170;31;
"Santino Acevedo";ATH;"Cardinal Newman (Santa Rosa, CA)";CA;"6-0 / 190";81;NA;179;238;
"Tyler Williams";WR;"Lakeland (Lakeland, FL)";FL;"6-3 / 180";91;183;22;37;
"Krystian Williams";WR;"Collegiate School (Richmond, VA)";VA;"6-2 / 170";87;NA;79;13;
"Nate Spillman";WR;"Lipscomb Academy (Nashville, TN)";TN;"6-1.5 / 194";82;NA;233;61;Tennessee
"Jalen Woods";QB;"Woodward Academy (Atlanta, GA)";GA;"6-3 / 200";82;NA;100;125;
"David Rasor";QB;"Corona Del Mar (Newport Beach, CA)";CA;"6-1 / 195";84;NA;67;146;
"Jahlil McClain";ATH;"St. John Bosco (Bellflower, CA)";CA;"5-10 / 180";90;NA;23;23;Louisville
"Malachi Nelson";QB;"Los Alamitos (Los Alamitos, CA)";CA;"6-3 / 180";98;2;2;1;USC
"Adarius Redmond";WR;"Powell (Powell, TN)";TN;"6-1 / 185";90;NA;33;7;
"Mateaki Helu";ATH;"Tooele (Tooele, UT)";UT;"6-0 / 200";86;NA;84;8;Utah
"Cooper Jensen";TE;"Glacier Peak (Snohomish, WA)";WA;"6-5 / 210";88;NA;25;12;"Oregon State"
"Jaelen Nichols";ATH;"Central Catholic (Modesto, CA)";CA;"5-10 / 190";85;NA;113;129;
"Robert Stafford";ATH;"Eau Gallie (Melbourne, FL)";FL;"5-11 / 171";91;198;13;41;Miami
"Rico Watkins";WR;"James Rickards (Tallahassee, FL)";FL;"5-11 / 160";86;NA;138;123;
"Ethan O'Connor";ATH;"Los Alamitos (Los Alamitos, CA)";CA;"6-1 / 170";88;NA;40;53;
"Datrell Jones";RB;"Catholic Memorial (West Roxbury, MA)";MA;"5-9 / 175";90;NA;18;5;"Boston College"
"Tripp Riordan";TE;"Wakeland (Frisco, TX)";TX;"6-4.5 / 245";86;NA;40;126;SMU
"Ryan Sims";WR;"Marist (Chicago, IL)";IL;"6-3 / 200";82;NA;238;43;"Miami (OH)"
"Brennan Wooten";TE;"Cathedral (Indianapolis, IN)";IN;"6-4 / 225";85;NA;56;16;"Western Michigan"
"Fredrick Moore";WR;"Cardinal Ritter College Prep (Saint Louis, MO)";MO;"6-0 / 175";89;NA;52;12;Michigan
"Ricky Ahumaraeze";WR;"Liberty (Liberty, MO)";MO;"6-4 / 195";87;NA;90;18;Northwestern
"Gabarri Johnson";QB;"Lincoln (Tacoma, WA)";WA;"6-0 / 200";90;NA;18;5;Missouri
"Chico Holt";TE;"Strake Jesuit (Houston, TX)";TX;"6-5 / 220";86;NA;49;169;Northwestern
"Jayden Whitaker";QB;"Brownsburg (Brownsburg, IN)";IN;"6-2 / 170";79;NA;135;30;"Western Illinois"
"Cole Cabana";RB;"Dexter (Dexter, MI)";MI;"6-0 / 180";90;NA;14;3;Michigan
"Deric English";WR;"Saguaro (Scottsdale, AZ)";AZ;"6-4 / 210";90;NA;34;7;
"James Rothstein";TE;"Amador Valley (Pleasanton, CA)";CA;"6-6 / 240";81;NA;85;252;
"Cooper Flanagan";TE;"De La Salle (Concord, CA)";CA;"6-5 / 228";93;111;8;10;"Notre Dame"
"Joseph Capra";ATH;"Denver South (Denver, CO)";CO;"6-1 / 170";78;NA;220;16;
"Camp Magee";TE;"Edgewater (Orlando, FL)";FL;"6-6 / 210";87;NA;38;98;Northwestern
"Jaquaize Pettaway";WR;"Langham Creek (Houston, TX)";TX;"5-11 / 170";95;34;4;4;Oklahoma
"David Wells";WR;"Lakes (Lakewood, WA)";WA;"6-0 / 170";85;NA;166;20;"Oregon State"
"Dontavius Braswell";RB;"Washington County (Sandersville, GA)";GA;"5-11 / 200";89;NA;21;34;"South Carolina"
"Jalen Brown";WR;"Gulliver Prep (Miami, FL)";FL;"6-1 / 170";95;40;6;13;LSU
"Anquan Willis";ATH;"Rider (Wichita Falls, TX)";TX;"6-0 / 220";90;213;14;38;"Texas Tech"
"Dijon Stanley";ATH;"Granada Hills (Granada Hills, CA)";CA;"6-1 / 175";89;NA;29;30;Utah
"Hykeem Williams";WR;"Stranahan (Fort Lauderdale, FL)";FL;"6-3 / 200";95;38;5;12;
"Ethan Clemons";ATH;"Calabasas (Calabasas, CA)";CA;"6-0 / 180";80;NA;195;275;
"Trevor Duncan";ATH;"Knoxville Catholic (Knoxville, TN)";TN;"6-5.5 / 277";88;NA;49;18;Tennessee
"Kenny Johnson";WR;"Dallastown Area (Dallastown, PA)";PA;"6-1 / 190";87;NA;107;17;Pittsburgh
"Nicholaus Iamaleava";QB;"Long Beach Poly (Long Beach, CA)";CA;"6-5 / 195";98;3;3;2;Tennessee
"Khalil Yarbo";RB;"Graham-Kapowsin (Tacoma, WA)";WA;"6-0 / 210";77;NA;147;75;
"Broc Lowry";QB;"Canfield (Canfield, OH)";OH;"6-3 / 195";85;NA;58;38;Indiana
"Paul Kessler";QB;"Venice (Los Angeles, CA)";CA;"6-5 / 215";80;NA;130;296;
"Jaivian Thomas";RB;"McClymonds (Oakland, CA)";CA;"5-10 / 175";80;NA;129;280;
"Kaden Moorman";ATH;"Franklin County (Frankfort, KY)";KY;"5-10 / 205";87;NA;60;6;Kentucky
"Jake Foye";RB;"Santa Margarita Catholic (Rancho Santa Margarita, CA)";CA;"5-10 / 195";80;NA;126;271;
"Kenny Minchey";QB;"Pope John Paul II (Hendersonville, TN)";TN;"6-1.5 / 207";90;NA;16;5;Pittsburgh
"Tyler Garrett";TE;"Mission College Preparatory Catholic (San Luis Obispo, CA)";CA;"6-5 / 190";77;NA;108;346;
"Zach Lutmer";ATH;"Central Lyon (Rock Rapids, IA)";IA;"6-1 / 190";85;NA;109;12;Iowa
"Joey Stout";RB;"John H. Pitman (Turlock, CA)";CA;"5-10 / 165";76;NA;154;377;
"Keldric Luster";QB;"McKinney (McKinney, TX)";TX;"5-10 / 227";83;NA;86;209;SMU
"Ben Minich";ATH;"Lakota West (West Chester, OH)";OH;"5-11 / 185";90;NA;20;6;
"Adam Jones";WR;"Sentinel (Missoula, MT)";MT;"6-2 / 180";81;NA;244;3;
"Isaiah Birl";ATH;"Walnut Hills (Cincinnati, OH)";OH;"6-1 / 190";85;NA;122;40;Army
"Rodney Gallagher";WR;"Laurel Highlands (Uniontown, PA)";PA;"5-10 / 160";93;98;15;2;"West Virginia"
"Raymond Valencia";ATH;"Chaparral (Temecula, CA)";CA;"6-0 / 170";85;NA;114;132;
"Micah Tease";ATH;"Booker T. Washington (Tulsa, OK)";OK;"5-11 / 180";92;135;7;3;Arkansas
"Israel Carter";QB;"Centennial (Corona, CA)";CA;"6-1 / 180";86;NA;49;94;"Arizona State"
"Sam Peters";TE;"Maple Grove (Osseo, MN)";MN;"6-4 / 225";85;NA;51;7;Minnesota
"Gavin Shaigineik";QB;"Tesoro (Rancho Santa Margarita, CA)";CA;"6-1 / 160";80;NA;120;274;
"Gabe Hoffmann";TE;"Eastside Catholic (Sammamish, WA)";WA;"6-6 / 245";81;NA;83;34;
"Keith Reynolds";WR;"Adelanto (Adelanto, CA)";CA;"5-10 / 160";84;NA;209;166;Washington
"Cameron Cook";RB;"Stony Point (Round Rock, TX)";TX;"5-10 / 180";90;NA;12;45;
"Samirion Ford";ATH;"Lawrence North (Indianapolis, IN)";IN;"6-0 / 190";78;NA;235;35;
"Jermaine Mathews";ATH;"Winton Woods (Cincinnati, OH)";OH;"6-0 / 175";89;NA;32;10;"Ohio State"
"Samuel Singleton";RB;"Fleming Island (Orange Park, FL)";FL;"5-11 / 180";90;NA;11;52;
"Scottre Humphrey";RB;"Rainier Beach (Seattle, WA)";WA;"5-11 / 210";81;NA;119;43;
"London Humphreys";WR;"CPA (Nashville, TN)";TN;"6-2 / 195";88;NA;72;17;Vanderbilt
"Beni Ngoyi";WR;"Lincoln (Lincoln, NE)";NE;"6-4 / 180";86;NA;149;9;
"Karaaz Johnson";WR;"St. Augustine (Knoxville, TN)";TN;"5-6.5 / 127";84;NA;208;37;
"Spencer Shannon";TE;"Mater Dei (Santa Ana, CA)";CA;"6-7 / 240";88;NA;23;39;Texas
"Mychal Yharbrough";ATH;"Belleville (Belleville, MI)";MI;"6-1 / 175";84;NA;150;24;
"Daquayvious Sorey";WR;"Chipley (Chipley, FL)";FL;"6-2 / 185";93;95;14;19;
"Zeke Moore";TE;"Roswell (Roswell, GA)";GA;"6-2 / 240";83;NA;74;123;"Florida Atlantic"
"Raiden Brown";WR;"Bishop Amat (La Puente, CA)";CA;"5-11 / 161";82;NA;237;221;
"Osize Daniyan";ATH;"Mount Juliet (Mount Juliet, TN)";TN;"5-11.5 / 187";86;NA;96;30;
"Caron Tyler";QB;"Chaparral (Temecula, CA)";CA;"5-11 / 180";81;NA;110;256;
"Christopher Williams";ATH;"Francis Parker School (San Diego, CA)";CA;"5-10 / 170";86;NA;91;112;
"Shamar Easter";TE;"Ashdown (Ashdown, AR)";AR;"6-5 / 225";92;151;12;1;Arkansas
"Kade Eldridge";ATH;"Lynden Christian School (Lynden, WA)";WA;"6-4.5 / 235";88;NA;37;10;USC
"Terrell Washington Jr.";RB;"Wylie East (Wylie, TX)";TX;"5-9.5 / 200";86;NA;63;163;Purdue
"Joshua Manning";WR;"Lee's Summit (Lees Summit, MO)";MO;"6-3 / 190";89;NA;43;9;
"Andy Jean";WR;"Northwestern (Miami, FL)";FL;"6-1 / 180";88;NA;69;84;
"Bryson Rodgers";WR;"Wiregrass Ranch (Zephyrhills, FL)";FL;"6-0.5 / 175";90;NA;35;64;"Ohio State"
"Gavin Porch";WR;"Los Alamitos (Los Alamitos, CA)";CA;"5-9 / 160";85;NA;159;123;
"Marquise Palmer";ATH;"East St. Louis (East Saint Louis, IL)";IL;"5-11 / 175";79;NA;212;58;
"Jesse Ofurie";WR;"St. John's Prep (Danvers, MA)";MA;"6-2 / 195";87;NA;110;8;Rutgers
"Blake Boda";QB;"Cocoa (Cocoa, FL)";FL;"6-3 / 173";77;NA;150;262;
"Briggs Bartosh";ATH;"Park Hill South (Riverside, MO)";MO;"5-10 / 180";81;NA;188;38;
"Jared Quenga";ATH;"Cosumnes Oaks (Elk Grove, CA)";CA;"5-10 / 160";78;NA;231;335;
"Jaden Booker";RB;"Palmetto Ridge (Naples, FL)";FL;"5-10 / 195";85;NA;68;152;
"Kayleb Ervin";WR;"Bishop Gorman (Las Vegas, NV)";NV;"5-9 / 155";82;NA;232;23;
"Joey Neumann";TE;"Antioch Community (Antioch, IL)";IL;"6-4 / 215";78;NA;101;71;"South Dakota State"
"Jai Hundley";RB;"Oak Ridge (Oak Ridge, TN)";TN;"5-9 / 195";83;NA;102;55;
"Jurrion Dickey";WR;"Valley Christian (East Palo Alto, CA)";CA;"6-3 / 210";94;59;10;7;Oregon
"Delon Thompson";RB;"St. Bonaventure (Ventura, CA)";CA;"5-9 / 189";86;NA;64;114;
"Wesley Greaves";WR;"A&M Consolidated (College Station, TX)";TX;"6-2 / 185";84;NA;189;201;Colorado
"Christopher Vizzina";QB;"Briarwood Christian (Birmingham, AL)";AL;"6-4 / 207";94;53;7;7;Clemson
"Aronne Herring";RB;"New Bern (New Bern, NC)";NC;"5-10 / 175";83;NA;100;35;
"Christian Ross";ATH;"Dale County (Midland City, AL)";AL;"6-4 / 215";85;NA;132;43;
"Heston Miller";ATH;"West Plains (West Plains, MO)";MO;"6-0.5 / 200";84;NA;147;32;
"Sean Williams";WR;"St. John's (Washington, DC)";DC;"6-1 / 175";85;NA;168;6;Maryland
"Duran Parish";WR;"Biloxi (Biloxi, MS)";MS;"5-11.5 / 169";85;NA;184;24;Vanderbilt
"Isaiah Spencer";WR;"Madison Central (Madison, MS)";MS;"6-2 / 185";86;NA;124;12;"Southern Miss"
"Shawn Thigpen";WR;"Springfield (Springfield, OH)";OH;"6-4 / 170";82;NA;241;67;
"Jordyn Bailey";WR;"Ryan (Denton, TX)";TX;"5-9 / 160";86;NA;118;131;TCU
"Tyree Patterson";WR;"Eustis (Eustis, FL)";FL;"6-2 / 175";86;NA;146;131;Florida
"Tray Tolliver";WR;"Columbia (Lake City, FL)";FL;"5-9 / 170";85;NA;183;171;
"Manny Covey";RB;"Bradford (Starke, FL)";FL;"5-11 / 175";87;NA;44;106;Cincinnati
"Kedrick Reescano";RB;"New Caney (New Caney, TX)";TX;"5-11 / 190";89;NA;24;59;"Michigan State"
"Trey Leckner";ATH;"Glacier Peak (Snohomish, WA)";WA;"6-2 / 215";85;NA;117;19;"Washington State"
"Colbey Lamberth";QB;"Dickson County (Dickson, TN)";TN;"6-3 / 211";85;NA;62;39;"Eastern Kentucky"
"Qu'Ran Gossett";RB;"Bishop Garcia Diego (Santa Barbara, CA)";CA;"5-10 / 210";78;NA;140;322;
"Maddox Varella";QB;"Oak Ridge (El Dorado Hills, CA)";CA;"6-1 / 190";78;NA;142;342;
"Dane Reed";ATH;"Westlake (Westlake Village, CA)";CA;"5-8 / 165";85;NA;116;134;
"Brendan Anderson";QB;"Mountain Ridge (Glendale, AZ)";AZ;"6-1 / 180";82;NA;94;35;
"Lincoln Kienholz";QB;"T.F. Riggs (Pierre, SD)";SD;"6-3 / 185";86;NA;42;1;Washington
"Dawson Wahl";QB;"Mountain View (Meridian, ID)";ID;"6-3 / 190";78;NA;139;14;
"Aaron Gates";ATH;"Trinity Christian School (Sharpsburg, GA)";GA;"6-0 / 180";88;NA;38;44;Florida
"Vincent Holmes";ATH;"San Jacinto (San Jacinto, CA)";CA;"6-1 / 175";87;NA;72;80;Washington
"Chris Lawson Jr.";WR;"Ridge View (Columbia, SC)";SC;"6-1 / 172";85;NA;167;20;"Appalachian State"
"Bo Burklow";TE;"CPA (Nashville, TN)";TN;"6-3.5 / 230";80;NA;89;64;"Coastal Carolina"
"Ayden Greene";WR;"Powell (Powell, TN)";TN;"6-0.5 / 167";89;NA;44;10;Cincinnati
"Arthur Jenkins";WR;"Dillard (Fort Lauderdale, FL)";FL;"6-3 / 190";84;NA;195;196;"Florida Atlantic"
"Donielle Hayes";WR;"Pine Forest (Pensacola, FL)";FL;"6-0 / 180";86;NA;142;124;Minnesota
"Ty Bryant";ATH;"Frederick Douglass (Lexington, KY)";KY;"6-0 / 175";86;NA;83;9;Kentucky
"Dakota Patterson";ATH;"Boyle County (Danville, KY)";KY;"6-1.5 / 194";90;NA;24;2;
"Frank Covey";ATH;"Prospect (Mount Prospect, IL)";IL;"6-2 / 185";87;NA;70;14;Northwestern
"Eugene Wilson III";ATH;"Gaither (Tampa, FL)";FL;"5-11 / 165";90;220;15;45;Florida
"Kade Boyd";ATH;"Billings Central Catholic (Billings, MT)";MT;"6-0 / 180";77;NA;237;5;
"Naseri Danielson";ATH;"St. Mary's (Stockton, CA)";CA;"6-2 / 195";85;NA;125;139;
"Ronan Hanafin";ATH;"Buckingham Browne & Nichols School (Cambridge, MA)";MA;"6-3 / 210";92;168;11;4;
"Ashton Lloyd";TE;"Blue Earth Area Senior (Blue Earth, MN)";MN;"6-4 / 240";78;NA;95;20;
"Trey Roberts";WR;"American Fork (American Fork, UT)";UT;"6-2 / 195";83;NA;217;20;
"Isiah Kendall";WR;"Newport (Newport, AR)";AR;"6-4 / 175";88;NA;56;3;"Jackson State"
"Koron Hayward";WR;"Mandarin (Jacksonville, FL)";FL;"6-4.5 / 199";85;NA;182;170;
"Jaden Platt";TE;"Eaton (Haslet, TX)";TX;"6-4.5 / 235";91;209;14;35;Stanford
"Gavin Hunter";ATH;"Mililani (Mililani, HI)";HI;"6-2 / 190";84;NA;156;8;Arizona
"Tyler Bourland";TE;"Valley Christian (San Jose, CA)";CA;"6-5 / 230";81;NA;86;254;
"Isaiah Jones";ATH;"Brookfield (Brookfield, OH)";OH;"6-4 / 187";78;NA;223;99;
"Owen Colpaert";ATH;"Dakota (Macomb, MI)";MI;"6-4 / 210";79;NA;216;47;
"Parker Jenkins";RB;"Klein Forest (Houston, TX)";TX;"5-10 / 185";88;NA;25;73;
"Vance Bolyard";TE;"Northern Guilford (Greensboro, NC)";NC;"6-5 / 230";85;NA;54;29;Duke
"Zane Flores";QB;"Gretna (Gretna, NE)";NE;"6-3.5 / 190";88;NA;26;2;"Oklahoma State"
"Hayden Oviatt";ATH;"Wamego (Wamego, KS)";KS;"6-1 / 200";82;NA;176;15;
"Quran Boyd";ATH;"Kempsville (Virginia Beach, VA)";VA;"5-10 / 185";85;NA;126;37;Duke
"Pokaiaua Haunga";ATH;"Timpview (Provo, UT)";UT;"5-11 / 200";87;NA;59;7;BYU
"Darrell Sweeting";ATH;"The Benjamin School (North Palm Beach, FL)";FL;"5-10 / 175";85;NA;140;188;Charlotte
"Keyon Brown";WR;"James Rickards (Tallahassee, FL)";FL;"6-3 / 188";87;NA;97;97;Oklahoma
"Jahreece Lynch";ATH;"North Surry (Mount Airy, NC)";NC;"6-2 / 185";82;NA;173;37;
"Delanie Majors";WR;"Overton (Nashville, TN)";TN;"5-9 / 170";84;NA;206;45;
"Kam Franklin";ATH;"Oak Grove (Oak Grove, LA)";LA;"6-3 / 185";87;NA;58;23;"Oklahoma State"
"Ty Dieffenbach";QB;"Agoura (Agoura Hills, CA)";CA;"6-5 / 190";83;NA;83;189;UNLV
"Trey Holly";RB;"Union Parish (Farmerville, LA)";LA;"5-8 / 180";87;NA;36;24;LSU
"Christian Davis";RB;"Miamisburg (Miamisburg, OH)";OH;"6-0 / 190";85;NA;70;39;
"Kalib Hicks";RB;"Ryan (Denton, TX)";TX;"5-11 / 195";87;NA;38;107;Oklahoma
"Ja'koby Banks";WR;"Fort Bend Marshall (Missouri City, TX)";TX;"5-9 / 175";87;NA;100;120;Houston
"Sam Leavitt";QB;"West Linn (West Linn, OR)";OR;"6-1 / 185";86;NA;45;3;"Washington State"
"Nicholas Fernandez";ATH;"San Pedro (San Pedro, CA)";CA;"6-4 / 250";86;NA;95;113;
"Chance Guadiz";QB;"Rainier Beach (Seattle, WA)";WA;"6-1 / 205";76;NA;153;102;
"DeSean Bishop";RB;"Karns (Knoxville, TN)";TN;"5-10 / 194";84;NA;85;44;
"Morgan Pearson";WR;"Plainview (Ardmore, OK)";OK;"6-2 / 225";86;NA;123;11;
"Marcel Reed";QB;"Montgomery Bell Academy (Nashville, TN)";TN;"6-1 / 175";90;NA;22;9;"Ole Miss"
"Da'Marion Williams";ATH;"Antelope (Antelope, CA)";CA;"5-9 / 175";78;NA;230;333;
"Xavier Rice";QB;"Loyola (Los Angeles, CA)";CA;"6-3 / 185";85;NA;56;128;
"Kenric Lanier";WR;"Decatur (Decatur, GA)";GA;"6-1.5 / 180";88;NA;76;52;Vanderbilt
"Demarion Crest-Daniels";WR;"Parkland (El Paso, TX)";TX;"6-3 / 185";87;NA;98;119;"Texas Tech"
"Alex Mota";ATH;"Marion (Marion, IA)";IA;"6-1 / 175";87;NA;61;5;Iowa
"Landen Chambers";RB;"Fossil Ridge (Keller, TX)";TX;"5-11 / 210";83;NA;98;210;BYU
"Kyle Williams";ATH;"Harrisburg (Harrisburg, PA)";PA;"6-0 / 185";80;NA;206;33;Temple
"Joseph Walker Jr.";WR;"Warren Central (Indianapolis, IN)";IN;"6-4 / 200";84;NA;199;18;
"Ryder Burton";QB;"Springville (Springville, UT)";UT;"6-2 / 180";83;NA;81;23;BYU
"James Minor";RB;"Winton Woods (Cincinnati, OH)";OH;"5-10 / 200";76;NA;155;110;
"Roderick Robinson II";RB;"Lincoln (San Diego, CA)";CA;"6-1 / 230";90;NA;15;20;UCLA
"Joel Kpassou";ATH;"Solon (Solon, OH)";OH;"5-10 / 167";80;NA;201;80;"Ball State"
"Christian Hamilton";WR;"Hickory Ridge (Harrisburg, NC)";NC;"6-0 / 175";90;NA;32;11;"North Carolina"
"Raymond Cottrell";WR;"Milton (Milton, FL)";FL;"6-2 / 203";92;145;20;29;Georgia
"Jeremiah Cobb";RB;"Montgomery Catholic Preparatory (Montgomery, AL)";AL;"5-11 / 186";90;NA;10;15;Auburn
"Hogan Carmichael";QB;"Summit (Bend, OR)";OR;"6-5 / 185";76;NA;152;44;
"Matthew Nixon";WR;"West Jones (Laurel, MS)";MS;"6-2 / 175";82;NA;239;34;"Southern Miss"
"Darius Cowens";QB;"Warren (Downey, CA)";CA;"6-0 / 170";86;NA;46;91;
"Ryan Damron";QB;"Henry County (Paris, TN)";TN;"5-11 / 179";82;NA;98;63;
"Jackson Carver";TE;"The Loomis Chaffee School (Culver, IN)";IN;"6-6 / 220";88;NA;28;3;Miami
"Rueben Owens";RB;"El Campo (El Campo, TX)";TX;"5-11 / 190";95;18;1;2;Louisville
"Andre Davis";WR;"Blue Valley (Overland Park, KS)";KS;"6-4 / 200";87;NA;87;7;"Kansas State"
"Zamariyon Kendall";RB;"Lausanne Collegiate School (Memphis, TN)";TN;"5-11 / 202";85;NA;72;36;
"Ethan Clark";RB;"Clarkston (Clarkston, MI)";MI;"6-1 / 195";80;NA;125;35;
"J.T. Foreman";RB;"Turlock (Turlock, CA)";CA;"5-10 / 195";81;NA;120;255;
"Devon Dampier";QB;"Saguaro (Scottsdale, AZ)";AZ;"6-0 / 190";84;NA;71;23;
"Evan Pierce";QB;"Tesoro (Rancho Santa Margarita, CA)";CA;"6-1 / 195";78;NA;138;317;
"Brady McKelheer";QB;"Eastside Catholic (Sammamish, WA)";WA;"6-0 / 170";77;NA;146;71;
