playername;position;highschool;metrics;score;natrank;posrank;sttrank;college
"Avery Johnson";QB;"Maize (Maize, KS)";"6-2 / 170";91;179;12;1;
"Jamal Roberts";RB;"St Mary's (Saint Louis, MO)";"6-1 / 200";85;NA;70;26;
"Javonte Vereen";TE;"Havelock (Havelock, NC)";"6-4 / 205";89;NA;20;13;"NC State"
"Jashon Benjamin";RB;"Pahokee (Pahokee, FL)";"5-8 / 180";84;NA;86;198;
"Eugene Wilson III";ATH;"Gaither (Tampa, FL)";"5-11 / 165";90;221;14;45;
"Blake Boda";QB;"Cocoa (Cocoa, FL)";"6-3 / 173";77;NA;147;255;
"Jurrion Dickey";WR;"Valley Christian (East Palo Alto, CA)";"6-3 / 210";94;59;10;7;Oregon
"Pearce Spurlin";TE;"South Walton (Santa Rosa Beach, FL)";"6-6 / 220";94;56;2;13;Georgia
"Diallo Washington";ATH;"Folsom (Folsom, CA)";"6-3 / 215";78;NA;222;335;
"Leeshaun Mumpfield";QB;"Cass Technical (Detroit, MI)";"5-10 / 175";76;NA;155;72;
"Suntarine Perkins";ATH;"Raleigh (Raleigh, MS)";"6-3 / 200";93;81;4;1;"Ole Miss"
"Connor Walendzak";RB;"Perrysburg (Perrysburg, OH)";"5-11 / 195";83;NA;98;60;Toledo
"Trey Leckner";ATH;"Glacier Peak (Snohomish, WA)";"6-2 / 215";85;NA;114;20;"Washington State"
"Art Williams";ATH;"Rocky Mountain (Meridian, ID)";"6-0 / 195";81;NA;175;11;Idaho
"Chris Lawson Jr.";WR;"Ridge View (Columbia, SC)";"6-1 / 172";85;NA;163;20;
"Montrell Wade";WR;"Tyler High (Tyler, TX)";"6-0.5 / 182";87;NA;112;117;"Boston College"
"Vandrevius Jacobs";WR;"Vero Beach (Vero Beach, FL)";"6-0 / 167";87;NA;77;89;"Florida State"
"Christian Hunt";QB;"Redondo Union HS (Redondo Beach, CA)";"6-5 / 210";83;NA;89;203;
"Teremun Lott";ATH;"Inlet Grove Community (West Palm Beach, FL)";"6-0 / 170";85;NA;133;180;
"Jack Wagner";QB;"Tualatin (Tualatin, OR)";"6-3 / 180";81;NA;108;13;
"Brady Weingart";QB;"Redwood (Larkspur, CA)";"6-2 / 195";76;NA;151;369;
"Jaylin Townsend";ATH;"Beecher (Mount Morris, MI)";"6-1 / 160";79;NA;196;39;
"Ian Duarte";WR;"Eagle (Eagle, ID)";"5-8 / 170";86;NA;120;3;
"Elisha Frisco";ATH;"Montclair (Montclair, CA)";"5-10 / 185";77;NA;238;347;
"Jacobe Johnson";ATH;"Mustang (Mustang, OK)";"6-3 / 183";92;134;8;4;
"Jace Villers";ATH;"Auburn Riverside (Auburn, WA)";"6-3 / 195";81;NA;178;41;
"Samuel Singleton";RB;"Fleming Island (Orange Park, FL)";"5-11 / 180";92;150;5;30;
"George Burhenn";TE;"Mount Vernon (Mount Vernon, IN)";"6-5 / 205";87;NA;33;7;
"Chris Snyder Jr.";ATH;"Mater Dei Catholic (Chula Vista, CA)";"6-0 / 175";88;NA;39;49;
"Ronan Hanafin";ATH;"Buckingham Browne & Nichols School (Cambridge, MA)";"6-3 / 210";90;NA;21;4;
"Jayden Mandal";QB;"Buchanan (Clovis, CA)";"6-0 / 205";84;NA;76;168;"Fresno State"
"Andrew Metzger";TE;"Regis Jesuit (Aurora, CO)";"6-5 / 235";85;NA;53;7;Colorado
"Jaxon Potter";QB;"Santa Margarita Catholic (Rancho Santa Margarita, CA)";"6-3 / 170";86;NA;47;92;
"Mason Muaau";WR;"St. Louis (Honolulu, HI)";"6-5 / 210";86;NA;154;7;Hawaii
"Jai Hundley";RB;"Oak Ridge (Oak Ridge, TN)";"5-9 / 195";83;NA;101;53;
"Lincoln Kienholz";QB;"T.F. Riggs (Pierre, SD)";"6-3 / 185";86;NA;42;1;
"Mason Williams";TE;"Mogadore (Mogadore, OH)";"6-4 / 235";84;NA;66;49;
"KJ Reed";WR;"Mission Viejo (Mission Viejo, CA)";"5-11 / 175";84;NA;189;154;
"Darren Lawrence";WR;"Seminole (Sanford, FL)";"6-2 / 190";89;NA;41;67;"Florida State"
"Luke Elliott";QB;"Washington (Tacoma, WA)";"6-5 / 170";75;NA;160;105;
"Rohan Fluellen";ATH;"Gilmer (Gilmer, TX)";"6-0 / 170";88;NA;42;79;TCU
"Michael Mitchell";RB;"Middleburg (Middleburg, FL)";"6-0 / 195";86;NA;45;111;
"Jelani Thurman";TE;"Langston Hughes (Fairburn, GA)";"6-5 / 230";93;68;3;6;
"Montravius Lloyd";ATH;"Lakewood (Saint Petersburg, FL)";"6-0 / 205";86;NA;102;141;Pittsburgh
"Keyon Brown";WR;"James Rickards (Tallahassee, FL)";"6-3 / 188";87;NA;96;97;Oklahoma
"Brennan Parachek";TE;"Dexter (Dexter, MI)";"6-6 / 235";89;NA;22;7;"Michigan State"
"Zamariyon Kendall";RB;"Lausanne Collegiate School (Memphis, TN)";"5-11 / 202";85;NA;71;35;
"Giovanni Lopez";QB;"James Clemens (Madison, AL)";"6-1 / 210";84;NA;78;48;"South Alabama"
"Fredrick Moore";WR;"Cardinal Ritter College Prep (Saint Louis, MO)";"6-0 / 175";89;NA;52;12;
"Justin Johnson";WR;"Carlsbad (Carlsbad, CA)";"6-1 / 185";82;NA;236;223;
"Nate Spillman";WR;"Lipscomb Academy (Nashville, TN)";"6-1.5 / 194";82;NA;227;58;Tennessee
"Demarion Crest-Daniels";WR;"Parkland (El Paso, TX)";"6-3 / 185";87;NA;97;115;"Texas Tech"
"Jalen Hale";WR;"Longview (Longview, TX)";"6-2 / 175";94;66;11;15;
"James Minor";RB;"Winton Woods (Cincinnati, OH)";"5-10 / 200";76;NA;152;110;
"Christopher Williams";ATH;"Francis Parker School (San Diego, CA)";"5-10 / 170";86;NA;91;112;
"Robby Washington";ATH;"Miami Palmetto (Miami, FL)";"5-10 / 185";93;84;5;17;Miami
"Jonah Wilson";WR;"Dekaney (Houston, TX)";"6-3 / 195";90;NA;39;49;Texas
"Jackson Arnold";QB;"Guyer (Denton, TX)";"6-1 / 198";95;35;6;5;Oklahoma
"Garrett Speer";ATH;"Jesuit (Portland, OR)";"6-0 / 190";77;NA;232;38;
"Reed Harris";ATH;"Great Falls (Great Falls, MT)";"6-4 / 200";87;NA;54;1;"Boston College"
"Kendrick Bell";QB;"Park Hill (Kansas City, MO)";"6-3 / 180";79;NA;130;41;
"Donavyn Pellot";ATH;"Silverado (Las Vegas, NV)";"6-2 / 210";85;NA;120;11;
"Jeremiah Shack";WR;"Mandarin (Jacksonville, FL)";"6-3 / 191";86;NA;126;115;Liberty
"Drew Viotto";QB;"Walled Lake Western (Walled Lake, MI)";"6-4 / 215";85;NA;59;20;Minnesota
"Deondre Johnson";ATH;"Newburgh Free Academy (Newburgh, NY)";"6-8 / 200";86;NA;100;5;Rutgers
"Leo Pulalasi";ATH;"Lakes (Lakewood, WA)";"6-1 / 205";86;NA;92;17;BYU
"Alex Mota";ATH;"Marion (Marion, IA)";"6-1 / 175";87;NA;62;5;Iowa
"Ethan O'Connor";ATH;"Los Alamitos (Los Alamitos, CA)";"6-1 / 170";88;NA;40;53;
"Hykeem Williams";WR;"Stranahan (Fort Lauderdale, FL)";"6-3 / 200";95;38;5;11;
"Carlos Matheney";RB;"Tumwater (Olympia, WA)";"6-0 / 195";77;NA;143;73;Idaho
"Sergio Snider";RB;"Martin (Arlington, TX)";"5-10 / 185";85;NA;78;189;
"Karmello English";WR;"Central (Phenix City, AL)";"5-11 / 175";91;195;23;13;
"Evan Tomich";QB;"Mayfair (Lakewood, CA)";"6-2 / 180";87;NA;36;75;
"Khamari Anderson";TE;"Cass Technical (Detroit, MI)";"6-4 / 225";89;NA;21;4;Cincinnati
"Bernard Jones";ATH;"Bishop O'Dowd (Oakland, CA)";"6-2 / 188";77;NA;240;351;
"Soren Erickson";TE;"St Charles North (Saint Charles, IL)";"6-4 / 238";75;NA;106;79;
"Jaelon Barbarin";ATH;"Simi Valley (Simi Valley, CA)";"5-9 / 180";84;NA;147;167;
"Jackson Carver";TE;"The Loomis Chaffee School (Culver, IN)";"6-6 / 220";88;NA;28;3;Miami
"C.J. Jacobsen";TE;"Rocky Mountain (Meridian, ID)";"6-5 / 230";87;NA;39;2;
"Rashid Williams";WR;"Pittsburg (Pittsburg, CA)";"6-2 / 185";90;244;27;17;Washington
"Daisjaun Mercer";ATH;"Hopkinsville (Hopkinsville, KY)";"- / -";79;NA;208;15;"Miami (OH)"
"Cordale Russell";WR;"North Mesquite (Mesquite, TX)";"6-2 / 200";90;NA;31;48;TCU
"Cooper Flanagan";TE;"De La Salle (Concord, CA)";"6-5 / 228";93;110;8;10;"Notre Dame"
"Riley Williams";TE;"IMG Academy (Bradenton, FL)";"6-6 / 230";93;77;4;15;
"Zachariah Branch";WR;"Bishop Gorman (Las Vegas, NV)";"5-10 / 172";96;12;1;1;USC
"Oliver Fisher";TE;"Sherwood (Sherwood, OR)";"6-5 / 225";78;NA;91;18;
"Lonnie Johnson";WR;"Timber Creek (Keller, TX)";"6-3 / 205";85;NA;156;179;
"Robert Stafford";ATH;"Eau Gallie (Melbourne, FL)";"5-11 / 171";91;196;12;40;
"Delano Franklin";ATH;"Bishop Amat (La Puente, CA)";"5-11 / 165";86;NA;79;98;
"Sam West";TE;"Greensburg Community (Greensburg, IN)";"6-5 / 205";87;NA;34;9;Indiana
"David Rasor";QB;"Corona Del Mar (Newport Beach, CA)";"6-1 / 195";84;NA;67;146;
"Khalil Yarbo";RB;"Graham-Kapowsin (Tacoma, WA)";"6-0 / 210";77;NA;144;76;
"Joquez Smith";RB;"Jesuit (Tampa, FL)";"5-6.5 / 190";84;NA;80;188;
"Dylan Rizk";QB;"Cardinal Gibbons (Fort Lauderdale, FL)";"6-2 / 210";81;NA;107;242;UCF
"Samuel Gamino";RB;"Rigby (Rigby, ID)";"5-10 / 195";72;NA;153;40;
"Tremel Miles";ATH;"Inderkum (Sacramento, CA)";"6-5 / 210";85;NA;108;125;
"Zach Lutmer";ATH;"Central Lyon (Rock Rapids, IA)";"6-1 / 190";85;NA;106;12;Iowa
"Keshon Singleton";WR;"Sacred Heart Griffin (Springfield, IL)";"6-2 / 180";83;NA;217;35;
"Devon Dampier";QB;"Saguaro (Scottsdale, AZ)";"6-0 / 190";84;NA;71;23;
"Solomon Davis";ATH;"Charter Oak (Covina, CA)";"6-0 / 183";87;NA;72;78;Arizona
"Luke Duncan";QB;"Miramonte (Orinda, CA)";"6-5 / 195";88;NA;25;52;UCLA
"Jake Foye";RB;"Santa Margarita Catholic (Rancho Santa Margarita, CA)";"5-10 / 195";80;NA;123;268;
"Wesley Fair";ATH;"Wichita Collegiate School (Wichita, KS)";"6-2 / 180";87;NA;66;6;"Kansas State"
"Grant Tucker";ATH;"Charlotte Christian (Charlotte, NC)";"6-3 / 184";90;NA;22;9;
"Julian Lundy";WR;"Rancho Cucamonga (Rancho Cucamonga, CA)";"6-2 / 170";83;NA;223;200;
"Nollenn Tabaska";TE;"Brookfield East (Brookfield, WI)";"6-7 / 230";82;NA;72;5;
"Anthony Evans";WR;"Judson (Converse, TX)";"5-10.5 / 155";88;NA;58;67;
"Justice Haynes";RB;"Buford (Buford, GA)";"5-10 / 200";93;115;4;10;
"Jordan Napier";WR;"Jurupa Hills (Fontana, CA)";"6-2 / 195";84;NA;188;153;"San Diego State"
"Jake Jackson";WR;"Madison (San Diego, CA)";"6-5 / 185";83;NA;221;197;
"Tad Hudson";QB;"William Amos Hough (Cornelius, NC)";"6-3 / 220";90;NA;18;12;"North Carolina"
"Kaden Feagin";ATH;"Arthur Sr (Arthur, IL)";"6-3 / 221";89;NA;29;6;Illinois
"Marquise Palmer";ATH;"East St. Louis (East Saint Louis, IL)";"5-11 / 175";79;NA;201;57;
"Trevor Duncan";ATH;"Knoxville Catholic (Knoxville, TN)";"6-5.5 / 277";88;NA;49;17;Tennessee
"Ike Daniels";RB;"Mountain View (Stafford, VA)";"5-10 / 185";86;NA;46;23;
"Ben Minich";ATH;"Lakota West (West Chester, OH)";"5-11 / 185";90;NA;20;6;
"Kedrick Reescano";RB;"New Caney (New Caney, TX)";"5-11 / 190";89;NA;23;58;"Michigan State"
"Adam Moore";TE;"Northwestern (Miami, FL)";"6-2 / 220";85;NA;60;159;
"Jmaury Davis";ATH;"Clarendon (Clarendon, TX)";"6-2 / 190";87;NA;63;102;"Texas Tech"
"Jaquez Keyes";RB;"Ironton (Ironton, OH)";"6-1 / 207";87;NA;42;25;Wisconsin
"Kavaughn Clark";RB;"Centennial (Peoria, AZ)";"5-8 / 180";81;NA;113;39;
"Winston Moore";WR;"Mary Institute & St Louis Country Day (Saint Louis, MO)";"5-11 / 180";84;NA;195;31;
"Shelton Sampson Jr.";WR;"Catholic (Baton Rouge, LA)";"6-4 / 181";93;88;13;5;
"Dieter Barr";QB;"St. Pius X-St. Matthias Academy (DOWNEY, CA)";"6-3 / 170";84;NA;74;159;
"Desirrio Riles";ATH;"University Christian (Jacksonville, FL)";"6-3 / 225";86;NA;99;140;
"Benjamin Brahmer";WR;"Pierce (Pierce, NE)";"6-5 / 185";87;NA;84;6;Nebraska
"Javorian Wimberly";WR;"Palm Beach Central (West Palm Beach, FL)";"6-0 / 180";85;NA;174;160;"Central Michigan"
"William Watson III";QB;"Springfield Central (Springfield, MA)";"6-0 / 175";86;NA;54;9;Nebraska
"Zion Agnew";ATH;"Ridge View (Columbia, SC)";"5-11 / 165";85;NA;115;22;"East Carolina"
"Brady Drogosh";QB;"De La Salle Collegiate (Warren, MI)";"6-4 / 200";87;NA;31;15;Cincinnati
"Walker Lyons";TE;"Folsom (Folsom, CA)";"6-4 / 230";93;80;5;9;
"Will Floyd";WR;"Seattle Prep School (Seattle, WA)";"6-3 / 175";81;NA;245;44;
"Drew Novak";QB;"Western Brown (Mount Orab, OH)";"6-6 / 190";75;NA;162;112;
"Jaren Hamilton";WR;"F. W. Buchholz (Gainesville, FL)";"6-1 / 188";89;NA;49;69;
"Kelton Henderson";ATH;"Lehigh Senior (Lehigh Acres, FL)";"5-11 / 175";89;NA;33;70;"South Carolina"
"Brandon Inniss";WR;"American Heritage (Fort Lauderdale, FL)";"6-0 / 190";95;19;3;6;"Ohio State"
"JJ Kohl";QB;"Ankeny (Ankeny, IA)";"6-6 / 227";89;NA;20;3;"Iowa State"
"Kade Eldridge";ATH;"Lynden Christian School (Lynden, WA)";"6-4.5 / 235";88;NA;37;11;USC
"Luke Ash";RB;"Clackamas (Clackamas, OR)";"5-8 / 150";77;NA;142;32;
"Demitrius Bell";ATH;"Blackman (Murfreesboro, TN)";"6-1 / 175";88;NA;50;18;"Michigan State"
"Kalen Cobb";WR;"DeMatha Catholic (Hyattsville, MD)";"6-4 / 215";85;NA;171;22;
"Gavin Hunter";ATH;"Mililani (Mililani, HI)";"6-2 / 190";84;NA;149;8;Arizona
"Amaris Shaw";ATH;"Winter Park (Winter Park, FL)";"6-0 / 170";88;NA;41;82;
"Marquez Taylor";ATH;"Mckenzie (Mckenzie, TN)";"5-10 / 171";86;NA;94;28;
"Ty Dieffenbach";QB;"Agoura (Agoura Hills, CA)";"6-5 / 190";83;NA;83;189;UNLV
"Johntay Cook II";WR;"DeSoto (DeSoto, TX)";"6-0 / 175";94;46;7;7;
"Jamarion Wilcox";RB;"South Paulding (Douglasville, GA)";"5-9 / 195";85;NA;73;98;
"Brendan Anderson";QB;"Mountain Ridge (Glendale, AZ)";"6-1 / 180";82;NA;94;35;
"Judge Collier";ATH;"Legion Collegiate Academy (Rock Hill, SC)";"6-1 / 185";86;NA;103;16;"South Carolina"
"Joshua Robinson";RB;"Bolingbrook (Bolingbrook, IL)";"6-2 / 210";83;NA;100;36;
"Jackson House";QB;"Dunham School (Baton Rouge, LA)";"6-0 / 185";75;NA;161;36;
"Paul Billups";WR;"Western Branch (Chesapeake, VA)";"6-2 / 185";86;NA;115;21;
"Jamari Allen";ATH;"De La Salle Collegiate (Warren, MI)";"6-1 / 160";77;NA;243;62;"Central Michigan"
"Mark Fletcher";RB;"American Heritage (Fort Lauderdale, FL)";"6-1 / 225";91;199;7;41;"Ohio State"
"Jalen Kennedy";RB;"Pleasant Grove (Elk Grove, CA)";"5-10 / 150";77;NA;145;342;
"Arch Manning";QB;"Isidore Newman (New Orleans, LA)";"6-4 / 215";98;1;1;1;Texas
"Breeon Ishmail";ATH;"Hamilton (Hamilton, OH)";"6-5 / 200";83;NA;157;62;
"Anthony Brown";WR;"Springfield (Springfield, OH)";"5-10 / 170";88;NA;66;13;
"Dylan Braithwaite";WR;"Holy Trinity Diocesan (Hicksville, NY)";"5-10 / 175";86;NA;151;7;Rutgers
"Joshua Manning";WR;"Lee's Summit (Lees Summit, MO)";"6-3 / 190";89;NA;43;9;
"Dontavius Braswell";RB;"Washington County (Sandersville, GA)";"5-11 / 200";89;NA;20;34;
"Quindarrius Jones";ATH;"Meridian (Meridian, MS)";"6-2 / 187";86;NA;104;17;"Florida State"
"Jahreece Lynch";ATH;"North Surry (Mount Airy, NC)";"6-2 / 185";82;NA;164;35;
"Troy Bean";ATH;"Great Oak (Temecula, CA)";"6-4 / 195";80;NA;192;295;
"John Randle Jr.";RB;"Heights (Wichita, KS)";"6-0 / 180";90;NA;15;3;
"Rico Watkins";WR;"James Rickards (Tallahassee, FL)";"5-11 / 160";86;NA;137;124;
"Keenan Tarbet";ATH;"Loyola (Los Angeles, CA)";"6-4 / 205";79;NA;207;308;
"Bo Burklow";TE;"CPA (Nashville, TN)";"6-3.5 / 230";80;NA;83;61;"Coastal Carolina"
"Tiger Bachmeier";WR;"Murrieta Valley (Murrieta, CA)";"6-1 / 180";90;NA;36;24;Stanford
"Michael Parkes";WR;"Bayside (Palm Bay, FL)";"6-1 / 185";87;NA;101;100;"Iowa State"
"Dylan Greeson";ATH;"De La Salle (Concord, CA)";"5-10 / 190";78;NA;217;318;
"Ahmad Haston";QB;"Palm Beach Central (West Palm Beach, FL)";"6-2.5 / 190";82;NA;95;225;Massachusetts
"Paul Davis";WR;"Hart County (Hartwell, GA)";"6-1 / 188";90;NA;38;31;Duke
"CJ Tiller";QB;"Rancho Cucamonga (Rancho Cucamonga, CA)";"6-2 / 190";87;NA;39;86;"Boise State"
"Myles Libman";WR;"Pinnacle (Phoenix, AZ)";"6-1 / 185";86;NA;128;14;
"Jonathan Stromberg";TE;"Skyview (Vancouver, WA)";"6-5 / 205";78;NA;92;69;
"Kayde Bodine";QB;"Sumner (Sumner, WA)";"6-0 / 165";75;NA;159;104;
"Ayden Williams";WR;"Ridgeland (Ridgeland, MS)";"6-3 / 195";90;243;26;3;
"Olsen Patt Henry";TE;"First Baptist Academy (Naples, FL)";"6-3 / 215";90;NA;16;54;Clemson
"Dorian Thomas";TE;"Kentridge (Kent, WA)";"6-4 / 220";88;NA;24;10;"Oregon State"
"Christian Davis";RB;"Miamisburg (Miamisburg, OH)";"6-0 / 190";85;NA;69;39;
"Aronne Herring";RB;"New Bern (New Bern, NC)";"5-10 / 175";83;NA;99;34;
"Jaden Mikhael";TE;"Niceville (Niceville, FL)";"6-4 / 231";82;NA;74;237;
"Collins Acheampong";ATH;"Fairmont Preparatory Academy (Anaheim, CA)";"6-7 / 254";88;NA;36;34;
"Colton Joseph";QB;"Newport Harbor (Newport Beach, CA)";"6-2 / 190";80;NA;123;283;
"Mike Anderson";WR;"Jurupa Hills (Fontana, CA)";"5-8 / 177";82;NA;228;213;
"Deakon Tonielli";TE;"Oswego (Oswego, IL)";"6-6 / 215";90;NA;17;3;Michigan
"Miles Tucker";ATH;"Amador Valley (Pleasanton, CA)";"6-0 / 185";78;NA;219;327;
"Kenny Johnson";WR;"Dallastown Area (Dallastown, PA)";"6-1 / 190";87;NA;106;17;Pittsburgh
"Dane Reed";ATH;"Westlake (Westlake Village, CA)";"5-8 / 165";85;NA;113;134;
"Parker Leise";QB;"IMG Academy (Bradenton, FL)";"6-2 / 215";80;NA;116;251;
"Israel Carter";QB;"Centennial (Corona, CA)";"6-1 / 180";86;NA;49;94;"Arizona State"
"Bryson Vowell";WR;"Anderson County (Clinton, TN)";"6-4 / 185";86;NA;149;32;
"Cody Mikulich";RB;"Bloomington North (Bloomington, IN)";"5-11 / 185";77;NA;149;40;
"Donovan Troupe";ATH;"Angelo Rodriguez (Fairfield, CA)";"6-2 / 190";77;NA;241;365;
"Malik Leverett";WR;"Greenbrier (Evans, GA)";"6-3 / 200";89;NA;46;35;"East Carolina"
"Antonio Ferguson";TE;"Apopka (Apopka, FL)";"6-4 / 235";85;NA;57;158;
"J.T. Foreman";RB;"Turlock (Turlock, CA)";"5-10 / 195";81;NA;117;252;
"Bryce Harrison";TE;"Apopka (Apopka, FL)";"6-3 / 225";79;NA;88;254;"Northern Illinois"
"River Lien";QB;"Glacier Peak (Snohomish, WA)";"6-0 / 197";77;NA;145;74;
"Joey Neumann";TE;"Antioch Community (Antioch, IL)";"6-4 / 215";78;NA;96;70;
"Ethan Clark";RB;"Clarkston (Clarkston, MI)";"6-1 / 195";80;NA;122;35;
"Richie Munoz";QB;"La Salle (Pasadena, CA)";"6-0 / 195";84;NA;68;151;
"Vincent Drolet";WR;"Choate Rosemary Hall (Wallingford, CT)";"6-5 / 220";84;NA;210;7;Duke
"Drew Cowart";QB;"American Leadership Academy (Queen Creek, AZ)";"6-2 / 190";79;NA;132;42;
"Josiah Phillips";WR;"Sierra Canyon (Chatsworth, CA)";"6-4.5 / 190";87;NA;102;84;
"Davin Garinger";QB;"Clarksville (Clarksville, TN)";"6-1 / 175";80;NA;126;63;
"Ryder Ruiz";ATH;"Xavier College Prep HS (Palm Desert, CA)";"5-9 / 175";78;NA;224;338;
"Tre' Hartwell";RB;"Independence (Thompson's Station, TN)";"5-11.5 / 219";83;NA;93;50;
"Jakivion Calip";RB;"Olentangy Orange (Columbus, OH)";"5-11 / 181";83;NA;96;56;"Central Michigan"
"Rasheem Biles";ATH;"Pickerington Central (Pickerington, OH)";"6-2 / 180";86;NA;89;31;Pittsburgh
"Qu'Ran Gossett";RB;"Bishop Garcia Diego (Santa Barbara, CA)";"5-10 / 210";78;NA;136;320;
"Julien Randolph";TE;"Independence (Ashburn, VA)";"6-5 / 210";87;NA;37;18;"North Carolina"
"Pierce Walsh";TE;"Benet Academy (Lisle, IL)";"6-4 / 210";85;NA;55;24;Minnesota
"Conner Cravaack";TE;"Madeira (Cincinnati, OH)";"6-5 / 220";79;NA;84;84;Akron
"Crew McChesney";WR;"Lone Peak (American Fork, UT)";"5-10 / 170";83;NA;214;25;
"Quaran Williams";ATH;"Parkway North (Saint Louis, MO)";"6-2 / 180";79;NA;199;40;"Miami (OH)"
"Justin Marshall";WR;"Merrillville (Merrillville, IN)";"5-11 / 175";87;NA;81;8;
"Jake Stearney";QB;"Loyola Academy (Wilmette, IL)";"6-3 / 180";78;NA;135;66;Colgate
"LJ Martin";RB;"Canutillo (El Paso, TX)";"6-1 / 207";88;NA;26;72;"Texas Tech"
"Dylan Wade";TE;"Jones (Orlando, FL)";"6-4 / 240";86;NA;48;128;
"Brock Glenn";QB;"Lausanne Collegiate School (Memphis, TN)";"6-2 / 195";89;NA;21;9;
"Jackson Brousseau";QB;"Lehi (Lehi, UT)";"6-5 / 215";83;NA;80;22;"Colorado State"
"Robert Lockhart III";WR;"Langston Hughes (Fairburn, GA)";"5-7 / 175";90;NA;40;33;"Jackson State"
"Anthony White";ATH;"Abernathy (Abernathy, TX)";"6-0 / 180";88;NA;45;82;
"Jack Jacobs";QB;"St. Francis (La Canada Flintridge, CA)";"6-6 / 205";83;NA;87;193;
"Isaiah Spencer";WR;"Madison Central (Madison, MS)";"6-2 / 185";86;NA;123;12;
"Micah Mays";ATH;"The Benjamin School (North Palm Beach, FL)";"6-2 / 175";89;NA;35;74;
"Ryan Staub";QB;"West Ranch (Stevenson Ranch, CA)";"6-1 / 190";85;NA;64;144;Colorado
"Krystian Williams";WR;"Collegiate School (Richmond, VA)";"6-2 / 170";87;NA;78;13;
"Antwaan Mays";WR;"Gulliver Prep (Miami, FL)";"6-1 / 180";84;NA;205;196;
"Ryder Bumgarner";ATH;"Stanwood (Stanwood, WA)";"5-9 / 185";77;NA;233;70;
"Kamaehu Kaawalauole";WR;"James Campbell (Ewa Beach, HI)";"6-5 / 210";84;NA;208;9;
"R.J. Mukes III";ATH;"Wayne (Dayton, OH)";"5-11 / 170";80;NA;195;82;
"Hayden Oviatt";ATH;"Wamego (Wamego, KS)";"6-1 / 200";82;NA;167;15;
"Jack Yanachik";ATH;"De La Salle Collegiate (Warren, MI)";"6-3 / 185";77;NA;244;64;
"Santana Fleming";WR;"Western (Fort Lauderdale, FL)";"5-10 / 160";86;NA;133;118;
"Watson Hafer";ATH;"West Plains (West Plains, MO)";"6-4 / 205";78;NA;226;50;
"Joey Stout";RB;"John H. Pitman (Turlock, CA)";"5-10 / 165";76;NA;151;375;
