Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4892;64;"Baker Mayfield,QB";30;71;75;111;123;184;73;83;91;121;139;99;30;1200
2309;65;"Amari Cooper,WR";76;81;68;112;108;249;109;104;109;143;132;154;76;1445
4273;68;"Chris Carson,RB";27;60;67;110;132;218;117;129;163;143;107;104;27;1377
2216;68;"Mike Evans,WR";62;59;74;96;87;197;78;97;143;154;127;164;62;1338
7525;68;"DeVonta Smith,WR";40;0;3;16;11;104;92;95;144;175;149;116;40;945
3161;72;"Carson Wentz,QB";40;64;156;140;139;242;104;70;107;128;125;107;40;1422
6783;72;"Jerry Jeudy,WR";52;110;93;144;161;334;150;145;169;241;179;132;52;1910
5857;74;"Noah Fant,TE";43;58;66;82;105;192;75;86;106;132;105;86;37;1130
5937;75;"Diontae Johnson,WR";41;82;75;110;109;213;96;88;147;134;133;140;41;1368
6886;76;"Chase Claypool,WR";53;93;101;125;145;249;124;146;172;161;175;185;53;1729
4098;78;"Kareem Hunt,RB";57;86;91;106;136;260;116;123;173;174;185;131;57;1638
7526;79;"Jaylen Waddle,WR";45;0;4;10;6;123;95;109;181;211;154;108;45;1046
167;80;"Tom Brady,QB";43;37;53;70;97;162;58;58;89;114;91;134;43;1006
4131;81;"Kenny Golladay,WR";34;86;87;154;152;255;103;96;167;166;130;120;34;1550
5045;81;"Courtland Sutton,WR";60;97;123;129;145;264;124;138;172;156;140;184;60;1732
1166;82;"Kirk Cousins,QB";23;78;81;84;113;187;91;56;128;133;109;87;23;1170
5980;82;"Myles Gaskin,RB";56;86;63;73;79;363;141;122;187;234;159;151;56;1714
7593;82;"Trey Sermon,RB";33;0;1;9;18;141;103;121;214;213;139;97;33;1089
4039;83;"Cooper Kupp,WR";44;70;66;108;105;192;98;89;108;125;142;104;44;1251
5022;84;"Dallas Goedert,TE";41;49;47;58;71;184;82;79;100;104;132;119;36;1061
5870;85;"Daniel Jones,QB";18;67;73;119;127;224;100;64;122;134;112;86;18;1246
1352;86;"Robert Woods,WR";71;64;83;92;114;174;100;86;126;169;163;202;71;1444
947;87;"Julio Jones,WR";37;84;69;119;144;279;143;89;129;121;108;98;37;1420
24;88;"Matt Ryan,QB";43;53;60;87;93;190;79;71;113;118;138;118;43;1163
6814;89;"Laviska Shenault,WR";51;117;110;149;156;302;144;141;182;195;146;162;51;1855
7527;90;"Mac Jones,QB";48;0;3;4;8;101;80;71;177;202;135;119;48;948
4943;91;"Sam Darnold,QB";12;62;89;108;330;361;105;100;152;176;155;84;12;1734
4951;92;"D.J. Chark,WR";40;101;111;141;133;236;128;114;168;159;162;126;40;1619
6955;94;"James Robinson,RB";67;111;129;162;197;237;96;113;236;212;224;181;67;1965
4040;94;"JuJu Smith-Schuster,WR";65;87;83;122;140;253;118;103;153;152;214;192;65;1682
2374;94;"Tyler Lockett,WR";61;62;70;80;119;186;85;102;187;154;106;162;61;1374
7607;97;"Michael Carter,RB";72;0;3;6;5;105;111;138;191;196;175;189;72;1191
7571;97;"Rashod Bateman,WR";72;0;5;13;18;114;110;106;178;177;163;138;72;1094
5000;98;"Chase Edmonds,RB";39;45;55;132;143;223;122;109;147;197;147;118;39;1477
7596;99;"Elijah Moore,WR";50;0;2;9;8;98;164;141;191;191;162;103;50;1119
2028;102;"Derek Carr,QB";31;54;71;99;122;187;88;87;124;175;140;134;31;1312
1689;102;"Adam Thielen,WR";47;65;64;93;116;185;91;95;100;129;115;178;47;1278
2431;103;"Mike Davis,RB";16;20;17;59;76;327;147;129;175;179;120;60;16;1325
5872;103;"Deebo Samuel,WR";40;79;84;122;117;268;127;89;146;155;150;138;40;1515
2078;103;"Odell Beckham,WR";74;79;80;93;90;226;103;89;112;148;145;346;74;1585
6819;105;"Michael Pittman,WR";53;104;101;109;148;268;124;116;132;180;176;126;53;1637
6126;105;"Irv Smith,TE";43;49;69;107;95;196;105;72;85;123;85;80;39;1105
5052;106;"Ronald Jones,RB";64;72;60;77;75;172;83;66;129;145;83;78;64;1104
6828;108;"A.J. Dillon,RB";43;103;110;173;88;196;88;84;127;93;104;186;43;1395
4993;108;"Mike Gesicki,TE";42;52;46;54;89;172;73;82;96;124;118;115;36;1057
2306;109;"Jameis Winston,QB";18;52;74;104;96;196;75;74;146;189;146;81;18;1251
3163;111;"Jared Goff,QB";37;59;96;109;101;202;106;99;148;162;169;112;37;1400
4082;112;"Curtis Samuel,WR";21;80;87;136;141;257;115;107;129;116;105;86;21;1380
7601;112;"Rondale Moore,WR";48;0;4;12;13;92;87;95;166;196;171;154;48;1038
5890;113;"Damien Harris,RB";69;60;67;101;82;194;102;141;193;246;178;185;69;1618
3423;115;"Robby Anderson,WR";13;46;59;90;84;168;73;96;125;135;112;70;13;1071
7565;117;"Terrace Marshall,WR";44;0;5;7;16;106;97;74;194;163;160;130;44;996
6845;119;"Zack Moss,RB";17;54;59;64;71;210;96;99;134;147;197;102;17;1250
3225;119;"Tyler Boyd,WR";31;86;82;108;142;216;99;122;150;140;137;111;31;1424
6804;123;"Jordan Love,QB";27;44;44;46;96;215;67;80;99;96;84;110;27;1008
333;124;"Ryan Fitzpatrick,QB";4;14;15;112;141;275;107;99;161;101;42;30;4;1101
3157;126;"Will Fuller,WR";21;63;42;109;92;189;95;93;81;127;83;63;21;1058
3969;127;"Leonard Fournette,RB";116;52;55;78;79;142;74;66;93;114;307;280;116;1456
2197;127;"Brandin Cooks,WR";60;59;62;73;94;179;87;71;102;171;140;164;60;1262
7090;128;"Darnell Mooney,WR";65;89;85;109;121;283;153;153;236;204;181;163;65;1842
5038;129;"Michael Gallup,WR";51;57;72;102;107;184;133;137;165;157;150;142;51;1457
3214;129;"Hunter Henry,TE";38;27;40;72;69;108;57;41;58;79;91;97;35;774
4068;130;"Mike Williams,WR";65;36;39;58;72;145;77;104;126;193;174;166;65;1255
4036;132;"Corey Davis,WR";40;58;52;93;106;224;81;94;162;198;122;100;40;1330
4602;132;"Robert Tonyan,TE";14;0;0;0;0;0;0;0;34;114;106;47;13;314
6789;133;"Henry Ruggs,WR";2;76;79;104;115;220;96;91;143;154;176;60;2;1316
5848;134;"Marquise Brown,WR";65;75;61;95;106;210;87;80;79;132;153;152;65;1295
1825;134;"Jarvis Landry,WR";33;50;42;67;69;155;79;66;96;106;95;115;33;973
6826;135;"Cole Kmet,TE";42;32;58;76;73;208;94;69;115;101;93;91;40;1050
6869;135;"Adam Trautman,TE";34;25;43;70;64;224;88;84;114;96;65;68;31;972
2320;136;"Melvin Gordon,RB";59;66;52;115;131;188;68;76;96;139;126;215;59;1331
5967;136;"Tony Pollard,RB";64;41;51;53;75;177;71;51;73;136;136;128;64;1056
2251;136;"Logan Thomas,TE";55;52;54;71;76;166;62;85;123;148;68;86;45;1036
7600;137;"Pat Freiermuth,TE";40;0;4;3;9;58;54;52;76;123;118;107;39;643
138;140;"Ben Roethlisberger,QB";85;36;42;72;91;184;89;64;106;142;140;151;85;1202
4137;140;"James Conner,RB";106;46;33;52;124;205;80;51;89;99;166;346;105;1396
6798;140;"Jalen Reagor,WR";13;100;86;144;144;267;110;82;144;138;102;64;13;1394
7547;140;"Amon-Ra St. Brown,WR";56;0;4;8;17;89;69;77;127;111;122;113;56;793
2749;141;"Raheem Mostert,RB";5;41;35;43;87;148;76;62;93;89;15;19;5;713
4066;142;"Evan Engram,TE";25;45;38;61;56;154;63;56;85;62;77;78;23;798
4144;146;"Jonnu Smith,TE";11;41;61;106;86;151;59;54;96;94;75;55;11;889
3271;146;"Tyler Higbee,TE";38;20;26;32;46;114;53;51;98;142;93;74;36;785
536;147;"Antonio Brown,WR";82;38;29;39;96;160;96;72;153;189;149;135;82;1238
954;149;"Cam Newton,QB";36;25;21;124;101;191;78;58;109;38;13;324;36;1118
5917;149;"Mecole Hardman,WR";11;40;28;56;73;149;75;77;113;99;82;62;11;865
3242;150;"Kenyan Drake,RB";9;59;49;100;63;161;64;57;66;117;77;73;9;895
7606;150;"Kadarius Toney,WR";53;0;1;3;4;96;77;72;102;105;280;180;53;973
7567;152;"Kenneth Gainwell,RB";34;0;4;14;15;58;39;44;72;139;178;97;34;694
5248;155;"Gus Edwards,RB";30;38;32;48;65;121;68;55;209;192;48;40;30;946
6130;157;"Devin Singletary,RB";30;44;26;40;50;139;69;45;100;138;83;77;30;841
5916;157;"Darrell Henderson,RB";48;26;26;48;52;120;63;268;257;177;310;215;47;1609
1837;159;"Jimmy Garoppolo,QB";52;45;49;71;88;167;58;64;109;137;104;177;52;1121
2391;159;"David Johnson,RB";13;44;26;76;63;111;53;57;55;42;46;38;13;624
6943;159;"Gabriel Davis,WR";42;97;96;141;101;213;95;88;121;100;86;88;42;1268
5880;159;"Parris Campbell,WR";14;44;66;83;79;178;90;86;86;78;60;42;14;906
4381;160;"Taysom Hill,QB";102;33;31;58;46;121;50;53;82;39;17;127;102;759
7594;160;"Chuba Hubbard,RB";79;0;3;5;11;51;42;44;62;143;228;144;79;812
7540;160;"Amari Rodgers,WR";16;0;1;4;3;69;51;55;67;52;44;34;16;396
5347;163;"Nyheim Hines,RB";16;34;46;49;42;99;49;58;88;118;84;64;16;747
7587;163;"Dyami Brown,WR";22;0;1;10;6;56;51;49;104;102;66;66;22;533
6849;164;"Denzel Mims,WR";14;99;105;116;124;238;140;90;117;72;38;36;14;1189
5987;165;"Alexander Mattison,RB";127;36;31;52;56;119;60;47;69;86;130;151;127;964
2319;165;"DeVante Parker,WR";42;52;58;64;61;140;61;47;52;60;60;64;42;761
5110;165;"Russell Gage,WR";43;28;24;34;43;121;97;84;101;63;43;68;43;749
6870;167;"Bryan Edwards,WR";22;39;58;93;83;172;135;90;207;189;141;125;22;1354
7569;167;"Nico Collins,WR";28;0;0;2;8;69;53;69;105;85;91;99;28;609
4089;167;"Gerald Everett,TE";34;11;14;50;73;119;70;72;85;110;39;40;32;715
5854;170;"Drew Lock,QB";13;42;66;70;87;140;61;36;122;45;28;30;13;740
7605;170;"Kyle Trask,QB";8;0;1;3;5;25;38;32;31;36;19;30;8;228
2325;170;"Nelson Agholor,WR";7;18;21;44;35;137;44;45;51;70;45;41;7;558
2152;171;"Teddy Bridgewater,QB";38;44;37;45;66;176;64;51;168;263;135;118;38;1205
7581;171;"Kellen Mond,QB";4;0;0;1;4;66;37;35;40;39;23;27;4;276
515;174;"Rob Gronkowski,TE";146;17;20;37;36;99;40;36;52;179;79;111;132;838
4149;177;"Jamaal Williams,RB";103;21;32;66;32;135;63;43;96;163;105;68;103;927
4950;178;"Christian Kirk,WR";46;50;55;69;74;130;58;52;46;135;102;125;46;942
7611;179;"Rhamondre Stevenson,RB";61;0;0;2;4;27;34;20;149;130;92;138;61;657
1067;179;"Marvin Jones,WR";20;21;28;45;57;93;44;48;103;128;120;77;20;784
3202;183;"Austin Hooper,TE";15;23;27;44;42;76;30;30;50;58;37;32;15;464
4571;184;"Blake Jarwin,TE";7;20;32;46;18;105;36;44;37;37;26;5;6;412
7561;185;"Elijah Mitchell,RB";87;0;0;2;0;39;34;23;39;230;219;242;87;915
7670;186;"Josh Palmer,WR";33;0;0;0;0;33;38;38;106;97;55;56;31;454
7585;188;"Davis Mills,QB";30;0;0;1;1;40;25;32;34;111;104;29;30;407
5170;189;"Phillip Lindsay,RB";5;24;22;55;49;103;44;38;75;50;19;20;5;504
3664;190;"J.D. McKissic,RB";18;28;24;45;39;74;36;41;52;70;164;90;18;681
7612;190;"D'Wayne Eskridge,WR";10;0;0;1;4;47;31;43;40;47;24;27;10;274
1110;191;"T.Y. Hilton,WR";10;25;23;34;51;92;41;32;38;18;56;27;10;447
1339;191;"Zach Ertz,TE";71;29;43;59;52;114;58;42;58;58;190;144;59;906
4157;194;"Tarik Cohen,RB";2;27;35;53;44;95;32;30;28;10;16;6;2;378
7563;195;"Javian Hawkins,RB";2;0;0;1;4;44;23;25;27;0;0;0;2;126
4435;196;"Anthony Firkser,TE";6;6;12;38;41;126;50;48;52;43;23;13;5;457
827;197;"Tyrod Taylor,QB";33;2;4;41;59;132;50;56;90;207;75;179;33;928
7562;198;"Tutu Atwell,WR";4;0;2;0;2;33;34;23;36;35;25;15;4;209
4055;198;"O.J. Howard,TE";7;20;12;34;24;70;41;36;47;33;39;17;7;380
5947;200;"Jakobi Meyers,WR";45;36;26;34;25;57;54;41;137;179;189;131;45;954
1476;201;"Latavius Murray,RB";3;17;16;25;21;61;36;29;43;96;73;37;3;457
6853;203;"Van Jefferson,WR";48;48;60;61;57;92;50;47;52;77;99;132;48;823
5026;204;"Tre'Quan Smith,WR";14;9;9;24;23;82;33;53;54;22;16;42;14;381
367;205;"Jared Cook,TE";23;10;5;24;34;69;37;26;48;83;78;53;20;487
1144;206;"Cole Beasley,WR";25;30;18;32;35;82;32;29;38;71;69;108;25;569
7595;206;"Tylan Wallace,WR";1;0;2;8;4;28;21;16;40;19;12;11;1;162
4985;209;"Rashaad Penny,RB";48;34;39;50;38;61;24;33;47;35;47;22;48;478
4152;209;"Marlon Mack,RB";6;30;35;46;22;70;22;31;31;35;77;35;6;440
7064;209;"Darrynton Evans,RB";5;11;11;26;27;54;31;26;32;24;17;5;5;269
2410;210;"Jamison Crowder,WR";26;41;25;47;48;77;33;29;37;34;72;62;26;531
4973;210;"Hayden Hurst,TE";3;34;22;61;69;60;26;22;31;20;20;10;3;378
5906;211;"Dawson Knox,TE";54;16;17;28;26;78;29;31;41;55;225;127;46;719
7568;211;"Brevin Jordan,TE";24;0;2;3;4;17;12;22;22;14;13;32;22;163
6149;212;"Darius Slayton,WR";8;44;44;67;60;90;23;28;45;58;36;33;8;536
7535;214;"Hunter Long,TE";5;0;0;2;5;19;23;24;34;24;10;17;4;162
829;217;"Andy Dalton,QB";23;8;7;100;127;145;42;48;92;107;15;30;23;744
2378;218;"Tevin Coleman,RB";12;2;2;22;24;51;33;13;36;23;9;8;12;235
3200;219;"Sterling Shepard,WR";15;29;29;37;38;72;23;30;55;122;90;53;15;593
6895;219;"Quintez Cephus,WR";16;44;49;66;52;100;53;31;34;74;78;36;16;633
6918;220;"Salvon Ahmed,RB";3;11;16;19;13;84;43;23;35;29;20;19;3;315
6805;220;"K.J. Hamler,WR";10;45;33;49;50;82;26;34;80;73;55;29;10;566
2238;221;"John Brown,WR";0;9;14;25;26;62;26;18;27;4;1;1;0;213
6039;222;"Ty Johnson,RB";11;6;3;3;6;46;29;19;27;96;18;83;11;347
7572;224;"Kylin Hill,RB";4;0;1;3;4;13;6;9;23;26;20;15;4;124
7828;224;"Noah Gray,TE";8;0;0;0;0;3;23;35;39;24;21;12;8;165
538;226;"Emmanuel Sanders,WR";27;7;3;25;21;55;23;40;39;59;201;124;27;624
1817;227;"Sammy Watkins,WR";3;15;16;35;33;55;8;22;42;50;19;20;3;318
7533;227;"Anthony Schwartz,WR";4;0;1;1;2;18;24;24;24;36;22;31;4;187
7703;227;"Jacob Harris,TE";5;0;0;0;0;0;0;0;9;23;13;14;5;64
5185;229;"Allen Lazard,WR";8;24;17;26;23;60;17;14;31;21;25;14;8;280
2331;230;"Breshad Perriman,WR";0;8;5;14;19;64;28;19;17;5;2;0;0;181
7729;230;"Dez Fitzpatrick,WR";5;0;0;0;0;39;19;16;17;4;3;6;4;108
7554;231;"Tre' McKitty,TE";0;0;1;0;0;14;15;25;18;22;6;11;0;112
830;232;"A.J. Green,WR";43;16;22;46;34;81;25;28;33;55;123;82;43;588
6885;233;"Ke'Shawn Vaughn,RB";5;34;33;54;51;87;27;19;23;21;12;11;5;377
5549;233;"Darrel Williams,RB";18;4;5;8;14;21;13;13;18;28;212;63;18;417
7794;233;"Chris Evans,RB";10;0;0;0;0;27;19;16;33;44;47;20;10;216
2118;234;"Eric Ebron,TE";2;14;14;20;31;47;21;11;30;21;11;12;2;234
2307;237;"Marcus Mariota,QB";11;11;73;30;47;58;14;22;33;18;19;18;11;354
6011;237;"Gardner Minshew,QB";40;18;25;26;38;63;20;20;45;34;35;15;40;379
7574;237;"Larry Rountree,RB";9;0;0;0;0;16;9;15;26;47;30;27;9;179
5878;237;"N'Keal Harry,WR";6;44;38;46;46;89;33;42;44;24;32;23;6;467
5845;239;"Dwayne Haskins,QB";6;30;23;26;28;58;23;23;45;15;16;13;6;306
7608;239;"Khalil Herbert,RB";36;0;0;1;4;9;11;5;36;20;176;143;36;441
7559;240;"Ihmir Smith-Marsette,WR";2;0;0;0;2;17;19;12;29;21;5;5;2;112
7541;241;"Cornell Powell,WR";1;0;0;0;1;15;22;19;21;0;1;0;1;80
4033;241;"David Njoku,TE";24;20;22;33;26;48;27;25;26;46;54;43;22;392
6850;242;"Harrison Bryant,TE";14;29;49;45;38;69;18;29;39;41;19;26;11;413
6824;243;"Donovan Peoples-Jones,WR";33;38;26;54;37;79;27;31;108;58;68;126;33;685
7539;244;"Gerrid Doaks,RB";2;0;1;0;0;13;21;30;20;4;3;0;2;94
2315;246;"Todd Gurley,RB";0;40;32;35;35;76;25;10;10;10;1;0;0;274
7599;246;"Jermar Jefferson,RB";18;0;5;2;5;17;10;6;15;15;11;27;18;131
4962;247;"Sony Michel,RB";96;14;17;25;20;68;20;27;147;157;67;45;96;703
7694;247;"Tommy Tremble,TE";17;0;0;0;0;17;15;9;20;49;69;37;16;232
5955;250;"Hunter Renfrow,WR";88;19;15;18;16;28;15;18;26;48;114;165;88;570
5009;250;"Christopher Herndon,TE";2;28;32;38;25;86;36;19;18;34;5;4;2;327
5284;251;"Jeffery Wilson,RB";35;39;54;55;82;68;10;15;7;18;36;119;35;538
1848;251;"James White,RB";4;10;16;24;21;31;9;18;17;97;10;7;4;264
7713;252;"Jaelon Darden,WR";5;0;0;0;0;9;18;10;30;13;10;9;5;104
5086;254;"Marquez Valdes-Scantling,WR";15;7;15;20;18;24;13;13;38;40;8;34;15;245
7602;254;"Kylen Granson,TE";7;0;0;0;0;17;13;16;30;19;17;27;6;145
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";12;20;41;64;37;73;27;29;23;25;34;48;12;433
7589;256;"Ian Book,QB";3;0;0;0;0;13;3;4;7;5;2;5;3;42
7045;257;"Joshua Kelley,RB";2;18;17;24;23;42;13;13;22;11;4;6;2;195
5001;257;"Dalton Schultz,TE";43;13;15;22;21;67;20;18;32;58;222;107;39;634
1386;259;"Giovani Bernard,RB";1;9;16;19;22;39;30;23;38;42;22;9;1;270
4741;263;"Dan Arnold,TE";17;0;0;0;0;0;0;0;7;34;80;148;16;285
6909;264;"Lynn Bowden,WR";1;32;30;37;20;40;21;22;9;1;1;5;1;219
4171;265;"Josh Reynolds,WR";22;10;16;26;47;89;22;11;9;14;4;13;22;283
2583;265;"Tyrell Williams,WR";0;3;3;21;14;35;12;12;30;52;10;1;0;193
4054;266;"Mo Alie-Cox,TE";4;1;5;6;8;19;11;10;13;8;42;19;3;145
3209;268;"Devontae Booker,RB";9;2;1;16;18;35;21;28;29;18;169;82;9;428
6843;268;"Albert Okwuegbunam,TE";14;19;9;21;18;38;8;14;16;32;15;50;13;253
1833;269;"Damien Williams,RB";0;3;5;23;15;31;12;19;26;14;196;12;0;356
4150;269;"Wayne Gallman,RB";0;14;12;5;22;26;16;12;15;38;8;12;0;180
3297;269;"Tajae Sharpe,WR";2;0;0;0;1;0;0;0;0;0;0;16;2;19
6878;270;"Anthony McFarland,RB";3;25;34;56;48;50;13;19;20;5;10;11;3;294
4454;271;"Kendrick Bourne,WR";39;0;3;25;27;56;24;24;23;9;26;45;39;301
7720;273;"Kene Nwangwu,RB";16;0;0;0;0;10;6;5;5;5;5;13;16;65
7603;273;"Shi Smith,WR";2;0;0;0;2;7;7;3;20;10;8;12;2;71
6931;274;"DeeJay Dallas,RB";7;20;29;33;24;44;13;21;21;8;29;16;7;265
5068;274;"Kerryon Johnson,RB";0;8;14;19;16;89;13;7;14;4;2;1;0;187
6148;275;"Preston Williams,WR";3;28;36;37;42;55;14;18;21;9;5;7;3;275
4351;275;"Tim Patrick,WR";19;26;8;12;19;33;16;17;19;58;80;83;19;390
7793;276;"Racey McMath,WR";0;0;0;0;0;0;0;2;1;0;1;0;0;4
2588;278;"Malcolm Brown,RB";2;3;2;11;10;40;18;14;23;17;4;4;2;148
7812;279;"Simi Fehoko,WR";2;0;0;0;0;8;5;6;8;3;4;4;2;40
4622;280;"Keelan Cole,WR";4;13;8;14;14;11;8;16;11;7;2;1;4;109
7586;280;"Dazz Newsome,WR";2;0;0;0;2;11;8;5;16;1;2;2;2;49
3976;281;"Mitchell Trubisky,QB";13;44;31;43;27;59;18;12;23;24;25;27;13;346
5013;281;"Anthony Miller,WR";0;12;12;25;24;61;21;32;16;14;10;1;0;228
5911;281;"Jalen Hurd,WR";0;5;8;6;7;17;6;6;7;3;1;0;0;66
6908;282;"La'Mical Perine,RB";2;26;17;28;35;58;19;10;10;9;1;4;2;219
6823;283;"Jacob Eason,QB";0;24;21;14;21;41;10;29;130;36;10;3;0;339
5122;284;"Boston Scott,RB";11;10;11;22;21;18;5;6;38;20;16;59;11;237
7534;284;"Seth Williams,WR";1;0;2;3;3;10;8;7;9;1;1;0;1;45
2161;289;"Jerick McKinnon,RB";0;4;7;8;6;36;13;6;19;17;12;3;0;131
5100;289;"Jordan Wilkins,RB";0;0;0;2;1;1;1;1;0;1;2;0;0;9
6989;289;"Marquez Callaway,WR";18;7;9;8;6;26;13;24;241;231;133;117;18;833
7531;290;"Feleipe Franks,QB";0;0;0;0;0;1;1;3;6;1;3;2;0;17
5010;293;"Will Dissly,TE";1;2;7;9;13;19;6;2;5;11;7;6;1;88
