Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4017;52;"Deshaun Watson,QB";123;82;68;356;304;264;95;98;148;148;25;0;0;1588
1049;53;"Ryan Tannehill,QB";102;62;71;91;84;189;99;70;87;118;16;0;0;887
1992;53;"Allen Robinson,WR";120;75;73;105;107;234;118;87;132;127;26;0;0;1084
4983;54;"D.J. Moore,WR";134;103;91;113;128;207;125;98;146;141;19;0;0;1171
5844;54;"T.J. Hockenson,TE";101;61;61;74;89;207;97;65;108;119;27;0;0;908
96;55;"Aaron Rodgers,QB";97;54;45;70;84;124;58;82;107;98;24;0;0;746
5850;55;"Josh Jacobs,RB";175;99;100;187;193;311;142;110;203;173;46;0;0;1564
5892;55;"David Montgomery,RB";150;106;108;123;151;292;121;135;149;166;28;0;0;1379
6151;56;"Miles Sanders,RB";155;97;115;112;141;346;133;125;215;157;47;0;0;1488
4037;56;"Chris Godwin,WR";118;62;90;95;111;195;81;100;128;138;24;0;0;1024
5012;57;"Mark Andrews,TE";130;53;64;89;96;185;72;99;104;141;28;0;0;931
1479;58;"Keenan Allen,WR";111;77;67;89;98;196;96;112;105;136;22;0;0;998
7538;59;"Zach Wilson,QB";172;0;1;7;11;121;75;89;171;193;29;0;0;697
6768;62;"Tua Tagovailoa,QB";134;102;95;149;152;264;126;92;138;143;27;0;0;1288
6801;62;"Tee Higgins,WR";136;113;80;133;182;301;141;126;154;157;30;0;0;1417
6803;63;"Brandon Aiyuk,WR";242;94;113;149;166;270;160;122;216;256;38;0;0;1584
4892;64;"Baker Mayfield,QB";119;71;75;111;123;184;73;83;91;121;29;0;0;961
2309;65;"Amari Cooper,WR";132;81;68;112;108;249;109;104;109;141;26;0;0;1107
4273;68;"Chris Carson,RB";148;60;67;110;132;218;117;129;163;143;40;0;0;1179
2216;68;"Mike Evans,WR";139;59;74;96;87;197;78;97;143;152;26;0;0;1009
7525;68;"DeVonta Smith,WR";154;0;3;16;11;104;92;95;144;175;28;0;0;668
3161;72;"Carson Wentz,QB";111;64;156;140;139;242;104;70;107;127;18;0;0;1167
6783;72;"Jerry Jeudy,WR";229;110;93;144;161;334;150;145;169;238;40;0;0;1584
5857;74;"Noah Fant,TE";122;58;66;82;105;192;75;86;106;131;25;0;0;926
5937;75;"Diontae Johnson,WR";120;82;75;110;109;213;96;88;147;134;32;0;0;1086
6886;76;"Chase Claypool,WR";150;93;101;125;145;249;124;146;172;160;29;0;0;1344
4098;78;"Kareem Hunt,RB";175;86;91;106;136;260;116;123;173;174;42;0;0;1307
7526;79;"Jaylen Waddle,WR";183;0;4;10;6;123;95;109;181;211;31;0;0;770
167;80;"Tom Brady,QB";102;37;53;70;97;162;58;58;89;114;17;0;0;755
4131;81;"Kenny Golladay,WR";151;86;87;154;152;255;103;96;167;165;30;0;0;1295
5045;81;"Courtland Sutton,WR";128;97;123;129;145;264;124;138;172;156;20;0;0;1368
1166;82;"Kirk Cousins,QB";115;78;81;84;113;187;91;56;128;132;17;0;0;967
5980;82;"Myles Gaskin,RB";207;86;63;73;79;363;141;122;187;233;36;0;0;1383
7593;82;"Trey Sermon,RB";187;0;1;9;18;141;103;121;214;213;31;0;0;851
4039;83;"Cooper Kupp,WR";125;70;66;108;105;192;98;89;108;125;34;0;0;995
5022;84;"Dallas Goedert,TE";107;49;47;58;71;184;82;79;100;102;31;0;0;803
5870;85;"Daniel Jones,QB";121;67;73;119;127;224;100;64;122;133;26;0;0;1055
1352;86;"Robert Woods,WR";168;64;83;92;114;174;100;86;126;169;34;0;0;1042
947;87;"Julio Jones,WR";105;84;69;119;144;279;143;89;129;119;10;0;0;1185
24;88;"Matt Ryan,QB";100;53;60;87;93;190;79;71;113;118;25;0;0;889
6814;89;"Laviska Shenault,WR";170;117;110;149;156;302;144;141;182;194;27;0;0;1522
7527;90;"Mac Jones,QB";151;0;3;4;8;101;80;71;177;201;34;0;0;679
4943;91;"Sam Darnold,QB";151;62;89;108;330;361;105;100;152;176;29;0;0;1512
4951;92;"D.J. Chark,WR";154;101;111;141;133;236;128;114;168;159;45;0;0;1336
6955;94;"James Robinson,RB";181;111;129;162;197;237;96;113;236;212;36;0;0;1529
4040;94;"JuJu Smith-Schuster,WR";137;87;83;122;140;253;118;103;153;151;28;0;0;1238
2374;94;"Tyler Lockett,WR";128;62;70;80;119;186;85;102;187;153;16;0;0;1060
7607;97;"Michael Carter,RB";156;0;3;6;5;105;111;138;191;195;20;0;0;774
7571;97;"Rashod Bateman,WR";163;0;5;13;18;114;110;106;178;177;34;0;0;755
5000;98;"Chase Edmonds,RB";167;45;55;132;143;223;122;109;147;197;33;0;0;1206
7596;99;"Elijah Moore,WR";185;0;2;9;8;98;164;141;191;190;43;0;0;846
2028;102;"Derek Carr,QB";155;54;71;99;122;187;88;87;124;175;22;0;0;1029
1689;102;"Adam Thielen,WR";115;65;64;93;116;185;91;95;100;129;16;0;0;954
2431;103;"Mike Davis,RB";150;20;17;59;76;327;147;129;175;177;24;0;0;1151
5872;103;"Deebo Samuel,WR";151;79;84;122;117;268;127;89;146;154;35;0;0;1221
2078;103;"Odell Beckham,WR";138;79;80;93;90;226;103;89;112;147;27;0;0;1046
6819;105;"Michael Pittman,WR";173;104;101;109;148;268;124;116;132;180;43;0;0;1325
6126;105;"Irv Smith,TE";102;49;69;107;95;196;105;72;85;121;20;0;0;919
5052;106;"Ronald Jones,RB";116;72;60;77;75;172;83;66;129;144;11;0;0;889
6828;108;"A.J. Dillon,RB";81;103;110;173;88;196;88;84;127;93;19;0;0;1081
4993;108;"Mike Gesicki,TE";120;52;46;54;89;172;73;82;96;123;23;0;0;810
2306;109;"Jameis Winston,QB";152;52;74;104;96;196;75;74;146;188;22;0;0;1027
3163;111;"Jared Goff,QB";145;59;96;109;101;202;106;99;148;160;33;0;0;1113
4082;112;"Curtis Samuel,WR";106;80;87;136;141;257;115;107;129;116;31;0;0;1199
7601;112;"Rondale Moore,WR";183;0;4;12;13;92;87;95;166;196;32;0;0;697
5890;113;"Damien Harris,RB";204;60;67;101;82;194;102;141;193;246;31;0;0;1217
3423;115;"Robby Anderson,WR";121;46;59;90;84;168;73;96;125;135;23;0;0;899
7565;117;"Terrace Marshall,WR";150;0;5;7;16;106;97;74;194;163;34;0;0;696
6845;119;"Zack Moss,RB";129;54;59;64;71;210;96;99;134;147;32;0;0;966
3225;119;"Tyler Boyd,WR";109;86;82;108;142;216;99;122;150;138;19;0;0;1162
6804;123;"Jordan Love,QB";81;44;44;46;96;215;67;80;99;96;14;0;0;801
333;124;"Ryan Fitzpatrick,QB";60;14;15;112;141;275;107;99;161;101;6;0;0;1031
3157;126;"Will Fuller,WR";115;63;42;109;92;189;95;93;81;126;25;0;0;915
3969;127;"Leonard Fournette,RB";124;52;55;78;79;142;74;66;93;113;37;0;0;789
2197;127;"Brandin Cooks,WR";153;59;62;73;94;179;87;71;102;170;30;0;0;927
7090;128;"Darnell Mooney,WR";186;89;85;109;121;283;153;153;236;203;38;0;0;1470
5038;129;"Michael Gallup,WR";142;57;72;102;107;184;133;137;165;157;16;0;0;1130
3214;129;"Hunter Henry,TE";73;27;40;72;69;108;57;41;58;79;10;0;0;561
4068;130;"Mike Williams,WR";198;36;39;58;72;145;77;104;126;192;36;0;0;885
4036;132;"Corey Davis,WR";159;58;52;93;106;224;81;94;162;196;32;0;0;1098
4602;132;"Robert Tonyan,TE";94;0;0;0;0;0;0;0;34;114;24;0;0;172
6789;133;"Henry Ruggs,WR";145;76;79;104;115;220;96;91;143;152;37;0;0;1113
5848;134;"Marquise Brown,WR";131;75;61;95;106;210;87;80;79;131;28;0;0;952
1825;134;"Jarvis Landry,WR";76;50;42;67;69;155;79;66;96;106;14;0;0;744
6826;135;"Cole Kmet,TE";87;32;58;76;73;208;94;69;115;101;11;0;0;837
6869;135;"Adam Trautman,TE";75;25;43;70;64;224;88;84;114;96;10;0;0;818
2320;136;"Melvin Gordon,RB";134;66;52;115;131;188;68;76;96;136;29;0;0;957
5967;136;"Tony Pollard,RB";138;41;51;53;75;177;71;51;73;136;34;0;0;762
2251;136;"Logan Thomas,TE";117;52;54;71;76;166;62;85;123;148;15;0;0;852
7600;137;"Pat Freiermuth,TE";104;0;4;3;9;58;54;52;76;122;13;0;0;391
138;140;"Ben Roethlisberger,QB";111;36;42;72;91;184;89;64;106;139;20;0;0;843
4137;140;"James Conner,RB";87;46;33;52;124;205;80;51;89;99;19;0;0;798
6798;140;"Jalen Reagor,WR";127;100;86;144;144;267;110;82;144;138;21;0;0;1236
7547;140;"Amon-Ra St. Brown,WR";84;0;4;8;17;89;69;77;127;111;10;0;0;512
2749;141;"Raheem Mostert,RB";52;41;35;43;87;148;76;62;93;88;6;0;0;679
4066;142;"Evan Engram,TE";60;45;38;61;56;154;63;56;85;62;17;0;0;637
4144;146;"Jonnu Smith,TE";82;41;61;106;86;151;59;54;96;93;21;0;0;768
3271;146;"Tyler Higbee,TE";123;20;26;32;46;114;53;51;98;141;11;0;0;592
536;147;"Antonio Brown,WR";171;38;29;39;96;160;96;72;153;187;28;0;0;898
954;149;"Cam Newton,QB";15;25;21;124;101;191;78;58;109;38;1;0;0;746
5917;149;"Mecole Hardman,WR";77;40;28;56;73;149;75;77;113;99;14;0;0;724
3242;150;"Kenyan Drake,RB";107;59;49;100;63;161;64;57;66;116;14;0;0;749
7606;150;"Kadarius Toney,WR";106;0;1;3;4;96;77;72;102;105;27;0;0;487
7567;152;"Kenneth Gainwell,RB";149;0;4;14;15;58;39;44;72;139;33;0;0;418
5248;155;"Gus Edwards,RB";79;38;32;48;65;121;68;55;209;191;6;0;0;833
6130;157;"Devin Singletary,RB";121;44;26;40;50;139;69;45;100;136;15;0;0;664
5916;157;"Darrell Henderson,RB";175;26;26;48;52;120;63;268;257;176;56;0;0;1092
1837;159;"Jimmy Garoppolo,QB";110;45;49;71;88;167;58;64;109;136;13;0;0;800
2391;159;"David Johnson,RB";34;44;26;76;63;111;53;57;55;42;3;0;0;530
6943;159;"Gabriel Davis,WR";85;97;96;141;101;213;95;88;121;100;12;0;0;1064
5880;159;"Parris Campbell,WR";69;44;66;83;79;178;90;86;86;77;13;0;0;802
4381;160;"Taysom Hill,QB";24;33;31;58;46;121;50;53;82;39;2;0;0;515
7594;160;"Chuba Hubbard,RB";163;0;3;5;11;51;42;44;62;142;43;0;0;403
7540;160;"Amari Rodgers,WR";40;0;1;4;3;69;51;55;67;52;3;0;0;305
5347;163;"Nyheim Hines,RB";121;34;46;49;42;99;49;58;88;117;27;0;0;609
7587;163;"Dyami Brown,WR";95;0;1;10;6;56;51;49;104;102;14;0;0;393
6849;164;"Denzel Mims,WR";50;99;105;116;124;238;140;90;117;71;6;0;0;1106
5987;165;"Alexander Mattison,RB";89;36;31;52;56;119;60;47;69;85;22;0;0;577
2319;165;"DeVante Parker,WR";55;52;58;64;61;140;61;47;52;60;10;0;0;605
5110;165;"Russell Gage,WR";33;28;24;34;43;121;97;84;101;61;4;0;0;597
6870;167;"Bryan Edwards,WR";160;39;58;93;83;172;135;90;207;188;30;0;0;1095
7569;167;"Nico Collins,WR";65;0;0;2;8;69;53;69;105;85;10;0;0;401
4089;167;"Gerald Everett,TE";77;11;14;50;73;119;70;72;85;110;6;0;0;610
5854;170;"Drew Lock,QB";22;42;66;70;87;140;61;36;122;44;8;0;0;676
7605;170;"Kyle Trask,QB";27;0;1;3;5;25;38;32;31;35;1;0;0;171
2325;170;"Nelson Agholor,WR";63;18;21;44;35;137;44;45;51;70;9;0;0;474
2152;171;"Teddy Bridgewater,QB";202;44;37;45;66;176;64;51;168;261;18;0;0;930
7581;171;"Kellen Mond,QB";29;0;0;1;4;66;37;35;40;39;5;0;0;227
515;174;"Rob Gronkowski,TE";172;17;20;37;36;99;40;36;52;178;13;0;0;528
4149;177;"Jamaal Williams,RB";154;21;32;66;32;135;63;43;96;162;30;0;0;680
4950;178;"Christian Kirk,WR";136;50;55;69;74;130;58;52;46;133;27;0;0;694
7611;179;"Rhamondre Stevenson,RB";86;0;0;2;4;27;34;20;149;130;8;0;0;374
1067;179;"Marvin Jones,WR";130;21;28;45;57;93;44;48;103;126;29;0;0;594
3202;183;"Austin Hooper,TE";46;23;27;44;42;76;30;30;50;57;10;0;0;389
4571;184;"Blake Jarwin,TE";30;20;32;46;18;105;36;44;37;37;6;0;0;381
7561;185;"Elijah Mitchell,RB";238;0;0;2;0;39;34;23;39;226;22;0;0;385
7670;186;"Josh Palmer,WR";74;0;0;0;0;33;38;38;106;96;12;0;0;323
7585;188;"Davis Mills,QB";113;0;0;1;1;40;25;32;34;111;18;0;0;262
5170;189;"Phillip Lindsay,RB";32;24;22;55;49;103;44;38;75;50;3;0;0;463
3664;190;"J.D. McKissic,RB";76;28;24;45;39;74;36;41;52;70;22;0;0;431
7612;190;"D'Wayne Eskridge,WR";36;0;0;1;4;47;31;43;40;47;6;0;0;219
1110;191;"T.Y. Hilton,WR";14;25;23;34;51;92;41;32;38;18;1;0;0;355
1339;191;"Zach Ertz,TE";45;29;43;59;52;114;58;42;58;58;9;0;0;522
4157;194;"Tarik Cohen,RB";10;27;35;53;44;95;32;30;28;10;6;0;0;360
7563;195;"Javian Hawkins,RB";0;0;0;1;4;44;23;25;27;0;0;0;0;124
4435;196;"Anthony Firkser,TE";24;6;12;38;41;126;50;48;52;43;3;0;0;419
827;197;"Tyrod Taylor,QB";147;2;4;41;59;132;50;56;90;204;11;0;0;649
7562;198;"Tutu Atwell,WR";28;0;2;0;2;33;34;23;36;34;4;0;0;168
4055;198;"O.J. Howard,TE";21;20;12;34;24;70;41;36;47;33;4;0;0;321
5947;200;"Jakobi Meyers,WR";162;36;26;34;25;57;54;41;137;179;39;0;0;628
1476;201;"Latavius Murray,RB";114;17;16;25;21;61;36;29;43;96;20;0;0;364
6853;203;"Van Jefferson,WR";79;48;60;61;57;92;50;47;52;77;16;0;0;560
5026;204;"Tre'Quan Smith,WR";12;9;9;24;23;82;33;53;54;22;2;0;0;311
367;205;"Jared Cook,TE";79;10;5;24;34;69;37;27;48;83;8;0;0;345
1144;206;"Cole Beasley,WR";73;30;18;32;35;82;32;29;38;71;14;0;0;381
7595;206;"Tylan Wallace,WR";10;0;2;8;4;28;21;16;40;18;1;0;0;138
4985;209;"Rashaad Penny,RB";23;34;39;50;38;61;24;33;47;35;0;0;0;361
4152;209;"Marlon Mack,RB";34;30;35;46;22;70;22;31;31;35;13;0;0;335
7064;209;"Darrynton Evans,RB";15;11;11;26;27;54;31;26;32;24;5;0;0;247
2410;210;"Jamison Crowder,WR";51;41;25;47;48;77;33;29;37;34;24;0;0;395
4973;210;"Hayden Hurst,TE";12;34;22;61;69;60;26;22;31;19;2;0;0;346
5906;211;"Dawson Knox,TE";87;16;17;28;26;78;29;31;41;55;43;0;0;364
7568;211;"Brevin Jordan,TE";11;0;2;3;4;17;12;22;22;14;3;0;0;99
6149;212;"Darius Slayton,WR";47;44;44;67;60;90;23;28;45;57;5;0;0;463
7535;214;"Hunter Long,TE";18;0;0;2;5;19;23;24;34;24;1;0;0;132
829;217;"Andy Dalton,QB";70;8;7;100;127;145;42;48;92;107;4;0;0;680
2378;218;"Tevin Coleman,RB";12;2;2;22;24;51;33;13;36;23;1;0;0;207
3200;219;"Sterling Shepard,WR";113;29;29;37;38;72;23;30;55;122;11;0;0;446
6895;219;"Quintez Cephus,WR";80;44;49;66;52;100;53;31;34;74;24;0;0;527
6918;220;"Salvon Ahmed,RB";20;11;16;19;13;84;43;23;35;29;2;0;0;275
6805;220;"K.J. Hamler,WR";61;45;33;49;50;82;26;34;80;73;10;0;0;482
2238;221;"John Brown,WR";1;9;14;25;26;62;26;18;27;4;0;0;0;211
6039;222;"Ty Johnson,RB";54;6;3;3;6;46;29;19;27;96;2;0;0;237
7572;224;"Kylin Hill,RB";21;0;1;3;4;13;6;9;23;26;4;0;0;89
7828;224;"Noah Gray,TE";14;0;0;0;0;3;23;35;39;24;3;0;0;127
538;226;"Emmanuel Sanders,WR";73;7;3;25;21;55;23;40;39;59;27;0;0;299
1817;227;"Sammy Watkins,WR";48;15;16;35;33;55;8;22;42;49;4;0;0;279
7533;227;"Anthony Schwartz,WR";34;0;1;1;2;18;24;24;24;35;3;0;0;132
7703;227;"Jacob Harris,TE";12;0;0;0;0;0;0;0;9;23;0;0;0;32
5185;229;"Allen Lazard,WR";11;24;17;26;23;60;17;14;31;21;2;0;0;235
2331;230;"Breshad Perriman,WR";2;8;5;14;19;64;28;19;17;5;0;0;0;179
7729;230;"Dez Fitzpatrick,WR";6;0;0;0;0;39;19;16;17;4;2;0;0;97
7554;231;"Tre' McKitty,TE";18;0;1;0;0;14;15;25;18;22;3;0;0;98
830;232;"A.J. Green,WR";71;16;22;46;34;81;25;28;33;55;28;0;0;368
6885;233;"Ke'Shawn Vaughn,RB";13;34;33;54;51;87;27;19;23;21;1;0;0;350
5549;233;"Darrel Williams,RB";21;4;5;8;14;21;13;13;18;28;3;0;0;127
7794;233;"Chris Evans,RB";29;0;0;0;0;27;19;16;33;43;3;0;0;141
2118;234;"Eric Ebron,TE";16;14;14;20;31;47;21;11;30;21;3;0;0;212
2307;237;"Marcus Mariota,QB";12;11;73;30;47;58;14;22;33;18;1;0;0;307
6011;237;"Gardner Minshew,QB";23;18;25;26;38;63;20;20;45;34;4;0;0;293
7574;237;"Larry Rountree,RB";38;0;0;0;0;16;9;15;26;46;5;0;0;117
5878;237;"N'Keal Harry,WR";19;44;38;46;46;89;33;42;44;24;5;0;0;411
5845;239;"Dwayne Haskins,QB";15;30;23;26;28;58;23;23;45;15;5;0;0;276
7608;239;"Khalil Herbert,RB";17;0;0;1;4;9;11;5;36;20;5;0;0;91
7559;240;"Ihmir Smith-Marsette,WR";8;0;0;0;2;17;19;12;29;21;0;0;0;100
7541;241;"Cornell Powell,WR";1;0;0;0;1;15;22;19;21;0;1;0;0;79
4033;241;"David Njoku,TE";42;20;22;33;26;48;27;25;26;46;6;0;0;279
6850;242;"Harrison Bryant,TE";40;29;49;45;38;69;18;29;39;41;6;0;0;363
6824;243;"Donovan Peoples-Jones,WR";38;38;26;54;37;79;27;31;108;58;3;0;0;461
7539;244;"Gerrid Doaks,RB";3;0;1;0;0;13;21;30;20;4;1;0;0;90
2315;246;"Todd Gurley,RB";3;40;32;35;35;76;25;10;10;10;0;0;0;273
7599;246;"Jermar Jefferson,RB";5;0;5;2;5;17;10;6;15;15;0;0;0;75
4962;247;"Sony Michel,RB";101;14;17;25;20;68;20;27;147;153;15;0;0;506
7694;247;"Tommy Tremble,TE";54;0;0;0;0;17;15;9;20;49;18;0;0;128
5955;250;"Hunter Renfrow,WR";67;19;15;18;16;28;15;18;26;47;26;0;0;228
5009;250;"Christopher Herndon,TE";11;28;32;38;25;86;36;19;18;34;0;0;0;316
5284;251;"Jeffery Wilson,RB";19;39;54;55;82;68;10;15;7;18;4;0;0;352
1848;251;"James White,RB";89;10;16;24;21;31;9;18;17;97;4;0;0;247
7713;252;"Jaelon Darden,WR";10;0;0;0;0;9;18;10;30;13;3;0;0;83
5086;254;"Marquez Valdes-Scantling,WR";33;7;15;20;18;24;13;13;38;39;4;0;0;191
7602;254;"Kylen Granson,TE";13;0;0;0;0;17;13;16;30;19;0;0;0;95
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";23;20;41;64;37;73;27;29;23;25;8;0;0;347
7589;256;"Ian Book,QB";1;0;0;0;0;13;3;4;7;5;0;0;0;32
7045;257;"Joshua Kelley,RB";7;18;17;24;23;42;13;13;22;11;0;0;0;183
5001;257;"Dalton Schultz,TE";104;13;15;22;21;67;20;18;32;57;51;0;0;316
1386;259;"Giovani Bernard,RB";24;9;16;19;22;39;30;23;38;41;3;0;0;240
4741;263;"Dan Arnold,TE";32;0;0;0;0;0;0;0;7;34;10;0;0;51
6909;264;"Lynn Bowden,WR";1;32;30;37;20;40;21;22;9;1;0;0;0;212
4171;265;"Josh Reynolds,WR";7;10;16;26;47;89;22;11;9;14;1;0;0;245
2583;265;"Tyrell Williams,WR";27;3;3;21;14;35;12;12;30;52;4;0;0;186
4054;266;"Mo Alie-Cox,TE";7;1;5;6;8;19;11;10;13;8;2;0;0;83
3209;268;"Devontae Booker,RB";9;2;1;16;18;35;21;28;29;17;0;0;0;167
6843;268;"Albert Okwuegbunam,TE";30;19;9;21;18;38;8;14;16;32;5;0;0;180
1833;269;"Damien Williams,RB";79;3;5;23;15;31;12;19;26;14;68;0;0;216
4150;269;"Wayne Gallman,RB";28;14;12;5;22;26;16;12;15;38;4;0;0;164
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";5;25;34;56;48;50;13;19;20;5;0;0;0;270
4454;271;"Kendrick Bourne,WR";12;0;3;25;27;56;24;24;23;9;6;0;0;197
7720;273;"Kene Nwangwu,RB";4;0;0;0;0;10;6;5;5;5;0;0;0;31
7603;273;"Shi Smith,WR";7;0;0;0;2;7;7;3;20;10;0;0;0;49
6931;274;"DeeJay Dallas,RB";5;20;29;33;24;44;13;21;21;8;1;0;0;214
5068;274;"Kerryon Johnson,RB";5;8;14;19;16;89;13;7;14;4;1;0;0;185
6148;275;"Preston Williams,WR";4;28;36;37;42;55;14;18;21;9;0;0;0;260
4351;275;"Tim Patrick,WR";83;26;8;12;19;33;16;17;19;57;28;0;0;235
7793;276;"Racey McMath,WR";1;0;0;0;0;0;0;2;1;0;1;0;0;4
2588;278;"Malcolm Brown,RB";11;3;2;11;10;40;18;14;23;17;2;0;0;140
7812;279;"Simi Fehoko,WR";2;0;0;0;0;8;5;6;8;3;1;0;0;31
4622;280;"Keelan Cole,WR";4;13;8;14;14;11;8;16;11;7;2;0;0;104
7586;280;"Dazz Newsome,WR";1;0;0;0;2;11;8;5;16;1;0;0;0;43
3976;281;"Mitchell Trubisky,QB";18;44;31;43;27;59;18;12;23;24;6;0;0;287
5013;281;"Anthony Miller,WR";10;12;12;25;24;61;21;32;16;14;3;0;0;220
5911;281;"Jalen Hurd,WR";2;5;8;6;7;17;6;6;7;3;1;0;0;66
6908;282;"La'Mical Perine,RB";5;26;17;28;35;58;19;10;10;8;1;0;0;212
6823;283;"Jacob Eason,QB";24;24;21;14;21;41;10;29;130;36;3;0;0;329
5122;284;"Boston Scott,RB";13;10;11;22;21;18;5;6;38;20;2;0;0;153
7534;284;"Seth Williams,WR";1;0;2;3;3;10;8;7;9;1;0;0;0;43
2161;289;"Jerick McKinnon,RB";11;4;7;8;6;36;13;6;19;17;0;0;0;116
5100;289;"Jordan Wilkins,RB";1;0;0;2;1;1;1;1;0;1;0;0;0;7
6989;289;"Marquez Callaway,WR";166;7;9;8;6;26;13;24;241;230;25;0;0;589
7531;290;"Feleipe Franks,QB";3;0;0;0;0;1;1;3;6;1;2;0;0;14
5010;293;"Will Dissly,TE";10;2;7;9;13;19;6;2;5;11;3;0;0;77
7537;294;"Jaret Patterson,RB";20;0;0;1;1;8;11;5;18;35;5;0;0;84
6059;294;"Travis Fulgham,WR";0;12;19;16;13;30;8;11;12;0;0;0;0;121
