Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
6820;33;"Clyde Edwards-Helaire,RB";181;117;119;145;141;271;118;121;143;99;0;0;0;1274
6786;34;"CeeDee Lamb,WR";138;69;74;90;115;214;89;84;122;62;0;0;0;919
4981;34;"Calvin Ridley,WR";124;57;63;96;88;180;104;74;121;53;0;0;0;836
2133;35;"Davante Adams,WR";134;62;61;71;100;180;78;95;122;63;0;0;0;832
4663;38;"Austin Ekeler,RB";165;89;88;123;128;232;124;79;140;79;0;0;0;1082
7564;38;"Ja'Marr Chase,WR";268;0;4;14;15;73;82;71;224;106;0;0;0;589
1426;39;"DeAndre Hopkins,WR";112;67;83;82;110;224;89;93;121;51;0;0;0;920
4199;41;"Aaron Jones,RB";132;80;80;110;125;203;97;98;127;63;0;0;0;983
4018;41;"Joe Mixon,RB";175;124;146;151;166;291;150;110;155;80;0;0;0;1373
7543;43;"Travis Etienne,RB";442;0;7;16;17;100;93;105;349;163;0;0;0;850
5927;43;"Terry McLaurin,WR";151;76;100;115;144;232;95;96;136;63;0;0;0;1057
6904;45;"Jalen Hurts,QB";143;131;198;166;173;284;114;115;128;68;0;0;0;1377
7588;49;"Javonte Williams,RB";196;0;1;8;8;119;130;109;158;104;0;0;0;637
3199;49;"Michael Thomas,WR";196;88;79;96;117;251;122;205;208;83;0;0;0;1249
421;51;"Matthew Stafford,QB";101;91;96;114;124;220;76;86;92;50;0;0;0;949
4017;52;"Deshaun Watson,QB";175;82;68;356;304;264;95;98;148;81;0;0;0;1496
1049;53;"Ryan Tannehill,QB";105;62;71;91;84;189;99;70;87;48;0;0;0;801
1992;53;"Allen Robinson,WR";127;75;73;105;107;234;118;87;132;57;0;0;0;988
4983;54;"D.J. Moore,WR";143;103;91;113;128;207;125;98;146;62;0;0;0;1073
5844;54;"T.J. Hockenson,TE";154;61;61;74;89;207;97;65;108;73;0;0;0;835
96;55;"Aaron Rodgers,QB";101;54;45;70;84;124;58;82;107;47;0;0;0;671
5850;55;"Josh Jacobs,RB";203;99;100;187;193;311;142;110;203;81;0;0;0;1426
5892;55;"David Montgomery,RB";156;106;108;123;151;292;121;135;149;71;0;0;0;1256
6151;56;"Miles Sanders,RB";219;97;115;112;141;346;133;125;215;94;0;0;0;1378
4037;56;"Chris Godwin,WR";139;62;90;95;111;195;81;100;128;66;0;0;0;928
5012;57;"Mark Andrews,TE";123;53;64;89;96;185;72;99;104;70;0;0;0;832
1479;58;"Keenan Allen,WR";127;77;67;89;98;196;96;112;105;83;0;0;0;923
7538;59;"Zach Wilson,QB";198;0;1;7;11;121;75;89;171;89;0;0;0;564
6768;62;"Tua Tagovailoa,QB";140;102;95;149;152;264;126;92;138;63;0;0;0;1181
6801;62;"Tee Higgins,WR";170;113;80;133;182;301;141;126;154;89;0;0;0;1319
6803;63;"Brandon Aiyuk,WR";203;94;113;149;166;270;160;123;216;93;0;0;0;1384
4892;64;"Baker Mayfield,QB";117;71;75;111;123;184;73;83;91;56;0;0;0;867
2309;65;"Amari Cooper,WR";139;81;68;112;108;249;109;104;109;69;0;0;0;1009
4273;68;"Chris Carson,RB";153;60;67;110;132;218;117;129;163;62;0;0;0;1058
2216;68;"Mike Evans,WR";165;59;74;96;87;197;78;98;143;71;0;0;0;903
7525;68;"DeVonta Smith,WR";173;0;3;16;11;104;92;95;144;87;0;0;0;552
3161;72;"Carson Wentz,QB";131;64;156;140;139;242;104;70;107;69;0;0;0;1091
6783;72;"Jerry Jeudy,WR";197;110;93;144;161;334;150;145;169;99;0;0;0;1405
5857;74;"Noah Fant,TE";125;58;66;82;105;192;75;86;106;61;0;0;0;831
5937;75;"Diontae Johnson,WR";160;82;75;110;109;213;96;88;147;74;0;0;0;994
6886;76;"Chase Claypool,WR";176;93;101;125;145;249;124;146;172;70;0;0;0;1225
4098;78;"Kareem Hunt,RB";186;86;91;106;136;260;116;123;173;75;0;0;0;1166
7526;79;"Jaylen Waddle,WR";218;0;4;10;6;123;95;109;181;106;0;0;0;634
167;80;"Tom Brady,QB";105;37;53;70;97;162;58;58;89;52;0;0;0;676
4131;81;"Kenny Golladay,WR";178;86;87;154;152;255;103;96;167;78;0;0;0;1178
5045;81;"Courtland Sutton,WR";189;97;123;129;145;264;124;138;172;79;0;0;0;1271
1166;82;"Kirk Cousins,QB";132;78;81;84;113;187;91;56;128;57;0;0;0;875
5980;82;"Myles Gaskin,RB";251;86;63;73;79;363;141;123;187;128;0;0;0;1243
7593;82;"Trey Sermon,RB";215;0;1;9;18;141;103;121;214;98;0;0;0;705
4039;83;"Cooper Kupp,WR";120;70;66;108;105;192;98;89;108;51;0;0;0;887
5022;84;"Dallas Goedert,TE";108;49;47;58;71;184;82;79;100;44;0;0;0;714
5870;85;"Daniel Jones,QB";142;67;73;119;127;224;100;64;122;66;0;0;0;962
1352;86;"Robert Woods,WR";154;64;83;92;114;174;100;86;126;71;0;0;0;910
947;87;"Julio Jones,WR";108;84;69;119;144;279;143;89;129;43;0;0;0;1099
24;88;"Matt Ryan,QB";132;53;60;87;93;190;79;71;113;59;0;0;0;805
6814;89;"Laviska Shenault,WR";189;117;110;149;156;302;144;141;182;83;0;0;0;1384
7527;90;"Mac Jones,QB";250;0;3;4;8;101;80;71;177;124;0;0;0;568
4943;91;"Sam Darnold,QB";172;62;89;108;330;361;105;100;152;86;0;0;0;1393
4951;92;"D.J. Chark,WR";185;101;111;141;133;236;128;114;168;82;0;0;0;1214
6955;94;"James Robinson,RB";286;111;129;162;197;237;96;113;236;105;0;0;0;1386
4040;94;"JuJu Smith-Schuster,WR";162;87;83;122;140;253;118;103;153;74;0;0;0;1133
2374;94;"Tyler Lockett,WR";195;62;70;80;119;186;85;102;187;71;0;0;0;962
7607;97;"Michael Carter,RB";205;0;3;6;5;105;111;138;191;102;0;0;0;661
7571;97;"Rashod Bateman,WR";177;0;5;13;18;114;110;106;178;77;0;0;0;621
5000;98;"Chase Edmonds,RB";172;45;55;132;143;223;122;109;147;94;0;0;0;1070
7596;99;"Elijah Moore,WR";188;0;2;9;8;98;164;141;191;95;0;0;0;708
2028;102;"Derek Carr,QB";139;54;71;99;122;187;88;87;124;72;0;0;0;904
1689;102;"Adam Thielen,WR";108;65;64;93;116;185;91;95;100;56;0;0;0;865
2431;103;"Mike Davis,RB";209;20;17;59;76;327;147;129;175;94;0;0;0;1044
5872;103;"Deebo Samuel,WR";136;79;84;122;117;268;127;89;146;62;0;0;0;1094
2078;103;"Odell Beckham,WR";132;79;80;93;90;226;103;89;112;67;0;0;0;939
6819;105;"Michael Pittman,WR";166;104;101;109;148;268;124;116;132;88;0;0;0;1190
6126;105;"Irv Smith,TE";115;49;69;107;95;196;105;72;85;70;0;0;0;848
5052;106;"Ronald Jones,RB";156;72;60;77;75;172;83;66;129;76;0;0;0;810
6828;108;"A.J. Dillon,RB";131;103;110;173;88;196;88;84;127;53;0;0;0;1022
4993;108;"Mike Gesicki,TE";126;52;46;54;89;172;73;82;96;58;0;0;0;722
2306;109;"Jameis Winston,QB";212;52;74;104;96;196;75;74;146;101;0;0;0;918
3163;111;"Jared Goff,QB";160;59;96;109;101;202;106;99;148;74;0;0;0;994
4082;112;"Curtis Samuel,WR";137;80;87;136;141;257;115;107;129;61;0;0;0;1113
7601;112;"Rondale Moore,WR";171;0;4;12;13;92;87;95;166;79;0;0;0;548
5890;113;"Damien Harris,RB";251;60;67;101;82;194;102;141;193;121;0;0;0;1061
3423;115;"Robby Anderson,WR";130;46;59;90;84;168;73;96;125;57;0;0;0;798
7565;117;"Terrace Marshall,WR";213;0;5;7;16;106;97;74;194;86;0;0;0;585
6845;119;"Zack Moss,RB";166;54;59;64;71;210;96;99;134;81;0;0;0;868
3225;119;"Tyler Boyd,WR";170;86;82;108;142;216;99;122;150;82;0;0;0;1087
6804;123;"Jordan Love,QB";114;44;44;46;96;215;67;80;99;43;0;0;0;734
333;124;"Ryan Fitzpatrick,QB";194;14;15;112;141;275;107;99;161;83;0;0;0;1007
3157;126;"Will Fuller,WR";113;63;42;109;92;189;95;93;81;64;0;0;0;828
3969;127;"Leonard Fournette,RB";92;52;55;78;79;142;74;66;93;40;0;0;0;679
2197;127;"Brandin Cooks,WR";121;59;62;73;94;179;87;71;102;65;0;0;0;792
7090;128;"Darnell Mooney,WR";240;89;85;109;121;283;153;153;236;95;0;0;0;1324
5038;129;"Michael Gallup,WR";157;57;72;102;107;184;133;137;165;62;0;0;0;1019
3214;129;"Hunter Henry,TE";75;27;40;72;69;108;57;41;58;37;0;0;0;509
4068;130;"Mike Williams,WR";125;36;39;58;72;145;77;104;126;61;0;0;0;718
4036;132;"Corey Davis,WR";229;58;52;93;106;224;81;94;162;114;0;0;0;984
4602;132;"Robert Tonyan,TE";96;0;0;0;0;0;0;0;34;62;0;0;0;96
6789;133;"Henry Ruggs,WR";141;76;79;104;115;220;96;91;143;70;0;0;0;994
5848;134;"Marquise Brown,WR";102;75;61;95;106;210;87;80;79;51;0;0;0;844
1825;134;"Jarvis Landry,WR";113;50;42;67;69;155;79;66;96;60;0;0;0;684
6826;135;"Cole Kmet,TE";106;32;58;76;73;208;94;69;115;42;0;0;0;767
6869;135;"Adam Trautman,TE";123;25;43;70;64;224;88;84;114;52;0;0;0;764
2320;136;"Melvin Gordon,RB";105;66;52;115;131;188;68;76;96;50;0;0;0;842
5967;136;"Tony Pollard,RB";99;41;51;53;75;177;71;51;73;49;0;0;0;641
2251;136;"Logan Thomas,TE";173;52;54;71;76;166;62;85;123;88;0;0;0;777
7600;137;"Pat Freiermuth,TE";106;0;4;3;9;58;54;52;76;52;0;0;0;308
138;140;"Ben Roethlisberger,QB";134;36;42;72;91;184;89;64;106;73;0;0;0;757
4137;140;"James Conner,RB";111;46;33;52;124;205;80;51;89;62;0;0;0;742
6798;140;"Jalen Reagor,WR";148;100;86;144;144;267;110;82;144;61;0;0;0;1138
7547;140;"Amon-Ra St. Brown,WR";129;0;4;8;17;89;69;77;127;60;0;0;0;451
2749;141;"Raheem Mostert,RB";131;41;35;43;87;148;76;62;93;71;0;0;0;656
4066;142;"Evan Engram,TE";77;45;38;61;56;154;63;56;85;30;0;0;0;588
4144;146;"Jonnu Smith,TE";110;41;61;106;86;151;59;54;96;56;0;0;0;710
3271;146;"Tyler Higbee,TE";124;20;26;32;46;114;53;51;98;57;0;0;0;497
536;147;"Antonio Brown,WR";179;38;29;39;96;160;96;72;153;92;0;0;0;775
954;149;"Cam Newton,QB";100;25;21;124;101;191;78;58;109;31;0;0;0;738
5917;149;"Mecole Hardman,WR";117;40;28;56;73;149;75;77;113;55;0;0;0;666
3242;150;"Kenyan Drake,RB";83;59;49;100;63;161;64;57;66;46;0;0;0;665
7606;150;"Kadarius Toney,WR";106;0;1;3;4;96;77;72;102;58;0;0;0;413
7567;152;"Kenneth Gainwell,RB";87;0;4;14;15;58;39;44;72;46;0;0;0;292
5248;155;"Gus Edwards,RB";342;38;32;48;65;121;68;55;209;173;0;0;0;809
6130;157;"Devin Singletary,RB";125;44;26;40;50;139;69;45;100;57;0;0;0;570
5916;157;"Darrell Henderson,RB";243;26;26;48;52;120;63;268;257;98;0;0;0;958
1837;159;"Jimmy Garoppolo,QB";124;45;49;71;88;167;58;64;109;64;0;0;0;715
2391;159;"David Johnson,RB";57;44;26;76;63;111;53;57;55;27;0;0;0;512
6943;159;"Gabriel Davis,WR";125;97;96;141;101;213;95;88;121;50;0;0;0;1002
5880;159;"Parris Campbell,WR";89;44;66;83;79;178;90;86;86;41;0;0;0;753
4381;160;"Taysom Hill,QB";76;33;31;58;46;121;50;53;82;27;0;0;0;501
7594;160;"Chuba Hubbard,RB";73;0;3;5;11;51;42;44;62;32;0;0;0;250
7540;160;"Amari Rodgers,WR";65;0;1;4;3;69;51;55;67;31;0;0;0;281
5347;163;"Nyheim Hines,RB";112;34;46;49;42;99;49;58;88;52;0;0;0;517
7587;163;"Dyami Brown,WR";118;0;1;10;6;56;51;49;104;49;0;0;0;326
6849;164;"Denzel Mims,WR";92;99;105;116;124;238;140;90;117;44;0;0;0;1073
5987;165;"Alexander Mattison,RB";64;36;31;52;56;119;60;47;69;29;0;0;0;499
2319;165;"DeVante Parker,WR";52;52;58;64;61;140;61;47;52;24;0;0;0;559
5110;165;"Russell Gage,WR";102;28;24;34;43;121;97;84;101;41;0;0;0;573
6870;167;"Bryan Edwards,WR";204;39;58;93;83;172;135;90;207;100;0;0;0;977
7569;167;"Nico Collins,WR";113;0;0;2;8;69;53;69;105;53;0;0;0;359
4089;167;"Gerald Everett,TE";118;11;14;50;73;119;70;72;85;71;0;0;0;565
5854;170;"Drew Lock,QB";115;42;66;70;87;140;61;36;122;34;0;0;0;658
7605;170;"Kyle Trask,QB";29;0;1;3;5;25;38;32;31;13;0;0;0;148
2325;170;"Nelson Agholor,WR";60;18;21;44;35;137;44;45;51;28;0;0;0;423
2152;171;"Teddy Bridgewater,QB";259;44;37;45;66;176;64;51;168;132;0;0;0;783
7581;171;"Kellen Mond,QB";43;0;0;1;4;66;37;35;40;22;0;0;0;205
515;174;"Rob Gronkowski,TE";82;17;20;37;36;99;40;36;52;51;0;0;0;388
4149;177;"Jamaal Williams,RB";140;21;32;66;32;135;63;43;96;75;0;0;0;563
4950;178;"Christian Kirk,WR";68;50;55;69;74;130;58;52;46;39;0;0;0;573
7611;179;"Rhamondre Stevenson,RB";211;0;0;2;4;27;34;20;149;85;0;0;0;321
1067;179;"Marvin Jones,WR";109;21;28;45;57;93;44;48;103;45;0;0;0;484
3202;183;"Austin Hooper,TE";63;23;27;44;42;76;30;30;50;32;0;0;0;354
4571;184;"Blake Jarwin,TE";40;20;32;46;18;105;36;44;37;20;0;0;0;358
7561;185;"Elijah Mitchell,RB";51;0;0;2;0;39;34;23;39;38;0;0;0;175
7670;186;"Josh Palmer,WR";129;0;0;0;0;33;38;38;106;57;0;0;0;272
7585;188;"Davis Mills,QB";46;0;0;1;1;40;25;32;34;24;0;0;0;157
5170;189;"Phillip Lindsay,RB";83;24;22;55;49;103;44;38;75;38;0;0;0;448
3664;190;"J.D. McKissic,RB";60;28;24;45;39;74;36;41;52;27;0;0;0;366
7612;190;"D'Wayne Eskridge,WR";58;0;0;1;4;47;31;43;40;29;0;0;0;195
1110;191;"T.Y. Hilton,WR";32;25;23;34;51;92;41;32;38;9;0;0;0;345
1339;191;"Zach Ertz,TE";74;29;43;59;52;114;58;42;58;40;0;0;0;495
4157;194;"Tarik Cohen,RB";22;27;35;53;44;95;32;30;28;7;0;0;0;351
7563;195;"Javian Hawkins,RB";15;0;0;1;4;44;23;25;27;0;0;0;0;124
4435;196;"Anthony Firkser,TE";58;6;12;38;41;126;50;48;52;34;0;0;0;407
827;197;"Tyrod Taylor,QB";189;2;4;41;59;132;50;56;90;125;0;0;0;559
7562;198;"Tutu Atwell,WR";36;0;2;0;2;33;34;23;36;16;0;0;0;146
4055;198;"O.J. Howard,TE";51;20;12;34;24;70;41;36;47;21;0;0;0;305
5947;200;"Jakobi Meyers,WR";205;36;26;34;25;57;54;41;137;101;0;0;0;511
1476;201;"Latavius Murray,RB";70;17;16;25;21;61;36;29;43;51;0;0;0;299
6853;203;"Van Jefferson,WR";51;48;60;61;57;92;50;47;52;21;0;0;0;488
5026;204;"Tre'Quan Smith,WR";46;9;9;24;23;82;33;53;54;16;0;0;0;303
367;205;"Jared Cook,TE";59;10;5;24;34;69;37;27;48;29;0;0;0;283
1144;206;"Cole Beasley,WR";46;30;18;32;35;82;32;29;38;17;0;0;0;313
7595;206;"Tylan Wallace,WR";33;0;2;8;4;28;21;16;40;13;0;0;0;132
4985;209;"Rashaad Penny,RB";49;34;39;50;38;61;24;33;47;27;0;0;0;353
4152;209;"Marlon Mack,RB";39;30;35;46;22;70;22;31;31;21;0;0;0;308
7064;209;"Darrynton Evans,RB";38;11;11;26;27;54;31;26;32;19;0;0;0;237
2410;210;"Jamison Crowder,WR";32;41;25;47;48;77;33;29;37;13;0;0;0;350
4973;210;"Hayden Hurst,TE";32;34;22;61;69;60;26;22;31;12;0;0;0;337
5906;211;"Dawson Knox,TE";47;16;17;28;26;78;29;31;41;24;0;0;0;290
7568;211;"Brevin Jordan,TE";22;0;2;3;4;17;12;22;22;10;0;0;0;92
6149;212;"Darius Slayton,WR";57;44;44;67;60;90;23;28;45;29;0;0;0;430
7535;214;"Hunter Long,TE";28;0;0;2;5;19;23;24;34;11;0;0;0;118
829;217;"Andy Dalton,QB";120;8;7;100;127;145;42;48;92;68;0;0;0;637
2378;218;"Tevin Coleman,RB";41;2;2;22;24;51;33;13;36;20;0;0;0;203
3200;219;"Sterling Shepard,WR";78;29;29;37;38;72;23;30;55;38;0;0;0;351
6895;219;"Quintez Cephus,WR";40;44;49;66;52;100;53;31;34;22;0;0;0;451
6918;220;"Salvon Ahmed,RB";41;11;16;19;13;84;43;23;35;17;0;0;0;261
6805;220;"K.J. Hamler,WR";96;45;33;49;50;82;26;34;80;40;0;0;0;439
2238;221;"John Brown,WR";25;9;14;25;26;62;26;18;27;4;0;0;0;211
6039;222;"Ty Johnson,RB";100;6;3;3;6;46;29;19;27;79;0;0;0;218
7572;224;"Kylin Hill,RB";32;0;1;3;4;13;6;9;23;17;0;0;0;76
7828;224;"Noah Gray,TE";38;0;0;0;0;3;23;35;39;16;0;0;0;116
538;226;"Emmanuel Sanders,WR";37;7;3;25;21;55;23;40;39;15;0;0;0;228
1817;227;"Sammy Watkins,WR";33;15;16;35;33;55;8;22;42;16;0;0;0;242
7533;227;"Anthony Schwartz,WR";22;0;1;1;2;18;24;24;24;7;0;0;0;101
7703;227;"Jacob Harris,TE";21;0;0;0;0;0;0;0;9;12;0;0;0;21
5185;229;"Allen Lazard,WR";32;24;17;26;23;60;17;14;31;17;0;0;0;229
2331;230;"Breshad Perriman,WR";14;8;5;14;19;64;28;19;17;5;0;0;0;179
7729;230;"Dez Fitzpatrick,WR";8;0;0;0;0;39;19;16;17;0;0;0;0;91
7554;231;"Tre' McKitty,TE";22;0;1;0;0;14;15;25;18;13;0;0;0;86
830;232;"A.J. Green,WR";37;16;22;46;34;81;25;28;33;25;0;0;0;310
6885;233;"Ke'Shawn Vaughn,RB";29;34;33;54;51;87;27;19;23;13;0;0;0;341
5549;233;"Darrel Williams,RB";31;4;5;8;14;21;13;13;18;17;0;0;0;113
7794;233;"Chris Evans,RB";49;0;0;0;0;27;19;16;33;26;0;0;0;121
2118;234;"Eric Ebron,TE";29;14;14;20;31;47;21;11;30;14;0;0;0;202
2307;237;"Marcus Mariota,QB";34;11;73;30;47;58;14;22;33;10;0;0;0;298
6011;237;"Gardner Minshew,QB";59;18;25;26;38;63;20;20;45;27;0;0;0;282
7574;237;"Larry Rountree,RB";35;0;0;0;0;16;9;15;26;22;0;0;0;88
5878;237;"N'Keal Harry,WR";33;44;38;46;46;89;33;42;44;17;0;0;0;399
5845;239;"Dwayne Haskins,QB";32;30;23;26;28;58;23;23;45;6;0;0;0;262
7608;239;"Khalil Herbert,RB";42;0;0;1;4;9;11;5;36;15;0;0;0;81
7559;240;"Ihmir Smith-Marsette,WR";37;0;0;0;2;17;19;12;29;18;0;0;0;97
7541;241;"Cornell Powell,WR";9;0;0;0;1;15;22;19;21;0;0;0;0;78
4033;241;"David Njoku,TE";33;20;22;33;26;48;27;25;26;19;0;0;0;246
6850;242;"Harrison Bryant,TE";39;29;49;45;38;69;18;29;39;16;0;0;0;332
6824;243;"Donovan Peoples-Jones,WR";103;38;26;54;37;79;27;31;108;43;0;0;0;443
7539;244;"Gerrid Doaks,RB";12;0;1;0;0;13;21;30;20;2;0;0;0;87
2315;246;"Todd Gurley,RB";10;40;32;35;35;76;25;10;10;8;0;0;0;271
7599;246;"Jermar Jefferson,RB";23;0;5;2;5;17;10;6;15;12;0;0;0;72
4962;247;"Sony Michel,RB";245;14;17;25;20;68;20;27;147;110;0;0;0;448
7694;247;"Tommy Tremble,TE";29;0;0;0;0;17;15;9;20;14;0;0;0;75
5955;250;"Hunter Renfrow,WR";29;19;15;18;16;28;15;18;26;9;0;0;0;164
5009;250;"Christopher Herndon,TE";43;28;32;38;25;86;36;19;18;31;0;0;0;313
5284;251;"Jeffery Wilson,RB";10;39;54;55;82;68;10;15;7;6;0;0;0;336
1848;251;"James White,RB";46;10;16;24;21;31;9;18;17;36;0;0;0;182
7713;252;"Jaelon Darden,WR";26;0;0;0;0;9;18;10;30;9;0;0;0;76
5086;254;"Marquez Valdes-Scantling,WR";42;7;15;20;18;24;13;13;38;15;0;0;0;163
7602;254;"Kylen Granson,TE";30;0;0;0;0;17;13;16;30;12;0;0;0;88
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";28;20;41;64;37;73;27;29;23;14;0;0;0;328
7589;256;"Ian Book,QB";9;0;0;0;0;13;3;4;7;5;0;0;0;32
7045;257;"Joshua Kelley,RB";22;18;17;24;23;42;13;13;22;8;0;0;0;180
5001;257;"Dalton Schultz,TE";29;13;15;22;21;67;20;18;32;12;0;0;0;220
1386;259;"Giovani Bernard,RB";51;9;16;19;22;39;30;23;38;27;0;0;0;223
4741;263;"Dan Arnold,TE";25;0;0;0;0;0;0;0;7;18;0;0;0;25
6909;264;"Lynn Bowden,WR";5;32;30;37;20;40;21;22;9;0;0;0;0;211
4171;265;"Josh Reynolds,WR";15;10;16;26;47;89;22;11;9;11;0;0;0;241
2583;265;"Tyrell Williams,WR";60;3;3;21;14;35;12;12;30;41;0;0;0;171
4054;266;"Mo Alie-Cox,TE";14;1;5;6;8;19;11;10;13;5;0;0;0;78
3209;268;"Devontae Booker,RB";28;2;1;16;18;35;21;28;29;15;0;0;0;165
6843;268;"Albert Okwuegbunam,TE";22;19;9;21;18;38;8;14;16;12;0;0;0;155
1833;269;"Damien Williams,RB";22;3;5;23;15;31;12;19;26;5;0;0;0;139
4150;269;"Wayne Gallman,RB";36;14;12;5;22;26;16;12;15;27;0;0;0;149
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";14;25;34;56;48;50;13;19;20;1;0;0;0;266
4454;271;"Kendrick Bourne,WR";21;0;3;25;27;56;24;24;23;7;0;0;0;189
7720;273;"Kene Nwangwu,RB";3;0;0;0;0;10;6;5;5;2;0;0;0;28
7603;273;"Shi Smith,WR";11;0;0;0;2;7;7;3;20;3;0;0;0;42
6931;274;"DeeJay Dallas,RB";22;20;29;33;24;44;13;21;21;7;0;0;0;212
5068;274;"Kerryon Johnson,RB";4;8;14;19;16;89;13;7;14;0;0;0;0;180
6148;275;"Preston Williams,WR";21;28;36;37;42;55;14;18;21;7;0;0;0;258
4351;275;"Tim Patrick,WR";15;26;8;12;19;33;16;17;19;5;0;0;0;155
7793;276;"Racey McMath,WR";1;0;0;0;0;0;0;2;1;0;0;0;0;3
2588;278;"Malcolm Brown,RB";26;3;2;11;10;40;18;14;23;12;0;0;0;133
7812;279;"Simi Fehoko,WR";7;0;0;0;0;8;5;6;8;3;0;0;0;30
4622;280;"Keelan Cole,WR";11;13;8;14;14;11;8;16;11;6;0;0;0;101
7586;280;"Dazz Newsome,WR";11;0;0;0;2;11;8;5;16;0;0;0;0;42
3976;281;"Mitchell Trubisky,QB";25;44;31;43;27;59;18;12;23;14;0;0;0;271
5013;281;"Anthony Miller,WR";16;12;12;25;24;61;21;32;16;8;0;0;0;211
5911;281;"Jalen Hurd,WR";6;5;8;6;7;17;6;6;7;3;0;0;0;65
6908;282;"La'Mical Perine,RB";9;26;17;28;35;58;19;10;10;4;0;0;0;207
6823;283;"Jacob Eason,QB";60;24;21;14;21;41;10;29;130;21;0;0;0;311
5122;284;"Boston Scott,RB";37;10;11;22;21;18;5;6;38;16;0;0;0;147
7534;284;"Seth Williams,WR";5;0;2;3;3;10;8;7;9;0;0;0;0;42
2161;289;"Jerick McKinnon,RB";26;4;7;8;6;36;13;6;19;13;0;0;0;112
5100;289;"Jordan Wilkins,RB";0;0;0;2;1;1;1;1;0;0;0;0;0;6
6989;289;"Marquez Callaway,WR";359;7;9;8;6;26;13;24;241;160;0;0;0;494
7531;290;"Feleipe Franks,QB";4;0;0;0;0;1;1;3;6;0;0;0;0;11
5010;293;"Will Dissly,TE";12;2;7;9;13;19;6;2;5;8;0;0;0;71
7537;294;"Jaret Patterson,RB";43;0;0;1;1;8;11;5;18;26;0;0;0;70
6059;294;"Travis Fulgham,WR";4;12;19;16;13;30;8;11;12;0;0;0;0;121
