Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
5038;129;"Michael Gallup,WR";119;57;72;102;107;184;133;137;165;157;150;68;0;1332
3214;129;"Hunter Henry,TE";86;27;40;72;69;108;57;41;58;79;91;61;0;703
4068;130;"Mike Williams,WR";130;36;39;58;72;145;77;104;126;192;174;89;0;1112
4036;132;"Corey Davis,WR";78;58;52;93;106;224;81;94;162;196;122;44;0;1232
4602;132;"Robert Tonyan,TE";54;0;0;0;0;0;0;0;34;114;106;24;0;278
6789;133;"Henry Ruggs,WR";114;76;79;104;115;220;96;91;143;152;176;57;0;1309
5848;134;"Marquise Brown,WR";146;75;61;95;106;210;87;80;79;131;153;100;0;1177
1825;134;"Jarvis Landry,WR";100;50;42;67;69;155;79;66;96;106;95;69;0;894
6826;135;"Cole Kmet,TE";90;32;58;76;73;208;94;69;115;101;93;56;0;975
6869;135;"Adam Trautman,TE";52;25;43;70;64;224;88;84;114;96;65;31;0;904
2320;136;"Melvin Gordon,RB";172;66;52;115;131;188;68;76;96;136;126;147;0;1201
5967;136;"Tony Pollard,RB";98;41;51;53;75;177;71;51;73;136;136;62;0;926
2251;136;"Logan Thomas,TE";61;52;54;71;76;166;62;85;123;148;68;38;0;943
7600;137;"Pat Freiermuth,TE";116;0;4;3;9;58;54;52;76;122;118;71;0;567
138;140;"Ben Roethlisberger,QB";129;36;42;72;91;184;89;64;106;139;140;88;0;1051
4137;140;"James Conner,RB";290;46;33;52;124;205;80;51;89;99;166;232;0;1177
6798;140;"Jalen Reagor,WR";71;100;86;144;144;267;110;82;144;138;102;43;0;1360
7547;140;"Amon-Ra St. Brown,WR";103;0;4;8;17;89;69;77;127;111;122;69;0;693
2749;141;"Raheem Mostert,RB";11;41;35;43;87;148;76;62;93;88;15;8;0;696
4066;142;"Evan Engram,TE";68;45;38;61;56;154;63;56;85;62;77;43;0;740
4144;146;"Jonnu Smith,TE";48;41;61;106;86;151;59;54;96;93;75;33;0;855
3271;146;"Tyler Higbee,TE";69;20;26;32;46;114;53;51;98;141;93;40;0;714
536;147;"Antonio Brown,WR";109;38;29;39;96;160;96;72;153;187;149;74;0;1093
954;149;"Cam Newton,QB";151;25;21;124;101;191;78;58;109;38;13;145;0;903
5917;149;"Mecole Hardman,WR";55;40;28;56;73;149;75;77;113;99;82;33;0;825
3242;150;"Kenyan Drake,RB";79;59;49;100;63;161;64;57;66;116;77;54;0;866
7606;150;"Kadarius Toney,WR";196;0;1;3;4;96;77;72;102;105;280;106;0;846
7567;152;"Kenneth Gainwell,RB";113;0;4;14;15;58;39;44;72;139;178;62;0;625
5248;155;"Gus Edwards,RB";40;38;32;48;65;121;68;55;209;191;48;28;0;903
6130;157;"Devin Singletary,RB";74;44;26;40;50;139;69;45;100;136;83;52;0;784
5916;157;"Darrell Henderson,RB";206;26;26;48;52;120;63;268;257;176;310;134;0;1480
1837;159;"Jimmy Garoppolo,QB";152;45;49;71;88;167;58;64;109;136;104;107;0;998
2391;159;"David Johnson,RB";44;44;26;76;63;111;53;57;55;42;46;17;0;590
6943;159;"Gabriel Davis,WR";70;97;96;141;101;213;95;88;121;100;86;47;0;1185
5880;159;"Parris Campbell,WR";39;44;66;83;79;178;90;86;86;77;60;27;0;876
4381;160;"Taysom Hill,QB";106;33;31;58;46;121;50;53;82;39;17;102;0;632
7594;160;"Chuba Hubbard,RB";121;0;3;5;11;51;42;44;62;142;228;71;0;659
7540;160;"Amari Rodgers,WR";39;0;1;4;3;69;51;55;67;52;44;21;0;367
5347;163;"Nyheim Hines,RB";56;34;46;49;42;99;49;58;88;117;84;38;0;704
7587;163;"Dyami Brown,WR";62;0;1;10;6;56;51;49;104;102;66;44;0;489
6849;164;"Denzel Mims,WR";36;99;105;116;124;238;140;90;117;71;38;26;0;1164
5987;165;"Alexander Mattison,RB";95;36;31;52;56;119;60;47;69;85;130;67;0;752
2319;165;"DeVante Parker,WR";65;52;58;64;61;140;61;47;52;60;60;45;0;700
5110;165;"Russell Gage,WR";71;28;24;34;43;121;97;84;101;61;43;48;0;684
6870;167;"Bryan Edwards,WR";120;39;58;93;83;172;135;90;207;188;141;85;0;1291
7569;167;"Nico Collins,WR";91;0;0;2;8;69;53;69;105;85;91;61;0;543
4089;167;"Gerald Everett,TE";33;11;14;50;73;119;70;72;85;110;39;21;0;664
5854;170;"Drew Lock,QB";19;42;66;70;87;140;61;36;122;44;28;18;0;714
7605;170;"Kyle Trask,QB";22;0;1;3;5;25;38;32;31;35;19;16;0;205
2325;170;"Nelson Agholor,WR";34;18;21;44;35;137;44;45;51;70;45;22;0;532
2152;171;"Teddy Bridgewater,QB";116;44;37;45;66;176;64;51;168;261;135;90;0;1137
7581;171;"Kellen Mond,QB";20;0;0;1;4;66;37;35;40;39;23;14;0;259
515;174;"Rob Gronkowski,TE";61;17;20;37;36;99;40;36;52;178;79;34;0;628
4149;177;"Jamaal Williams,RB";49;21;32;66;32;135;63;43;96;162;105;28;0;783
4950;178;"Christian Kirk,WR";102;50;55;69;74;130;58;52;46;133;102;78;0;847
7611;179;"Rhamondre Stevenson,RB";91;0;0;2;4;27;34;20;149;130;92;62;0;520
1067;179;"Marvin Jones,WR";84;21;28;45;57;93;44;48;103;126;120;46;0;731
3202;183;"Austin Hooper,TE";24;23;27;44;42;76;30;30;50;57;37;15;0;431
4571;184;"Blake Jarwin,TE";13;20;32;46;18;105;36;44;37;37;26;3;0;404
7561;185;"Elijah Mitchell,RB";253;0;0;2;0;39;34;23;39;226;219;152;0;734
7670;186;"Josh Palmer,WR";42;0;0;0;0;33;38;38;106;96;55;28;0;394
7585;188;"Davis Mills,QB";42;0;0;1;1;40;25;32;34;111;104;22;0;370
5170;189;"Phillip Lindsay,RB";20;24;22;55;49;103;44;38;75;50;19;10;0;489
3664;190;"J.D. McKissic,RB";137;28;24;45;39;74;36;41;52;70;164;68;0;641
7612;190;"D'Wayne Eskridge,WR";26;0;0;1;4;47;31;43;40;47;24;19;0;256
1110;191;"T.Y. Hilton,WR";38;25;23;34;51;92;41;32;38;18;56;17;0;427
1339;191;"Zach Ertz,TE";156;29;43;59;52;114;58;42;58;58;190;81;0;784
4157;194;"Tarik Cohen,RB";11;27;35;53;44;95;32;30;28;10;16;5;0;375
7563;195;"Javian Hawkins,RB";0;0;0;1;4;44;23;25;27;0;0;0;0;124
4435;196;"Anthony Firkser,TE";12;6;12;38;41;126;50;48;52;43;23;7;0;446
827;197;"Tyrod Taylor,QB";138;2;4;41;59;132;50;56;90;204;75;105;0;818
7562;198;"Tutu Atwell,WR";21;0;2;0;2;33;34;23;36;34;25;9;0;198
4055;198;"O.J. Howard,TE";31;20;12;34;24;70;41;36;47;33;39;11;0;367
5947;200;"Jakobi Meyers,WR";129;36;26;34;25;57;54;41;137;179;189;81;0;859
1476;201;"Latavius Murray,RB";23;17;16;25;21;61;36;29;43;96;73;14;0;431
6853;203;"Van Jefferson,WR";105;48;60;61;57;92;50;47;52;77;99;73;0;716
5026;204;"Tre'Quan Smith,WR";27;9;9;24;23;82;33;53;54;22;16;18;0;343
367;205;"Jared Cook,TE";59;10;5;24;34;69;37;27;48;83;78;34;0;449
1144;206;"Cole Beasley,WR";106;30;18;32;35;82;32;29;38;71;69;86;0;522
7595;206;"Tylan Wallace,WR";11;0;2;8;4;28;21;16;40;18;12;6;0;155
4985;209;"Rashaad Penny,RB";39;34;39;50;38;61;24;33;47;35;47;15;0;423
4152;209;"Marlon Mack,RB";49;30;35;46;22;70;22;31;31;35;77;26;0;425
7064;209;"Darrynton Evans,RB";6;11;11;26;27;54;31;26;32;24;17;3;0;262
2410;210;"Jamison Crowder,WR";50;41;25;47;48;77;33;29;37;34;72;39;0;482
4973;210;"Hayden Hurst,TE";16;34;22;61;69;60;26;22;31;19;20;7;0;371
5906;211;"Dawson Knox,TE";115;16;17;28;26;78;29;31;41;55;225;67;0;613
7568;211;"Brevin Jordan,TE";17;0;2;3;4;17;12;22;22;14;13;15;0;124
6149;212;"Darius Slayton,WR";36;44;44;67;60;90;23;28;45;57;36;21;0;515
7535;214;"Hunter Long,TE";11;0;0;2;5;19;23;24;34;24;10;11;0;152
829;217;"Andy Dalton,QB";12;8;7;100;127;145;42;48;92;107;15;9;0;700
2378;218;"Tevin Coleman,RB";3;2;2;22;24;51;33;13;36;23;9;0;0;215
3200;219;"Sterling Shepard,WR";57;29;29;37;38;72;23;30;55;122;90;27;0;552
6895;219;"Quintez Cephus,WR";43;44;49;66;52;100;53;31;34;74;78;24;0;605
6918;220;"Salvon Ahmed,RB";22;11;16;19;13;84;43;23;35;29;20;14;0;307
6805;220;"K.J. Hamler,WR";36;45;33;49;50;82;26;34;80;73;55;20;0;547
2238;221;"John Brown,WR";0;9;14;25;26;62;26;18;27;4;1;0;0;212
6039;222;"Ty Johnson,RB";40;6;3;3;6;46;29;19;27;96;18;34;0;287
7572;224;"Kylin Hill,RB";19;0;1;3;4;13;6;9;23;26;20;11;0;116
7828;224;"Noah Gray,TE";8;0;0;0;0;3;23;35;39;24;21;3;0;148
538;226;"Emmanuel Sanders,WR";152;7;3;25;21;55;23;40;39;59;201;88;0;561
1817;227;"Sammy Watkins,WR";10;15;16;35;33;55;8;22;42;49;19;9;0;303
7533;227;"Anthony Schwartz,WR";27;0;1;1;2;18;24;24;24;35;22;21;0;172
7703;227;"Jacob Harris,TE";15;0;0;0;0;0;0;0;9;23;13;13;0;58
5185;229;"Allen Lazard,WR";21;24;17;26;23;60;17;14;31;21;25;9;0;267
2331;230;"Breshad Perriman,WR";0;8;5;14;19;64;28;19;17;5;2;0;0;181
7729;230;"Dez Fitzpatrick,WR";2;0;0;0;0;39;19;16;17;4;3;1;0;99
7554;231;"Tre' McKitty,TE";7;0;1;0;0;14;15;25;18;22;6;6;0;107
830;232;"A.J. Green,WR";79;16;22;46;34;81;25;28;33;55;123;42;0;505
6885;233;"Ke'Shawn Vaughn,RB";10;34;33;54;51;87;27;19;23;21;12;5;0;366
5549;233;"Darrel Williams,RB";109;4;5;8;14;21;13;13;18;28;212;45;0;381
7794;233;"Chris Evans,RB";31;0;0;0;0;27;19;16;33;43;47;10;0;195
2118;234;"Eric Ebron,TE";12;14;14;20;31;47;21;11;30;21;11;9;0;229
2307;237;"Marcus Mariota,QB";16;11;73;30;47;58;14;22;33;18;19;7;0;332
6011;237;"Gardner Minshew,QB";34;18;25;26;38;63;20;20;45;34;35;11;0;335
7574;237;"Larry Rountree,RB";21;0;0;0;0;16;9;15;26;46;30;12;0;154
5878;237;"N'Keal Harry,WR";25;44;38;46;46;89;33;42;44;24;32;16;0;454
5845;239;"Dwayne Haskins,QB";10;30;23;26;28;58;23;23;45;15;16;7;0;294
7608;239;"Khalil Herbert,RB";178;0;0;1;4;9;11;5;36;20;176;101;0;363
7559;240;"Ihmir Smith-Marsette,WR";3;0;0;0;2;17;19;12;29;21;5;3;0;108
7541;241;"Cornell Powell,WR";0;0;0;0;1;15;22;19;21;0;1;0;0;79
4033;241;"David Njoku,TE";41;20;22;33;26;48;27;25;26;46;54;23;0;350
6850;242;"Harrison Bryant,TE";11;29;49;45;38;69;18;29;39;41;19;10;0;386
6824;243;"Donovan Peoples-Jones,WR";119;38;26;54;37;79;27;31;108;58;68;95;0;621
7539;244;"Gerrid Doaks,RB";1;0;1;0;0;13;21;30;20;4;3;0;0;92
2315;246;"Todd Gurley,RB";1;40;32;35;35;76;25;10;10;10;1;0;0;274
7599;246;"Jermar Jefferson,RB";14;0;5;2;5;17;10;6;15;15;11;13;0;99
4962;247;"Sony Michel,RB";43;14;17;25;20;68;20;27;147;153;67;25;0;583
7694;247;"Tommy Tremble,TE";36;0;0;0;0;17;15;9;20;49;69;23;0;202
5955;250;"Hunter Renfrow,WR";132;19;15;18;16;28;15;18;26;47;114;105;0;421
5009;250;"Christopher Herndon,TE";3;28;32;38;25;86;36;19;18;34;5;3;0;324
5284;251;"Jeffery Wilson,RB";56;39;54;55;82;68;10;15;7;18;36;44;0;428
1848;251;"James White,RB";6;10;16;24;21;31;9;18;17;97;10;4;0;257
7713;252;"Jaelon Darden,WR";9;0;0;0;0;9;18;10;30;13;10;5;0;95
5086;254;"Marquez Valdes-Scantling,WR";15;7;15;20;18;24;13;13;38;39;8;14;0;209
7602;254;"Kylen Granson,TE";19;0;0;0;0;17;13;16;30;19;17;14;0;126
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";37;20;41;64;37;73;27;29;23;25;34;27;0;400
7589;256;"Ian Book,QB";5;0;0;0;0;13;3;4;7;5;2;3;0;37
7045;257;"Joshua Kelley,RB";4;18;17;24;23;42;13;13;22;11;4;3;0;190
5001;257;"Dalton Schultz,TE";119;13;15;22;21;67;20;18;32;57;222;71;0;558
1386;259;"Giovani Bernard,RB";12;9;16;19;22;39;30;23;38;41;22;7;0;266
4741;263;"Dan Arnold,TE";118;0;0;0;0;0;0;0;7;34;80;95;0;216
6909;264;"Lynn Bowden,WR";3;32;30;37;20;40;21;22;9;1;1;2;0;215
4171;265;"Josh Reynolds,WR";7;10;16;26;47;89;22;11;9;14;4;7;0;255
2583;265;"Tyrell Williams,WR";4;3;3;21;14;35;12;12;30;52;10;1;0;193
4054;266;"Mo Alie-Cox,TE";31;1;5;6;8;19;11;10;13;8;42;13;0;136
3209;268;"Devontae Booker,RB";123;2;1;16;18;35;21;28;29;17;169;67;0;403
6843;268;"Albert Okwuegbunam,TE";46;19;9;21;18;38;8;14;16;32;15;41;0;231
1833;269;"Damien Williams,RB";18;3;5;23;15;31;12;19;26;14;196;10;0;354
4150;269;"Wayne Gallman,RB";7;14;12;5;22;26;16;12;15;38;8;4;0;172
3297;269;"Tajae Sharpe,WR";13;0;0;0;1;0;0;0;0;0;0;13;0;14
6878;270;"Anthony McFarland,RB";10;25;34;56;48;50;13;19;20;5;10;6;0;286
4454;271;"Kendrick Bourne,WR";22;0;3;25;27;56;24;24;23;9;26;14;0;231
7720;273;"Kene Nwangwu,RB";11;0;0;0;0;10;6;5;5;5;5;7;0;43
7603;273;"Shi Smith,WR";10;0;0;0;2;7;7;3;20;10;8;10;0;67
6931;274;"DeeJay Dallas,RB";18;20;29;33;24;44;13;21;21;8;29;3;0;245
5068;274;"Kerryon Johnson,RB";1;8;14;19;16;89;13;7;14;4;2;1;0;187
6148;275;"Preston Williams,WR";4;28;36;37;42;55;14;18;21;9;5;3;0;268
4351;275;"Tim Patrick,WR";67;26;8;12;19;33;16;17;19;57;80;53;0;340
7793;276;"Racey McMath,WR";0;0;0;0;0;0;0;2;1;0;1;0;0;4
2588;278;"Malcolm Brown,RB";1;3;2;11;10;40;18;14;23;17;4;1;0;143
7812;279;"Simi Fehoko,WR";4;0;0;0;0;8;5;6;8;3;4;3;0;37
4622;280;"Keelan Cole,WR";0;13;8;14;14;11;8;16;11;7;2;0;0;104
7586;280;"Dazz Newsome,WR";3;0;0;0;2;11;8;5;16;1;2;1;0;46
3976;281;"Mitchell Trubisky,QB";22;44;31;43;27;59;18;12;23;24;25;17;0;323
5013;281;"Anthony Miller,WR";0;12;12;25;24;61;21;32;16;14;10;0;0;227
5911;281;"Jalen Hurd,WR";0;5;8;6;7;17;6;6;7;3;1;0;0;66
6908;282;"La'Mical Perine,RB";1;26;17;28;35;58;19;10;10;8;1;1;0;213
6823;283;"Jacob Eason,QB";5;24;21;14;21;41;10;29;130;36;10;1;0;337
5122;284;"Boston Scott,RB";52;10;11;22;21;18;5;6;38;20;16;40;0;207
7534;284;"Seth Williams,WR";0;0;2;3;3;10;8;7;9;1;1;0;0;44
2161;289;"Jerick McKinnon,RB";5;4;7;8;6;36;13;6;19;17;12;3;0;131
5100;289;"Jordan Wilkins,RB";1;0;0;2;1;1;1;1;0;1;2;0;0;9
6989;289;"Marquez Callaway,WR";110;7;9;8;6;26;13;24;241;230;133;81;0;778
7531;290;"Feleipe Franks,QB";3;0;0;0;0;1;1;3;6;1;3;2;0;17
5010;293;"Will Dissly,TE";5;2;7;9;13;19;6;2;5;11;7;3;0;84
7537;294;"Jaret Patterson,RB";38;0;0;1;1;8;11;5;18;35;34;30;0;143
