Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
6801;62;"Tee Higgins,WR";145;113;80;133;182;301;141;126;149;9;0;0;0;1234
6803;63;"Brandon Aiyuk,WR";203;94;113;149;166;270;160;123;213;6;0;0;0;1294
4892;64;"Baker Mayfield,QB";87;71;75;111;123;184;73;83;89;7;0;0;0;816
2309;65;"Amari Cooper,WR";107;81;68;112;108;249;109;104;107;6;0;0;0;944
4273;68;"Chris Carson,RB";161;60;67;110;132;218;117;129;163;7;0;0;0;1003
2216;68;"Mike Evans,WR";138;59;74;96;87;197;78;98;141;8;0;0;0;838
7525;68;"DeVonta Smith,WR";145;0;3;16;11;104;92;95;143;11;0;0;0;475
3161;72;"Carson Wentz,QB";98;64;156;140;139;242;104;70;106;6;0;0;0;1027
6783;72;"Jerry Jeudy,WR";163;110;93;144;161;334;150;145;166;10;0;0;0;1313
5857;74;"Noah Fant,TE";105;58;66;82;105;192;75;86;105;11;0;0;0;780
5937;75;"Diontae Johnson,WR";137;82;75;110;109;213;96;88;144;8;0;0;0;925
6886;76;"Chase Claypool,WR";167;93;101;125;145;249;124;146;168;11;0;0;0;1162
4098;78;"Kareem Hunt,RB";172;86;91;106;136;260;116;123;171;8;0;0;0;1097
7526;79;"Jaylen Waddle,WR";182;0;4;10;6;123;95;109;180;11;0;0;0;538
167;80;"Tom Brady,QB";87;37;53;70;97;162;58;58;88;4;0;0;0;627
4131;81;"Kenny Golladay,WR";166;86;87;154;152;255;103;96;166;6;0;0;0;1105
5045;81;"Courtland Sutton,WR";170;97;123;129;145;264;124;138;171;11;0;0;0;1202
1166;82;"Kirk Cousins,QB";125;78;81;84;113;187;91;56;125;6;0;0;0;821
5980;82;"Myles Gaskin,RB";188;86;63;73;79;363;141;123;186;10;0;0;0;1124
7593;82;"Trey Sermon,RB";211;0;1;9;18;141;103;121;211;13;0;0;0;617
4039;83;"Cooper Kupp,WR";107;70;66;108;105;192;98;89;105;3;0;0;0;836
5022;84;"Dallas Goedert,TE";102;49;47;58;71;184;82;79;99;9;0;0;0;678
5870;85;"Daniel Jones,QB";122;67;73;119;127;224;100;64;121;8;0;0;0;903
1352;86;"Robert Woods,WR";128;64;83;92;114;174;100;86;126;8;0;0;0;847
947;87;"Julio Jones,WR";125;84;69;119;144;279;143;89;127;7;0;0;0;1061
24;88;"Matt Ryan,QB";117;53;60;87;93;190;79;71;110;9;0;0;0;752
6814;89;"Laviska Shenault,WR";174;117;110;149;156;302;144;141;181;9;0;0;0;1309
7527;90;"Mac Jones,QB";189;0;3;4;8;101;80;71;174;24;0;0;0;465
4943;91;"Sam Darnold,QB";153;62;89;108;330;361;105;100;152;13;0;0;0;1320
4951;92;"D.J. Chark,WR";160;101;111;141;133;236;128;114;160;8;0;0;0;1132
6955;94;"James Robinson,RB";238;111;129;162;197;237;96;113;233;11;0;0;0;1289
4040;94;"JuJu Smith-Schuster,WR";154;87;83;122;140;253;118;103;152;9;0;0;0;1067
2374;94;"Tyler Lockett,WR";184;62;70;80;119;186;85;102;183;6;0;0;0;893
7607;97;"Michael Carter,RB";186;0;3;6;5;105;111;138;188;10;0;0;0;566
7571;97;"Rashod Bateman,WR";176;0;5;13;18;114;110;106;176;8;0;0;0;550
5000;98;"Chase Edmonds,RB";151;45;55;132;143;223;122;109;145;14;0;0;0;988
7596;99;"Elijah Moore,WR";189;0;2;9;8;98;164;141;190;8;0;0;0;620
2028;102;"Derek Carr,QB";124;54;71;99;122;187;88;87;124;9;0;0;0;841
1689;102;"Adam Thielen,WR";104;65;64;93;116;185;91;95;99;9;0;0;0;817
2431;103;"Mike Davis,RB";177;20;17;59;76;327;147;129;173;13;0;0;0;961
5872;103;"Deebo Samuel,WR";147;79;84;122;117;268;127;89;146;6;0;0;0;1038
2078;103;"Odell Beckham,WR";112;79;80;93;90;226;103;89;107;8;0;0;0;875
6819;105;"Michael Pittman,WR";132;104;101;109;148;268;124;116;131;11;0;0;0;1112
6126;105;"Irv Smith,TE";84;49;69;107;95;196;105;72;82;8;0;0;0;783
5052;106;"Ronald Jones,RB";134;72;60;77;75;172;83;66;129;11;0;0;0;745
6828;108;"A.J. Dillon,RB";126;103;110;173;88;196;88;84;126;6;0;0;0;974
4993;108;"Mike Gesicki,TE";94;52;46;54;89;172;73;82;96;4;0;0;0;668
2306;109;"Jameis Winston,QB";154;52;74;104;96;196;75;74;145;15;0;0;0;831
3163;111;"Jared Goff,QB";148;59;96;109;101;202;106;99;145;9;0;0;0;926
4082;112;"Curtis Samuel,WR";126;80;87;136;141;257;115;107;128;8;0;0;0;1059
7601;112;"Rondale Moore,WR";161;0;4;12;13;92;87;95;166;10;0;0;0;479
5890;113;"Damien Harris,RB";199;60;67;101;82;194;102;141;193;15;0;0;0;955
3423;115;"Robby Anderson,WR";121;46;59;90;84;168;73;96;122;7;0;0;0;745
7565;117;"Terrace Marshall,WR";196;0;5;7;16;106;97;74;193;8;0;0;0;506
6845;119;"Zack Moss,RB";139;54;59;64;71;210;96;99;132;12;0;0;0;797
3225;119;"Tyler Boyd,WR";148;86;82;108;142;216;99;122;147;11;0;0;0;1013
6804;123;"Jordan Love,QB";101;44;44;46;96;215;67;80;98;8;0;0;0;698
333;124;"Ryan Fitzpatrick,QB";160;14;15;112;141;275;107;99;157;9;0;0;0;929
3157;126;"Will Fuller,WR";79;63;42;109;92;189;95;93;81;3;0;0;0;767
3969;127;"Leonard Fournette,RB";91;52;55;78;79;142;74;66;91;6;0;0;0;643
2197;127;"Brandin Cooks,WR";103;59;62;73;94;179;87;71;102;6;0;0;0;733
7090;128;"Darnell Mooney,WR";234;89;85;109;121;283;153;153;232;12;0;0;0;1237
5038;129;"Michael Gallup,WR";152;57;72;102;107;184;133;137;159;8;0;0;0;959
3214;129;"Hunter Henry,TE";57;27;40;72;69;108;57;41;58;3;0;0;0;475
4068;130;"Mike Williams,WR";122;36;39;58;72;145;77;104;125;4;0;0;0;660
4036;132;"Corey Davis,WR";163;58;52;93;106;224;81;94;158;11;0;0;0;877
4602;132;"Robert Tonyan,TE";40;0;0;0;0;0;0;0;29;11;0;0;0;40
6789;133;"Henry Ruggs,WR";142;76;79;104;115;220;96;91;139;10;0;0;0;930
5848;134;"Marquise Brown,WR";79;75;61;95;106;210;87;80;77;3;0;0;0;794
1825;134;"Jarvis Landry,WR";98;50;42;67;69;155;79;66;95;8;0;0;0;631
6826;135;"Cole Kmet,TE";111;32;58;76;73;208;94;69;114;5;0;0;0;729
6869;135;"Adam Trautman,TE";111;25;43;70;64;224;88;84;112;6;0;0;0;716
2320;136;"Melvin Gordon,RB";93;66;52;115;131;188;68;76;96;1;0;0;0;793
5967;136;"Tony Pollard,RB";74;41;51;53;75;177;71;51;71;4;0;0;0;594
2251;136;"Logan Thomas,TE";120;52;54;71;76;166;62;85;120;8;0;0;0;694
7600;137;"Pat Freiermuth,TE";77;0;4;3;9;58;54;52;74;6;0;0;0;260
138;140;"Ben Roethlisberger,QB";108;36;42;72;91;184;89;64;105;8;0;0;0;691
4137;140;"James Conner,RB";88;46;33;52;124;205;80;51;88;6;0;0;0;685
6798;140;"Jalen Reagor,WR";138;100;86;144;144;267;110;82;140;6;0;0;0;1079
7547;140;"Amon-Ra St. Brown,WR";127;0;4;8;17;89;69;77;127;6;0;0;0;397
2749;141;"Raheem Mostert,RB";97;41;35;43;87;148;76;62;92;6;0;0;0;590
4066;142;"Evan Engram,TE";84;45;38;61;56;154;63;56;84;4;0;0;0;561
4144;146;"Jonnu Smith,TE";98;41;61;106;86;151;59;54;94;9;0;0;0;661
3271;146;"Tyler Higbee,TE";100;20;26;32;46;114;53;51;96;7;0;0;0;445
536;147;"Antonio Brown,WR";151;38;29;39;96;160;96;72;149;9;0;0;0;688
954;149;"Cam Newton,QB";109;25;21;124;101;191;78;58;106;9;0;0;0;713
5917;149;"Mecole Hardman,WR";104;40;28;56;73;149;75;77;109;4;0;0;0;611
3242;150;"Kenyan Drake,RB";64;59;49;100;63;161;64;57;66;3;0;0;0;622
7606;150;"Kadarius Toney,WR";97;0;1;3;4;96;77;72;102;3;0;0;0;358
7567;152;"Kenneth Gainwell,RB";73;0;4;14;15;58;39;44;72;7;0;0;0;253
5248;155;"Gus Edwards,RB";223;38;32;48;65;121;68;55;205;24;0;0;0;656
6130;157;"Devin Singletary,RB";98;44;26;40;50;139;69;45;98;4;0;0;0;515
5916;157;"Darrell Henderson,RB";255;26;26;48;52;120;63;268;256;19;0;0;0;878
1837;159;"Jimmy Garoppolo,QB";109;45;49;71;88;167;58;64;109;8;0;0;0;659
2391;159;"David Johnson,RB";53;44;26;76;63;111;53;57;55;0;0;0;0;485
6943;159;"Gabriel Davis,WR";120;97;96;141;101;213;95;88;119;8;0;0;0;958
5880;159;"Parris Campbell,WR";86;44;66;83;79;178;90;86;85;8;0;0;0;719
4381;160;"Taysom Hill,QB";84;33;31;58;46;121;50;53;82;6;0;0;0;480
7594;160;"Chuba Hubbard,RB";62;0;3;5;11;51;42;44;61;5;0;0;0;222
7540;160;"Amari Rodgers,WR";63;0;1;4;3;69;51;55;64;2;0;0;0;249
5347;163;"Nyheim Hines,RB";89;34;46;49;42;99;49;58;87;4;0;0;0;468
7587;163;"Dyami Brown,WR";104;0;1;10;6;56;52;49;104;6;0;0;0;284
6849;164;"Denzel Mims,WR";114;99;105;116;124;238;140;90;117;9;0;0;0;1038
5987;165;"Alexander Mattison,RB";65;36;31;52;56;119;60;47;66;2;0;0;0;469
2319;165;"DeVante Parker,WR";55;52;58;64;61;140;61;47;51;4;0;0;0;538
5110;165;"Russell Gage,WR";95;28;24;34;43;121;97;84;98;3;0;0;0;532
6870;167;"Bryan Edwards,WR";209;39;58;93;83;172;135;90;207;15;0;0;0;892
7569;167;"Nico Collins,WR";102;0;0;2;8;69;53;69;104;4;0;0;0;309
4089;167;"Gerald Everett,TE";91;11;14;50;73;119;70;72;85;9;0;0;0;503
5854;170;"Drew Lock,QB";121;42;66;70;87;140;61;36;122;8;0;0;0;632
7605;170;"Kyle Trask,QB";32;0;1;3;5;25;38;32;31;2;0;0;0;137
2325;170;"Nelson Agholor,WR";49;18;21;44;35;137;44;45;50;3;0;0;0;397
2152;171;"Teddy Bridgewater,QB";172;44;37;45;66;176;64;51;165;12;0;0;0;660
7581;171;"Kellen Mond,QB";39;0;0;1;4;66;37;35;40;2;0;0;0;185
515;174;"Rob Gronkowski,TE";52;17;20;37;36;99;40;36;52;3;0;0;0;340
4149;177;"Jamaal Williams,RB";92;21;32;66;32;135;63;43;94;6;0;0;0;492
4950;178;"Christian Kirk,WR";50;50;55;69;74;130;58;52;45;6;0;0;0;539
7611;179;"Rhamondre Stevenson,RB";147;0;0;2;4;27;34;20;144;5;0;0;0;236
1067;179;"Marvin Jones,WR";100;21;28;45;57;93;44;48;101;4;0;0;0;441
3202;183;"Austin Hooper,TE";51;23;27;44;42;76;30;30;50;2;0;0;0;324
4571;184;"Blake Jarwin,TE";36;20;32;46;18;105;36;44;37;1;0;0;0;339
7561;185;"Elijah Mitchell,RB";41;0;0;2;0;39;34;23;39;4;0;0;0;141
7670;186;"Josh Palmer,WR";109;0;0;0;0;33;38;38;105;7;0;0;0;221
7585;188;"Davis Mills,QB";33;0;0;1;1;40;25;32;34;1;0;0;0;134
5170;189;"Phillip Lindsay,RB";75;24;22;55;49;103;44;38;74;5;0;0;0;414
3664;190;"J.D. McKissic,RB";53;28;24;45;39;74;36;41;52;3;0;0;0;342
7612;190;"D'Wayne Eskridge,WR";39;0;0;1;4;47;31;43;40;0;0;0;0;166
1110;191;"T.Y. Hilton,WR";40;25;23;34;51;92;41;32;37;4;0;0;0;339
1339;191;"Zach Ertz,TE";59;29;43;59;52;114;58;42;56;5;0;0;0;458
4157;194;"Tarik Cohen,RB";28;27;35;53;44;95;32;30;28;1;0;0;0;345
7563;195;"Javian Hawkins,RB";26;0;0;1;4;44;23;25;27;0;0;0;0;124
4435;196;"Anthony Firkser,TE";54;6;12;38;41;126;50;48;51;7;0;0;0;379
827;197;"Tyrod Taylor,QB";98;2;4;41;59;132;50;56;88;14;0;0;0;446
7562;198;"Tutu Atwell,WR";32;0;2;0;2;33;34;23;36;0;0;0;0;130
4055;198;"O.J. Howard,TE";49;20;12;34;24;70;41;36;45;6;0;0;0;288
5947;200;"Jakobi Meyers,WR";144;36;26;34;25;57;54;41;133;12;0;0;0;418
1476;201;"Latavius Murray,RB";41;17;16;25;21;61;36;29;43;0;0;0;0;248
6853;203;"Van Jefferson,WR";53;48;60;61;57;92;50;47;52;2;0;0;0;469
5026;204;"Tre'Quan Smith,WR";54;9;9;24;23;82;33;53;53;4;0;0;0;290
367;205;"Jared Cook,TE";51;10;5;24;34;69;37;27;48;5;0;0;0;259
1144;206;"Cole Beasley,WR";37;30;18;32;35;82;32;29;38;3;0;0;0;299
7595;206;"Tylan Wallace,WR";41;0;2;8;4;28;21;16;39;2;0;0;0;120
4985;209;"Rashaad Penny,RB";44;34;39;50;38;61;24;33;47;2;0;0;0;328
4152;209;"Marlon Mack,RB";32;30;35;46;22;70;22;31;31;3;0;0;0;290
7064;209;"Darrynton Evans,RB";31;11;11;26;27;54;31;26;30;4;0;0;0;220
2410;210;"Jamison Crowder,WR";38;41;25;47;48;77;33;29;37;2;0;0;0;339
4973;210;"Hayden Hurst,TE";31;34;22;61;69;60;26;22;30;2;0;0;0;326
5906;211;"Dawson Knox,TE";43;16;17;28;26;78;29;31;41;3;0;0;0;269
7568;211;"Brevin Jordan,TE";23;0;2;3;4;17;12;22;22;1;0;0;0;83
6149;212;"Darius Slayton,WR";43;44;44;67;60;90;23;28;43;1;0;0;0;400
7535;214;"Hunter Long,TE";34;0;0;2;5;19;23;24;34;1;0;0;0;108
829;217;"Andy Dalton,QB";94;8;7;100;127;145;42;48;92;6;0;0;0;575
2378;218;"Tevin Coleman,RB";34;2;2;22;24;51;33;13;36;1;0;0;0;184
3200;219;"Sterling Shepard,WR";53;29;29;37;38;72;23;30;53;3;0;0;0;314
6895;219;"Quintez Cephus,WR";29;44;49;66;52;100;53;31;33;0;0;0;0;428
6918;220;"Salvon Ahmed,RB";34;11;16;19;13;84;43;23;35;0;0;0;0;244
6805;220;"K.J. Hamler,WR";82;45;33;49;50;82;26;34;79;8;0;0;0;406
2238;221;"John Brown,WR";28;9;14;25;26;62;26;18;27;1;0;0;0;208
6039;222;"Ty Johnson,RB";34;6;3;3;6;46;29;19;27;7;0;0;0;146
7572;224;"Kylin Hill,RB";24;0;1;3;4;13;6;9;23;3;0;0;0;62
7828;224;"Noah Gray,TE";36;0;0;0;0;3;23;35;39;2;0;0;0;102
538;226;"Emmanuel Sanders,WR";40;7;3;25;21;55;23;40;39;3;0;0;0;216
1817;227;"Sammy Watkins,WR";40;15;16;35;33;55;8;22;42;0;0;0;0;226
7533;227;"Anthony Schwartz,WR";21;0;1;1;2;18;24;24;23;0;0;0;0;93
7703;227;"Jacob Harris,TE";15;0;0;0;0;0;0;0;9;6;0;0;0;15
5185;229;"Allen Lazard,WR";32;24;17;26;23;60;17;14;31;3;0;0;0;215
2331;230;"Breshad Perriman,WR";16;8;5;14;19;64;28;19;17;0;0;0;0;174
7729;230;"Dez Fitzpatrick,WR";15;0;0;0;0;39;19;16;16;0;0;0;0;90
7554;231;"Tre' McKitty,TE";20;0;1;0;0;14;15;25;18;2;0;0;0;75
830;232;"A.J. Green,WR";33;16;22;46;34;81;25;28;33;2;0;0;0;287
6885;233;"Ke'Shawn Vaughn,RB";26;34;33;54;51;87;27;19;22;4;0;0;0;331
5549;233;"Darrel Williams,RB";19;4;5;8;14;21;13;13;18;2;0;0;0;98
7794;233;"Chris Evans,RB";35;0;0;0;0;27;19;16;33;2;0;0;0;97
2118;234;"Eric Ebron,TE";27;14;14;20;31;47;21;11;30;0;0;0;0;188
2307;237;"Marcus Mariota,QB";33;11;73;30;47;58;14;22;33;1;0;0;0;289
6011;237;"Gardner Minshew,QB";45;18;25;26;38;63;20;20;45;1;0;0;0;256
7574;237;"Larry Rountree,RB";30;0;0;0;0;16;9;15;26;4;0;0;0;70
5878;237;"N'Keal Harry,WR";49;44;38;46;46;89;33;42;44;6;0;0;0;388
5845;239;"Dwayne Haskins,QB";43;30;23;26;28;58;23;23;44;1;0;0;0;256
7608;239;"Khalil Herbert,RB";35;0;0;1;4;9;11;5;36;1;0;0;0;67
7559;240;"Ihmir Smith-Marsette,WR";30;0;0;0;2;17;19;12;28;3;0;0;0;81
7541;241;"Cornell Powell,WR";20;0;0;0;1;15;22;19;21;0;0;0;0;78
4033;241;"David Njoku,TE";26;20;22;33;26;48;27;25;26;0;0;0;0;227
6850;242;"Harrison Bryant,TE";34;29;49;45;38;69;18;29;39;0;0;0;0;316
6824;243;"Donovan Peoples-Jones,WR";105;38;26;54;37;79;27;31;105;3;0;0;0;400
7539;244;"Gerrid Doaks,RB";19;0;1;0;0;13;21;30;20;1;0;0;0;86
2315;246;"Todd Gurley,RB";10;40;32;35;35;76;25;10;10;0;0;0;0;263
7599;246;"Jermar Jefferson,RB";18;0;5;2;5;17;10;6;15;3;0;0;0;63
4962;247;"Sony Michel,RB";157;14;17;25;20;68;20;27;143;15;0;0;0;349
7694;247;"Tommy Tremble,TE";24;0;0;0;0;17;15;9;20;5;0;0;0;66
5955;250;"Hunter Renfrow,WR";25;19;15;18;16;28;15;18;26;0;0;0;0;155
5009;250;"Christopher Herndon,TE";22;28;32;38;25;86;36;19;18;4;0;0;0;286
5284;251;"Jeffery Wilson,RB";6;39;54;55;82;68;10;15;7;0;0;0;0;330
1848;251;"James White,RB";19;10;16;24;21;31;9;18;16;3;0;0;0;148
7713;252;"Jaelon Darden,WR";29;0;0;0;0;9;18;10;30;0;0;0;0;67
5086;254;"Marquez Valdes-Scantling,WR";37;7;15;20;18;24;13;13;38;0;0;0;0;148
7602;254;"Kylen Granson,TE";29;0;0;0;0;17;13;16;29;0;0;0;0;75
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";23;20;41;64;37;73;27;29;22;2;0;0;0;315
7589;256;"Ian Book,QB";8;0;0;0;0;13;3;4;7;1;0;0;0;28
7045;257;"Joshua Kelley,RB";19;18;17;24;23;42;13;13;21;0;0;0;0;171
5001;257;"Dalton Schultz,TE";30;13;15;22;21;67;20;18;32;0;0;0;0;208
1386;259;"Giovani Bernard,RB";39;9;16;19;22;39;30;23;36;4;0;0;0;198
4741;263;"Dan Arnold,TE";11;0;0;0;0;0;0;0;7;4;0;0;0;11
6909;264;"Lynn Bowden,WR";8;32;30;37;20;40;21;22;9;0;0;0;0;211
4171;265;"Josh Reynolds,WR";11;10;16;26;47;89;22;11;9;3;0;0;0;233
2583;265;"Tyrell Williams,WR";34;3;3;21;14;35;12;12;30;5;0;0;0;135
4054;266;"Mo Alie-Cox,TE";13;1;5;6;8;19;11;10;13;0;0;0;0;73
3209;268;"Devontae Booker,RB";29;2;1;16;18;35;21;28;29;2;0;0;0;152
6843;268;"Albert Okwuegbunam,TE";17;19;9;21;18;38;8;14;16;1;0;0;0;144
1833;269;"Damien Williams,RB";26;3;5;23;15;31;12;19;26;0;0;0;0;134
4150;269;"Wayne Gallman,RB";13;14;12;5;22;26;16;12;14;0;0;0;0;121
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";18;25;34;56;48;50;13;19;20;0;0;0;0;265
4454;271;"Kendrick Bourne,WR";22;0;3;25;27;56;24;24;23;0;0;0;0;182
7720;273;"Kene Nwangwu,RB";4;0;0;0;0;10;6;5;5;0;0;0;0;26
7603;273;"Shi Smith,WR";20;0;0;0;2;7;7;3;20;1;0;0;0;40
6931;274;"DeeJay Dallas,RB";20;20;29;33;24;44;13;21;21;0;0;0;0;205
5068;274;"Kerryon Johnson,RB";13;8;14;19;16;89;13;7;14;0;0;0;0;180
6148;275;"Preston Williams,WR";18;28;36;37;42;55;14;18;18;1;0;0;0;249
4351;275;"Tim Patrick,WR";16;26;8;12;19;33;16;17;15;2;0;0;0;148
7793;276;"Racey McMath,WR";1;0;0;0;0;0;0;2;1;0;0;0;0;3
2588;278;"Malcolm Brown,RB";25;3;2;11;10;40;18;14;23;4;0;0;0;125
7812;279;"Simi Fehoko,WR";6;0;0;0;0;8;5;6;7;0;0;0;0;26
4622;280;"Keelan Cole,WR";11;13;8;14;14;11;8;16;11;0;0;0;0;95
7586;280;"Dazz Newsome,WR";16;0;0;0;2;11;8;5;16;0;0;0;0;42
3976;281;"Mitchell Trubisky,QB";22;44;31;43;27;59;18;12;23;2;0;0;0;259
5013;281;"Anthony Miller,WR";17;12;12;25;24;61;21;32;16;1;0;0;0;204
5911;281;"Jalen Hurd,WR";6;5;8;6;7;17;6;6;7;0;0;0;0;62
6908;282;"La'Mical Perine,RB";10;26;17;28;35;58;19;10;10;1;0;0;0;204
6823;283;"Jacob Eason,QB";109;24;21;14;21;41;10;29;130;5;0;0;0;295
5122;284;"Boston Scott,RB";37;10;11;22;21;18;5;6;38;0;0;0;0;131
7534;284;"Seth Williams,WR";9;0;2;3;3;10;8;7;9;0;0;0;0;42
2161;289;"Jerick McKinnon,RB";20;4;7;8;6;36;13;6;18;2;0;0;0;100
5100;289;"Jordan Wilkins,RB";0;0;0;2;1;1;1;1;0;0;0;0;0;6
6989;289;"Marquez Callaway,WR";254;7;9;8;6;26;13;24;239;16;0;0;0;348
7531;290;"Feleipe Franks,QB";6;0;0;0;0;1;1;3;6;0;0;0;0;11
5010;293;"Will Dissly,TE";7;2;7;9;13;19;6;2;5;2;0;0;0;65
7537;294;"Jaret Patterson,RB";23;0;0;1;1;8;11;5;18;5;0;0;0;49
6059;294;"Travis Fulgham,WR";10;12;19;16;13;30;8;11;11;0;0;0;0;120
