Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
333;124;"Ryan Fitzpatrick,QB";103;14;15;112;141;275;107;99;161;101;0;0;0;1025
3157;126;"Will Fuller,WR";123;63;42;109;92;189;95;93;81;123;0;0;0;887
3969;127;"Leonard Fournette,RB";116;52;55;78;79;142;74;66;93;113;0;0;0;752
2197;127;"Brandin Cooks,WR";159;59;62;73;94;179;87;71;102;159;0;0;0;886
7090;128;"Darnell Mooney,WR";199;89;85;109;121;283;153;153;236;197;0;0;0;1426
5038;129;"Michael Gallup,WR";156;57;72;102;107;184;133;137;165;155;0;0;0;1112
3214;129;"Hunter Henry,TE";78;27;40;72;69;108;57;41;58;78;0;0;0;550
4068;130;"Mike Williams,WR";184;36;39;58;72;145;77;104;126;184;0;0;0;841
4036;132;"Corey Davis,WR";192;58;52;93;106;224;81;94;162;192;0;0;0;1062
4602;132;"Robert Tonyan,TE";112;0;0;0;0;0;0;0;34;112;0;0;0;146
6789;133;"Henry Ruggs,WR";141;76;79;104;115;220;96;91;143;141;0;0;0;1065
5848;134;"Marquise Brown,WR";126;75;61;95;106;210;87;80;79;126;0;0;0;919
1825;134;"Jarvis Landry,WR";105;50;42;67;69;155;79;66;96;105;0;0;0;729
6826;135;"Cole Kmet,TE";100;32;58;76;73;208;94;69;115;100;0;0;0;825
6869;135;"Adam Trautman,TE";94;25;43;70;64;224;88;84;114;94;0;0;0;806
2320;136;"Melvin Gordon,RB";130;66;52;115;131;188;68;76;96;130;0;0;0;922
5967;136;"Tony Pollard,RB";129;41;51;53;75;177;71;51;73;129;0;0;0;721
2251;136;"Logan Thomas,TE";142;52;54;71;76;166;62;85;123;142;0;0;0;831
7600;137;"Pat Freiermuth,TE";118;0;4;3;9;58;54;52;76;118;0;0;0;374
138;140;"Ben Roethlisberger,QB";138;36;42;72;91;184;89;64;106;138;0;0;0;822
4137;140;"James Conner,RB";97;46;33;52;124;205;80;51;89;97;0;0;0;777
6798;140;"Jalen Reagor,WR";132;100;86;144;144;267;110;82;144;132;0;0;0;1209
7547;140;"Amon-Ra St. Brown,WR";112;0;4;8;17;89;69;77;127;112;0;0;0;503
2749;141;"Raheem Mostert,RB";89;41;35;43;87;148;76;62;93;88;0;0;0;673
4066;142;"Evan Engram,TE";60;45;38;61;56;154;63;56;85;59;0;0;0;617
4144;146;"Jonnu Smith,TE";92;41;61;106;86;151;59;54;96;92;0;0;0;746
3271;146;"Tyler Higbee,TE";137;20;26;32;46;114;53;51;98;137;0;0;0;577
536;147;"Antonio Brown,WR";182;38;29;39;96;160;96;72;153;182;0;0;0;865
954;149;"Cam Newton,QB";40;25;21;124;101;191;78;58;109;38;0;0;0;745
5917;149;"Mecole Hardman,WR";95;40;28;56;73;149;75;77;113;94;0;0;0;705
3242;150;"Kenyan Drake,RB";116;59;49;100;63;161;64;57;66;115;0;0;0;734
7606;150;"Kadarius Toney,WR";100;0;1;3;4;96;77;72;102;100;0;0;0;455
7567;152;"Kenneth Gainwell,RB";133;0;4;14;15;58;39;44;72;133;0;0;0;379
5248;155;"Gus Edwards,RB";194;38;32;48;65;121;68;55;209;190;0;0;0;826
6130;157;"Devin Singletary,RB";135;44;26;40;50;139;69;45;100;135;0;0;0;648
5916;157;"Darrell Henderson,RB";171;26;26;48;52;120;63;268;257;170;0;0;0;1030
1837;159;"Jimmy Garoppolo,QB";131;45;49;71;88;167;58;64;109;131;0;0;0;782
2391;159;"David Johnson,RB";41;44;26;76;63;111;53;57;55;41;0;0;0;526
6943;159;"Gabriel Davis,WR";99;97;96;141;101;213;95;88;121;99;0;0;0;1051
5880;159;"Parris Campbell,WR";75;44;66;83;79;178;90;86;86;75;0;0;0;787
4381;160;"Taysom Hill,QB";40;33;31;58;46;121;50;53;82;39;0;0;0;513
7594;160;"Chuba Hubbard,RB";135;0;3;5;11;51;42;44;62;134;0;0;0;352
7540;160;"Amari Rodgers,WR";52;0;1;4;3;69;51;55;67;52;0;0;0;302
5347;163;"Nyheim Hines,RB";114;34;46;49;42;99;49;58;88;114;0;0;0;579
7587;163;"Dyami Brown,WR";100;0;1;10;6;56;51;49;104;99;0;0;0;376
6849;164;"Denzel Mims,WR";70;99;105;116;124;238;140;90;117;70;0;0;0;1099
5987;165;"Alexander Mattison,RB";81;36;31;52;56;119;60;47;69;81;0;0;0;551
2319;165;"DeVante Parker,WR";60;52;58;64;61;140;61;47;52;59;0;0;0;594
5110;165;"Russell Gage,WR";60;28;24;34;43;121;97;84;101;60;0;0;0;592
6870;167;"Bryan Edwards,WR";182;39;58;93;83;172;135;90;207;182;0;0;0;1059
7569;167;"Nico Collins,WR";84;0;0;2;8;69;53;69;105;84;0;0;0;390
4089;167;"Gerald Everett,TE";109;11;14;50;73;119;70;72;85;109;0;0;0;603
5854;170;"Drew Lock,QB";42;42;66;70;87;140;61;36;122;42;0;0;0;666
7605;170;"Kyle Trask,QB";34;0;1;3;5;25;38;32;31;33;0;0;0;168
2325;170;"Nelson Agholor,WR";70;18;21;44;35;137;44;45;51;68;0;0;0;463
2152;171;"Teddy Bridgewater,QB";254;44;37;45;66;176;64;51;168;253;0;0;0;904
7581;171;"Kellen Mond,QB";38;0;0;1;4;66;37;35;40;38;0;0;0;221
515;174;"Rob Gronkowski,TE";168;17;20;37;36;99;40;36;52;168;0;0;0;505
4149;177;"Jamaal Williams,RB";156;21;32;66;32;135;63;43;96;156;0;0;0;644
4950;178;"Christian Kirk,WR";127;50;55;69;74;130;58;52;46;127;0;0;0;661
7611;179;"Rhamondre Stevenson,RB";127;0;0;2;4;27;34;20;149;126;0;0;0;362
1067;179;"Marvin Jones,WR";121;21;28;45;57;93;44;48;103;121;0;0;0;560
3202;183;"Austin Hooper,TE";57;23;27;44;42;76;30;30;50;56;0;0;0;378
4571;184;"Blake Jarwin,TE";37;20;32;46;18;105;36;44;37;37;0;0;0;375
7561;185;"Elijah Mitchell,RB";221;0;0;2;0;39;34;23;39;221;0;0;0;358
7670;186;"Josh Palmer,WR";96;0;0;0;0;33;38;38;106;95;0;0;0;310
7585;188;"Davis Mills,QB";109;0;0;1;1;40;25;32;34;109;0;0;0;242
5170;189;"Phillip Lindsay,RB";50;24;22;55;49;103;44;38;75;50;0;0;0;460
3664;190;"J.D. McKissic,RB";68;28;24;45;39;74;36;41;52;68;0;0;0;407
7612;190;"D'Wayne Eskridge,WR";48;0;0;1;4;47;31;43;40;47;0;0;0;213
1110;191;"T.Y. Hilton,WR";18;25;23;34;51;92;41;32;38;18;0;0;0;354
1339;191;"Zach Ertz,TE";57;29;43;59;52;114;58;42;58;56;0;0;0;511
4157;194;"Tarik Cohen,RB";9;27;35;53;44;95;32;30;28;9;0;0;0;353
7563;195;"Javian Hawkins,RB";0;0;0;1;4;44;23;25;27;0;0;0;0;124
4435;196;"Anthony Firkser,TE";43;6;12;38;41;126;50;48;52;43;0;0;0;416
827;197;"Tyrod Taylor,QB";202;2;4;41;59;132;50;56;90;201;0;0;0;635
7562;198;"Tutu Atwell,WR";32;0;2;0;2;33;34;23;36;32;0;0;0;162
4055;198;"O.J. Howard,TE";32;20;12;34;24;70;41;36;47;32;0;0;0;316
5947;200;"Jakobi Meyers,WR";172;36;26;34;25;57;54;41;137;171;0;0;0;581
1476;201;"Latavius Murray,RB";96;17;16;25;21;61;36;29;43;95;0;0;0;343
6853;203;"Van Jefferson,WR";76;48;60;61;57;92;50;47;52;76;0;0;0;543
5026;204;"Tre'Quan Smith,WR";22;9;9;24;23;82;33;53;54;22;0;0;0;309
367;205;"Jared Cook,TE";78;10;5;24;34;69;37;27;48;78;0;0;0;332
1144;206;"Cole Beasley,WR";64;30;18;32;35;82;32;29;38;64;0;0;0;360
7595;206;"Tylan Wallace,WR";18;0;2;8;4;28;21;16;40;18;0;0;0;137
4985;209;"Rashaad Penny,RB";34;34;39;50;38;61;24;33;47;34;0;0;0;360
4152;209;"Marlon Mack,RB";33;30;35;46;22;70;22;31;31;33;0;0;0;320
7064;209;"Darrynton Evans,RB";24;11;11;26;27;54;31;26;32;24;0;0;0;242
2410;210;"Jamison Crowder,WR";35;41;25;47;48;77;33;29;37;34;0;0;0;371
4973;210;"Hayden Hurst,TE";19;34;22;61;69;60;26;22;31;19;0;0;0;344
5906;211;"Dawson Knox,TE";48;16;17;28;26;78;29;31;41;48;0;0;0;314
7568;211;"Brevin Jordan,TE";13;0;2;3;4;17;12;22;22;12;0;0;0;94
6149;212;"Darius Slayton,WR";56;44;44;67;60;90;23;28;45;56;0;0;0;457
7535;214;"Hunter Long,TE";22;0;0;2;5;19;23;24;34;22;0;0;0;129
829;217;"Andy Dalton,QB";107;8;7;100;127;145;42;48;92;105;0;0;0;674
2378;218;"Tevin Coleman,RB";23;2;2;22;24;51;33;13;36;23;0;0;0;206
3200;219;"Sterling Shepard,WR";121;29;29;37;38;72;23;30;55;120;0;0;0;433
6895;219;"Quintez Cephus,WR";68;44;49;66;52;100;53;31;34;68;0;0;0;497
6918;220;"Salvon Ahmed,RB";29;11;16;19;13;84;43;23;35;29;0;0;0;273
6805;220;"K.J. Hamler,WR";74;45;33;49;50;82;26;34;80;73;0;0;0;472
2238;221;"John Brown,WR";4;9;14;25;26;62;26;18;27;4;0;0;0;211
6039;222;"Ty Johnson,RB";99;6;3;3;6;46;29;19;27;96;0;0;0;235
7572;224;"Kylin Hill,RB";26;0;1;3;4;13;6;9;23;26;0;0;0;85
7828;224;"Noah Gray,TE";24;0;0;0;0;3;23;35;39;24;0;0;0;124
538;226;"Emmanuel Sanders,WR";51;7;3;25;21;55;23;40;39;51;0;0;0;264
1817;227;"Sammy Watkins,WR";46;15;16;35;33;55;8;22;42;46;0;0;0;272
7533;227;"Anthony Schwartz,WR";34;0;1;1;2;18;24;24;24;34;0;0;0;128
7703;227;"Jacob Harris,TE";22;0;0;0;0;0;0;0;9;22;0;0;0;31
5185;229;"Allen Lazard,WR";19;24;17;26;23;60;17;14;31;19;0;0;0;231
2331;230;"Breshad Perriman,WR";5;8;5;14;19;64;28;19;17;5;0;0;0;179
7729;230;"Dez Fitzpatrick,WR";4;0;0;0;0;39;19;16;17;4;0;0;0;95
7554;231;"Tre' McKitty,TE";21;0;1;0;0;14;15;25;18;21;0;0;0;94
830;232;"A.J. Green,WR";50;16;22;46;34;81;25;28;33;50;0;0;0;335
6885;233;"Ke'Shawn Vaughn,RB";21;34;33;54;51;87;27;19;23;21;0;0;0;349
5549;233;"Darrel Williams,RB";28;4;5;8;14;21;13;13;18;28;0;0;0;124
7794;233;"Chris Evans,RB";43;0;0;0;0;27;19;16;33;43;0;0;0;138
2118;234;"Eric Ebron,TE";22;14;14;20;31;47;21;11;30;21;0;0;0;209
2307;237;"Marcus Mariota,QB";18;11;73;30;47;58;14;22;33;18;0;0;0;306
6011;237;"Gardner Minshew,QB";34;18;25;26;38;63;20;20;45;34;0;0;0;289
7574;237;"Larry Rountree,RB";45;0;0;0;0;16;9;15;26;45;0;0;0;111
5878;237;"N'Keal Harry,WR";24;44;38;46;46;89;33;42;44;24;0;0;0;406
5845;239;"Dwayne Haskins,QB";15;30;23;26;28;58;23;23;45;15;0;0;0;271
7608;239;"Khalil Herbert,RB";20;0;0;1;4;9;11;5;36;20;0;0;0;86
7559;240;"Ihmir Smith-Marsette,WR";21;0;0;0;2;17;19;12;29;21;0;0;0;100
7541;241;"Cornell Powell,WR";1;0;0;0;1;15;22;19;21;0;0;0;0;78
4033;241;"David Njoku,TE";45;20;22;33;26;48;27;25;26;45;0;0;0;272
6850;242;"Harrison Bryant,TE";39;29;49;45;38;69;18;29;39;39;0;0;0;355
6824;243;"Donovan Peoples-Jones,WR";58;38;26;54;37;79;27;31;108;57;0;0;0;457
7539;244;"Gerrid Doaks,RB";4;0;1;0;0;13;21;30;20;4;0;0;0;89
2315;246;"Todd Gurley,RB";10;40;32;35;35;76;25;10;10;10;0;0;0;273
7599;246;"Jermar Jefferson,RB";15;0;5;2;5;17;10;6;15;15;0;0;0;75
4962;247;"Sony Michel,RB";149;14;17;25;20;68;20;27;147;148;0;0;0;486
7694;247;"Tommy Tremble,TE";41;0;0;0;0;17;15;9;20;41;0;0;0;102
5955;250;"Hunter Renfrow,WR";40;19;15;18;16;28;15;18;26;40;0;0;0;195
5009;250;"Christopher Herndon,TE";34;28;32;38;25;86;36;19;18;34;0;0;0;316
5284;251;"Jeffery Wilson,RB";18;39;54;55;82;68;10;15;7;18;0;0;0;348
1848;251;"James White,RB";97;10;16;24;21;31;9;18;17;97;0;0;0;243
7713;252;"Jaelon Darden,WR";13;0;0;0;0;9;18;10;30;13;0;0;0;80
5086;254;"Marquez Valdes-Scantling,WR";40;7;15;20;18;24;13;13;38;39;0;0;0;187
7602;254;"Kylen Granson,TE";17;0;0;0;0;17;13;16;30;17;0;0;0;93
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";25;20;41;64;37;73;27;29;23;25;0;0;0;339
7589;256;"Ian Book,QB";5;0;0;0;0;13;3;4;7;5;0;0;0;32
7045;257;"Joshua Kelley,RB";11;18;17;24;23;42;13;13;22;11;0;0;0;183
5001;257;"Dalton Schultz,TE";48;13;15;22;21;67;20;18;32;48;0;0;0;256
1386;259;"Giovani Bernard,RB";40;9;16;19;22;39;30;23;38;40;0;0;0;236
4741;263;"Dan Arnold,TE";32;0;0;0;0;0;0;0;7;32;0;0;0;39
6909;264;"Lynn Bowden,WR";0;32;30;37;20;40;21;22;9;0;0;0;0;211
4171;265;"Josh Reynolds,WR";15;10;16;26;47;89;22;11;9;14;0;0;0;244
2583;265;"Tyrell Williams,WR";52;3;3;21;14;35;12;12;30;51;0;0;0;181
4054;266;"Mo Alie-Cox,TE";8;1;5;6;8;19;11;10;13;8;0;0;0;81
3209;268;"Devontae Booker,RB";16;2;1;16;18;35;21;28;29;16;0;0;0;166
6843;268;"Albert Okwuegbunam,TE";28;19;9;21;18;38;8;14;16;28;0;0;0;171
1833;269;"Damien Williams,RB";15;3;5;23;15;31;12;19;26;14;0;0;0;148
4150;269;"Wayne Gallman,RB";38;14;12;5;22;26;16;12;15;38;0;0;0;160
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";6;25;34;56;48;50;13;19;20;5;0;0;0;270
4454;271;"Kendrick Bourne,WR";8;0;3;25;27;56;24;24;23;8;0;0;0;190
7720;273;"Kene Nwangwu,RB";5;0;0;0;0;10;6;5;5;5;0;0;0;31
7603;273;"Shi Smith,WR";10;0;0;0;2;7;7;3;20;10;0;0;0;49
6931;274;"DeeJay Dallas,RB";8;20;29;33;24;44;13;21;21;8;0;0;0;213
5068;274;"Kerryon Johnson,RB";4;8;14;19;16;89;13;7;14;4;0;0;0;184
6148;275;"Preston Williams,WR";9;28;36;37;42;55;14;18;21;9;0;0;0;260
4351;275;"Tim Patrick,WR";55;26;8;12;19;33;16;17;19;55;0;0;0;205
7793;276;"Racey McMath,WR";0;0;0;0;0;0;0;2;1;0;0;0;0;3
2588;278;"Malcolm Brown,RB";17;3;2;11;10;40;18;14;23;17;0;0;0;138
7812;279;"Simi Fehoko,WR";3;0;0;0;0;8;5;6;8;3;0;0;0;30
4622;280;"Keelan Cole,WR";7;13;8;14;14;11;8;16;11;7;0;0;0;102
7586;280;"Dazz Newsome,WR";1;0;0;0;2;11;8;5;16;1;0;0;0;43
3976;281;"Mitchell Trubisky,QB";24;44;31;43;27;59;18;12;23;24;0;0;0;281
5013;281;"Anthony Miller,WR";14;12;12;25;24;61;21;32;16;14;0;0;0;217
5911;281;"Jalen Hurd,WR";3;5;8;6;7;17;6;6;7;3;0;0;0;65
6908;282;"La'Mical Perine,RB";8;26;17;28;35;58;19;10;10;8;0;0;0;211
6823;283;"Jacob Eason,QB";36;24;21;14;21;41;10;29;130;36;0;0;0;326
5122;284;"Boston Scott,RB";20;10;11;22;21;18;5;6;38;20;0;0;0;151
7534;284;"Seth Williams,WR";1;0;2;3;3;10;8;7;9;1;0;0;0;43
2161;289;"Jerick McKinnon,RB";17;4;7;8;6;36;13;6;19;17;0;0;0;116
5100;289;"Jordan Wilkins,RB";1;0;0;2;1;1;1;1;0;1;0;0;0;7
6989;289;"Marquez Callaway,WR";225;7;9;8;6;26;13;24;241;224;0;0;0;558
7531;290;"Feleipe Franks,QB";1;0;0;0;0;1;1;3;6;1;0;0;0;12
5010;293;"Will Dissly,TE";11;2;7;9;13;19;6;2;5;11;0;0;0;74
7537;294;"Jaret Patterson,RB";35;0;0;1;1;8;11;5;18;35;0;0;0;79
6059;294;"Travis Fulgham,WR";0;12;19;16;13;30;8;11;12;0;0;0;0;121
