Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
5845;;"Dwayne Haskins,QB";53;27;20;24;27;53;0;0;0;0;0;0;0;151
331;;"Philip Rivers,QB";1;15;1;2;3;1;0;0;0;0;0;0;0;22
333;;"Ryan Fitzpatrick,QB";242;14;15;103;131;250;3;0;0;0;0;0;0;516
829;;"Andy Dalton,QB";133;8;6;94;121;135;1;0;0;0;0;0;0;365
289;;"Drew Brees,QB";1;25;14;11;3;2;0;0;0;0;0;0;0;55
1029;;"Nick Foles,QB";10;6;11;12;6;10;0;0;0;0;0;0;0;45
6136;;"Jarrett Stidham,QB";5;7;4;7;3;7;0;0;0;0;0;0;0;28
3257;;"Jacoby Brissett,QB";21;6;6;7;14;22;0;0;0;0;0;0;0;55
5127;;"Kyle Allen,QB";4;6;3;8;2;4;0;0;0;0;0;0;0;23
1111;;"Andrew Luck,QB";1;2;10;1;1;1;0;0;0;0;0;0;0;15
4972;;"Mason Rudolph,QB";17;4;4;7;4;18;0;0;0;0;0;0;0;37
4863;;"Josh Rosen,QB";2;6;2;7;0;2;0;0;0;0;0;0;0;17
6822;;"Jake Fromm,QB";1;1;2;4;3;1;0;0;0;0;0;0;0;11
4464;;"Nick Mullens,QB";0;5;2;4;3;0;0;0;0;0;0;0;0;14
827;;"Tyrod Taylor,QB";116;2;3;39;59;121;2;0;0;0;0;0;0;226
4335;;"Phillip Walker,QB";4;4;1;0;4;4;0;0;0;0;0;0;0;13
980;;"Colin Kaepernick,QB";0;2;0;0;0;0;0;0;0;0;0;0;0;2
6898;;"Anthony Gordon,QB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
1169;;"Robert Griffin,QB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
1737;;"Case Keenum,QB";1;0;1;1;1;2;0;0;0;0;0;0;0;5
490;;"Chase Daniel,QB";3;1;1;0;2;3;0;0;0;0;0;0;0;7
19;;"Joe Flacco,QB";6;1;0;4;5;7;0;0;0;0;0;0;0;17
345;;"Brian Hoyer,QB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
3362;;"Jeff Driskel,QB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
7523;;"Trevor Lawrence,QB";40;0;4;7;7;40;0;0;0;0;0;0;0;58
7591;;"Justin Fields,QB";92;0;5;12;12;92;0;0;0;0;0;0;0;121
7538;;"Zach Wilson,QB";112;0;1;6;10;109;3;0;0;0;0;0;0;129
7610;;"Trey Lance,QB";71;0;1;6;14;70;2;0;0;0;0;0;0;93
7527;;"Mac Jones,QB";95;0;3;4;8;93;2;0;0;0;0;0;0;110
7605;;"Kyle Trask,QB";25;0;1;3;4;23;2;0;0;0;0;0;0;33
7555;;"Jamie Newman,QB";3;0;1;1;0;3;0;0;0;0;0;0;0;5
7581;;"Kellen Mond,QB";64;0;0;1;4;64;0;0;0;0;0;0;0;69
7583;;"Sam Ehlinger,QB";4;0;0;0;1;4;0;0;0;0;0;0;0;5
7531;;"Feleipe Franks,QB";1;0;0;0;0;1;0;0;0;0;0;0;0;1
7585;;"Davis Mills,QB";39;0;0;1;1;40;0;0;0;0;0;0;0;42
7589;;"Ian Book,QB";11;0;0;0;0;11;0;0;0;0;0;0;0;11
4034;;"Christian McCaffrey,RB";159;68;64;80;97;166;6;0;0;0;0;0;0;481
6813;;"Jonathan Taylor,RB";135;49;48;78;84;136;2;0;0;0;0;0;0;397
4866;;"Saquon Barkley,RB";189;86;80;108;127;198;5;0;0;0;0;0;0;604
4029;;"Dalvin Cook,RB";144;82;74;90;120;154;1;0;0;0;0;0;0;521
4035;;"Alvin Kamara,RB";202;83;78;103;126;211;3;0;0;0;0;0;0;604
6790;;"D'Andre Swift,RB";207;71;82;102;143;211;3;0;0;0;0;0;0;612
6938;;"Cam Akers,RB";186;101;79;97;123;190;6;0;0;0;0;0;0;596
3198;;"Derrick Henry,RB";184;77;74;92;102;192;1;0;0;0;0;0;0;538
6806;;"J.K. Dobbins,RB";206;86;79;120;138;215;1;0;0;0;0;0;0;639
4988;;"Nick Chubb,RB";184;58;66;86;103;191;3;0;0;0;0;0;0;507
6820;;"Clyde Edwards-Helaire,RB";232;107;112;136;137;244;4;0;0;0;0;0;0;740
6945;;"Antonio Gibson,RB";203;99;85;148;137;205;5;0;0;0;0;0;0;679
3164;;"Ezekiel Elliott,RB";236;101;81;100;148;244;3;0;0;0;0;0;0;677
5850;;"Josh Jacobs,RB";280;92;95;176;189;286;3;0;0;0;0;0;0;841
4199;;"Aaron Jones,RB";184;75;75;106;121;188;1;0;0;0;0;0;0;566
6151;;"Miles Sanders,RB";305;94;109;103;137;314;4;0;0;0;0;0;0;761
6955;;"James Robinson,RB";197;109;123;154;185;214;3;0;0;0;0;0;0;788
4663;;"Austin Ekeler,RB";211;86;84;114;120;214;6;0;0;0;0;0;0;624
4018;;"Joe Mixon,RB";260;116;133;145;161;272;3;0;0;0;0;0;0;830
5892;;"David Montgomery,RB";250;99;102;117;146;266;1;0;0;0;0;0;0;731
4098;;"Kareem Hunt,RB";238;82;88;101;131;246;3;0;0;0;0;0;0;651
4273;;"Chris Carson,RB";191;58;64;103;132;196;1;0;0;0;0;0;0;554
6828;;"A.J. Dillon,RB";178;100;108;165;84;184;2;0;0;0;0;0;0;643
5052;;"Ronald Jones,RB";155;69;59;76;72;158;2;0;0;0;0;0;0;436
2320;;"Melvin Gordon,RB";175;64;51;107;127;176;3;0;0;0;0;0;0;528
5980;;"Myles Gaskin,RB";311;82;62;67;77;329;6;0;0;0;0;0;0;623
5000;;"Chase Edmonds,RB";204;44;53;128;133;204;7;0;0;0;0;0;0;569
3969;;"Leonard Fournette,RB";133;51;53;72;79;134;3;0;0;0;0;0;0;392
3242;;"Kenyan Drake,RB";143;55;46;99;60;146;2;0;0;0;0;0;0;408
5890;;"Damien Harris,RB";184;56;65;93;80;182;2;0;0;0;0;0;0;478
6845;;"Zack Moss,RB";180;50;58;60;68;183;3;0;0;0;0;0;0;422
2749;;"Raheem Mostert,RB";131;38;31;38;85;133;4;0;0;0;0;0;0;329
4137;;"James Conner,RB";189;42;31;50;120;191;5;0;0;0;0;0;0;439
5967;;"Tony Pollard,RB";170;38;50;51;74;170;1;0;0;0;0;0;0;384
5347;;"Nyheim Hines,RB";94;32;44;45;40;94;2;0;0;0;0;0;0;257
2391;;"David Johnson,RB";97;44;25;72;60;99;1;0;0;0;0;0;0;301
5284;;"Jeffery Wilson,RB";62;37;52;53;77;63;0;0;0;0;0;0;0;282
6885;;"Ke'Shawn Vaughn,RB";79;34;33;53;49;80;0;0;0;0;0;0;0;249
5987;;"Alexander Mattison,RB";111;33;31;51;52;112;1;0;0;0;0;0;0;280
2315;;"Todd Gurley,RB";63;38;31;32;34;67;1;0;0;0;0;0;0;203
6130;;"Devin Singletary,RB";125;41;25;37;47;124;5;0;0;0;0;0;0;279
6878;;"Anthony McFarland,RB";45;23;32;55;47;46;1;0;0;0;0;0;0;204
4985;;"Rashaad Penny,RB";54;32;39;49;37;56;0;0;0;0;0;0;0;213
5916;;"Darrell Henderson,RB";105;25;25;42;50;107;3;0;0;0;0;0;0;252
3664;;"J.D. McKissic,RB";68;27;20;39;37;70;0;0;0;0;0;0;0;193
4157;;"Tarik Cohen,RB";83;27;32;49;41;85;0;0;0;0;0;0;0;234
5248;;"Gus Edwards,RB";109;36;32;43;62;113;1;0;0;0;0;0;0;287
4152;;"Marlon Mack,RB";61;29;33;46;21;62;0;0;0;0;0;0;0;191
4149;;"Jamaal Williams,RB";125;17;31;60;31;127;1;0;0;0;0;0;0;267
6908;;"La'Mical Perine,RB";48;26;15;28;32;54;1;0;0;0;0;0;0;156
5170;;"Phillip Lindsay,RB";91;22;22;53;47;91;1;0;0;0;0;0;0;236
7064;;"Darrynton Evans,RB";47;10;11;25;25;50;0;0;0;0;0;0;0;121
6931;;"DeeJay Dallas,RB";40;19;27;31;22;41;1;0;0;0;0;0;0;141
2431;;"Mike Davis,RB";295;20;16;57;74;297;6;0;0;0;0;0;0;470
7045;;"Joshua Kelley,RB";38;16;17;21;23;38;0;0;0;0;0;0;0;115
1408;;"Le'Veon Bell,RB";34;20;7;12;15;34;0;0;0;0;0;0;0;88
6951;;"Eno Benjamin,RB";25;9;8;22;16;26;0;0;0;0;0;0;0;81
6918;;"Salvon Ahmed,RB";79;11;16;18;13;80;1;0;0;0;0;0;0;139
6156;;"Benny Snell,RB";37;15;13;16;19;38;0;0;0;0;0;0;0;101
4962;;"Sony Michel,RB";60;14;17;22;20;60;1;0;0;0;0;0;0;134
1476;;"Latavius Murray,RB";58;16;14;25;21;59;1;0;0;0;0;0;0;136
1833;;"Damien Williams,RB";28;3;5;23;12;28;1;0;0;0;0;0;0;72
5068;;"Kerryon Johnson,RB";81;7;13;19;15;83;0;0;0;0;0;0;0;137
1848;;"James White,RB";26;10;16;22;20;27;0;0;0;0;0;0;0;95
956;;"Mark Ingram,RB";37;6;6;27;13;40;0;0;0;0;0;0;0;92
2378;;"Tevin Coleman,RB";41;2;2;21;23;42;1;0;0;0;0;0;0;91
5122;;"Boston Scott,RB";16;10;11;22;20;16;0;0;0;0;0;0;0;79
4150;;"Wayne Gallman,RB";26;13;11;5;21;26;0;0;0;0;0;0;0;76
6996;;"Jamycal Hasty,RB";14;4;8;12;9;15;0;0;0;0;0;0;0;48
5209;;"Mike Boone,RB";10;0;0;9;31;9;1;0;0;0;0;0;0;50
1386;;"Giovani Bernard,RB";36;8;14;18;22;36;0;0;0;0;0;0;0;98
6973;;"J.J. Taylor,RB";6;6;14;12;7;7;0;0;0;0;0;0;0;46
5131;;"Justin Jackson,RB";15;14;7;12;14;15;0;0;0;0;0;0;0;62
5004;;"Ito Smith,RB";0;3;6;4;3;0;0;0;0;0;0;0;0;16
5549;;"Darrel Williams,RB";18;4;5;7;13;18;0;0;0;0;0;0;0;47
2161;;"Jerick McKinnon,RB";33;4;7;7;6;34;0;0;0;0;0;0;0;58
3209;;"Devontae Booker,RB";31;2;1;16;16;33;0;0;0;0;0;0;0;68
4455;;"Matt Breida,RB";20;4;6;2;11;20;1;0;0;0;0;0;0;44
2257;;"Carlos Hyde,RB";14;3;1;19;8;14;0;0;0;0;0;0;0;45
2382;;"Duke Johnson,RB";4;6;4;9;5;4;0;0;0;0;0;0;0;28
6039;;"Ty Johnson,RB";40;6;3;3;6;40;0;0;0;0;0;0;0;58
2588;;"Malcolm Brown,RB";34;3;2;11;10;35;0;0;0;0;0;0;0;61
3300;;"DeAndre Washington,RB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
5046;;"Royce Freeman,RB";3;2;4;6;13;3;0;0;0;0;0;0;0;28
5889;;"Bryce Love,RB";3;3;7;2;2;3;0;0;0;0;0;0;0;17
6144;;"Trayveon Williams,RB";3;2;7;0;5;3;0;0;0;0;0;0;0;17
184;;"Adrian Peterson,RB";4;0;7;1;2;4;0;0;0;0;0;0;0;14
6153;;"Dexter Williams,RB";0;0;0;1;0;0;0;0;0;0;0;0;0;1
4949;;"Derrius Guice,RB";0;1;3;0;2;0;0;0;0;0;0;0;0;6
4994;;"Kalen Ballage,RB";13;5;2;7;11;13;0;0;0;0;0;0;0;38
4187;;"Brian Hill,RB";9;4;1;5;1;9;0;0;0;0;0;0;0;20
5995;;"Justice Hill,RB";4;1;6;4;6;4;0;0;0;0;0;0;0;21
6007;;"Ryquell Armstead,RB";1;4;4;2;2;1;0;0;0;0;0;0;0;13
3306;;"Jordan Howard,RB";6;4;1;1;4;6;0;0;0;0;0;0;0;16
7088;;"Xavier Jones,RB";1;1;0;0;0;1;0;0;0;0;0;0;0;2
5107;;"Jaylen Samuels,RB";3;0;1;3;1;3;0;0;0;0;0;0;0;8
6068;;"Devine Ozigbo,RB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
5162;;"Reggie Bonnafon,RB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
2168;;"Devonta Freeman,RB";1;3;1;3;1;1;0;0;0;0;0;0;0;9
6178;;"Darwin Thompson,RB";2;3;3;1;2;3;0;0;0;0;0;0;0;12
4718;;"Dare Ogunbowale,RB";0;1;0;0;0;0;0;0;0;0;0;0;0;1
1048;;"Lamar Miller,RB";1;0;0;0;0;1;0;0;0;0;0;0;0;1
5100;;"Jordan Wilkins,RB";1;0;0;2;1;1;0;0;0;0;0;0;0;4
788;;"Dion Lewis,RB";0;0;0;0;1;0;0;0;0;0;0;0;0;1
2399;;"Ty Montgomery,RB";0;1;1;0;1;0;0;0;0;0;0;0;0;3
4219;;"Jeremy McNichols,RB";1;3;2;3;1;1;0;0;0;0;0;0;0;10
6992;;"Michael Warren,RB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
3868;;"Jalen Richard,RB";1;0;2;4;0;1;0;0;0;0;0;0;0;7
5918;;"Rodney Anderson,RB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
1502;;"Chris Thompson,RB";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6311;;"Patrick Laird,RB";1;0;0;0;0;1;0;0;0;0;0;0;0;1
4651;;"Corey Clement,RB";0;1;0;1;0;0;0;0;0;0;0;0;0;2
5536;;"Dontrell Hilliard,RB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
5163;;"Ryan Nall,RB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
7528;;"Najee Harris,RB";89;0;6;9;14;88;2;0;0;0;0;0;0;119
7543;;"Travis Etienne,RB";90;0;7;16;17;88;2;0;0;0;0;0;0;130
7588;;"Javonte Williams,RB";105;0;1;8;8;105;1;0;0;0;0;0;0;123
7567;;"Kenneth Gainwell,RB";54;0;4;13;13;54;1;0;0;0;0;0;0;85
7594;;"Chuba Hubbard,RB";46;0;2;4;11;46;0;0;0;0;0;0;0;63
7607;;"Michael Carter,RB";99;0;3;6;5;99;1;0;0;0;0;0;0;114
7599;;"Jermar Jefferson,RB";14;0;5;2;5;15;0;0;0;0;0;0;0;27
7593;;"Trey Sermon,RB";133;0;1;9;18;133;2;0;0;0;0;0;0;163
7572;;"Kylin Hill,RB";13;0;1;3;4;13;0;0;0;0;0;0;0;21
7563;;"Javian Hawkins,RB";37;0;0;1;4;39;0;0;0;0;0;0;0;44
7611;;"Rhamondre Stevenson,RB";26;0;0;2;4;25;1;0;0;0;0;0;0;32
7537;;"Jaret Patterson,RB";6;0;0;1;1;6;0;0;0;0;0;0;0;8
7609;;"Demetric Felton,RB";4;0;2;1;1;4;0;0;0;0;0;0;0;8
7561;;"Elijah Mitchell,RB";38;0;0;2;0;38;0;0;0;0;0;0;0;40
7608;;"Khalil Herbert,RB";9;0;0;1;4;9;0;0;0;0;0;0;0;14
7574;;"Larry Rountree,RB";15;0;0;0;0;14;1;0;0;0;0;0;0;15
7560;;"Pooka Williams,RB";5;0;1;1;0;5;0;0;0;0;0;0;0;7
7532;;"Rakeem Boyd,RB";1;0;0;1;0;1;0;0;0;0;0;0;0;2
7720;;"Kene Nwangwu,RB";9;0;0;0;0;9;0;0;0;0;0;0;0;9
7529;;"Gary Brightwell,RB";4;0;1;1;0;4;0;0;0;0;0;0;0;6
7794;;"Chris Evans,RB";23;0;0;0;0;23;0;0;0;0;0;0;0;23
7771;;"Jake Funk,RB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
7539;;"Gerrid Doaks,RB";13;0;1;0;0;12;1;0;0;0;0;0;0;14
6794;;"Justin Jefferson,WR";142;54;75;105;101;150;0;0;0;0;0;0;0;485
3321;;"Tyreek Hill,WR";135;49;59;73;89;142;2;0;0;0;0;0;0;414
2133;;"Davante Adams,WR";160;61;59;70;95;167;2;0;0;0;0;0;0;454
5846;;"DK Metcalf,WR";155;63;69;107;101;161;3;0;0;0;0;0;0;504
5859;;"A.J. Brown,WR";143;63;67;101;94;147;0;0;0;0;0;0;0;472
2449;;"Stefon Diggs,WR";168;57;58;64;90;172;1;0;0;0;0;0;0;442
6786;;"CeeDee Lamb,WR";177;65;71;87;107;193;2;0;0;0;0;0;0;525
1426;;"DeAndre Hopkins,WR";205;63;80;76;101;210;4;0;0;0;0;0;0;534
4981;;"Calvin Ridley,WR";167;55;63;93;83;169;3;0;0;0;0;0;0;466
3199;;"Michael Thomas,WR";224;86;75;89;112;233;2;0;0;0;0;0;0;597
4037;;"Chris Godwin,WR";170;59;86;88;108;177;1;0;0;0;0;0;0;519
6801;;"Tee Higgins,WR";265;107;78;125;170;275;2;0;0;0;0;0;0;757
5927;;"Terry McLaurin,WR";203;69;94;112;136;211;3;0;0;0;0;0;0;625
4983;;"D.J. Moore,WR";187;100;88;106;119;192;3;0;0;0;0;0;0;608
1992;;"Allen Robinson,WR";211;74;70;100;103;214;4;0;0;0;0;0;0;565
1479;;"Keenan Allen,WR";172;74;66;83;93;181;5;0;0;0;0;0;0;502
6803;;"Brandon Aiyuk,WR";246;88;109;141;160;251;5;0;0;0;0;0;0;754
2309;;"Amari Cooper,WR";229;73;65;105;105;236;3;0;0;0;0;0;0;587
2216;;"Mike Evans,WR";168;55;73;89;83;178;1;0;0;0;0;0;0;479
6886;;"Chase Claypool,WR";215;90;98;116;136;226;2;0;0;0;0;0;0;668
4131;;"Kenny Golladay,WR";228;82;81;147;147;237;5;0;0;0;0;0;0;699
6783;;"Jerry Jeudy,WR";297;100;90;136;158;315;2;0;0;0;0;0;0;801
5937;;"Diontae Johnson,WR";192;75;71;104;103;196;1;0;0;0;0;0;0;550
4040;;"JuJu Smith-Schuster,WR";228;77;80;115;132;231;4;0;0;0;0;0;0;639
4951;;"D.J. Chark,WR";210;94;107;135;130;218;2;0;0;0;0;0;0;686
5045;;"Courtland Sutton,WR";238;93;117;120;142;243;3;0;0;0;0;0;0;718
6814;;"Laviska Shenault,WR";273;109;108;141;151;282;2;0;0;0;0;0;0;793
4039;;"Cooper Kupp,WR";175;67;66;104;99;176;5;0;0;0;0;0;0;517
947;;"Julio Jones,WR";242;76;65;107;139;249;5;0;0;0;0;0;0;641
1352;;"Robert Woods,WR";158;61;78;88;112;162;1;0;0;0;0;0;0;502
3225;;"Tyler Boyd,WR";188;80;81;96;136;194;1;0;0;0;0;0;0;588
1689;;"Adam Thielen,WR";164;63;61;89;106;169;1;0;0;0;0;0;0;489
6819;;"Michael Pittman,WR";243;97;97;100;137;248;6;0;0;0;0;0;0;685
5872;;"Deebo Samuel,WR";234;77;78;117;113;246;3;0;0;0;0;0;0;634
2374;;"Tyler Lockett,WR";158;59;67;75;112;161;4;0;0;0;0;0;0;478
3157;;"Will Fuller,WR";170;56;42;98;87;174;4;0;0;0;0;0;0;461
2078;;"Odell Beckham,WR";197;77;75;91;85;201;5;0;0;0;0;0;0;534
6849;;"Denzel Mims,WR";215;94;105;113;120;222;5;0;0;0;0;0;0;659
6798;;"Jalen Reagor,WR";238;97;81;139;139;249;2;0;0;0;0;0;0;707
5848;;"Marquise Brown,WR";185;70;56;90;102;189;4;0;0;0;0;0;0;511
3423;;"Robby Anderson,WR";139;45;55;79;80;143;3;0;0;0;0;0;0;405
6789;;"Henry Ruggs,WR";193;75;76;96;108;194;3;0;0;0;0;0;0;552
4082;;"Curtis Samuel,WR";225;77;85;129;137;232;4;0;0;0;0;0;0;664
2197;;"Brandin Cooks,WR";158;57;59;69;89;166;2;0;0;0;0;0;0;442
5038;;"Michael Gallup,WR";167;52;70;98;104;169;2;0;0;0;0;0;0;495
7090;;"Darnell Mooney,WR";242;86;83;97;115;255;2;0;0;0;0;0;0;638
4036;;"Corey Davis,WR";201;54;52;87;103;204;2;0;0;0;0;0;0;502
1825;;"Jarvis Landry,WR";140;49;41;62;66;142;3;0;0;0;0;0;0;363
2319;;"DeVante Parker,WR";126;50;54;58;57;128;2;0;0;0;0;0;0;349
6943;;"Gabriel Davis,WR";184;94;93;134;95;192;0;0;0;0;0;0;0;608
4950;;"Christian Kirk,WR";115;47;54;65;68;115;1;0;0;0;0;0;0;350
2410;;"Jamison Crowder,WR";71;40;25;45;45;70;3;0;0;0;0;0;0;228
6870;;"Bryan Edwards,WR";154;39;56;86;80;160;3;0;0;0;0;0;0;424
4068;;"Mike Williams,WR";132;34;37;54;65;132;4;0;0;0;0;0;0;326
6149;;"Darius Slayton,WR";78;40;40;60;55;80;1;0;0;0;0;0;0;276
5917;;"Mecole Hardman,WR";137;39;26;50;69;137;4;0;0;0;0;0;0;325
5880;;"Parris Campbell,WR";164;41;63;79;74;167;2;0;0;0;0;0;0;426
536;;"Antonio Brown,WR";140;34;29;38;94;145;1;0;0;0;0;0;0;341
3200;;"Sterling Shepard,WR";70;27;29;34;33;69;2;0;0;0;0;0;0;194
6805;;"K.J. Hamler,WR";72;44;31;49;49;74;0;0;0;0;0;0;0;247
6853;;"Van Jefferson,WR";84;46;56;60;55;87;1;0;0;0;0;0;0;305
5110;;"Russell Gage,WR";107;27;24;32;42;111;1;0;0;0;0;0;0;237
6148;;"Preston Williams,WR";52;28;34;33;39;52;1;0;0;0;0;0;0;187
5185;;"Allen Lazard,WR";52;24;17;21;21;54;1;0;0;0;0;0;0;138
1067;;"Marvin Jones,WR";80;21;27;41;55;82;3;0;0;0;0;0;0;229
6824;;"Donovan Peoples-Jones,WR";73;38;26;51;33;75;0;0;0;0;0;0;0;223
1144;;"Cole Beasley,WR";71;28;16;30;33;72;0;0;0;0;0;0;0;179
6960;;"Tyler Johnson,WR";70;18;40;55;37;69;2;0;0;0;0;0;0;221
5947;;"Jakobi Meyers,WR";54;35;23;30;24;53;2;0;0;0;0;0;0;167
2325;;"Nelson Agholor,WR";121;18;21;42;32;124;0;0;0;0;0;0;0;237
5878;;"N'Keal Harry,WR";79;43;37;42;44;80;2;0;0;0;0;0;0;248
6847;;"Devin Duvernay,WR";28;24;17;20;18;27;3;0;0;0;0;0;0;109
1110;;"T.Y. Hilton,WR";83;24;21;32;44;82;3;0;0;0;0;0;0;206
5007;;"Keke Coutee,WR";40;17;12;10;10;39;1;0;0;0;0;0;0;89
5024;;"James Washington,WR";24;14;16;16;18;24;0;0;0;0;0;0;0;88
2238;;"John Brown,WR";57;9;13;23;26;57;1;0;0;0;0;0;0;129
6906;;"Antonio Gandy-Golden,WR";22;5;15;18;18;23;0;0;0;0;0;0;0;79
3328;;"Rashard Higgins,WR";24;9;9;12;6;25;0;0;0;0;0;0;0;61
5086;;"Marquez Valdes-Scantling,WR";21;6;14;20;14;21;1;0;0;0;0;0;0;76
5013;;"Anthony Miller,WR";57;11;11;25;24;57;2;0;0;0;0;0;0;130
830;;"A.J. Green,WR";73;16;21;43;32;72;2;0;0;0;0;0;0;186
4351;;"Tim Patrick,WR";29;22;8;12;18;28;1;0;0;0;0;0;0;89
5955;;"Hunter Renfrow,WR";23;15;13;17;16;24;0;0;0;0;0;0;0;85
6290;;"Scott Miller,WR";19;2;14;16;18;22;0;0;0;0;0;0;0;72
6909;;"Lynn Bowden,WR";37;32;29;35;19;37;1;0;0;0;0;0;0;153
7109;;"Malcolm Perry,WR";1;0;2;0;0;0;1;0;0;0;0;0;0;3
6059;;"Travis Fulgham,WR";26;10;19;16;13;27;0;0;0;0;0;0;0;85
1817;;"Sammy Watkins,WR";48;14;14;33;31;47;1;0;0;0;0;0;0;140
5026;;"Tre'Quan Smith,WR";77;8;9;24;23;77;1;0;0;0;0;0;0;142
2331;;"Breshad Perriman,WR";60;8;5;14;15;61;1;0;0;0;0;0;0;104
4171;;"Josh Reynolds,WR";77;10;16;25;46;80;0;0;0;0;0;0;0;177
538;;"Emmanuel Sanders,WR";54;7;3;24;21;54;1;0;0;0;0;0;0;110
4319;;"Zach Pascal,WR";22;1;11;9;5;22;0;0;0;0;0;0;0;48
6989;;"Marquez Callaway,WR";25;7;9;8;6;25;1;0;0;0;0;0;0;56
344;;"Julian Edelman,WR";0;10;6;6;6;0;0;0;0;0;0;0;0;28
5915;;"Andy Isabella,WR";13;6;1;9;8;14;0;0;0;0;0;0;0;38
4622;;"Keelan Cole,WR";10;13;8;12;14;10;0;0;0;0;0;0;0;57
5911;;"Jalen Hurd,WR";14;5;7;6;7;14;0;0;0;0;0;0;0;39
5965;;"Miles Boykin,WR";7;10;3;4;6;7;0;0;0;0;0;0;0;30
4038;;"John Ross,WR";10;5;6;20;11;10;0;0;0;0;0;0;0;52
7085;;"Isaiah Coulter,WR";2;4;5;2;2;2;0;0;0;0;0;0;0;15
5130;;"Auden Tate,WR";3;3;7;5;5;3;0;0;0;0;0;0;0;23
6234;;"Deonte Harris,WR";6;6;8;0;8;7;0;0;0;0;0;0;0;29
2583;;"Tyrell Williams,WR";29;3;2;21;14;30;0;0;0;0;0;0;0;70
6402;;"Steven Sims,WR";6;3;2;4;0;6;0;0;0;0;0;0;0;15
