Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4217;28;"George Kittle,TE";85;65;62;79;93;199;91;74;42;0;0;0;0;705
3164;29;"Ezekiel Elliott,RB";100;108;84;107;150;261;107;91;46;0;0;0;0;954
2449;29;"Stefon Diggs,WR";87;60;62;69;95;184;76;69;48;0;0;0;0;663
7610;31;"Trey Lance,QB";104;0;1;6;15;78;68;73;53;0;0;0;0;294
6806;31;"J.K. Dobbins,RB";112;87;82;129;140;227;147;85;59;0;0;0;0;956
2505;32;"Darren Waller,TE";82;58;47;70;96;186;91;77;35;0;0;0;0;660
7591;33;"Justin Fields,QB";103;0;6;12;13;103;83;70;64;0;0;0;0;351
6820;33;"Clyde Edwards-Helaire,RB";126;116;119;145;141;270;118;119;58;0;0;0;0;1086
6786;34;"CeeDee Lamb,WR";84;69;74;90;115;214;89;80;41;0;0;0;0;772
4981;34;"Calvin Ridley,WR";82;57;63;96;88;180;103;69;45;0;0;0;0;701
2133;35;"Davante Adams,WR";115;62;61;71;100;180;78;90;53;0;0;0;0;695
4663;38;"Austin Ekeler,RB";93;89;88;123;128;232;124;76;50;0;0;0;0;910
7564;38;"Ja'Marr Chase,WR";89;0;4;14;15;73;81;65;53;0;0;0;0;305
1426;39;"DeAndre Hopkins,WR";106;66;83;82;110;224;89;92;54;0;0;0;0;800
4199;41;"Aaron Jones,RB";117;79;80;110;124;203;97;94;55;0;0;0;0;842
4018;41;"Joe Mixon,RB";114;124;145;151;166;291;149;105;55;0;0;0;0;1186
7543;43;"Travis Etienne,RB";128;0;7;16;17;100;93;100;67;0;0;0;0;400
5927;43;"Terry McLaurin,WR";86;75;100;115;143;232;94;90;45;0;0;0;0;894
6904;45;"Jalen Hurts,QB";123;131;198;166;173;284;114;111;50;0;0;0;0;1227
7588;49;"Javonte Williams,RB";125;0;1;8;8;119;130;104;62;0;0;0;0;432
3199;49;"Michael Thomas,WR";244;88;79;96;117;251;122;200;89;0;0;0;0;1042
421;51;"Matthew Stafford,QB";92;90;96;114;124;219;75;82;39;0;0;0;0;839
4017;52;"Deshaun Watson,QB";108;82;68;356;304;264;94;96;46;0;0;0;0;1310
1049;53;"Ryan Tannehill,QB";58;62;71;91;84;189;99;69;25;0;0;0;0;690
1992;53;"Allen Robinson,WR";103;75;73;105;107;233;117;78;55;0;0;0;0;843
4983;54;"D.J. Moore,WR";119;103;91;113;128;207;124;91;62;0;0;0;0;919
5844;54;"T.J. Hockenson,TE";63;61;61;74;89;207;96;61;26;0;0;0;0;675
96;55;"Aaron Rodgers,QB";106;54;44;70;84;124;58;80;49;0;0;0;0;563
5850;55;"Josh Jacobs,RB";138;99;99;187;193;310;142;102;78;0;0;0;0;1210
5892;55;"David Montgomery,RB";144;106;108;123;151;291;120;128;58;0;0;0;0;1085
6151;56;"Miles Sanders,RB";157;97;115;112;140;346;132;120;84;0;0;0;0;1146
4037;56;"Chris Godwin,WR";117;62;90;95;111;195;81;95;54;0;0;0;0;783
5012;57;"Mark Andrews,TE";106;53;64;89;96;185;71;96;49;0;0;0;0;703
1479;58;"Keenan Allen,WR";127;77;67;89;98;196;94;108;54;0;0;0;0;783
7538;59;"Zach Wilson,QB";108;0;1;7;11;120;73;85;58;0;0;0;0;355
6768;62;"Tua Tagovailoa,QB";112;102;95;149;152;264;125;89;56;0;0;0;0;1032
6801;62;"Tee Higgins,WR";140;113;80;133;181;300;141;118;70;0;0;0;0;1136
6803;63;"Brandon Aiyuk,WR";170;94;113;149;165;270;158;122;100;0;0;0;0;1171
4892;64;"Baker Mayfield,QB";76;71;75;111;122;184;72;79;27;0;0;0;0;741
2309;65;"Amari Cooper,WR";98;81;68;112;108;249;106;101;37;0;0;0;0;862
4273;68;"Chris Carson,RB";139;60;67;110;132;218;116;121;71;0;0;0;0;895
2216;68;"Mike Evans,WR";106;59;74;96;87;196;75;95;49;0;0;0;0;731
7525;68;"DeVonta Smith,WR";107;0;3;16;11;104;92;90;55;0;0;0;0;371
3161;72;"Carson Wentz,QB";87;64;156;140;139;242;104;69;44;0;0;0;0;958
6783;72;"Jerry Jeudy,WR";138;110;93;144;161;334;150;140;67;0;0;0;0;1199
5857;74;"Noah Fant,TE";96;58;66;82;105;192;75;83;41;0;0;0;0;702
5937;75;"Diontae Johnson,WR";108;82;75;110;109;213;95;84;56;0;0;0;0;824
6886;76;"Chase Claypool,WR";145;93;100;125;144;248;123;138;62;0;0;0;0;1033
4098;78;"Kareem Hunt,RB";135;86;90;106;136;260;115;120;59;0;0;0;0;972
7526;79;"Jaylen Waddle,WR";128;0;4;10;6;123;94;105;67;0;0;0;0;409
167;80;"Tom Brady,QB";71;37;53;70;97;162;58;56;33;0;0;0;0;566
4131;81;"Kenny Golladay,WR";125;86;86;154;152;255;102;92;67;0;0;0;0;994
5045;81;"Courtland Sutton,WR";138;97;122;128;145;264;122;129;62;0;0;0;0;1069
1166;82;"Kirk Cousins,QB";85;78;81;84;113;187;91;55;49;0;0;0;0;738
5980;82;"Myles Gaskin,RB";129;86;63;73;79;362;140;115;62;0;0;0;0;980
7593;82;"Trey Sermon,RB";166;0;1;9;18;140;103;118;91;0;0;0;0;480
4039;83;"Cooper Kupp,WR";90;70;66;108;105;192;96;87;34;0;0;0;0;758
5022;84;"Dallas Goedert,TE";77;49;47;58;70;184;81;76;34;0;0;0;0;599
5870;85;"Daniel Jones,QB";80;67;73;119;127;224;99;62;46;0;0;0;0;817
1352;86;"Robert Woods,WR";86;64;83;92;114;173;98;82;41;0;0;0;0;747
947;87;"Julio Jones,WR";120;84;69;119;144;279;141;85;63;0;0;0;0;984
24;88;"Matt Ryan,QB";83;53;60;87;93;190;79;67;37;0;0;0;0;666
6814;89;"Laviska Shenault,WR";152;117;110;149;156;302;143;133;72;0;0;0;0;1182
7527;90;"Mac Jones,QB";93;0;3;4;8;101;78;69;51;0;0;0;0;314
4943;91;"Sam Darnold,QB";112;62;89;108;329;361;105;98;54;0;0;0;0;1206
4951;92;"D.J. Chark,WR";132;101;111;141;133;236;128;110;62;0;0;0;0;1022
6955;94;"James Robinson,RB";124;111;129;161;197;237;94;113;51;0;0;0;0;1093
4040;94;"JuJu Smith-Schuster,WR";121;85;83;122;139;252;118;102;63;0;0;0;0;964
2374;94;"Tyler Lockett,WR";119;62;70;80;119;186;84;96;60;0;0;0;0;757
7607;97;"Michael Carter,RB";170;0;3;6;5;105;108;135;80;0;0;0;0;442
7571;97;"Rashod Bateman,WR";132;0;5;13;18;114;110;101;73;0;0;0;0;434
5000;98;"Chase Edmonds,RB";133;45;55;132;143;223;122;104;67;0;0;0;0;891
7596;99;"Elijah Moore,WR";173;0;2;9;8;97;163;138;93;0;0;0;0;510
2028;102;"Derek Carr,QB";103;54;71;99;122;186;88;84;54;0;0;0;0;758
1689;102;"Adam Thielen,WR";98;65;64;93;116;185;91;93;43;0;0;0;0;750
2431;103;"Mike Davis,RB";135;20;17;59;76;327;147;124;57;0;0;0;0;827
5872;103;"Deebo Samuel,WR";120;79;84;122;117;268;127;87;70;0;0;0;0;954
2078;103;"Odell Beckham,WR";88;79;79;93;90;225;99;84;43;0;0;0;0;792
6819;105;"Michael Pittman,WR";123;104;101;109;147;268;123;107;52;0;0;0;0;1011
6126;105;"Irv Smith,TE";77;49;69;107;94;195;104;71;37;0;0;0;0;726
5052;106;"Ronald Jones,RB";88;72;60;77;75;172;82;61;45;0;0;0;0;644
6828;108;"A.J. Dillon,RB";98;103;110;173;88;195;88;82;46;0;0;0;0;885
4993;108;"Mike Gesicki,TE";76;52;46;54;89;172;72;80;25;0;0;0;0;590
2306;109;"Jameis Winston,QB";77;52;74;104;96;196;75;71;33;0;0;0;0;701
3163;111;"Jared Goff,QB";122;59;96;109;101;202;106;98;60;0;0;0;0;831
4082;112;"Curtis Samuel,WR";113;80;87;136;141;256;115;102;49;0;0;0;0;966
7601;112;"Rondale Moore,WR";123;0;4;12;13;92;86;94;73;0;0;0;0;374
5890;113;"Damien Harris,RB";148;60;67;101;82;194;100;133;60;0;0;0;0;797
3423;115;"Robby Anderson,WR";113;46;59;90;84;168;73;93;48;0;0;0;0;661
7565;117;"Terrace Marshall,WR";118;0;5;7;16;106;96;69;66;0;0;0;0;365
6845;119;"Zack Moss,RB";109;54;59;64;71;210;94;97;47;0;0;0;0;696
3225;119;"Tyler Boyd,WR";123;86;82;108;141;216;98;117;56;0;0;0;0;904
6804;123;"Jordan Love,QB";84;44;44;46;96;215;66;80;26;0;0;0;0;617
333;124;"Ryan Fitzpatrick,QB";104;14;15;112;141;275;106;95;48;0;0;0;0;806
3157;126;"Will Fuller,WR";87;63;42;109;91;189;93;92;31;0;0;0;0;710
3969;127;"Leonard Fournette,RB";83;52;55;78;79;142;74;63;38;0;0;0;0;581
2197;127;"Brandin Cooks,WR";84;59;62;73;94;179;84;67;46;0;0;0;0;664
7090;128;"Darnell Mooney,WR";182;89;85;109;121;283;151;145;86;0;0;0;0;1069
5038;129;"Michael Gallup,WR";156;56;72;102;107;184;132;133;67;0;0;0;0;853
3214;129;"Hunter Henry,TE";39;27;40;72;69;108;56;40;20;0;0;0;0;432
4068;130;"Mike Williams,WR";122;36;39;58;71;144;77;102;61;0;0;0;0;588
4036;132;"Corey Davis,WR";112;57;52;93;106;224;79;92;48;0;0;0;0;751
4602;132;"Robert Tonyan,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6789;133;"Henry Ruggs,WR";113;76;79;104;115;220;94;87;65;0;0;0;0;840
5848;134;"Marquise Brown,WR";76;75;61;95;106;208;87;79;27;0;0;0;0;738
1825;134;"Jarvis Landry,WR";79;50;42;67;69;155;79;60;40;0;0;0;0;562
6826;135;"Cole Kmet,TE";85;32;58;76;73;207;94;66;46;0;0;0;0;652
6869;135;"Adam Trautman,TE";95;25;43;70;63;224;87;84;43;0;0;0;0;639
2320;136;"Melvin Gordon,RB";85;66;52;115;131;188;68;73;38;0;0;0;0;731
5967;136;"Tony Pollard,RB";51;41;51;53;75;177;71;47;23;0;0;0;0;538
2251;136;"Logan Thomas,TE";88;52;54;71;76;166;61;79;39;0;0;0;0;598
7600;137;"Pat Freiermuth,TE";52;0;4;3;9;58;52;51;21;0;0;0;0;198
138;140;"Ben Roethlisberger,QB";81;36;42;72;91;184;88;59;44;0;0;0;0;616
4137;140;"James Conner,RB";67;46;33;52;124;205;80;51;38;0;0;0;0;629
6798;140;"Jalen Reagor,WR";88;100;86;144;144;267;108;79;51;0;0;0;0;979
7547;140;"Amon-Ra St. Brown,WR";105;0;4;8;17;89;69;77;55;0;0;0;0;319
2749;141;"Raheem Mostert,RB";72;41;35;43;87;146;75;57;30;0;0;0;0;514
4066;142;"Evan Engram,TE";68;45;38;61;56;154;63;56;37;0;0;0;0;510
4144;146;"Jonnu Smith,TE";73;41;61;106;86;151;59;52;40;0;0;0;0;596
3271;146;"Tyler Higbee,TE";64;20;26;32;46;114;52;50;31;0;0;0;0;371
536;147;"Antonio Brown,WR";107;38;29;39;96;160;96;71;64;0;0;0;0;593
954;149;"Cam Newton,QB";74;25;21;124;101;191;78;55;39;0;0;0;0;634
5917;149;"Mecole Hardman,WR";90;40;28;56;72;148;75;75;46;0;0;0;0;540
3242;150;"Kenyan Drake,RB";63;59;49;100;63;160;64;53;28;0;0;0;0;576
7606;150;"Kadarius Toney,WR";87;0;1;3;4;96;75;65;48;0;0;0;0;292
7567;152;"Kenneth Gainwell,RB";49;0;4;14;15;58;39;42;28;0;0;0;0;200
5248;155;"Gus Edwards,RB";72;38;32;48;65;121;68;53;36;0;0;0;0;461
6130;157;"Devin Singletary,RB";50;44;26;40;50;139;67;43;28;0;0;0;0;437
5916;157;"Darrell Henderson,RB";336;26;26;48;52;120;62;257;107;0;0;0;0;698
1837;159;"Jimmy Garoppolo,QB";92;45;49;71;88;167;57;62;48;0;0;0;0;587
2391;159;"David Johnson,RB";64;44;26;76;63;111;53;57;25;0;0;0;0;455
6943;159;"Gabriel Davis,WR";93;97;96;141;100;212;95;86;44;0;0;0;0;871
5880;159;"Parris Campbell,WR";88;44;66;83;79;177;89;85;36;0;0;0;0;659
4381;160;"Taysom Hill,QB";58;33;31;58;46;121;50;47;30;0;0;0;0;416
7594;160;"Chuba Hubbard,RB";48;0;3;5;11;51;42;39;20;0;0;0;0;171
7540;160;"Amari Rodgers,WR";62;0;1;4;3;69;51;54;29;0;0;0;0;211
5347;163;"Nyheim Hines,RB";57;34;46;49;42;99;49;53;27;0;0;0;0;399
7587;163;"Dyami Brown,WR";55;0;1;10;6;56;52;47;31;0;0;0;0;203
6849;164;"Denzel Mims,WR";109;99;105;116;124;238;138;89;63;0;0;0;0;972
5987;165;"Alexander Mattison,RB";60;36;31;52;56;119;59;44;33;0;0;0;0;430
2319;165;"DeVante Parker,WR";52;51;58;64;61;140;60;47;22;0;0;0;0;503
5110;165;"Russell Gage,WR";83;28;24;34;43;120;97;83;40;0;0;0;0;469
6870;167;"Bryan Edwards,WR";145;39;58;93;83;172;134;87;93;0;0;0;0;759
7569;167;"Nico Collins,WR";87;0;0;2;8;69;53;66;42;0;0;0;0;240
4089;167;"Gerald Everett,TE";77;11;14;49;72;118;70;71;36;0;0;0;0;441
5854;170;"Drew Lock,QB";58;42;66;70;87;140;61;35;39;0;0;0;0;540
7605;170;"Kyle Trask,QB";30;0;1;3;5;25;38;32;14;0;0;0;0;118
2325;170;"Nelson Agholor,WR";51;18;21;44;35;137;43;45;18;0;0;0;0;361
2152;171;"Teddy Bridgewater,QB";68;44;37;45;66;176;64;46;39;0;0;0;0;517
7581;171;"Kellen Mond,QB";45;0;0;1;4;66;37;33;19;0;0;0;0;160
515;174;"Rob Gronkowski,TE";42;17;20;37;36;99;40;33;21;0;0;0;0;303
4149;177;"Jamaal Williams,RB";51;21;32;66;32;135;62;41;29;0;0;0;0;418
4950;178;"Christian Kirk,WR";43;50;55;69;74;129;58;50;16;0;0;0;0;501
7611;179;"Rhamondre Stevenson,RB";34;0;0;2;4;27;34;20;22;0;0;0;0;109
1067;179;"Marvin Jones,WR";67;21;28;45;56;92;43;48;40;0;0;0;0;373
3202;183;"Austin Hooper,TE";33;23;27;44;42;76;30;28;19;0;0;0;0;289
4571;184;"Blake Jarwin,TE";48;20;32;46;18;105;36;42;17;0;0;0;0;316
7561;185;"Elijah Mitchell,RB";38;0;0;2;0;39;33;21;23;0;0;0;0;118
7670;186;"Josh Palmer,WR";57;0;0;0;0;33;38;38;35;0;0;0;0;144
7585;188;"Davis Mills,QB";29;0;0;1;1;40;25;30;11;0;0;0;0;108
5170;189;"Phillip Lindsay,RB";53;24;22;55;49;103;43;38;30;0;0;0;0;364
3664;190;"J.D. McKissic,RB";44;28;24;45;39;74;36;40;19;0;0;0;0;305
7612;190;"D'Wayne Eskridge,WR";34;0;0;1;4;47;31;43;8;0;0;0;0;134
1110;191;"T.Y. Hilton,WR";37;25;23;34;51;91;41;31;13;0;0;0;0;309
1339;191;"Zach Ertz,TE";46;29;43;59;52;114;57;41;23;0;0;0;0;418
4157;194;"Tarik Cohen,RB";27;27;35;53;44;95;32;28;12;0;0;0;0;326
7563;195;"Javian Hawkins,RB";25;0;0;1;4;44;23;25;12;0;0;0;0;109
4435;196;"Anthony Firkser,TE";59;6;12;38;41;126;50;48;27;0;0;0;0;348
827;197;"Tyrod Taylor,QB";60;2;4;41;59;132;50;55;23;0;0;0;0;366
7562;198;"Tutu Atwell,WR";33;0;2;0;2;33;33;22;16;0;0;0;0;108
4055;198;"O.J. Howard,TE";40;20;12;34;24;70;40;36;16;0;0;0;0;252
5947;200;"Jakobi Meyers,WR";56;36;26;34;25;57;53;41;30;0;0;0;0;302
1476;201;"Latavius Murray,RB";42;17;16;25;21;61;35;29;24;0;0;0;0;228
6853;203;"Van Jefferson,WR";52;48;60;61;57;92;50;46;20;0;0;0;0;434
5026;204;"Tre'Quan Smith,WR";61;9;9;24;23;81;33;51;22;0;0;0;0;252
367;205;"Jared Cook,TE";34;10;5;24;34;69;37;26;18;0;0;0;0;223
1144;206;"Cole Beasley,WR";28;30;18;32;35;82;32;28;7;0;0;0;0;264
7595;206;"Tylan Wallace,WR";29;0;2;8;4;28;21;16;19;0;0;0;0;98
4985;209;"Rashaad Penny,RB";41;34;39;50;38;61;23;32;21;0;0;0;0;298
4152;209;"Marlon Mack,RB";30;30;35;46;22;70;22;31;13;0;0;0;0;269
7064;209;"Darrynton Evans,RB";25;11;11;26;26;54;31;26;12;0;0;0;0;197
2410;210;"Jamison Crowder,WR";31;41;25;47;48;77;33;25;19;0;0;0;0;315
4973;210;"Hayden Hurst,TE";28;34;22;61;69;60;26;21;11;0;0;0;0;304
5906;211;"Dawson Knox,TE";33;16;17;28;26;78;29;31;18;0;0;0;0;243
7568;211;"Brevin Jordan,TE";23;0;2;3;4;17;12;22;9;0;0;0;0;69
6149;212;"Darius Slayton,WR";31;44;44;67;59;90;23;28;17;0;0;0;0;372
7535;214;"Hunter Long,TE";31;0;0;2;5;19;23;24;15;0;0;0;0;88
829;217;"Andy Dalton,QB";64;8;7;100;127;145;41;47;39;0;0;0;0;514
2378;218;"Tevin Coleman,RB";20;2;2;22;24;51;33;13;14;0;0;0;0;161
3200;219;"Sterling Shepard,WR";34;28;29;37;38;72;23;29;16;0;0;0;0;272
6895;219;"Quintez Cephus,WR";34;44;49;65;52;100;51;29;16;0;0;0;0;406
6918;220;"Salvon Ahmed,RB";26;11;16;19;13;84;43;23;11;0;0;0;0;220
6805;220;"K.J. Hamler,WR";45;45;33;49;50;82;25;32;24;0;0;0;0;340
2238;221;"John Brown,WR";17;9;14;25;26;61;26;18;6;0;0;0;0;185
6039;222;"Ty Johnson,RB";16;6;3;3;6;46;29;19;6;0;0;0;0;118
7572;224;"Kylin Hill,RB";14;0;1;3;4;13;6;8;7;0;0;0;0;42
7828;224;"Noah Gray,TE";39;0;0;0;0;3;22;35;16;0;0;0;0;76
538;226;"Emmanuel Sanders,WR";38;7;3;25;21;55;23;40;16;0;0;0;0;190
1817;227;"Sammy Watkins,WR";35;15;16;34;33;54;7;22;21;0;0;0;0;202
7533;227;"Anthony Schwartz,WR";23;0;1;1;2;18;24;24;8;0;0;0;0;78
7703;227;"Jacob Harris,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
5185;229;"Allen Lazard,WR";24;24;17;25;23;60;17;14;16;0;0;0;0;196
2331;230;"Breshad Perriman,WR";19;8;5;14;19;64;28;19;7;0;0;0;0;164
7729;230;"Dez Fitzpatrick,WR";17;0;0;0;0;38;19;16;10;0;0;0;0;83
7554;231;"Tre' McKitty,TE";23;0;1;0;0;14;15;25;8;0;0;0;0;63
830;232;"A.J. Green,WR";33;16;22;46;34;81;25;27;19;0;0;0;0;270
6885;233;"Ke'Shawn Vaughn,RB";17;34;33;54;51;87;27;19;7;0;0;0;0;312
5549;233;"Darrel Williams,RB";10;4;5;8;14;21;13;12;3;0;0;0;0;80
7794;233;"Chris Evans,RB";18;0;0;0;0;27;19;15;9;0;0;0;0;70
2118;234;"Eric Ebron,TE";21;14;14;20;30;47;20;10;16;0;0;0;0;171
2307;237;"Marcus Mariota,QB";19;11;73;30;47;58;14;21;9;0;0;0;0;263
6011;237;"Gardner Minshew,QB";24;18;25;26;38;63;20;18;10;0;0;0;0;218
7574;237;"Larry Rountree,RB";23;0;0;0;0;16;9;14;13;0;0;0;0;52
5878;237;"N'Keal Harry,WR";47;44;38;46;46;89;33;40;28;0;0;0;0;364
5845;239;"Dwayne Haskins,QB";26;30;23;26;28;58;23;22;18;0;0;0;0;228
7608;239;"Khalil Herbert,RB";10;0;0;1;4;9;11;5;8;0;0;0;0;38
7559;240;"Ihmir Smith-Marsette,WR";17;0;0;0;2;17;19;12;9;0;0;0;0;59
7541;241;"Cornell Powell,WR";25;0;0;0;1;15;22;19;11;0;0;0;0;68
4033;241;"David Njoku,TE";24;20;22;33;26;48;27;23;11;0;0;0;0;210
6850;242;"Harrison Bryant,TE";32;29;49;45;38;69;18;29;16;0;0;0;0;293
6824;243;"Donovan Peoples-Jones,WR";66;38;26;54;37;79;27;29;47;0;0;0;0;337
7539;244;"Gerrid Doaks,RB";25;0;1;0;0;13;20;30;10;0;0;0;0;74
2315;246;"Todd Gurley,RB";12;40;32;35;35;75;25;10;7;0;0;0;0;259
7599;246;"Jermar Jefferson,RB";7;0;5;2;5;17;10;6;4;0;0;0;0;49
4962;247;"Sony Michel,RB";29;14;17;25;20;68;19;26;11;0;0;0;0;200
7694;247;"Tommy Tremble,TE";9;0;0;0;0;17;15;9;5;0;0;0;0;46
5955;250;"Hunter Renfrow,WR";15;19;15;18;16;28;15;17;5;0;0;0;0;133
5009;250;"Christopher Herndon,TE";15;28;32;38;25;85;35;19;6;0;0;0;0;268
5284;251;"Jeffery Wilson,RB";12;39;54;55;82;68;10;14;3;0;0;0;0;325
1848;251;"James White,RB";17;10;16;24;21;31;9;18;5;0;0;0;0;134
7713;252;"Jaelon Darden,WR";20;0;0;0;0;9;18;10;12;0;0;0;0;49
5086;254;"Marquez Valdes-Scantling,WR";20;7;15;20;18;23;12;13;10;0;0;0;0;118
7602;254;"Kylen Granson,TE";20;0;0;0;0;17;13;15;11;0;0;0;0;56
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";30;20;41;64;37;73;27;27;9;0;0;0;0;298
7589;256;"Ian Book,QB";4;0;0;0;0;13;3;3;3;0;0;0;0;22
7045;257;"Joshua Kelley,RB";17;18;17;24;23;42;13;13;7;0;0;0;0;157
5001;257;"Dalton Schultz,TE";20;13;15;22;21;67;19;17;14;0;0;0;0;188
1386;259;"Giovani Bernard,RB";27;9;16;19;22;39;30;22;14;0;0;0;0;171
4741;263;"Dan Arnold,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6909;264;"Lynn Bowden,WR";15;32;30;37;20;40;21;21;4;0;0;0;0;205
4171;265;"Josh Reynolds,WR";7;10;16;26;47;89;22;10;4;0;0;0;0;224
2583;265;"Tyrell Williams,WR";17;3;3;21;14;35;12;12;9;0;0;0;0;109
4054;266;"Mo Alie-Cox,TE";11;1;5;6;8;19;11;10;3;0;0;0;0;63
3209;268;"Devontae Booker,RB";37;2;1;16;18;35;21;27;16;0;0;0;0;136
6843;268;"Albert Okwuegbunam,TE";9;19;9;21;18;38;8;13;4;0;0;0;0;130
1833;269;"Damien Williams,RB";23;3;5;23;14;31;11;19;9;0;0;0;0;115
4150;269;"Wayne Gallman,RB";11;14;12;5;22;26;16;11;6;0;0;0;0;112
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";17;25;34;56;48;50;12;19;6;0;0;0;0;250
4454;271;"Kendrick Bourne,WR";23;0;3;25;27;56;24;23;9;0;0;0;0;167
7720;273;"Kene Nwangwu,RB";7;0;0;0;0;10;6;5;4;0;0;0;0;25
7603;273;"Shi Smith,WR";11;0;0;0;2;7;7;3;11;0;0;0;0;30
6931;274;"DeeJay Dallas,RB";16;20;29;33;24;44;13;21;5;0;0;0;0;189
5068;274;"Kerryon Johnson,RB";12;8;14;19;16;88;13;7;9;0;0;0;0;174
6148;275;"Preston Williams,WR";16;28;36;37;42;55;14;17;6;0;0;0;0;235
4351;275;"Tim Patrick,WR";16;26;8;12;19;33;16;15;9;0;0;0;0;138
7793;276;"Racey McMath,WR";2;0;0;0;0;0;0;2;0;0;0;0;0;2
2588;278;"Malcolm Brown,RB";21;3;2;11;10;40;18;14;8;0;0;0;0;106
7812;279;"Simi Fehoko,WR";7;0;0;0;0;8;5;6;4;0;0;0;0;23
4622;280;"Keelan Cole,WR";13;13;8;14;14;11;8;14;5;0;0;0;0;87
7586;280;"Dazz Newsome,WR";10;0;0;0;2;11;8;5;5;0;0;0;0;31
3976;281;"Mitchell Trubisky,QB";15;44;31;43;27;59;17;11;11;0;0;0;0;243
5013;281;"Anthony Miller,WR";28;12;12;25;24;61;21;31;8;0;0;0;0;194
5911;281;"Jalen Hurd,WR";8;5;8;6;7;17;6;6;4;0;0;0;0;59
6908;282;"La'Mical Perine,RB";10;26;17;28;34;58;19;9;4;0;0;0;0;195
6823;283;"Jacob Eason,QB";111;24;21;14;21;41;10;27;87;0;0;0;0;245
5122;284;"Boston Scott,RB";20;10;11;22;21;18;5;6;15;0;0;0;0;108
7534;284;"Seth Williams,WR";6;0;2;3;3;10;8;7;4;0;0;0;0;37
2161;289;"Jerick McKinnon,RB";9;4;7;8;6;36;13;6;5;0;0;0;0;85
5100;289;"Jordan Wilkins,RB";1;0;0;2;1;1;1;1;0;0;0;0;0;6
6989;289;"Marquez Callaway,WR";54;7;9;8;6;26;13;24;39;0;0;0;0;132
7531;290;"Feleipe Franks,QB";4;0;0;0;0;1;1;3;2;0;0;0;0;7
5010;293;"Will Dissly,TE";2;2;7;9;13;19;6;2;1;0;0;0;0;59
7537;294;"Jaret Patterson,RB";5;0;0;1;1;8;11;5;1;0;0;0;0;27
6059;294;"Travis Fulgham,WR";14;12;19;16;13;30;8;11;7;0;0;0;0;116
7597;294;"Kenny Yeboah,TE";3;0;0;0;0;9;5;3;1;0;0;0;0;18
