Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4217;28;"George Kittle,TE";156;65;62;79;93;199;91;74;109;140;84;0;0;996
3164;29;"Ezekiel Elliott,RB";169;108;84;107;150;263;109;96;128;202;77;0;0;1324
2449;29;"Stefon Diggs,WR";135;60;62;69;95;184;76;74;118;109;85;0;0;932
7610;31;"Trey Lance,QB";97;0;1;6;15;78;69;75;121;106;52;0;0;523
6806;31;"J.K. Dobbins,RB";241;87;82;129;140;228;147;88;286;348;118;0;0;1653
2505;32;"Darren Waller,TE";97;58;47;70;96;186;91;78;97;108;52;0;0;883
7591;33;"Justin Fields,QB";112;0;6;12;13;103;83;73;140;119;60;0;0;609
6820;33;"Clyde Edwards-Helaire,RB";263;117;119;145;141;271;118;121;143;261;120;0;0;1556
6786;34;"CeeDee Lamb,WR";91;69;74;90;115;214;89;84;122;101;55;0;0;1013
4981;34;"Calvin Ridley,WR";150;57;63;96;88;180;104;74;121;135;90;0;0;1008
2133;35;"Davante Adams,WR";100;62;61;71;100;180;78;95;122;126;55;0;0;950
4663;38;"Austin Ekeler,RB";139;89;88;123;128;232;124;79;140;161;74;0;0;1238
7564;38;"Ja'Marr Chase,WR";94;0;4;14;15;73;82;71;224;165;44;0;0;692
1426;39;"DeAndre Hopkins,WR";131;67;83;82;110;224;89;93;121;109;86;0;0;1064
4199;41;"Aaron Jones,RB";138;80;80;110;125;203;97;98;127;142;72;0;0;1134
4018;41;"Joe Mixon,RB";154;124;146;151;166;291;150;110;155;173;84;0;0;1550
7543;43;"Travis Etienne,RB";195;0;7;16;17;100;93;105;349;279;102;0;0;1068
5927;43;"Terry McLaurin,WR";94;76;100;115;144;232;95;96;136;134;42;0;0;1170
6904;45;"Jalen Hurts,QB";110;131;198;166;173;284;114;115;128;120;72;0;0;1501
7588;49;"Javonte Williams,RB";175;0;1;8;8;119;130;109;158;196;94;0;0;823
3199;49;"Michael Thomas,WR";149;88;79;96;117;251;122;205;208;164;83;0;0;1413
421;51;"Matthew Stafford,QB";111;91;96;114;124;220;76;86;92;119;58;0;0;1076
4017;52;"Deshaun Watson,QB";109;82;68;356;304;264;95;98;148;148;61;0;0;1624
1049;53;"Ryan Tannehill,QB";113;62;71;91;84;189;99;70;87;118;54;0;0;925
1992;53;"Allen Robinson,WR";149;75;73;105;107;234;118;87;132;127;91;0;0;1149
4983;54;"D.J. Moore,WR";106;103;91;113;128;207;125;98;146;141;48;0;0;1200
5844;54;"T.J. Hockenson,TE";98;61;61;74;89;207;97;65;108;119;62;0;0;943
96;55;"Aaron Rodgers,QB";109;54;45;70;84;124;58;82;107;98;67;0;0;789
5850;55;"Josh Jacobs,RB";181;99;100;187;193;311;142;110;203;173;107;0;0;1625
5892;55;"David Montgomery,RB";164;106;108;123;151;292;121;135;149;166;85;0;0;1436
6151;56;"Miles Sanders,RB";153;97;115;112;141;346;133;125;215;157;100;0;0;1541
4037;56;"Chris Godwin,WR";112;62;90;95;111;195;81;100;128;138;60;0;0;1060
5012;57;"Mark Andrews,TE";115;53;64;89;96;185;72;99;104;141;58;0;0;961
1479;58;"Keenan Allen,WR";112;77;67;89;98;196;96;112;105;136;70;0;0;1046
7538;59;"Zach Wilson,QB";157;0;1;7;11;121;75;89;171;193;69;0;0;737
6768;62;"Tua Tagovailoa,QB";144;102;95;149;152;264;126;92;138;143;75;0;0;1336
6801;62;"Tee Higgins,WR";134;113;80;133;182;301;141;126;154;157;78;0;0;1465
6803;63;"Brandon Aiyuk,WR";252;94;113;149;166;270;160;122;216;256;121;0;0;1667
4892;64;"Baker Mayfield,QB";127;71;75;111;123;184;73;83;91;121;76;0;0;1008
2309;65;"Amari Cooper,WR";123;81;68;112;108;249;109;104;109;141;66;0;0;1147
4273;68;"Chris Carson,RB";141;60;67;110;132;218;117;129;163;143;74;0;0;1213
2216;68;"Mike Evans,WR";133;59;74;96;87;197;78;97;143;152;62;0;0;1045
7525;68;"DeVonta Smith,WR";157;0;3;16;11;104;92;95;144;175;85;0;0;725
3161;72;"Carson Wentz,QB";110;64;156;140;139;242;104;70;107;127;67;0;0;1216
6783;72;"Jerry Jeudy,WR";206;110;93;144;161;334;150;145;169;238;99;0;0;1643
5857;74;"Noah Fant,TE";122;58;66;82;105;192;75;86;106;131;65;0;0;966
5937;75;"Diontae Johnson,WR";119;82;75;110;109;213;96;88;147;134;76;0;0;1130
6886;76;"Chase Claypool,WR";154;93;101;125;145;249;124;146;172;160;87;0;0;1402
4098;78;"Kareem Hunt,RB";199;86;91;106;136;260;116;123;173;174;117;0;0;1382
7526;79;"Jaylen Waddle,WR";186;0;4;10;6;123;95;109;181;211;93;0;0;832
167;80;"Tom Brady,QB";108;37;53;70;97;162;58;58;89;114;52;0;0;790
4131;81;"Kenny Golladay,WR";134;86;87;154;152;255;103;96;167;165;69;0;0;1334
5045;81;"Courtland Sutton,WR";118;97;123;129;145;264;124;138;172;156;58;0;0;1406
1166;82;"Kirk Cousins,QB";121;78;81;84;113;187;91;56;128;132;56;0;0;1006
5980;82;"Myles Gaskin,RB";169;86;63;73;79;363;141;122;187;233;84;0;0;1431
7593;82;"Trey Sermon,RB";165;0;1;9;18;141;103;121;214;213;78;0;0;898
4039;83;"Cooper Kupp,WR";136;70;66;108;105;192;98;89;108;125;76;0;0;1037
5022;84;"Dallas Goedert,TE";126;49;47;58;71;184;82;79;100;102;76;0;0;848
5870;85;"Daniel Jones,QB";112;67;73;119;127;224;100;64;122;133;57;0;0;1086
1352;86;"Robert Woods,WR";183;64;83;92;114;174;100;86;126;169;99;0;0;1107
947;87;"Julio Jones,WR";112;84;69;119;144;279;143;89;129;119;48;0;0;1223
24;88;"Matt Ryan,QB";118;53;60;87;93;190;79;71;113;118;69;0;0;933
6814;89;"Laviska Shenault,WR";161;117;110;149;156;302;144;141;182;194;73;0;0;1568
7527;90;"Mac Jones,QB";139;0;3;4;8;101;80;71;177;201;84;0;0;729
4943;91;"Sam Darnold,QB";154;62;89;108;330;361;105;100;152;176;81;0;0;1564
4951;92;"D.J. Chark,WR";156;101;111;141;133;236;128;114;168;159;90;0;0;1381
6955;94;"James Robinson,RB";207;111;129;162;197;237;96;113;236;212;122;0;0;1615
4040;94;"JuJu Smith-Schuster,WR";185;87;83;122;140;253;118;103;153;151;121;0;0;1331
2374;94;"Tyler Lockett,WR";125;62;70;80;119;186;85;102;187;153;53;0;0;1097
7607;97;"Michael Carter,RB";149;0;3;6;5;105;111;138;191;195;74;0;0;828
7571;97;"Rashod Bateman,WR";163;0;5;13;18;114;110;106;178;177;79;0;0;800
5000;98;"Chase Edmonds,RB";174;45;55;132;143;223;122;109;147;197;89;0;0;1262
7596;99;"Elijah Moore,WR";154;0;2;9;8;98;164;141;191;190;82;0;0;885
2028;102;"Derek Carr,QB";161;54;71;99;122;187;88;87;124;175;74;0;0;1081
1689;102;"Adam Thielen,WR";116;65;64;93;116;185;91;95;100;129;54;0;0;992
2431;103;"Mike Davis,RB";133;20;17;59;76;327;147;129;175;177;68;0;0;1195
5872;103;"Deebo Samuel,WR";163;79;84;122;117;268;127;89;146;154;89;0;0;1275
2078;103;"Odell Beckham,WR";146;79;80;93;90;226;103;89;112;147;85;0;0;1104
6819;105;"Michael Pittman,WR";177;104;101;109;148;268;124;116;132;180;98;0;0;1380
6126;105;"Irv Smith,TE";87;49;69;107;95;196;105;72;85;121;47;0;0;946
5052;106;"Ronald Jones,RB";84;72;60;77;75;172;83;66;129;144;36;0;0;914
6828;108;"A.J. Dillon,RB";80;103;110;173;88;196;88;84;127;93;47;0;0;1109
4993;108;"Mike Gesicki,TE";107;52;46;54;89;172;73;82;96;123;55;0;0;842
2306;109;"Jameis Winston,QB";132;52;74;104;96;196;75;74;146;188;72;0;0;1077
3163;111;"Jared Goff,QB";169;59;96;109;101;202;106;99;148;160;101;0;0;1181
4082;112;"Curtis Samuel,WR";109;80;87;136;141;257;115;107;129;116;71;0;0;1239
7601;112;"Rondale Moore,WR";201;0;4;12;13;92;87;95;166;196;100;0;0;765
5890;113;"Damien Harris,RB";184;60;67;101;82;194;102;141;193;246;89;0;0;1275
3423;115;"Robby Anderson,WR";122;46;59;90;84;168;73;96;125;135;61;0;0;937
7565;117;"Terrace Marshall,WR";153;0;5;7;16;106;97;74;194;163;91;0;0;753
6845;119;"Zack Moss,RB";171;54;59;64;71;210;96;99;134;147;112;0;0;1046
3225;119;"Tyler Boyd,WR";109;86;82;108;142;216;99;122;150;138;66;0;0;1209
6804;123;"Jordan Love,QB";87;44;44;46;96;215;67;80;99;96;45;0;0;832
333;124;"Ryan Fitzpatrick,QB";33;14;15;112;141;275;107;99;161;101;24;0;0;1049
3157;126;"Will Fuller,WR";93;63;42;109;92;189;95;93;81;126;49;0;0;939
3969;127;"Leonard Fournette,RB";194;52;55;78;79;142;74;66;93;113;131;0;0;883
2197;127;"Brandin Cooks,WR";151;59;62;73;94;179;87;71;102;170;62;0;0;959
7090;128;"Darnell Mooney,WR";188;89;85;109;121;283;153;153;236;203;108;0;0;1540
5038;129;"Michael Gallup,WR";144;57;72;102;107;184;133;137;165;157;71;0;0;1185
3214;129;"Hunter Henry,TE";78;27;40;72;69;108;57;41;58;79;41;0;0;592
4068;130;"Mike Williams,WR";216;36;39;58;72;145;77;104;126;192;99;0;0;948
4036;132;"Corey Davis,WR";131;58;52;93;106;224;81;94;162;196;74;0;0;1140
4602;132;"Robert Tonyan,TE";104;0;0;0;0;0;0;0;34;114;59;0;0;207
6789;133;"Henry Ruggs,WR";159;76;79;104;115;220;96;91;143;152;93;0;0;1169
5848;134;"Marquise Brown,WR";154;75;61;95;106;210;87;80;79;131;82;0;0;1006
1825;134;"Jarvis Landry,WR";78;50;42;67;69;155;79;66;96;106;43;0;0;773
6826;135;"Cole Kmet,TE";90;32;58;76;73;208;94;69;115;101;42;0;0;868
6869;135;"Adam Trautman,TE";67;25;43;70;64;224;88;84;114;96;34;0;0;842
2320;136;"Melvin Gordon,RB";133;66;52;115;131;188;68;76;96;136;64;0;0;992
5967;136;"Tony Pollard,RB";151;41;51;53;75;177;71;51;73;136;74;0;0;802
2251;136;"Logan Thomas,TE";84;52;54;71;76;166;62;85;123;148;36;0;0;873
7600;137;"Pat Freiermuth,TE";114;0;4;3;9;58;54;52;76;122;58;0;0;436
138;140;"Ben Roethlisberger,QB";125;36;42;72;91;184;89;64;106;139;74;0;0;897
4137;140;"James Conner,RB";96;46;33;52;124;205;80;51;89;99;66;0;0;845
6798;140;"Jalen Reagor,WR";117;100;86;144;144;267;110;82;144;138;58;0;0;1273
7547;140;"Amon-Ra St. Brown,WR";91;0;4;8;17;89;69;77;127;111;53;0;0;555
2749;141;"Raheem Mostert,RB";18;41;35;43;87;148;76;62;93;88;10;0;0;683
4066;142;"Evan Engram,TE";65;45;38;61;56;154;63;56;85;62;40;0;0;660
4144;146;"Jonnu Smith,TE";77;41;61;106;86;151;59;54;96;93;45;0;0;792
3271;146;"Tyler Higbee,TE";112;20;26;32;46;114;53;51;98;141;50;0;0;631
536;147;"Antonio Brown,WR";151;38;29;39;96;160;96;72;153;187;84;0;0;954
954;149;"Cam Newton,QB";7;25;21;124;101;191;78;58;109;38;2;0;0;747
5917;149;"Mecole Hardman,WR";74;40;28;56;73;149;75;77;113;99;40;0;0;750
3242;150;"Kenyan Drake,RB";89;59;49;100;63;161;64;57;66;116;37;0;0;772
7606;150;"Kadarius Toney,WR";157;0;1;3;4;96;77;72;102;105;124;0;0;584
7567;152;"Kenneth Gainwell,RB";183;0;4;14;15;58;39;44;72;139;108;0;0;493
5248;155;"Gus Edwards,RB";34;38;32;48;65;121;68;55;209;191;22;0;0;849
6130;157;"Devin Singletary,RB";104;44;26;40;50;139;69;45;100;136;45;0;0;694
5916;157;"Darrell Henderson,RB";224;26;26;48;52;120;63;268;257;176;165;0;0;1201
1837;159;"Jimmy Garoppolo,QB";94;45;49;71;88;167;58;64;109;136;36;0;0;823
2391;159;"David Johnson,RB";20;44;26;76;63;111;53;57;55;42;8;0;0;535
6943;159;"Gabriel Davis,WR";85;97;96;141;101;213;95;88;121;100;45;0;0;1097
5880;159;"Parris Campbell,WR";62;44;66;83;79;178;90;86;86;77;36;0;0;825
4381;160;"Taysom Hill,QB";19;33;31;58;46;121;50;53;82;39;10;0;0;523
7594;160;"Chuba Hubbard,RB";209;0;3;5;11;51;42;44;62;142;105;0;0;465
7540;160;"Amari Rodgers,WR";30;0;1;4;3;69;51;55;67;52;14;0;0;316
5347;163;"Nyheim Hines,RB";99;34;46;49;42;99;49;58;88;117;52;0;0;634
7587;163;"Dyami Brown,WR";79;0;1;10;6;56;51;49;104;102;37;0;0;416
6849;164;"Denzel Mims,WR";42;99;105;116;124;238;140;90;117;71;21;0;0;1121
5987;165;"Alexander Mattison,RB";136;36;31;52;56;119;60;47;69;85;81;0;0;636
2319;165;"DeVante Parker,WR";57;52;58;64;61;140;61;47;52;60;31;0;0;626
5110;165;"Russell Gage,WR";25;28;24;34;43;121;97;84;101;61;12;0;0;605
6870;167;"Bryan Edwards,WR";160;39;58;93;83;172;135;90;207;188;85;0;0;1150
7569;167;"Nico Collins,WR";56;0;0;2;8;69;53;69;105;85;32;0;0;423
4089;167;"Gerald Everett,TE";48;11;14;50;73;119;70;72;85;110;19;0;0;623
5854;170;"Drew Lock,QB";31;42;66;70;87;140;61;36;122;44;23;0;0;691
7605;170;"Kyle Trask,QB";26;0;1;3;5;25;38;32;31;35;7;0;0;177
2325;170;"Nelson Agholor,WR";52;18;21;44;35;137;44;45;51;70;26;0;0;491
2152;171;"Teddy Bridgewater,QB";192;44;37;45;66;176;64;51;168;261;80;0;0;992
7581;171;"Kellen Mond,QB";24;0;0;1;4;66;37;35;40;39;12;0;0;234
515;174;"Rob Gronkowski,TE";143;17;20;37;36;99;40;36;52;178;31;0;0;546
4149;177;"Jamaal Williams,RB";128;21;32;66;32;135;63;43;96;162;67;0;0;717
4950;178;"Christian Kirk,WR";141;50;55;69;74;130;58;52;46;133;62;0;0;729
7611;179;"Rhamondre Stevenson,RB";66;0;0;2;4;27;34;20;149;130;32;0;0;398
1067;179;"Marvin Jones,WR";130;21;28;45;57;93;44;48;103;126;63;0;0;628
3202;183;"Austin Hooper,TE";43;23;27;44;42;76;30;30;50;57;23;0;0;402
4571;184;"Blake Jarwin,TE";28;20;32;46;18;105;36;44;37;37;14;0;0;389
7561;185;"Elijah Mitchell,RB";191;0;0;2;0;39;34;23;39;226;75;0;0;438
7670;186;"Josh Palmer,WR";60;0;0;0;0;33;38;38;106;96;25;0;0;336
7585;188;"Davis Mills,QB";142;0;0;1;1;40;25;32;34;111;58;0;0;302
5170;189;"Phillip Lindsay,RB";18;24;22;55;49;103;44;38;75;50;6;0;0;466
3664;190;"J.D. McKissic,RB";88;28;24;45;39;74;36;41;52;70;48;0;0;457
7612;190;"D'Wayne Eskridge,WR";31;0;0;1;4;47;31;43;40;47;16;0;0;229
1110;191;"T.Y. Hilton,WR";20;25;23;34;51;92;41;32;38;18;13;0;0;367
1339;191;"Zach Ertz,TE";77;29;43;59;52;114;58;42;58;58;61;0;0;574
4157;194;"Tarik Cohen,RB";10;27;35;53;44;95;32;30;28;10;8;0;0;362
7563;195;"Javian Hawkins,RB";0;0;0;1;4;44;23;25;27;0;0;0;0;124
4435;196;"Anthony Firkser,TE";21;6;12;38;41;126;50;48;52;43;15;0;0;431
827;197;"Tyrod Taylor,QB";75;2;4;41;59;132;50;56;90;204;31;0;0;669
7562;198;"Tutu Atwell,WR";21;0;2;0;2;33;34;23;36;34;9;0;0;173
4055;198;"O.J. Howard,TE";17;20;12;34;24;70;41;36;47;33;7;0;0;324
5947;200;"Jakobi Meyers,WR";155;36;26;34;25;57;54;41;137;179;99;0;0;688
1476;201;"Latavius Murray,RB";83;17;16;25;21;61;36;29;43;96;51;0;0;395
6853;203;"Van Jefferson,WR";98;48;60;61;57;92;50;47;52;77;49;0;0;593
5026;204;"Tre'Quan Smith,WR";10;9;9;24;23;82;33;53;54;22;4;0;0;313
367;205;"Jared Cook,TE";84;10;5;24;34;69;37;27;48;83;45;0;0;382
1144;206;"Cole Beasley,WR";75;30;18;32;35;82;32;29;38;71;35;0;0;402
7595;206;"Tylan Wallace,WR";6;0;2;8;4;28;21;16;40;18;3;0;0;140
4985;209;"Rashaad Penny,RB";12;34;39;50;38;61;24;33;47;35;4;0;0;365
4152;209;"Marlon Mack,RB";46;30;35;46;22;70;22;31;31;35;32;0;0;354
7064;209;"Darrynton Evans,RB";16;11;11;26;27;54;31;26;32;24;12;0;0;254
2410;210;"Jamison Crowder,WR";68;41;25;47;48;77;33;29;37;34;52;0;0;423
4973;210;"Hayden Hurst,TE";14;34;22;61;69;60;26;22;31;19;7;0;0;351
5906;211;"Dawson Knox,TE";173;16;17;28;26;78;29;31;41;55;145;0;0;466
7568;211;"Brevin Jordan,TE";10;0;2;3;4;17;12;22;22;14;6;0;0;102
6149;212;"Darius Slayton,WR";40;44;44;67;60;90;23;28;45;57;18;0;0;476
7535;214;"Hunter Long,TE";18;0;0;2;5;19;23;24;34;24;5;0;0;136
829;217;"Andy Dalton,QB";37;8;7;100;127;145;42;48;92;107;11;0;0;687
2378;218;"Tevin Coleman,RB";6;2;2;22;24;51;33;13;36;23;4;0;0;210
3200;219;"Sterling Shepard,WR";100;29;29;37;38;72;23;30;55;122;32;0;0;467
6895;219;"Quintez Cephus,WR";93;44;49;66;52;100;53;31;34;74;45;0;0;548
6918;220;"Salvon Ahmed,RB";20;11;16;19;13;84;43;23;35;29;10;0;0;283
6805;220;"K.J. Hamler,WR";49;45;33;49;50;82;26;34;80;73;22;0;0;494
2238;221;"John Brown,WR";0;9;14;25;26;62;26;18;27;4;0;0;0;211
6039;222;"Ty Johnson,RB";23;6;3;3;6;46;29;19;27;96;10;0;0;245
7572;224;"Kylin Hill,RB";16;0;1;3;4;13;6;9;23;26;10;0;0;95
7828;224;"Noah Gray,TE";20;0;0;0;0;3;23;35;39;24;14;0;0;138
538;226;"Emmanuel Sanders,WR";133;7;3;25;21;55;23;40;39;59;91;0;0;363
1817;227;"Sammy Watkins,WR";41;15;16;35;33;55;8;22;42;49;17;0;0;292
7533;227;"Anthony Schwartz,WR";35;0;1;1;2;18;24;24;24;35;12;0;0;141
7703;227;"Jacob Harris,TE";15;0;0;0;0;0;0;0;9;23;7;0;0;39
5185;229;"Allen Lazard,WR";12;24;17;26;23;60;17;14;31;21;9;0;0;242
2331;230;"Breshad Perriman,WR";1;8;5;14;19;64;28;19;17;5;1;0;0;180
7729;230;"Dez Fitzpatrick,WR";5;0;0;0;0;39;19;16;17;4;2;0;0;97
7554;231;"Tre' McKitty,TE";14;0;1;0;0;14;15;25;18;22;5;0;0;100
830;232;"A.J. Green,WR";96;16;22;46;34;81;25;28;33;55;68;0;0;408
6885;233;"Ke'Shawn Vaughn,RB";9;34;33;54;51;87;27;19;23;21;4;0;0;353
5549;233;"Darrel Williams,RB";89;4;5;8;14;21;13;13;18;28;80;0;0;204
7794;233;"Chris Evans,RB";26;0;0;0;0;27;19;16;33;43;17;0;0;155
2118;234;"Eric Ebron,TE";13;14;14;20;31;47;21;11;30;21;6;0;0;215
2307;237;"Marcus Mariota,QB";12;11;73;30;47;58;14;22;33;18;6;0;0;312
6011;237;"Gardner Minshew,QB";15;18;25;26;38;63;20;20;45;34;9;0;0;298
7574;237;"Larry Rountree,RB";33;0;0;0;0;16;9;15;26;46;13;0;0;125
5878;237;"N'Keal Harry,WR";22;44;38;46;46;89;33;42;44;24;16;0;0;422
5845;239;"Dwayne Haskins,QB";18;30;23;26;28;58;23;23;45;15;11;0;0;282
7608;239;"Khalil Herbert,RB";56;0;0;1;4;9;11;5;36;20;52;0;0;138
7559;240;"Ihmir Smith-Marsette,WR";8;0;0;0;2;17;19;12;29;21;5;0;0;105
7541;241;"Cornell Powell,WR";1;0;0;0;1;15;22;19;21;0;1;0;0;79
4033;241;"David Njoku,TE";48;20;22;33;26;48;27;25;26;46;27;0;0;300
6850;242;"Harrison Bryant,TE";37;29;49;45;38;69;18;29;39;41;15;0;0;372
6824;243;"Donovan Peoples-Jones,WR";31;38;26;54;37;79;27;31;108;58;21;0;0;479
7539;244;"Gerrid Doaks,RB";3;0;1;0;0;13;21;30;20;4;2;0;0;91
2315;246;"Todd Gurley,RB";1;40;32;35;35;76;25;10;10;10;0;0;0;273
7599;246;"Jermar Jefferson,RB";9;0;5;2;5;17;10;6;15;15;6;0;0;81
4962;247;"Sony Michel,RB";75;14;17;25;20;68;20;27;147;153;37;0;0;528
7694;247;"Tommy Tremble,TE";76;0;0;0;0;17;15;9;20;49;43;0;0;153
5955;250;"Hunter Renfrow,WR";102;19;15;18;16;28;15;18;26;47;69;0;0;271
5009;250;"Christopher Herndon,TE";4;28;32;38;25;86;36;19;18;34;1;0;0;317
5284;251;"Jeffery Wilson,RB";28;39;54;55;82;68;10;15;7;18;17;0;0;365
1848;251;"James White,RB";59;10;16;24;21;31;9;18;17;97;8;0;0;251
7713;252;"Jaelon Darden,WR";9;0;0;0;0;9;18;10;30;13;5;0;0;85
5086;254;"Marquez Valdes-Scantling,WR";26;7;15;20;18;24;13;13;38;39;6;0;0;193
7602;254;"Kylen Granson,TE";12;0;0;0;0;17;13;16;30;19;7;0;0;102
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";29;20;41;64;37;73;27;29;23;25;18;0;0;357
7589;256;"Ian Book,QB";0;0;0;0;0;13;3;4;7;5;0;0;0;32
7045;257;"Joshua Kelley,RB";4;18;17;24;23;42;13;13;22;11;1;0;0;184
5001;257;"Dalton Schultz,TE";177;13;15;22;21;67;20;18;32;57;143;0;0;408
1386;259;"Giovani Bernard,RB";21;9;16;19;22;39;30;23;38;41;12;0;0;249
4741;263;"Dan Arnold,TE";60;0;0;0;0;0;0;0;7;34;46;0;0;87
6909;264;"Lynn Bowden,WR";1;32;30;37;20;40;21;22;9;1;0;0;0;212
4171;265;"Josh Reynolds,WR";5;10;16;26;47;89;22;11;9;14;3;0;0;247
2583;265;"Tyrell Williams,WR";15;3;3;21;14;35;12;12;30;52;6;0;0;188
4054;266;"Mo Alie-Cox,TE";19;1;5;6;8;19;11;10;13;8;16;0;0;97
3209;268;"Devontae Booker,RB";75;2;1;16;18;35;21;28;29;17;73;0;0;240
6843;268;"Albert Okwuegbunam,TE";26;19;9;21;18;38;8;14;16;32;8;0;0;183
1833;269;"Damien Williams,RB";183;3;5;23;15;31;12;19;26;14;174;0;0;322
4150;269;"Wayne Gallman,RB";10;14;12;5;22;26;16;12;15;38;5;0;0;165
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";7;25;34;56;48;50;13;19;20;5;3;0;0;273
4454;271;"Kendrick Bourne,WR";15;0;3;25;27;56;24;24;23;9;13;0;0;204
7720;273;"Kene Nwangwu,RB";3;0;0;0;0;10;6;5;5;5;0;0;0;31
7603;273;"Shi Smith,WR";7;0;0;0;2;7;7;3;20;10;1;0;0;50
6931;274;"DeeJay Dallas,RB";9;20;29;33;24;44;13;21;21;8;9;0;0;222
5068;274;"Kerryon Johnson,RB";5;8;14;19;16;89;13;7;14;4;2;0;0;186
6148;275;"Preston Williams,WR";4;28;36;37;42;55;14;18;21;9;3;0;0;263
4351;275;"Tim Patrick,WR";90;26;8;12;19;33;16;17;19;57;53;0;0;260
7793;276;"Racey McMath,WR";1;0;0;0;0;0;0;2;1;0;1;0;0;4
2588;278;"Malcolm Brown,RB";7;3;2;11;10;40;18;14;23;17;2;0;0;140
7812;279;"Simi Fehoko,WR";2;0;0;0;0;8;5;6;8;3;2;0;0;32
4622;280;"Keelan Cole,WR";2;13;8;14;14;11;8;16;11;7;2;0;0;104
7586;280;"Dazz Newsome,WR";1;0;0;0;2;11;8;5;16;1;0;0;0;43
3976;281;"Mitchell Trubisky,QB";23;44;31;43;27;59;18;12;23;24;15;0;0;296
5013;281;"Anthony Miller,WR";13;12;12;25;24;61;21;32;16;14;8;0;0;225
5911;281;"Jalen Hurd,WR";1;5;8;6;7;17;6;6;7;3;1;0;0;66
6908;282;"La'Mical Perine,RB";5;26;17;28;35;58;19;10;10;8;1;0;0;212
6823;283;"Jacob Eason,QB";20;24;21;14;21;41;10;29;130;36;6;0;0;332
5122;284;"Boston Scott,RB";5;10;11;22;21;18;5;6;38;20;3;0;0;154
7534;284;"Seth Williams,WR";2;0;2;3;3;10;8;7;9;1;1;0;0;44
2161;289;"Jerick McKinnon,RB";8;4;7;8;6;36;13;6;19;17;5;0;0;121
5100;289;"Jordan Wilkins,RB";1;0;0;2;1;1;1;1;0;1;0;0;0;7
6989;289;"Marquez Callaway,WR";137;7;9;8;6;26;13;24;241;230;83;0;0;647
7531;290;"Feleipe Franks,QB";3;0;0;0;0;1;1;3;6;1;2;0;0;14
5010;293;"Will Dissly,TE";7;2;7;9;13;19;6;2;5;11;4;0;0;78
7537;294;"Jaret Patterson,RB";23;0;0;1;1;8;11;5;18;35;16;0;0;95
