Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
5987;165;"Alexander Mattison,RB";106;36;31;52;56;119;60;47;69;85;130;83;0;768
2319;165;"DeVante Parker,WR";70;52;58;64;61;140;61;47;52;60;60;53;0;708
5110;165;"Russell Gage,WR";73;28;24;34;43;121;97;84;101;61;43;54;0;690
6870;167;"Bryan Edwards,WR";132;39;58;93;83;172;135;90;207;188;141;106;0;1312
7569;167;"Nico Collins,WR";105;0;0;2;8;69;53;69;105;85;91;82;0;564
4089;167;"Gerald Everett,TE";37;11;14;50;73;119;70;72;85;110;39;27;0;670
5854;170;"Drew Lock,QB";24;42;66;70;87;140;61;36;122;44;28;23;0;719
7605;170;"Kyle Trask,QB";27;0;1;3;5;25;38;32;31;35;19;23;0;212
2325;170;"Nelson Agholor,WR";40;18;21;44;35;137;44;45;51;70;45;31;0;541
2152;171;"Teddy Bridgewater,QB";128;44;37;45;66;176;64;51;168;261;135;104;0;1151
7581;171;"Kellen Mond,QB";24;0;0;1;4;66;37;35;40;39;23;18;0;263
515;174;"Rob Gronkowski,TE";78;17;20;37;36;99;40;36;52;178;79;55;0;649
4149;177;"Jamaal Williams,RB";52;21;32;66;32;135;63;43;96;162;105;34;0;789
4950;178;"Christian Kirk,WR";123;50;55;69;74;130;58;52;46;133;102;102;0;871
7611;179;"Rhamondre Stevenson,RB";114;0;0;2;4;27;34;20;149;130;92;95;0;553
1067;179;"Marvin Jones,WR";89;21;28;45;57;93;44;48;103;126;120;59;0;744
3202;183;"Austin Hooper,TE";31;23;27;44;42;76;30;30;50;57;37;23;0;439
4571;184;"Blake Jarwin,TE";10;20;32;46;18;105;36;44;37;37;26;3;0;404
7561;185;"Elijah Mitchell,RB";258;0;0;2;0;39;34;23;39;226;219;183;0;765
7670;186;"Josh Palmer,WR";56;0;0;0;0;33;38;38;106;96;55;44;0;410
7585;188;"Davis Mills,QB";38;0;0;1;1;40;25;32;34;111;104;27;0;375
5170;189;"Phillip Lindsay,RB";20;24;22;55;49;103;44;38;75;50;19;11;0;490
3664;190;"J.D. McKissic,RB";124;28;24;45;39;74;36;41;52;70;164;77;0;650
7612;190;"D'Wayne Eskridge,WR";30;0;0;1;4;47;31;43;40;47;24;24;0;261
1110;191;"T.Y. Hilton,WR";39;25;23;34;51;92;41;32;38;18;56;23;0;433
1339;191;"Zach Ertz,TE";176;29;43;59;52;114;58;42;58;58;190;108;0;811
4157;194;"Tarik Cohen,RB";10;27;35;53;44;95;32;30;28;10;16;5;0;375
7563;195;"Javian Hawkins,RB";0;0;0;1;4;44;23;25;27;0;0;0;0;124
4435;196;"Anthony Firkser,TE";12;6;12;38;41;126;50;48;52;43;23;7;0;446
827;197;"Tyrod Taylor,QB";169;2;4;41;59;132;50;56;90;204;75;139;0;852
7562;198;"Tutu Atwell,WR";21;0;2;0;2;33;34;23;36;34;25;14;0;203
4055;198;"O.J. Howard,TE";29;20;12;34;24;70;41;36;47;33;39;15;0;371
5947;200;"Jakobi Meyers,WR";145;36;26;34;25;57;54;41;137;179;189;103;0;881
1476;201;"Latavius Murray,RB";35;17;16;25;21;61;36;29;43;96;73;27;0;444
6853;203;"Van Jefferson,WR";122;48;60;61;57;92;50;47;52;77;99;95;0;738
5026;204;"Tre'Quan Smith,WR";38;9;9;24;23;82;33;53;54;22;16;30;0;355
367;205;"Jared Cook,TE";64;10;5;24;34;69;37;27;48;83;78;43;0;458
1144;206;"Cole Beasley,WR";111;30;18;32;35;82;32;29;38;71;69;95;0;531
7595;206;"Tylan Wallace,WR";11;0;2;8;4;28;21;16;40;18;12;8;0;157
4985;209;"Rashaad Penny,RB";41;34;39;50;38;61;24;33;47;35;47;20;0;428
4152;209;"Marlon Mack,RB";46;30;35;46;22;70;22;31;31;35;77;28;0;427
7064;209;"Darrynton Evans,RB";6;11;11;26;27;54;31;26;32;24;17;4;0;263
2410;210;"Jamison Crowder,WR";54;41;25;47;48;77;33;29;37;34;72;48;0;491
4973;210;"Hayden Hurst,TE";18;34;22;61;69;60;26;22;31;19;20;10;0;374
5906;211;"Dawson Knox,TE";127;16;17;28;26;78;29;31;41;55;225;88;0;634
7568;211;"Brevin Jordan,TE";25;0;2;3;4;17;12;22;22;14;13;23;0;132
6149;212;"Darius Slayton,WR";39;44;44;67;60;90;23;28;45;57;36;27;0;521
7535;214;"Hunter Long,TE";12;0;0;2;5;19;23;24;34;24;10;12;0;153
829;217;"Andy Dalton,QB";17;8;7;100;127;145;42;48;92;107;15;14;0;705
2378;218;"Tevin Coleman,RB";5;2;2;22;24;51;33;13;36;23;9;2;0;217
3200;219;"Sterling Shepard,WR";61;29;29;37;38;72;23;30;55;122;90;38;0;563
6895;219;"Quintez Cephus,WR";46;44;49;66;52;100;53;31;34;74;78;32;0;613
6918;220;"Salvon Ahmed,RB";25;11;16;19;13;84;43;23;35;29;20;19;0;312
6805;220;"K.J. Hamler,WR";38;45;33;49;50;82;26;34;80;73;55;24;0;551
2238;221;"John Brown,WR";1;9;14;25;26;62;26;18;27;4;1;1;0;213
6039;222;"Ty Johnson,RB";58;6;3;3;6;46;29;19;27;96;18;52;0;305
7572;224;"Kylin Hill,RB";19;0;1;3;4;13;6;9;23;26;20;12;0;117
7828;224;"Noah Gray,TE";13;0;0;0;0;3;23;35;39;24;21;8;0;153
538;226;"Emmanuel Sanders,WR";161;7;3;25;21;55;23;40;39;59;201;108;0;581
1817;227;"Sammy Watkins,WR";19;15;16;35;33;55;8;22;42;49;19;19;0;313
7533;227;"Anthony Schwartz,WR";32;0;1;1;2;18;24;24;24;35;22;27;0;178
7703;227;"Jacob Harris,TE";15;0;0;0;0;0;0;0;9;23;13;13;0;58
5185;229;"Allen Lazard,WR";23;24;17;26;23;60;17;14;31;21;25;11;0;269
2331;230;"Breshad Perriman,WR";0;8;5;14;19;64;28;19;17;5;2;0;0;181
7729;230;"Dez Fitzpatrick,WR";3;0;0;0;0;39;19;16;17;4;3;2;0;100
7554;231;"Tre' McKitty,TE";11;0;1;0;0;14;15;25;18;22;6;10;0;111
830;232;"A.J. Green,WR";94;16;22;46;34;81;25;28;33;55;123;66;0;529
6885;233;"Ke'Shawn Vaughn,RB";9;34;33;54;51;87;27;19;23;21;12;6;0;367
5549;233;"Darrel Williams,RB";109;4;5;8;14;21;13;13;18;28;212;61;0;397
7794;233;"Chris Evans,RB";29;0;0;0;0;27;19;16;33;43;47;11;0;196
2118;234;"Eric Ebron,TE";12;14;14;20;31;47;21;11;30;21;11;9;0;229
2307;237;"Marcus Mariota,QB";21;11;73;30;47;58;14;22;33;18;19;13;0;338
6011;237;"Gardner Minshew,QB";33;18;25;26;38;63;20;20;45;34;35;12;0;336
7574;237;"Larry Rountree,RB";27;0;0;0;0;16;9;15;26;46;30;20;0;162
5878;237;"N'Keal Harry,WR";28;44;38;46;46;89;33;42;44;24;32;22;0;460
5845;239;"Dwayne Haskins,QB";12;30;23;26;28;58;23;23;45;15;16;10;0;297
7608;239;"Khalil Herbert,RB";185;0;0;1;4;9;11;5;36;20;176;125;0;387
7559;240;"Ihmir Smith-Marsette,WR";5;0;0;0;2;17;19;12;29;21;5;5;0;110
7541;241;"Cornell Powell,WR";0;0;0;0;1;15;22;19;21;0;1;0;0;79
4033;241;"David Njoku,TE";52;20;22;33;26;48;27;25;26;46;54;35;0;362
6850;242;"Harrison Bryant,TE";16;29;49;45;38;69;18;29;39;41;19;15;0;391
6824;243;"Donovan Peoples-Jones,WR";128;38;26;54;37;79;27;31;108;58;68;107;0;633
7539;244;"Gerrid Doaks,RB";1;0;1;0;0;13;21;30;20;4;3;0;0;92
2315;246;"Todd Gurley,RB";1;40;32;35;35;76;25;10;10;10;1;0;0;274
7599;246;"Jermar Jefferson,RB";23;0;5;2;5;17;10;6;15;15;11;23;0;109
4962;247;"Sony Michel,RB";45;14;17;25;20;68;20;27;147;153;67;32;0;590
7694;247;"Tommy Tremble,TE";41;0;0;0;0;17;15;9;20;49;69;31;0;210
5955;250;"Hunter Renfrow,WR";154;19;15;18;16;28;15;18;26;47;114;132;0;448
5009;250;"Christopher Herndon,TE";4;28;32;38;25;86;36;19;18;34;5;4;0;325
5284;251;"Jeffery Wilson,RB";114;39;54;55;82;68;10;15;7;18;36;105;0;489
1848;251;"James White,RB";7;10;16;24;21;31;9;18;17;97;10;5;0;258
7713;252;"Jaelon Darden,WR";8;0;0;0;0;9;18;10;30;13;10;6;0;96
5086;254;"Marquez Valdes-Scantling,WR";22;7;15;20;18;24;13;13;38;39;8;21;0;216
7602;254;"Kylen Granson,TE";24;0;0;0;0;17;13;16;30;19;17;22;0;134
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";50;20;41;64;37;73;27;29;23;25;34;40;0;413
7589;256;"Ian Book,QB";7;0;0;0;0;13;3;4;7;5;2;5;0;39
7045;257;"Joshua Kelley,RB";5;18;17;24;23;42;13;13;22;11;4;4;0;191
5001;257;"Dalton Schultz,TE";125;13;15;22;21;67;20;18;32;57;222;88;0;575
1386;259;"Giovani Bernard,RB";11;9;16;19;22;39;30;23;38;41;22;9;0;268
4741;263;"Dan Arnold,TE";145;0;0;0;0;0;0;0;7;34;80;125;0;246
6909;264;"Lynn Bowden,WR";4;32;30;37;20;40;21;22;9;1;1;3;0;216
4171;265;"Josh Reynolds,WR";8;10;16;26;47;89;22;11;9;14;4;8;0;256
2583;265;"Tyrell Williams,WR";4;3;3;21;14;35;12;12;30;52;10;1;0;193
4054;266;"Mo Alie-Cox,TE";29;1;5;6;8;19;11;10;13;8;42;14;0;137
3209;268;"Devontae Booker,RB";114;2;1;16;18;35;21;28;29;17;169;73;0;409
6843;268;"Albert Okwuegbunam,TE";50;19;9;21;18;38;8;14;16;32;15;46;0;236
1833;269;"Damien Williams,RB";17;3;5;23;15;31;12;19;26;14;196;11;0;355
4150;269;"Wayne Gallman,RB";13;14;12;5;22;26;16;12;15;38;8;11;0;179
3297;269;"Tajae Sharpe,WR";16;0;0;0;1;0;0;0;0;0;0;16;0;17
6878;270;"Anthony McFarland,RB";13;25;34;56;48;50;13;19;20;5;10;9;0;289
4454;271;"Kendrick Bourne,WR";32;0;3;25;27;56;24;24;23;9;26;28;0;245
7720;273;"Kene Nwangwu,RB";13;0;0;0;0;10;6;5;5;5;5;9;0;45
7603;273;"Shi Smith,WR";12;0;0;0;2;7;7;3;20;10;8;12;0;69
6931;274;"DeeJay Dallas,RB";13;20;29;33;24;44;13;21;21;8;29;4;0;246
5068;274;"Kerryon Johnson,RB";1;8;14;19;16;89;13;7;14;4;2;1;0;187
6148;275;"Preston Williams,WR";6;28;36;37;42;55;14;18;21;9;5;5;0;270
4351;275;"Tim Patrick,WR";79;26;8;12;19;33;16;17;19;57;80;68;0;355
7793;276;"Racey McMath,WR";0;0;0;0;0;0;0;2;1;0;1;0;0;4
2588;278;"Malcolm Brown,RB";2;3;2;11;10;40;18;14;23;17;4;2;0;144
7812;279;"Simi Fehoko,WR";3;0;0;0;0;8;5;6;8;3;4;3;0;37
4622;280;"Keelan Cole,WR";1;13;8;14;14;11;8;16;11;7;2;1;0;105
7586;280;"Dazz Newsome,WR";3;0;0;0;2;11;8;5;16;1;2;1;0;46
3976;281;"Mitchell Trubisky,QB";28;44;31;43;27;59;18;12;23;24;25;25;0;331
5013;281;"Anthony Miller,WR";0;12;12;25;24;61;21;32;16;14;10;0;0;227
5911;281;"Jalen Hurd,WR";0;5;8;6;7;17;6;6;7;3;1;0;0;66
6908;282;"La'Mical Perine,RB";2;26;17;28;35;58;19;10;10;8;1;2;0;214
6823;283;"Jacob Eason,QB";3;24;21;14;21;41;10;29;130;36;10;2;0;338
5122;284;"Boston Scott,RB";57;10;11;22;21;18;5;6;38;20;16;45;0;212
7534;284;"Seth Williams,WR";0;0;2;3;3;10;8;7;9;1;1;0;0;44
2161;289;"Jerick McKinnon,RB";5;4;7;8;6;36;13;6;19;17;12;3;0;131
5100;289;"Jordan Wilkins,RB";1;0;0;2;1;1;1;1;0;1;2;0;0;9
6989;289;"Marquez Callaway,WR";120;7;9;8;6;26;13;24;241;230;133;100;0;797
7531;290;"Feleipe Franks,QB";3;0;0;0;0;1;1;3;6;1;3;2;0;17
5010;293;"Will Dissly,TE";5;2;7;9;13;19;6;2;5;11;7;4;0;85
7537;294;"Jaret Patterson,RB";40;0;0;1;1;8;11;5;18;35;34;35;0;148
