Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
5892;55;"David Montgomery,RB";89;106;107;123;150;289;112;19;0;0;0;0;0;906
6151;56;"Miles Sanders,RB";102;97;115;112;140;343;123;17;0;0;0;0;0;947
4037;56;"Chris Godwin,WR";64;62;88;95;111;191;79;13;0;0;0;0;0;639
5012;57;"Mark Andrews,TE";67;53;64;89;96;183;66;17;0;0;0;0;0;568
7538;58;"Zach Wilson,QB";59;0;1;6;11;119;70;10;0;0;0;0;0;217
1479;58;"Keenan Allen,WR";63;77;67;89;97;193;89;12;0;0;0;0;0;624
6803;62;"Brandon Aiyuk,WR";124;93;111;148;163;269;154;21;0;0;0;0;0;959
6768;63;"Tua Tagovailoa,QB";93;101;95;148;150;263;120;18;0;0;0;0;0;895
6801;63;"Tee Higgins,WR";116;113;79;133;179;297;137;21;0;0;0;0;0;959
4892;65;"Baker Mayfield,QB";60;71;75;109;120;183;72;13;0;0;0;0;0;643
2309;65;"Amari Cooper,WR";85;81;66;110;107;248;101;26;0;0;0;0;0;739
7525;67;"DeVonta Smith,WR";71;0;3;16;11;103;86;12;0;0;0;0;0;231
2216;68;"Mike Evans,WR";66;59;74;95;85;195;72;21;0;0;0;0;0;601
4273;70;"Chris Carson,RB";102;59;66;109;132;217;114;24;0;0;0;0;0;721
6783;72;"Jerry Jeudy,WR";129;108;93;143;161;333;146;30;0;0;0;0;0;1014
3161;73;"Carson Wentz,QB";72;64;155;138;139;242;101;11;0;0;0;0;0;850
5857;73;"Noah Fant,TE";55;58;64;82;105;192;73;12;0;0;0;0;0;586
5937;74;"Diontae Johnson,WR";88;81;74;109;109;210;90;17;0;0;0;0;0;690
4098;77;"Kareem Hunt,RB";92;86;90;106;135;258;110;17;0;0;0;0;0;802
6886;77;"Chase Claypool,WR";106;93;100;121;141;246;120;28;0;0;0;0;0;849
167;80;"Tom Brady,QB";41;37;53;70;97;160;55;8;0;0;0;0;0;480
7526;80;"Jaylen Waddle,WR";85;0;4;10;6;123;92;20;0;0;0;0;0;255
7593;81;"Trey Sermon,RB";92;0;1;9;18;140;100;20;0;0;0;0;0;288
4131;81;"Kenny Golladay,WR";66;86;85;153;151;254;97;15;0;0;0;0;0;841
5045;81;"Courtland Sutton,WR";99;97;120;125;145;260;116;24;0;0;0;0;0;887
1166;82;"Kirk Cousins,QB";54;77;80;84;113;186;87;9;0;0;0;0;0;636
4039;83;"Cooper Kupp,WR";72;70;66;107;104;191;93;12;0;0;0;0;0;643
5022;83;"Dallas Goedert,TE";70;49;45;57;70;184;81;19;0;0;0;0;0;505
5980;85;"Myles Gaskin,RB";103;84;62;72;79;355;136;24;0;0;0;0;0;812
1352;86;"Robert Woods,WR";81;64;82;91;114;173;91;18;0;0;0;0;0;633
5870;87;"Daniel Jones,QB";84;67;72;119;126;222;95;12;0;0;0;0;0;713
947;87;"Julio Jones,WR";80;84;69;118;144;274;136;13;0;0;0;0;0;838
7527;89;"Mac Jones,QB";54;0;3;4;8;101;74;11;0;0;0;0;0;201
24;90;"Matt Ryan,QB";58;53;60;87;92;187;76;11;0;0;0;0;0;566
6814;90;"Laviska Shenault,WR";122;117;110;147;156;301;141;30;0;0;0;0;0;1002
4943;92;"Sam Darnold,QB";92;62;87;108;328;359;104;17;0;0;0;0;0;1065
6955;92;"James Robinson,RB";85;111;126;159;194;235;88;23;0;0;0;0;0;936
4951;92;"D.J. Chark,WR";97;101;111;141;133;235;120;18;0;0;0;0;0;859
4040;94;"JuJu Smith-Schuster,WR";94;85;83;119;138;249;111;18;0;0;0;0;0;803
2374;95;"Tyler Lockett,WR";69;62;70;79;119;185;81;15;0;0;0;0;0;611
7571;96;"Rashod Bateman,WR";99;0;5;13;18;114;99;15;0;0;0;0;0;264
5000;98;"Chase Edmonds,RB";93;45;55;132;143;220;122;19;0;0;0;0;0;736
7607;98;"Michael Carter,RB";90;0;3;6;5;105;104;13;0;0;0;0;0;236
7596;98;"Elijah Moore,WR";139;0;2;9;8;97;154;20;0;0;0;0;0;290
2431;101;"Mike Davis,RB";110;20;17;59;76;326;140;21;0;0;0;0;0;659
5872;102;"Deebo Samuel,WR";101;79;84;120;117;268;122;18;0;0;0;0;0;808
2028;103;"Derek Carr,QB";78;54;71;97;121;184;87;19;0;0;0;0;0;633
1689;103;"Adam Thielen,WR";63;65;63;92;116;185;86;12;0;0;0;0;0;619
2078;103;"Odell Beckham,WR";81;79;77;93;89;222;95;18;0;0;0;0;0;673
6819;104;"Michael Pittman,WR";101;104;100;109;147;268;120;19;0;0;0;0;0;867
6126;105;"Irv Smith,TE";79;49;69;107;93;195;98;14;0;0;0;0;0;625
6828;107;"A.J. Dillon,RB";65;103;110;173;87;194;88;13;0;0;0;0;0;768
5052;107;"Ronald Jones,RB";62;72;60;77;75;172;79;9;0;0;0;0;0;544
4993;108;"Mike Gesicki,TE";61;52;46;53;89;170;70;13;0;0;0;0;0;493
2306;110;"Jameis Winston,QB";65;52;71;102;96;193;73;13;0;0;0;0;0;600
4082;112;"Curtis Samuel,WR";79;80;86;133;140;253;107;19;0;0;0;0;0;818
3163;113;"Jared Goff,QB";90;59;95;106;101;201;105;19;0;0;0;0;0;686
5890;113;"Damien Harris,RB";85;60;66;100;82;192;95;23;0;0;0;0;0;618
7601;114;"Rondale Moore,WR";83;0;4;12;13;91;82;22;0;0;0;0;0;224
3423;115;"Robby Anderson,WR";57;46;58;87;83;166;70;12;0;0;0;0;0;522
7565;117;"Terrace Marshall,WR";81;0;5;7;16;106;94;10;0;0;0;0;0;238
6845;118;"Zack Moss,RB";67;54;59;64;70;208;91;15;0;0;0;0;0;561
3225;118;"Tyler Boyd,WR";94;86;82;106;141;216;95;26;0;0;0;0;0;752
6804;124;"Jordan Love,QB";61;44;44;45;96;214;64;14;0;0;0;0;0;521
333;124;"Ryan Fitzpatrick,QB";79;14;15;110;140;271;101;19;0;0;0;0;0;670
3969;126;"Leonard Fournette,RB";45;52;55;77;79;140;72;9;0;0;0;0;0;484
3157;126;"Will Fuller,WR";75;63;42;107;91;187;89;14;0;0;0;0;0;593
2197;126;"Brandin Cooks,WR";66;59;61;73;94;178;80;15;0;0;0;0;0;560
5038;127;"Michael Gallup,WR";103;56;72;100;107;184;122;19;0;0;0;0;0;660
3214;127;"Hunter Henry,TE";48;27;40;71;69;107;53;11;0;0;0;0;0;378
7090;128;"Darnell Mooney,WR";129;88;84;106;120;281;144;22;0;0;0;0;0;845
4068;130;"Mike Williams,WR";63;36;39;58;71;142;74;17;0;0;0;0;0;437
4602;130;"Robert Tonyan,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
4036;132;"Corey Davis,WR";65;57;52;93;106;222;76;13;0;0;0;0;0;619
6789;133;"Henry Ruggs,WR";77;76;78;102;112;218;93;16;0;0;0;0;0;695
1825;133;"Jarvis Landry,WR";51;50;42;66;69;154;76;8;0;0;0;0;0;465
2251;133;"Logan Thomas,TE";61;52;54;70;76;165;61;16;0;0;0;0;0;494
6869;133;"Adam Trautman,TE";77;25;43;70;63;223;84;18;0;0;0;0;0;526
5848;134;"Marquise Brown,WR";64;75;60;95;105;206;81;13;0;0;0;0;0;635
5967;136;"Tony Pollard,RB";52;41;51;52;75;177;67;10;0;0;0;0;0;473
6826;136;"Cole Kmet,TE";71;32;58;76;73;206;92;12;0;0;0;0;0;549
2320;137;"Melvin Gordon,RB";50;66;52;115;131;187;64;10;0;0;0;0;0;625
7600;137;"Pat Freiermuth,TE";50;0;4;3;9;58;48;14;0;0;0;0;0;136
4137;139;"James Conner,RB";61;46;32;51;124;205;76;7;0;0;0;0;0;541
6798;140;"Jalen Reagor,WR";91;100;86;143;143;266;106;22;0;0;0;0;0;866
7547;141;"Amon-Ra St. Brown,WR";55;0;4;8;17;89;64;11;0;0;0;0;0;193
4066;142;"Evan Engram,TE";47;45;38;61;56;153;61;11;0;0;0;0;0;425
138;143;"Ben Roethlisberger,QB";74;36;41;71;91;182;84;13;0;0;0;0;0;518
2749;143;"Raheem Mostert,RB";52;41;34;41;87;145;72;8;0;0;0;0;0;428
4144;146;"Jonnu Smith,TE";42;41;61;104;86;147;57;8;0;0;0;0;0;504
3271;146;"Tyler Higbee,TE";42;20;26;32;46;114;51;8;0;0;0;0;0;297
536;147;"Antonio Brown,WR";68;38;29;39;96;160;93;7;0;0;0;0;0;462
954;150;"Cam Newton,QB";57;25;19;122;101;191;78;8;0;0;0;0;0;544
3242;150;"Kenyan Drake,RB";42;59;49;100;62;159;61;9;0;0;0;0;0;499
5917;150;"Mecole Hardman,WR";57;40;28;55;72;147;72;12;0;0;0;0;0;426
7606;150;"Kadarius Toney,WR";66;0;1;3;4;96;71;14;0;0;0;0;0;189
7567;152;"Kenneth Gainwell,RB";36;0;4;14;15;58;38;12;0;0;0;0;0;141
5248;155;"Gus Edwards,RB";54;38;32;47;65;120;64;11;0;0;0;0;0;377
1837;156;"Jimmy Garoppolo,QB";42;45;49;71;88;165;52;9;0;0;0;0;0;479
6130;157;"Devin Singletary,RB";49;44;26;40;49;138;67;12;0;0;0;0;0;376
5916;157;"Darrell Henderson,RB";51;26;26;48;52;118;60;16;0;0;0;0;0;346
4381;159;"Taysom Hill,QB";33;33;31;58;46;121;49;5;0;0;0;0;0;343
5880;159;"Parris Campbell,WR";79;44;66;83;79;174;89;15;0;0;0;0;0;550
2391;160;"David Johnson,RB";42;44;26;76;62;108;50;5;0;0;0;0;0;371
6943;160;"Gabriel Davis,WR";75;97;95;140;100;210;91;22;0;0;0;0;0;755
7594;161;"Chuba Hubbard,RB";38;0;3;5;11;51;41;5;0;0;0;0;0;116
6849;162;"Denzel Mims,WR";119;99;105;115;124;236;138;17;0;0;0;0;0;834
7540;162;"Amari Rodgers,WR";41;0;1;4;3;69;49;8;0;0;0;0;0;134
2319;163;"DeVante Parker,WR";47;51;58;64;60;139;59;9;0;0;0;0;0;440
7587;163;"Dyami Brown,WR";45;0;1;10;6;56;49;12;0;0;0;0;0;134
5347;164;"Nyheim Hines,RB";43;33;46;49;41;99;49;12;0;0;0;0;0;329
5987;164;"Alexander Mattison,RB";47;36;31;52;56;119;59;9;0;0;0;0;0;362
6870;164;"Bryan Edwards,WR";115;39;58;92;83;172;127;19;0;0;0;0;0;590
5110;165;"Russell Gage,WR";80;28;24;34;43;119;90;17;0;0;0;0;0;355
4089;166;"Gerald Everett,TE";68;11;14;49;72;117;68;15;0;0;0;0;0;346
5854;167;"Drew Lock,QB";47;42;65;70;87;138;61;6;0;0;0;0;0;469
7569;168;"Nico Collins,WR";42;0;0;2;8;69;51;8;0;0;0;0;0;138
2325;170;"Nelson Agholor,WR";27;18;21;44;34;134;43;3;0;0;0;0;0;297
2152;171;"Teddy Bridgewater,QB";48;44;36;45;64;174;61;9;0;0;0;0;0;433
7605;171;"Kyle Trask,QB";23;0;1;3;5;25;36;4;0;0;0;0;0;74
7581;173;"Kellen Mond,QB";25;0;0;1;4;66;37;3;0;0;0;0;0;111
515;174;"Rob Gronkowski,TE";25;17;18;37;36;98;40;3;0;0;0;0;0;249
4149;176;"Jamaal Williams,RB";41;21;32;64;31;134;58;4;0;0;0;0;0;344
4950;178;"Christian Kirk,WR";36;50;54;68;73;129;56;7;0;0;0;0;0;437
7611;179;"Rhamondre Stevenson,RB";24;0;0;2;4;27;34;2;0;0;0;0;0;69
3202;181;"Austin Hooper,TE";22;23;27;43;42;74;29;5;0;0;0;0;0;243
7561;182;"Elijah Mitchell,RB";25;0;0;2;0;39;33;3;0;0;0;0;0;77
1067;182;"Marvin Jones,WR";35;21;28;45;56;92;42;11;0;0;0;0;0;295
7585;184;"Davis Mills,QB";18;0;0;1;1;40;24;4;0;0;0;0;0;70
4571;184;"Blake Jarwin,TE";32;20;32;46;18;102;35;7;0;0;0;0;0;260
7670;186;"Josh Palmer,WR";25;0;0;0;0;33;33;6;0;0;0;0;0;72
5170;190;"Phillip Lindsay,RB";32;24;22;55;48;100;41;6;0;0;0;0;0;296
3664;191;"J.D. McKissic,RB";28;28;24;45;39;74;36;7;0;0;0;0;0;253
1110;191;"T.Y. Hilton,WR";30;25;23;34;50;88;39;5;0;0;0;0;0;264
7612;191;"D'Wayne Eskridge,WR";21;0;0;1;4;46;31;4;0;0;0;0;0;86
1339;191;"Zach Ertz,TE";37;29;40;58;52;114;57;9;0;0;0;0;0;359
4435;193;"Anthony Firkser,TE";29;6;12;38;41;126;50;6;0;0;0;0;0;279
827;194;"Tyrod Taylor,QB";28;2;3;41;59;132;50;5;0;0;0;0;0;292
7563;194;"Javian Hawkins,RB";19;0;0;1;4;44;22;2;0;0;0;0;0;73
4157;195;"Tarik Cohen,RB";28;27;34;53;44;95;29;6;0;0;0;0;0;288
4055;197;"O.J. Howard,TE";29;20;12;34;24;70;37;6;0;0;0;0;0;203
7562;200;"Tutu Atwell,WR";24;0;2;0;2;32;31;5;0;0;0;0;0;72
367;200;"Jared Cook,TE";28;10;5;24;34;69;37;4;0;0;0;0;0;183
1476;201;"Latavius Murray,RB";18;17;16;25;21;61;32;4;0;0;0;0;0;176
5947;201;"Jakobi Meyers,WR";49;36;24;34;25;57;51;7;0;0;0;0;0;234
6853;205;"Van Jefferson,WR";40;48;60;61;57;91;49;7;0;0;0;0;0;373
1144;205;"Cole Beasley,WR";29;30;18;32;34;82;31;4;0;0;0;0;0;231
7595;205;"Tylan Wallace,WR";13;0;2;8;4;28;20;2;0;0;0;0;0;64
4985;207;"Rashaad Penny,RB";17;34;39;50;38;61;21;4;0;0;0;0;0;247
5026;207;"Tre'Quan Smith,WR";31;9;9;24;23;80;30;6;0;0;0;0;0;181
7568;207;"Brevin Jordan,TE";15;0;2;3;4;17;12;6;0;0;0;0;0;44
4152;208;"Marlon Mack,RB";20;30;35;46;22;70;22;7;0;0;0;0;0;232
7064;209;"Darrynton Evans,RB";25;11;11;26;26;54;29;6;0;0;0;0;0;163
2410;209;"Jamison Crowder,WR";28;41;25;46;48;76;32;6;0;0;0;0;0;274
5906;210;"Dawson Knox,TE";28;16;17;28;26;78;26;11;0;0;0;0;0;202
4973;211;"Hayden Hurst,TE";16;34;22;61;69;60;26;2;0;0;0;0;0;274
6149;213;"Darius Slayton,WR";23;44;43;67;59;90;22;6;0;0;0;0;0;331
7535;216;"Hunter Long,TE";19;0;0;2;5;19;23;1;0;0;0;0;0;50
829;217;"Andy Dalton,QB";41;8;7;100;127;147;38;11;0;0;0;0;0;438
2238;219;"John Brown,WR";22;9;14;24;26;60;25;5;0;0;0;0;0;163
6895;219;"Quintez Cephus,WR";36;44;48;65;52;98;50;2;0;0;0;0;0;359
6918;220;"Salvon Ahmed,RB";35;11;16;19;13;84;41;5;0;0;0;0;0;189
3200;220;"Sterling Shepard,WR";21;28;29;36;38;72;23;5;0;0;0;0;0;231
2378;221;"Tevin Coleman,RB";18;2;2;22;23;51;32;2;0;0;0;0;0;134
6805;222;"K.J. Hamler,WR";24;45;33;49;50;81;25;6;0;0;0;0;0;289
6039;223;"Ty Johnson,RB";25;6;3;3;6;46;29;4;0;0;0;0;0;97
7572;224;"Kylin Hill,RB";5;0;1;3;4;13;5;1;0;0;0;0;0;27
7828;224;"Noah Gray,TE";24;0;0;0;0;3;21;6;0;0;0;0;0;30
7729;225;"Dez Fitzpatrick,WR";12;0;0;0;0;38;18;4;0;0;0;0;0;60
6885;227;"Ke'Shawn Vaughn,RB";23;34;33;54;51;87;27;5;0;0;0;0;0;291
7533;228;"Anthony Schwartz,WR";20;0;1;1;2;18;23;4;0;0;0;0;0;49
1817;229;"Sammy Watkins,WR";10;15;15;34;33;54;7;5;0;0;0;0;0;163
2118;229;"Eric Ebron,TE";15;14;14;20;30;47;19;4;0;0;0;0;0;148
7703;229;"Jacob Harris,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6011;230;"Gardner Minshew,QB";13;18;24;26;38;65;20;1;0;0;0;0;0;192
5185;230;"Allen Lazard,WR";13;24;17;25;23;60;16;1;0;0;0;0;0;166
830;230;"A.J. Green,WR";17;16;21;46;34;81;23;4;0;0;0;0;0;225
538;230;"Emmanuel Sanders,WR";21;7;3;25;21;55;22;12;0;0;0;0;0;145
7554;230;"Tre' McKitty,TE";16;0;1;0;0;14;15;6;0;0;0;0;0;36
7794;231;"Chris Evans,RB";16;0;0;0;0;27;19;2;0;0;0;0;0;48
2331;232;"Breshad Perriman,WR";17;8;5;14;19;64;28;2;0;0;0;0;0;140
2307;235;"Marcus Mariota,QB";12;11;73;30;47;58;13;4;0;0;0;0;0;236
5845;235;"Dwayne Haskins,QB";19;30;22;26;28;58;20;7;0;0;0;0;0;191
5549;235;"Darrel Williams,RB";9;4;5;8;14;21;13;0;0;0;0;0;0;65
7574;235;"Larry Rountree,RB";10;0;0;0;0;16;9;3;0;0;0;0;0;28
5878;235;"N'Keal Harry,WR";27;44;38;46;46;89;32;8;0;0;0;0;0;303
7608;236;"Khalil Herbert,RB";11;0;0;1;4;9;11;3;0;0;0;0;0;28
7599;238;"Jermar Jefferson,RB";7;0;5;2;5;17;9;0;0;0;0;0;0;38
7694;239;"Tommy Tremble,TE";12;0;0;0;0;17;15;0;0;0;0;0;0;32
7541;240;"Cornell Powell,WR";17;0;0;0;1;15;20;2;0;0;0;0;0;38
7539;241;"Gerrid Doaks,RB";23;0;1;0;0;13;19;7;0;0;0;0;0;40
6824;241;"Donovan Peoples-Jones,WR";23;38;26;54;37;79;25;5;0;0;0;0;0;264
6850;241;"Harrison Bryant,TE";17;29;49;45;38;69;18;4;0;0;0;0;0;252
4033;241;"David Njoku,TE";23;20;22;33;26;48;26;5;0;0;0;0;0;180
2315;242;"Todd Gurley,RB";17;40;31;35;35;75;24;2;0;0;0;0;0;242
7559;242;"Ihmir Smith-Marsette,WR";15;0;0;0;2;17;18;3;0;0;0;0;0;40
4962;244;"Sony Michel,RB";17;14;17;24;20;67;19;5;0;0;0;0;0;166
5955;248;"Hunter Renfrow,WR";16;19;15;18;16;28;15;5;0;0;0;0;0;116
5284;249;"Jeffery Wilson,RB";10;39;54;55;82;68;10;3;0;0;0;0;0;311
6960;249;"Tyler Johnson,WR";13;20;41;64;37;73;27;2;0;0;0;0;0;264
7713;249;"Jaelon Darden,WR";7;0;0;0;0;9;16;0;0;0;0;0;0;25
5009;249;"Christopher Herndon,TE";27;28;31;38;25;85;35;4;0;0;0;0;0;246
1848;252;"James White,RB";8;10;16;24;21;31;9;2;0;0;0;0;0;113
5086;253;"Marquez Valdes-Scantling,WR";9;7;15;20;18;23;11;3;0;0;0;0;0;97
1386;254;"Giovani Bernard,RB";24;9;16;19;22;38;30;3;0;0;0;0;0;137
7602;254;"Kylen Granson,TE";9;0;0;0;0;17;11;2;0;0;0;0;0;30
490;255;"Chase Daniel,QB";1;1;1;0;2;3;3;0;0;0;0;0;0;10
6909;255;"Lynn Bowden,WR";14;32;30;37;20;39;20;4;0;0;0;0;0;182
5001;256;"Dalton Schultz,TE";15;13;15;22;21;67;19;4;0;0;0;0;0;161
7045;259;"Joshua Kelley,RB";13;17;17;24;23;42;13;2;0;0;0;0;0;138
4171;259;"Josh Reynolds,WR";16;10;16;26;47;87;22;5;0;0;0;0;0;213
7589;260;"Ian Book,QB";3;0;0;0;0;12;3;1;0;0;0;0;0;16
4741;260;"Dan Arnold,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
4351;262;"Tim Patrick,WR";12;25;8;12;19;33;15;4;0;0;0;0;0;116
6843;263;"Albert Okwuegbunam,TE";11;19;9;21;18;38;8;5;0;0;0;0;0;118
3209;267;"Devontae Booker,RB";21;2;1;16;18;35;21;5;0;0;0;0;0;98
4150;268;"Wayne Gallman,RB";11;14;12;5;22;26;16;3;0;0;0;0;0;98
2583;268;"Tyrell Williams,WR";9;3;2;21;14;35;11;0;0;0;0;0;0;86
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";10;25;34;56;48;50;12;4;0;0;0;0;0;229
6931;271;"DeeJay Dallas,RB";14;20;29;32;24;44;13;5;0;0;0;0;0;167
5068;271;"Kerryon Johnson,RB";8;8;14;19;15;87;13;1;0;0;0;0;0;157
7812;271;"Simi Fehoko,WR";6;0;0;0;0;8;5;2;0;0;0;0;0;15
7720;272;"Kene Nwangwu,RB";6;0;0;0;0;10;6;2;0;0;0;0;0;18
7603;273;"Shi Smith,WR";5;0;0;0;2;7;7;2;0;0;0;0;0;18
4054;273;"Mo Alie-Cox,TE";6;1;5;6;8;19;9;0;0;0;0;0;0;48
5013;274;"Anthony Miller,WR";16;11;12;25;24;61;21;4;0;0;0;0;0;158
5911;275;"Jalen Hurd,WR";4;5;8;6;7;17;6;2;0;0;0;0;0;51
2588;276;"Malcolm Brown,RB";12;3;2;11;10;40;17;1;0;0;0;0;0;84
7793;276;"Racey McMath,WR";0;0;0;0;0;0;0;0;0;0;0;0;0;0
4454;277;"Kendrick Bourne,WR";17;0;3;25;27;56;23;4;0;0;0;0;0;138
6148;280;"Preston Williams,WR";10;28;36;37;42;55;13;4;0;0;0;0;0;215
3976;281;"Mitchell Trubisky,QB";13;44;30;43;27;59;16;4;0;0;0;0;0;223
7586;282;"Dazz Newsome,WR";6;0;0;0;2;11;8;0;0;0;0;0;0;21
1833;283;"Damien Williams,RB";9;3;5;23;14;31;11;3;0;0;0;0;0;90
6908;284;"La'Mical Perine,RB";14;26;17;28;34;58;19;2;0;0;0;0;0;184
5122;285;"Boston Scott,RB";4;10;11;22;21;18;5;0;0;0;0;0;0;87
7534;286;"Seth Williams,WR";8;0;2;3;3;10;8;2;0;0;0;0;0;28
6823;287;"Jacob Eason,QB";7;24;21;14;21;41;10;1;0;0;0;0;0;132
2161;288;"Jerick McKinnon,RB";12;4;7;7;6;36;12;2;0;0;0;0;0;74
6989;289;"Marquez Callaway,WR";8;7;9;8;6;26;13;2;0;0;0;0;0;71
4622;290;"Keelan Cole,WR";8;13;8;14;14;11;6;2;0;0;0;0;0;68
6919;291;"Thaddeus Moss,TE";7;0;1;4;10;36;7;0;0;0;0;0;0;58
7531;292;"Feleipe Franks,QB";1;0;0;0;0;1;1;0;0;0;0;0;0;2
7537;292;"Jaret Patterson,RB";5;0;0;1;1;8;11;0;0;0;0;0;0;21
2382;296;"Duke Johnson,RB";0;6;4;10;5;5;0;0;0;0;0;0;0;30
7597;296;"Kenny Yeboah,TE";4;0;0;0;0;9;5;1;0;0;0;0;0;15
6059;298;"Travis Fulgham,WR";7;12;19;16;13;30;8;2;0;0;0;0;0;100
