Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
2028;102;"Derek Carr,QB";112;54;71;99;122;186;88;86;94;0;0;0;0;800
1689;102;"Adam Thielen,WR";98;65;64;93;116;185;91;95;80;0;0;0;0;789
2431;103;"Mike Davis,RB";154;20;17;59;76;327;147;127;132;0;0;0;0;905
5872;103;"Deebo Samuel,WR";136;79;84;122;117;268;127;88;118;0;0;0;0;1003
2078;103;"Odell Beckham,WR";93;79;79;93;90;225;102;85;82;0;0;0;0;835
6819;105;"Michael Pittman,WR";132;104;101;109;147;268;124;109;107;0;0;0;0;1069
6126;105;"Irv Smith,TE";76;49;69;107;94;195;105;72;65;0;0;0;0;756
5052;106;"Ronald Jones,RB";103;72;60;77;75;172;82;63;92;0;0;0;0;693
6828;108;"A.J. Dillon,RB";113;103;110;173;88;195;88;83;99;0;0;0;0;939
4993;108;"Mike Gesicki,TE";76;52;46;54;89;172;72;80;63;0;0;0;0;628
2306;109;"Jameis Winston,QB";94;52;74;104;96;196;75;73;84;0;0;0;0;754
3163;111;"Jared Goff,QB";124;59;96;109;101;202;106;99;108;0;0;0;0;880
4082;112;"Curtis Samuel,WR";125;80;87;136;141;256;115;105;105;0;0;0;0;1025
7601;112;"Rondale Moore,WR";136;0;4;12;13;92;87;94;128;0;0;0;0;430
5890;113;"Damien Harris,RB";149;60;67;101;82;194;100;139;127;0;0;0;0;870
3423;115;"Robby Anderson,WR";122;46;59;90;84;168;73;94;97;0;0;0;0;711
7565;117;"Terrace Marshall,WR";165;0;5;7;16;106;97;72;151;0;0;0;0;454
6845;119;"Zack Moss,RB";109;54;59;64;71;210;95;99;95;0;0;0;0;747
3225;119;"Tyler Boyd,WR";143;86;82;108;141;216;99;120;121;0;0;0;0;973
6804;123;"Jordan Love,QB";93;44;44;46;96;215;66;80;79;0;0;0;0;670
333;124;"Ryan Fitzpatrick,QB";133;14;15;112;141;275;106;99;117;0;0;0;0;879
3157;126;"Will Fuller,WR";76;63;42;109;91;189;94;93;62;0;0;0;0;743
3969;127;"Leonard Fournette,RB";80;52;55;78;79;142;74;65;68;0;0;0;0;613
2197;127;"Brandin Cooks,WR";99;59;62;73;94;179;84;71;85;0;0;0;0;707
7090;128;"Darnell Mooney,WR";191;89;85;109;121;283;151;150;164;0;0;0;0;1152
5038;129;"Michael Gallup,WR";149;56;72;102;107;184;133;134;126;0;0;0;0;914
3214;129;"Hunter Henry,TE";44;27;40;72;69;108;56;40;40;0;0;0;0;452
4068;130;"Mike Williams,WR";120;36;39;58;71;144;77;103;106;0;0;0;0;634
4036;132;"Corey Davis,WR";128;57;52;93;106;224;81;93;110;0;0;0;0;816
4602;132;"Robert Tonyan,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6789;133;"Henry Ruggs,WR";127;76;79;104;115;220;95;91;110;0;0;0;0;890
5848;134;"Marquise Brown,WR";72;75;61;95;106;208;87;80;60;0;0;0;0;772
1825;134;"Jarvis Landry,WR";82;50;42;67;69;155;79;61;72;0;0;0;0;595
6826;135;"Cole Kmet,TE";109;32;58;76;73;207;94;67;96;0;0;0;0;703
6869;135;"Adam Trautman,TE";112;25;43;70;63;224;87;84;98;0;0;0;0;694
2320;136;"Melvin Gordon,RB";92;66;52;115;131;188;68;74;72;0;0;0;0;766
5967;136;"Tony Pollard,RB";58;41;51;53;75;177;71;48;52;0;0;0;0;568
2251;136;"Logan Thomas,TE";110;52;54;71;76;166;62;82;87;0;0;0;0;650
7600;137;"Pat Freiermuth,TE";60;0;4;3;9;58;54;52;52;0;0;0;0;232
138;140;"Ben Roethlisberger,QB";92;36;42;72;91;184;88;61;79;0;0;0;0;653
4137;140;"James Conner,RB";78;46;33;52;124;205;80;51;70;0;0;0;0;661
6798;140;"Jalen Reagor,WR";128;100;86;144;144;267;108;81;117;0;0;0;0;1047
7547;140;"Amon-Ra St. Brown,WR";127;0;4;8;17;89;69;77;105;0;0;0;0;369
2749;141;"Raheem Mostert,RB";76;41;35;43;87;146;75;60;65;0;0;0;0;552
4066;142;"Evan Engram,TE";79;45;38;61;56;154;63;56;66;0;0;0;0;539
4144;146;"Jonnu Smith,TE";84;41;61;106;86;151;59;53;70;0;0;0;0;627
3271;146;"Tyler Higbee,TE";83;20;26;32;46;114;52;50;71;0;0;0;0;411
536;147;"Antonio Brown,WR";129;38;29;39;96;160;96;72;118;0;0;0;0;648
954;149;"Cam Newton,QB";86;25;21;124;101;191;78;58;73;0;0;0;0;671
5917;149;"Mecole Hardman,WR";93;40;28;56;72;148;75;76;86;0;0;0;0;581
3242;150;"Kenyan Drake,RB";65;59;49;100;63;160;64;57;54;0;0;0;0;606
7606;150;"Kadarius Toney,WR";94;0;1;3;4;96;76;68;83;0;0;0;0;331
7567;152;"Kenneth Gainwell,RB";60;0;4;14;15;58;39;43;52;0;0;0;0;225
5248;155;"Gus Edwards,RB";94;38;32;48;65;121;68;54;83;0;0;0;0;509
6130;157;"Devin Singletary,RB";90;44;26;40;50;139;68;45;80;0;0;0;0;492
5916;157;"Darrell Henderson,RB";246;26;26;48;52;120;62;265;208;0;0;0;0;807
1837;159;"Jimmy Garoppolo,QB";94;45;49;71;88;167;57;63;77;0;0;0;0;617
2391;159;"David Johnson,RB";49;44;26;76;63;111;53;57;38;0;0;0;0;468
6943;159;"Gabriel Davis,WR";101;97;96;141;100;212;95;88;88;0;0;0;0;917
5880;159;"Parris Campbell,WR";88;44;66;83;79;177;89;86;70;0;0;0;0;694
4381;160;"Taysom Hill,QB";69;33;31;58;46;121;50;50;59;0;0;0;0;448
7594;160;"Chuba Hubbard,RB";51;0;3;5;11;51;42;40;45;0;0;0;0;197
7540;160;"Amari Rodgers,WR";63;0;1;4;3;69;51;54;52;0;0;0;0;234
5347;163;"Nyheim Hines,RB";76;34;46;49;42;99;49;54;69;0;0;0;0;442
7587;163;"Dyami Brown,WR";85;0;1;10;6;56;52;48;80;0;0;0;0;253
6849;164;"Denzel Mims,WR";108;99;105;116;124;238;140;90;96;0;0;0;0;1008
5987;165;"Alexander Mattison,RB";56;36;31;52;56;119;60;47;52;0;0;0;0;453
2319;165;"DeVante Parker,WR";47;51;58;64;61;140;60;47;41;0;0;0;0;522
5110;165;"Russell Gage,WR";93;28;24;34;43;120;97;84;80;0;0;0;0;510
6870;167;"Bryan Edwards,WR";190;39;58;93;83;172;134;88;171;0;0;0;0;838
7569;167;"Nico Collins,WR";90;0;0;2;8;69;53;67;82;0;0;0;0;281
4089;167;"Gerald Everett,TE";70;11;14;49;72;118;70;72;65;0;0;0;0;471
5854;170;"Drew Lock,QB";101;42;66;70;87;140;61;35;97;0;0;0;0;598
7605;170;"Kyle Trask,QB";29;0;1;3;5;25;38;32;23;0;0;0;0;127
2325;170;"Nelson Agholor,WR";53;18;21;44;35;137;44;45;40;0;0;0;0;384
2152;171;"Teddy Bridgewater,QB";96;44;37;45;66;176;64;50;84;0;0;0;0;566
7581;171;"Kellen Mond,QB";46;0;0;1;4;66;37;34;36;0;0;0;0;178
515;174;"Rob Gronkowski,TE";46;17;20;37;36;99;40;34;42;0;0;0;0;325
4149;177;"Jamaal Williams,RB";68;21;32;66;32;135;63;42;64;0;0;0;0;455
4950;178;"Christian Kirk,WR";44;50;55;69;74;129;58;50;37;0;0;0;0;522
7611;179;"Rhamondre Stevenson,RB";95;0;0;2;4;27;34;20;91;0;0;0;0;178
1067;179;"Marvin Jones,WR";81;21;28;45;56;92;43;48;76;0;0;0;0;409
3202;183;"Austin Hooper,TE";41;23;27;44;42;76;30;29;38;0;0;0;0;309
4571;184;"Blake Jarwin,TE";37;20;32;46;18;105;36;42;29;0;0;0;0;328
7561;185;"Elijah Mitchell,RB";36;0;0;2;0;39;33;22;32;0;0;0;0;128
7670;186;"Josh Palmer,WR";89;0;0;0;0;33;38;38;82;0;0;0;0;191
7585;188;"Davis Mills,QB";32;0;0;1;1;40;25;31;28;0;0;0;0;126
5170;189;"Phillip Lindsay,RB";68;24;22;55;49;103;43;38;62;0;0;0;0;396
3664;190;"J.D. McKissic,RB";45;28;24;45;39;74;36;41;41;0;0;0;0;328
7612;190;"D'Wayne Eskridge,WR";38;0;0;1;4;47;31;43;28;0;0;0;0;154
1110;191;"T.Y. Hilton,WR";38;25;23;34;51;91;41;32;32;0;0;0;0;329
1339;191;"Zach Ertz,TE";48;29;43;59;52;114;57;42;41;0;0;0;0;437
4157;194;"Tarik Cohen,RB";26;27;35;53;44;95;32;28;21;0;0;0;0;335
7563;195;"Javian Hawkins,RB";27;0;0;1;4;44;23;25;20;0;0;0;0;117
4435;196;"Anthony Firkser,TE";54;6;12;38;41;126;50;48;43;0;0;0;0;364
827;197;"Tyrod Taylor,QB";65;2;4;41;59;132;50;55;57;0;0;0;0;400
7562;198;"Tutu Atwell,WR";24;0;2;0;2;33;33;22;21;0;0;0;0;113
4055;198;"O.J. Howard,TE";41;20;12;34;24;70;40;36;36;0;0;0;0;272
5947;200;"Jakobi Meyers,WR";94;36;26;34;25;57;54;41;87;0;0;0;0;360
1476;201;"Latavius Murray,RB";37;17;16;25;21;61;35;29;36;0;0;0;0;240
6853;203;"Van Jefferson,WR";50;48;60;61;57;92;50;47;44;0;0;0;0;459
5026;204;"Tre'Quan Smith,WR";48;9;9;24;23;81;33;52;40;0;0;0;0;271
367;205;"Jared Cook,TE";41;10;5;24;34;69;37;27;38;0;0;0;0;244
1144;206;"Cole Beasley,WR";26;30;18;32;35;82;32;28;23;0;0;0;0;280
7595;206;"Tylan Wallace,WR";33;0;2;8;4;28;21;16;32;0;0;0;0;111
4985;209;"Rashaad Penny,RB";38;34;39;50;38;61;23;32;33;0;0;0;0;310
4152;209;"Marlon Mack,RB";32;30;35;46;22;70;22;31;25;0;0;0;0;281
7064;209;"Darrynton Evans,RB";26;11;11;26;26;54;31;26;23;0;0;0;0;208
2410;210;"Jamison Crowder,WR";31;41;25;47;48;77;33;26;29;0;0;0;0;326
4973;210;"Hayden Hurst,TE";32;34;22;61;69;60;26;22;24;0;0;0;0;318
5906;211;"Dawson Knox,TE";39;16;17;28;26;78;29;31;35;0;0;0;0;260
7568;211;"Brevin Jordan,TE";19;0;2;3;4;17;12;22;17;0;0;0;0;77
6149;212;"Darius Slayton,WR";37;44;44;67;59;90;23;28;34;0;0;0;0;389
7535;214;"Hunter Long,TE";30;0;0;2;5;19;23;24;27;0;0;0;0;100
829;217;"Andy Dalton,QB";81;8;7;100;127;145;41;47;74;0;0;0;0;549
2378;218;"Tevin Coleman,RB";30;2;2;22;24;51;33;13;29;0;0;0;0;176
3200;219;"Sterling Shepard,WR";46;28;29;37;38;72;23;29;42;0;0;0;0;298
6895;219;"Quintez Cephus,WR";30;44;49;65;52;100;51;31;26;0;0;0;0;418
6918;220;"Salvon Ahmed,RB";34;11;16;19;13;84;43;23;30;0;0;0;0;239
6805;220;"K.J. Hamler,WR";72;45;33;49;50;82;25;33;60;0;0;0;0;377
2238;221;"John Brown,WR";24;9;14;25;26;61;26;18;20;0;0;0;0;199
6039;222;"Ty Johnson,RB";18;6;3;3;6;46;29;19;16;0;0;0;0;128
7572;224;"Kylin Hill,RB";21;0;1;3;4;13;6;9;18;0;0;0;0;54
7828;224;"Noah Gray,TE";41;0;0;0;0;3;23;35;27;0;0;0;0;88
538;226;"Emmanuel Sanders,WR";36;7;3;25;21;55;23;40;33;0;0;0;0;207
1817;227;"Sammy Watkins,WR";36;15;16;34;33;54;7;22;33;0;0;0;0;214
7533;227;"Anthony Schwartz,WR";18;0;1;1;2;18;24;24;14;0;0;0;0;84
7703;227;"Jacob Harris,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
5185;229;"Allen Lazard,WR";27;24;17;25;23;60;17;14;24;0;0;0;0;204
2331;230;"Breshad Perriman,WR";15;8;5;14;19;64;28;19;13;0;0;0;0;170
7729;230;"Dez Fitzpatrick,WR";16;0;0;0;0;38;19;16;14;0;0;0;0;87
7554;231;"Tre' McKitty,TE";17;0;1;0;0;14;15;25;15;0;0;0;0;70
830;232;"A.J. Green,WR";36;16;22;46;34;81;25;28;29;0;0;0;0;281
6885;233;"Ke'Shawn Vaughn,RB";17;34;33;54;51;87;27;19;15;0;0;0;0;320
5549;233;"Darrel Williams,RB";15;4;5;8;14;21;13;13;13;0;0;0;0;91
7794;233;"Chris Evans,RB";28;0;0;0;0;27;19;15;24;0;0;0;0;85
2118;234;"Eric Ebron,TE";30;14;14;20;30;47;20;11;27;0;0;0;0;183
2307;237;"Marcus Mariota,QB";30;11;73;30;47;58;14;22;26;0;0;0;0;281
6011;237;"Gardner Minshew,QB";29;18;25;26;38;63;20;19;21;0;0;0;0;230
7574;237;"Larry Rountree,RB";23;0;0;0;0;16;9;15;21;0;0;0;0;61
5878;237;"N'Keal Harry,WR";37;44;38;46;46;89;33;41;34;0;0;0;0;371
5845;239;"Dwayne Haskins,QB";41;30;23;26;28;58;23;22;38;0;0;0;0;248
7608;239;"Khalil Herbert,RB";25;0;0;1;4;9;11;5;25;0;0;0;0;55
7559;240;"Ihmir Smith-Marsette,WR";25;0;0;0;2;17;19;12;22;0;0;0;0;72
7541;241;"Cornell Powell,WR";21;0;0;0;1;15;22;19;16;0;0;0;0;73
4033;241;"David Njoku,TE";25;20;22;33;26;48;27;23;22;0;0;0;0;221
6850;242;"Harrison Bryant,TE";38;29;49;45;38;69;18;29;33;0;0;0;0;310
6824;243;"Donovan Peoples-Jones,WR";99;38;26;54;37;79;27;31;91;0;0;0;0;383
7539;244;"Gerrid Doaks,RB";20;0;1;0;0;13;21;30;18;0;0;0;0;83
2315;246;"Todd Gurley,RB";11;40;32;35;35;75;25;10;9;0;0;0;0;261
7599;246;"Jermar Jefferson,RB";13;0;5;2;5;17;10;6;11;0;0;0;0;56
4962;247;"Sony Michel,RB";82;14;17;25;20;68;20;26;78;0;0;0;0;268
7694;247;"Tommy Tremble,TE";16;0;0;0;0;17;15;9;15;0;0;0;0;56
5955;250;"Hunter Renfrow,WR";22;19;15;18;16;28;15;18;19;0;0;0;0;148
5009;250;"Christopher Herndon,TE";18;28;32;38;25;85;35;19;16;0;0;0;0;278
5284;251;"Jeffery Wilson,RB";6;39;54;55;82;68;10;14;5;0;0;0;0;327
1848;251;"James White,RB";18;10;16;24;21;31;9;18;13;0;0;0;0;142
7713;252;"Jaelon Darden,WR";27;0;0;0;0;9;18;10;24;0;0;0;0;61
5086;254;"Marquez Valdes-Scantling,WR";31;7;15;20;18;23;12;13;28;0;0;0;0;136
7602;254;"Kylen Granson,TE";28;0;0;0;0;17;13;15;24;0;0;0;0;69
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";28;20;41;64;37;73;27;28;20;0;0;0;0;310
7589;256;"Ian Book,QB";5;0;0;0;0;13;3;3;4;0;0;0;0;23
7045;257;"Joshua Kelley,RB";17;18;17;24;23;42;13;13;15;0;0;0;0;165
5001;257;"Dalton Schultz,TE";29;13;15;22;21;67;19;17;28;0;0;0;0;202
1386;259;"Giovani Bernard,RB";32;9;16;19;22;39;30;22;27;0;0;0;0;184
4741;263;"Dan Arnold,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6909;264;"Lynn Bowden,WR";9;32;30;37;20;40;21;22;6;0;0;0;0;208
4171;265;"Josh Reynolds,WR";6;10;16;26;47;89;22;10;6;0;0;0;0;226
2583;265;"Tyrell Williams,WR";18;3;3;21;14;35;12;12;15;0;0;0;0;115
4054;266;"Mo Alie-Cox,TE";13;1;5;6;8;19;11;10;11;0;0;0;0;71
3209;268;"Devontae Booker,RB";30;2;1;16;18;35;21;28;22;0;0;0;0;143
6843;268;"Albert Okwuegbunam,TE";17;19;9;21;18;38;8;14;14;0;0;0;0;141
1833;269;"Damien Williams,RB";26;3;5;23;14;31;11;19;21;0;0;0;0;127
4150;269;"Wayne Gallman,RB";9;14;12;5;22;26;16;11;9;0;0;0;0;115
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";19;25;34;56;48;50;12;19;16;0;0;0;0;260
4454;271;"Kendrick Bourne,WR";22;0;3;25;27;56;24;24;14;0;0;0;0;173
7720;273;"Kene Nwangwu,RB";7;0;0;0;0;10;6;5;5;0;0;0;0;26
7603;273;"Shi Smith,WR";17;0;0;0;2;7;7;3;17;0;0;0;0;36
6931;274;"DeeJay Dallas,RB";15;20;29;33;24;44;13;21;12;0;0;0;0;196
5068;274;"Kerryon Johnson,RB";13;8;14;19;16;88;13;7;13;0;0;0;0;178
6148;275;"Preston Williams,WR";16;28;36;37;42;55;14;18;14;0;0;0;0;244
4351;275;"Tim Patrick,WR";19;26;8;12;19;33;16;16;13;0;0;0;0;143
7793;276;"Racey McMath,WR";3;0;0;0;0;0;0;2;1;0;0;0;0;3
2588;278;"Malcolm Brown,RB";20;3;2;11;10;40;18;14;19;0;0;0;0;117
7812;279;"Simi Fehoko,WR";7;0;0;0;0;8;5;6;6;0;0;0;0;25
4622;280;"Keelan Cole,WR";10;13;8;14;14;11;8;14;9;0;0;0;0;91
7586;280;"Dazz Newsome,WR";13;0;0;0;2;11;8;5;12;0;0;0;0;38
3976;281;"Mitchell Trubisky,QB";20;44;31;43;27;59;18;11;19;0;0;0;0;252
5013;281;"Anthony Miller,WR";23;12;12;25;24;61;21;32;15;0;0;0;0;202
5911;281;"Jalen Hurd,WR";6;5;8;6;7;17;6;6;6;0;0;0;0;61
6908;282;"La'Mical Perine,RB";10;26;17;28;34;58;19;9;9;0;0;0;0;200
6823;283;"Jacob Eason,QB";142;24;21;14;21;41;10;29;119;0;0;0;0;279
5122;284;"Boston Scott,RB";32;10;11;22;21;18;5;6;29;0;0;0;0;122
7534;284;"Seth Williams,WR";6;0;2;3;3;10;8;7;6;0;0;0;0;39
2161;289;"Jerick McKinnon,RB";16;4;7;8;6;36;13;6;15;0;0;0;0;95
5100;289;"Jordan Wilkins,RB";0;0;0;2;1;1;1;1;0;0;0;0;0;6
6989;289;"Marquez Callaway,WR";163;7;9;8;6;26;13;24;157;0;0;0;0;250
7531;290;"Feleipe Franks,QB";6;0;0;0;0;1;1;3;5;0;0;0;0;10
5010;293;"Will Dissly,TE";2;2;7;9;13;19;6;2;2;0;0;0;0;60
7537;294;"Jaret Patterson,RB";11;0;0;1;1;8;11;5;11;0;0;0;0;37
6059;294;"Travis Fulgham,WR";10;12;19;16;13;30;8;11;10;0;0;0;0;119
