Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4217;28;"George Kittle,TE";80;64;61;74;88;184;75;0;0;0;0;0;0;546
6945;29;"Antonio Gibson,RB";93;99;85;148;137;206;91;0;0;0;0;0;0;766
2449;29;"Stefon Diggs,WR";71;57;58;64;90;177;69;0;0;0;0;0;0;515
7553;29;"Kyle Pitts,TE";59;0;8;10;9;80;58;0;0;0;0;0;0;165
7610;30;"Trey Lance,QB";58;0;1;6;14;73;58;0;0;0;0;0;0;152
3164;30;"Ezekiel Elliott,RB";92;101;81;100;148;250;88;0;0;0;0;0;0;768
2133;31;"Davante Adams,WR";67;61;59;70;95;172;65;0;0;0;0;0;0;522
6820;32;"Clyde Edwards-Helaire,RB";98;107;112;136;137;256;94;0;0;0;0;0;0;842
2505;32;"Darren Waller,TE";74;56;46;65;90;174;72;0;0;0;0;0;0;503
7591;34;"Justin Fields,QB";71;0;5;12;12;99;69;0;0;0;0;0;0;197
4981;34;"Calvin Ridley,WR";88;55;63;93;83;174;86;0;0;0;0;0;0;554
6786;35;"CeeDee Lamb,WR";79;65;71;87;108;198;73;0;0;0;0;0;0;602
4663;37;"Austin Ekeler,RB";105;86;85;115;120;218;104;0;0;0;0;0;0;728
4199;38;"Aaron Jones,RB";83;75;75;106;121;193;81;0;0;0;0;0;0;651
7564;38;"Ja'Marr Chase,WR";65;0;4;14;15;71;64;0;0;0;0;0;0;168
1426;39;"DeAndre Hopkins,WR";81;63;80;77;102;214;77;0;0;0;0;0;0;613
4018;40;"Joe Mixon,RB";129;116;135;145;162;278;127;0;0;0;0;0;0;963
6904;42;"Jalen Hurts,QB";107;126;191;155;167;266;104;0;0;0;0;0;0;1009
7543;43;"Travis Etienne,RB";77;0;7;16;17;92;75;0;0;0;0;0;0;207
5927;44;"Terry McLaurin,WR";80;69;94;112;137;216;79;0;0;0;0;0;0;707
5850;48;"Josh Jacobs,RB";112;92;95;176;189;291;109;0;0;0;0;0;0;952
5892;49;"David Montgomery,RB";98;99;102;117;146;268;93;0;0;0;0;0;0;825
3199;49;"Michael Thomas,WR";101;86;76;89;113;240;98;0;0;0;0;0;0;702
4017;51;"Deshaun Watson,QB";79;80;62;342;297;254;78;0;0;0;0;0;0;1113
6151;51;"Miles Sanders,RB";103;94;109;104;137;321;97;0;0;0;0;0;0;862
7588;51;"Javonte Williams,RB";97;0;1;8;8;112;95;0;0;0;0;0;0;224
1992;52;"Allen Robinson,WR";100;74;70;100;103;217;94;0;0;0;0;0;0;658
5844;53;"T.J. Hockenson,TE";78;57;58;71;84;192;75;0;0;0;0;0;0;537
4983;54;"D.J. Moore,WR";102;100;88;106;119;198;102;0;0;0;0;0;0;713
1049;55;"Ryan Tannehill,QB";85;61;67;86;81;182;83;0;0;0;0;0;0;560
421;55;"Matthew Stafford,QB";64;84;93;103;119;204;62;0;0;0;0;0;0;665
5012;55;"Mark Andrews,TE";51;51;62;89;93;166;49;0;0;0;0;0;0;510
96;56;"Aaron Rodgers,QB";47;52;42;64;80;114;47;0;0;0;0;0;0;399
4037;56;"Chris Godwin,WR";68;59;86;89;108;180;68;0;0;0;0;0;0;590
1479;58;"Keenan Allen,WR";79;74;66;83;93;184;78;0;0;0;0;0;0;578
6768;59;"Tua Tagovailoa,QB";104;96;93;138;144;250;102;0;0;0;0;0;0;823
7538;59;"Zach Wilson,QB";59;0;1;6;10;112;57;0;0;0;0;0;0;186
2309;61;"Amari Cooper,WR";91;73;65;105;105;240;89;0;0;0;0;0;0;677
6801;63;"Tee Higgins,WR";123;107;78;126;170;286;117;0;0;0;0;0;0;884
6803;64;"Brandon Aiyuk,WR";136;88;109;141;160;255;133;0;0;0;0;0;0;886
4892;65;"Baker Mayfield,QB";59;66;72;103;114;171;58;0;0;0;0;0;0;584
4273;65;"Chris Carson,RB";99;58;64;103;132;205;96;0;0;0;0;0;0;658
2216;66;"Mike Evans,WR";61;55;73;89;83;184;59;0;0;0;0;0;0;543
7525;69;"DeVonta Smith,WR";77;0;3;16;10;97;74;0;0;0;0;0;0;200
5857;71;"Noah Fant,TE";63;54;62;78;99;182;63;0;0;0;0;0;0;538
6783;72;"Jerry Jeudy,WR";128;100;90;136;158;322;123;0;0;0;0;0;0;929
6886;73;"Chase Claypool,WR";108;90;98;116;136;231;105;0;0;0;0;0;0;776
5937;73;"Diontae Johnson,WR";69;76;71;104;103;200;67;0;0;0;0;0;0;621
3161;74;"Carson Wentz,QB";91;63;150;127;136;228;87;0;0;0;0;0;0;791
4098;74;"Kareem Hunt,RB";93;83;88;102;132;253;90;0;0;0;0;0;0;748
7526;78;"Jaylen Waddle,WR";84;0;4;10;6;120;75;0;0;0;0;0;0;215
5980;79;"Myles Gaskin,RB";120;82;62;67;77;339;115;0;0;0;0;0;0;742
4131;79;"Kenny Golladay,WR";86;82;81;147;147;241;84;0;0;0;0;0;0;782
4039;79;"Cooper Kupp,WR";83;67;66;105;100;182;79;0;0;0;0;0;0;599
5045;80;"Courtland Sutton,WR";95;94;117;120;142;249;93;0;0;0;0;0;0;815
1166;82;"Kirk Cousins,QB";78;69;75;84;111;174;75;0;0;0;0;0;0;588
167;82;"Tom Brady,QB";51;32;47;67;94;150;47;0;0;0;0;0;0;437
24;83;"Matt Ryan,QB";67;49;57;79;88;175;66;0;0;0;0;0;0;514
5870;83;"Daniel Jones,QB";81;66;71;113;122;206;79;0;0;0;0;0;0;657
7593;83;"Trey Sermon,RB";85;0;1;9;18;137;84;0;0;0;0;0;0;249
5022;84;"Dallas Goedert,TE";72;47;42;52;67;175;69;0;0;0;0;0;0;452
4951;85;"D.J. Chark,WR";105;95;107;135;130;223;102;0;0;0;0;0;0;792
947;85;"Julio Jones,WR";125;77;65;107;139;260;119;0;0;0;0;0;0;767
1352;87;"Robert Woods,WR";75;61;78;88;112;167;73;0;0;0;0;0;0;579
4943;89;"Sam Darnold,QB";92;62;85;104;313;339;87;0;0;0;0;0;0;990
4040;89;"JuJu Smith-Schuster,WR";101;78;80;115;132;235;94;0;0;0;0;0;0;734
7527;91;"Mac Jones,QB";64;0;3;4;8;98;64;0;0;0;0;0;0;177
6955;91;"James Robinson,RB";78;109;123;154;185;222;76;0;0;0;0;0;0;869
6814;91;"Laviska Shenault,WR";130;110;108;141;151;290;126;0;0;0;0;0;0;926
5000;92;"Chase Edmonds,RB";104;44;53;128;133;208;103;0;0;0;0;0;0;669
2374;94;"Tyler Lockett,WR";68;59;67;75;113;166;66;0;0;0;0;0;0;546
7571;96;"Rashod Bateman,WR";85;0;5;13;17;111;83;0;0;0;0;0;0;229
2028;97;"Derek Carr,QB";83;51;67;95;117;170;80;0;0;0;0;0;0;580
5872;97;"Deebo Samuel,WR";110;77;78;117;113;256;104;0;0;0;0;0;0;745
2431;98;"Mike Davis,RB";118;20;17;57;74;305;110;0;0;0;0;0;0;583
7607;98;"Michael Carter,RB";86;0;3;6;5;101;84;0;0;0;0;0;0;199
1689;98;"Adam Thielen,WR";77;63;61;89;107;173;71;0;0;0;0;0;0;564
6819;101;"Michael Pittman,WR";106;97;97;100;137;254;103;0;0;0;0;0;0;788
2078;102;"Odell Beckham,WR";86;78;75;91;85;205;83;0;0;0;0;0;0;617
5052;104;"Ronald Jones,RB";68;69;59;76;72;163;66;0;0;0;0;0;0;505
4993;104;"Mike Gesicki,TE";63;50;44;53;83;158;61;0;0;0;0;0;0;449
6126;105;"Irv Smith,TE";94;47;64;104;91;182;91;0;0;0;0;0;0;579
3163;106;"Jared Goff,QB";96;57;92;103;101;191;92;0;0;0;0;0;0;636
7596;106;"Elijah Moore,WR";137;0;2;9;8;94;135;0;0;0;0;0;0;248
6828;108;"A.J. Dillon,RB";79;100;108;165;84;188;75;0;0;0;0;0;0;720
2306;109;"Jameis Winston,QB";64;50;68;100;92;186;62;0;0;0;0;0;0;558
4082;109;"Curtis Samuel,WR";93;77;85;129;137;239;90;0;0;0;0;0;0;757
7601;111;"Rondale Moore,WR";68;0;4;12;13;87;67;0;0;0;0;0;0;183
3225;112;"Tyler Boyd,WR";83;80;81;96;136;202;82;0;0;0;0;0;0;677
3423;114;"Robby Anderson,WR";59;45;55;79;80;147;58;0;0;0;0;0;0;464
7565;117;"Terrace Marshall,WR";79;0;5;7;16;103;78;0;0;0;0;0;0;209
5890;118;"Damien Harris,RB";78;56;65;93;80;185;76;0;0;0;0;0;0;555
333;120;"Ryan Fitzpatrick,QB";94;14;15;103;131;255;90;0;0;0;0;0;0;608
6804;121;"Jordan Love,QB";54;41;43;40;95;204;53;0;0;0;0;0;0;476
6845;122;"Zack Moss,RB";81;50;58;60;70;190;78;0;0;0;0;0;0;506
3969;124;"Leonard Fournette,RB";67;51;53;74;79;136;66;0;0;0;0;0;0;459
2197;125;"Brandin Cooks,WR";72;57;59;69;89;169;70;0;0;0;0;0;0;513
3214;125;"Hunter Henry,TE";40;26;40;64;67;96;40;0;0;0;0;0;0;333
4602;125;"Robert Tonyan,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
2320;127;"Melvin Gordon,RB";58;64;51;107;127;180;53;0;0;0;0;0;0;582
3157;128;"Will Fuller,WR";77;57;42;98;87;176;76;0;0;0;0;0;0;536
5038;128;"Michael Gallup,WR";108;52;70;98;104;174;103;0;0;0;0;0;0;601
2749;129;"Raheem Mostert,RB";61;39;31;38;85;136;58;0;0;0;0;0;0;387
138;130;"Ben Roethlisberger,QB";77;36;39;67;84;173;72;0;0;0;0;0;0;471
5848;130;"Marquise Brown,WR";74;70;56;90;102;194;69;0;0;0;0;0;0;581
2251;130;"Logan Thomas,TE";57;50;51;69;73;153;55;0;0;0;0;0;0;451
1825;131;"Jarvis Landry,WR";74;49;42;62;66;145;72;0;0;0;0;0;0;436
7090;132;"Darnell Mooney,WR";124;86;83;97;115;261;122;0;0;0;0;0;0;764
4036;132;"Corey Davis,WR";70;55;52;87;103;208;67;0;0;0;0;0;0;572
7600;134;"Pat Freiermuth,TE";38;0;4;3;8;55;37;0;0;0;0;0;0;107
5967;135;"Tony Pollard,RB";61;38;50;51;74;171;59;0;0;0;0;0;0;443
6798;135;"Jalen Reagor,WR";95;97;81;139;139;252;90;0;0;0;0;0;0;798
6789;135;"Henry Ruggs,WR";88;75;76;96;108;207;78;0;0;0;0;0;0;640
4066;136;"Evan Engram,TE";57;45;36;57;55;139;54;0;0;0;0;0;0;386
6826;137;"Cole Kmet,TE";83;30;58;69;71;191;79;0;0;0;0;0;0;498
7547;138;"Amon-Ra St. Brown,WR";55;0;4;8;17;86;54;0;0;0;0;0;0;169
6869;138;"Adam Trautman,TE";74;25;43;66;58;212;72;0;0;0;0;0;0;476
4137;140;"James Conner,RB";68;42;31;50;120;195;65;0;0;0;0;0;0;503
4144;140;"Jonnu Smith,TE";48;39;60;98;77;136;48;0;0;0;0;0;0;458
4068;141;"Mike Williams,WR";63;34;37;54;65;134;63;0;0;0;0;0;0;387
7606;141;"Kadarius Toney,WR";67;0;1;3;3;94;65;0;0;0;0;0;0;166
954;142;"Cam Newton,QB";76;25;19;117;99;181;69;0;0;0;0;0;0;510
7567;145;"Kenneth Gainwell,RB";32;0;4;13;13;54;31;0;0;0;0;0;0;115
3271;145;"Tyler Higbee,TE";46;19;26;31;45;109;43;0;0;0;0;0;0;273
3242;147;"Kenyan Drake,RB";58;55;46;99;60;148;54;0;0;0;0;0;0;462
4381;148;"Taysom Hill,QB";42;32;31;54;46;114;42;0;0;0;0;0;0;319
6849;148;"Denzel Mims,WR";119;94;105;113;121;228;115;0;0;0;0;0;0;776
5248;152;"Gus Edwards,RB";59;36;32;43;62;114;59;0;0;0;0;0;0;346
536;153;"Antonio Brown,WR";82;34;29;38;94;151;80;0;0;0;0;0;0;426
5347;155;"Nyheim Hines,RB";48;32;45;45;40;96;44;0;0;0;0;0;0;302
6943;155;"Gabriel Davis,WR";83;94;93;135;96;197;79;0;0;0;0;0;0;694
2391;156;"David Johnson,RB";42;44;25;72;60;102;39;0;0;0;0;0;0;342
5917;156;"Mecole Hardman,WR";66;39;26;50;69;138;65;0;0;0;0;0;0;387
7594;157;"Chuba Hubbard,RB";37;0;2;4;11;50;35;0;0;0;0;0;0;102
2319;157;"DeVante Parker,WR";54;50;54;58;57;132;51;0;0;0;0;0;0;402
1837;158;"Jimmy Garoppolo,QB";47;43;49;68;82;154;43;0;0;0;0;0;0;439
6130;158;"Devin Singletary,RB";56;41;25;37;47;127;56;0;0;0;0;0;0;333
5987;159;"Alexander Mattison,RB";49;33;31;51;52;114;47;0;0;0;0;0;0;328
7540;160;"Amari Rodgers,WR";48;0;1;4;3;68;46;0;0;0;0;0;0;122
2152;161;"Teddy Bridgewater,QB";56;44;35;42;61;164;52;0;0;0;0;0;0;398
5110;161;"Russell Gage,WR";73;27;24;32;42;112;71;0;0;0;0;0;0;308
7587;161;"Dyami Brown,WR";43;0;1;10;6;52;42;0;0;0;0;0;0;111
5854;162;"Drew Lock,QB";55;40;62;62;85;124;54;0;0;0;0;0;0;427
5916;162;"Darrell Henderson,RB";55;25;25;42;51;112;53;0;0;0;0;0;0;308
2325;164;"Nelson Agholor,WR";40;18;21;42;32;127;38;0;0;0;0;0;0;278
5880;166;"Parris Campbell,WR";74;41;63;79;74;168;71;0;0;0;0;0;0;496
515;168;"Rob Gronkowski,TE";39;17;18;33;36;94;35;0;0;0;0;0;0;233
7569;169;"Nico Collins,WR";42;0;0;2;7;67;42;0;0;0;0;0;0;118
3202;169;"Austin Hooper,TE";25;22;25;40;42;68;24;0;0;0;0;0;0;221
4149;172;"Jamaal Williams,RB";50;17;31;60;31;130;48;0;0;0;0;0;0;317
7605;173;"Kyle Trask,QB";31;0;1;3;4;23;31;0;0;0;0;0;0;62
6870;173;"Bryan Edwards,WR";110;39;56;86;80;162;110;0;0;0;0;0;0;533
7581;174;"Kellen Mond,QB";35;0;0;1;4;64;35;0;0;0;0;0;0;104
4571;177;"Blake Jarwin,TE";29;18;32;44;18;97;29;0;0;0;0;0;0;238
7611;178;"Rhamondre Stevenson,RB";33;0;0;2;4;25;33;0;0;0;0;0;0;64
1067;179;"Marvin Jones,WR";36;21;27;41;55;87;35;0;0;0;0;0;0;266
1339;179;"Zach Ertz,TE";47;28;38;52;49;103;46;0;0;0;0;0;0;316
4089;181;"Gerald Everett,TE";54;11;14;48;71;110;53;0;0;0;0;0;0;307
5170;182;"Phillip Lindsay,RB";37;23;22;53;47;94;36;0;0;0;0;0;0;275
4950;182;"Christian Kirk,WR";47;47;54;65;69;119;45;0;0;0;0;0;0;399
7585;183;"Davis Mills,QB";25;0;0;1;1;40;23;0;0;0;0;0;0;65
3664;185;"J.D. McKissic,RB";31;27;20;40;37;71;30;0;0;0;0;0;0;225
7612;185;"D'Wayne Eskridge,WR";26;0;0;1;4;45;25;0;0;0;0;0;0;75
7670;185;"Josh Palmer,WR";29;0;0;0;0;31;28;0;0;0;0;0;0;59
4157;188;"Tarik Cohen,RB";30;27;32;49;41;90;27;0;0;0;0;0;0;266
1110;188;"T.Y. Hilton,WR";32;24;21;32;44;84;28;0;0;0;0;0;0;233
7561;189;"Elijah Mitchell,RB";27;0;0;2;0;39;26;0;0;0;0;0;0;67
367;189;"Jared Cook,TE";32;10;5;23;32;63;31;0;0;0;0;0;0;164
827;191;"Tyrod Taylor,QB";46;2;3;39;59;122;43;0;0;0;0;0;0;268
1144;191;"Cole Beasley,WR";31;28;16;30;33;75;27;0;0;0;0;0;0;209
4435;192;"Anthony Firkser,TE";43;6;12;34;40;119;42;0;0;0;0;0;0;253
7563;195;"Javian Hawkins,RB";20;0;0;1;4;40;20;0;0;0;0;0;0;65
1476;196;"Latavius Murray,RB";29;16;15;25;21;59;28;0;0;0;0;0;0;164
4985;197;"Rashaad Penny,RB";20;33;39;49;38;58;20;0;0;0;0;0;0;237
6149;198;"Darius Slayton,WR";19;40;40;60;55;82;19;0;0;0;0;0;0;296
6853;199;"Van Jefferson,WR";44;46;56;60;56;89;42;0;0;0;0;0;0;349
7562;201;"Tutu Atwell,WR";27;0;2;0;2;32;27;0;0;0;0;0;0;63
4055;201;"O.J. Howard,TE";32;20;11;32;23;65;32;0;0;0;0;0;0;183
2410;203;"Jamison Crowder,WR";24;40;25;45;47;71;24;0;0;0;0;0;0;252
6805;204;"K.J. Hamler,WR";24;44;31;49;49;76;23;0;0;0;0;0;0;272
5026;204;"Tre'Quan Smith,WR";29;8;9;24;23;78;28;0;0;0;0;0;0;170
4973;204;"Hayden Hurst,TE";21;33;21;59;67;58;20;0;0;0;0;0;0;258
7595;205;"Tylan Wallace,WR";18;0;2;8;4;28;17;0;0;0;0;0;0;59
4152;206;"Marlon Mack,RB";15;30;34;46;22;64;14;0;0;0;0;0;0;210
6895;209;"Quintez Cephus,WR";45;44;46;61;51;91;43;0;0;0;0;0;0;336
7533;210;"Anthony Schwartz,WR";20;0;1;1;2;16;20;0;0;0;0;0;0;40
5906;210;"Dawson Knox,TE";26;15;17;27;26;71;24;0;0;0;0;0;0;180
7568;210;"Brevin Jordan,TE";11;0;2;3;4;15;11;0;0;0;0;0;0;35
2378;211;"Tevin Coleman,RB";29;2;2;21;23;45;27;0;0;0;0;0;0;120
6885;213;"Ke'Shawn Vaughn,RB";26;34;33;53;49;81;23;0;0;0;0;0;0;273
7064;213;"Darrynton Evans,RB";29;10;11;25;25;52;27;0;0;0;0;0;0;150
2238;214;"John Brown,WR";20;9;13;23;26;58;19;0;0;0;0;0;0;148
5009;214;"Christopher Herndon,TE";32;27;30;36;24;77;32;0;0;0;0;0;0;226
5947;217;"Jakobi Meyers,WR";45;35;23;30;24;55;44;0;0;0;0;0;0;211
3200;218;"Sterling Shepard,WR";22;27;29;34;33;70;21;0;0;0;0;0;0;214
6039;219;"Ty Johnson,RB";24;6;3;3;6;41;24;0;0;0;0;0;0;83
5878;220;"N'Keal Harry,WR";26;43;37;42;45;81;25;0;0;0;0;0;0;273
2118;220;"Eric Ebron,TE";16;14;13;17;28;46;14;0;0;0;0;0;0;132
829;221;"Andy Dalton,QB";35;8;6;94;121;139;34;0;0;0;0;0;0;402
2331;221;"Breshad Perriman,WR";22;8;5;14;15;61;21;0;0;0;0;0;0;124
7535;221;"Hunter Long,TE";21;0;0;2;5;18;21;0;0;0;0;0;0;46
2315;222;"Todd Gurley,RB";23;38;31;32;34;68;23;0;0;0;0;0;0;226
1817;222;"Sammy Watkins,WR";6;14;15;33;31;47;6;0;0;0;0;0;0;146
6918;225;"Salvon Ahmed,RB";30;11;16;18;13;81;30;0;0;0;0;0;0;169
7572;225;"Kylin Hill,RB";4;0;1;3;4;13;4;0;0;0;0;0;0;25
5185;227;"Allen Lazard,WR";15;24;17;21;21;55;15;0;0;0;0;0;0;153
4171;231;"Josh Reynolds,WR";21;10;16;25;46;82;21;0;0;0;0;0;0;200
4033;231;"David Njoku,TE";24;20;22;32;26;44;23;0;0;0;0;0;0;167
7554;231;"Tre' McKitty,TE";14;0;1;0;0;13;14;0;0;0;0;0;0;28
4962;232;"Sony Michel,RB";17;14;17;22;20;63;15;0;0;0;0;0;0;151
830;233;"A.J. Green,WR";23;16;21;43;32;75;21;0;0;0;0;0;0;208
7729;233;"Dez Fitzpatrick,WR";18;0;0;0;0;37;17;0;0;0;0;0;0;54
7574;235;"Larry Rountree,RB";9;0;0;0;0;14;8;0;0;0;0;0;0;22
7541;236;"Cornell Powell,WR";16;0;0;0;1;14;16;0;0;0;0;0;0;31
7694;236;"Tommy Tremble,TE";11;0;0;0;0;16;11;0;0;0;0;0;0;27
6850;237;"Harrison Bryant,TE";16;26;49;45;36;66;16;0;0;0;0;0;0;238
6909;238;"Lynn Bowden,WR";19;32;29;35;19;37;19;0;0;0;0;0;0;171
538;239;"Emmanuel Sanders,WR";19;7;3;24;21;54;19;0;0;0;0;0;0;128
2307;240;"Marcus Mariota,QB";10;11;69;29;47;54;10;0;0;0;0;0;0;220
6960;240;"Tyler Johnson,WR";24;18;40;55;37;69;24;0;0;0;0;0;0;243
5001;240;"Dalton Schultz,TE";17;13;15;20;21;61;15;0;0;0;0;0;0;145
6011;242;"Gardner Minshew,QB";19;16;24;26;38;56;19;0;0;0;0;0;0;179
7559;242;"Ihmir Smith-Marsette,WR";18;0;0;0;2;15;16;0;0;0;0;0;0;33
5284;244;"Jeffery Wilson,RB";9;37;52;53;77;64;8;0;0;0;0;0;0;291
5845;245;"Dwayne Haskins,QB";18;27;20;24;27;54;17;0;0;0;0;0;0;169
7599;245;"Jermar Jefferson,RB";6;0;5;2;5;17;5;0;0;0;0;0;0;34
7703;245;"Jacob Harris,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
7045;246;"Joshua Kelley,RB";9;16;17;21;23;38;9;0;0;0;0;0;0;124
5549;246;"Darrel Williams,RB";8;4;5;7;13;19;8;0;0;0;0;0;0;56
6824;246;"Donovan Peoples-Jones,WR";24;38;26;51;33;77;21;0;0;0;0;0;0;246
5086;246;"Marquez Valdes-Scantling,WR";12;6;14;20;14;22;11;0;0;0;0;0;0;87
5955;246;"Hunter Renfrow,WR";13;16;13;17;16;25;13;0;0;0;0;0;0;100
7794;247;"Chris Evans,RB";14;0;0;0;0;25;14;0;0;0;0;0;0;39
4454;248;"Kendrick Bourne,WR";22;0;3;24;27;52;21;0;0;0;0;0;0;127
1848;250;"James White,RB";10;10;16;22;21;28;9;0;0;0;0;0;0;106
7608;250;"Khalil Herbert,RB";8;0;0;1;4;9;8;0;0;0;0;0;0;22
7539;251;"Gerrid Doaks,RB";15;0;1;0;0;12;15;0;0;0;0;0;0;28
7589;253;"Ian Book,QB";3;0;0;0;0;11;3;0;0;0;0;0;0;14
2588;256;"Malcolm Brown,RB";13;3;2;11;10;36;13;0;0;0;0;0;0;75
7602;256;"Kylen Granson,TE";5;0;0;0;0;17;5;0;0;0;0;0;0;22
5013;257;"Anthony Miller,WR";19;11;11;25;23;60;18;0;0;0;0;0;0;148
6908;259;"La'Mical Perine,RB";18;26;15;28;32;54;17;0;0;0;0;0;0;172
1386;260;"Giovani Bernard,RB";23;8;14;18;22;36;23;0;0;0;0;0;0;121
7828;261;"Noah Gray,TE";15;0;0;0;0;3;15;0;0;0;0;0;0;18
7603;262;"Shi Smith,WR";7;0;0;0;2;7;6;0;0;0;0;0;0;15
6931;263;"DeeJay Dallas,RB";12;19;27;31;22;41;11;0;0;0;0;0;0;151
6878;264;"Anthony McFarland,RB";10;23;32;56;47;47;10;0;0;0;0;0;0;215
7713;265;"Jaelon Darden,WR";14;0;0;0;0;9;14;0;0;0;0;0;0;23
4054;265;"Mo Alie-Cox,TE";8;1;5;6;8;19;7;0;0;0;0;0;0;46
4150;268;"Wayne Gallman,RB";12;13;11;5;21;26;11;0;0;0;0;0;0;87
4741;268;"Dan Arnold,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
2583;269;"Tyrell Williams,WR";10;3;2;21;14;31;10;0;0;0;0;0;0;81
3976;270;"Mitchell Trubisky,QB";15;41;29;39;26;56;14;0;0;0;0;0;0;205
3209;270;"Devontae Booker,RB";18;2;1;16;16;33;18;0;0;0;0;0;0;86
4351;270;"Tim Patrick,WR";12;24;8;12;18;28;12;0;0;0;0;0;0;102
5068;271;"Kerryon Johnson,RB";11;7;13;19;15;84;11;0;0;0;0;0;0;149
6148;271;"Preston Williams,WR";11;28;34;33;39;53;10;0;0;0;0;0;0;197
6843;273;"Albert Okwuegbunam,TE";8;18;9;21;16;32;8;0;0;0;0;0;0;104
7537;274;"Jaret Patterson,RB";10;0;0;1;1;7;10;0;0;0;0;0;0;19
5100;275;"Jordan Wilkins,RB";1;0;0;2;1;1;1;0;0;0;0;0;0;5
6847;275;"Devin Duvernay,WR";21;24;17;20;18;27;21;0;0;0;0;0;0;127
6989;275;"Marquez Callaway,WR";12;7;9;8;6;26;12;0;0;0;0;0;0;68
5131;277;"Justin Jackson,RB";4;14;7;12;14;15;4;0;0;0;0;0;0;66
5911;280;"Jalen Hurd,WR";6;5;7;6;7;15;5;0;0;0;0;0;0;45
7534;280;"Seth Williams,WR";7;0;2;1;3;10;7;0;0;0;0;0;0;23
7586;280;"Dazz Newsome,WR";7;0;0;0;2;11;7;0;0;0;0;0;0;20
6136;281;"Jarrett Stidham,QB";2;7;5;7;3;7;2;0;0;0;0;0;0;31
2161;281;"Jerick McKinnon,RB";10;4;7;7;6;35;10;0;0;0;0;0;0;69
7560;282;"Pooka Williams,RB";3;0;1;1;0;6;3;0;0;0;0;0;0;11
5122;283;"Boston Scott,RB";5;10;11;22;20;17;5;0;0;0;0;0;0;85
6919;283;"Thaddeus Moss,TE";4;0;1;4;10;34;4;0;0;0;0;0;0;53
6823;285;"Jacob Eason,QB";10;23;21;14;20;39;10;0;0;0;0;0;0;127
7720;285;"Kene Nwangwu,RB";6;0;0;0;0;10;5;0;0;0;0;0;0;15
1408;287;"Le'Veon Bell,RB";9;20;7;12;15;35;8;0;0;0;0;0;0;97
1833;290;"Damien Williams,RB";11;3;5;23;12;29;11;0;0;0;0;0;0;83
4622;290;"Keelan Cole,WR";2;13;8;12;14;10;2;0;0;0;0;0;0;59
7812;291;"Simi Fehoko,WR";5;0;0;0;0;8;5;0;0;0;0;0;0;13
3328;293;"Rashard Higgins,WR";6;9;9;12;6;25;6;0;0;0;0;0;0;67
