Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
3164;29;"Ezekiel Elliott,RB";140;108;84;107;150;263;109;96;128;202;130;0;0;1377
2449;29;"Stefon Diggs,WR";148;60;62;69;95;184;76;74;118;109;133;0;0;980
7610;31;"Trey Lance,QB";92;0;1;6;15;78;69;75;121;106;89;0;0;560
6806;31;"J.K. Dobbins,RB";210;87;82;129;140;228;147;88;286;348;198;0;0;1733
2505;32;"Darren Waller,TE";100;58;47;70;96;186;91;78;97;108;93;0;0;924
7591;33;"Justin Fields,QB";114;0;6;12;13;103;83;73;140;119;106;0;0;655
6820;33;"Clyde Edwards-Helaire,RB";208;117;119;145;141;271;118;121;143;261;199;0;0;1635
6786;34;"CeeDee Lamb,WR";87;69;74;90;115;214;89;84;122;101;85;0;0;1043
4981;34;"Calvin Ridley,WR";158;57;63;96;88;180;104;74;121;135;146;0;0;1064
2133;35;"Davante Adams,WR";108;62;61;71;100;180;78;95;122;126;105;0;0;1000
4663;38;"Austin Ekeler,RB";132;89;88;123;128;232;124;79;140;161;128;0;0;1292
7564;38;"Ja'Marr Chase,WR";80;0;4;14;15;73;82;71;224;165;75;0;0;723
1426;39;"DeAndre Hopkins,WR";152;67;83;82;110;224;89;93;121;109;147;0;0;1125
4199;41;"Aaron Jones,RB";136;80;80;110;125;203;97;98;127;142;131;0;0;1193
4018;41;"Joe Mixon,RB";192;124;146;151;166;291;150;110;155;173;179;0;0;1645
7543;43;"Travis Etienne,RB";185;0;7;16;17;100;93;105;349;279;169;0;0;1135
5927;43;"Terry McLaurin,WR";92;76;100;115;144;232;95;96;136;134;86;0;0;1214
6904;45;"Jalen Hurts,QB";158;131;198;166;173;284;114;115;128;120;151;0;0;1580
7588;49;"Javonte Williams,RB";162;0;1;8;8;119;130;109;158;196;155;0;0;884
3199;49;"Michael Thomas,WR";157;88;79;96;117;251;122;205;208;164;154;0;0;1484
421;51;"Matthew Stafford,QB";120;91;96;114;124;220;76;86;92;119;106;0;0;1124
4017;52;"Deshaun Watson,QB";114;82;68;356;304;264;95;98;148;148;108;0;0;1671
1049;53;"Ryan Tannehill,QB";113;62;71;91;84;189;99;70;87;118;102;0;0;973
1992;53;"Allen Robinson,WR";189;75;73;105;107;234;118;87;132;127;178;0;0;1236
4983;54;"D.J. Moore,WR";97;103;91;113;128;207;125;98;146;141;89;0;0;1241
5844;54;"T.J. Hockenson,TE";90;61;61;74;89;207;97;65;108;119;88;0;0;969
96;55;"Aaron Rodgers,QB";118;54;45;70;84;124;58;82;107;98;116;0;0;838
5850;55;"Josh Jacobs,RB";193;99;100;187;193;311;142;110;203;173;189;0;0;1707
5892;55;"David Montgomery,RB";143;106;108;123;151;292;121;135;149;166;136;0;0;1487
6151;56;"Miles Sanders,RB";195;97;115;112;141;346;133;125;215;157;191;0;0;1632
4037;56;"Chris Godwin,WR";95;62;90;95;111;195;81;100;128;138;87;0;0;1087
5012;57;"Mark Andrews,TE";90;53;64;89;96;185;72;99;104;141;84;0;0;987
1479;58;"Keenan Allen,WR";138;77;67;89;98;196;96;112;105;136;134;0;0;1110
7538;59;"Zach Wilson,QB";137;0;1;7;11;121;75;89;171;193;124;0;0;792
6768;62;"Tua Tagovailoa,QB";133;102;95;149;152;264;126;92;138;143;130;0;0;1391
6801;62;"Tee Higgins,WR";150;113;80;133;182;301;141;126;154;157;142;0;0;1529
6803;63;"Brandon Aiyuk,WR";238;94;113;149;166;270;160;122;216;256;222;0;0;1768
4892;64;"Baker Mayfield,QB";140;71;75;111;123;184;73;83;91;121;134;0;0;1066
2309;65;"Amari Cooper,WR";134;81;68;112;108;249;109;104;109;141;122;0;0;1203
4273;68;"Chris Carson,RB";111;60;67;110;132;218;117;129;163;143;103;0;0;1242
2216;68;"Mike Evans,WR";120;59;74;96;87;197;78;97;143;152;113;0;0;1096
7525;68;"DeVonta Smith,WR";146;0;3;16;11;104;92;95;144;175;138;0;0;778
3161;72;"Carson Wentz,QB";118;64;156;140;139;242;104;70;107;127;116;0;0;1265
6783;72;"Jerry Jeudy,WR";176;110;93;144;161;334;150;145;169;238;162;0;0;1706
5857;74;"Noah Fant,TE";108;58;66;82;105;192;75;86;106;131;101;0;0;1002
5937;75;"Diontae Johnson,WR";133;82;75;110;109;213;96;88;147;134;126;0;0;1180
6886;76;"Chase Claypool,WR";175;93;101;125;145;249;124;146;172;160;162;0;0;1477
4098;78;"Kareem Hunt,RB";199;86;91;106;136;260;116;123;173;174;181;0;0;1446
7526;79;"Jaylen Waddle,WR";151;0;4;10;6;123;95;109;181;211;144;0;0;883
167;80;"Tom Brady,QB";93;37;53;70;97;162;58;58;89;114;89;0;0;827
4131;81;"Kenny Golladay,WR";129;86;87;154;152;255;103;96;167;165;119;0;0;1384
5045;81;"Courtland Sutton,WR";137;97;123;129;145;264;124;138;172;156;129;0;0;1477
1166;82;"Kirk Cousins,QB";111;78;81;84;113;187;91;56;128;132;102;0;0;1052
5980;82;"Myles Gaskin,RB";157;86;63;73;79;363;141;122;187;233;149;0;0;1496
7593;82;"Trey Sermon,RB";145;0;1;9;18;141;103;121;214;213;134;0;0;954
4039;83;"Cooper Kupp,WR";145;70;66;108;105;192;98;89;108;125;134;0;0;1095
5022;84;"Dallas Goedert,TE";131;49;47;58;71;184;82;79;100;102;124;0;0;896
5870;85;"Daniel Jones,QB";111;67;73;119;127;224;100;64;122;133;108;0;0;1137
1352;86;"Robert Woods,WR";170;64;83;92;114;174;100;86;126;169;154;0;0;1162
947;87;"Julio Jones,WR";104;84;69;119;144;279;143;89;129;119;99;0;0;1274
24;88;"Matt Ryan,QB";135;53;60;87;93;190;79;71;113;118;129;0;0;993
6814;89;"Laviska Shenault,WR";144;117;110;149;156;302;144;141;182;194;131;0;0;1626
7527;90;"Mac Jones,QB";136;0;3;4;8;101;80;71;177;201;129;0;0;774
4943;91;"Sam Darnold,QB";153;62;89;108;330;361;105;100;152;176;149;0;0;1632
4951;92;"D.J. Chark,WR";159;101;111;141;133;236;128;114;168;159;150;0;0;1441
6955;94;"James Robinson,RB";223;111;129;162;197;237;96;113;236;212;208;0;0;1701
4040;94;"JuJu Smith-Schuster,WR";213;87;83;122;140;253;118;103;153;151;204;0;0;1414
2374;94;"Tyler Lockett,WR";102;62;70;80;119;186;85;102;187;153;94;0;0;1138
7607;97;"Michael Carter,RB";170;0;3;6;5;105;111;138;191;195;162;0;0;916
7571;97;"Rashod Bateman,WR";167;0;5;13;18;114;110;106;178;177;154;0;0;875
5000;98;"Chase Edmonds,RB";157;45;55;132;143;223;122;109;147;197;142;0;0;1315
7596;99;"Elijah Moore,WR";157;0;2;9;8;98;164;141;191;190;148;0;0;951
2028;102;"Derek Carr,QB";144;54;71;99;122;187;88;87;124;175;130;0;0;1137
1689;102;"Adam Thielen,WR";113;65;64;93;116;185;91;95;100;129;103;0;0;1041
2431;103;"Mike Davis,RB";119;20;17;59;76;327;147;129;175;177;114;0;0;1241
5872;103;"Deebo Samuel,WR";151;79;84;122;117;268;127;89;146;154;145;0;0;1331
2078;103;"Odell Beckham,WR";138;79;80;93;90;226;103;89;112;147;130;0;0;1149
6819;105;"Michael Pittman,WR";164;104;101;109;148;268;124;116;132;180;155;0;0;1437
6126;105;"Irv Smith,TE";81;49;69;107;95;196;105;72;85;121;76;0;0;975
5052;106;"Ronald Jones,RB";83;72;60;77;75;172;83;66;129;144;78;0;0;956
6828;108;"A.J. Dillon,RB";93;103;110;173;88;196;88;84;127;93;91;0;0;1153
4993;108;"Mike Gesicki,TE";117;52;46;54;89;172;73;82;96;123;108;0;0;895
2306;109;"Jameis Winston,QB";136;52;74;104;96;196;75;74;146;188;133;0;0;1138
3163;111;"Jared Goff,QB";168;59;96;109;101;202;106;99;148;160;161;0;0;1241
4082;112;"Curtis Samuel,WR";109;80;87;136;141;257;115;107;129;116;100;0;0;1268
7601;112;"Rondale Moore,WR";168;0;4;12;13;92;87;95;166;196;157;0;0;822
5890;113;"Damien Harris,RB";170;60;67;101;82;194;102;141;193;246;166;0;0;1352
3423;115;"Robby Anderson,WR";117;46;59;90;84;168;73;96;125;135;107;0;0;983
7565;117;"Terrace Marshall,WR";163;0;5;7;16;106;97;74;194;163;156;0;0;818
6845;119;"Zack Moss,RB";197;54;59;64;71;210;96;99;134;147;188;0;0;1122
3225;119;"Tyler Boyd,WR";133;86;82;108;142;216;99;122;150;138;129;0;0;1272
6804;123;"Jordan Love,QB";80;44;44;46;96;215;67;80;99;96;78;0;0;865
333;124;"Ryan Fitzpatrick,QB";40;14;15;112;141;275;107;99;161;101;39;0;0;1064
3157;126;"Will Fuller,WR";81;63;42;109;92;189;95;93;81;126;75;0;0;965
3969;127;"Leonard Fournette,RB";287;52;55;78;79;142;74;66;93;113;285;0;0;1037
2197;127;"Brandin Cooks,WR";150;59;62;73;94;179;87;71;102;170;134;0;0;1031
7090;128;"Darnell Mooney,WR";181;89;85;109;121;283;153;153;236;203;174;0;0;1606
5038;129;"Michael Gallup,WR";142;57;72;102;107;184;133;137;165;157;134;0;0;1248
3214;129;"Hunter Henry,TE";81;27;40;72;69;108;57;41;58;79;78;0;0;629
4068;130;"Mike Williams,WR";172;36;39;58;72;145;77;104;126;192;160;0;0;1009
4036;132;"Corey Davis,WR";123;58;52;93;106;224;81;94;162;196;116;0;0;1182
4602;132;"Robert Tonyan,TE";102;0;0;0;0;0;0;0;34;114;99;0;0;247
6789;133;"Henry Ruggs,WR";178;76;79;104;115;220;96;91;143;152;164;0;0;1240
5848;134;"Marquise Brown,WR";144;75;61;95;106;210;87;80;79;131;137;0;0;1061
1825;134;"Jarvis Landry,WR";86;50;42;67;69;155;79;66;96;106;84;0;0;814
6826;135;"Cole Kmet,TE";88;32;58;76;73;208;94;69;115;101;85;0;0;911
6869;135;"Adam Trautman,TE";64;25;43;70;64;224;88;84;114;96;62;0;0;870
2320;136;"Melvin Gordon,RB";129;66;52;115;131;188;68;76;96;136;122;0;0;1050
5967;136;"Tony Pollard,RB";133;41;51;53;75;177;71;51;73;136;123;0;0;851
2251;136;"Logan Thomas,TE";72;52;54;71;76;166;62;85;123;148;63;0;0;900
7600;137;"Pat Freiermuth,TE";112;0;4;3;9;58;54;52;76;122;107;0;0;485
138;140;"Ben Roethlisberger,QB";133;36;42;72;91;184;89;64;106;139;131;0;0;954
4137;140;"James Conner,RB";162;46;33;52;124;205;80;51;89;99;158;0;0;937
6798;140;"Jalen Reagor,WR";105;100;86;144;144;267;110;82;144;138;95;0;0;1310
7547;140;"Amon-Ra St. Brown,WR";116;0;4;8;17;89;69;77;127;111;114;0;0;616
2749;141;"Raheem Mostert,RB";15;41;35;43;87;148;76;62;93;88;15;0;0;688
4066;142;"Evan Engram,TE";72;45;38;61;56;154;63;56;85;62;69;0;0;689
4144;146;"Jonnu Smith,TE";75;41;61;106;86;151;59;54;96;93;71;0;0;818
3271;146;"Tyler Higbee,TE";92;20;26;32;46;114;53;51;98;141;86;0;0;667
536;147;"Antonio Brown,WR";150;38;29;39;96;160;96;72;153;187;145;0;0;1015
954;149;"Cam Newton,QB";10;25;21;124;101;191;78;58;109;38;10;0;0;755
5917;149;"Mecole Hardman,WR";82;40;28;56;73;149;75;77;113;99;77;0;0;787
3242;150;"Kenyan Drake,RB";77;59;49;100;63;161;64;57;66;116;74;0;0;809
7606;150;"Kadarius Toney,WR";269;0;1;3;4;96;77;72;102;105;263;0;0;723
7567;152;"Kenneth Gainwell,RB";171;0;4;14;15;58;39;44;72;139;160;0;0;545
5248;155;"Gus Edwards,RB";47;38;32;48;65;121;68;55;209;191;45;0;0;872
6130;157;"Devin Singletary,RB";80;44;26;40;50;139;69;45;100;136;78;0;0;727
5916;157;"Darrell Henderson,RB";297;26;26;48;52;120;63;268;257;176;287;0;0;1323
1837;159;"Jimmy Garoppolo,QB";108;45;49;71;88;167;58;64;109;136;99;0;0;886
2391;159;"David Johnson,RB";35;44;26;76;63;111;53;57;55;42;33;0;0;560
6943;159;"Gabriel Davis,WR";80;97;96;141;101;213;95;88;121;100;79;0;0;1131
5880;159;"Parris Campbell,WR";63;44;66;83;79;178;90;86;86;77;60;0;0;849
4381;160;"Taysom Hill,QB";16;33;31;58;46;121;50;53;82;39;15;0;0;528
7594;160;"Chuba Hubbard,RB";235;0;3;5;11;51;42;44;62;142;219;0;0;579
7540;160;"Amari Rodgers,WR";44;0;1;4;3;69;51;55;67;52;42;0;0;344
5347;163;"Nyheim Hines,RB";91;34;46;49;42;99;49;58;88;117;82;0;0;664
7587;163;"Dyami Brown,WR";64;0;1;10;6;56;51;49;104;102;59;0;0;438
6849;164;"Denzel Mims,WR";38;99;105;116;124;238;140;90;117;71;37;0;0;1137
5987;165;"Alexander Mattison,RB";135;36;31;52;56;119;60;47;69;85;126;0;0;681
2319;165;"DeVante Parker,WR";58;52;58;64;61;140;61;47;52;60;56;0;0;651
5110;165;"Russell Gage,WR";41;28;24;34;43;121;97;84;101;61;40;0;0;633
6870;167;"Bryan Edwards,WR";140;39;58;93;83;172;135;90;207;188;133;0;0;1198
7569;167;"Nico Collins,WR";84;0;0;2;8;69;53;69;105;85;83;0;0;474
4089;167;"Gerald Everett,TE";37;11;14;50;73;119;70;72;85;110;36;0;0;640
5854;170;"Drew Lock,QB";31;42;66;70;87;140;61;36;122;44;28;0;0;696
7605;170;"Kyle Trask,QB";20;0;1;3;5;25;38;32;31;35;17;0;0;187
2325;170;"Nelson Agholor,WR";47;18;21;44;35;137;44;45;51;70;43;0;0;508
2152;171;"Teddy Bridgewater,QB";138;44;37;45;66;176;64;51;168;261;126;0;0;1038
7581;171;"Kellen Mond,QB";22;0;0;1;4;66;37;35;40;39;21;0;0;243
515;174;"Rob Gronkowski,TE";85;17;20;37;36;99;40;36;52;178;73;0;0;588
4149;177;"Jamaal Williams,RB";107;21;32;66;32;135;63;43;96;162;100;0;0;750
4950;178;"Christian Kirk,WR";109;50;55;69;74;130;58;52;46;133;98;0;0;765
7611;179;"Rhamondre Stevenson,RB";95;0;0;2;4;27;34;20;149;130;89;0;0;455
1067;179;"Marvin Jones,WR";117;21;28;45;57;93;44;48;103;126;109;0;0;674
3202;183;"Austin Hooper,TE";37;23;27;44;42;76;30;30;50;57;35;0;0;414
4571;184;"Blake Jarwin,TE";27;20;32;46;18;105;36;44;37;37;25;0;0;400
7561;185;"Elijah Mitchell,RB";200;0;0;2;0;39;34;23;39;226;194;0;0;557
7670;186;"Josh Palmer,WR";54;0;0;0;0;33;38;38;106;96;53;0;0;364
7585;188;"Davis Mills,QB";105;0;0;1;1;40;25;32;34;111;101;0;0;345
5170;189;"Phillip Lindsay,RB";14;24;22;55;49;103;44;38;75;50;14;0;0;474
3664;190;"J.D. McKissic,RB";155;28;24;45;39;74;36;41;52;70;149;0;0;558
7612;190;"D'Wayne Eskridge,WR";26;0;0;1;4;47;31;43;40;47;24;0;0;237
1110;191;"T.Y. Hilton,WR";53;25;23;34;51;92;41;32;38;18;53;0;0;407
1339;191;"Zach Ertz,TE";180;29;43;59;52;114;58;42;58;58;178;0;0;691
4157;194;"Tarik Cohen,RB";16;27;35;53;44;95;32;30;28;10;15;0;0;369
7563;195;"Javian Hawkins,RB";0;0;0;1;4;44;23;25;27;0;0;0;0;124
4435;196;"Anthony Firkser,TE";22;6;12;38;41;126;50;48;52;43;21;0;0;437
827;197;"Tyrod Taylor,QB";67;2;4;41;59;132;50;56;90;204;64;0;0;702
7562;198;"Tutu Atwell,WR";27;0;2;0;2;33;34;23;36;34;25;0;0;189
4055;198;"O.J. Howard,TE";41;20;12;34;24;70;41;36;47;33;39;0;0;356
5947;200;"Jakobi Meyers,WR";189;36;26;34;25;57;54;41;137;179;177;0;0;766
1476;201;"Latavius Murray,RB";74;17;16;25;21;61;36;29;43;96;73;0;0;417
6853;203;"Van Jefferson,WR";98;48;60;61;57;92;50;47;52;77;92;0;0;636
5026;204;"Tre'Quan Smith,WR";13;9;9;24;23;82;33;53;54;22;12;0;0;321
367;205;"Jared Cook,TE";74;10;5;24;34;69;37;27;48;83;69;0;0;406
1144;206;"Cole Beasley,WR";75;30;18;32;35;82;32;29;38;71;65;0;0;432
7595;206;"Tylan Wallace,WR";12;0;2;8;4;28;21;16;40;18;11;0;0;148
4985;209;"Rashaad Penny,RB";39;34;39;50;38;61;24;33;47;35;38;0;0;399
4152;209;"Marlon Mack,RB";78;30;35;46;22;70;22;31;31;35;74;0;0;396
7064;209;"Darrynton Evans,RB";17;11;11;26;27;54;31;26;32;24;17;0;0;259
2410;210;"Jamison Crowder,WR";72;41;25;47;48;77;33;29;37;34;70;0;0;441
4973;210;"Hayden Hurst,TE";19;34;22;61;69;60;26;22;31;19;18;0;0;362
5906;211;"Dawson Knox,TE";226;16;17;28;26;78;29;31;41;55;215;0;0;536
7568;211;"Brevin Jordan,TE";14;0;2;3;4;17;12;22;22;14;12;0;0;108
6149;212;"Darius Slayton,WR";36;44;44;67;60;90;23;28;45;57;34;0;0;492
7535;214;"Hunter Long,TE";12;0;0;2;5;19;23;24;34;24;10;0;0;141
829;217;"Andy Dalton,QB";17;8;7;100;127;145;42;48;92;107;14;0;0;690
2378;218;"Tevin Coleman,RB";9;2;2;22;24;51;33;13;36;23;9;0;0;215
3200;219;"Sterling Shepard,WR";86;29;29;37;38;72;23;30;55;122;83;0;0;518
6895;219;"Quintez Cephus,WR";82;44;49;66;52;100;53;31;34;74;73;0;0;576
6918;220;"Salvon Ahmed,RB";18;11;16;19;13;84;43;23;35;29;17;0;0;290
6805;220;"K.J. Hamler,WR";52;45;33;49;50;82;26;34;80;73;51;0;0;523
2238;221;"John Brown,WR";1;9;14;25;26;62;26;18;27;4;1;0;0;212
6039;222;"Ty Johnson,RB";16;6;3;3;6;46;29;19;27;96;16;0;0;251
7572;224;"Kylin Hill,RB";19;0;1;3;4;13;6;9;23;26;18;0;0;103
7828;224;"Noah Gray,TE";21;0;0;0;0;3;23;35;39;24;21;0;0;145
538;226;"Emmanuel Sanders,WR";197;7;3;25;21;55;23;40;39;59;186;0;0;458
1817;227;"Sammy Watkins,WR";22;15;16;35;33;55;8;22;42;49;19;0;0;294
7533;227;"Anthony Schwartz,WR";21;0;1;1;2;18;24;24;24;35;19;0;0;148
7703;227;"Jacob Harris,TE";14;0;0;0;0;0;0;0;9;23;13;0;0;45
5185;229;"Allen Lazard,WR";25;24;17;26;23;60;17;14;31;21;23;0;0;256
2331;230;"Breshad Perriman,WR";2;8;5;14;19;64;28;19;17;5;2;0;0;181
7729;230;"Dez Fitzpatrick,WR";3;0;0;0;0;39;19;16;17;4;3;0;0;98
7554;231;"Tre' McKitty,TE";7;0;1;0;0;14;15;25;18;22;6;0;0;101
830;232;"A.J. Green,WR";126;16;22;46;34;81;25;28;33;55;120;0;0;460
6885;233;"Ke'Shawn Vaughn,RB";11;34;33;54;51;87;27;19;23;21;11;0;0;360
5549;233;"Darrel Williams,RB";196;4;5;8;14;21;13;13;18;28;196;0;0;320
7794;233;"Chris Evans,RB";44;0;0;0;0;27;19;16;33;43;44;0;0;182
2118;234;"Eric Ebron,TE";11;14;14;20;31;47;21;11;30;21;10;0;0;219
2307;237;"Marcus Mariota,QB";14;11;73;30;47;58;14;22;33;18;14;0;0;320
6011;237;"Gardner Minshew,QB";30;18;25;26;38;63;20;20;45;34;30;0;0;319
7574;237;"Larry Rountree,RB";32;0;0;0;0;16;9;15;26;46;30;0;0;142
5878;237;"N'Keal Harry,WR";31;44;38;46;46;89;33;42;44;24;31;0;0;437
5845;239;"Dwayne Haskins,QB";14;30;23;26;28;58;23;23;45;15;14;0;0;285
7608;239;"Khalil Herbert,RB";157;0;0;1;4;9;11;5;36;20;157;0;0;243
7559;240;"Ihmir Smith-Marsette,WR";5;0;0;0;2;17;19;12;29;21;5;0;0;105
7541;241;"Cornell Powell,WR";1;0;0;0;1;15;22;19;21;0;1;0;0;79
4033;241;"David Njoku,TE";49;20;22;33;26;48;27;25;26;46;48;0;0;321
6850;242;"Harrison Bryant,TE";22;29;49;45;38;69;18;29;39;41;19;0;0;376
6824;243;"Donovan Peoples-Jones,WR";67;38;26;54;37;79;27;31;108;58;65;0;0;523
7539;244;"Gerrid Doaks,RB";3;0;1;0;0;13;21;30;20;4;3;0;0;92
2315;246;"Todd Gurley,RB";1;40;32;35;35;76;25;10;10;10;1;0;0;274
7599;246;"Jermar Jefferson,RB";11;0;5;2;5;17;10;6;15;15;11;0;0;86
4962;247;"Sony Michel,RB";71;14;17;25;20;68;20;27;147;153;64;0;0;555
7694;247;"Tommy Tremble,TE";76;0;0;0;0;17;15;9;20;49;67;0;0;177
5955;250;"Hunter Renfrow,WR";124;19;15;18;16;28;15;18;26;47;112;0;0;314
5009;250;"Christopher Herndon,TE";5;28;32;38;25;86;36;19;18;34;5;0;0;321
5284;251;"Jeffery Wilson,RB";34;39;54;55;82;68;10;15;7;18;34;0;0;382
1848;251;"James White,RB";9;10;16;24;21;31;9;18;17;97;8;0;0;251
7713;252;"Jaelon Darden,WR";9;0;0;0;0;9;18;10;30;13;9;0;0;89
5086;254;"Marquez Valdes-Scantling,WR";8;7;15;20;18;24;13;13;38;39;7;0;0;194
7602;254;"Kylen Granson,TE";18;0;0;0;0;17;13;16;30;19;16;0;0;111
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";29;20;41;64;37;73;27;29;23;25;29;0;0;368
7589;256;"Ian Book,QB";2;0;0;0;0;13;3;4;7;5;2;0;0;34
7045;257;"Joshua Kelley,RB";4;18;17;24;23;42;13;13;22;11;3;0;0;186
5001;257;"Dalton Schultz,TE";217;13;15;22;21;67;20;18;32;57;206;0;0;471
1386;259;"Giovani Bernard,RB";21;9;16;19;22;39;30;23;38;41;20;0;0;257
4741;263;"Dan Arnold,TE";78;0;0;0;0;0;0;0;7;34;76;0;0;117
6909;264;"Lynn Bowden,WR";2;32;30;37;20;40;21;22;9;1;1;0;0;213
4171;265;"Josh Reynolds,WR";4;10;16;26;47;89;22;11;9;14;4;0;0;248
2583;265;"Tyrell Williams,WR";10;3;3;21;14;35;12;12;30;52;9;0;0;191
4054;266;"Mo Alie-Cox,TE";41;1;5;6;8;19;11;10;13;8;40;0;0;121
3209;268;"Devontae Booker,RB";160;2;1;16;18;35;21;28;29;17;159;0;0;326
6843;268;"Albert Okwuegbunam,TE";18;19;9;21;18;38;8;14;16;32;14;0;0;189
1833;269;"Damien Williams,RB";195;3;5;23;15;31;12;19;26;14;195;0;0;343
4150;269;"Wayne Gallman,RB";8;14;12;5;22;26;16;12;15;38;8;0;0;168
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";9;25;34;56;48;50;13;19;20;5;9;0;0;279
4454;271;"Kendrick Bourne,WR";24;0;3;25;27;56;24;24;23;9;23;0;0;214
7720;273;"Kene Nwangwu,RB";4;0;0;0;0;10;6;5;5;5;4;0;0;35
7603;273;"Shi Smith,WR";9;0;0;0;2;7;7;3;20;10;8;0;0;57
6931;274;"DeeJay Dallas,RB";27;20;29;33;24;44;13;21;21;8;27;0;0;240
5068;274;"Kerryon Johnson,RB";2;8;14;19;16;89;13;7;14;4;2;0;0;186
6148;275;"Preston Williams,WR";5;28;36;37;42;55;14;18;21;9;5;0;0;265
4351;275;"Tim Patrick,WR";78;26;8;12;19;33;16;17;19;57;76;0;0;283
7793;276;"Racey McMath,WR";1;0;0;0;0;0;0;2;1;0;1;0;0;4
2588;278;"Malcolm Brown,RB";4;3;2;11;10;40;18;14;23;17;4;0;0;142
7812;279;"Simi Fehoko,WR";4;0;0;0;0;8;5;6;8;3;4;0;0;34
4622;280;"Keelan Cole,WR";2;13;8;14;14;11;8;16;11;7;2;0;0;104
7586;280;"Dazz Newsome,WR";1;0;0;0;2;11;8;5;16;1;1;0;0;44
3976;281;"Mitchell Trubisky,QB";26;44;31;43;27;59;18;12;23;24;24;0;0;305
5013;281;"Anthony Miller,WR";11;12;12;25;24;61;21;32;16;14;10;0;0;227
5911;281;"Jalen Hurd,WR";1;5;8;6;7;17;6;6;7;3;1;0;0;66
6908;282;"La'Mical Perine,RB";1;26;17;28;35;58;19;10;10;8;1;0;0;212
6823;283;"Jacob Eason,QB";9;24;21;14;21;41;10;29;130;36;9;0;0;335
5122;284;"Boston Scott,RB";6;10;11;22;21;18;5;6;38;20;6;0;0;157
7534;284;"Seth Williams,WR";1;0;2;3;3;10;8;7;9;1;1;0;0;44
2161;289;"Jerick McKinnon,RB";12;4;7;8;6;36;13;6;19;17;12;0;0;128
5100;289;"Jordan Wilkins,RB";1;0;0;2;1;1;1;1;0;1;1;0;0;8
6989;289;"Marquez Callaway,WR";140;7;9;8;6;26;13;24;241;230;129;0;0;693
7531;290;"Feleipe Franks,QB";2;0;0;0;0;1;1;3;6;1;2;0;0;14
5010;293;"Will Dissly,TE";7;2;7;9;13;19;6;2;5;11;7;0;0;81
7537;294;"Jaret Patterson,RB";32;0;0;1;1;8;11;5;18;35;32;0;0;111
