Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
5052;106;"Ronald Jones,RB";76;72;60;77;75;172;83;66;129;144;83;71;0;1032
6828;108;"A.J. Dillon,RB";182;103;110;173;88;196;88;84;127;93;104;169;0;1335
4993;108;"Mike Gesicki,TE";116;52;46;54;89;172;73;82;96;123;118;103;0;1008
2306;109;"Jameis Winston,QB";89;52;74;104;96;196;75;74;146;188;146;75;0;1226
3163;111;"Jared Goff,QB";117;59;96;109;101;202;106;99;148;160;169;106;0;1355
4082;112;"Curtis Samuel,WR";85;80;87;136;141;257;115;107;129;116;105;78;0;1351
7601;112;"Rondale Moore,WR";156;0;4;12;13;92;87;95;166;196;171;140;0;976
5890;113;"Damien Harris,RB";186;60;67;101;82;194;102;141;193;246;178;174;0;1538
3423;115;"Robby Anderson,WR";73;46;59;90;84;168;73;96;125;135;112;66;0;1054
7565;117;"Terrace Marshall,WR";120;0;5;7;16;106;97;74;194;163;160;114;0;936
6845;119;"Zack Moss,RB";108;54;59;64;71;210;96;99;134;147;197;97;0;1228
3225;119;"Tyler Boyd,WR";113;86;82;108;142;216;99;122;150;138;137;102;0;1382
6804;123;"Jordan Love,QB";106;44;44;46;96;215;67;80;99;96;84;100;0;971
333;124;"Ryan Fitzpatrick,QB";30;14;15;112;141;275;107;99;161;101;42;27;0;1094
3157;126;"Will Fuller,WR";66;63;42;109;92;189;95;93;81;126;83;58;0;1031
3969;127;"Leonard Fournette,RB";267;52;55;78;79;142;74;66;93;113;307;238;0;1297
2197;127;"Brandin Cooks,WR";158;59;62;73;94;179;87;71;102;170;140;150;0;1187
7090;128;"Darnell Mooney,WR";157;89;85;109;121;283;153;153;236;203;181;148;0;1761
5038;129;"Michael Gallup,WR";148;57;72;102;107;184;133;137;165;157;150;131;0;1395
3214;129;"Hunter Henry,TE";103;27;40;72;69;108;57;41;58;79;91;90;0;732
4068;130;"Mike Williams,WR";168;36;39;58;72;145;77;104;126;192;174;152;0;1175
4036;132;"Corey Davis,WR";95;58;52;93;106;224;81;94;162;196;122;88;0;1276
4602;132;"Robert Tonyan,TE";50;0;0;0;0;0;0;0;34;114;106;43;0;297
6789;133;"Henry Ruggs,WR";71;76;79;104;115;220;96;91;143;152;176;59;0;1311
5848;134;"Marquise Brown,WR";161;75;61;95;106;210;87;80;79;131;153;145;0;1222
1825;134;"Jarvis Landry,WR";113;50;42;67;69;155;79;66;96;106;95;102;0;927
6826;135;"Cole Kmet,TE";97;32;58;76;73;208;94;69;115;101;93;88;0;1007
6869;135;"Adam Trautman,TE";66;25;43;70;64;224;88;84;114;96;65;62;0;935
2320;136;"Melvin Gordon,RB";204;66;52;115;131;188;68;76;96;136;126;199;0;1253
5967;136;"Tony Pollard,RB";124;41;51;53;75;177;71;51;73;136;136;108;0;972
2251;136;"Logan Thomas,TE";77;52;54;71;76;166;62;85;123;148;68;70;0;975
7600;137;"Pat Freiermuth,TE";116;0;4;3;9;58;54;52;76;122;118;101;0;597
138;140;"Ben Roethlisberger,QB";153;36;42;72;91;184;89;64;106;139;140;141;0;1104
4137;140;"James Conner,RB";333;46;33;52;124;205;80;51;89;99;166;321;0;1266
6798;140;"Jalen Reagor,WR";69;100;86;144;144;267;110;82;144;138;102;60;0;1377
7547;140;"Amon-Ra St. Brown,WR";110;0;4;8;17;89;69;77;127;111;122;101;0;725
2749;141;"Raheem Mostert,RB";17;41;35;43;87;148;76;62;93;88;15;17;0;705
4066;142;"Evan Engram,TE";83;45;38;61;56;154;63;56;85;62;77;74;0;771
4144;146;"Jonnu Smith,TE";57;41;61;106;86;151;59;54;96;93;75;52;0;874
3271;146;"Tyler Higbee,TE";77;20;26;32;46;114;53;51;98;141;93;68;0;742
536;147;"Antonio Brown,WR";122;38;29;39;96;160;96;72;153;187;149;118;0;1137
954;149;"Cam Newton,QB";309;25;21;124;101;191;78;58;109;38;13;306;0;1064
5917;149;"Mecole Hardman,WR";68;40;28;56;73;149;75;77;113;99;82;61;0;853
3242;150;"Kenyan Drake,RB";73;59;49;100;63;161;64;57;66;116;77;70;0;882
7606;150;"Kadarius Toney,WR";185;0;1;3;4;96;77;72;102;105;280;167;0;907
7567;152;"Kenneth Gainwell,RB";103;0;4;14;15;58;39;44;72;139;178;84;0;647
5248;155;"Gus Edwards,RB";44;38;32;48;65;121;68;55;209;191;48;40;0;915
6130;157;"Devin Singletary,RB";75;44;26;40;50;139;69;45;100;136;83;69;0;801
5916;157;"Darrell Henderson,RB";212;26;26;48;52;120;63;268;257;176;310;187;0;1533
1837;159;"Jimmy Garoppolo,QB";172;45;49;71;88;167;58;64;109;136;104;165;0;1056
2391;159;"David Johnson,RB";48;44;26;76;63;111;53;57;55;42;46;32;0;605
6943;159;"Gabriel Davis,WR";87;97;96;141;101;213;95;88;121;100;86;80;0;1218
5880;159;"Parris Campbell,WR";37;44;66;83;79;178;90;86;86;77;60;36;0;885
4381;160;"Taysom Hill,QB";113;33;31;58;46;121;50;53;82;39;17;111;0;641
7594;160;"Chuba Hubbard,RB";111;0;3;5;11;51;42;44;62;142;228;101;0;689
7540;160;"Amari Rodgers,WR";34;0;1;4;3;69;51;55;67;52;44;32;0;378
5347;163;"Nyheim Hines,RB";63;34;46;49;42;99;49;58;88;117;84;61;0;727
7587;163;"Dyami Brown,WR";72;0;1;10;6;56;51;49;104;102;66;64;0;509
6849;164;"Denzel Mims,WR";37;99;105;116;124;238;140;90;117;71;38;35;0;1173
5987;165;"Alexander Mattison,RB";97;36;31;52;56;119;60;47;69;85;130;93;0;778
2319;165;"DeVante Parker,WR";65;52;58;64;61;140;61;47;52;60;60;61;0;716
5110;165;"Russell Gage,WR";68;28;24;34;43;121;97;84;101;61;43;63;0;699
6870;167;"Bryan Edwards,WR";124;39;58;93;83;172;135;90;207;188;141;113;0;1319
7569;167;"Nico Collins,WR";103;0;0;2;8;69;53;69;105;85;91;94;0;576
4089;167;"Gerald Everett,TE";38;11;14;50;73;119;70;72;85;110;39;35;0;678
5854;170;"Drew Lock,QB";28;42;66;70;87;140;61;36;122;44;28;28;0;724
7605;170;"Kyle Trask,QB";28;0;1;3;5;25;38;32;31;35;19;26;0;215
2325;170;"Nelson Agholor,WR";40;18;21;44;35;137;44;45;51;70;45;38;0;548
2152;171;"Teddy Bridgewater,QB";123;44;37;45;66;176;64;51;168;261;135;113;0;1160
7581;171;"Kellen Mond,QB";23;0;0;1;4;66;37;35;40;39;23;21;0;266
515;174;"Rob Gronkowski,TE";85;17;20;37;36;99;40;36;52;178;79;78;0;672
4149;177;"Jamaal Williams,RB";59;21;32;66;32;135;63;43;96;162;105;51;0;806
4950;178;"Christian Kirk,WR";121;50;55;69;74;130;58;52;46;133;102;116;0;885
7611;179;"Rhamondre Stevenson,RB";118;0;0;2;4;27;34;20;149;130;92;115;0;573
1067;179;"Marvin Jones,WR";80;21;28;45;57;93;44;48;103;126;120;68;0;753
3202;183;"Austin Hooper,TE";31;23;27;44;42;76;30;30;50;57;37;29;0;445
4571;184;"Blake Jarwin,TE";4;20;32;46;18;105;36;44;37;37;26;3;0;404
7561;185;"Elijah Mitchell,RB";230;0;0;2;0;39;34;23;39;226;219;203;0;785
7670;186;"Josh Palmer,WR";55;0;0;0;0;33;38;38;106;96;55;53;0;419
7585;188;"Davis Mills,QB";32;0;0;1;1;40;25;32;34;111;104;29;0;377
5170;189;"Phillip Lindsay,RB";20;24;22;55;49;103;44;38;75;50;19;15;0;494
3664;190;"J.D. McKissic,RB";98;28;24;45;39;74;36;41;52;70;164;82;0;655
7612;190;"D'Wayne Eskridge,WR";25;0;0;1;4;47;31;43;40;47;24;25;0;262
1110;191;"T.Y. Hilton,WR";29;25;23;34;51;92;41;32;38;18;56;26;0;436
1339;191;"Zach Ertz,TE";144;29;43;59;52;114;58;42;58;58;190;127;0;830
4157;194;"Tarik Cohen,RB";8;27;35;53;44;95;32;30;28;10;16;6;0;376
7563;195;"Javian Hawkins,RB";0;0;0;1;4;44;23;25;27;0;0;0;0;124
4435;196;"Anthony Firkser,TE";12;6;12;38;41;126;50;48;52;43;23;10;0;449
827;197;"Tyrod Taylor,QB";180;2;4;41;59;132;50;56;90;204;75;167;0;880
7562;198;"Tutu Atwell,WR";15;0;2;0;2;33;34;23;36;34;25;14;0;203
4055;198;"O.J. Howard,TE";16;20;12;34;24;70;41;36;47;33;39;16;0;372
5947;200;"Jakobi Meyers,WR";136;36;26;34;25;57;54;41;137;179;189;121;0;899
1476;201;"Latavius Murray,RB";36;17;16;25;21;61;36;29;43;96;73;35;0;452
6853;203;"Van Jefferson,WR";125;48;60;61;57;92;50;47;52;77;99;116;0;759
5026;204;"Tre'Quan Smith,WR";42;9;9;24;23;82;33;53;54;22;16;38;0;363
367;205;"Jared Cook,TE";59;10;5;24;34;69;37;27;48;83;78;49;0;464
1144;206;"Cole Beasley,WR";107;30;18;32;35;82;32;29;38;71;69;102;0;538
7595;206;"Tylan Wallace,WR";11;0;2;8;4;28;21;16;40;18;12;10;0;159
4985;209;"Rashaad Penny,RB";31;34;39;50;38;61;24;33;47;35;47;22;0;430
4152;209;"Marlon Mack,RB";36;30;35;46;22;70;22;31;31;35;77;32;0;431
7064;209;"Darrynton Evans,RB";5;11;11;26;27;54;31;26;32;24;17;5;0;264
2410;210;"Jamison Crowder,WR";58;41;25;47;48;77;33;29;37;34;72;56;0;499
4973;210;"Hayden Hurst,TE";12;34;22;61;69;60;26;22;31;19;20;10;0;374
5906;211;"Dawson Knox,TE";127;16;17;28;26;78;29;31;41;55;225;116;0;662
7568;211;"Brevin Jordan,TE";30;0;2;3;4;17;12;22;22;14;13;29;0;138
6149;212;"Darius Slayton,WR";31;44;44;67;60;90;23;28;45;57;36;29;0;523
7535;214;"Hunter Long,TE";13;0;0;2;5;19;23;24;34;24;10;13;0;154
829;217;"Andy Dalton,QB";30;8;7;100;127;145;42;48;92;107;15;29;0;720
2378;218;"Tevin Coleman,RB";8;2;2;22;24;51;33;13;36;23;9;7;0;222
3200;219;"Sterling Shepard,WR";52;29;29;37;38;72;23;30;55;122;90;44;0;569
6895;219;"Quintez Cephus,WR";40;44;49;66;52;100;53;31;34;74;78;35;0;616
6918;220;"Salvon Ahmed,RB";22;11;16;19;13;84;43;23;35;29;20;19;0;312
6805;220;"K.J. Hamler,WR";32;45;33;49;50;82;26;34;80;73;55;28;0;555
2238;221;"John Brown,WR";1;9;14;25;26;62;26;18;27;4;1;1;0;213
6039;222;"Ty Johnson,RB";72;6;3;3;6;46;29;19;27;96;18;70;0;323
7572;224;"Kylin Hill,RB";16;0;1;3;4;13;6;9;23;26;20;13;0;118
7828;224;"Noah Gray,TE";9;0;0;0;0;3;23;35;39;24;21;9;0;154
538;226;"Emmanuel Sanders,WR";134;7;3;25;21;55;23;40;39;59;201;117;0;590
1817;227;"Sammy Watkins,WR";20;15;16;35;33;55;8;22;42;49;19;20;0;314
7533;227;"Anthony Schwartz,WR";30;0;1;1;2;18;24;24;24;35;22;27;0;178
7703;227;"Jacob Harris,TE";14;0;0;0;0;0;0;0;9;23;13;14;0;59
5185;229;"Allen Lazard,WR";15;24;17;26;23;60;17;14;31;21;25;13;0;271
2331;230;"Breshad Perriman,WR";0;8;5;14;19;64;28;19;17;5;2;0;0;181
7729;230;"Dez Fitzpatrick,WR";5;0;0;0;0;39;19;16;17;4;3;5;0;103
7554;231;"Tre' McKitty,TE";10;0;1;0;0;14;15;25;18;22;6;10;0;111
830;232;"A.J. Green,WR";80;16;22;46;34;81;25;28;33;55;123;75;0;538
6885;233;"Ke'Shawn Vaughn,RB";9;34;33;54;51;87;27;19;23;21;12;8;0;369
5549;233;"Darrel Williams,RB";79;4;5;8;14;21;13;13;18;28;212;62;0;398
7794;233;"Chris Evans,RB";19;0;0;0;0;27;19;16;33;43;47;15;0;200
2118;234;"Eric Ebron,TE";12;14;14;20;31;47;21;11;30;21;11;11;0;231
2307;237;"Marcus Mariota,QB";21;11;73;30;47;58;14;22;33;18;19;16;0;341
6011;237;"Gardner Minshew,QB";20;18;25;26;38;63;20;20;45;34;35;12;0;336
7574;237;"Larry Rountree,RB";25;0;0;0;0;16;9;15;26;46;30;23;0;165
5878;237;"N'Keal Harry,WR";24;44;38;46;46;89;33;42;44;24;32;23;0;461
5845;239;"Dwayne Haskins,QB";13;30;23;26;28;58;23;23;45;15;16;11;0;298
7608;239;"Khalil Herbert,RB";157;0;0;1;4;9;11;5;36;20;176;135;0;397
7559;240;"Ihmir Smith-Marsette,WR";5;0;0;0;2;17;19;12;29;21;5;5;0;110
7541;241;"Cornell Powell,WR";0;0;0;0;1;15;22;19;21;0;1;0;0;79
4033;241;"David Njoku,TE";47;20;22;33;26;48;27;25;26;46;54;40;0;367
6850;242;"Harrison Bryant,TE";21;29;49;45;38;69;18;29;39;41;19;21;0;397
6824;243;"Donovan Peoples-Jones,WR";120;38;26;54;37;79;27;31;108;58;68;117;0;643
7539;244;"Gerrid Doaks,RB";0;0;1;0;0;13;21;30;20;4;3;0;0;92
2315;246;"Todd Gurley,RB";0;40;32;35;35;76;25;10;10;10;1;0;0;274
7599;246;"Jermar Jefferson,RB";25;0;5;2;5;17;10;6;15;15;11;25;0;111
4962;247;"Sony Michel,RB";41;14;17;25;20;68;20;27;147;153;67;38;0;596
7694;247;"Tommy Tremble,TE";38;0;0;0;0;17;15;9;20;49;69;35;0;214
5955;250;"Hunter Renfrow,WR";158;19;15;18;16;28;15;18;26;47;114;152;0;468
5009;250;"Christopher Herndon,TE";4;28;32;38;25;86;36;19;18;34;5;4;0;325
5284;251;"Jeffery Wilson,RB";118;39;54;55;82;68;10;15;7;18;36;115;0;499
1848;251;"James White,RB";7;10;16;24;21;31;9;18;17;97;10;5;0;258
7713;252;"Jaelon Darden,WR";10;0;0;0;0;9;18;10;30;13;10;9;0;99
5086;254;"Marquez Valdes-Scantling,WR";29;7;15;20;18;24;13;13;38;39;8;28;0;223
7602;254;"Kylen Granson,TE";27;0;0;0;0;17;13;16;30;19;17;26;0;138
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";49;20;41;64;37;73;27;29;23;25;34;44;0;417
7589;256;"Ian Book,QB";6;0;0;0;0;13;3;4;7;5;2;5;0;39
7045;257;"Joshua Kelley,RB";5;18;17;24;23;42;13;13;22;11;4;4;0;191
5001;257;"Dalton Schultz,TE";117;13;15;22;21;67;20;18;32;57;222;100;0;587
1386;259;"Giovani Bernard,RB";11;9;16;19;22;39;30;23;38;41;22;9;0;268
4741;263;"Dan Arnold,TE";152;0;0;0;0;0;0;0;7;34;80;145;0;266
6909;264;"Lynn Bowden,WR";4;32;30;37;20;40;21;22;9;1;1;4;0;217
4171;265;"Josh Reynolds,WR";11;10;16;26;47;89;22;11;9;14;4;11;0;259
2583;265;"Tyrell Williams,WR";2;3;3;21;14;35;12;12;30;52;10;1;0;193
4054;266;"Mo Alie-Cox,TE";19;1;5;6;8;19;11;10;13;8;42;17;0;140
3209;268;"Devontae Booker,RB";89;2;1;16;18;35;21;28;29;17;169;77;0;413
6843;268;"Albert Okwuegbunam,TE";50;19;9;21;18;38;8;14;16;32;15;49;0;239
1833;269;"Damien Williams,RB";12;3;5;23;15;31;12;19;26;14;196;11;0;355
4150;269;"Wayne Gallman,RB";11;14;12;5;22;26;16;12;15;38;8;11;0;179
3297;269;"Tajae Sharpe,WR";16;0;0;0;1;0;0;0;0;0;0;16;0;17
6878;270;"Anthony McFarland,RB";11;25;34;56;48;50;13;19;20;5;10;10;0;290
4454;271;"Kendrick Bourne,WR";34;0;3;25;27;56;24;24;23;9;26;31;0;248
7720;273;"Kene Nwangwu,RB";13;0;0;0;0;10;6;5;5;5;5;12;0;48
7603;273;"Shi Smith,WR";12;0;0;0;2;7;7;3;20;10;8;12;0;69
6931;274;"DeeJay Dallas,RB";14;20;29;33;24;44;13;21;21;8;29;12;0;254
5068;274;"Kerryon Johnson,RB";1;8;14;19;16;89;13;7;14;4;2;1;0;187
6148;275;"Preston Williams,WR";6;28;36;37;42;55;14;18;21;9;5;6;0;271
4351;275;"Tim Patrick,WR";83;26;8;12;19;33;16;17;19;57;80;77;0;364
7793;276;"Racey McMath,WR";0;0;0;0;0;0;0;2;1;0;1;0;0;4
2588;278;"Malcolm Brown,RB";4;3;2;11;10;40;18;14;23;17;4;4;0;146
7812;279;"Simi Fehoko,WR";4;0;0;0;0;8;5;6;8;3;4;4;0;38
4622;280;"Keelan Cole,WR";1;13;8;14;14;11;8;16;11;7;2;1;0;105
7586;280;"Dazz Newsome,WR";3;0;0;0;2;11;8;5;16;1;2;2;0;47
3976;281;"Mitchell Trubisky,QB";27;44;31;43;27;59;18;12;23;24;25;26;0;332
5013;281;"Anthony Miller,WR";0;12;12;25;24;61;21;32;16;14;10;0;0;227
5911;281;"Jalen Hurd,WR";0;5;8;6;7;17;6;6;7;3;1;0;0;66
6908;282;"La'Mical Perine,RB";3;26;17;28;35;58;19;10;10;8;1;3;0;215
6823;283;"Jacob Eason,QB";4;24;21;14;21;41;10;29;130;36;10;3;0;339
5122;284;"Boston Scott,RB";57;10;11;22;21;18;5;6;38;20;16;48;0;215
7534;284;"Seth Williams,WR";0;0;2;3;3;10;8;7;9;1;1;0;0;44
2161;289;"Jerick McKinnon,RB";4;4;7;8;6;36;13;6;19;17;12;3;0;131
5100;289;"Jordan Wilkins,RB";1;0;0;2;1;1;1;1;0;1;2;0;0;9
6989;289;"Marquez Callaway,WR";115;7;9;8;6;26;13;24;241;230;133;111;0;808
7531;290;"Feleipe Franks,QB";3;0;0;0;0;1;1;3;6;1;3;2;0;17
5010;293;"Will Dissly,TE";6;2;7;9;13;19;6;2;5;11;7;6;0;87
