Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
7588;49;"Javonte Williams,RB";106;0;1;8;8;119;130;104;25;0;0;0;0;395
3199;49;"Michael Thomas,WR";209;88;79;96;117;251;122;200;31;0;0;0;0;984
421;51;"Matthew Stafford,QB";87;90;96;114;124;219;75;82;18;0;0;0;0;818
4017;52;"Deshaun Watson,QB";110;82;68;356;304;264;94;96;22;0;0;0;0;1286
1049;53;"Ryan Tannehill,QB";63;62;71;91;84;189;99;69;10;0;0;0;0;675
1992;53;"Allen Robinson,WR";88;75;73;105;107;233;117;78;21;0;0;0;0;809
4983;54;"D.J. Moore,WR";101;103;91;113;128;207;124;91;20;0;0;0;0;877
5844;54;"T.J. Hockenson,TE";58;61;61;74;89;207;96;61;7;0;0;0;0;656
96;55;"Aaron Rodgers,QB";98;54;44;70;84;124;58;80;31;0;0;0;0;545
5850;55;"Josh Jacobs,RB";121;99;99;187;193;310;142;102;37;0;0;0;0;1169
5892;55;"David Montgomery,RB";133;106;108;123;151;291;120;128;26;0;0;0;0;1053
6151;56;"Miles Sanders,RB";135;97;115;112;140;346;132;120;32;0;0;0;0;1094
4037;56;"Chris Godwin,WR";103;62;90;95;111;195;81;95;23;0;0;0;0;752
5012;57;"Mark Andrews,TE";100;53;64;89;96;185;71;96;22;0;0;0;0;676
1479;58;"Keenan Allen,WR";114;77;67;89;98;196;94;108;20;0;0;0;0;749
7538;59;"Zach Wilson,QB";99;0;1;7;11;120;73;85;24;0;0;0;0;321
6768;62;"Tua Tagovailoa,QB";101;102;95;149;152;264;125;89;29;0;0;0;0;1005
6801;62;"Tee Higgins,WR";130;113;80;133;181;300;141;118;33;0;0;0;0;1099
6803;63;"Brandon Aiyuk,WR";137;94;113;149;165;270;158;122;42;0;0;0;0;1113
4892;64;"Baker Mayfield,QB";79;71;75;111;122;184;72;79;17;0;0;0;0;731
2309;65;"Amari Cooper,WR";92;81;68;112;108;249;106;101;16;0;0;0;0;841
4273;68;"Chris Carson,RB";119;60;67;110;132;218;116;121;24;0;0;0;0;848
2216;68;"Mike Evans,WR";98;59;74;96;87;196;75;95;25;0;0;0;0;707
7525;68;"DeVonta Smith,WR";99;0;3;16;11;104;92;90;23;0;0;0;0;339
3161;72;"Carson Wentz,QB";90;64;156;140;139;242;104;69;30;0;0;0;0;944
6783;72;"Jerry Jeudy,WR";142;110;93;144;161;334;150;140;32;0;0;0;0;1164
5857;74;"Noah Fant,TE";94;58;66;82;105;192;75;83;23;0;0;0;0;684
5937;75;"Diontae Johnson,WR";99;82;75;110;109;213;95;84;33;0;0;0;0;801
6886;76;"Chase Claypool,WR";133;93;100;125;144;248;123;138;24;0;0;0;0;995
4098;78;"Kareem Hunt,RB";128;86;90;106;136;260;115;120;22;0;0;0;0;935
7526;79;"Jaylen Waddle,WR";119;0;4;10;6;123;94;105;34;0;0;0;0;376
167;80;"Tom Brady,QB";57;37;53;70;97;162;58;56;9;0;0;0;0;542
4131;81;"Kenny Golladay,WR";100;86;86;154;152;255;102;92;24;0;0;0;0;951
5045;81;"Courtland Sutton,WR";130;97;122;128;145;264;122;129;25;0;0;0;0;1032
1166;82;"Kirk Cousins,QB";68;78;81;84;113;187;91;55;20;0;0;0;0;709
5980;82;"Myles Gaskin,RB";116;86;63;73;79;362;140;115;27;0;0;0;0;945
7593;82;"Trey Sermon,RB";140;0;1;9;18;140;103;118;42;0;0;0;0;431
4039;83;"Cooper Kupp,WR";92;70;66;108;105;192;96;87;19;0;0;0;0;743
5022;84;"Dallas Goedert,TE";76;49;47;58;70;184;81;76;17;0;0;0;0;582
5870;85;"Daniel Jones,QB";75;67;73;119;127;224;99;62;25;0;0;0;0;796
1352;86;"Robert Woods,WR";84;64;83;92;114;173;98;82;19;0;0;0;0;725
947;87;"Julio Jones,WR";100;84;69;119;144;279;141;85;29;0;0;0;0;950
24;88;"Matt Ryan,QB";72;53;60;87;93;190;79;67;17;0;0;0;0;646
6814;89;"Laviska Shenault,WR";139;117;110;149;156;302;143;133;35;0;0;0;0;1145
7527;90;"Mac Jones,QB";79;0;3;4;8;101;78;69;21;0;0;0;0;284
4943;91;"Sam Darnold,QB";103;62;89;108;329;361;105;98;23;0;0;0;0;1175
4951;92;"D.J. Chark,WR";121;101;111;141;133;236;128;110;30;0;0;0;0;990
6955;94;"James Robinson,RB";109;111;129;161;197;237;94;113;17;0;0;0;0;1059
4040;94;"JuJu Smith-Schuster,WR";112;85;83;122;139;252;118;102;28;0;0;0;0;929
2374;94;"Tyler Lockett,WR";107;62;70;80;119;186;84;96;25;0;0;0;0;722
7607;97;"Michael Carter,RB";163;0;3;6;5;105;108;135;42;0;0;0;0;404
7571;97;"Rashod Bateman,WR";125;0;5;13;18;114;110;101;39;0;0;0;0;400
5000;98;"Chase Edmonds,RB";117;45;55;132;143;223;122;104;31;0;0;0;0;855
7596;99;"Elijah Moore,WR";160;0;2;9;8;97;163;138;45;0;0;0;0;462
2028;102;"Derek Carr,QB";94;54;71;99;122;186;88;84;30;0;0;0;0;734
1689;102;"Adam Thielen,WR";100;65;64;93;116;185;91;93;19;0;0;0;0;726
2431;103;"Mike Davis,RB";129;20;17;59;76;327;147;124;26;0;0;0;0;796
5872;103;"Deebo Samuel,WR";93;79;84;122;117;268;127;87;24;0;0;0;0;908
2078;103;"Odell Beckham,WR";85;79;79;93;90;225;99;84;20;0;0;0;0;769
6819;105;"Michael Pittman,WR";111;104;101;109;147;268;123;107;21;0;0;0;0;980
6126;105;"Irv Smith,TE";66;49;69;107;94;195;104;71;11;0;0;0;0;700
5052;106;"Ronald Jones,RB";69;72;60;77;75;172;82;61;17;0;0;0;0;616
6828;108;"A.J. Dillon,RB";91;103;110;173;88;195;88;82;23;0;0;0;0;862
4993;108;"Mike Gesicki,TE";77;52;46;54;89;172;72;80;10;0;0;0;0;575
2306;109;"Jameis Winston,QB";74;52;74;104;96;196;75;71;16;0;0;0;0;684
3163;111;"Jared Goff,QB";107;59;96;109;101;202;106;98;28;0;0;0;0;799
4082;112;"Curtis Samuel,WR";108;80;87;136;141;256;115;102;27;0;0;0;0;944
7601;112;"Rondale Moore,WR";100;0;4;12;13;92;86;94;28;0;0;0;0;329
5890;113;"Damien Harris,RB";135;60;67;101;82;194;100;133;25;0;0;0;0;762
3423;115;"Robby Anderson,WR";101;46;59;90;84;168;73;93;21;0;0;0;0;634
7565;117;"Terrace Marshall,WR";84;0;5;7;16;106;96;69;24;0;0;0;0;323
6845;119;"Zack Moss,RB";91;54;59;64;71;210;94;97;9;0;0;0;0;658
3225;119;"Tyler Boyd,WR";117;86;82;108;141;216;98;117;26;0;0;0;0;874
6804;123;"Jordan Love,QB";82;44;44;46;96;215;66;80;13;0;0;0;0;604
333;124;"Ryan Fitzpatrick,QB";98;14;15;112;141;275;106;95;22;0;0;0;0;780
3157;126;"Will Fuller,WR";90;63;42;109;91;189;93;92;12;0;0;0;0;691
3969;127;"Leonard Fournette,RB";66;52;55;78;79;142;74;63;14;0;0;0;0;557
2197;127;"Brandin Cooks,WR";69;59;62;73;94;179;84;67;19;0;0;0;0;637
7090;128;"Darnell Mooney,WR";154;89;85;109;121;283;151;145;33;0;0;0;0;1016
5038;129;"Michael Gallup,WR";148;56;72;102;107;184;132;133;33;0;0;0;0;819
3214;129;"Hunter Henry,TE";41;27;40;72;69;108;56;40;11;0;0;0;0;423
4068;130;"Mike Williams,WR";114;36;39;58;71;144;77;102;30;0;0;0;0;557
4036;132;"Corey Davis,WR";98;57;52;93;106;224;79;92;21;0;0;0;0;724
4602;132;"Robert Tonyan,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6789;133;"Henry Ruggs,WR";97;76;79;104;115;220;94;87;26;0;0;0;0;801
5848;134;"Marquise Brown,WR";74;75;61;95;106;208;87;79;7;0;0;0;0;718
1825;134;"Jarvis Landry,WR";64;50;42;67;69;155;79;60;13;0;0;0;0;535
6826;135;"Cole Kmet,TE";79;32;58;76;73;207;94;66;27;0;0;0;0;633
6869;135;"Adam Trautman,TE";84;25;43;70;63;224;87;84;18;0;0;0;0;614
2320;136;"Melvin Gordon,RB";76;66;52;115;131;188;68;73;15;0;0;0;0;708
5967;136;"Tony Pollard,RB";45;41;51;53;75;177;71;47;8;0;0;0;0;523
2251;136;"Logan Thomas,TE";78;52;54;71;76;166;61;79;17;0;0;0;0;576
7600;137;"Pat Freiermuth,TE";46;0;4;3;9;58;52;51;11;0;0;0;0;188
138;140;"Ben Roethlisberger,QB";68;36;42;72;91;184;88;59;23;0;0;0;0;595
4137;140;"James Conner,RB";62;46;33;52;124;205;80;51;19;0;0;0;0;610
6798;140;"Jalen Reagor,WR";77;100;86;144;144;267;108;79;22;0;0;0;0;950
7547;140;"Amon-Ra St. Brown,WR";83;0;4;8;17;89;69;77;17;0;0;0;0;281
2749;141;"Raheem Mostert,RB";57;41;35;43;87;146;75;57;8;0;0;0;0;492
4066;142;"Evan Engram,TE";62;45;38;61;56;154;63;56;18;0;0;0;0;491
4144;146;"Jonnu Smith,TE";62;41;61;106;86;151;59;52;19;0;0;0;0;575
3271;146;"Tyler Higbee,TE";55;20;26;32;46;114;52;50;14;0;0;0;0;354
536;147;"Antonio Brown,WR";92;38;29;39;96;160;96;71;29;0;0;0;0;558
954;149;"Cam Newton,QB";69;25;21;124;101;191;78;55;21;0;0;0;0;616
5917;149;"Mecole Hardman,WR";86;40;28;56;72;148;75;75;23;0;0;0;0;517
3242;150;"Kenyan Drake,RB";60;59;49;100;63;160;64;53;17;0;0;0;0;565
7606;150;"Kadarius Toney,WR";73;0;1;3;4;96;75;65;22;0;0;0;0;266
7567;152;"Kenneth Gainwell,RB";44;0;4;14;15;58;39;42;14;0;0;0;0;186
5248;155;"Gus Edwards,RB";56;38;32;48;65;121;68;53;15;0;0;0;0;440
6130;157;"Devin Singletary,RB";44;44;26;40;50;139;67;43;11;0;0;0;0;420
5916;157;"Darrell Henderson,RB";292;26;26;48;52;120;62;257;51;0;0;0;0;642
1837;159;"Jimmy Garoppolo,QB";74;45;49;71;88;167;57;62;20;0;0;0;0;559
2391;159;"David Johnson,RB";61;44;26;76;63;111;53;57;9;0;0;0;0;439
6943;159;"Gabriel Davis,WR";85;97;96;141;100;212;95;86;21;0;0;0;0;848
5880;159;"Parris Campbell,WR";95;44;66;83;79;177;89;85;26;0;0;0;0;649
4381;160;"Taysom Hill,QB";59;33;31;58;46;121;50;47;16;0;0;0;0;402
7594;160;"Chuba Hubbard,RB";39;0;3;5;11;51;42;39;6;0;0;0;0;157
7540;160;"Amari Rodgers,WR";56;0;1;4;3;69;51;54;11;0;0;0;0;193
5347;163;"Nyheim Hines,RB";49;34;46;49;42;99;49;53;8;0;0;0;0;380
7587;163;"Dyami Brown,WR";51;0;1;10;6;56;52;47;16;0;0;0;0;188
6849;164;"Denzel Mims,WR";96;99;105;116;124;238;138;89;23;0;0;0;0;932
5987;165;"Alexander Mattison,RB";51;36;31;52;56;119;59;44;17;0;0;0;0;414
2319;165;"DeVante Parker,WR";46;51;58;64;61;140;60;47;8;0;0;0;0;489
5110;165;"Russell Gage,WR";87;28;24;34;43;120;97;83;22;0;0;0;0;451
6870;167;"Bryan Edwards,WR";114;39;58;93;83;172;134;87;44;0;0;0;0;710
7569;167;"Nico Collins,WR";75;0;0;2;8;69;53;66;17;0;0;0;0;215
4089;167;"Gerald Everett,TE";67;11;14;49;72;118;70;71;11;0;0;0;0;416
5854;170;"Drew Lock,QB";47;42;66;70;87;140;61;35;20;0;0;0;0;521
7605;170;"Kyle Trask,QB";37;0;1;3;5;25;38;32;10;0;0;0;0;114
2325;170;"Nelson Agholor,WR";49;18;21;44;35;137;43;45;8;0;0;0;0;351
2152;171;"Teddy Bridgewater,QB";54;44;37;45;66;176;64;46;18;0;0;0;0;496
7581;171;"Kellen Mond,QB";39;0;0;1;4;66;37;33;9;0;0;0;0;150
515;174;"Rob Gronkowski,TE";42;17;20;37;36;99;40;33;11;0;0;0;0;293
4149;177;"Jamaal Williams,RB";51;21;32;66;32;135;62;41;15;0;0;0;0;404
4950;178;"Christian Kirk,WR";51;50;55;69;74;129;58;50;7;0;0;0;0;492
7611;179;"Rhamondre Stevenson,RB";22;0;0;2;4;27;34;20;4;0;0;0;0;91
1067;179;"Marvin Jones,WR";50;21;28;45;56;92;43;48;13;0;0;0;0;346
3202;183;"Austin Hooper,TE";30;23;27;44;42;76;30;28;8;0;0;0;0;278
4571;184;"Blake Jarwin,TE";43;20;32;46;18;105;36;42;7;0;0;0;0;306
7561;185;"Elijah Mitchell,RB";27;0;0;2;0;39;33;21;9;0;0;0;0;104
7670;186;"Josh Palmer,WR";46;0;0;0;0;33;38;38;16;0;0;0;0;125
7585;188;"Davis Mills,QB";32;0;0;1;1;40;25;30;6;0;0;0;0;103
5170;189;"Phillip Lindsay,RB";44;24;22;55;49;103;43;38;12;0;0;0;0;346
3664;190;"J.D. McKissic,RB";43;28;24;45;39;74;36;40;10;0;0;0;0;296
7612;190;"D'Wayne Eskridge,WR";44;0;0;1;4;47;31;43;6;0;0;0;0;132
1110;191;"T.Y. Hilton,WR";32;25;23;34;51;91;41;31;6;0;0;0;0;302
1339;191;"Zach Ertz,TE";41;29;43;59;52;114;57;41;9;0;0;0;0;404
4157;194;"Tarik Cohen,RB";27;27;35;53;44;95;32;28;5;0;0;0;0;319
7563;195;"Javian Hawkins,RB";27;0;0;1;4;44;23;25;5;0;0;0;0;102
4435;196;"Anthony Firkser,TE";51;6;12;38;41;126;50;48;9;0;0;0;0;330
827;197;"Tyrod Taylor,QB";61;2;4;41;59;132;50;55;11;0;0;0;0;354
7562;198;"Tutu Atwell,WR";26;0;2;0;2;33;33;22;9;0;0;0;0;101
4055;198;"O.J. Howard,TE";37;20;12;34;24;70;40;36;8;0;0;0;0;244
5947;200;"Jakobi Meyers,WR";46;36;26;34;25;57;53;41;11;0;0;0;0;283
1476;201;"Latavius Murray,RB";34;17;16;25;21;61;35;29;9;0;0;0;0;213
6853;203;"Van Jefferson,WR";42;48;60;61;57;92;50;46;3;0;0;0;0;417
5026;204;"Tre'Quan Smith,WR";57;9;9;24;23;81;33;51;12;0;0;0;0;242
367;205;"Jared Cook,TE";30;10;5;24;34;69;37;26;9;0;0;0;0;214
1144;206;"Cole Beasley,WR";29;30;18;32;35;82;32;28;5;0;0;0;0;262
7595;206;"Tylan Wallace,WR";21;0;2;8;4;28;21;16;7;0;0;0;0;86
4985;209;"Rashaad Penny,RB";38;34;39;50;38;61;23;32;10;0;0;0;0;287
4152;209;"Marlon Mack,RB";29;30;35;46;22;70;22;31;5;0;0;0;0;261
7064;209;"Darrynton Evans,RB";25;11;11;26;26;54;31;26;5;0;0;0;0;190
2410;210;"Jamison Crowder,WR";25;41;25;47;48;77;33;25;9;0;0;0;0;305
4973;210;"Hayden Hurst,TE";22;34;22;61;69;60;26;21;3;0;0;0;0;296
5906;211;"Dawson Knox,TE";26;16;17;28;26;78;29;31;6;0;0;0;0;231
7568;211;"Brevin Jordan,TE";22;0;2;3;4;17;12;22;5;0;0;0;0;65
6149;212;"Darius Slayton,WR";25;44;44;67;59;90;23;28;3;0;0;0;0;358
7535;214;"Hunter Long,TE";26;0;0;2;5;19;23;24;3;0;0;0;0;76
829;217;"Andy Dalton,QB";51;8;7;100;127;145;41;47;16;0;0;0;0;491
2378;218;"Tevin Coleman,RB";18;2;2;22;24;51;33;13;7;0;0;0;0;154
3200;219;"Sterling Shepard,WR";29;28;29;37;38;72;23;29;6;0;0;0;0;262
6895;219;"Quintez Cephus,WR";37;44;49;65;52;100;51;29;10;0;0;0;0;400
6918;220;"Salvon Ahmed,RB";21;11;16;19;13;84;43;23;4;0;0;0;0;213
6805;220;"K.J. Hamler,WR";37;45;33;49;50;82;25;32;11;0;0;0;0;327
2238;221;"John Brown,WR";16;9;14;25;26;61;26;18;3;0;0;0;0;182
6039;222;"Ty Johnson,RB";16;6;3;3;6;46;29;19;1;0;0;0;0;113
7572;224;"Kylin Hill,RB";10;0;1;3;4;13;6;8;3;0;0;0;0;38
7828;224;"Noah Gray,TE";36;0;0;0;0;3;22;35;9;0;0;0;0;69
538;226;"Emmanuel Sanders,WR";38;7;3;25;21;55;23;40;9;0;0;0;0;183
1817;227;"Sammy Watkins,WR";27;15;16;34;33;54;7;22;10;0;0;0;0;191
7533;227;"Anthony Schwartz,WR";26;0;1;1;2;18;24;24;6;0;0;0;0;76
7703;227;"Jacob Harris,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
5185;229;"Allen Lazard,WR";19;24;17;25;23;60;17;14;6;0;0;0;0;186
2331;230;"Breshad Perriman,WR";17;8;5;14;19;64;28;19;1;0;0;0;0;158
7729;230;"Dez Fitzpatrick,WR";17;0;0;0;0;38;19;16;5;0;0;0;0;78
7554;231;"Tre' McKitty,TE";21;0;1;0;0;14;15;25;2;0;0;0;0;57
830;232;"A.J. Green,WR";31;16;22;46;34;81;25;27;9;0;0;0;0;260
6885;233;"Ke'Shawn Vaughn,RB";16;34;33;54;51;87;27;19;2;0;0;0;0;307
5549;233;"Darrel Williams,RB";13;4;5;8;14;21;13;12;1;0;0;0;0;78
7794;233;"Chris Evans,RB";15;0;0;0;0;27;19;15;3;0;0;0;0;64
2118;234;"Eric Ebron,TE";12;14;14;20;30;47;20;10;6;0;0;0;0;161
2307;237;"Marcus Mariota,QB";24;11;73;30;47;58;14;21;7;0;0;0;0;261
6011;237;"Gardner Minshew,QB";23;18;25;26;38;63;20;18;6;0;0;0;0;214
7574;237;"Larry Rountree,RB";14;0;0;0;0;16;9;14;3;0;0;0;0;42
5878;237;"N'Keal Harry,WR";37;44;38;46;46;89;33;40;7;0;0;0;0;343
5845;239;"Dwayne Haskins,QB";25;30;23;26;28;58;23;22;10;0;0;0;0;220
7608;239;"Khalil Herbert,RB";6;0;0;1;4;9;11;5;4;0;0;0;0;34
7559;240;"Ihmir Smith-Marsette,WR";13;0;0;0;2;17;19;12;4;0;0;0;0;54
7541;241;"Cornell Powell,WR";20;0;0;0;1;15;22;19;3;0;0;0;0;60
4033;241;"David Njoku,TE";20;20;22;33;26;48;27;23;3;0;0;0;0;202
6850;242;"Harrison Bryant,TE";34;29;49;45;38;69;18;29;10;0;0;0;0;287
6824;243;"Donovan Peoples-Jones,WR";48;38;26;54;37;79;27;29;24;0;0;0;0;314
7539;244;"Gerrid Doaks,RB";31;0;1;0;0;13;20;30;8;0;0;0;0;72
2315;246;"Todd Gurley,RB";12;40;32;35;35;75;25;10;4;0;0;0;0;256
7599;246;"Jermar Jefferson,RB";7;0;5;2;5;17;10;6;1;0;0;0;0;46
4962;247;"Sony Michel,RB";26;14;17;25;20;68;19;26;5;0;0;0;0;194
7694;247;"Tommy Tremble,TE";13;0;0;0;0;17;15;9;4;0;0;0;0;45
5955;250;"Hunter Renfrow,WR";16;19;15;18;16;28;15;17;4;0;0;0;0;132
5009;250;"Christopher Herndon,TE";18;28;32;38;25;85;35;19;3;0;0;0;0;265
5284;251;"Jeffery Wilson,RB";12;39;54;55;82;68;10;14;1;0;0;0;0;323
1848;251;"James White,RB";19;10;16;24;21;31;9;18;2;0;0;0;0;131
7713;252;"Jaelon Darden,WR";16;0;0;0;0;9;18;10;6;0;0;0;0;43
5086;254;"Marquez Valdes-Scantling,WR";12;7;15;20;18;23;12;13;2;0;0;0;0;110
7602;254;"Kylen Granson,TE";15;0;0;0;0;17;13;15;4;0;0;0;0;49
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";27;20;41;64;37;73;27;27;2;0;0;0;0;291
7589;256;"Ian Book,QB";3;0;0;0;0;13;3;3;1;0;0;0;0;20
7045;257;"Joshua Kelley,RB";16;18;17;24;23;42;13;13;5;0;0;0;0;155
5001;257;"Dalton Schultz,TE";20;13;15;22;21;67;19;17;7;0;0;0;0;181
1386;259;"Giovani Bernard,RB";27;9;16;19;22;39;30;22;8;0;0;0;0;165
4741;263;"Dan Arnold,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6909;264;"Lynn Bowden,WR";18;32;30;37;20;40;21;21;1;0;0;0;0;202
4171;265;"Josh Reynolds,WR";7;10;16;26;47;89;22;10;2;0;0;0;0;222
2583;265;"Tyrell Williams,WR";15;3;3;21;14;35;12;12;4;0;0;0;0;104
4054;266;"Mo Alie-Cox,TE";10;1;5;6;8;19;11;10;0;0;0;0;0;60
3209;268;"Devontae Booker,RB";35;2;1;16;18;35;21;27;11;0;0;0;0;131
6843;268;"Albert Okwuegbunam,TE";11;19;9;21;18;38;8;13;3;0;0;0;0;129
1833;269;"Damien Williams,RB";24;3;5;23;14;31;11;19;8;0;0;0;0;114
4150;269;"Wayne Gallman,RB";13;14;12;5;22;26;16;11;4;0;0;0;0;110
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";19;25;34;56;48;50;12;19;4;0;0;0;0;248
4454;271;"Kendrick Bourne,WR";21;0;3;25;27;56;24;23;2;0;0;0;0;160
7720;273;"Kene Nwangwu,RB";6;0;0;0;0;10;6;5;3;0;0;0;0;24
7603;273;"Shi Smith,WR";5;0;0;0;2;7;7;3;4;0;0;0;0;23
6931;274;"DeeJay Dallas,RB";20;20;29;33;24;44;13;21;3;0;0;0;0;187
5068;274;"Kerryon Johnson,RB";12;8;14;19;16;88;13;7;6;0;0;0;0;171
6148;275;"Preston Williams,WR";17;28;36;37;42;55;14;17;4;0;0;0;0;233
4351;275;"Tim Patrick,WR";15;26;8;12;19;33;16;15;4;0;0;0;0;133
7793;276;"Racey McMath,WR";2;0;0;0;0;0;0;2;0;0;0;0;0;2
2588;278;"Malcolm Brown,RB";17;3;2;11;10;40;18;14;4;0;0;0;0;102
7812;279;"Simi Fehoko,WR";7;0;0;0;0;8;5;6;3;0;0;0;0;22
4622;280;"Keelan Cole,WR";13;13;8;14;14;11;8;14;1;0;0;0;0;83
7586;280;"Dazz Newsome,WR";6;0;0;0;2;11;8;5;1;0;0;0;0;27
3976;281;"Mitchell Trubisky,QB";14;44;31;43;27;59;17;11;7;0;0;0;0;239
5013;281;"Anthony Miller,WR";30;12;12;25;24;61;21;31;3;0;0;0;0;189
5911;281;"Jalen Hurd,WR";7;5;8;6;7;17;6;6;3;0;0;0;0;58
6908;282;"La'Mical Perine,RB";10;26;17;28;34;58;19;9;3;0;0;0;0;194
6823;283;"Jacob Eason,QB";89;24;21;14;21;41;10;27;63;0;0;0;0;221
5122;284;"Boston Scott,RB";10;10;11;22;21;18;5;6;4;0;0;0;0;97
7534;284;"Seth Williams,WR";6;0;2;3;3;10;8;7;1;0;0;0;0;34
2161;289;"Jerick McKinnon,RB";6;4;7;8;6;36;13;6;2;0;0;0;0;82
5100;289;"Jordan Wilkins,RB";1;0;0;2;1;1;1;1;0;0;0;0;0;6
6989;289;"Marquez Callaway,WR";30;7;9;8;6;26;13;24;9;0;0;0;0;102
7531;290;"Feleipe Franks,QB";3;0;0;0;0;1;1;3;0;0;0;0;0;5
5010;293;"Will Dissly,TE";1;2;7;9;13;19;6;2;0;0;0;0;0;58
7537;294;"Jaret Patterson,RB";5;0;0;1;1;8;11;5;0;0;0;0;0;26
6059;294;"Travis Fulgham,WR";12;12;19;16;13;30;8;11;4;0;0;0;0;113
7597;294;"Kenny Yeboah,TE";2;0;0;0;0;9;5;3;0;0;0;0;0;17
