Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
954;149;"Cam Newton,QB";105;25;21;124;101;191;78;58;109;16;0;0;0;723
5917;149;"Mecole Hardman,WR";115;40;28;56;73;149;75;77;113;20;0;0;0;631
3242;150;"Kenyan Drake,RB";65;59;49;100;63;161;64;57;66;11;0;0;0;630
7606;150;"Kadarius Toney,WR";91;0;1;3;4;96;77;72;102;10;0;0;0;365
7567;152;"Kenneth Gainwell,RB";73;0;4;14;15;58;39;44;72;12;0;0;0;258
5248;155;"Gus Edwards,RB";264;38;32;48;65;121;68;55;209;69;0;0;0;705
6130;157;"Devin Singletary,RB";108;44;26;40;50;139;69;45;100;18;0;0;0;531
5916;157;"Darrell Henderson,RB";248;26;26;48;52;120;63;268;257;39;0;0;0;899
1837;159;"Jimmy Garoppolo,QB";115;45;49;71;88;167;58;64;109;24;0;0;0;675
2391;159;"David Johnson,RB";52;44;26;76;63;111;53;57;55;5;0;0;0;490
6943;159;"Gabriel Davis,WR";117;97;96;141;101;213;95;88;121;16;0;0;0;968
5880;159;"Parris Campbell,WR";80;44;66;83;79;178;90;86;86;15;0;0;0;727
4381;160;"Taysom Hill,QB";81;33;31;58;46;121;50;53;82;11;0;0;0;485
7594;160;"Chuba Hubbard,RB";70;0;3;5;11;51;42;44;62;14;0;0;0;232
7540;160;"Amari Rodgers,WR";67;0;1;4;3;69;51;55;67;8;0;0;0;258
5347;163;"Nyheim Hines,RB";99;34;46;49;42;99;49;58;88;17;0;0;0;482
7587;163;"Dyami Brown,WR";106;0;1;10;6;56;52;49;104;15;0;0;0;293
6849;164;"Denzel Mims,WR";115;99;105;116;124;238;140;90;117;14;0;0;0;1043
5987;165;"Alexander Mattison,RB";63;36;31;52;56;119;60;47;69;9;0;0;0;479
2319;165;"DeVante Parker,WR";53;52;58;64;61;140;61;47;52;9;0;0;0;544
5110;165;"Russell Gage,WR";98;28;24;34;43;121;97;84;101;14;0;0;0;546
6870;167;"Bryan Edwards,WR";209;39;58;93;83;172;135;90;207;39;0;0;0;916
7569;167;"Nico Collins,WR";109;0;0;2;8;69;53;69;105;19;0;0;0;325
4089;167;"Gerald Everett,TE";103;11;14;50;73;119;70;72;85;25;0;0;0;519
5854;170;"Drew Lock,QB";123;42;66;70;87;140;61;36;122;20;0;0;0;644
7605;170;"Kyle Trask,QB";30;0;1;3;5;25;38;32;31;6;0;0;0;141
2325;170;"Nelson Agholor,WR";53;18;21;44;35;137;44;45;51;10;0;0;0;405
2152;171;"Teddy Bridgewater,QB";197;44;37;45;66;176;64;51;168;43;0;0;0;694
7581;171;"Kellen Mond,QB";43;0;0;1;4;66;37;35;40;12;0;0;0;195
515;174;"Rob Gronkowski,TE";53;17;20;37;36;99;40;36;52;8;0;0;0;345
4149;177;"Jamaal Williams,RB";101;21;32;66;32;135;63;43;96;19;0;0;0;507
4950;178;"Christian Kirk,WR";59;50;55;69;74;130;58;52;46;18;0;0;0;552
7611;179;"Rhamondre Stevenson,RB";178;0;0;2;4;27;34;20;149;31;0;0;0;267
1067;179;"Marvin Jones,WR";109;21;28;45;57;93;44;48;103;16;0;0;0;455
3202;183;"Austin Hooper,TE";57;23;27;44;42;76;30;30;50;11;0;0;0;333
4571;184;"Blake Jarwin,TE";38;20;32;46;18;105;36;44;37;7;0;0;0;345
7561;185;"Elijah Mitchell,RB";35;0;0;2;0;39;34;23;39;6;0;0;0;143
7670;186;"Josh Palmer,WR";113;0;0;0;0;33;38;38;106;18;0;0;0;233
7585;188;"Davis Mills,QB";36;0;0;1;1;40;25;32;34;7;0;0;0;140
5170;189;"Phillip Lindsay,RB";77;24;22;55;49;103;44;38;75;11;0;0;0;421
3664;190;"J.D. McKissic,RB";52;28;24;45;39;74;36;41;52;8;0;0;0;347
7612;190;"D'Wayne Eskridge,WR";45;0;0;1;4;47;31;43;40;11;0;0;0;177
1110;191;"T.Y. Hilton,WR";40;25;23;34;51;92;41;32;38;5;0;0;0;341
1339;191;"Zach Ertz,TE";63;29;43;59;52;114;58;42;58;13;0;0;0;468
4157;194;"Tarik Cohen,RB";25;27;35;53;44;95;32;30;28;2;0;0;0;346
7563;195;"Javian Hawkins,RB";23;0;0;1;4;44;23;25;27;0;0;0;0;124
4435;196;"Anthony Firkser,TE";57;6;12;38;41;126;50;48;52;14;0;0;0;387
827;197;"Tyrod Taylor,QB";113;2;4;41;59;132;50;56;90;33;0;0;0;467
7562;198;"Tutu Atwell,WR";29;0;2;0;2;33;34;23;36;2;0;0;0;132
4055;198;"O.J. Howard,TE";52;20;12;34;24;70;41;36;47;10;0;0;0;294
5947;200;"Jakobi Meyers,WR";160;36;26;34;25;57;54;41;137;31;0;0;0;441
1476;201;"Latavius Murray,RB";36;17;16;25;21;61;36;29;43;0;0;0;0;248
6853;203;"Van Jefferson,WR";58;48;60;61;57;92;50;47;52;9;0;0;0;476
5026;204;"Tre'Quan Smith,WR";51;9;9;24;23;82;33;53;54;7;0;0;0;294
367;205;"Jared Cook,TE";50;10;5;24;34;69;37;27;48;9;0;0;0;263
1144;206;"Cole Beasley,WR";37;30;18;32;35;82;32;29;38;6;0;0;0;302
7595;206;"Tylan Wallace,WR";39;0;2;8;4;28;21;16;40;6;0;0;0;125
4985;209;"Rashaad Penny,RB";43;34;39;50;38;61;24;33;47;9;0;0;0;335
4152;209;"Marlon Mack,RB";36;30;35;46;22;70;22;31;31;9;0;0;0;296
7064;209;"Darrynton Evans,RB";39;11;11;26;27;54;31;26;32;11;0;0;0;229
2410;210;"Jamison Crowder,WR";35;41;25;47;48;77;33;29;37;6;0;0;0;343
4973;210;"Hayden Hurst,TE";34;34;22;61;69;60;26;22;31;6;0;0;0;331
5906;211;"Dawson Knox,TE";43;16;17;28;26;78;29;31;41;7;0;0;0;273
7568;211;"Brevin Jordan,TE";21;0;2;3;4;17;12;22;22;3;0;0;0;85
6149;212;"Darius Slayton,WR";48;44;44;67;60;90;23;28;45;6;0;0;0;407
7535;214;"Hunter Long,TE";37;0;0;2;5;19;23;24;34;5;0;0;0;112
829;217;"Andy Dalton,QB";100;8;7;100;127;145;42;48;92;19;0;0;0;588
2378;218;"Tevin Coleman,RB";35;2;2;22;24;51;33;13;36;4;0;0;0;187
3200;219;"Sterling Shepard,WR";57;29;29;37;38;72;23;30;55;8;0;0;0;321
6895;219;"Quintez Cephus,WR";37;44;49;66;52;100;53;31;34;12;0;0;0;441
6918;220;"Salvon Ahmed,RB";40;11;16;19;13;84;43;23;35;9;0;0;0;253
6805;220;"K.J. Hamler,WR";86;45;33;49;50;82;26;34;80;17;0;0;0;416
2238;221;"John Brown,WR";26;9;14;25;26;62;26;18;27;1;0;0;0;208
6039;222;"Ty Johnson,RB";51;6;3;3;6;46;29;19;27;25;0;0;0;164
7572;224;"Kylin Hill,RB";27;0;1;3;4;13;6;9;23;6;0;0;0;65
7828;224;"Noah Gray,TE";38;0;0;0;0;3;23;35;39;8;0;0;0;108
538;226;"Emmanuel Sanders,WR";40;7;3;25;21;55;23;40;39;8;0;0;0;221
1817;227;"Sammy Watkins,WR";37;15;16;35;33;55;8;22;42;2;0;0;0;228
7533;227;"Anthony Schwartz,WR";18;0;1;1;2;18;24;24;24;0;0;0;0;94
7703;227;"Jacob Harris,TE";18;0;0;0;0;0;0;0;9;9;0;0;0;18
5185;229;"Allen Lazard,WR";31;24;17;26;23;60;17;14;31;6;0;0;0;218
2331;230;"Breshad Perriman,WR";17;8;5;14;19;64;28;19;17;2;0;0;0;176
7729;230;"Dez Fitzpatrick,WR";12;0;0;0;0;39;19;16;17;0;0;0;0;91
7554;231;"Tre' McKitty,TE";20;0;1;0;0;14;15;25;18;4;0;0;0;77
830;232;"A.J. Green,WR";33;16;22;46;34;81;25;28;33;6;0;0;0;291
6885;233;"Ke'Shawn Vaughn,RB";26;34;33;54;51;87;27;19;23;5;0;0;0;333
5549;233;"Darrel Williams,RB";23;4;5;8;14;21;13;13;18;6;0;0;0;102
7794;233;"Chris Evans,RB";39;0;0;0;0;27;19;16;33;9;0;0;0;104
2118;234;"Eric Ebron,TE";28;14;14;20;31;47;21;11;30;3;0;0;0;191
2307;237;"Marcus Mariota,QB";31;11;73;30;47;58;14;22;33;5;0;0;0;293
6011;237;"Gardner Minshew,QB";45;18;25;26;38;63;20;20;45;6;0;0;0;261
7574;237;"Larry Rountree,RB";31;0;0;0;0;16;9;15;26;8;0;0;0;74
5878;237;"N'Keal Harry,WR";45;44;38;46;46;89;33;42;44;8;0;0;0;390
5845;239;"Dwayne Haskins,QB";41;30;23;26;28;58;23;23;45;4;0;0;0;260
7608;239;"Khalil Herbert,RB";37;0;0;1;4;9;11;5;36;4;0;0;0;70
7559;240;"Ihmir Smith-Marsette,WR";29;0;0;0;2;17;19;12;29;5;0;0;0;84
7541;241;"Cornell Powell,WR";18;0;0;0;1;15;22;19;21;0;0;0;0;78
4033;241;"David Njoku,TE";28;20;22;33;26;48;27;25;26;5;0;0;0;232
6850;242;"Harrison Bryant,TE";35;29;49;45;38;69;18;29;39;4;0;0;0;320
6824;243;"Donovan Peoples-Jones,WR";95;38;26;54;37;79;27;31;108;8;0;0;0;408
7539;244;"Gerrid Doaks,RB";15;0;1;0;0;13;21;30;20;1;0;0;0;86
2315;246;"Todd Gurley,RB";9;40;32;35;35;76;25;10;10;1;0;0;0;264
7599;246;"Jermar Jefferson,RB";21;0;5;2;5;17;10;6;15;7;0;0;0;67
4962;247;"Sony Michel,RB";187;14;17;25;20;68;20;27;147;45;0;0;0;383
7694;247;"Tommy Tremble,TE";27;0;0;0;0;17;15;9;20;9;0;0;0;70
5955;250;"Hunter Renfrow,WR";25;19;15;18;16;28;15;18;26;3;0;0;0;158
5009;250;"Christopher Herndon,TE";30;28;32;38;25;86;36;19;18;13;0;0;0;295
5284;251;"Jeffery Wilson,RB";7;39;54;55;82;68;10;15;7;1;0;0;0;331
1848;251;"James White,RB";23;10;16;24;21;31;9;18;17;8;0;0;0;154
7713;252;"Jaelon Darden,WR";27;0;0;0;0;9;18;10;30;3;0;0;0;70
5086;254;"Marquez Valdes-Scantling,WR";44;7;15;20;18;24;13;13;38;7;0;0;0;155
7602;254;"Kylen Granson,TE";29;0;0;0;0;17;13;16;30;3;0;0;0;79
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";29;20;41;64;37;73;27;29;23;7;0;0;0;321
7589;256;"Ian Book,QB";8;0;0;0;0;13;3;4;7;2;0;0;0;29
7045;257;"Joshua Kelley,RB";19;18;17;24;23;42;13;13;22;1;0;0;0;173
5001;257;"Dalton Schultz,TE";25;13;15;22;21;67;20;18;32;0;0;0;0;208
1386;259;"Giovani Bernard,RB";43;9;16;19;22;39;30;23;38;11;0;0;0;207
4741;263;"Dan Arnold,TE";14;0;0;0;0;0;0;0;7;7;0;0;0;14
6909;264;"Lynn Bowden,WR";8;32;30;37;20;40;21;22;9;0;0;0;0;211
4171;265;"Josh Reynolds,WR";13;10;16;26;47;89;22;11;9;6;0;0;0;236
2583;265;"Tyrell Williams,WR";41;3;3;21;14;35;12;12;30;14;0;0;0;144
4054;266;"Mo Alie-Cox,TE";14;1;5;6;8;19;11;10;13;1;0;0;0;74
3209;268;"Devontae Booker,RB";26;2;1;16;18;35;21;28;29;6;0;0;0;156
6843;268;"Albert Okwuegbunam,TE";18;19;9;21;18;38;8;14;16;4;0;0;0;147
1833;269;"Damien Williams,RB";21;3;5;23;15;31;12;19;26;1;0;0;0;135
4150;269;"Wayne Gallman,RB";18;14;12;5;22;26;16;12;15;6;0;0;0;128
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";17;25;34;56;48;50;13;19;20;0;0;0;0;265
4454;271;"Kendrick Bourne,WR";23;0;3;25;27;56;24;24;23;2;0;0;0;184
7720;273;"Kene Nwangwu,RB";3;0;0;0;0;10;6;5;5;1;0;0;0;27
7603;273;"Shi Smith,WR";19;0;0;0;2;7;7;3;20;1;0;0;0;40
6931;274;"DeeJay Dallas,RB";22;20;29;33;24;44;13;21;21;3;0;0;0;208
5068;274;"Kerryon Johnson,RB";8;8;14;19;16;89;13;7;14;0;0;0;0;180
6148;275;"Preston Williams,WR";21;28;36;37;42;55;14;18;21;3;0;0;0;254
4351;275;"Tim Patrick,WR";17;26;8;12;19;33;16;17;19;2;0;0;0;152
7793;276;"Racey McMath,WR";1;0;0;0;0;0;0;2;1;0;0;0;0;3
2588;278;"Malcolm Brown,RB";24;3;2;11;10;40;18;14;23;5;0;0;0;126
7812;279;"Simi Fehoko,WR";6;0;0;0;0;8;5;6;8;1;0;0;0;28
4622;280;"Keelan Cole,WR";12;13;8;14;14;11;8;16;11;3;0;0;0;98
7586;280;"Dazz Newsome,WR";15;0;0;0;2;11;8;5;16;0;0;0;0;42
3976;281;"Mitchell Trubisky,QB";25;44;31;43;27;59;18;12;23;7;0;0;0;264
5013;281;"Anthony Miller,WR";19;12;12;25;24;61;21;32;16;6;0;0;0;209
5911;281;"Jalen Hurd,WR";5;5;8;6;7;17;6;6;7;0;0;0;0;62
6908;282;"La'Mical Perine,RB";11;26;17;28;35;58;19;10;10;3;0;0;0;206
6823;283;"Jacob Eason,QB";85;24;21;14;21;41;10;29;130;9;0;0;0;299
5122;284;"Boston Scott,RB";39;10;11;22;21;18;5;6;38;4;0;0;0;135
7534;284;"Seth Williams,WR";8;0;2;3;3;10;8;7;9;0;0;0;0;42
2161;289;"Jerick McKinnon,RB";23;4;7;8;6;36;13;6;19;5;0;0;0;104
5100;289;"Jordan Wilkins,RB";0;0;0;2;1;1;1;1;0;0;0;0;0;6
6989;289;"Marquez Callaway,WR";282;7;9;8;6;26;13;24;241;46;0;0;0;380
7531;290;"Feleipe Franks,QB";6;0;0;0;0;1;1;3;6;0;0;0;0;11
5010;293;"Will Dissly,TE";9;2;7;9;13;19;6;2;5;4;0;0;0;67
7537;294;"Jaret Patterson,RB";32;0;0;1;1;8;11;5;18;14;0;0;0;58
6059;294;"Travis Fulgham,WR";8;12;19;16;13;30;8;11;12;0;0;0;0;121
