Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
6790;25;"D'Andre Swift,RB";83;75;92;108;147;233;111;98;178;205;119;81;20;1467
6945;26;"Antonio Gibson,RB";162;109;89;153;148;216;109;117;113;167;211;168;30;1630
7553;26;"Kyle Pitts,TE";62;0;8;10;9;84;68;57;82;94;73;65;5;555
4217;28;"George Kittle,TE";138;65;62;79;93;199;91;74;109;140;148;136;26;1222
3164;29;"Ezekiel Elliott,RB";155;108;84;107;150;263;109;96;128;202;145;173;20;1585
2449;29;"Stefon Diggs,WR";118;60;62;69;95;184;76;74;118;109;145;121;16;1129
7610;31;"Trey Lance,QB";93;0;1;6;15;78;69;75;121;106;103;94;16;684
6806;31;"J.K. Dobbins,RB";162;87;82;129;140;228;147;88;286;348;212;162;31;1940
2505;32;"Darren Waller,TE";97;58;47;70;96;186;91;78;97;108;100;100;24;1055
7591;33;"Justin Fields,QB";80;0;6;12;13;103;83;73;140;119;117;95;9;770
6820;33;"Clyde Edwards-Helaire,RB";195;117;119;145;141;271;118;121;143;261;213;192;36;1877
6786;34;"CeeDee Lamb,WR";53;69;74;90;115;214;89;84;122;101;90;63;5;1116
4981;34;"Calvin Ridley,WR";307;57;63;96;88;180;104;74;121;135;182;408;42;1550
2133;35;"Davante Adams,WR";112;62;61;71;100;180;78;95;122;126;110;133;16;1154
4663;38;"Austin Ekeler,RB";124;89;88;123;128;232;124;79;140;161;132;138;18;1452
7564;38;"Ja'Marr Chase,WR";30;0;4;14;15;73;82;71;224;165;83;33;6;770
1426;39;"DeAndre Hopkins,WR";154;67;83;82;110;224;89;93;121;109;155;168;19;1320
4199;41;"Aaron Jones,RB";170;80;80;110;125;203;97;98;127;142;132;174;25;1393
4018;41;"Joe Mixon,RB";151;124;146;151;166;291;150;110;155;173;195;159;29;1849
7543;43;"Travis Etienne,RB";163;0;7;16;17;100;93;105;349;279;191;174;20;1351
5927;43;"Terry McLaurin,WR";133;76;100;115;144;232;95;96;136;134;96;141;25;1390
6904;45;"Jalen Hurts,QB";103;131;198;166;173;284;114;115;128;120;167;127;5;1728
7588;49;"Javonte Williams,RB";138;0;1;8;8;119;130;109;158;196;165;140;31;1065
3199;49;"Michael Thomas,WR";171;88;79;96;117;251;122;205;208;164;165;199;23;1717
421;51;"Matthew Stafford,QB";81;91;96;114;124;220;76;86;92;119;111;87;11;1227
4017;52;"Deshaun Watson,QB";93;82;68;356;304;264;95;98;148;148;118;99;21;1801
1049;53;"Ryan Tannehill,QB";87;62;71;91;84;189;99;70;87;118;107;84;20;1082
1992;53;"Allen Robinson,WR";148;75;73;105;107;234;118;87;132;127;203;168;26;1455
4983;54;"D.J. Moore,WR";116;103;91;113;128;207;125;98;146;141;95;117;18;1382
5844;54;"T.J. Hockenson,TE";77;61;61;74;89;207;97;65;108;119;91;76;13;1061
96;55;"Aaron Rodgers,QB";79;54;45;70;84;124;58;82;107;98;121;92;14;949
5850;55;"Josh Jacobs,RB";163;99;100;187;193;311;142;110;203;173;198;182;22;1920
5892;55;"David Montgomery,RB";212;106;108;123;151;292;121;135;149;166;147;202;29;1729
6151;56;"Miles Sanders,RB";208;97;115;112;141;346;133;125;215;157;198;206;33;1878
4037;56;"Chris Godwin,WR";117;62;90;95;111;195;81;100;128;138;90;115;22;1227
5012;57;"Mark Andrews,TE";65;53;64;89;96;185;72;99;104;141;84;71;10;1068
1479;58;"Keenan Allen,WR";173;77;67;89;98;196;96;112;105;136;144;188;22;1330
7538;59;"Zach Wilson,QB";107;0;1;7;11;121;75;89;171;193;138;120;8;934
6768;62;"Tua Tagovailoa,QB";101;102;95;149;152;264;126;92;138;143;137;112;12;1522
6801;62;"Tee Higgins,WR";133;113;80;133;182;301;141;126;154;157;167;141;25;1720
6803;63;"Brandon Aiyuk,WR";147;94;113;149;166;270;160;122;216;256;239;167;20;1972
4892;64;"Baker Mayfield,QB";90;71;75;111;123;184;73;83;91;121;139;99;13;1183
2309;65;"Amari Cooper,WR";152;81;68;112;108;249;109;104;109;141;132;154;24;1391
4273;68;"Chris Carson,RB";105;60;67;110;132;218;117;129;163;143;107;104;14;1364
2216;68;"Mike Evans,WR";165;59;74;96;87;197;78;97;143;152;127;164;26;1300
7525;68;"DeVonta Smith,WR";108;0;3;16;11;104;92;95;144;175;149;116;13;918
3161;72;"Carson Wentz,QB";98;64;156;140;139;242;104;70;107;127;125;107;18;1399
6783;72;"Jerry Jeudy,WR";119;110;93;144;161;334;150;145;169;238;179;132;17;1872
5857;74;"Noah Fant,TE";76;58;66;82;105;192;75;86;106;131;105;86;10;1102
5937;75;"Diontae Johnson,WR";115;82;75;110;109;213;96;88;147;134;133;140;9;1336
6886;76;"Chase Claypool,WR";177;93;101;125;145;249;124;146;172;160;175;185;27;1702
4098;78;"Kareem Hunt,RB";134;86;91;106;136;260;116;123;173;174;185;131;19;1600
7526;79;"Jaylen Waddle,WR";106;0;4;10;6;123;95;109;181;211;154;108;20;1021
167;80;"Tom Brady,QB";127;37;53;70;97;162;58;58;89;114;91;134;15;978
4131;81;"Kenny Golladay,WR";112;86;87;154;152;255;103;96;167;165;130;120;18;1533
5045;81;"Courtland Sutton,WR";177;97;123;129;145;264;124;138;172;156;140;184;23;1695
1166;82;"Kirk Cousins,QB";71;78;81;84;113;187;91;56;128;132;109;87;6;1152
5980;82;"Myles Gaskin,RB";163;86;63;73;79;363;141;122;187;233;159;151;33;1690
7593;82;"Trey Sermon,RB";90;0;1;9;18;141;103;121;214;213;139;97;11;1067
4039;83;"Cooper Kupp,WR";97;70;66;108;105;192;98;89;108;125;142;104;11;1218
5022;84;"Dallas Goedert,TE";110;49;47;58;71;184;82;79;100;102;132;119;11;1034
5870;85;"Daniel Jones,QB";83;67;73;119;127;224;100;64;122;133;112;86;10;1237
1352;86;"Robert Woods,WR";183;64;83;92;114;174;100;86;126;169;163;202;24;1397
947;87;"Julio Jones,WR";80;84;69;119;144;279;143;89;129;119;108;98;11;1392
24;88;"Matt Ryan,QB";108;53;60;87;93;190;79;71;113;118;138;118;18;1138
6814;89;"Laviska Shenault,WR";165;117;110;149;156;302;144;141;182;194;146;162;28;1831
7527;90;"Mac Jones,QB";109;0;3;4;8;101;80;71;177;201;135;119;17;916
4943;91;"Sam Darnold,QB";72;62;89;108;330;361;105;100;152;176;155;84;7;1729
4951;92;"D.J. Chark,WR";113;101;111;141;133;236;128;114;168;159;162;126;14;1593
6955;94;"James Robinson,RB";171;111;129;162;197;237;96;113;236;212;224;181;21;1919
4040;94;"JuJu Smith-Schuster,WR";170;87;83;122;140;253;118;103;153;151;214;192;25;1641
2374;94;"Tyler Lockett,WR";159;62;70;80;119;186;85;102;187;153;106;162;21;1333
7607;97;"Michael Carter,RB";159;0;3;6;5;105;111;138;191;195;175;189;25;1143
7571;97;"Rashod Bateman,WR";126;0;5;13;18;114;110;106;178;177;163;138;20;1042
5000;98;"Chase Edmonds,RB";84;45;55;132;143;223;122;109;147;197;147;118;10;1448
7596;99;"Elijah Moore,WR";108;0;2;9;8;98;164;141;191;190;162;103;19;1087
2028;102;"Derek Carr,QB";114;54;71;99;122;187;88;87;124;175;140;134;15;1296
1689;102;"Adam Thielen,WR";170;65;64;93;116;185;91;95;100;129;115;178;27;1258
2431;103;"Mike Davis,RB";47;20;17;59;76;327;147;129;175;177;120;60;5;1312
5872;103;"Deebo Samuel,WR";128;79;84;122;117;268;127;89;146;154;150;138;15;1489
2078;103;"Odell Beckham,WR";277;79;80;93;90;226;103;89;112;147;145;346;23;1533
6819;105;"Michael Pittman,WR";122;104;101;109;148;268;124;116;132;180;176;126;20;1604
6126;105;"Irv Smith,TE";72;49;69;107;95;196;105;72;85;121;85;80;15;1079
5052;106;"Ronald Jones,RB";71;72;60;77;75;172;83;66;129;144;83;78;7;1046
6828;108;"A.J. Dillon,RB";182;103;110;173;88;196;88;84;127;93;104;186;19;1371
4993;108;"Mike Gesicki,TE";100;52;46;54;89;172;73;82;96;123;118;115;11;1031
2306;109;"Jameis Winston,QB";59;52;74;104;96;196;75;74;146;188;146;81;8;1240
3163;111;"Jared Goff,QB";106;59;96;109;101;202;106;99;148;160;169;112;16;1377
4082;112;"Curtis Samuel,WR";79;80;87;136;141;257;115;107;129;116;105;86;12;1371
7601;112;"Rondale Moore,WR";149;0;4;12;13;92;87;95;166;196;171;154;24;1014
5890;113;"Damien Harris,RB";163;60;67;101;82;194;102;141;193;246;178;185;31;1580
3423;115;"Robby Anderson,WR";58;46;59;90;84;168;73;96;125;135;112;70;3;1061
7565;117;"Terrace Marshall,WR";126;0;5;7;16;106;97;74;194;163;160;130;21;973
6845;119;"Zack Moss,RB";85;54;59;64;71;210;96;99;134;147;197;102;10;1243
3225;119;"Tyler Boyd,WR";93;86;82;108;142;216;99;122;150;138;137;111;10;1401
6804;123;"Jordan Love,QB";74;44;44;46;96;215;67;80;99;96;84;110;8;989
333;124;"Ryan Fitzpatrick,QB";26;14;15;112;141;275;107;99;161;101;42;30;1;1098
3157;126;"Will Fuller,WR";58;63;42;109;92;189;95;93;81;126;83;63;8;1044
3969;127;"Leonard Fournette,RB";284;52;55;78;79;142;74;66;93;113;307;280;48;1387
2197;127;"Brandin Cooks,WR";151;59;62;73;94;179;87;71;102;170;140;164;24;1225
7090;128;"Darnell Mooney,WR";144;89;85;109;121;283;153;153;236;203;181;163;20;1796
5038;129;"Michael Gallup,WR";144;57;72;102;107;184;133;137;165;157;150;142;18;1424
3214;129;"Hunter Henry,TE";90;27;40;72;69;108;57;41;58;79;91;97;11;750
4068;130;"Mike Williams,WR";157;36;39;58;72;145;77;104;126;192;174;166;25;1214
4036;132;"Corey Davis,WR";98;58;52;93;106;224;81;94;162;196;122;100;18;1306
4602;132;"Robert Tonyan,TE";40;0;0;0;0;0;0;0;34;114;106;47;3;304
6789;133;"Henry Ruggs,WR";11;76;79;104;115;220;96;91;143;152;176;60;0;1312
5848;134;"Marquise Brown,WR";148;75;61;95;106;210;87;80;79;131;153;152;31;1260
1825;134;"Jarvis Landry,WR";108;50;42;67;69;155;79;66;96;106;95;115;12;952
6826;135;"Cole Kmet,TE";88;32;58;76;73;208;94;69;115;101;93;91;17;1027
6869;135;"Adam Trautman,TE";68;25;43;70;64;224;88;84;114;96;65;68;15;956
2320;136;"Melvin Gordon,RB";185;66;52;115;131;188;68;76;96;136;126;215;23;1292
5967;136;"Tony Pollard,RB";134;41;51;53;75;177;71;51;73;136;136;128;24;1016
2251;136;"Logan Thomas,TE";98;52;54;71;76;166;62;85;123;148;68;86;26;1017
7600;137;"Pat Freiermuth,TE";104;0;4;3;9;58;54;52;76;122;118;107;18;621
138;140;"Ben Roethlisberger,QB";159;36;42;72;91;184;89;64;106;139;140;151;36;1150
4137;140;"James Conner,RB";356;46;33;52;124;205;80;51;89;99;166;346;48;1339
6798;140;"Jalen Reagor,WR";50;100;86;144;144;267;110;82;144;138;102;64;7;1388
7547;140;"Amon-Ra St. Brown,WR";104;0;4;8;17;89;69;77;127;111;122;113;18;755
2749;141;"Raheem Mostert,RB";19;41;35;43;87;148;76;62;93;88;15;19;3;710
4066;142;"Evan Engram,TE";68;45;38;61;56;154;63;56;85;62;77;78;10;785
4144;146;"Jonnu Smith,TE";45;41;61;106;86;151;59;54;96;93;75;55;3;880
3271;146;"Tyler Higbee,TE";74;20;26;32;46;114;53;51;98;141;93;74;14;762
536;147;"Antonio Brown,WR";130;38;29;39;96;160;96;72;153;187;149;135;18;1172
954;149;"Cam Newton,QB";334;25;21;124;101;191;78;58;109;38;13;324;12;1094
5917;149;"Mecole Hardman,WR";58;40;28;56;73;149;75;77;113;99;82;62;6;860
3242;150;"Kenyan Drake,RB";63;59;49;100;63;161;64;57;66;116;77;73;6;891
7606;150;"Kadarius Toney,WR";158;0;1;3;4;96;77;72;102;105;280;180;19;939
7567;152;"Kenneth Gainwell,RB";91;0;4;14;15;58;39;44;72;139;178;97;14;674
5248;155;"Gus Edwards,RB";44;38;32;48;65;121;68;55;209;191;48;40;19;934
6130;157;"Devin Singletary,RB";73;44;26;40;50;139;69;45;100;136;83;77;13;822
5916;157;"Darrell Henderson,RB";182;26;26;48;52;120;63;268;257;176;310;215;18;1579
1837;159;"Jimmy Garoppolo,QB";155;45;49;71;88;167;58;64;109;136;104;177;21;1089
2391;159;"David Johnson,RB";32;44;26;76;63;111;53;57;55;42;46;38;4;615
6943;159;"Gabriel Davis,WR";93;97;96;141;101;213;95;88;121;100;86;88;18;1244
5880;159;"Parris Campbell,WR";38;44;66;83;79;178;90;86;86;77;60;42;5;896
4381;160;"Taysom Hill,QB";83;33;31;58;46;121;50;53;82;39;17;127;41;698
7594;160;"Chuba Hubbard,RB";154;0;3;5;11;51;42;44;62;142;228;144;41;773
7540;160;"Amari Rodgers,WR";31;0;1;4;3;69;51;55;67;52;44;34;5;385
5347;163;"Nyheim Hines,RB";64;34;46;49;42;99;49;58;88;117;84;64;11;741
7587;163;"Dyami Brown,WR";56;0;1;10;6;56;51;49;104;102;66;66;5;516
6849;164;"Denzel Mims,WR";40;99;105;116;124;238;140;90;117;71;38;36;10;1184
5987;165;"Alexander Mattison,RB";209;36;31;52;56;119;60;47;69;85;130;151;78;914
2319;165;"DeVante Parker,WR";48;52;58;64;61;140;61;47;52;60;60;64;18;737
5110;165;"Russell Gage,WR";54;28;24;34;43;121;97;84;101;61;43;68;5;709
6870;167;"Bryan Edwards,WR";103;39;58;93;83;172;135;90;207;188;141;125;13;1344
7569;167;"Nico Collins,WR";90;0;0;2;8;69;53;69;105;85;91;99;12;593
4089;167;"Gerald Everett,TE";45;11;14;50;73;119;70;72;85;110;39;40;10;693
5854;170;"Drew Lock,QB";27;42;66;70;87;140;61;36;122;44;28;30;4;730
7605;170;"Kyle Trask,QB";29;0;1;3;5;25;38;32;31;35;19;30;3;222
2325;170;"Nelson Agholor,WR";32;18;21;44;35;137;44;45;51;70;45;41;4;555
2152;171;"Teddy Bridgewater,QB";113;44;37;45;66;176;64;51;168;261;135;118;21;1186
7581;171;"Kellen Mond,QB";23;0;0;1;4;66;37;35;40;39;23;27;0;272
515;174;"Rob Gronkowski,TE";150;17;20;37;36;99;40;36;52;178;79;111;53;758
4149;177;"Jamaal Williams,RB";143;21;32;66;32;135;63;43;96;162;105;68;86;909
4950;178;"Christian Kirk,WR";111;50;55;69;74;130;58;52;46;133;102;125;16;910
7611;179;"Rhamondre Stevenson,RB";152;0;0;2;4;27;34;20;149;130;92;138;22;618
1067;179;"Marvin Jones,WR";75;21;28;45;57;93;44;48;103;126;120;77;10;772
3202;183;"Austin Hooper,TE";29;23;27;44;42;76;30;30;50;57;37;32;4;452
4571;184;"Blake Jarwin,TE";6;20;32;46;18;105;36;44;37;37;26;5;3;409
7561;185;"Elijah Mitchell,RB";227;0;0;2;0;39;34;23;39;226;219;242;52;876
7670;186;"Josh Palmer,WR";61;0;0;0;0;33;38;38;106;96;55;56;11;433
7585;188;"Davis Mills,QB";20;0;0;1;1;40;25;32;34;111;104;29;4;381
5170;189;"Phillip Lindsay,RB";22;24;22;55;49;103;44;38;75;50;19;20;5;504
3664;190;"J.D. McKissic,RB";70;28;24;45;39;74;36;41;52;70;164;90;7;670
7612;190;"D'Wayne Eskridge,WR";22;0;0;1;4;47;31;43;40;47;24;27;1;265
1110;191;"T.Y. Hilton,WR";29;25;23;34;51;92;41;32;38;18;56;27;7;444
1339;191;"Zach Ertz,TE";133;29;43;59;52;114;58;42;58;58;190;144;20;867
4157;194;"Tarik Cohen,RB";5;27;35;53;44;95;32;30;28;10;16;6;0;376
7563;195;"Javian Hawkins,RB";1;0;0;1;4;44;23;25;27;0;0;0;1;125
4435;196;"Anthony Firkser,TE";11;6;12;38;41;126;50;48;52;43;23;13;4;456
827;197;"Tyrod Taylor,QB";169;2;4;41;59;132;50;56;90;204;75;179;28;920
7562;198;"Tutu Atwell,WR";15;0;2;0;2;33;34;23;36;34;25;15;3;207
4055;198;"O.J. Howard,TE";15;20;12;34;24;70;41;36;47;33;39;17;3;376
5947;200;"Jakobi Meyers,WR";124;36;26;34;25;57;54;41;137;179;189;131;22;931
1476;201;"Latavius Murray,RB";34;17;16;25;21;61;36;29;43;96;73;37;2;456
6853;203;"Van Jefferson,WR";124;48;60;61;57;92;50;47;52;77;99;132;16;791
5026;204;"Tre'Quan Smith,WR";46;9;9;24;23;82;33;53;54;22;16;42;7;374
367;205;"Jared Cook,TE";44;10;5;24;34;69;37;26;48;83;78;53;7;474
1144;206;"Cole Beasley,WR";84;30;18;32;35;82;32;29;38;71;69;108;9;553
7595;206;"Tylan Wallace,WR";7;0;2;8;4;28;21;16;40;18;12;11;0;160
4985;209;"Rashaad Penny,RB";18;34;39;50;38;61;24;33;47;35;47;22;3;433
4152;209;"Marlon Mack,RB";23;30;35;46;22;70;22;31;31;35;77;35;4;438
7064;209;"Darrynton Evans,RB";4;11;11;26;27;54;31;26;32;24;17;5;1;265
2410;210;"Jamison Crowder,WR";56;41;25;47;48;77;33;29;37;34;72;62;10;515
4973;210;"Hayden Hurst,TE";8;34;22;61;69;60;26;22;31;19;20;10;0;374
5906;211;"Dawson Knox,TE";119;16;17;28;26;78;29;31;41;55;225;127;16;689
7568;211;"Brevin Jordan,TE";27;0;2;3;4;17;12;22;22;14;13;32;6;147
6149;212;"Darius Slayton,WR";31;44;44;67;60;90;23;28;45;57;36;33;3;530
7535;214;"Hunter Long,TE";15;0;0;2;5;19;23;24;34;24;10;17;3;161
829;217;"Andy Dalton,QB";43;8;7;100;127;145;42;48;92;107;15;30;19;740
2378;218;"Tevin Coleman,RB";14;2;2;22;24;51;33;13;36;23;9;8;6;229
3200;219;"Sterling Shepard,WR";43;29;29;37;38;72;23;30;55;122;90;53;5;583
6895;219;"Quintez Cephus,WR";35;44;49;66;52;100;53;31;34;74;78;36;10;627
6918;220;"Salvon Ahmed,RB";14;11;16;19;13;84;43;23;35;29;20;19;2;314
6805;220;"K.J. Hamler,WR";25;45;33;49;50;82;26;34;80;73;55;29;5;561
2238;221;"John Brown,WR";1;9;14;25;26;62;26;18;27;4;1;1;0;213
6039;222;"Ty Johnson,RB";78;6;3;3;6;46;29;19;27;96;18;83;4;340
7572;224;"Kylin Hill,RB";13;0;1;3;4;13;6;9;23;26;20;15;2;122
7828;224;"Noah Gray,TE";16;0;0;0;0;3;23;35;39;24;21;12;5;162
538;226;"Emmanuel Sanders,WR";107;7;3;25;21;55;23;40;39;59;201;124;12;609
1817;227;"Sammy Watkins,WR";15;15;16;35;33;55;8;22;42;49;19;20;0;314
7533;227;"Anthony Schwartz,WR";25;0;1;1;2;18;24;24;24;35;22;31;1;183
7703;227;"Jacob Harris,TE";7;0;0;0;0;0;0;0;9;23;13;14;3;62
5185;229;"Allen Lazard,WR";14;24;17;26;23;60;17;14;31;21;25;14;4;276
2331;230;"Breshad Perriman,WR";0;8;5;14;19;64;28;19;17;5;2;0;0;181
7729;230;"Dez Fitzpatrick,WR";8;0;0;0;0;39;19;16;17;4;3;6;2;106
7554;231;"Tre' McKitty,TE";9;0;1;0;0;14;15;25;18;22;6;11;0;112
830;232;"A.J. Green,WR";81;16;22;46;34;81;25;28;33;55;123;82;12;557
6885;233;"Ke'Shawn Vaughn,RB";11;34;33;54;51;87;27;19;23;21;12;11;2;374
5549;233;"Darrel Williams,RB";52;4;5;8;14;21;13;13;18;28;212;63;6;405
7794;233;"Chris Evans,RB";22;0;0;0;0;27;19;16;33;43;47;20;6;211
2118;234;"Eric Ebron,TE";10;14;14;20;31;47;21;11;30;21;11;12;0;232
2307;237;"Marcus Mariota,QB";21;11;73;30;47;58;14;22;33;18;19;18;5;348
6011;237;"Gardner Minshew,QB";38;18;25;26;38;63;20;20;45;34;35;15;30;369
7574;237;"Larry Rountree,RB";26;0;0;0;0;16;9;15;26;46;30;27;4;173
5878;237;"N'Keal Harry,WR";24;44;38;46;46;89;33;42;44;24;32;23;4;465
5845;239;"Dwayne Haskins,QB";15;30;23;26;28;58;23;23;45;15;16;13;3;303
7608;239;"Khalil Herbert,RB";120;0;0;1;4;9;11;5;36;20;176;143;17;422
7559;240;"Ihmir Smith-Marsette,WR";4;0;0;0;2;17;19;12;29;21;5;5;0;110
7541;241;"Cornell Powell,WR";0;0;0;0;1;15;22;19;21;0;1;0;0;79
4033;241;"David Njoku,TE";44;20;22;33;26;48;27;25;26;46;54;43;9;379
6850;242;"Harrison Bryant,TE";23;29;49;45;38;69;18;29;39;41;19;26;3;405
6824;243;"Donovan Peoples-Jones,WR";122;38;26;54;37;79;27;31;108;58;68;126;16;668
7539;244;"Gerrid Doaks,RB";2;0;1;0;0;13;21;30;20;4;3;0;2;94
2315;246;"Todd Gurley,RB";0;40;32;35;35;76;25;10;10;10;1;0;0;274
7599;246;"Jermar Jefferson,RB";27;0;5;2;5;17;10;6;15;15;11;27;4;117
4962;247;"Sony Michel,RB";71;14;17;25;20;68;20;27;147;153;67;45;31;634
7694;247;"Tommy Tremble,TE";34;0;0;0;0;17;15;9;20;49;69;37;6;222
5955;250;"Hunter Renfrow,WR";156;19;15;18;16;28;15;18;26;47;114;165;23;504
5009;250;"Christopher Herndon,TE";6;28;32;38;25;86;36;19;18;34;5;4;2;327
5284;251;"Jeffery Wilson,RB";117;39;54;55;82;68;10;15;7;18;36;119;7;510
1848;251;"James White,RB";8;10;16;24;21;31;9;18;17;97;10;7;2;262
7713;252;"Jaelon Darden,WR";12;0;0;0;0;9;18;10;30;13;10;9;4;103
5086;254;"Marquez Valdes-Scantling,WR";34;7;15;20;18;24;13;13;38;39;8;34;5;234
7602;254;"Kylen Granson,TE";25;0;0;0;0;17;13;16;30;19;17;27;2;141
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";45;20;41;64;37;73;27;29;23;25;34;48;2;423
7589;256;"Ian Book,QB";5;0;0;0;0;13;3;4;7;5;2;5;1;40
7045;257;"Joshua Kelley,RB";7;18;17;24;23;42;13;13;22;11;4;6;1;194
5001;257;"Dalton Schultz,TE";88;13;15;22;21;67;20;18;32;57;222;107;11;605
1386;259;"Giovani Bernard,RB";8;9;16;19;22;39;30;23;38;41;22;9;1;269
4741;263;"Dan Arnold,TE";136;0;0;0;0;0;0;0;7;34;80;148;12;281
6909;264;"Lynn Bowden,WR";5;32;30;37;20;40;21;22;9;1;1;5;1;219
4171;265;"Josh Reynolds,WR";19;10;16;26;47;89;22;11;9;14;4;13;8;269
2583;265;"Tyrell Williams,WR";0;3;3;21;14;35;12;12;30;52;10;1;0;193
4054;266;"Mo Alie-Cox,TE";12;1;5;6;8;19;11;10;13;8;42;19;1;143
3209;268;"Devontae Booker,RB";46;2;1;16;18;35;21;28;29;17;169;82;5;423
6843;268;"Albert Okwuegbunam,TE";37;19;9;21;18;38;8;14;16;32;15;50;5;245
1833;269;"Damien Williams,RB";9;3;5;23;15;31;12;19;26;14;196;12;0;356
4150;269;"Wayne Gallman,RB";11;14;12;5;22;26;16;12;15;38;8;12;0;180
3297;269;"Tajae Sharpe,WR";10;0;0;0;1;0;0;0;0;0;0;16;1;18
6878;270;"Anthony McFarland,RB";11;25;34;56;48;50;13;19;20;5;10;11;1;292
4454;271;"Kendrick Bourne,WR";66;0;3;25;27;56;24;24;23;9;26;45;22;284
7720;273;"Kene Nwangwu,RB";22;0;0;0;0;10;6;5;5;5;5;13;10;59
7603;273;"Shi Smith,WR";11;0;0;0;2;7;7;3;20;10;8;12;2;71
6931;274;"DeeJay Dallas,RB";16;20;29;33;24;44;13;21;21;8;29;16;3;261
5068;274;"Kerryon Johnson,RB";0;8;14;19;16;89;13;7;14;4;2;1;0;187
6148;275;"Preston Williams,WR";8;28;36;37;42;55;14;18;21;9;5;7;2;274
4351;275;"Tim Patrick,WR";69;26;8;12;19;33;16;17;19;57;80;83;5;375
7793;276;"Racey McMath,WR";0;0;0;0;0;0;0;2;1;0;1;0;0;4
2588;278;"Malcolm Brown,RB";3;3;2;11;10;40;18;14;23;17;4;4;0;146
7812;279;"Simi Fehoko,WR";4;0;0;0;0;8;5;6;8;3;4;4;1;39
4622;280;"Keelan Cole,WR";1;13;8;14;14;11;8;16;11;7;2;1;0;105
7586;280;"Dazz Newsome,WR";4;0;0;0;2;11;8;5;16;1;2;2;2;49
3976;281;"Mitchell Trubisky,QB";20;44;31;43;27;59;18;12;23;24;25;27;3;336
5013;281;"Anthony Miller,WR";1;12;12;25;24;61;21;32;16;14;10;1;0;228
5911;281;"Jalen Hurd,WR";0;5;8;6;7;17;6;6;7;3;1;0;0;66
6908;282;"La'Mical Perine,RB";6;26;17;28;35;58;19;10;10;8;1;4;2;218
6823;283;"Jacob Eason,QB";3;24;21;14;21;41;10;29;130;36;10;3;0;339
5122;284;"Boston Scott,RB";38;10;11;22;21;18;5;6;38;20;16;59;7;233
7534;284;"Seth Williams,WR";0;0;2;3;3;10;8;7;9;1;1;0;0;44
2161;289;"Jerick McKinnon,RB";1;4;7;8;6;36;13;6;19;17;12;3;0;131
5100;289;"Jordan Wilkins,RB";0;0;0;2;1;1;1;1;0;1;2;0;0;9
6989;289;"Marquez Callaway,WR";94;7;9;8;6;26;13;24;241;230;133;117;6;820
7531;290;"Feleipe Franks,QB";2;0;0;0;0;1;1;3;6;1;3;2;0;17
5010;293;"Will Dissly,TE";5;2;7;9;13;19;6;2;5;11;7;6;0;87
