Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
1466;24;"Travis Kelce,TE";104;60;68;74;95;175;81;71;88;76;0;0;0;788
6790;25;"D'Andre Swift,RB";231;75;92;108;147;233;111;98;178;157;0;0;0;1199
6945;26;"Antonio Gibson,RB";147;109;89;153;148;216;109;117;113;122;0;0;0;1176
7553;26;"Kyle Pitts,TE";85;0;8;10;9;84;68;57;82;58;0;0;0;376
4217;28;"George Kittle,TE";139;65;62;79;93;199;91;74;109;99;0;0;0;871
3164;29;"Ezekiel Elliott,RB";177;108;84;107;150;263;109;96;128;137;0;0;0;1182
2449;29;"Stefon Diggs,WR";110;60;62;69;95;184;76;74;118;76;0;0;0;814
7610;31;"Trey Lance,QB";113;0;1;6;15;78;69;75;121;76;0;0;0;441
6806;31;"J.K. Dobbins,RB";452;87;82;129;140;228;147;88;286;278;0;0;0;1465
2505;32;"Darren Waller,TE";119;58;47;70;96;186;91;78;97;82;0;0;0;805
7591;33;"Justin Fields,QB";130;0;6;12;13;103;83;73;140;88;0;0;0;518
6820;33;"Clyde Edwards-Helaire,RB";216;117;119;145;141;271;118;121;143;169;0;0;0;1344
6786;34;"CeeDee Lamb,WR";110;69;74;90;115;214;89;84;122;76;0;0;0;933
4981;34;"Calvin Ridley,WR";131;57;63;96;88;180;104;74;121;93;0;0;0;876
2133;35;"Davante Adams,WR";140;62;61;71;100;180;78;95;122;100;0;0;0;869
4663;38;"Austin Ekeler,RB";176;89;88;123;128;232;124;79;140;124;0;0;0;1127
7564;38;"Ja'Marr Chase,WR";227;0;4;14;15;73;82;71;224;133;0;0;0;616
1426;39;"DeAndre Hopkins,WR";111;67;83;82;110;224;89;93;121;79;0;0;0;948
4199;41;"Aaron Jones,RB";131;80;80;110;125;203;97;98;127;101;0;0;0;1021
4018;41;"Joe Mixon,RB";181;124;146;151;166;291;150;110;155;129;0;0;0;1422
7543;43;"Travis Etienne,RB";460;0;7;16;17;100;93;105;349;221;0;0;0;908
5927;43;"Terry McLaurin,WR";150;76;100;115;144;232;95;96;136;97;0;0;0;1091
6904;45;"Jalen Hurts,QB";130;131;198;166;173;284;114;115;128;100;0;0;0;1409
7588;49;"Javonte Williams,RB";193;0;1;8;8;119;130;109;158;142;0;0;0;675
3199;49;"Michael Thomas,WR";182;88;79;96;117;251;122;205;208;120;0;0;0;1286
421;51;"Matthew Stafford,QB";105;91;96;114;124;220;76;86;92;79;0;0;0;978
4017;52;"Deshaun Watson,QB";176;82;68;356;304;264;95;98;148;120;0;0;0;1535
1049;53;"Ryan Tannehill,QB";110;62;71;91;84;189;99;70;87;80;0;0;0;833
1992;53;"Allen Robinson,WR";121;75;73;105;107;234;118;87;132;84;0;0;0;1015
4983;54;"D.J. Moore,WR";153;103;91;113;128;207;125;98;146;112;0;0;0;1123
5844;54;"T.J. Hockenson,TE";136;61;61;74;89;207;97;65;108;96;0;0;0;858
96;55;"Aaron Rodgers,QB";104;54;45;70;84;124;58;82;107;77;0;0;0;701
5850;55;"Josh Jacobs,RB";210;99;100;187;193;311;142;110;203;132;0;0;0;1477
5892;55;"David Montgomery,RB";158;106;108;123;151;292;121;135;149;113;0;0;0;1298
6151;56;"Miles Sanders,RB";192;97;115;112;141;346;133;125;215;128;0;0;0;1412
4037;56;"Chris Godwin,WR";153;62;90;95;111;195;81;100;128;108;0;0;0;970
5012;57;"Mark Andrews,TE";137;53;64;89;96;185;72;99;104;111;0;0;0;873
1479;58;"Keenan Allen,WR";135;77;67;89;98;196;96;112;105;105;0;0;0;945
7538;59;"Zach Wilson,QB";199;0;1;7;11;121;75;89;171;135;0;0;0;610
6768;62;"Tua Tagovailoa,QB";147;102;95;149;152;264;126;92;138;107;0;0;0;1225
6801;62;"Tee Higgins,WR";165;113;80;133;182;301;141;126;154;123;0;0;0;1353
6803;63;"Brandon Aiyuk,WR";245;94;113;149;166;270;160;122;216;181;0;0;0;1471
4892;64;"Baker Mayfield,QB";118;71;75;111;123;184;73;83;91;84;0;0;0;895
2309;65;"Amari Cooper,WR";141;81;68;112;108;249;109;104;109;102;0;0;0;1042
4273;68;"Chris Carson,RB";147;60;67;110;132;218;117;129;163;100;0;0;0;1096
2216;68;"Mike Evans,WR";159;59;74;96;87;197;78;98;143;106;0;0;0;938
7525;68;"DeVonta Smith,WR";186;0;3;16;11;104;92;95;144;133;0;0;0;598
3161;72;"Carson Wentz,QB";144;64;156;140;139;242;104;70;107;105;0;0;0;1127
6783;72;"Jerry Jeudy,WR";224;110;93;144;161;334;150;145;169;175;0;0;0;1481
5857;74;"Noah Fant,TE";127;58;66;82;105;192;75;86;106;96;0;0;0;866
5937;75;"Diontae Johnson,WR";156;82;75;110;109;213;96;88;147;109;0;0;0;1029
6886;76;"Chase Claypool,WR";187;93;101;125;145;249;124;146;172;121;0;0;0;1276
4098;78;"Kareem Hunt,RB";184;86;91;106;136;260;116;123;173;121;0;0;0;1212
7526;79;"Jaylen Waddle,WR";218;0;4;10;6;123;95;109;181;160;0;0;0;688
167;80;"Tom Brady,QB";113;37;53;70;97;162;58;58;89;88;0;0;0;712
4131;81;"Kenny Golladay,WR";175;86;87;154;152;255;103;96;167;120;0;0;0;1220
5045;81;"Courtland Sutton,WR";184;97;123;129;145;264;124;138;172;119;0;0;0;1311
1166;82;"Kirk Cousins,QB";131;78;81;84;113;187;91;56;128;91;0;0;0;909
5980;82;"Myles Gaskin,RB";253;86;63;73;79;363;141;122;187;184;0;0;0;1298
7593;82;"Trey Sermon,RB";224;0;1;9;18;141;103;121;214;159;0;0;0;766
4039;83;"Cooper Kupp,WR";128;70;66;108;105;192;98;89;108;90;0;0;0;926
5022;84;"Dallas Goedert,TE";113;49;47;58;71;184;82;79;100;74;0;0;0;744
5870;85;"Daniel Jones,QB";142;67;73;119;127;224;100;64;122;98;0;0;0;994
1352;86;"Robert Woods,WR";168;64;83;92;114;174;100;86;126;118;0;0;0;957
947;87;"Julio Jones,WR";111;84;69;119;144;279;143;89;129;81;0;0;0;1137
24;88;"Matt Ryan,QB";130;53;60;87;93;190;79;71;113;87;0;0;0;833
6814;89;"Laviska Shenault,WR";193;117;110;149;156;302;144;141;182;134;0;0;0;1435
7527;90;"Mac Jones,QB";250;0;3;4;8;101;80;71;177;164;0;0;0;608
4943;91;"Sam Darnold,QB";169;62;89;108;330;361;105;100;152;124;0;0;0;1431
4951;92;"D.J. Chark,WR";185;101;111;141;133;236;128;114;168;128;0;0;0;1260
6955;94;"James Robinson,RB";306;111;129;162;197;237;96;113;236;157;0;0;0;1438
4040;94;"JuJu Smith-Schuster,WR";169;87;83;122;140;253;118;103;153;113;0;0;0;1172
2374;94;"Tyler Lockett,WR";178;62;70;80;119;186;85;102;187;112;0;0;0;1003
7607;97;"Michael Carter,RB";212;0;3;6;5;105;111;138;191;153;0;0;0;712
7571;97;"Rashod Bateman,WR";187;0;5;13;18;114;110;106;178;121;0;0;0;665
5000;98;"Chase Edmonds,RB";192;45;55;132;143;223;122;109;147;144;0;0;0;1120
7596;99;"Elijah Moore,WR";195;0;2;9;8;98;164;141;191;143;0;0;0;756
2028;102;"Derek Carr,QB";154;54;71;99;122;187;88;87;124;115;0;0;0;947
1689;102;"Adam Thielen,WR";120;65;64;93;116;185;91;95;100;92;0;0;0;901
2431;103;"Mike Davis,RB";203;20;17;59;76;327;147;129;175;138;0;0;0;1088
5872;103;"Deebo Samuel,WR";152;79;84;122;117;268;127;89;146;116;0;0;0;1148
2078;103;"Odell Beckham,WR";142;79;80;93;90;226;103;89;112;103;0;0;0;975
6819;105;"Michael Pittman,WR";165;104;101;109;148;268;124;116;132;127;0;0;0;1229
6126;105;"Irv Smith,TE";114;49;69;107;95;196;105;72;85;94;0;0;0;872
5052;106;"Ronald Jones,RB";167;72;60;77;75;172;83;66;129;119;0;0;0;853
6828;108;"A.J. Dillon,RB";123;103;110;173;88;196;88;84;127;77;0;0;0;1046
4993;108;"Mike Gesicki,TE";127;52;46;54;89;172;73;82;96;87;0;0;0;751
2306;109;"Jameis Winston,QB";249;52;74;104;96;196;75;74;146;157;0;0;0;974
3163;111;"Jared Goff,QB";164;59;96;109;101;202;106;99;148;112;0;0;0;1032
4082;112;"Curtis Samuel,WR";132;80;87;136;141;257;115;107;129;89;0;0;0;1141
7601;112;"Rondale Moore,WR";174;0;4;12;13;92;87;95;166;121;0;0;0;590
5890;113;"Damien Harris,RB";276;60;67;101;82;194;102;141;193;186;0;0;0;1126
3423;115;"Robby Anderson,WR";141;46;59;90;84;168;73;96;125;97;0;0;0;838
7565;117;"Terrace Marshall,WR";187;0;5;7;16;106;97;74;194;121;0;0;0;620
6845;119;"Zack Moss,RB";153;54;59;64;71;210;96;99;134;110;0;0;0;897
3225;119;"Tyler Boyd,WR";148;86;82;108;142;216;99;122;150;111;0;0;0;1116
6804;123;"Jordan Love,QB";107;44;44;46;96;215;67;80;99;72;0;0;0;763
333;124;"Ryan Fitzpatrick,QB";154;14;15;112;141;275;107;99;161;97;0;0;0;1021
3157;126;"Will Fuller,WR";123;63;42;109;92;189;95;93;81;98;0;0;0;862
3969;127;"Leonard Fournette,RB";103;52;55;78;79;142;74;66;93;76;0;0;0;715
2197;127;"Brandin Cooks,WR";137;59;62;73;94;179;87;71;102;111;0;0;0;838
7090;128;"Darnell Mooney,WR";227;89;85;109;121;283;153;153;236;149;0;0;0;1378
5038;129;"Michael Gallup,WR";165;57;72;102;107;184;133;137;165;109;0;0;0;1066
3214;129;"Hunter Henry,TE";81;27;40;72;69;108;57;41;58;55;0;0;0;527
4068;130;"Mike Williams,WR";142;36;39;58;72;145;77;104;126;109;0;0;0;766
4036;132;"Corey Davis,WR";235;58;52;93;106;224;81;94;162;162;0;0;0;1032
4602;132;"Robert Tonyan,TE";120;0;0;0;0;0;0;0;34;89;0;0;0;123
6789;133;"Henry Ruggs,WR";145;76;79;104;115;220;96;91;143;106;0;0;0;1030
5848;134;"Marquise Brown,WR";111;75;61;95;106;210;87;80;79;81;0;0;0;874
1825;134;"Jarvis Landry,WR";118;50;42;67;69;155;79;66;96;91;0;0;0;715
6826;135;"Cole Kmet,TE";108;32;58;76;73;208;94;69;115;77;0;0;0;802
6869;135;"Adam Trautman,TE";108;25;43;70;64;224;88;84;114;78;0;0;0;790
2320;136;"Melvin Gordon,RB";132;66;52;115;131;188;68;76;96;95;0;0;0;887
5967;136;"Tony Pollard,RB";118;41;51;53;75;177;71;51;73;84;0;0;0;676
2251;136;"Logan Thomas,TE";162;52;54;71;76;166;62;85;123;116;0;0;0;805
7600;137;"Pat Freiermuth,TE";119;0;4;3;9;58;54;52;76;88;0;0;0;344
138;140;"Ben Roethlisberger,QB";141;36;42;72;91;184;89;64;106;104;0;0;0;788
4137;140;"James Conner,RB";108;46;33;52;124;205;80;51;89;81;0;0;0;761
6798;140;"Jalen Reagor,WR";143;100;86;144;144;267;110;82;144;103;0;0;0;1180
7547;140;"Amon-Ra St. Brown,WR";122;0;4;8;17;89;69;77;127;93;0;0;0;484
2749;141;"Raheem Mostert,RB";125;41;35;43;87;148;76;62;93;83;0;0;0;668
4066;142;"Evan Engram,TE";73;45;38;61;56;154;63;56;85;46;0;0;0;604
4144;146;"Jonnu Smith,TE";109;41;61;106;86;151;59;54;96;75;0;0;0;729
3271;146;"Tyler Higbee,TE";144;20;26;32;46;114;53;51;98;105;0;0;0;545
536;147;"Antonio Brown,WR";200;38;29;39;96;160;96;72;153;150;0;0;0;833
954;149;"Cam Newton,QB";84;25;21;124;101;191;78;58;109;36;0;0;0;743
5917;149;"Mecole Hardman,WR";109;40;28;56;73;149;75;77;113;76;0;0;0;687
3242;150;"Kenyan Drake,RB";114;59;49;100;63;161;64;57;66;94;0;0;0;713
7606;150;"Kadarius Toney,WR";104;0;1;3;4;96;77;72;102;80;0;0;0;435
7567;152;"Kenneth Gainwell,RB";114;0;4;14;15;58;39;44;72;93;0;0;0;339
5248;155;"Gus Edwards,RB";328;38;32;48;65;121;68;55;209;184;0;0;0;820
6130;157;"Devin Singletary,RB";137;44;26;40;50;139;69;45;100;102;0;0;0;615
5916;157;"Darrell Henderson,RB";225;26;26;48;52;120;63;268;257;142;0;0;0;1002
1837;159;"Jimmy Garoppolo,QB";137;45;49;71;88;167;58;64;109;101;0;0;0;752
2391;159;"David Johnson,RB";57;44;26;76;63;111;53;57;55;36;0;0;0;521
6943;159;"Gabriel Davis,WR";120;97;96;141;101;213;95;88;121;77;0;0;0;1029
5880;159;"Parris Campbell,WR";78;44;66;83;79;178;90;86;86;57;0;0;0;769
4381;160;"Taysom Hill,QB";64;33;31;58;46;121;50;53;82;35;0;0;0;509
7594;160;"Chuba Hubbard,RB";71;0;3;5;11;51;42;44;62;46;0;0;0;264
7540;160;"Amari Rodgers,WR";58;0;1;4;3;69;51;55;67;41;0;0;0;291
5347;163;"Nyheim Hines,RB";122;34;46;49;42;99;49;58;88;89;0;0;0;554
7587;163;"Dyami Brown,WR";119;0;1;10;6;56;51;49;104;79;0;0;0;356
6849;164;"Denzel Mims,WR";80;99;105;116;124;238;140;90;117;57;0;0;0;1086
5987;165;"Alexander Mattison,RB";66;36;31;52;56;119;60;47;69;44;0;0;0;514
2319;165;"DeVante Parker,WR";62;52;58;64;61;140;61;47;52;45;0;0;0;580
5110;165;"Russell Gage,WR";89;28;24;34;43;121;97;84;101;55;0;0;0;587
6870;167;"Bryan Edwards,WR";204;39;58;93;83;172;135;90;207;145;0;0;0;1022
7569;167;"Nico Collins,WR";109;0;0;2;8;69;53;69;105;75;0;0;0;381
4089;167;"Gerald Everett,TE";116;11;14;50;73;119;70;72;85;90;0;0;0;584
5854;170;"Drew Lock,QB";71;42;66;70;87;140;61;36;122;37;0;0;0;661
7605;170;"Kyle Trask,QB";33;0;1;3;5;25;38;32;31;21;0;0;0;156
2325;170;"Nelson Agholor,WR";73;18;21;44;35;137;44;45;51;55;0;0;0;450
2152;171;"Teddy Bridgewater,QB";306;44;37;45;66;176;64;51;168;195;0;0;0;846
7581;171;"Kellen Mond,QB";37;0;0;1;4;66;37;35;40;27;0;0;0;210
515;174;"Rob Gronkowski,TE";123;17;20;37;36;99;40;36;52;108;0;0;0;445
4149;177;"Jamaal Williams,RB";187;21;32;66;32;135;63;43;96;139;0;0;0;627
4950;178;"Christian Kirk,WR";97;50;55;69;74;130;58;52;46;81;0;0;0;615
7611;179;"Rhamondre Stevenson,RB";198;0;0;2;4;27;34;20;149;112;0;0;0;348
1067;179;"Marvin Jones,WR";120;21;28;45;57;93;44;48;103;80;0;0;0;519
3202;183;"Austin Hooper,TE";59;23;27;44;42;76;30;30;50;43;0;0;0;365
4571;184;"Blake Jarwin,TE";39;20;32;46;18;105;36;44;37;30;0;0;0;368
7561;185;"Elijah Mitchell,RB";194;0;0;2;0;39;34;23;39;186;0;0;0;323
7670;186;"Josh Palmer,WR";116;0;0;0;0;33;38;38;106;77;0;0;0;292
7585;188;"Davis Mills,QB";61;0;0;1;1;40;25;32;34;49;0;0;0;182
5170;189;"Phillip Lindsay,RB";62;24;22;55;49;103;44;38;75;46;0;0;0;456
3664;190;"J.D. McKissic,RB";62;28;24;45;39;74;36;41;52;47;0;0;0;386
7612;190;"D'Wayne Eskridge,WR";55;0;0;1;4;47;31;43;40;40;0;0;0;206
1110;191;"T.Y. Hilton,WR";25;25;23;34;51;92;41;32;38;15;0;0;0;351
1339;191;"Zach Ertz,TE";64;29;43;59;52;114;58;42;58;45;0;0;0;500
4157;194;"Tarik Cohen,RB";15;27;35;53;44;95;32;30;28;8;0;0;0;352
7563;195;"Javian Hawkins,RB";6;0;0;1;4;44;23;25;27;0;0;0;0;124
4435;196;"Anthony Firkser,TE";51;6;12;38;41;126;50;48;52;40;0;0;0;413
827;197;"Tyrod Taylor,QB";238;2;4;41;59;132;50;56;90;193;0;0;0;627
7562;198;"Tutu Atwell,WR";42;0;2;0;2;33;34;23;36;26;0;0;0;156
4055;198;"O.J. Howard,TE";42;20;12;34;24;70;41;36;47;27;0;0;0;311
5947;200;"Jakobi Meyers,WR";213;36;26;34;25;57;54;41;137;143;0;0;0;553
1476;201;"Latavius Murray,RB";88;17;16;25;21;61;36;29;43;79;0;0;0;327
6853;203;"Van Jefferson,WR";63;48;60;61;57;92;50;47;52;46;0;0;0;513
5026;204;"Tre'Quan Smith,WR";33;9;9;24;23;82;33;53;54;17;0;0;0;304
367;205;"Jared Cook,TE";78;10;5;24;34;69;37;27;48;65;0;0;0;319
1144;206;"Cole Beasley,WR";63;30;18;32;35;82;32;29;38;45;0;0;0;341
7595;206;"Tylan Wallace,WR";24;0;2;8;4;28;21;16;40;16;0;0;0;135
4985;209;"Rashaad Penny,RB";42;34;39;50;38;61;24;33;47;29;0;0;0;355
4152;209;"Marlon Mack,RB";36;30;35;46;22;70;22;31;31;23;0;0;0;310
7064;209;"Darrynton Evans,RB";27;11;11;26;27;54;31;26;32;20;0;0;0;238
2410;210;"Jamison Crowder,WR";36;41;25;47;48;77;33;29;37;26;0;0;0;363
4973;210;"Hayden Hurst,TE";26;34;22;61;69;60;26;22;31;15;0;0;0;340
5906;211;"Dawson Knox,TE";42;16;17;28;26;78;29;31;41;31;0;0;0;297
7568;211;"Brevin Jordan,TE";19;0;2;3;4;17;12;22;22;11;0;0;0;93
6149;212;"Darius Slayton,WR";59;44;44;67;60;90;23;28;45;44;0;0;0;445
7535;214;"Hunter Long,TE";27;0;0;2;5;19;23;24;34;16;0;0;0;123
829;217;"Andy Dalton,QB";127;8;7;100;127;145;42;48;92;95;0;0;0;664
2378;218;"Tevin Coleman,RB";37;2;2;22;24;51;33;13;36;23;0;0;0;206
3200;219;"Sterling Shepard,WR";107;29;29;37;38;72;23;30;55;89;0;0;0;402
6895;219;"Quintez Cephus,WR";42;44;49;66;52;100;53;31;34;33;0;0;0;462
6918;220;"Salvon Ahmed,RB";34;11;16;19;13;84;43;23;35;25;0;0;0;269
6805;220;"K.J. Hamler,WR";88;45;33;49;50;82;26;34;80;57;0;0;0;456
2238;221;"John Brown,WR";16;9;14;25;26;62;26;18;27;4;0;0;0;211
6039;222;"Ty Johnson,RB";108;6;3;3;6;46;29;19;27;94;0;0;0;233
7572;224;"Kylin Hill,RB";33;0;1;3;4;13;6;9;23;22;0;0;0;81
7828;224;"Noah Gray,TE";35;0;0;0;0;3;23;35;39;22;0;0;0;122
538;226;"Emmanuel Sanders,WR";35;7;3;25;21;55;23;40;39;25;0;0;0;238
1817;227;"Sammy Watkins,WR";43;15;16;35;33;55;8;22;42;35;0;0;0;261
7533;227;"Anthony Schwartz,WR";35;0;1;1;2;18;24;24;24;24;0;0;0;118
7703;227;"Jacob Harris,TE";27;0;0;0;0;0;0;0;9;18;0;0;0;27
5185;229;"Allen Lazard,WR";29;24;17;26;23;60;17;14;31;19;0;0;0;231
2331;230;"Breshad Perriman,WR";11;8;5;14;19;64;28;19;17;5;0;0;0;179
7729;230;"Dez Fitzpatrick,WR";7;0;0;0;0;39;19;16;17;2;0;0;0;93
7554;231;"Tre' McKitty,TE";22;0;1;0;0;14;15;25;18;18;0;0;0;91
830;232;"A.J. Green,WR";38;16;22;46;34;81;25;28;33;32;0;0;0;317
6885;233;"Ke'Shawn Vaughn,RB";27;34;33;54;51;87;27;19;23;17;0;0;0;345
5549;233;"Darrel Williams,RB";31;4;5;8;14;21;13;13;18;23;0;0;0;119
7794;233;"Chris Evans,RB";51;0;0;0;0;27;19;16;33;37;0;0;0;132
2118;234;"Eric Ebron,TE";23;14;14;20;31;47;21;11;30;18;0;0;0;206
2307;237;"Marcus Mariota,QB";24;11;73;30;47;58;14;22;33;13;0;0;0;301
6011;237;"Gardner Minshew,QB";55;18;25;26;38;63;20;20;45;30;0;0;0;285
7574;237;"Larry Rountree,RB";47;0;0;0;0;16;9;15;26;41;0;0;0;107
5878;237;"N'Keal Harry,WR";33;44;38;46;46;89;33;42;44;22;0;0;0;404
5845;239;"Dwayne Haskins,QB";22;30;23;26;28;58;23;23;45;10;0;0;0;266
7608;239;"Khalil Herbert,RB";32;0;0;1;4;9;11;5;36;17;0;0;0;83
7559;240;"Ihmir Smith-Marsette,WR";27;0;0;0;2;17;19;12;29;19;0;0;0;98
7541;241;"Cornell Powell,WR";5;0;0;0;1;15;22;19;21;0;0;0;0;78
4033;241;"David Njoku,TE";41;20;22;33;26;48;27;25;26;35;0;0;0;262
6850;242;"Harrison Bryant,TE";38;29;49;45;38;69;18;29;39;28;0;0;0;344
6824;243;"Donovan Peoples-Jones,WR";77;38;26;54;37;79;27;31;108;52;0;0;0;452
7539;244;"Gerrid Doaks,RB";7;0;1;0;0;13;21;30;20;4;0;0;0;89
2315;246;"Todd Gurley,RB";11;40;32;35;35;76;25;10;10;10;0;0;0;273
7599;246;"Jermar Jefferson,RB";19;0;5;2;5;17;10;6;15;12;0;0;0;72
4962;247;"Sony Michel,RB";253;14;17;25;20;68;20;27;147;127;0;0;0;465
7694;247;"Tommy Tremble,TE";24;0;0;0;0;17;15;9;20;17;0;0;0;78
5955;250;"Hunter Renfrow,WR";33;19;15;18;16;28;15;18;26;21;0;0;0;176
5009;250;"Christopher Herndon,TE";35;28;32;38;25;86;36;19;18;32;0;0;0;314
5284;251;"Jeffery Wilson,RB";14;39;54;55;82;68;10;15;7;12;0;0;0;342
1848;251;"James White,RB";73;10;16;24;21;31;9;18;17;68;0;0;0;214
7713;252;"Jaelon Darden,WR";23;0;0;0;0;9;18;10;30;12;0;0;0;79
5086;254;"Marquez Valdes-Scantling,WR";50;7;15;20;18;24;13;13;38;30;0;0;0;178
7602;254;"Kylen Granson,TE";26;0;0;0;0;17;13;16;30;16;0;0;0;92
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";24;20;41;64;37;73;27;29;23;17;0;0;0;331
7589;256;"Ian Book,QB";8;0;0;0;0;13;3;4;7;5;0;0;0;32
7045;257;"Joshua Kelley,RB";18;18;17;24;23;42;13;13;22;9;0;0;0;181
5001;257;"Dalton Schultz,TE";39;13;15;22;21;67;20;18;32;35;0;0;0;243
1386;259;"Giovani Bernard,RB";50;9;16;19;22;39;30;23;38;35;0;0;0;231
4741;263;"Dan Arnold,TE";32;0;0;0;0;0;0;0;7;25;0;0;0;32
6909;264;"Lynn Bowden,WR";5;32;30;37;20;40;21;22;9;0;0;0;0;211
4171;265;"Josh Reynolds,WR";16;10;16;26;47;89;22;11;9;14;0;0;0;244
2583;265;"Tyrell Williams,WR";66;3;3;21;14;35;12;12;30;50;0;0;0;180
4054;266;"Mo Alie-Cox,TE";12;1;5;6;8;19;11;10;13;6;0;0;0;79
3209;268;"Devontae Booker,RB";24;2;1;16;18;35;21;28;29;16;0;0;0;166
6843;268;"Albert Okwuegbunam,TE";26;19;9;21;18;38;8;14;16;22;0;0;0;165
1833;269;"Damien Williams,RB";22;3;5;23;15;31;12;19;26;13;0;0;0;147
4150;269;"Wayne Gallman,RB";42;14;12;5;22;26;16;12;15;34;0;0;0;156
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";12;25;34;56;48;50;13;19;20;2;0;0;0;267
4454;271;"Kendrick Bourne,WR";20;0;3;25;27;56;24;24;23;8;0;0;0;190
7720;273;"Kene Nwangwu,RB";4;0;0;0;0;10;6;5;5;4;0;0;0;30
7603;273;"Shi Smith,WR";9;0;0;0;2;7;7;3;20;6;0;0;0;45
6931;274;"DeeJay Dallas,RB";17;20;29;33;24;44;13;21;21;8;0;0;0;213
5068;274;"Kerryon Johnson,RB";3;8;14;19;16;89;13;7;14;2;0;0;0;182
6148;275;"Preston Williams,WR";17;28;36;37;42;55;14;18;21;9;0;0;0;260
4351;275;"Tim Patrick,WR";37;26;8;12;19;33;16;17;19;32;0;0;0;182
7793;276;"Racey McMath,WR";0;0;0;0;0;0;0;2;1;0;0;0;0;3
2588;278;"Malcolm Brown,RB";21;3;2;11;10;40;18;14;23;13;0;0;0;134
7812;279;"Simi Fehoko,WR";5;0;0;0;0;8;5;6;8;3;0;0;0;30
4622;280;"Keelan Cole,WR";9;13;8;14;14;11;8;16;11;7;0;0;0;102
7586;280;"Dazz Newsome,WR";7;0;0;0;2;11;8;5;16;1;0;0;0;43
3976;281;"Mitchell Trubisky,QB";24;44;31;43;27;59;18;12;23;17;0;0;0;274
5013;281;"Anthony Miller,WR";12;12;12;25;24;61;21;32;16;10;0;0;0;213
5911;281;"Jalen Hurd,WR";4;5;8;6;7;17;6;6;7;3;0;0;0;65
6908;282;"La'Mical Perine,RB";10;26;17;28;35;58;19;10;10;8;0;0;0;211
6823;283;"Jacob Eason,QB";39;24;21;14;21;41;10;29;130;27;0;0;0;317
5122;284;"Boston Scott,RB";32;10;11;22;21;18;5;6;38;18;0;0;0;149
7534;284;"Seth Williams,WR";3;0;2;3;3;10;8;7;9;0;0;0;0;42
2161;289;"Jerick McKinnon,RB";22;4;7;8;6;36;13;6;19;15;0;0;0;114
5100;289;"Jordan Wilkins,RB";1;0;0;2;1;1;1;1;0;1;0;0;0;7
6989;289;"Marquez Callaway,WR";357;7;9;8;6;26;13;24;241;197;0;0;0;531
7531;290;"Feleipe Franks,QB";1;0;0;0;0;1;1;3;6;0;0;0;0;11
5010;293;"Will Dissly,TE";13;2;7;9;13;19;6;2;5;10;0;0;0;73
7537;294;"Jaret Patterson,RB";43;0;0;1;1;8;11;5;18;32;0;0;0;76
6059;294;"Travis Fulgham,WR";1;12;19;16;13;30;8;11;12;0;0;0;0;121
