Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
5980;82;"Myles Gaskin,RB";119;86;63;73;79;363;141;122;187;233;159;151;53;1710
7593;82;"Trey Sermon,RB";64;0;1;9;18;141;103;121;214;213;139;97;31;1087
4039;83;"Cooper Kupp,WR";66;70;66;108;105;192;98;89;108;125;142;104;32;1239
5022;84;"Dallas Goedert,TE";66;49;47;58;71;184;82;79;100;102;132;119;27;1050
5870;85;"Daniel Jones,QB";41;67;73;119;127;224;100;64;122;133;112;86;18;1245
1352;86;"Robert Woods,WR";102;64;83;92;114;174;100;86;126;169;163;202;55;1428
947;87;"Julio Jones,WR";55;84;69;119;144;279;143;89;129;119;108;98;34;1415
24;88;"Matt Ryan,QB";62;53;60;87;93;190;79;71;113;118;138;118;33;1153
6814;89;"Laviska Shenault,WR";92;117;110;149;156;302;144;141;182;194;146;162;39;1842
7527;90;"Mac Jones,QB";77;0;3;4;8;101;80;71;177;201;135;119;41;940
4943;91;"Sam Darnold,QB";28;62;89;108;330;361;105;100;152;176;155;84;11;1733
4951;92;"D.J. Chark,WR";77;101;111;141;133;236;128;114;168;159;162;126;37;1616
6955;94;"James Robinson,RB";98;111;129;162;197;237;96;113;236;212;224;181;47;1945
4040;94;"JuJu Smith-Schuster,WR";135;87;83;122;140;253;118;103;153;151;214;192;55;1671
2374;94;"Tyler Lockett,WR";105;62;70;80;119;186;85;102;187;153;106;162;50;1362
7607;97;"Michael Carter,RB";115;0;3;6;5;105;111;138;191;195;175;189;63;1181
7571;97;"Rashod Bateman,WR";104;0;5;13;18;114;110;106;178;177;163;138;62;1084
5000;98;"Chase Edmonds,RB";61;45;55;132;143;223;122;109;147;197;147;118;32;1470
7596;99;"Elijah Moore,WR";78;0;2;9;8;98;164;141;191;190;162;103;46;1114
2028;102;"Derek Carr,QB";66;54;71;99;122;187;88;87;124;175;140;134;29;1310
1689;102;"Adam Thielen,WR";96;65;64;93;116;185;91;95;100;129;115;178;41;1272
2431;103;"Mike Davis,RB";22;20;17;59;76;327;147;129;175;177;120;60;14;1321
5872;103;"Deebo Samuel,WR";86;79;84;122;117;268;127;89;146;154;150;138;38;1512
2078;103;"Odell Beckham,WR";131;79;80;93;90;226;103;89;112;147;145;346;65;1575
6819;105;"Michael Pittman,WR";94;104;101;109;148;268;124;116;132;180;176;126;49;1633
6126;105;"Irv Smith,TE";60;49;69;107;95;196;105;72;85;121;85;80;36;1100
5052;106;"Ronald Jones,RB";52;72;60;77;75;172;83;66;129;144;83;78;23;1062
6828;108;"A.J. Dillon,RB";89;103;110;173;88;196;88;84;127;93;104;186;39;1391
4993;108;"Mike Gesicki,TE";66;52;46;54;89;172;73;82;96;123;118;115;30;1050
2306;109;"Jameis Winston,QB";41;52;74;104;96;196;75;74;146;188;146;81;14;1246
3163;111;"Jared Goff,QB";61;59;96;109;101;202;106;99;148;160;169;112;31;1392
4082;112;"Curtis Samuel,WR";41;80;87;136;141;257;115;107;129;116;105;86;19;1378
7601;112;"Rondale Moore,WR";95;0;4;12;13;92;87;95;166;196;171;154;46;1036
5890;113;"Damien Harris,RB";105;60;67;101;82;194;102;141;193;246;178;185;58;1607
3423;115;"Robby Anderson,WR";26;46;59;90;84;168;73;96;125;135;112;70;8;1066
7565;117;"Terrace Marshall,WR";88;0;5;7;16;106;97;74;194;163;160;130;39;991
6845;119;"Zack Moss,RB";50;54;59;64;71;210;96;99;134;147;197;102;16;1249
3225;119;"Tyler Boyd,WR";54;86;82;108;142;216;99;122;150;138;137;111;25;1416
6804;123;"Jordan Love,QB";54;44;44;46;96;215;67;80;99;96;84;110;25;1006
333;124;"Ryan Fitzpatrick,QB";7;14;15;112;141;275;107;99;161;101;42;30;4;1101
3157;126;"Will Fuller,WR";38;63;42;109;92;189;95;93;81;126;83;63;17;1053
3969;127;"Leonard Fournette,RB";198;52;55;78;79;142;74;66;93;113;307;280;99;1438
2197;127;"Brandin Cooks,WR";85;59;62;73;94;179;87;71;102;170;140;164;50;1251
7090;128;"Darnell Mooney,WR";109;89;85;109;121;283;153;153;236;203;181;163;61;1837
5038;129;"Michael Gallup,WR";109;57;72;102;107;184;133;137;165;157;150;142;47;1453
3214;129;"Hunter Henry,TE";54;27;40;72;69;108;57;41;58;79;91;97;28;767
4068;130;"Mike Williams,WR";115;36;39;58;72;145;77;104;126;192;174;166;58;1247
4036;132;"Corey Davis,WR";81;58;52;93;106;224;81;94;162;196;122;100;37;1325
4602;132;"Robert Tonyan,TE";28;0;0;0;0;0;0;0;34;114;106;47;9;310
6789;133;"Henry Ruggs,WR";5;76;79;104;115;220;96;91;143;152;176;60;2;1314
5848;134;"Marquise Brown,WR";94;75;61;95;106;210;87;80;79;131;153;152;59;1288
1825;134;"Jarvis Landry,WR";59;50;42;67;69;155;79;66;96;106;95;115;27;967
6826;135;"Cole Kmet,TE";57;32;58;76;73;208;94;69;115;101;93;91;36;1046
6869;135;"Adam Trautman,TE";59;25;43;70;64;224;88;84;114;96;65;68;29;970
2320;136;"Melvin Gordon,RB";96;66;52;115;131;188;68;76;96;136;126;215;51;1320
5967;136;"Tony Pollard,RB";106;41;51;53;75;177;71;51;73;136;136;128;53;1045
2251;136;"Logan Thomas,TE";87;52;54;71;76;166;62;85;123;148;68;86;40;1031
7600;137;"Pat Freiermuth,TE";59;0;4;3;9;58;54;52;76;122;118;107;33;636
138;140;"Ben Roethlisberger,QB";126;36;42;72;91;184;89;64;106;139;140;151;71;1185
4137;140;"James Conner,RB";180;46;33;52;124;205;80;51;89;99;166;346;99;1390
6798;140;"Jalen Reagor,WR";26;100;86;144;144;267;110;82;144;138;102;64;12;1393
7547;140;"Amon-Ra St. Brown,WR";74;0;4;8;17;89;69;77;127;111;122;113;42;779
2749;141;"Raheem Mostert,RB";12;41;35;43;87;148;76;62;93;88;15;19;5;712
4066;142;"Evan Engram,TE";47;45;38;61;56;154;63;56;85;62;77;78;20;795
4144;146;"Jonnu Smith,TE";25;41;61;106;86;151;59;54;96;93;75;55;9;886
3271;146;"Tyler Higbee,TE";50;20;26;32;46;114;53;51;98;141;93;74;27;775
536;147;"Antonio Brown,WR";71;38;29;39;96;160;96;72;153;187;149;135;26;1180
954;149;"Cam Newton,QB";170;25;21;124;101;191;78;58;109;38;13;324;34;1116
5917;149;"Mecole Hardman,WR";28;40;28;56;73;149;75;77;113;99;82;62;10;864
3242;150;"Kenyan Drake,RB";20;59;49;100;63;161;64;57;66;116;77;73;9;894
7606;150;"Kadarius Toney,WR";104;0;1;3;4;96;77;72;102;105;280;180;45;965
7567;152;"Kenneth Gainwell,RB";52;0;4;14;15;58;39;44;72;139;178;97;30;690
5248;155;"Gus Edwards,RB";37;38;32;48;65;121;68;55;209;191;48;40;30;945
6130;157;"Devin Singletary,RB";42;44;26;40;50;139;69;45;100;136;83;77;22;831
5916;157;"Darrell Henderson,RB";105;26;26;48;52;120;63;268;257;176;310;215;41;1602
1837;159;"Jimmy Garoppolo,QB";102;45;49;71;88;167;58;64;109;136;104;177;49;1117
2391;159;"David Johnson,RB";28;44;26;76;63;111;53;57;55;42;46;38;12;623
6943;159;"Gabriel Davis,WR";65;97;96;141;101;213;95;88;121;100;86;88;37;1263
5880;159;"Parris Campbell,WR";26;44;66;83;79;178;90;86;86;77;60;42;12;903
4381;160;"Taysom Hill,QB";122;33;31;58;46;121;50;53;82;39;17;127;99;756
7594;160;"Chuba Hubbard,RB";137;0;3;5;11;51;42;44;62;142;228;144;70;802
7540;160;"Amari Rodgers,WR";23;0;1;4;3;69;51;55;67;52;44;34;12;392
5347;163;"Nyheim Hines,RB";30;34;46;49;42;99;49;58;88;117;84;64;16;746
7587;163;"Dyami Brown,WR";35;0;1;10;6;56;51;49;104;102;66;66;19;530
6849;164;"Denzel Mims,WR";21;99;105;116;124;238;140;90;117;71;38;36;14;1188
5987;165;"Alexander Mattison,RB";177;36;31;52;56;119;60;47;69;85;130;151;104;940
2319;165;"DeVante Parker,WR";58;52;58;64;61;140;61;47;52;60;60;64;39;758
5110;165;"Russell Gage,WR";50;28;24;34;43;121;97;84;101;61;43;68;32;736
6870;167;"Bryan Edwards,WR";50;39;58;93;83;172;135;90;207;188;141;125;20;1351
7569;167;"Nico Collins,WR";52;0;0;2;8;69;53;69;105;85;91;99;24;605
4089;167;"Gerald Everett,TE";42;11;14;50;73;119;70;72;85;110;39;40;26;709
5854;170;"Drew Lock,QB";17;42;66;70;87;140;61;36;122;44;28;30;6;732
7605;170;"Kyle Trask,QB";16;0;1;3;5;25;38;32;31;35;19;30;5;224
2325;170;"Nelson Agholor,WR";21;18;21;44;35;137;44;45;51;70;45;41;6;557
2152;171;"Teddy Bridgewater,QB";57;44;37;45;66;176;64;51;168;261;135;118;36;1201
7581;171;"Kellen Mond,QB";15;0;0;1;4;66;37;35;40;39;23;27;4;276
515;174;"Rob Gronkowski,TE";175;17;20;37;36;99;40;36;52;178;79;111;112;817
4149;177;"Jamaal Williams,RB";138;21;32;66;32;135;63;43;96;162;105;68;102;925
4950;178;"Christian Kirk,WR";69;50;55;69;74;130;58;52;46;133;102;125;36;930
7611;179;"Rhamondre Stevenson,RB";104;0;0;2;4;27;34;20;149;130;92;138;53;649
1067;179;"Marvin Jones,WR";40;21;28;45;57;93;44;48;103;126;120;77;18;780
3202;183;"Austin Hooper,TE";25;23;27;44;42;76;30;30;50;57;37;32;12;460
4571;184;"Blake Jarwin,TE";8;20;32;46;18;105;36;44;37;37;26;5;6;412
7561;185;"Elijah Mitchell,RB";146;0;0;2;0;39;34;23;39;226;219;242;79;903
7670;186;"Josh Palmer,WR";42;0;0;0;0;33;38;38;106;96;55;56;23;445
7585;188;"Davis Mills,QB";28;0;0;1;1;40;25;32;34;111;104;29;22;399
5170;189;"Phillip Lindsay,RB";15;24;22;55;49;103;44;38;75;50;19;20;5;504
3664;190;"J.D. McKissic,RB";29;28;24;45;39;74;36;41;52;70;164;90;15;678
7612;190;"D'Wayne Eskridge,WR";14;0;0;1;4;47;31;43;40;47;24;27;9;273
1110;191;"T.Y. Hilton,WR";16;25;23;34;51;92;41;32;38;18;56;27;10;447
1339;191;"Zach Ertz,TE";100;29;43;59;52;114;58;42;58;58;190;144;46;893
4157;194;"Tarik Cohen,RB";3;27;35;53;44;95;32;30;28;10;16;6;2;378
7563;195;"Javian Hawkins,RB";1;0;0;1;4;44;23;25;27;0;0;0;1;125
4435;196;"Anthony Firkser,TE";10;6;12;38;41;126;50;48;52;43;23;13;4;456
827;197;"Tyrod Taylor,QB";87;2;4;41;59;132;50;56;90;204;75;179;32;924
7562;198;"Tutu Atwell,WR";8;0;2;0;2;33;34;23;36;34;25;15;4;208
4055;198;"O.J. Howard,TE";10;20;12;34;24;70;41;36;47;33;39;17;7;380
5947;200;"Jakobi Meyers,WR";75;36;26;34;25;57;54;41;137;179;189;131;39;948
1476;201;"Latavius Murray,RB";20;17;16;25;21;61;36;29;43;96;73;37;3;457
6853;203;"Van Jefferson,WR";89;48;60;61;57;92;50;47;52;77;99;132;41;816
5026;204;"Tre'Quan Smith,WR";32;9;9;24;23;82;33;53;54;22;16;42;12;379
367;205;"Jared Cook,TE";31;10;5;24;34;69;37;26;48;83;78;53;16;483
1144;206;"Cole Beasley,WR";40;30;18;32;35;82;32;29;38;71;69;108;25;569
7595;206;"Tylan Wallace,WR";5;0;2;8;4;28;21;16;40;18;12;11;1;161
4985;209;"Rashaad Penny,RB";44;34;39;50;38;61;24;33;47;35;47;22;39;469
4152;209;"Marlon Mack,RB";12;30;35;46;22;70;22;31;31;35;77;35;5;439
7064;209;"Darrynton Evans,RB";5;11;11;26;27;54;31;26;32;24;17;5;4;268
2410;210;"Jamison Crowder,WR";42;41;25;47;48;77;33;29;37;34;72;62;23;528
4973;210;"Hayden Hurst,TE";4;34;22;61;69;60;26;22;31;19;20;10;2;376
5906;211;"Dawson Knox,TE";92;16;17;28;26;78;29;31;41;55;225;127;42;715
7568;211;"Brevin Jordan,TE";28;0;2;3;4;17;12;22;22;14;13;32;16;157
6149;212;"Darius Slayton,WR";15;44;44;67;60;90;23;28;45;57;36;33;7;534
7535;214;"Hunter Long,TE";10;0;0;2;5;19;23;24;34;24;10;17;4;162
829;217;"Andy Dalton,QB";43;8;7;100;127;145;42;48;92;107;15;30;22;743
2378;218;"Tevin Coleman,RB";17;2;2;22;24;51;33;13;36;23;9;8;11;234
3200;219;"Sterling Shepard,WR";32;29;29;37;38;72;23;30;55;122;90;53;13;591
6895;219;"Quintez Cephus,WR";24;44;49;66;52;100;53;31;34;74;78;36;14;631
6918;220;"Salvon Ahmed,RB";5;11;16;19;13;84;43;23;35;29;20;19;3;315
6805;220;"K.J. Hamler,WR";16;45;33;49;50;82;26;34;80;73;55;29;10;566
2238;221;"John Brown,WR";0;9;14;25;26;62;26;18;27;4;1;1;0;213
6039;222;"Ty Johnson,RB";52;6;3;3;6;46;29;19;27;96;18;83;11;347
7572;224;"Kylin Hill,RB";8;0;1;3;4;13;6;9;23;26;20;15;4;124
7828;224;"Noah Gray,TE";13;0;0;0;0;3;23;35;39;24;21;12;7;164
538;226;"Emmanuel Sanders,WR";47;7;3;25;21;55;23;40;39;59;201;124;21;618
1817;227;"Sammy Watkins,WR";10;15;16;35;33;55;8;22;42;49;19;20;2;316
7533;227;"Anthony Schwartz,WR";7;0;1;1;2;18;24;24;24;35;22;31;1;183
7703;227;"Jacob Harris,TE";6;0;0;0;0;0;0;0;9;23;13;14;5;64
5185;229;"Allen Lazard,WR";10;24;17;26;23;60;17;14;31;21;25;14;7;279
2331;230;"Breshad Perriman,WR";0;8;5;14;19;64;28;19;17;5;2;0;0;181
7729;230;"Dez Fitzpatrick,WR";9;0;0;0;0;39;19;16;17;4;3;6;4;108
7554;231;"Tre' McKitty,TE";4;0;1;0;0;14;15;25;18;22;6;11;0;112
830;232;"A.J. Green,WR";59;16;22;46;34;81;25;28;33;55;123;82;32;577
6885;233;"Ke'Shawn Vaughn,RB";8;34;33;54;51;87;27;19;23;21;12;11;2;374
5549;233;"Darrel Williams,RB";26;4;5;8;14;21;13;13;18;28;212;63;16;415
7794;233;"Chris Evans,RB";19;0;0;0;0;27;19;16;33;43;47;20;8;213
2118;234;"Eric Ebron,TE";5;14;14;20;31;47;21;11;30;21;11;12;2;234
2307;237;"Marcus Mariota,QB";17;11;73;30;47;58;14;22;33;18;19;18;10;353
6011;237;"Gardner Minshew,QB";41;18;25;26;38;63;20;20;45;34;35;15;37;376
7574;237;"Larry Rountree,RB";20;0;0;0;0;16;9;15;26;46;30;27;8;177
5878;237;"N'Keal Harry,WR";7;44;38;46;46;89;33;42;44;24;32;23;5;466
5845;239;"Dwayne Haskins,QB";12;30;23;26;28;58;23;23;45;15;16;13;6;306
7608;239;"Khalil Herbert,RB";61;0;0;1;4;9;11;5;36;20;176;143;32;437
7559;240;"Ihmir Smith-Marsette,WR";4;0;0;0;2;17;19;12;29;21;5;5;2;112
7541;241;"Cornell Powell,WR";1;0;0;0;1;15;22;19;21;0;1;0;1;80
4033;241;"David Njoku,TE";36;20;22;33;26;48;27;25;26;46;54;43;21;391
6850;242;"Harrison Bryant,TE";22;29;49;45;38;69;18;29;39;41;19;26;9;411
6824;243;"Donovan Peoples-Jones,WR";52;38;26;54;37;79;27;31;108;58;68;126;27;679
7539;244;"Gerrid Doaks,RB";2;0;1;0;0;13;21;30;20;4;3;0;2;94
2315;246;"Todd Gurley,RB";0;40;32;35;35;76;25;10;10;10;1;0;0;274
7599;246;"Jermar Jefferson,RB";24;0;5;2;5;17;10;6;15;15;11;27;17;130
4962;247;"Sony Michel,RB";94;14;17;25;20;68;20;27;147;153;67;45;76;679
7694;247;"Tommy Tremble,TE";23;0;0;0;0;17;15;9;20;49;69;37;13;229
5955;250;"Hunter Renfrow,WR";121;19;15;18;16;28;15;18;26;47;114;165;76;557
5009;250;"Christopher Herndon,TE";2;28;32;38;25;86;36;19;18;34;5;4;2;327
5284;251;"Jeffery Wilson,RB";69;39;54;55;82;68;10;15;7;18;36;119;21;524
1848;251;"James White,RB";7;10;16;24;21;31;9;18;17;97;10;7;4;264
7713;252;"Jaelon Darden,WR";9;0;0;0;0;9;18;10;30;13;10;9;5;104
5086;254;"Marquez Valdes-Scantling,WR";29;7;15;20;18;24;13;13;38;39;8;34;12;241
7602;254;"Kylen Granson,TE";16;0;0;0;0;17;13;16;30;19;17;27;5;144
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";22;20;41;64;37;73;27;29;23;25;34;48;7;428
7589;256;"Ian Book,QB";3;0;0;0;0;13;3;4;7;5;2;5;1;40
7045;257;"Joshua Kelley,RB";4;18;17;24;23;42;13;13;22;11;4;6;2;195
5001;257;"Dalton Schultz,TE";60;13;15;22;21;67;20;18;32;57;222;107;32;626
1386;259;"Giovani Bernard,RB";2;9;16;19;22;39;30;23;38;41;22;9;1;269
4741;263;"Dan Arnold,TE";51;0;0;0;0;0;0;0;7;34;80;148;16;285
6909;264;"Lynn Bowden,WR";4;32;30;37;20;40;21;22;9;1;1;5;1;219
4171;265;"Josh Reynolds,WR";27;10;16;26;47;89;22;11;9;14;4;13;21;282
2583;265;"Tyrell Williams,WR";0;3;3;21;14;35;12;12;30;52;10;1;0;193
4054;266;"Mo Alie-Cox,TE";7;1;5;6;8;19;11;10;13;8;42;19;1;143
3209;268;"Devontae Booker,RB";20;2;1;16;18;35;21;28;29;17;169;82;9;427
6843;268;"Albert Okwuegbunam,TE";12;19;9;21;18;38;8;14;16;32;15;50;7;247
1833;269;"Damien Williams,RB";1;3;5;23;15;31;12;19;26;14;196;12;0;356
4150;269;"Wayne Gallman,RB";2;14;12;5;22;26;16;12;15;38;8;12;0;180
3297;269;"Tajae Sharpe,WR";4;0;0;0;1;0;0;0;0;0;0;16;2;19
6878;270;"Anthony McFarland,RB";6;25;34;56;48;50;13;19;20;5;10;11;2;293
4454;271;"Kendrick Bourne,WR";59;0;3;25;27;56;24;24;23;9;26;45;36;298
7720;273;"Kene Nwangwu,RB";19;0;0;0;0;10;6;5;5;5;5;13;15;64
7603;273;"Shi Smith,WR";2;0;0;0;2;7;7;3;20;10;8;12;2;71
6931;274;"DeeJay Dallas,RB";18;20;29;33;24;44;13;21;21;8;29;16;5;263
5068;274;"Kerryon Johnson,RB";0;8;14;19;16;89;13;7;14;4;2;1;0;187
6148;275;"Preston Williams,WR";6;28;36;37;42;55;14;18;21;9;5;7;3;275
4351;275;"Tim Patrick,WR";39;26;8;12;19;33;16;17;19;57;80;83;16;386
7793;276;"Racey McMath,WR";0;0;0;0;0;0;0;2;1;0;1;0;0;4
2588;278;"Malcolm Brown,RB";5;3;2;11;10;40;18;14;23;17;4;4;2;148
7812;279;"Simi Fehoko,WR";3;0;0;0;0;8;5;6;8;3;4;4;2;40
4622;280;"Keelan Cole,WR";3;13;8;14;14;11;8;16;11;7;2;1;3;108
7586;280;"Dazz Newsome,WR";3;0;0;0;2;11;8;5;16;1;2;2;2;49
3976;281;"Mitchell Trubisky,QB";16;44;31;43;27;59;18;12;23;24;25;27;12;345
5013;281;"Anthony Miller,WR";1;12;12;25;24;61;21;32;16;14;10;1;0;228
5911;281;"Jalen Hurd,WR";0;5;8;6;7;17;6;6;7;3;1;0;0;66
6908;282;"La'Mical Perine,RB";4;26;17;28;35;58;19;10;10;8;1;4;2;218
6823;283;"Jacob Eason,QB";2;24;21;14;21;41;10;29;130;36;10;3;0;339
5122;284;"Boston Scott,RB";25;10;11;22;21;18;5;6;38;20;16;59;8;234
7534;284;"Seth Williams,WR";1;0;2;3;3;10;8;7;9;1;1;0;1;45
2161;289;"Jerick McKinnon,RB";0;4;7;8;6;36;13;6;19;17;12;3;0;131
5100;289;"Jordan Wilkins,RB";0;0;0;2;1;1;1;1;0;1;2;0;0;9
6989;289;"Marquez Callaway,WR";43;7;9;8;6;26;13;24;241;230;133;117;14;828
7531;290;"Feleipe Franks,QB";0;0;0;0;0;1;1;3;6;1;3;2;0;17
5010;293;"Will Dissly,TE";3;2;7;9;13;19;6;2;5;11;7;6;1;88
