Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
1479;58;"Keenan Allen,WR";159;77;67;89;98;196;96;112;105;136;144;23;0;1143
7538;59;"Zach Wilson,QB";131;0;1;7;11;121;75;89;171;193;138;10;0;816
6768;62;"Tua Tagovailoa,QB";138;102;95;149;152;264;126;92;138;143;137;16;0;1414
6801;62;"Tee Higgins,WR";162;113;80;133;182;301;141;126;154;157;167;15;0;1569
6803;63;"Brandon Aiyuk,WR";245;94;113;149;166;270;160;122;216;256;239;23;0;1808
4892;64;"Baker Mayfield,QB";135;71;75;111;123;184;73;83;91;121;139;12;0;1083
2309;65;"Amari Cooper,WR";138;81;68;112;108;249;109;104;109;141;132;19;0;1232
4273;68;"Chris Carson,RB";95;60;67;110;132;218;117;129;163;143;107;6;0;1252
2216;68;"Mike Evans,WR";131;59;74;96;87;197;78;97;143;152;127;15;0;1125
7525;68;"DeVonta Smith,WR";142;0;3;16;11;104;92;95;144;175;149;12;0;801
3161;72;"Carson Wentz,QB";127;64;156;140;139;242;104;70;107;127;125;14;0;1288
6783;72;"Jerry Jeudy,WR";172;110;93;144;161;334;150;145;169;238;179;11;0;1734
5857;74;"Noah Fant,TE";96;58;66;82;105;192;75;86;106;131;105;8;0;1014
5937;75;"Diontae Johnson,WR";133;82;75;110;109;213;96;88;147;134;133;17;0;1204
6886;76;"Chase Claypool,WR";178;93;101;125;145;249;124;146;172;160;175;17;0;1507
4098;78;"Kareem Hunt,RB";168;86;91;106;136;260;116;123;173;174;185;9;0;1459
7526;79;"Jaylen Waddle,WR";147;0;4;10;6;123;95;109;181;211;154;13;0;906
167;80;"Tom Brady,QB";92;37;53;70;97;162;58;58;89;114;91;14;0;843
4131;81;"Kenny Golladay,WR";133;86;87;154;152;255;103;96;167;165;130;18;0;1413
5045;81;"Courtland Sutton,WR";148;97;123;129;145;264;124;138;172;156;140;18;0;1506
1166;82;"Kirk Cousins,QB";110;78;81;84;113;187;91;56;128;132;109;12;0;1071
5980;82;"Myles Gaskin,RB";142;86;63;73;79;363;141;122;187;233;159;8;0;1514
7593;82;"Trey Sermon,RB";129;0;1;9;18;141;103;121;214;213;139;11;0;970
4039;83;"Cooper Kupp,WR";126;70;66;108;105;192;98;89;108;125;142;8;0;1111
5022;84;"Dallas Goedert,TE";122;49;47;58;71;184;82;79;100;102;132;11;0;915
5870;85;"Daniel Jones,QB";102;67;73;119;127;224;100;64;122;133;112;5;0;1146
1352;86;"Robert Woods,WR";167;64;83;92;114;174;100;86;126;169;163;24;0;1195
947;87;"Julio Jones,WR";121;84;69;119;144;279;143;89;129;119;108;17;0;1300
24;88;"Matt Ryan,QB";136;53;60;87;93;190;79;71;113;118;138;12;0;1014
6814;89;"Laviska Shenault,WR";138;117;110;149;156;302;144;141;182;194;146;10;0;1651
7527;90;"Mac Jones,QB";125;0;3;4;8;101;80;71;177;201;135;9;0;789
4943;91;"Sam Darnold,QB";147;62;89;108;330;361;105;100;152;176;155;8;0;1646
4951;92;"D.J. Chark,WR";138;101;111;141;133;236;128;114;168;159;162;11;0;1464
6955;94;"James Robinson,RB";222;111;129;162;197;237;96;113;236;212;224;17;0;1734
4040;94;"JuJu Smith-Schuster,WR";221;87;83;122;140;253;118;103;153;151;214;22;0;1446
2374;94;"Tyler Lockett,WR";105;62;70;80;119;186;85;102;187;153;106;11;0;1161
7607;97;"Michael Carter,RB";193;0;3;6;5;105;111;138;191;195;175;27;0;956
7571;97;"Rashod Bateman,WR";162;0;5;13;18;114;110;106;178;177;163;21;0;905
5000;98;"Chase Edmonds,RB";148;45;55;132;143;223;122;109;147;197;147;20;0;1340
7596;99;"Elijah Moore,WR";145;0;2;9;8;98;164;141;191;190;162;9;0;974
2028;102;"Derek Carr,QB";146;54;71;99;122;187;88;87;124;175;140;18;0;1165
1689;102;"Adam Thielen,WR";123;65;64;93;116;185;91;95;100;129;115;18;0;1071
2431;103;"Mike Davis,RB";117;20;17;59;76;327;147;129;175;177;120;10;0;1257
5872;103;"Deebo Samuel,WR";139;79;84;122;117;268;127;89;146;154;150;12;0;1348
2078;103;"Odell Beckham,WR";159;79;80;93;90;226;103;89;112;147;145;31;0;1195
6819;105;"Michael Pittman,WR";158;104;101;109;148;268;124;116;132;180;176;10;0;1468
6126;105;"Irv Smith,TE";91;49;69;107;95;196;105;72;85;121;85;15;0;999
5052;106;"Ronald Jones,RB";86;72;60;77;75;172;83;66;129;144;83;7;0;968
6828;108;"A.J. Dillon,RB";103;103;110;173;88;196;88;84;127;93;104;12;0;1178
4993;108;"Mike Gesicki,TE";115;52;46;54;89;172;73;82;96;123;118;12;0;917
2306;109;"Jameis Winston,QB";146;52;74;104;96;196;75;74;146;188;146;15;0;1166
3163;111;"Jared Goff,QB";168;59;96;109;101;202;106;99;148;160;169;16;0;1265
4082;112;"Curtis Samuel,WR";94;80;87;136;141;257;115;107;129;116;105;9;0;1282
7601;112;"Rondale Moore,WR";159;0;4;12;13;92;87;95;166;196;171;11;0;847
5890;113;"Damien Harris,RB";191;60;67;101;82;194;102;141;193;246;178;26;0;1390
3423;115;"Robby Anderson,WR";104;46;59;90;84;168;73;96;125;135;112;8;0;996
7565;117;"Terrace Marshall,WR";165;0;5;7;16;106;97;74;194;163;160;19;0;841
6845;119;"Zack Moss,RB";194;54;59;64;71;210;96;99;134;147;197;16;0;1147
3225;119;"Tyler Boyd,WR";147;86;82;108;142;216;99;122;150;138;137;17;0;1297
6804;123;"Jordan Love,QB";97;44;44;46;96;215;67;80;99;96;84;20;0;891
333;124;"Ryan Fitzpatrick,QB";41;14;15;112;141;275;107;99;161;101;42;3;0;1070
3157;126;"Will Fuller,WR";73;63;42;109;92;189;95;93;81;126;83;7;0;980
3969;127;"Leonard Fournette,RB";321;52;55;78;79;142;74;66;93;113;307;26;0;1085
2197;127;"Brandin Cooks,WR";138;59;62;73;94;179;87;71;102;170;140;21;0;1058
7090;128;"Darnell Mooney,WR";182;89;85;109;121;283;153;153;236;203;181;19;0;1632
5038;129;"Michael Gallup,WR";143;57;72;102;107;184;133;137;165;157;150;4;0;1268
3214;129;"Hunter Henry,TE";99;27;40;72;69;108;57;41;58;79;91;11;0;653
4068;130;"Mike Williams,WR";172;36;39;58;72;145;77;104;126;192;174;20;0;1043
4036;132;"Corey Davis,WR";115;58;52;93;106;224;81;94;162;196;122;13;0;1201
4602;132;"Robert Tonyan,TE";98;0;0;0;0;0;0;0;34;114;106;5;0;259
6789;133;"Henry Ruggs,WR";192;76;79;104;115;220;96;91;143;152;176;41;0;1293
5848;134;"Marquise Brown,WR";149;75;61;95;106;210;87;80;79;131;153;13;0;1090
1825;134;"Jarvis Landry,WR";91;50;42;67;69;155;79;66;96;106;95;3;0;828
6826;135;"Cole Kmet,TE";98;32;58;76;73;208;94;69;115;101;93;11;0;930
6869;135;"Adam Trautman,TE";65;25;43;70;64;224;88;84;114;96;65;6;0;879
2320;136;"Melvin Gordon,RB";142;66;52;115;131;188;68;76;96;136;126;33;0;1087
5967;136;"Tony Pollard,RB";126;41;51;53;75;177;71;51;73;136;136;9;0;873
2251;136;"Logan Thomas,TE";63;52;54;71;76;166;62;85;123;148;68;5;0;910
7600;137;"Pat Freiermuth,TE";112;0;4;3;9;58;54;52;76;122;118;5;0;501
138;140;"Ben Roethlisberger,QB";137;36;42;72;91;184;89;64;106;139;140;11;0;974
4137;140;"James Conner,RB";175;46;33;52;124;205;80;51;89;99;166;17;0;962
6798;140;"Jalen Reagor,WR";94;100;86;144;144;267;110;82;144;138;102;6;0;1323
7547;140;"Amon-Ra St. Brown,WR";132;0;4;8;17;89;69;77;127;111;122;15;0;639
2749;141;"Raheem Mostert,RB";15;41;35;43;87;148;76;62;93;88;15;2;0;690
4066;142;"Evan Engram,TE";75;45;38;61;56;154;63;56;85;62;77;8;0;705
4144;146;"Jonnu Smith,TE";74;41;61;106;86;151;59;54;96;93;75;8;0;830
3271;146;"Tyler Higbee,TE";88;20;26;32;46;114;53;51;98;141;93;5;0;679
536;147;"Antonio Brown,WR";147;38;29;39;96;160;96;72;153;187;149;11;0;1030
954;149;"Cam Newton,QB";14;25;21;124;101;191;78;58;109;38;13;2;0;760
5917;149;"Mecole Hardman,WR";77;40;28;56;73;149;75;77;113;99;82;4;0;796
3242;150;"Kenyan Drake,RB";77;59;49;100;63;161;64;57;66;116;77;10;0;822
7606;150;"Kadarius Toney,WR";286;0;1;3;4;96;77;72;102;105;280;16;0;756
7567;152;"Kenneth Gainwell,RB";173;0;4;14;15;58;39;44;72;139;178;9;0;572
5248;155;"Gus Edwards,RB";50;38;32;48;65;121;68;55;209;191;48;5;0;880
6130;157;"Devin Singletary,RB";84;44;26;40;50;139;69;45;100;136;83;8;0;740
5916;157;"Darrell Henderson,RB";313;26;26;48;52;120;63;268;257;176;310;27;0;1373
1837;159;"Jimmy Garoppolo,QB";115;45;49;71;88;167;58;64;109;136;104;20;0;911
2391;159;"David Johnson,RB";46;44;26;76;63;111;53;57;55;42;46;2;0;575
6943;159;"Gabriel Davis,WR";87;97;96;141;101;213;95;88;121;100;86;6;0;1144
5880;159;"Parris Campbell,WR";57;44;66;83;79;178;90;86;86;77;60;6;0;855
4381;160;"Taysom Hill,QB";58;33;31;58;46;121;50;53;82;39;17;43;0;573
7594;160;"Chuba Hubbard,RB";204;0;3;5;11;51;42;44;62;142;228;14;0;602
7540;160;"Amari Rodgers,WR";43;0;1;4;3;69;51;55;67;52;44;2;0;348
5347;163;"Nyheim Hines,RB";67;34;46;49;42;99;49;58;88;117;84;3;0;669
7587;163;"Dyami Brown,WR";63;0;1;10;6;56;51;49;104;102;66;6;0;451
6849;164;"Denzel Mims,WR";37;99;105;116;124;238;140;90;117;71;38;5;0;1143
5987;165;"Alexander Mattison,RB";125;36;31;52;56;119;60;47;69;85;130;11;0;696
2319;165;"DeVante Parker,WR";76;52;58;64;61;140;61;47;52;60;60;18;0;673
5110;165;"Russell Gage,WR";51;28;24;34;43;121;97;84;101;61;43;10;0;646
6870;167;"Bryan Edwards,WR";132;39;58;93;83;172;135;90;207;188;141;13;0;1219
7569;167;"Nico Collins,WR";92;0;0;2;8;69;53;69;105;85;91;7;0;489
4089;167;"Gerald Everett,TE";37;11;14;50;73;119;70;72;85;110;39;2;0;645
5854;170;"Drew Lock,QB";27;42;66;70;87;140;61;36;122;44;28;4;0;700
7605;170;"Kyle Trask,QB";20;0;1;3;5;25;38;32;31;35;19;2;0;191
2325;170;"Nelson Agholor,WR";42;18;21;44;35;137;44;45;51;70;45;5;0;515
2152;171;"Teddy Bridgewater,QB";137;44;37;45;66;176;64;51;168;261;135;15;0;1062
7581;171;"Kellen Mond,QB";21;0;0;1;4;66;37;35;40;39;23;2;0;247
515;174;"Rob Gronkowski,TE";82;17;20;37;36;99;40;36;52;178;79;11;0;605
4149;177;"Jamaal Williams,RB";87;21;32;66;32;135;63;43;96;162;106;4;0;760
4950;178;"Christian Kirk,WR";94;50;55;69;74;130;58;52;46;133;102;11;0;780
7611;179;"Rhamondre Stevenson,RB";94;0;0;2;4;27;34;20;149;130;92;5;0;463
1067;179;"Marvin Jones,WR";112;21;28;45;57;93;44;48;103;126;120;8;0;693
3202;183;"Austin Hooper,TE";34;23;27;44;42;76;30;30;50;57;37;3;0;419
4571;184;"Blake Jarwin,TE";22;20;32;46;18;105;36;44;37;37;26;0;0;401
7561;185;"Elijah Mitchell,RB";238;0;0;2;0;39;34;23;39;226;219;34;0;616
7670;186;"Josh Palmer,WR";51;0;0;0;0;33;38;38;106;96;55;3;0;369
7585;188;"Davis Mills,QB";101;0;0;1;1;40;25;32;34;111;104;9;0;357
5170;189;"Phillip Lindsay,RB";16;24;22;55;49;103;44;38;75;50;19;0;0;479
3664;190;"J.D. McKissic,RB";169;28;24;45;39;74;36;41;52;70;164;17;0;590
7612;190;"D'Wayne Eskridge,WR";24;0;0;1;4;47;31;43;40;47;24;4;0;241
1110;191;"T.Y. Hilton,WR";57;25;23;34;51;92;41;32;38;18;56;2;0;412
1339;191;"Zach Ertz,TE";201;29;43;59;52;114;58;42;58;58;190;17;0;720
4157;194;"Tarik Cohen,RB";13;27;35;53;44;95;32;30;28;10;16;1;0;371
7563;195;"Javian Hawkins,RB";0;0;0;1;4;44;23;25;27;0;0;0;0;124
4435;196;"Anthony Firkser,TE";24;6;12;38;41;126;50;48;52;43;23;3;0;442
827;197;"Tyrod Taylor,QB";76;2;4;41;59;132;50;56;90;204;75;8;0;721
7562;198;"Tutu Atwell,WR";24;0;2;0;2;33;34;23;36;34;25;2;0;191
4055;198;"O.J. Howard,TE";40;20;12;34;24;70;41;36;47;33;39;4;0;360
5947;200;"Jakobi Meyers,WR";186;36;26;34;25;57;54;41;137;179;189;16;0;794
1476;201;"Latavius Murray,RB";67;17;16;25;21;61;36;29;43;96;73;1;0;418
6853;203;"Van Jefferson,WR";104;48;60;61;57;92;50;47;52;77;99;11;0;654
5026;204;"Tre'Quan Smith,WR";16;9;9;24;23;82;33;53;54;22;16;2;0;327
367;205;"Jared Cook,TE";87;10;5;24;34;69;37;27;48;83;78;13;0;428
1144;206;"Cole Beasley,WR";77;30;18;32;35;82;32;29;38;71;69;17;0;453
7595;206;"Tylan Wallace,WR";14;0;2;8;4;28;21;16;40;18;12;3;0;152
4985;209;"Rashaad Penny,RB";51;34;39;50;38;61;24;33;47;35;47;4;0;412
4152;209;"Marlon Mack,RB";78;30;35;46;22;70;22;31;31;35;77;10;0;409
7064;209;"Darrynton Evans,RB";15;11;11;26;27;54;31;26;32;24;17;1;0;260
2410;210;"Jamison Crowder,WR";73;41;25;47;48;77;33;29;37;34;72;10;0;453
4973;210;"Hayden Hurst,TE";21;34;22;61;69;60;26;22;31;19;20;2;0;366
5906;211;"Dawson Knox,TE";222;16;17;28;26;78;29;31;41;55;225;13;0;559
7568;211;"Brevin Jordan,TE";18;0;2;3;4;17;12;22;22;14;13;7;0;116
6149;212;"Darius Slayton,WR";35;44;44;67;60;90;23;28;45;57;36;2;0;496
7535;214;"Hunter Long,TE";11;0;0;2;5;19;23;24;34;24;10;1;0;142
829;217;"Andy Dalton,QB";19;8;7;100;127;145;42;48;92;107;15;5;0;696
2378;218;"Tevin Coleman,RB";8;2;2;22;24;51;33;13;36;23;9;0;0;215
3200;219;"Sterling Shepard,WR";95;29;29;37;38;72;23;30;55;122;90;11;0;536
6895;219;"Quintez Cephus,WR";68;44;49;66;52;100;53;31;34;74;78;5;0;586
6918;220;"Salvon Ahmed,RB";23;11;16;19;13;84;43;23;35;29;20;4;0;297
6805;220;"K.J. Hamler,WR";55;45;33;49;50;82;26;34;80;73;55;6;0;533
2238;221;"John Brown,WR";1;9;14;25;26;62;26;18;27;4;1;0;0;212
6039;222;"Ty Johnson,RB";21;6;3;3;6;46;29;19;27;96;18;4;0;257
7572;224;"Kylin Hill,RB";21;0;1;3;4;13;6;9;23;26;20;3;0;108
7828;224;"Noah Gray,TE";20;0;0;0;0;3;23;35;39;24;21;0;0;145
538;226;"Emmanuel Sanders,WR";195;7;3;25;21;55;23;40;39;59;201;16;0;489
1817;227;"Sammy Watkins,WR";18;15;16;35;33;55;8;22;42;49;19;1;0;295
7533;227;"Anthony Schwartz,WR";24;0;1;1;2;18;24;24;24;35;22;5;0;156
7703;227;"Jacob Harris,TE";18;0;0;0;0;0;0;0;9;23;13;5;0;50
5185;229;"Allen Lazard,WR";25;24;17;26;23;60;17;14;31;21;25;0;0;258
2331;230;"Breshad Perriman,WR";2;8;5;14;19;64;28;19;17;5;2;0;0;181
7729;230;"Dez Fitzpatrick,WR";2;0;0;0;0;39;19;16;17;4;3;0;0;98
7554;231;"Tre' McKitty,TE";3;0;1;0;0;14;15;25;18;22;6;0;0;101
830;232;"A.J. Green,WR";119;16;22;46;34;81;25;28;33;55;123;11;0;474
6885;233;"Ke'Shawn Vaughn,RB";14;34;33;54;51;87;27;19;23;21;12;2;0;363
5549;233;"Darrel Williams,RB";218;4;5;8;14;21;13;13;18;28;212;7;0;343
7794;233;"Chris Evans,RB";46;0;0;0;0;27;19;16;33;43;47;0;0;185
2118;234;"Eric Ebron,TE";8;14;14;20;31;47;21;11;30;21;11;0;0;220
2307;237;"Marcus Mariota,QB";19;11;73;30;47;58;14;22;33;18;19;1;0;326
6011;237;"Gardner Minshew,QB";36;18;25;26;38;63;20;20;45;34;35;3;0;327
7574;237;"Larry Rountree,RB";29;0;0;0;0;16;9;15;26;46;30;3;0;145
5878;237;"N'Keal Harry,WR";30;44;38;46;46;89;33;42;44;24;32;1;0;439
5845;239;"Dwayne Haskins,QB";13;30;23;26;28;58;23;23;45;15;16;0;0;287
7608;239;"Khalil Herbert,RB";195;0;0;1;4;9;11;5;36;20;176;21;0;283
7559;240;"Ihmir Smith-Marsette,WR";6;0;0;0;2;17;19;12;29;21;5;1;0;106
7541;241;"Cornell Powell,WR";0;0;0;0;1;15;22;19;21;0;1;0;0;79
4033;241;"David Njoku,TE";52;20;22;33;26;48;27;25;26;46;54;4;0;331
6850;242;"Harrison Bryant,TE";17;29;49;45;38;69;18;29;39;41;19;1;0;377
6824;243;"Donovan Peoples-Jones,WR";75;38;26;54;37;79;27;31;108;58;68;8;0;534
7539;244;"Gerrid Doaks,RB";3;0;1;0;0;13;21;30;20;4;3;0;0;92
2315;246;"Todd Gurley,RB";1;40;32;35;35;76;25;10;10;10;1;0;0;274
7599;246;"Jermar Jefferson,RB";14;0;5;2;5;17;10;6;15;15;11;3;0;89
4962;247;"Sony Michel,RB";59;14;17;25;20;68;20;27;147;153;67;2;0;560
7694;247;"Tommy Tremble,TE";62;0;0;0;0;17;15;9;20;49;69;7;0;186
5955;250;"Hunter Renfrow,WR";116;19;15;18;16;28;15;18;26;47;115;15;0;332
5009;250;"Christopher Herndon,TE";5;28;32;38;25;86;36;19;18;34;5;0;0;321
5284;251;"Jeffery Wilson,RB";37;39;54;55;82;68;10;15;7;18;36;4;0;388
1848;251;"James White,RB";7;10;16;24;21;31;9;18;17;97;10;0;0;253
7713;252;"Jaelon Darden,WR";8;0;0;0;0;9;18;10;30;13;10;0;0;90
5086;254;"Marquez Valdes-Scantling,WR";7;7;15;20;18;24;13;13;38;39;8;2;0;197
7602;254;"Kylen Granson,TE";20;0;0;0;0;17;13;16;30;19;17;3;0;115
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";31;20;41;64;37;73;27;29;23;25;34;3;0;376
7589;256;"Ian Book,QB";3;0;0;0;0;13;3;4;7;5;2;1;0;35
7045;257;"Joshua Kelley,RB";4;18;17;24;23;42;13;13;22;11;4;0;0;187
5001;257;"Dalton Schultz,TE";209;13;15;22;21;67;20;18;32;57;222;16;0;503
1386;259;"Giovani Bernard,RB";22;9;16;19;22;39;30;23;38;41;22;2;0;261
4741;263;"Dan Arnold,TE";85;0;0;0;0;0;0;0;7;34;80;11;0;132
6909;264;"Lynn Bowden,WR";2;32;30;37;20;40;21;22;9;1;1;1;0;214
4171;265;"Josh Reynolds,WR";6;10;16;26;47;89;22;11;9;14;4;2;0;250
2583;265;"Tyrell Williams,WR";8;3;3;21;14;35;12;12;30;52;10;0;0;192
4054;266;"Mo Alie-Cox,TE";47;1;5;6;8;19;11;10;13;8;42;6;0;129
3209;268;"Devontae Booker,RB";190;2;1;16;18;35;21;28;29;17;169;21;0;357
6843;268;"Albert Okwuegbunam,TE";23;19;9;21;18;38;8;14;16;32;15;10;0;200
1833;269;"Damien Williams,RB";186;3;5;23;15;31;12;19;26;14;196;3;0;347
4150;269;"Wayne Gallman,RB";8;14;12;5;22;26;16;12;15;38;8;1;0;169
3297;269;"Tajae Sharpe,WR";4;0;0;0;1;0;0;0;0;0;0;4;0;5
6878;270;"Anthony McFarland,RB";11;25;34;56;48;50;13;19;20;5;10;1;0;281
4454;271;"Kendrick Bourne,WR";23;0;3;25;27;56;24;24;23;9;26;1;0;218
7720;273;"Kene Nwangwu,RB";5;0;0;0;0;10;6;5;5;5;5;0;0;36
7603;273;"Shi Smith,WR";8;0;0;0;2;7;7;3;20;10;8;0;0;57
6931;274;"DeeJay Dallas,RB";30;20;29;33;24;44;13;21;21;8;29;1;0;243
5068;274;"Kerryon Johnson,RB";1;8;14;19;16;89;13;7;14;4;2;0;0;186
6148;275;"Preston Williams,WR";5;28;36;37;42;55;14;18;21;9;5;0;0;265
4351;275;"Tim Patrick,WR";65;26;8;12;19;33;16;17;19;57;80;7;0;294
7793;276;"Racey McMath,WR";0;0;0;0;0;0;0;2;1;0;1;0;0;4
2588;278;"Malcolm Brown,RB";4;3;2;11;10;40;18;14;23;17;4;1;0;143
7812;279;"Simi Fehoko,WR";5;0;0;0;0;8;5;6;8;3;4;1;0;35
4622;280;"Keelan Cole,WR";2;13;8;14;14;11;8;16;11;7;2;0;0;104
7586;280;"Dazz Newsome,WR";2;0;0;0;2;11;8;5;16;1;2;0;0;45
3976;281;"Mitchell Trubisky,QB";27;44;31;43;27;59;18;12;23;24;25;5;0;311
5013;281;"Anthony Miller,WR";7;12;12;25;24;61;21;32;16;14;10;0;0;227
5911;281;"Jalen Hurd,WR";0;5;8;6;7;17;6;6;7;3;1;0;0;66
6908;282;"La'Mical Perine,RB";1;26;17;28;35;58;19;10;10;8;1;0;0;212
6823;283;"Jacob Eason,QB";8;24;21;14;21;41;10;29;130;36;10;0;0;336
5122;284;"Boston Scott,RB";28;10;11;22;21;18;5;6;38;20;16;13;0;180
7534;284;"Seth Williams,WR";1;0;2;3;3;10;8;7;9;1;1;0;0;44
2161;289;"Jerick McKinnon,RB";12;4;7;8;6;36;13;6;19;17;12;0;0;128
5100;289;"Jordan Wilkins,RB";2;0;0;2;1;1;1;1;0;1;2;0;0;9
6989;289;"Marquez Callaway,WR";132;7;9;8;6;26;13;24;241;230;133;15;0;712
7531;290;"Feleipe Franks,QB";1;0;0;0;0;1;1;3;6;1;3;0;0;15
5010;293;"Will Dissly,TE";4;2;7;9;13;19;6;2;5;11;7;0;0;81
7537;294;"Jaret Patterson,RB";36;0;0;1;1;8;11;5;18;35;34;4;0;117
