Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
2505;32;"Darren Waller,TE";83;58;47;70;96;186;91;77;32;0;0;0;0;657
7591;33;"Justin Fields,QB";91;0;6;12;13;103;83;70;46;0;0;0;0;333
6820;33;"Clyde Edwards-Helaire,RB";123;116;119;145;141;270;118;119;49;0;0;0;0;1077
6786;34;"CeeDee Lamb,WR";84;69;74;90;115;214;89;80;36;0;0;0;0;767
4981;34;"Calvin Ridley,WR";83;57;63;96;88;180;103;69;40;0;0;0;0;696
2133;35;"Davante Adams,WR";109;62;61;71;100;180;78;90;42;0;0;0;0;684
4663;38;"Austin Ekeler,RB";92;89;88;123;128;232;124;76;46;0;0;0;0;906
7564;38;"Ja'Marr Chase,WR";85;0;4;14;15;73;81;65;46;0;0;0;0;298
1426;39;"DeAndre Hopkins,WR";109;66;83;82;110;224;89;92;49;0;0;0;0;795
4199;41;"Aaron Jones,RB";117;79;80;110;124;203;97;94;50;0;0;0;0;837
4018;41;"Joe Mixon,RB";117;124;145;151;166;291;149;105;49;0;0;0;0;1180
7543;43;"Travis Etienne,RB";126;0;7;16;17;100;93;100;58;0;0;0;0;391
5927;43;"Terry McLaurin,WR";82;75;100;115;143;232;94;90;34;0;0;0;0;883
6904;45;"Jalen Hurts,QB";124;131;198;166;173;284;114;111;45;0;0;0;0;1222
7588;49;"Javonte Williams,RB";121;0;1;8;8;119;130;104;52;0;0;0;0;422
3199;49;"Michael Thomas,WR";239;88;79;96;117;251;122;200;78;0;0;0;0;1031
421;51;"Matthew Stafford,QB";83;90;96;114;124;219;75;82;29;0;0;0;0;829
4017;52;"Deshaun Watson,QB";104;82;68;356;304;264;94;96;36;0;0;0;0;1300
1049;53;"Ryan Tannehill,QB";57;62;71;91;84;189;99;69;21;0;0;0;0;686
1992;53;"Allen Robinson,WR";97;75;73;105;107;233;117;78;45;0;0;0;0;833
4983;54;"D.J. Moore,WR";115;103;91;113;128;207;124;91;53;0;0;0;0;910
5844;54;"T.J. Hockenson,TE";64;61;61;74;89;207;96;61;24;0;0;0;0;673
96;55;"Aaron Rodgers,QB";104;54;44;70;84;124;58;80;45;0;0;0;0;559
5850;55;"Josh Jacobs,RB";137;99;99;187;193;310;142;102;73;0;0;0;0;1205
5892;55;"David Montgomery,RB";138;106;108;123;151;291;120;128;48;0;0;0;0;1075
6151;56;"Miles Sanders,RB";163;97;115;112;140;346;132;120;76;0;0;0;0;1138
4037;56;"Chris Godwin,WR";110;62;90;95;111;195;81;95;43;0;0;0;0;772
5012;57;"Mark Andrews,TE";105;53;64;89;96;185;71;96;42;0;0;0;0;696
1479;58;"Keenan Allen,WR";122;77;67;89;98;196;94;108;42;0;0;0;0;771
7538;59;"Zach Wilson,QB";96;0;1;7;11;120;73;85;44;0;0;0;0;341
6768;62;"Tua Tagovailoa,QB";110;102;95;149;152;264;125;89;50;0;0;0;0;1026
6801;62;"Tee Higgins,WR";138;113;80;133;181;300;141;118;60;0;0;0;0;1126
6803;63;"Brandon Aiyuk,WR";160;94;113;149;165;270;158;122;85;0;0;0;0;1156
4892;64;"Baker Mayfield,QB";78;71;75;111;122;184;72;79;25;0;0;0;0;739
2309;65;"Amari Cooper,WR";96;81;68;112;108;249;106;101;31;0;0;0;0;856
4273;68;"Chris Carson,RB";136;60;67;110;132;218;116;121;57;0;0;0;0;881
2216;68;"Mike Evans,WR";104;59;74;96;87;196;75;95;44;0;0;0;0;726
7525;68;"DeVonta Smith,WR";101;0;3;16;11;104;92;90;44;0;0;0;0;360
3161;72;"Carson Wentz,QB";86;64;156;140;139;242;104;69;41;0;0;0;0;955
6783;72;"Jerry Jeudy,WR";139;110;93;144;161;334;150;140;62;0;0;0;0;1194
5857;74;"Noah Fant,TE";100;58;66;82;105;192;75;83;39;0;0;0;0;700
5937;75;"Diontae Johnson,WR";107;82;75;110;109;213;95;84;50;0;0;0;0;818
6886;76;"Chase Claypool,WR";142;93;100;125;144;248;123;138;54;0;0;0;0;1025
4098;78;"Kareem Hunt,RB";134;86;90;106;136;260;115;120;50;0;0;0;0;963
7526;79;"Jaylen Waddle,WR";128;0;4;10;6;123;94;105;63;0;0;0;0;405
167;80;"Tom Brady,QB";67;37;53;70;97;162;58;56;27;0;0;0;0;560
4131;81;"Kenny Golladay,WR";124;86;86;154;152;255;102;92;60;0;0;0;0;987
5045;81;"Courtland Sutton,WR";136;97;122;128;145;264;122;129;57;0;0;0;0;1064
1166;82;"Kirk Cousins,QB";85;78;81;84;113;187;91;55;45;0;0;0;0;734
5980;82;"Myles Gaskin,RB";119;86;63;73;79;362;140;115;48;0;0;0;0;966
7593;82;"Trey Sermon,RB";153;0;1;9;18;140;103;118;74;0;0;0;0;463
4039;83;"Cooper Kupp,WR";94;70;66;108;105;192;96;87;32;0;0;0;0;756
5022;84;"Dallas Goedert,TE";74;49;47;58;70;184;81;76;31;0;0;0;0;596
5870;85;"Daniel Jones,QB";80;67;73;119;127;224;99;62;41;0;0;0;0;812
1352;86;"Robert Woods,WR";86;64;83;92;114;173;98;82;37;0;0;0;0;743
947;87;"Julio Jones,WR";114;84;69;119;144;279;141;85;55;0;0;0;0;976
24;88;"Matt Ryan,QB";80;53;60;87;93;190;79;67;31;0;0;0;0;660
6814;89;"Laviska Shenault,WR";148;117;110;149;156;302;143;133;63;0;0;0;0;1173
7527;90;"Mac Jones,QB";86;0;3;4;8;101;78;69;39;0;0;0;0;302
4943;91;"Sam Darnold,QB";116;62;89;108;329;361;105;98;50;0;0;0;0;1202
4951;92;"D.J. Chark,WR";128;101;111;141;133;236;128;110;52;0;0;0;0;1012
6955;94;"James Robinson,RB";121;111;129;161;197;237;94;113;45;0;0;0;0;1087
4040;94;"JuJu Smith-Schuster,WR";118;85;83;122;139;252;118;102;55;0;0;0;0;956
2374;94;"Tyler Lockett,WR";120;62;70;80;119;186;84;96;53;0;0;0;0;750
7607;97;"Michael Carter,RB";169;0;3;6;5;105;108;135;72;0;0;0;0;434
7571;97;"Rashod Bateman,WR";134;0;5;13;18;114;110;101;69;0;0;0;0;430
5000;98;"Chase Edmonds,RB";134;45;55;132;143;223;122;104;61;0;0;0;0;885
7596;99;"Elijah Moore,WR";174;0;2;9;8;97;163;138;84;0;0;0;0;501
2028;102;"Derek Carr,QB";102;54;71;99;122;186;88;84;51;0;0;0;0;755
1689;102;"Adam Thielen,WR";103;65;64;93;116;185;91;93;40;0;0;0;0;747
2431;103;"Mike Davis,RB";132;20;17;59;76;327;147;124;47;0;0;0;0;817
5872;103;"Deebo Samuel,WR";114;79;84;122;117;268;127;87;56;0;0;0;0;940
2078;103;"Odell Beckham,WR";93;79;79;93;90;225;99;84;40;0;0;0;0;789
6819;105;"Michael Pittman,WR";116;104;101;109;147;268;123;107;45;0;0;0;0;1004
6126;105;"Irv Smith,TE";73;49;69;107;94;195;104;71;28;0;0;0;0;717
5052;106;"Ronald Jones,RB";85;72;60;77;75;172;82;61;39;0;0;0;0;638
6828;108;"A.J. Dillon,RB";94;103;110;173;88;195;88;82;39;0;0;0;0;878
4993;108;"Mike Gesicki,TE";77;52;46;54;89;172;72;80;24;0;0;0;0;589
2306;109;"Jameis Winston,QB";77;52;74;104;96;196;75;71;31;0;0;0;0;699
3163;111;"Jared Goff,QB";120;59;96;109;101;202;106;98;54;0;0;0;0;825
4082;112;"Curtis Samuel,WR";116;80;87;136;141;256;115;102;47;0;0;0;0;964
7601;112;"Rondale Moore,WR";119;0;4;12;13;92;86;94;62;0;0;0;0;363
5890;113;"Damien Harris,RB";149;60;67;101;82;194;100;133;53;0;0;0;0;790
3423;115;"Robby Anderson,WR";113;46;59;90;84;168;73;93;44;0;0;0;0;657
7565;117;"Terrace Marshall,WR";111;0;5;7;16;106;96;69;56;0;0;0;0;355
6845;119;"Zack Moss,RB";110;54;59;64;71;210;94;97;42;0;0;0;0;691
3225;119;"Tyler Boyd,WR";124;86;82;108;141;216;98;117;51;0;0;0;0;899
6804;123;"Jordan Love,QB";81;44;44;46;96;215;66;80;21;0;0;0;0;612
333;124;"Ryan Fitzpatrick,QB";105;14;15;112;141;275;106;95;43;0;0;0;0;801
3157;126;"Will Fuller,WR";91;63;42;109;91;189;93;92;29;0;0;0;0;708
3969;127;"Leonard Fournette,RB";80;52;55;78;79;142;74;63;33;0;0;0;0;576
2197;127;"Brandin Cooks,WR";84;59;62;73;94;179;84;67;40;0;0;0;0;658
7090;128;"Darnell Mooney,WR";178;89;85;109;121;283;151;145;77;0;0;0;0;1060
5038;129;"Michael Gallup,WR";153;56;72;102;107;184;132;133;58;0;0;0;0;844
3214;129;"Hunter Henry,TE";39;27;40;72;69;108;56;40;18;0;0;0;0;430
4068;130;"Mike Williams,WR";120;36;39;58;71;144;77;102;51;0;0;0;0;578
4036;132;"Corey Davis,WR";109;57;52;93;106;224;79;92;40;0;0;0;0;743
4602;132;"Robert Tonyan,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6789;133;"Henry Ruggs,WR";113;76;79;104;115;220;94;87;58;0;0;0;0;833
5848;134;"Marquise Brown,WR";77;75;61;95;106;208;87;79;23;0;0;0;0;734
1825;134;"Jarvis Landry,WR";75;50;42;67;69;155;79;60;33;0;0;0;0;555
6826;135;"Cole Kmet,TE";83;32;58;76;73;207;94;66;43;0;0;0;0;649
6869;135;"Adam Trautman,TE";94;25;43;70;63;224;87;84;38;0;0;0;0;634
2320;136;"Melvin Gordon,RB";87;66;52;115;131;188;68;73;35;0;0;0;0;728
5967;136;"Tony Pollard,RB";51;41;51;53;75;177;71;47;20;0;0;0;0;535
2251;136;"Logan Thomas,TE";84;52;54;71;76;166;61;79;32;0;0;0;0;591
7600;137;"Pat Freiermuth,TE";52;0;4;3;9;58;52;51;19;0;0;0;0;196
138;140;"Ben Roethlisberger,QB";78;36;42;72;91;184;88;59;40;0;0;0;0;612
4137;140;"James Conner,RB";66;46;33;52;124;205;80;51;33;0;0;0;0;624
6798;140;"Jalen Reagor,WR";88;100;86;144;144;267;108;79;48;0;0;0;0;976
7547;140;"Amon-Ra St. Brown,WR";99;0;4;8;17;89;69;77;44;0;0;0;0;308
2749;141;"Raheem Mostert,RB";71;41;35;43;87;146;75;57;25;0;0;0;0;509
4066;142;"Evan Engram,TE";66;45;38;61;56;154;63;56;33;0;0;0;0;506
4144;146;"Jonnu Smith,TE";73;41;61;106;86;151;59;52;37;0;0;0;0;593
3271;146;"Tyler Higbee,TE";62;20;26;32;46;114;52;50;27;0;0;0;0;367
536;147;"Antonio Brown,WR";103;38;29;39;96;160;96;71;55;0;0;0;0;584
954;149;"Cam Newton,QB";74;25;21;124;101;191;78;55;35;0;0;0;0;630
5917;149;"Mecole Hardman,WR";87;40;28;56;72;148;75;75;39;0;0;0;0;533
3242;150;"Kenyan Drake,RB";63;59;49;100;63;160;64;53;27;0;0;0;0;575
7606;150;"Kadarius Toney,WR";84;0;1;3;4;96;75;65;42;0;0;0;0;286
7567;152;"Kenneth Gainwell,RB";50;0;4;14;15;58;39;42;23;0;0;0;0;195
5248;155;"Gus Edwards,RB";68;38;32;48;65;121;68;53;31;0;0;0;0;456
6130;157;"Devin Singletary,RB";46;44;26;40;50;139;67;43;21;0;0;0;0;430
5916;157;"Darrell Henderson,RB";327;26;26;48;52;120;62;257;95;0;0;0;0;686
1837;159;"Jimmy Garoppolo,QB";88;45;49;71;88;167;57;62;43;0;0;0;0;582
2391;159;"David Johnson,RB";67;44;26;76;63;111;53;57;23;0;0;0;0;453
6943;159;"Gabriel Davis,WR";89;97;96;141;100;212;95;86;37;0;0;0;0;864
5880;159;"Parris Campbell,WR";90;44;66;83;79;177;89;85;34;0;0;0;0;657
4381;160;"Taysom Hill,QB";59;33;31;58;46;121;50;47;26;0;0;0;0;412
7594;160;"Chuba Hubbard,RB";47;0;3;5;11;51;42;39;18;0;0;0;0;169
7540;160;"Amari Rodgers,WR";60;0;1;4;3;69;51;54;24;0;0;0;0;206
5347;163;"Nyheim Hines,RB";53;34;46;49;42;99;49;53;23;0;0;0;0;395
7587;163;"Dyami Brown,WR";54;0;1;10;6;56;52;47;29;0;0;0;0;201
6849;164;"Denzel Mims,WR";112;99;105;116;124;238;138;89;56;0;0;0;0;965
5987;165;"Alexander Mattison,RB";61;36;31;52;56;119;59;44;32;0;0;0;0;429
2319;165;"DeVante Parker,WR";49;51;58;64;61;140;60;47;18;0;0;0;0;499
5110;165;"Russell Gage,WR";86;28;24;34;43;120;97;83;37;0;0;0;0;466
6870;167;"Bryan Edwards,WR";140;39;58;93;83;172;134;87;83;0;0;0;0;749
7569;167;"Nico Collins,WR";82;0;0;2;8;69;53;66;34;0;0;0;0;232
4089;167;"Gerald Everett,TE";76;11;14;49;72;118;70;71;31;0;0;0;0;436
5854;170;"Drew Lock,QB";55;42;66;70;87;140;61;35;32;0;0;0;0;533
7605;170;"Kyle Trask,QB";36;0;1;3;5;25;38;32;14;0;0;0;0;118
2325;170;"Nelson Agholor,WR";51;18;21;44;35;137;43;45;15;0;0;0;0;358
2152;171;"Teddy Bridgewater,QB";67;44;37;45;66;176;64;46;34;0;0;0;0;512
7581;171;"Kellen Mond,QB";43;0;0;1;4;66;37;33;16;0;0;0;0;157
515;174;"Rob Gronkowski,TE";44;17;20;37;36;99;40;33;20;0;0;0;0;302
4149;177;"Jamaal Williams,RB";52;21;32;66;32;135;62;41;25;0;0;0;0;414
4950;178;"Christian Kirk,WR";47;50;55;69;74;129;58;50;16;0;0;0;0;501
7611;179;"Rhamondre Stevenson,RB";28;0;0;2;4;27;34;20;15;0;0;0;0;102
1067;179;"Marvin Jones,WR";65;21;28;45;56;92;43;48;34;0;0;0;0;367
3202;183;"Austin Hooper,TE";32;23;27;44;42;76;30;28;16;0;0;0;0;286
4571;184;"Blake Jarwin,TE";44;20;32;46;18;105;36;42;12;0;0;0;0;311
7561;185;"Elijah Mitchell,RB";37;0;0;2;0;39;33;21;21;0;0;0;0;116
7670;186;"Josh Palmer,WR";54;0;0;0;0;33;38;38;29;0;0;0;0;138
7585;188;"Davis Mills,QB";30;0;0;1;1;40;25;30;10;0;0;0;0;107
5170;189;"Phillip Lindsay,RB";52;24;22;55;49;103;43;38;26;0;0;0;0;360
3664;190;"J.D. McKissic,RB";43;28;24;45;39;74;36;40;17;0;0;0;0;303
7612;190;"D'Wayne Eskridge,WR";35;0;0;1;4;47;31;43;8;0;0;0;0;134
1110;191;"T.Y. Hilton,WR";36;25;23;34;51;91;41;31;12;0;0;0;0;308
1339;191;"Zach Ertz,TE";45;29;43;59;52;114;57;41;21;0;0;0;0;416
4157;194;"Tarik Cohen,RB";27;27;35;53;44;95;32;28;9;0;0;0;0;323
7563;195;"Javian Hawkins,RB";26;0;0;1;4;44;23;25;10;0;0;0;0;107
4435;196;"Anthony Firkser,TE";62;6;12;38;41;126;50;48;26;0;0;0;0;347
827;197;"Tyrod Taylor,QB";66;2;4;41;59;132;50;55;22;0;0;0;0;365
7562;198;"Tutu Atwell,WR";30;0;2;0;2;33;33;22;13;0;0;0;0;105
4055;198;"O.J. Howard,TE";42;20;12;34;24;70;40;36;16;0;0;0;0;252
5947;200;"Jakobi Meyers,WR";53;36;26;34;25;57;53;41;23;0;0;0;0;295
1476;201;"Latavius Murray,RB";45;17;16;25;21;61;35;29;23;0;0;0;0;227
6853;203;"Van Jefferson,WR";51;48;60;61;57;92;50;46;16;0;0;0;0;430
5026;204;"Tre'Quan Smith,WR";62;9;9;24;23;81;33;51;21;0;0;0;0;251
367;205;"Jared Cook,TE";30;10;5;24;34;69;37;26;14;0;0;0;0;219
1144;206;"Cole Beasley,WR";26;30;18;32;35;82;32;28;5;0;0;0;0;262
7595;206;"Tylan Wallace,WR";27;0;2;8;4;28;21;16;15;0;0;0;0;94
4985;209;"Rashaad Penny,RB";41;34;39;50;38;61;23;32;19;0;0;0;0;296
4152;209;"Marlon Mack,RB";30;30;35;46;22;70;22;31;11;0;0;0;0;267
7064;209;"Darrynton Evans,RB";28;11;11;26;26;54;31;26;11;0;0;0;0;196
2410;210;"Jamison Crowder,WR";32;41;25;47;48;77;33;25;18;0;0;0;0;314
4973;210;"Hayden Hurst,TE";26;34;22;61;69;60;26;21;8;0;0;0;0;301
5906;211;"Dawson Knox,TE";29;16;17;28;26;78;29;31;14;0;0;0;0;239
7568;211;"Brevin Jordan,TE";21;0;2;3;4;17;12;22;7;0;0;0;0;67
6149;212;"Darius Slayton,WR";28;44;44;67;59;90;23;28;13;0;0;0;0;368
7535;214;"Hunter Long,TE";24;0;0;2;5;19;23;24;8;0;0;0;0;81
829;217;"Andy Dalton,QB";63;8;7;100;127;145;41;47;36;0;0;0;0;511
2378;218;"Tevin Coleman,RB";19;2;2;22;24;51;33;13;12;0;0;0;0;159
3200;219;"Sterling Shepard,WR";33;28;29;37;38;72;23;29;15;0;0;0;0;271
6895;219;"Quintez Cephus,WR";38;44;49;65;52;100;51;29;15;0;0;0;0;405
6918;220;"Salvon Ahmed,RB";25;11;16;19;13;84;43;23;10;0;0;0;0;219
6805;220;"K.J. Hamler,WR";44;45;33;49;50;82;25;32;21;0;0;0;0;337
2238;221;"John Brown,WR";17;9;14;25;26;61;26;18;5;0;0;0;0;184
6039;222;"Ty Johnson,RB";17;6;3;3;6;46;29;19;6;0;0;0;0;118
7572;224;"Kylin Hill,RB";11;0;1;3;4;13;6;8;4;0;0;0;0;39
7828;224;"Noah Gray,TE";36;0;0;0;0;3;22;35;12;0;0;0;0;72
538;226;"Emmanuel Sanders,WR";39;7;3;25;21;55;23;40;15;0;0;0;0;189
1817;227;"Sammy Watkins,WR";31;15;16;34;33;54;7;22;17;0;0;0;0;198
7533;227;"Anthony Schwartz,WR";24;0;1;1;2;18;24;24;8;0;0;0;0;78
7703;227;"Jacob Harris,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
5185;229;"Allen Lazard,WR";22;24;17;25;23;60;17;14;12;0;0;0;0;192
2331;230;"Breshad Perriman,WR";17;8;5;14;19;64;28;19;5;0;0;0;0;162
7729;230;"Dez Fitzpatrick,WR";16;0;0;0;0;38;19;16;8;0;0;0;0;81
7554;231;"Tre' McKitty,TE";22;0;1;0;0;14;15;25;6;0;0;0;0;61
830;232;"A.J. Green,WR";34;16;22;46;34;81;25;27;18;0;0;0;0;269
6885;233;"Ke'Shawn Vaughn,RB";17;34;33;54;51;87;27;19;7;0;0;0;0;312
5549;233;"Darrel Williams,RB";10;4;5;8;14;21;13;12;1;0;0;0;0;78
7794;233;"Chris Evans,RB";17;0;0;0;0;27;19;15;7;0;0;0;0;68
2118;234;"Eric Ebron,TE";20;14;14;20;30;47;20;10;15;0;0;0;0;170
2307;237;"Marcus Mariota,QB";21;11;73;30;47;58;14;21;9;0;0;0;0;263
6011;237;"Gardner Minshew,QB";23;18;25;26;38;63;20;18;8;0;0;0;0;216
7574;237;"Larry Rountree,RB";23;0;0;0;0;16;9;14;12;0;0;0;0;51
5878;237;"N'Keal Harry,WR";46;44;38;46;46;89;33;40;23;0;0;0;0;359
5845;239;"Dwayne Haskins,QB";24;30;23;26;28;58;23;22;15;0;0;0;0;225
7608;239;"Khalil Herbert,RB";9;0;0;1;4;9;11;5;7;0;0;0;0;37
7559;240;"Ihmir Smith-Marsette,WR";17;0;0;0;2;17;19;12;8;0;0;0;0;58
7541;241;"Cornell Powell,WR";26;0;0;0;1;15;22;19;11;0;0;0;0;68
4033;241;"David Njoku,TE";24;20;22;33;26;48;27;23;10;0;0;0;0;209
6850;242;"Harrison Bryant,TE";32;29;49;45;38;69;18;29;15;0;0;0;0;292
6824;243;"Donovan Peoples-Jones,WR";61;38;26;54;37;79;27;29;41;0;0;0;0;331
7539;244;"Gerrid Doaks,RB";27;0;1;0;0;13;20;30;9;0;0;0;0;73
2315;246;"Todd Gurley,RB";12;40;32;35;35;75;25;10;7;0;0;0;0;259
7599;246;"Jermar Jefferson,RB";8;0;5;2;5;17;10;6;3;0;0;0;0;48
4962;247;"Sony Michel,RB";28;14;17;25;20;68;19;26;9;0;0;0;0;198
7694;247;"Tommy Tremble,TE";12;0;0;0;0;17;15;9;5;0;0;0;0;46
5955;250;"Hunter Renfrow,WR";16;19;15;18;16;28;15;17;5;0;0;0;0;133
5009;250;"Christopher Herndon,TE";17;28;32;38;25;85;35;19;6;0;0;0;0;268
5284;251;"Jeffery Wilson,RB";14;39;54;55;82;68;10;14;3;0;0;0;0;325
1848;251;"James White,RB";16;10;16;24;21;31;9;18;4;0;0;0;0;133
7713;252;"Jaelon Darden,WR";20;0;0;0;0;9;18;10;12;0;0;0;0;49
5086;254;"Marquez Valdes-Scantling,WR";19;7;15;20;18;23;12;13;9;0;0;0;0;117
7602;254;"Kylen Granson,TE";19;0;0;0;0;17;13;15;10;0;0;0;0;55
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";31;20;41;64;37;73;27;27;8;0;0;0;0;297
7589;256;"Ian Book,QB";5;0;0;0;0;13;3;3;3;0;0;0;0;22
7045;257;"Joshua Kelley,RB";16;18;17;24;23;42;13;13;6;0;0;0;0;156
5001;257;"Dalton Schultz,TE";24;13;15;22;21;67;19;17;13;0;0;0;0;187
1386;259;"Giovani Bernard,RB";26;9;16;19;22;39;30;22;11;0;0;0;0;168
4741;263;"Dan Arnold,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6909;264;"Lynn Bowden,WR";16;32;30;37;20;40;21;21;4;0;0;0;0;205
4171;265;"Josh Reynolds,WR";6;10;16;26;47;89;22;10;3;0;0;0;0;223
2583;265;"Tyrell Williams,WR";15;3;3;21;14;35;12;12;7;0;0;0;0;107
4054;266;"Mo Alie-Cox,TE";11;1;5;6;8;19;11;10;2;0;0;0;0;62
3209;268;"Devontae Booker,RB";36;2;1;16;18;35;21;27;14;0;0;0;0;134
6843;268;"Albert Okwuegbunam,TE";10;19;9;21;18;38;8;13;4;0;0;0;0;130
1833;269;"Damien Williams,RB";23;3;5;23;14;31;11;19;8;0;0;0;0;114
4150;269;"Wayne Gallman,RB";13;14;12;5;22;26;16;11;5;0;0;0;0;111
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";18;25;34;56;48;50;12;19;6;0;0;0;0;250
4454;271;"Kendrick Bourne,WR";22;0;3;25;27;56;24;23;8;0;0;0;0;166
7720;273;"Kene Nwangwu,RB";7;0;0;0;0;10;6;5;4;0;0;0;0;25
7603;273;"Shi Smith,WR";10;0;0;0;2;7;7;3;9;0;0;0;0;28
6931;274;"DeeJay Dallas,RB";18;20;29;33;24;44;13;21;5;0;0;0;0;189
5068;274;"Kerryon Johnson,RB";14;8;14;19;16;88;13;7;9;0;0;0;0;174
6148;275;"Preston Williams,WR";17;28;36;37;42;55;14;17;6;0;0;0;0;235
4351;275;"Tim Patrick,WR";16;26;8;12;19;33;16;15;8;0;0;0;0;137
7793;276;"Racey McMath,WR";2;0;0;0;0;0;0;2;0;0;0;0;0;2
2588;278;"Malcolm Brown,RB";19;3;2;11;10;40;18;14;6;0;0;0;0;104
7812;279;"Simi Fehoko,WR";7;0;0;0;0;8;5;6;4;0;0;0;0;23
4622;280;"Keelan Cole,WR";14;13;8;14;14;11;8;14;5;0;0;0;0;87
7586;280;"Dazz Newsome,WR";8;0;0;0;2;11;8;5;3;0;0;0;0;29
3976;281;"Mitchell Trubisky,QB";13;44;31;43;27;59;17;11;9;0;0;0;0;241
5013;281;"Anthony Miller,WR";27;12;12;25;24;61;21;31;7;0;0;0;0;193
5911;281;"Jalen Hurd,WR";8;5;8;6;7;17;6;6;4;0;0;0;0;59
6908;282;"La'Mical Perine,RB";11;26;17;28;34;58;19;9;4;0;0;0;0;195
6823;283;"Jacob Eason,QB";106;24;21;14;21;41;10;27;82;0;0;0;0;240
5122;284;"Boston Scott,RB";19;10;11;22;21;18;5;6;14;0;0;0;0;107
7534;284;"Seth Williams,WR";7;0;2;3;3;10;8;7;4;0;0;0;0;37
2161;289;"Jerick McKinnon,RB";9;4;7;8;6;36;13;6;5;0;0;0;0;85
5100;289;"Jordan Wilkins,RB";1;0;0;2;1;1;1;1;0;0;0;0;0;6
6989;289;"Marquez Callaway,WR";49;7;9;8;6;26;13;24;34;0;0;0;0;127
7531;290;"Feleipe Franks,QB";3;0;0;0;0;1;1;3;1;0;0;0;0;6
5010;293;"Will Dissly,TE";1;2;7;9;13;19;6;2;0;0;0;0;0;58
7537;294;"Jaret Patterson,RB";5;0;0;1;1;8;11;5;1;0;0;0;0;27
6059;294;"Travis Fulgham,WR";15;12;19;16;13;30;8;11;7;0;0;0;0;116
7597;294;"Kenny Yeboah,TE";3;0;0;0;0;9;5;3;1;0;0;0;0;18
