Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
7553;26;"Kyle Pitts,TE";63;0;8;10;9;84;68;57;82;94;73;63;0;548
4217;28;"George Kittle,TE";132;65;62;79;93;199;91;74;109;140;148;132;0;1192
3164;29;"Ezekiel Elliott,RB";171;108;84;107;150;263;109;96;128;202;145;171;0;1563
2449;29;"Stefon Diggs,WR";120;60;62;69;95;184;76;74;118;109;145;120;0;1112
7610;31;"Trey Lance,QB";92;0;1;6;15;78;69;75;121;106;103;92;0;666
6806;31;"J.K. Dobbins,RB";159;87;82;129;140;228;147;88;286;348;212;159;0;1906
2505;32;"Darren Waller,TE";97;58;47;70;96;186;91;78;97;108;100;97;0;1028
7591;33;"Justin Fields,QB";95;0;6;12;13;103;83;73;140;119;117;95;0;761
6820;33;"Clyde Edwards-Helaire,RB";190;117;119;145;141;271;118;121;143;261;213;190;0;1839
6786;34;"CeeDee Lamb,WR";62;69;74;90;115;214;89;84;122;101;90;62;0;1110
4981;34;"Calvin Ridley,WR";406;57;63;96;88;180;104;74;121;135;182;406;0;1506
2133;35;"Davante Adams,WR";132;62;61;71;100;180;78;95;122;126;110;132;0;1137
4663;38;"Austin Ekeler,RB";138;89;88;123;128;232;124;79;140;161;132;138;0;1434
7564;38;"Ja'Marr Chase,WR";32;0;4;14;15;73;82;71;224;165;83;32;0;763
1426;39;"DeAndre Hopkins,WR";166;67;83;82;110;224;89;93;121;109;155;166;0;1299
4199;41;"Aaron Jones,RB";171;80;80;110;125;203;97;98;127;142;132;171;0;1365
4018;41;"Joe Mixon,RB";156;124;146;151;166;291;150;110;155;173;195;156;0;1817
7543;43;"Travis Etienne,RB";173;0;7;16;17;100;93;105;349;279;191;172;0;1329
5927;43;"Terry McLaurin,WR";139;76;100;115;144;232;95;96;136;134;96;139;0;1363
6904;45;"Jalen Hurts,QB";126;131;198;166;173;284;114;115;128;120;167;126;0;1722
7588;49;"Javonte Williams,RB";139;0;1;8;8;119;130;109;158;196;165;139;0;1033
3199;49;"Michael Thomas,WR";193;88;79;96;117;251;122;205;208;164;165;193;0;1688
421;51;"Matthew Stafford,QB";87;91;96;114;124;220;76;86;92;119;111;87;0;1216
4017;52;"Deshaun Watson,QB";97;82;68;356;304;264;95;98;148;148;118;97;0;1778
1049;53;"Ryan Tannehill,QB";83;62;71;91;84;189;99;70;87;118;107;83;0;1061
1992;53;"Allen Robinson,WR";167;75;73;105;107;234;118;87;132;127;203;167;0;1428
4983;54;"D.J. Moore,WR";115;103;91;113;128;207;125;98;146;141;95;115;0;1362
5844;54;"T.J. Hockenson,TE";75;61;61;74;89;207;97;65;108;119;91;75;0;1047
96;55;"Aaron Rodgers,QB";91;54;45;70;84;124;58;82;107;98;121;91;0;934
5850;55;"Josh Jacobs,RB";179;99;100;187;193;311;142;110;203;173;198;179;0;1895
5892;55;"David Montgomery,RB";196;106;108;123;151;292;121;135;149;166;147;196;0;1694
6151;56;"Miles Sanders,RB";205;97;115;112;141;346;133;125;215;157;198;205;0;1844
4037;56;"Chris Godwin,WR";113;62;90;95;111;195;81;100;128;138;90;113;0;1203
5012;57;"Mark Andrews,TE";70;53;64;89;96;185;72;99;104;141;84;70;0;1057
1479;58;"Keenan Allen,WR";182;77;67;89;98;196;96;112;105;136;144;182;0;1302
7538;59;"Zach Wilson,QB";120;0;1;7;11;121;75;89;171;193;138;120;0;926
6768;62;"Tua Tagovailoa,QB";109;102;95;149;152;264;126;92;138;143;137;109;0;1507
6801;62;"Tee Higgins,WR";138;113;80;133;182;301;141;126;154;157;167;137;0;1691
6803;63;"Brandon Aiyuk,WR";167;94;113;149;166;270;160;122;216;256;239;167;0;1952
4892;64;"Baker Mayfield,QB";97;71;75;111;123;184;73;83;91;121;139;97;0;1168
2309;65;"Amari Cooper,WR";150;81;68;112;108;249;109;104;109;141;132;150;0;1363
4273;68;"Chris Carson,RB";102;60;67;110;132;218;117;129;163;143;107;102;0;1348
2216;68;"Mike Evans,WR";161;59;74;96;87;197;78;97;143;152;127;161;0;1271
7525;68;"DeVonta Smith,WR";113;0;3;16;11;104;92;95;144;175;149;113;0;902
3161;72;"Carson Wentz,QB";105;64;156;140;139;242;104;70;107;127;125;105;0;1379
6783;72;"Jerry Jeudy,WR";129;110;93;144;161;334;150;145;169;238;179;129;0;1852
5857;74;"Noah Fant,TE";84;58;66;82;105;192;75;86;106;131;105;84;0;1090
5937;75;"Diontae Johnson,WR";135;82;75;110;109;213;96;88;147;134;133;135;0;1322
6886;76;"Chase Claypool,WR";184;93;101;125;145;249;124;146;172;160;175;184;0;1674
4098;78;"Kareem Hunt,RB";129;86;91;106;136;260;116;123;173;174;185;129;0;1579
7526;79;"Jaylen Waddle,WR";107;0;4;10;6;123;95;109;181;211;154;107;0;1000
167;80;"Tom Brady,QB";134;37;53;70;97;162;58;58;89;114;91;134;0;963
4131;81;"Kenny Golladay,WR";118;86;87;154;152;255;103;96;167;165;130;118;0;1513
5045;81;"Courtland Sutton,WR";182;97;123;129;145;264;124;138;172;156;140;182;0;1670
1166;82;"Kirk Cousins,QB";87;78;81;84;113;187;91;56;128;132;109;87;0;1146
5980;82;"Myles Gaskin,RB";148;86;63;73;79;363;141;122;187;233;159;148;0;1654
7593;82;"Trey Sermon,RB";94;0;1;9;18;141;103;121;214;213;139;94;0;1053
4039;83;"Cooper Kupp,WR";103;70;66;108;105;192;98;89;108;125;142;103;0;1206
5022;84;"Dallas Goedert,TE";118;49;47;58;71;184;82;79;100;102;132;118;0;1022
5870;85;"Daniel Jones,QB";85;67;73;119;127;224;100;64;122;133;112;85;0;1226
1352;86;"Robert Woods,WR";199;64;83;92;114;174;100;86;126;169;163;199;0;1370
947;87;"Julio Jones,WR";98;84;69;119;144;279;143;89;129;119;108;98;0;1381
24;88;"Matt Ryan,QB";117;53;60;87;93;190;79;71;113;118;138;117;0;1119
6814;89;"Laviska Shenault,WR";160;117;110;149;156;302;144;141;182;194;146;160;0;1801
7527;90;"Mac Jones,QB";116;0;3;4;8;101;80;71;177;201;135;116;0;896
4943;91;"Sam Darnold,QB";83;62;89;108;330;361;105;100;152;176;155;83;0;1721
4951;92;"D.J. Chark,WR";124;101;111;141;133;236;128;114;168;159;162;124;0;1577
6955;94;"James Robinson,RB";177;111;129;162;197;237;96;113;236;212;224;177;0;1894
4040;94;"JuJu Smith-Schuster,WR";187;87;83;122;140;253;118;103;153;151;214;187;0;1611
2374;94;"Tyler Lockett,WR";156;62;70;80;119;186;85;102;187;153;106;156;0;1306
7607;97;"Michael Carter,RB";188;0;3;6;5;105;111;138;191;195;175;188;0;1117
7571;97;"Rashod Bateman,WR";137;0;5;13;18;114;110;106;178;177;163;137;0;1021
5000;98;"Chase Edmonds,RB";117;45;55;132;143;223;122;109;147;197;147;117;0;1437
7596;99;"Elijah Moore,WR";103;0;2;9;8;98;164;141;191;190;162;103;0;1068
2028;102;"Derek Carr,QB";130;54;71;99;122;187;88;87;124;175;140;130;0;1277
1689;102;"Adam Thielen,WR";175;65;64;93;116;185;91;95;100;129;115;175;0;1228
2431;103;"Mike Davis,RB";61;20;17;59;76;327;147;129;175;177;120;60;0;1307
5872;103;"Deebo Samuel,WR";136;79;84;122;117;268;127;89;146;154;150;136;0;1472
2078;103;"Odell Beckham,WR";345;79;80;93;90;226;103;89;112;147;145;345;0;1509
6819;105;"Michael Pittman,WR";123;104;101;109;148;268;124;116;132;180;176;123;0;1581
6126;105;"Irv Smith,TE";79;49;69;107;95;196;105;72;85;121;85;79;0;1063
5052;106;"Ronald Jones,RB";78;72;60;77;75;172;83;66;129;144;83;78;0;1039
6828;108;"A.J. Dillon,RB";182;103;110;173;88;196;88;84;127;93;104;182;0;1348
4993;108;"Mike Gesicki,TE";113;52;46;54;89;172;73;82;96;123;118;113;0;1018
2306;109;"Jameis Winston,QB";80;52;74;104;96;196;75;74;146;188;146;80;0;1231
3163;111;"Jared Goff,QB";112;59;96;109;101;202;106;99;148;160;169;112;0;1361
4082;112;"Curtis Samuel,WR";85;80;87;136;141;257;115;107;129;116;105;85;0;1358
7601;112;"Rondale Moore,WR";152;0;4;12;13;92;87;95;166;196;171;152;0;988
5890;113;"Damien Harris,RB";183;60;67;101;82;194;102;141;193;246;178;183;0;1547
3423;115;"Robby Anderson,WR";70;46;59;90;84;168;73;96;125;135;112;70;0;1058
7565;117;"Terrace Marshall,WR";130;0;5;7;16;106;97;74;194;163;160;130;0;952
6845;119;"Zack Moss,RB";100;54;59;64;71;210;96;99;134;147;197;100;0;1231
3225;119;"Tyler Boyd,WR";110;86;82;108;142;216;99;122;150;138;137;110;0;1390
6804;123;"Jordan Love,QB";109;44;44;46;96;215;67;80;99;96;84;109;0;980
333;124;"Ryan Fitzpatrick,QB";30;14;15;112;141;275;107;99;161;101;42;30;0;1097
3157;126;"Will Fuller,WR";63;63;42;109;92;189;95;93;81;126;83;63;0;1036
3969;127;"Leonard Fournette,RB";277;52;55;78;79;142;74;66;93;113;307;277;0;1336
2197;127;"Brandin Cooks,WR";162;59;62;73;94;179;87;71;102;170;140;162;0;1199
7090;128;"Darnell Mooney,WR";160;89;85;109;121;283;153;153;236;203;181;160;0;1773
5038;129;"Michael Gallup,WR";140;57;72;102;107;184;133;137;165;157;150;140;0;1404
3214;129;"Hunter Henry,TE";95;27;40;72;69;108;57;41;58;79;91;95;0;737
4068;130;"Mike Williams,WR";166;36;39;58;72;145;77;104;126;192;174;166;0;1189
4036;132;"Corey Davis,WR";99;58;52;93;106;224;81;94;162;196;122;99;0;1287
4602;132;"Robert Tonyan,TE";46;0;0;0;0;0;0;0;34;114;106;46;0;300
6789;133;"Henry Ruggs,WR";60;76;79;104;115;220;96;91;143;152;176;60;0;1312
5848;134;"Marquise Brown,WR";151;75;61;95;106;210;87;80;79;131;153;151;0;1228
1825;134;"Jarvis Landry,WR";111;50;42;67;69;155;79;66;96;106;95;111;0;936
6826;135;"Cole Kmet,TE";91;32;58;76;73;208;94;69;115;101;93;91;0;1010
6869;135;"Adam Trautman,TE";68;25;43;70;64;224;88;84;114;96;65;68;0;941
2320;136;"Melvin Gordon,RB";214;66;52;115;131;188;68;76;96;136;126;214;0;1268
5967;136;"Tony Pollard,RB";127;41;51;53;75;177;71;51;73;136;136;127;0;991
2251;136;"Logan Thomas,TE";82;52;54;71;76;166;62;85;123;148;68;82;0;987
7600;137;"Pat Freiermuth,TE";107;0;4;3;9;58;54;52;76;122;118;107;0;603
138;140;"Ben Roethlisberger,QB";151;36;42;72;91;184;89;64;106;139;140;151;0;1114
4137;140;"James Conner,RB";336;46;33;52;124;205;80;51;89;99;166;336;0;1281
6798;140;"Jalen Reagor,WR";64;100;86;144;144;267;110;82;144;138;102;64;0;1381
7547;140;"Amon-Ra St. Brown,WR";113;0;4;8;17;89;69;77;127;111;122;113;0;737
2749;141;"Raheem Mostert,RB";19;41;35;43;87;148;76;62;93;88;15;19;0;707
4066;142;"Evan Engram,TE";78;45;38;61;56;154;63;56;85;62;77;78;0;775
4144;146;"Jonnu Smith,TE";55;41;61;106;86;151;59;54;96;93;75;55;0;877
3271;146;"Tyler Higbee,TE";73;20;26;32;46;114;53;51;98;141;93;73;0;747
536;147;"Antonio Brown,WR";131;38;29;39;96;160;96;72;153;187;149;131;0;1150
954;149;"Cam Newton,QB";319;25;21;124;101;191;78;58;109;38;13;319;0;1077
5917;149;"Mecole Hardman,WR";62;40;28;56;73;149;75;77;113;99;82;62;0;854
3242;150;"Kenyan Drake,RB";73;59;49;100;63;161;64;57;66;116;77;73;0;885
7606;150;"Kadarius Toney,WR";180;0;1;3;4;96;77;72;102;105;280;180;0;920
7567;152;"Kenneth Gainwell,RB";95;0;4;14;15;58;39;44;72;139;178;95;0;658
5248;155;"Gus Edwards,RB";40;38;32;48;65;121;68;55;209;191;48;40;0;915
6130;157;"Devin Singletary,RB";76;44;26;40;50;139;69;45;100;136;83;76;0;808
5916;157;"Darrell Henderson,RB";211;26;26;48;52;120;63;268;257;176;310;211;0;1557
1837;159;"Jimmy Garoppolo,QB";176;45;49;71;88;167;58;64;109;136;104;176;0;1067
2391;159;"David Johnson,RB";37;44;26;76;63;111;53;57;55;42;46;37;0;610
6943;159;"Gabriel Davis,WR";88;97;96;141;101;213;95;88;121;100;86;88;0;1226
5880;159;"Parris Campbell,WR";42;44;66;83;79;178;90;86;86;77;60;42;0;891
4381;160;"Taysom Hill,QB";122;33;31;58;46;121;50;53;82;39;17;122;0;652
7594;160;"Chuba Hubbard,RB";136;0;3;5;11;51;42;44;62;142;228;136;0;724
7540;160;"Amari Rodgers,WR";34;0;1;4;3;69;51;55;67;52;44;34;0;380
5347;163;"Nyheim Hines,RB";63;34;46;49;42;99;49;58;88;117;84;63;0;729
7587;163;"Dyami Brown,WR";66;0;1;10;6;56;51;49;104;102;66;66;0;511
6849;164;"Denzel Mims,WR";35;99;105;116;124;238;140;90;117;71;38;35;0;1173
5987;165;"Alexander Mattison,RB";134;36;31;52;56;119;60;47;69;85;130;134;0;819
2319;165;"DeVante Parker,WR";64;52;58;64;61;140;61;47;52;60;60;64;0;719
5110;165;"Russell Gage,WR";67;28;24;34;43;121;97;84;101;61;43;67;0;703
6870;167;"Bryan Edwards,WR";124;39;58;93;83;172;135;90;207;188;141;124;0;1330
7569;167;"Nico Collins,WR";98;0;0;2;8;69;53;69;105;85;91;98;0;580
4089;167;"Gerald Everett,TE";40;11;14;50;73;119;70;72;85;110;39;40;0;683
5854;170;"Drew Lock,QB";30;42;66;70;87;140;61;36;122;44;28;30;0;726
7605;170;"Kyle Trask,QB";28;0;1;3;5;25;38;32;31;35;19;28;0;217
2325;170;"Nelson Agholor,WR";41;18;21;44;35;137;44;45;51;70;45;41;0;551
2152;171;"Teddy Bridgewater,QB";117;44;37;45;66;176;64;51;168;261;135;117;0;1164
7581;171;"Kellen Mond,QB";25;0;0;1;4;66;37;35;40;39;23;25;0;270
515;174;"Rob Gronkowski,TE";108;17;20;37;36;99;40;36;52;178;79;108;0;702
4149;177;"Jamaal Williams,RB";64;21;32;66;32;135;63;43;96;162;105;64;0;819
4950;178;"Christian Kirk,WR";125;50;55;69;74;130;58;52;46;133;102;125;0;894
7611;179;"Rhamondre Stevenson,RB";134;0;0;2;4;27;34;20;149;130;92;134;0;592
1067;179;"Marvin Jones,WR";74;21;28;45;57;93;44;48;103;126;120;74;0;759
3202;183;"Austin Hooper,TE";32;23;27;44;42;76;30;30;50;57;37;32;0;448
4571;184;"Blake Jarwin,TE";4;20;32;46;18;105;36;44;37;37;26;4;0;405
7561;185;"Elijah Mitchell,RB";230;0;0;2;0;39;34;23;39;226;219;230;0;812
7670;186;"Josh Palmer,WR";55;0;0;0;0;33;38;38;106;96;55;55;0;421
7585;188;"Davis Mills,QB";29;0;0;1;1;40;25;32;34;111;104;29;0;377
5170;189;"Phillip Lindsay,RB";18;24;22;55;49;103;44;38;75;50;19;18;0;497
3664;190;"J.D. McKissic,RB";89;28;24;45;39;74;36;41;52;70;164;89;0;662
7612;190;"D'Wayne Eskridge,WR";27;0;0;1;4;47;31;43;40;47;24;27;0;264
1110;191;"T.Y. Hilton,WR";27;25;23;34;51;92;41;32;38;18;56;27;0;437
1339;191;"Zach Ertz,TE";139;29;43;59;52;114;58;42;58;58;190;139;0;842
4157;194;"Tarik Cohen,RB";6;27;35;53;44;95;32;30;28;10;16;6;0;376
7563;195;"Javian Hawkins,RB";0;0;0;1;4;44;23;25;27;0;0;0;0;124
4435;196;"Anthony Firkser,TE";12;6;12;38;41;126;50;48;52;43;23;12;0;451
827;197;"Tyrod Taylor,QB";178;2;4;41;59;132;50;56;90;204;75;178;0;891
7562;198;"Tutu Atwell,WR";15;0;2;0;2;33;34;23;36;34;25;15;0;204
4055;198;"O.J. Howard,TE";17;20;12;34;24;70;41;36;47;33;39;17;0;373
5947;200;"Jakobi Meyers,WR";128;36;26;34;25;57;54;41;137;179;189;128;0;906
1476;201;"Latavius Murray,RB";37;17;16;25;21;61;36;29;43;96;73;37;0;454
6853;203;"Van Jefferson,WR";129;48;60;61;57;92;50;47;52;77;99;129;0;772
5026;204;"Tre'Quan Smith,WR";41;9;9;24;23;82;33;53;54;22;16;41;0;366
367;205;"Jared Cook,TE";52;10;5;24;34;69;37;27;48;83;78;52;0;467
1144;206;"Cole Beasley,WR";105;30;18;32;35;82;32;29;38;71;69;105;0;541
7595;206;"Tylan Wallace,WR";11;0;2;8;4;28;21;16;40;18;12;11;0;160
4985;209;"Rashaad Penny,RB";22;34;39;50;38;61;24;33;47;35;47;22;0;430
4152;209;"Marlon Mack,RB";35;30;35;46;22;70;22;31;31;35;77;35;0;434
7064;209;"Darrynton Evans,RB";5;11;11;26;27;54;31;26;32;24;17;5;0;264
2410;210;"Jamison Crowder,WR";61;41;25;47;48;77;33;29;37;34;72;61;0;504
4973;210;"Hayden Hurst,TE";10;34;22;61;69;60;26;22;31;19;20;10;0;374
5906;211;"Dawson Knox,TE";124;16;17;28;26;78;29;31;41;55;225;124;0;670
7568;211;"Brevin Jordan,TE";32;0;2;3;4;17;12;22;22;14;13;32;0;141
6149;212;"Darius Slayton,WR";32;44;44;67;60;90;23;28;45;57;36;32;0;526
7535;214;"Hunter Long,TE";17;0;0;2;5;19;23;24;34;24;10;17;0;158
829;217;"Andy Dalton,QB";30;8;7;100;127;145;42;48;92;107;15;30;0;721
2378;218;"Tevin Coleman,RB";7;2;2;22;24;51;33;13;36;23;9;7;0;222
3200;219;"Sterling Shepard,WR";50;29;29;37;38;72;23;30;55;122;90;50;0;575
6895;219;"Quintez Cephus,WR";36;44;49;66;52;100;53;31;34;74;78;36;0;617
6918;220;"Salvon Ahmed,RB";19;11;16;19;13;84;43;23;35;29;20;19;0;312
6805;220;"K.J. Hamler,WR";29;45;33;49;50;82;26;34;80;73;55;29;0;556
2238;221;"John Brown,WR";1;9;14;25;26;62;26;18;27;4;1;1;0;213
6039;222;"Ty Johnson,RB";83;6;3;3;6;46;29;19;27;96;18;83;0;336
7572;224;"Kylin Hill,RB";15;0;1;3;4;13;6;9;23;26;20;15;0;120
7828;224;"Noah Gray,TE";12;0;0;0;0;3;23;35;39;24;21;12;0;157
538;226;"Emmanuel Sanders,WR";123;7;3;25;21;55;23;40;39;59;201;123;0;596
1817;227;"Sammy Watkins,WR";20;15;16;35;33;55;8;22;42;49;19;20;0;314
7533;227;"Anthony Schwartz,WR";30;0;1;1;2;18;24;24;24;35;22;30;0;181
7703;227;"Jacob Harris,TE";14;0;0;0;0;0;0;0;9;23;13;14;0;59
5185;229;"Allen Lazard,WR";13;24;17;26;23;60;17;14;31;21;25;13;0;271
2331;230;"Breshad Perriman,WR";0;8;5;14;19;64;28;19;17;5;2;0;0;181
7729;230;"Dez Fitzpatrick,WR";6;0;0;0;0;39;19;16;17;4;3;6;0;104
7554;231;"Tre' McKitty,TE";11;0;1;0;0;14;15;25;18;22;6;11;0;112
830;232;"A.J. Green,WR";82;16;22;46;34;81;25;28;33;55;123;82;0;545
6885;233;"Ke'Shawn Vaughn,RB";10;34;33;54;51;87;27;19;23;21;12;10;0;371
5549;233;"Darrel Williams,RB";63;4;5;8;14;21;13;13;18;28;212;63;0;399
7794;233;"Chris Evans,RB";19;0;0;0;0;27;19;16;33;43;47;19;0;204
2118;234;"Eric Ebron,TE";12;14;14;20;31;47;21;11;30;21;11;12;0;232
2307;237;"Marcus Mariota,QB";16;11;73;30;47;58;14;22;33;18;19;16;0;341
6011;237;"Gardner Minshew,QB";14;18;25;26;38;63;20;20;45;34;35;14;0;338
7574;237;"Larry Rountree,RB";26;0;0;0;0;16;9;15;26;46;30;26;0;168
5878;237;"N'Keal Harry,WR";23;44;38;46;46;89;33;42;44;24;32;23;0;461
5845;239;"Dwayne Haskins,QB";13;30;23;26;28;58;23;23;45;15;16;13;0;300
7608;239;"Khalil Herbert,RB";142;0;0;1;4;9;11;5;36;20;176;142;0;404
7559;240;"Ihmir Smith-Marsette,WR";5;0;0;0;2;17;19;12;29;21;5;5;0;110
7541;241;"Cornell Powell,WR";0;0;0;0;1;15;22;19;21;0;1;0;0;79
4033;241;"David Njoku,TE";42;20;22;33;26;48;27;25;26;46;54;42;0;369
6850;242;"Harrison Bryant,TE";26;29;49;45;38;69;18;29;39;41;19;26;0;402
6824;243;"Donovan Peoples-Jones,WR";126;38;26;54;37;79;27;31;108;58;68;126;0;652
7539;244;"Gerrid Doaks,RB";0;0;1;0;0;13;21;30;20;4;3;0;0;92
2315;246;"Todd Gurley,RB";0;40;32;35;35;76;25;10;10;10;1;0;0;274
7599;246;"Jermar Jefferson,RB";27;0;5;2;5;17;10;6;15;15;11;27;0;113
4962;247;"Sony Michel,RB";44;14;17;25;20;68;20;27;147;153;67;44;0;602
7694;247;"Tommy Tremble,TE";37;0;0;0;0;17;15;9;20;49;69;37;0;216
5955;250;"Hunter Renfrow,WR";164;19;15;18;16;28;15;18;26;47;114;164;0;480
5009;250;"Christopher Herndon,TE";4;28;32;38;25;86;36;19;18;34;5;4;0;325
5284;251;"Jeffery Wilson,RB";118;39;54;55;82;68;10;15;7;18;36;118;0;502
1848;251;"James White,RB";7;10;16;24;21;31;9;18;17;97;10;7;0;260
7713;252;"Jaelon Darden,WR";9;0;0;0;0;9;18;10;30;13;10;9;0;99
5086;254;"Marquez Valdes-Scantling,WR";33;7;15;20;18;24;13;13;38;39;8;33;0;228
7602;254;"Kylen Granson,TE";27;0;0;0;0;17;13;16;30;19;17;27;0;139
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";48;20;41;64;37;73;27;29;23;25;34;48;0;421
7589;256;"Ian Book,QB";5;0;0;0;0;13;3;4;7;5;2;5;0;39
7045;257;"Joshua Kelley,RB";6;18;17;24;23;42;13;13;22;11;4;6;0;193
5001;257;"Dalton Schultz,TE";106;13;15;22;21;67;20;18;32;57;222;106;0;593
1386;259;"Giovani Bernard,RB";9;9;16;19;22;39;30;23;38;41;22;9;0;268
4741;263;"Dan Arnold,TE";148;0;0;0;0;0;0;0;7;34;80;148;0;269
6909;264;"Lynn Bowden,WR";5;32;30;37;20;40;21;22;9;1;1;5;0;218
4171;265;"Josh Reynolds,WR";13;10;16;26;47;89;22;11;9;14;4;13;0;261
2583;265;"Tyrell Williams,WR";1;3;3;21;14;35;12;12;30;52;10;1;0;193
4054;266;"Mo Alie-Cox,TE";18;1;5;6;8;19;11;10;13;8;42;18;0;141
3209;268;"Devontae Booker,RB";82;2;1;16;18;35;21;28;29;17;169;82;0;418
6843;268;"Albert Okwuegbunam,TE";50;19;9;21;18;38;8;14;16;32;15;50;0;240
1833;269;"Damien Williams,RB";12;3;5;23;15;31;12;19;26;14;196;12;0;356
4150;269;"Wayne Gallman,RB";12;14;12;5;22;26;16;12;15;38;8;12;0;180
3297;269;"Tajae Sharpe,WR";16;0;0;0;1;0;0;0;0;0;0;16;0;17
6878;270;"Anthony McFarland,RB";11;25;34;56;48;50;13;19;20;5;10;11;0;291
4454;271;"Kendrick Bourne,WR";41;0;3;25;27;56;24;24;23;9;26;41;0;258
7720;273;"Kene Nwangwu,RB";13;0;0;0;0;10;6;5;5;5;5;13;0;49
7603;273;"Shi Smith,WR";12;0;0;0;2;7;7;3;20;10;8;12;0;69
6931;274;"DeeJay Dallas,RB";16;20;29;33;24;44;13;21;21;8;29;16;0;258
5068;274;"Kerryon Johnson,RB";1;8;14;19;16;89;13;7;14;4;2;1;0;187
6148;275;"Preston Williams,WR";7;28;36;37;42;55;14;18;21;9;5;7;0;272
4351;275;"Tim Patrick,WR";83;26;8;12;19;33;16;17;19;57;80;83;0;370
7793;276;"Racey McMath,WR";0;0;0;0;0;0;0;2;1;0;1;0;0;4
2588;278;"Malcolm Brown,RB";4;3;2;11;10;40;18;14;23;17;4;4;0;146
7812;279;"Simi Fehoko,WR";4;0;0;0;0;8;5;6;8;3;4;4;0;38
4622;280;"Keelan Cole,WR";1;13;8;14;14;11;8;16;11;7;2;1;0;105
7586;280;"Dazz Newsome,WR";2;0;0;0;2;11;8;5;16;1;2;2;0;47
3976;281;"Mitchell Trubisky,QB";27;44;31;43;27;59;18;12;23;24;25;27;0;333
5013;281;"Anthony Miller,WR";1;12;12;25;24;61;21;32;16;14;10;1;0;228
5911;281;"Jalen Hurd,WR";0;5;8;6;7;17;6;6;7;3;1;0;0;66
6908;282;"La'Mical Perine,RB";4;26;17;28;35;58;19;10;10;8;1;4;0;216
6823;283;"Jacob Eason,QB";3;24;21;14;21;41;10;29;130;36;10;3;0;339
5122;284;"Boston Scott,RB";53;10;11;22;21;18;5;6;38;20;16;53;0;220
7534;284;"Seth Williams,WR";0;0;2;3;3;10;8;7;9;1;1;0;0;44
2161;289;"Jerick McKinnon,RB";3;4;7;8;6;36;13;6;19;17;12;3;0;131
5100;289;"Jordan Wilkins,RB";0;0;0;2;1;1;1;1;0;1;2;0;0;9
6989;289;"Marquez Callaway,WR";117;7;9;8;6;26;13;24;241;230;133;117;0;814
7531;290;"Feleipe Franks,QB";2;0;0;0;0;1;1;3;6;1;3;2;0;17
5010;293;"Will Dissly,TE";6;2;7;9;13;19;6;2;5;11;7;6;0;87
