Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4983;54;"D.J. Moore,WR";87;103;91;112;128;205;122;60;0;0;0;0;0;821
5844;54;"T.J. Hockenson,TE";59;61;61;73;89;205;93;36;0;0;0;0;0;618
96;55;"Aaron Rodgers,QB";44;54;43;70;83;123;58;32;0;0;0;0;0;463
5850;55;"Josh Jacobs,RB";84;99;99;185;192;308;138;58;0;0;0;0;0;1079
5892;55;"David Montgomery,RB";99;106;107;123;150;289;119;76;0;0;0;0;0;970
6151;56;"Miles Sanders,RB";109;97;115;112;140;343;130;76;0;0;0;0;0;1013
4037;56;"Chris Godwin,WR";68;62;88;95;111;191;79;53;0;0;0;0;0;679
5012;57;"Mark Andrews,TE";77;53;64;89;96;183;68;62;0;0;0;0;0;615
1479;58;"Keenan Allen,WR";76;77;67;89;97;193;92;60;0;0;0;0;0;675
7538;59;"Zach Wilson,QB";64;0;1;6;11;119;73;48;0;0;0;0;0;258
6768;62;"Tua Tagovailoa,QB";67;101;95;148;150;263;124;48;0;0;0;0;0;929
6801;62;"Tee Higgins,WR";106;113;79;133;179;297;140;73;0;0;0;0;0;1014
6803;63;"Brandon Aiyuk,WR";100;93;111;148;163;269;157;72;0;0;0;0;0;1013
4892;64;"Baker Mayfield,QB";52;71;75;109;120;183;72;37;0;0;0;0;0;667
2309;65;"Amari Cooper,WR";82;81;66;110;107;248;103;65;0;0;0;0;0;780
4273;68;"Chris Carson,RB";108;59;66;109;132;217;115;82;0;0;0;0;0;780
2216;68;"Mike Evans,WR";74;59;74;95;85;195;73;59;0;0;0;0;0;640
7525;68;"DeVonta Smith,WR";86;0;3;16;11;103;92;62;0;0;0;0;0;287
3161;72;"Carson Wentz,QB";54;64;155;138;139;242;103;40;0;0;0;0;0;881
6783;72;"Jerry Jeudy,WR";115;108;93;143;161;333;149;89;0;0;0;0;0;1076
5857;74;"Noah Fant,TE";58;58;64;82;105;192;73;49;0;0;0;0;0;623
5937;75;"Diontae Johnson,WR";70;81;74;109;109;210;93;46;0;0;0;0;0;722
6886;76;"Chase Claypool,WR";119;93;100;121;141;246;122;94;0;0;0;0;0;917
4098;78;"Kareem Hunt,RB";98;86;90;106;135;258;113;72;0;0;0;0;0;860
7526;79;"Jaylen Waddle,WR";84;0;4;10;6;123;94;64;0;0;0;0;0;301
167;80;"Tom Brady,QB";40;37;53;70;97;160;56;30;0;0;0;0;0;503
4131;81;"Kenny Golladay,WR";68;86;85;153;151;254;101;52;0;0;0;0;0;882
5045;81;"Courtland Sutton,WR";100;97;120;125;145;260;120;74;0;0;0;0;0;941
1166;82;"Kirk Cousins,QB";45;77;80;84;113;186;91;35;0;0;0;0;0;666
5980;82;"Myles Gaskin,RB";100;84;62;72;79;355;139;71;0;0;0;0;0;862
7593;82;"Trey Sermon,RB";105;0;1;9;18;140;101;81;0;0;0;0;0;350
4039;83;"Cooper Kupp,WR";75;70;66;107;104;191;95;50;0;0;0;0;0;683
5022;84;"Dallas Goedert,TE";58;49;45;57;70;184;81;48;0;0;0;0;0;534
5870;85;"Daniel Jones,QB";65;67;72;119;126;222;97;38;0;0;0;0;0;741
1352;86;"Robert Woods,WR";70;64;82;91;114;173;95;52;0;0;0;0;0;671
947;87;"Julio Jones,WR";67;84;69;118;144;274;139;42;0;0;0;0;0;870
24;88;"Matt Ryan,QB";51;53;60;87;92;187;77;38;0;0;0;0;0;594
6814;89;"Laviska Shenault,WR";97;117;110;147;156;301;141;82;0;0;0;0;0;1054
7527;90;"Mac Jones,QB";52;0;3;4;8;101;76;41;0;0;0;0;0;233
4943;91;"Sam Darnold,QB";82;62;87;108;328;359;105;61;0;0;0;0;0;1110
4951;92;"D.J. Chark,WR";99;101;111;141;133;235;123;68;0;0;0;0;0;912
6955;94;"James Robinson,RB";87;111;126;159;194;235;89;66;0;0;0;0;0;980
4040;94;"JuJu Smith-Schuster,WR";79;85;83;119;138;249;114;57;0;0;0;0;0;845
2374;94;"Tyler Lockett,WR";76;62;70;79;119;185;84;58;0;0;0;0;0;657
7607;97;"Michael Carter,RB";99;0;3;6;5;105;106;70;0;0;0;0;0;295
7571;97;"Rashod Bateman,WR";86;0;5;13;18;114;107;58;0;0;0;0;0;315
5000;98;"Chase Edmonds,RB";93;45;55;132;143;220;122;64;0;0;0;0;0;781
7596;99;"Elijah Moore,WR";118;0;2;9;8;97;161;83;0;0;0;0;0;360
2028;102;"Derek Carr,QB";67;54;71;97;121;184;87;50;0;0;0;0;0;664
1689;102;"Adam Thielen,WR";68;65;63;92;116;185;88;49;0;0;0;0;0;658
2431;103;"Mike Davis,RB";107;20;17;59;76;326;146;78;0;0;0;0;0;722
5872;103;"Deebo Samuel,WR";75;79;84;120;117;268;126;52;0;0;0;0;0;846
2078;103;"Odell Beckham,WR";73;79;77;93;89;222;97;50;0;0;0;0;0;707
6819;105;"Michael Pittman,WR";88;104;100;109;147;268;123;59;0;0;0;0;0;910
6126;105;"Irv Smith,TE";54;49;69;107;93;195;103;43;0;0;0;0;0;659
5052;106;"Ronald Jones,RB";50;72;60;77;75;172;82;31;0;0;0;0;0;569
6828;108;"A.J. Dillon,RB";65;103;110;173;87;194;88;48;0;0;0;0;0;803
4993;108;"Mike Gesicki,TE";58;52;46;53;89;170;70;48;0;0;0;0;0;528
2306;109;"Jameis Winston,QB";64;52;71;102;96;193;74;44;0;0;0;0;0;632
3163;111;"Jared Goff,QB";89;59;95;106;101;201;105;63;0;0;0;0;0;730
4082;112;"Curtis Samuel,WR";76;80;86;133;140;253;111;54;0;0;0;0;0;857
7601;112;"Rondale Moore,WR";83;0;4;12;13;91;84;67;0;0;0;0;0;271
5890;113;"Damien Harris,RB";95;60;66;100;82;192;99;73;0;0;0;0;0;672
3423;115;"Robby Anderson,WR";66;46;58;88;83;166;72;48;0;0;0;0;0;561
7565;117;"Terrace Marshall,WR";52;0;5;7;16;106;96;36;0;0;0;0;0;266
6845;119;"Zack Moss,RB";76;54;59;64;70;208;91;65;0;0;0;0;0;611
3225;119;"Tyler Boyd,WR";84;86;82;106;141;216;96;64;0;0;0;0;0;791
6804;123;"Jordan Love,QB";52;44;44;45;96;214;65;40;0;0;0;0;0;548
333;124;"Ryan Fitzpatrick,QB";71;14;15;110;140;271;103;57;0;0;0;0;0;710
3157;126;"Will Fuller,WR";73;63;42;107;91;187;91;53;0;0;0;0;0;634
3969;127;"Leonard Fournette,RB";46;52;55;77;79;140;72;35;0;0;0;0;0;510
2197;127;"Brandin Cooks,WR";59;59;61;73;94;178;82;39;0;0;0;0;0;586
7090;128;"Darnell Mooney,WR";121;88;84;107;120;281;150;87;0;0;0;0;0;917
5038;129;"Michael Gallup,WR";103;56;72;100;107;184;126;82;0;0;0;0;0;727
3214;129;"Hunter Henry,TE";45;27;40;71;69;107;55;28;0;0;0;0;0;397
4068;130;"Mike Williams,WR";85;36;39;58;71;142;76;66;0;0;0;0;0;488
4036;132;"Corey Davis,WR";67;57;52;93;106;222;77;50;0;0;0;0;0;657
4602;132;"Robert Tonyan,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6789;133;"Henry Ruggs,WR";80;76;78;102;112;218;94;59;0;0;0;0;0;739
5848;134;"Marquise Brown,WR";61;75;60;95;105;206;84;43;0;0;0;0;0;668
1825;134;"Jarvis Landry,WR";40;50;42;66;69;154;78;33;0;0;0;0;0;492
6826;135;"Cole Kmet,TE";72;32;58;76;73;206;93;43;0;0;0;0;0;581
6869;135;"Adam Trautman,TE";62;25;43;70;63;223;86;47;0;0;0;0;0;557
2320;136;"Melvin Gordon,RB";51;66;52;115;131;187;66;38;0;0;0;0;0;655
5967;136;"Tony Pollard,RB";42;41;51;52;75;177;70;30;0;0;0;0;0;496
2251;136;"Logan Thomas,TE";49;52;54;70;76;165;61;42;0;0;0;0;0;520
7600;137;"Pat Freiermuth,TE";35;0;4;3;9;58;52;26;0;0;0;0;0;152
138;140;"Ben Roethlisberger,QB";51;36;41;71;91;182;86;31;0;0;0;0;0;538
4137;140;"James Conner,RB";53;46;32;51;124;205;76;33;0;0;0;0;0;567
6798;140;"Jalen Reagor,WR";68;100;86;143;143;266;107;48;0;0;0;0;0;893
7547;140;"Amon-Ra St. Brown,WR";54;0;4;8;17;89;68;43;0;0;0;0;0;229
2749;141;"Raheem Mostert,RB";45;41;34;41;87;145;72;30;0;0;0;0;0;450
4066;142;"Evan Engram,TE";36;45;38;61;56;153;61;29;0;0;0;0;0;443
4144;146;"Jonnu Smith,TE";41;41;61;104;86;147;58;31;0;0;0;0;0;528
3271;146;"Tyler Higbee,TE";39;20;26;32;46;114;51;26;0;0;0;0;0;315
536;147;"Antonio Brown,WR";66;38;29;39;96;160;95;46;0;0;0;0;0;503
954;149;"Cam Newton,QB";43;25;19;122;101;191;78;28;0;0;0;0;0;564
5917;149;"Mecole Hardman,WR";61;40;28;55;72;147;74;46;0;0;0;0;0;462
3242;150;"Kenyan Drake,RB";40;59;49;100;62;159;64;29;0;0;0;0;0;522
7606;150;"Kadarius Toney,WR";58;0;1;3;4;96;72;42;0;0;0;0;0;218
7567;152;"Kenneth Gainwell,RB";32;0;4;14;15;58;39;25;0;0;0;0;0;155
5248;155;"Gus Edwards,RB";42;38;32;47;65;120;65;32;0;0;0;0;0;399
6130;157;"Devin Singletary,RB";38;44;26;40;49;138;67;25;0;0;0;0;0;389
5916;157;"Darrell Henderson,RB";162;26;26;48;52;118;61;150;0;0;0;0;0;481
1837;159;"Jimmy Garoppolo,QB";33;45;49;71;88;165;54;24;0;0;0;0;0;496
2391;159;"David Johnson,RB";41;44;26;76;62;108;50;32;0;0;0;0;0;398
6943;159;"Gabriel Davis,WR";75;97;95;140;100;210;93;56;0;0;0;0;0;791
5880;159;"Parris Campbell,WR";65;44;66;83;79;174;89;49;0;0;0;0;0;584
4381;160;"Taysom Hill,QB";30;33;31;58;46;121;49;27;0;0;0;0;0;365
7594;160;"Chuba Hubbard,RB";27;0;3;5;11;51;41;17;0;0;0;0;0;128
7540;160;"Amari Rodgers,WR";38;0;1;4;3;69;50;30;0;0;0;0;0;157
5347;163;"Nyheim Hines,RB";42;33;46;49;41;99;49;37;0;0;0;0;0;354
7587;163;"Dyami Brown,WR";39;0;1;10;6;56;51;29;0;0;0;0;0;153
6849;164;"Denzel Mims,WR";84;99;105;115;124;236;138;59;0;0;0;0;0;876
5987;165;"Alexander Mattison,RB";44;36;31;52;56;119;59;30;0;0;0;0;0;383
2319;165;"DeVante Parker,WR";43;51;58;64;60;139;59;32;0;0;0;0;0;463
5110;165;"Russell Gage,WR";71;28;24;34;43;119;93;48;0;0;0;0;0;389
6870;167;"Bryan Edwards,WR";79;39;58;92;83;172;132;51;0;0;0;0;0;627
7569;167;"Nico Collins,WR";53;0;0;2;8;69;53;43;0;0;0;0;0;175
4089;167;"Gerald Everett,TE";67;11;14;49;72;117;69;40;0;0;0;0;0;372
5854;170;"Drew Lock,QB";24;42;65;70;87;138;61;18;0;0;0;0;0;481
7605;170;"Kyle Trask,QB";28;0;1;3;5;25;37;22;0;0;0;0;0;93
2325;170;"Nelson Agholor,WR";30;18;21;44;34;134;43;22;0;0;0;0;0;316
2152;171;"Teddy Bridgewater,QB";38;44;36;45;64;174;64;27;0;0;0;0;0;454
7581;171;"Kellen Mond,QB";20;0;0;1;4;66;37;16;0;0;0;0;0;124
515;174;"Rob Gronkowski,TE";25;17;18;37;36;98;40;18;0;0;0;0;0;264
4149;177;"Jamaal Williams,RB";38;21;32;64;31;134;60;28;0;0;0;0;0;370
4950;178;"Christian Kirk,WR";44;50;54;68;73;129;57;34;0;0;0;0;0;465
7611;179;"Rhamondre Stevenson,RB";16;0;0;2;4;27;34;11;0;0;0;0;0;78
1067;179;"Marvin Jones,WR";38;21;28;45;56;92;43;31;0;0;0;0;0;316
3202;183;"Austin Hooper,TE";23;23;27;43;42;74;29;18;0;0;0;0;0;256
4571;184;"Blake Jarwin,TE";32;20;32;46;18;102;35;24;0;0;0;0;0;277
7561;185;"Elijah Mitchell,RB";18;0;0;2;0;39;33;11;0;0;0;0;0;85
7670;186;"Josh Palmer,WR";29;0;0;0;0;33;35;24;0;0;0;0;0;92
7585;188;"Davis Mills,QB";20;0;0;1;1;40;25;17;0;0;0;0;0;84
5170;189;"Phillip Lindsay,RB";31;24;22;55;48;100;42;21;0;0;0;0;0;312
3664;190;"J.D. McKissic,RB";31;28;24;45;39;74;36;25;0;0;0;0;0;271
7612;190;"D'Wayne Eskridge,WR";27;0;0;1;4;46;31;23;0;0;0;0;0;105
1110;191;"T.Y. Hilton,WR";23;25;23;34;50;88;41;16;0;0;0;0;0;277
1339;191;"Zach Ertz,TE";32;29;40;58;52;114;57;26;0;0;0;0;0;376
4157;194;"Tarik Cohen,RB";22;27;34;53;44;95;31;17;0;0;0;0;0;301
7563;195;"Javian Hawkins,RB";18;0;0;1;4;44;23;13;0;0;0;0;0;85
4435;196;"Anthony Firkser,TE";28;6;12;38;41;126;50;20;0;0;0;0;0;293
827;197;"Tyrod Taylor,QB";38;2;3;41;59;132;50;34;0;0;0;0;0;321
7562;198;"Tutu Atwell,WR";16;0;2;0;2;32;32;11;0;0;0;0;0;79
4055;198;"O.J. Howard,TE";24;20;12;34;24;70;37;18;0;0;0;0;0;215
5947;200;"Jakobi Meyers,WR";36;36;24;34;25;57;53;22;0;0;0;0;0;251
1476;201;"Latavius Murray,RB";27;17;16;25;21;61;34;19;0;0;0;0;0;193
6853;203;"Van Jefferson,WR";39;48;60;61;57;91;50;25;0;0;0;0;0;392
5026;204;"Tre'Quan Smith,WR";22;9;9;24;23;80;31;16;0;0;0;0;0;192
367;205;"Jared Cook,TE";25;10;5;24;34;69;37;20;0;0;0;0;0;199
1144;206;"Cole Beasley,WR";21;30;18;32;34;82;31;15;0;0;0;0;0;242
7595;206;"Tylan Wallace,WR";21;0;2;8;4;28;21;14;0;0;0;0;0;77
4985;209;"Rashaad Penny,RB";22;34;39;50;38;61;22;19;0;0;0;0;0;263
4152;209;"Marlon Mack,RB";21;30;35;46;22;70;22;17;0;0;0;0;0;242
7064;209;"Darrynton Evans,RB";24;11;11;26;26;54;31;19;0;0;0;0;0;178
2410;210;"Jamison Crowder,WR";23;41;25;46;48;76;33;17;0;0;0;0;0;286
4973;210;"Hayden Hurst,TE";11;34;22;61;69;60;26;9;0;0;0;0;0;281
5906;211;"Dawson Knox,TE";25;16;17;28;26;78;27;20;0;0;0;0;0;212
7568;211;"Brevin Jordan,TE";14;0;2;3;4;17;12;11;0;0;0;0;0;49
6149;212;"Darius Slayton,WR";21;44;43;67;59;90;22;17;0;0;0;0;0;342
7535;214;"Hunter Long,TE";20;0;0;2;5;19;23;14;0;0;0;0;0;63
829;217;"Andy Dalton,QB";43;8;7;100;127;145;40;34;0;0;0;0;0;461
2378;218;"Tevin Coleman,RB";12;2;2;22;23;51;33;9;0;0;0;0;0;142
3200;219;"Sterling Shepard,WR";23;28;29;36;38;72;23;17;0;0;0;0;0;243
6895;219;"Quintez Cephus,WR";26;44;48;65;52;98;50;17;0;0;0;0;0;374
6918;220;"Salvon Ahmed,RB";32;11;16;19;13;84;42;15;0;0;0;0;0;200
6805;220;"K.J. Hamler,WR";22;45;33;49;50;81;25;17;0;0;0;0;0;300
2238;221;"John Brown,WR";15;9;14;24;26;60;26;9;0;0;0;0;0;168
6039;222;"Ty Johnson,RB";21;6;3;3;6;46;29;13;0;0;0;0;0;106
7572;224;"Kylin Hill,RB";3;0;1;3;4;13;5;2;0;0;0;0;0;28
7828;224;"Noah Gray,TE";24;0;0;0;0;3;22;14;0;0;0;0;0;39
538;226;"Emmanuel Sanders,WR";30;7;3;25;21;55;23;27;0;0;0;0;0;161
1817;227;"Sammy Watkins,WR";18;15;15;34;33;54;7;16;0;0;0;0;0;174
7533;227;"Anthony Schwartz,WR";19;0;1;1;2;18;24;14;0;0;0;0;0;60
7703;227;"Jacob Harris,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
5185;229;"Allen Lazard,WR";9;24;17;25;23;60;16;8;0;0;0;0;0;173
2331;230;"Breshad Perriman,WR";16;8;5;14;19;64;28;11;0;0;0;0;0;149
7729;230;"Dez Fitzpatrick,WR";15;0;0;0;0;38;19;11;0;0;0;0;0;68
7554;231;"Tre' McKitty,TE";17;0;1;0;0;14;15;17;0;0;0;0;0;47
830;232;"A.J. Green,WR";21;16;21;46;34;81;25;14;0;0;0;0;0;237
6885;233;"Ke'Shawn Vaughn,RB";21;34;33;54;51;87;27;16;0;0;0;0;0;302
5549;233;"Darrel Williams,RB";11;4;5;8;14;21;13;7;0;0;0;0;0;72
7794;233;"Chris Evans,RB";15;0;0;0;0;27;19;9;0;0;0;0;0;55
2118;234;"Eric Ebron,TE";10;14;14;20;30;47;19;6;0;0;0;0;0;150
2307;237;"Marcus Mariota,QB";19;11;73;30;47;58;14;15;0;0;0;0;0;248
6011;237;"Gardner Minshew,QB";10;18;24;26;38;63;20;9;0;0;0;0;0;198
7574;237;"Larry Rountree,RB";10;0;0;0;0;16;9;7;0;0;0;0;0;32
5878;237;"N'Keal Harry,WR";31;44;38;46;46;89;32;29;0;0;0;0;0;324
5845;239;"Dwayne Haskins,QB";21;30;22;26;28;58;20;17;0;0;0;0;0;201
7608;239;"Khalil Herbert,RB";9;0;0;1;4;9;11;4;0;0;0;0;0;29
7559;240;"Ihmir Smith-Marsette,WR";10;0;0;0;2;17;19;7;0;0;0;0;0;45
7541;241;"Cornell Powell,WR";16;0;0;0;1;15;21;9;0;0;0;0;0;46
4033;241;"David Njoku,TE";15;20;22;33;26;48;27;13;0;0;0;0;0;189
6850;242;"Harrison Bryant,TE";22;29;49;45;38;69;18;18;0;0;0;0;0;266
6824;243;"Donovan Peoples-Jones,WR";29;38;26;54;37;79;27;17;0;0;0;0;0;278
7539;244;"Gerrid Doaks,RB";30;0;1;0;0;13;19;23;0;0;0;0;0;56
2315;246;"Todd Gurley,RB";13;40;31;35;35;75;24;8;0;0;0;0;0;248
7599;246;"Jermar Jefferson,RB";8;0;5;2;5;17;10;4;0;0;0;0;0;43
4962;247;"Sony Michel,RB";20;14;17;24;20;67;19;14;0;0;0;0;0;175
7694;247;"Tommy Tremble,TE";9;0;0;0;0;17;15;6;0;0;0;0;0;38
5955;250;"Hunter Renfrow,WR";12;19;15;18;16;28;15;9;0;0;0;0;0;120
5009;250;"Christopher Herndon,TE";15;28;31;38;25;85;35;11;0;0;0;0;0;253
5284;251;"Jeffery Wilson,RB";12;39;54;55;82;68;10;10;0;0;0;0;0;318
1848;251;"James White,RB";13;10;16;24;21;31;9;11;0;0;0;0;0;122
7713;252;"Jaelon Darden,WR";7;0;0;0;0;9;18;5;0;0;0;0;0;32
5086;254;"Marquez Valdes-Scantling,WR";7;7;15;20;18;23;11;6;0;0;0;0;0;100
7602;254;"Kylen Granson,TE";11;0;0;0;0;17;13;8;0;0;0;0;0;38
490;255;"Chase Daniel,QB";1;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";15;20;41;64;37;73;27;13;0;0;0;0;0;275
7589;256;"Ian Book,QB";3;0;0;0;0;12;3;2;0;0;0;0;0;17
7045;257;"Joshua Kelley,RB";7;17;17;24;23;42;13;3;0;0;0;0;0;139
5001;257;"Dalton Schultz,TE";17;13;15;22;21;67;19;13;0;0;0;0;0;170
1386;259;"Giovani Bernard,RB";17;9;16;19;22;38;30;12;0;0;0;0;0;146
4741;263;"Dan Arnold,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6909;264;"Lynn Bowden,WR";19;32;30;37;20;39;20;16;0;0;0;0;0;194
4171;265;"Josh Reynolds,WR";10;10;16;26;47;87;22;8;0;0;0;0;0;216
2583;265;"Tyrell Williams,WR";11;3;2;21;14;35;11;7;0;0;0;0;0;93
4054;266;"Mo Alie-Cox,TE";7;1;5;6;8;19;10;3;0;0;0;0;0;52
3209;268;"Devontae Booker,RB";17;2;1;16;18;35;21;12;0;0;0;0;0;105
6843;268;"Albert Okwuegbunam,TE";10;19;9;21;18;38;8;10;0;0;0;0;0;123
1833;269;"Damien Williams,RB";10;3;5;23;14;31;11;9;0;0;0;0;0;96
4150;269;"Wayne Gallman,RB";14;14;12;5;22;26;16;10;0;0;0;0;0;105
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";14;25;34;56;48;50;12;14;0;0;0;0;0;239
4454;271;"Kendrick Bourne,WR";15;0;3;25;27;56;24;13;0;0;0;0;0;148
7720;273;"Kene Nwangwu,RB";4;0;0;0;0;10;6;3;0;0;0;0;0;19
7603;273;"Shi Smith,WR";4;0;0;0;2;7;7;3;0;0;0;0;0;19
6931;274;"DeeJay Dallas,RB";18;20;29;32;24;44;13;13;0;0;0;0;0;175
5068;274;"Kerryon Johnson,RB";8;8;14;19;15;87;13;6;0;0;0;0;0;162
6148;275;"Preston Williams,WR";15;28;36;37;42;55;14;10;0;0;0;0;0;222
4351;275;"Tim Patrick,WR";10;25;8;12;19;33;16;8;0;0;0;0;0;121
7793;276;"Racey McMath,WR";0;0;0;0;0;0;0;0;0;0;0;0;0;0
2588;278;"Malcolm Brown,RB";7;3;2;11;10;40;18;4;0;0;0;0;0;88
7812;279;"Simi Fehoko,WR";6;0;0;0;0;8;5;5;0;0;0;0;0;18
4622;280;"Keelan Cole,WR";14;13;8;14;14;11;7;12;0;0;0;0;0;79
7586;280;"Dazz Newsome,WR";2;0;0;0;2;11;8;1;0;0;0;0;0;22
3976;281;"Mitchell Trubisky,QB";13;44;30;43;27;59;17;9;0;0;0;0;0;229
5013;281;"Anthony Miller,WR";16;11;12;25;24;61;21;14;0;0;0;0;0;168
5911;281;"Jalen Hurd,WR";4;5;8;6;7;17;6;4;0;0;0;0;0;53
6908;282;"La'Mical Perine,RB";9;26;17;28;34;58;19;6;0;0;0;0;0;188
6823;283;"Jacob Eason,QB";4;24;21;14;21;41;10;3;0;0;0;0;0;134
5122;284;"Boston Scott,RB";2;10;11;22;21;18;5;2;0;0;0;0;0;89
7534;284;"Seth Williams,WR";9;0;2;3;3;10;8;7;0;0;0;0;0;33
2161;289;"Jerick McKinnon,RB";6;4;7;7;6;36;13;4;0;0;0;0;0;77
5100;289;"Jordan Wilkins,RB";1;0;0;2;1;1;1;0;0;0;0;0;0;5
6989;289;"Marquez Callaway,WR";12;7;9;8;6;26;13;9;0;0;0;0;0;78
7531;290;"Feleipe Franks,QB";2;0;0;0;0;1;1;2;0;0;0;0;0;4
5010;293;"Will Dissly,TE";5;2;7;9;13;19;6;2;0;0;0;0;0;58
7537;294;"Jaret Patterson,RB";4;0;0;1;1;8;11;2;0;0;0;0;0;23
6059;294;"Travis Fulgham,WR";9;12;19;16;13;30;8;7;0;0;0;0;0;105
7597;294;"Kenny Yeboah,TE";2;0;0;0;0;9;5;2;0;0;0;0;0;16
