Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
1426;39;"DeAndre Hopkins,WR";112;66;83;82;110;224;89;92;41;0;0;0;0;787
4199;41;"Aaron Jones,RB";107;79;80;110;124;203;97;94;35;0;0;0;0;822
4018;41;"Joe Mixon,RB";109;124;145;151;166;291;149;105;34;0;0;0;0;1165
7543;43;"Travis Etienne,RB";120;0;7;16;17;100;93;100;43;0;0;0;0;376
5927;43;"Terry McLaurin,WR";87;75;100;115;143;232;94;90;27;0;0;0;0;876
6904;45;"Jalen Hurts,QB";118;131;198;166;173;284;114;111;30;0;0;0;0;1207
7588;49;"Javonte Williams,RB";113;0;1;8;8;119;130;104;37;0;0;0;0;407
3199;49;"Michael Thomas,WR";221;88;79;96;117;251;122;200;51;0;0;0;0;1004
421;51;"Matthew Stafford,QB";86;90;96;114;124;219;75;82;25;0;0;0;0;825
4017;52;"Deshaun Watson,QB";110;82;68;356;304;264;94;96;29;0;0;0;0;1293
1049;53;"Ryan Tannehill,QB";62;62;71;91;84;189;99;69;17;0;0;0;0;682
1992;53;"Allen Robinson,WR";91;75;73;105;107;233;117;78;35;0;0;0;0;823
4983;54;"D.J. Moore,WR";105;103;91;113;128;207;124;91;36;0;0;0;0;893
5844;54;"T.J. Hockenson,TE";61;61;61;74;89;207;96;61;15;0;0;0;0;664
96;55;"Aaron Rodgers,QB";104;54;44;70;84;124;58;80;40;0;0;0;0;554
5850;55;"Josh Jacobs,RB";125;99;99;187;193;310;142;102;53;0;0;0;0;1185
5892;55;"David Montgomery,RB";133;106;108;123;151;291;120;128;34;0;0;0;0;1061
6151;56;"Miles Sanders,RB";147;97;115;112;140;346;132;120;54;0;0;0;0;1116
4037;56;"Chris Godwin,WR";110;62;90;95;111;195;81;95;34;0;0;0;0;763
5012;57;"Mark Andrews,TE";103;53;64;89;96;185;71;96;32;0;0;0;0;686
1479;58;"Keenan Allen,WR";117;77;67;89;98;196;94;108;29;0;0;0;0;758
7538;59;"Zach Wilson,QB";98;0;1;7;11;120;73;85;34;0;0;0;0;331
6768;62;"Tua Tagovailoa,QB";105;102;95;149;152;264;125;89;39;0;0;0;0;1015
6801;62;"Tee Higgins,WR";138;113;80;133;181;300;141;118;49;0;0;0;0;1115
6803;63;"Brandon Aiyuk,WR";145;94;113;149;165;270;158;122;58;0;0;0;0;1129
4892;64;"Baker Mayfield,QB";79;71;75;111;122;184;72;79;22;0;0;0;0;736
2309;65;"Amari Cooper,WR";92;81;68;112;108;249;106;101;22;0;0;0;0;847
4273;68;"Chris Carson,RB";127;60;67;110;132;218;116;121;37;0;0;0;0;861
2216;68;"Mike Evans,WR";104;59;74;96;87;196;75;95;36;0;0;0;0;718
7525;68;"DeVonta Smith,WR";99;0;3;16;11;104;92;90;35;0;0;0;0;351
3161;72;"Carson Wentz,QB";90;64;156;140;139;242;104;69;37;0;0;0;0;951
6783;72;"Jerry Jeudy,WR";135;110;93;144;161;334;150;140;46;0;0;0;0;1178
5857;74;"Noah Fant,TE";99;58;66;82;105;192;75;83;34;0;0;0;0;695
5937;75;"Diontae Johnson,WR";101;82;75;110;109;213;95;84;40;0;0;0;0;808
6886;76;"Chase Claypool,WR";141;93;100;125;144;248;123;138;41;0;0;0;0;1012
4098;78;"Kareem Hunt,RB";131;86;90;106;136;260;115;120;36;0;0;0;0;949
7526;79;"Jaylen Waddle,WR";120;0;4;10;6;123;94;105;45;0;0;0;0;387
167;80;"Tom Brady,QB";58;37;53;70;97;162;58;56;17;0;0;0;0;550
4131;81;"Kenny Golladay,WR";107;86;86;154;152;255;102;92;42;0;0;0;0;969
5045;81;"Courtland Sutton,WR";139;97;122;128;145;264;122;129;42;0;0;0;0;1049
1166;82;"Kirk Cousins,QB";78;78;81;84;113;187;91;55;36;0;0;0;0;725
5980;82;"Myles Gaskin,RB";118;86;63;73;79;362;140;115;36;0;0;0;0;954
7593;82;"Trey Sermon,RB";146;0;1;9;18;140;103;118;59;0;0;0;0;448
4039;83;"Cooper Kupp,WR";92;70;66;108;105;192;96;87;27;0;0;0;0;751
5022;84;"Dallas Goedert,TE";75;49;47;58;70;184;81;76;25;0;0;0;0;590
5870;85;"Daniel Jones,QB";74;67;73;119;127;224;99;62;30;0;0;0;0;801
1352;86;"Robert Woods,WR";86;64;83;92;114;173;98;82;27;0;0;0;0;733
947;87;"Julio Jones,WR";103;84;69;119;144;279;141;85;40;0;0;0;0;961
24;88;"Matt Ryan,QB";77;53;60;87;93;190;79;67;25;0;0;0;0;654
6814;89;"Laviska Shenault,WR";135;117;110;149;156;302;143;133;44;0;0;0;0;1154
7527;90;"Mac Jones,QB";87;0;3;4;8;101;78;69;32;0;0;0;0;295
4943;91;"Sam Darnold,QB";109;62;89;108;329;361;105;98;34;0;0;0;0;1186
4951;92;"D.J. Chark,WR";124;101;111;141;133;236;128;110;39;0;0;0;0;999
6955;94;"James Robinson,RB";114;111;129;161;197;237;94;113;32;0;0;0;0;1074
4040;94;"JuJu Smith-Schuster,WR";117;85;83;122;139;252;118;102;44;0;0;0;0;945
2374;94;"Tyler Lockett,WR";110;62;70;80;119;186;84;96;37;0;0;0;0;734
7607;97;"Michael Carter,RB";166;0;3;6;5;105;108;135;56;0;0;0;0;418
7571;97;"Rashod Bateman,WR";126;0;5;13;18;114;110;101;51;0;0;0;0;412
5000;98;"Chase Edmonds,RB";120;45;55;132;143;223;122;104;43;0;0;0;0;867
7596;99;"Elijah Moore,WR";167;0;2;9;8;97;163;138;60;0;0;0;0;477
2028;102;"Derek Carr,QB";98;54;71;99;122;186;88;84;40;0;0;0;0;744
1689;102;"Adam Thielen,WR";103;65;64;93;116;185;91;93;30;0;0;0;0;737
2431;103;"Mike Davis,RB";135;20;17;59;76;327;147;124;38;0;0;0;0;808
5872;103;"Deebo Samuel,WR";100;79;84;122;117;268;127;87;39;0;0;0;0;923
2078;103;"Odell Beckham,WR";92;79;79;93;90;225;99;84;31;0;0;0;0;780
6819;105;"Michael Pittman,WR";116;104;101;109;147;268;123;107;36;0;0;0;0;995
6126;105;"Irv Smith,TE";73;49;69;107;94;195;104;71;24;0;0;0;0;713
5052;106;"Ronald Jones,RB";76;72;60;77;75;172;82;61;27;0;0;0;0;626
6828;108;"A.J. Dillon,RB";89;103;110;173;88;195;88;82;28;0;0;0;0;867
4993;108;"Mike Gesicki,TE";78;52;46;54;89;172;72;80;17;0;0;0;0;582
2306;109;"Jameis Winston,QB";82;52;74;104;96;196;75;71;26;0;0;0;0;694
3163;111;"Jared Goff,QB";113;59;96;109;101;202;106;98;40;0;0;0;0;811
4082;112;"Curtis Samuel,WR";116;80;87;136;141;256;115;102;41;0;0;0;0;958
7601;112;"Rondale Moore,WR";106;0;4;12;13;92;86;94;40;0;0;0;0;341
5890;113;"Damien Harris,RB";136;60;67;101;82;194;100;133;36;0;0;0;0;773
3423;115;"Robby Anderson,WR";110;46;59;90;84;168;73;93;32;0;0;0;0;645
7565;117;"Terrace Marshall,WR";92;0;5;7;16;106;96;69;37;0;0;0;0;336
6845;119;"Zack Moss,RB";93;54;59;64;71;210;94;97;21;0;0;0;0;670
3225;119;"Tyler Boyd,WR";119;86;82;108;141;216;98;117;36;0;0;0;0;884
6804;123;"Jordan Love,QB";78;44;44;46;96;215;66;80;15;0;0;0;0;606
333;124;"Ryan Fitzpatrick,QB";103;14;15;112;141;275;106;95;35;0;0;0;0;793
3157;126;"Will Fuller,WR";85;63;42;109;91;189;93;92;19;0;0;0;0;698
3969;127;"Leonard Fournette,RB";72;52;55;78;79;142;74;63;24;0;0;0;0;567
2197;127;"Brandin Cooks,WR";77;59;62;73;94;179;84;67;29;0;0;0;0;647
7090;128;"Darnell Mooney,WR";167;89;85;109;121;283;151;145;55;0;0;0;0;1038
5038;129;"Michael Gallup,WR";151;56;72;102;107;184;132;133;45;0;0;0;0;831
3214;129;"Hunter Henry,TE";38;27;40;72;69;108;56;40;15;0;0;0;0;427
4068;130;"Mike Williams,WR";114;36;39;58;71;144;77;102;37;0;0;0;0;564
4036;132;"Corey Davis,WR";105;57;52;93;106;224;79;92;29;0;0;0;0;732
4602;132;"Robert Tonyan,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6789;133;"Henry Ruggs,WR";102;76;79;104;115;220;94;87;42;0;0;0;0;817
5848;134;"Marquise Brown,WR";69;75;61;95;106;208;87;79;10;0;0;0;0;721
1825;134;"Jarvis Landry,WR";68;50;42;67;69;155;79;60;20;0;0;0;0;542
6826;135;"Cole Kmet,TE";79;32;58;76;73;207;94;66;34;0;0;0;0;640
6869;135;"Adam Trautman,TE";91;25;43;70;63;224;87;84;31;0;0;0;0;627
2320;136;"Melvin Gordon,RB";81;66;52;115;131;188;68;73;23;0;0;0;0;716
5967;136;"Tony Pollard,RB";47;41;51;53;75;177;71;47;13;0;0;0;0;528
2251;136;"Logan Thomas,TE";79;52;54;71;76;166;61;79;22;0;0;0;0;581
7600;137;"Pat Freiermuth,TE";49;0;4;3;9;58;52;51;15;0;0;0;0;192
138;140;"Ben Roethlisberger,QB";69;36;42;72;91;184;88;59;28;0;0;0;0;600
4137;140;"James Conner,RB";64;46;33;52;124;205;80;51;25;0;0;0;0;616
6798;140;"Jalen Reagor,WR";81;100;86;144;144;267;108;79;32;0;0;0;0;960
7547;140;"Amon-Ra St. Brown,WR";82;0;4;8;17;89;69;77;26;0;0;0;0;290
2749;141;"Raheem Mostert,RB";62;41;35;43;87;146;75;57;16;0;0;0;0;500
4066;142;"Evan Engram,TE";61;45;38;61;56;154;63;56;25;0;0;0;0;498
4144;146;"Jonnu Smith,TE";68;41;61;106;86;151;59;52;26;0;0;0;0;582
3271;146;"Tyler Higbee,TE";63;20;26;32;46;114;52;50;24;0;0;0;0;364
536;147;"Antonio Brown,WR";98;38;29;39;96;160;96;71;40;0;0;0;0;569
954;149;"Cam Newton,QB";72;25;21;124;101;191;78;55;28;0;0;0;0;623
5917;149;"Mecole Hardman,WR";82;40;28;56;72;148;75;75;30;0;0;0;0;524
3242;150;"Kenyan Drake,RB";63;59;49;100;63;160;64;53;21;0;0;0;0;569
7606;150;"Kadarius Toney,WR";76;0;1;3;4;96;75;65;31;0;0;0;0;275
7567;152;"Kenneth Gainwell,RB";45;0;4;14;15;58;39;42;16;0;0;0;0;188
5248;155;"Gus Edwards,RB";60;38;32;48;65;121;68;53;21;0;0;0;0;446
6130;157;"Devin Singletary,RB";47;44;26;40;50;139;67;43;18;0;0;0;0;427
5916;157;"Darrell Henderson,RB";307;26;26;48;52;120;62;257;69;0;0;0;0;660
1837;159;"Jimmy Garoppolo,QB";78;45;49;71;88;167;57;62;29;0;0;0;0;568
2391;159;"David Johnson,RB";63;44;26;76;63;111;53;57;14;0;0;0;0;444
6943;159;"Gabriel Davis,WR";87;97;96;141;100;212;95;86;30;0;0;0;0;857
5880;159;"Parris Campbell,WR";91;44;66;83;79;177;89;85;28;0;0;0;0;651
4381;160;"Taysom Hill,QB";58;33;31;58;46;121;50;47;18;0;0;0;0;404
7594;160;"Chuba Hubbard,RB";42;0;3;5;11;51;42;39;10;0;0;0;0;161
7540;160;"Amari Rodgers,WR";58;0;1;4;3;69;51;54;17;0;0;0;0;199
5347;163;"Nyheim Hines,RB";49;34;46;49;42;99;49;53;15;0;0;0;0;387
7587;163;"Dyami Brown,WR";55;0;1;10;6;56;52;47;24;0;0;0;0;196
6849;164;"Denzel Mims,WR";103;99;105;116;124;238;138;89;37;0;0;0;0;946
5987;165;"Alexander Mattison,RB";54;36;31;52;56;119;59;44;24;0;0;0;0;421
2319;165;"DeVante Parker,WR";47;51;58;64;61;140;60;47;11;0;0;0;0;492
5110;165;"Russell Gage,WR";88;28;24;34;43;120;97;83;29;0;0;0;0;458
6870;167;"Bryan Edwards,WR";121;39;58;93;83;172;134;87;59;0;0;0;0;725
7569;167;"Nico Collins,WR";80;0;0;2;8;69;53;66;26;0;0;0;0;224
4089;167;"Gerald Everett,TE";72;11;14;49;72;118;70;71;21;0;0;0;0;426
5854;170;"Drew Lock,QB";49;42;66;70;87;140;61;35;25;0;0;0;0;526
7605;170;"Kyle Trask,QB";34;0;1;3;5;25;38;32;10;0;0;0;0;114
2325;170;"Nelson Agholor,WR";50;18;21;44;35;137;43;45;11;0;0;0;0;354
2152;171;"Teddy Bridgewater,QB";58;44;37;45;66;176;64;46;24;0;0;0;0;502
7581;171;"Kellen Mond,QB";41;0;0;1;4;66;37;33;14;0;0;0;0;155
515;174;"Rob Gronkowski,TE";41;17;20;37;36;99;40;33;15;0;0;0;0;297
4149;177;"Jamaal Williams,RB";52;21;32;66;32;135;62;41;19;0;0;0;0;408
4950;178;"Christian Kirk,WR";47;50;55;69;74;129;58;50;11;0;0;0;0;496
7611;179;"Rhamondre Stevenson,RB";23;0;0;2;4;27;34;20;7;0;0;0;0;94
1067;179;"Marvin Jones,WR";60;21;28;45;56;92;43;48;25;0;0;0;0;358
3202;183;"Austin Hooper,TE";31;23;27;44;42;76;30;28;13;0;0;0;0;283
4571;184;"Blake Jarwin,TE";41;20;32;46;18;105;36;42;9;0;0;0;0;308
7561;185;"Elijah Mitchell,RB";31;0;0;2;0;39;33;21;14;0;0;0;0;109
7670;186;"Josh Palmer,WR";51;0;0;0;0;33;38;38;22;0;0;0;0;131
7585;188;"Davis Mills,QB";34;0;0;1;1;40;25;30;8;0;0;0;0;105
5170;189;"Phillip Lindsay,RB";49;24;22;55;49;103;43;38;20;0;0;0;0;354
3664;190;"J.D. McKissic,RB";39;28;24;45;39;74;36;40;13;0;0;0;0;299
7612;190;"D'Wayne Eskridge,WR";40;0;0;1;4;47;31;43;8;0;0;0;0;134
1110;191;"T.Y. Hilton,WR";36;25;23;34;51;91;41;31;11;0;0;0;0;307
1339;191;"Zach Ertz,TE";43;29;43;59;52;114;57;41;15;0;0;0;0;410
4157;194;"Tarik Cohen,RB";27;27;35;53;44;95;32;28;7;0;0;0;0;321
7563;195;"Javian Hawkins,RB";27;0;0;1;4;44;23;25;8;0;0;0;0;105
4435;196;"Anthony Firkser,TE";56;6;12;38;41;126;50;48;17;0;0;0;0;338
827;197;"Tyrod Taylor,QB";64;2;4;41;59;132;50;55;17;0;0;0;0;360
7562;198;"Tutu Atwell,WR";28;0;2;0;2;33;33;22;11;0;0;0;0;103
4055;198;"O.J. Howard,TE";41;20;12;34;24;70;40;36;13;0;0;0;0;249
5947;200;"Jakobi Meyers,WR";47;36;26;34;25;57;53;41;16;0;0;0;0;288
1476;201;"Latavius Murray,RB";35;17;16;25;21;61;35;29;13;0;0;0;0;217
6853;203;"Van Jefferson,WR";45;48;60;61;57;92;50;46;8;0;0;0;0;422
5026;204;"Tre'Quan Smith,WR";58;9;9;24;23;81;33;51;14;0;0;0;0;244
367;205;"Jared Cook,TE";30;10;5;24;34;69;37;26;12;0;0;0;0;217
1144;206;"Cole Beasley,WR";28;30;18;32;35;82;32;28;5;0;0;0;0;262
7595;206;"Tylan Wallace,WR";24;0;2;8;4;28;21;16;12;0;0;0;0;91
4985;209;"Rashaad Penny,RB";40;34;39;50;38;61;23;32;15;0;0;0;0;292
4152;209;"Marlon Mack,RB";29;30;35;46;22;70;22;31;9;0;0;0;0;265
7064;209;"Darrynton Evans,RB";26;11;11;26;26;54;31;26;7;0;0;0;0;192
2410;210;"Jamison Crowder,WR";29;41;25;47;48;77;33;25;13;0;0;0;0;309
4973;210;"Hayden Hurst,TE";23;34;22;61;69;60;26;21;5;0;0;0;0;298
5906;211;"Dawson Knox,TE";27;16;17;28;26;78;29;31;9;0;0;0;0;234
7568;211;"Brevin Jordan,TE";21;0;2;3;4;17;12;22;6;0;0;0;0;66
6149;212;"Darius Slayton,WR";26;44;44;67;59;90;23;28;7;0;0;0;0;362
7535;214;"Hunter Long,TE";24;0;0;2;5;19;23;24;5;0;0;0;0;78
829;217;"Andy Dalton,QB";61;8;7;100;127;145;41;47;28;0;0;0;0;503
2378;218;"Tevin Coleman,RB";18;2;2;22;24;51;33;13;8;0;0;0;0;155
3200;219;"Sterling Shepard,WR";32;28;29;37;38;72;23;29;10;0;0;0;0;266
6895;219;"Quintez Cephus,WR";36;44;49;65;52;100;51;29;12;0;0;0;0;402
6918;220;"Salvon Ahmed,RB";22;11;16;19;13;84;43;23;7;0;0;0;0;216
6805;220;"K.J. Hamler,WR";40;45;33;49;50;82;25;32;14;0;0;0;0;330
2238;221;"John Brown,WR";16;9;14;25;26;61;26;18;4;0;0;0;0;183
6039;222;"Ty Johnson,RB";14;6;3;3;6;46;29;19;1;0;0;0;0;113
7572;224;"Kylin Hill,RB";10;0;1;3;4;13;6;8;3;0;0;0;0;38
7828;224;"Noah Gray,TE";34;0;0;0;0;3;22;35;9;0;0;0;0;69
538;226;"Emmanuel Sanders,WR";39;7;3;25;21;55;23;40;12;0;0;0;0;186
1817;227;"Sammy Watkins,WR";28;15;16;34;33;54;7;22;11;0;0;0;0;192
7533;227;"Anthony Schwartz,WR";25;0;1;1;2;18;24;24;7;0;0;0;0;77
7703;227;"Jacob Harris,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
5185;229;"Allen Lazard,WR";17;24;17;25;23;60;17;14;7;0;0;0;0;187
2331;230;"Breshad Perriman,WR";16;8;5;14;19;64;28;19;3;0;0;0;0;160
7729;230;"Dez Fitzpatrick,WR";15;0;0;0;0;38;19;16;6;0;0;0;0;79
7554;231;"Tre' McKitty,TE";21;0;1;0;0;14;15;25;3;0;0;0;0;58
830;232;"A.J. Green,WR";31;16;22;46;34;81;25;27;13;0;0;0;0;264
6885;233;"Ke'Shawn Vaughn,RB";18;34;33;54;51;87;27;19;6;0;0;0;0;311
5549;233;"Darrel Williams,RB";12;4;5;8;14;21;13;12;1;0;0;0;0;78
7794;233;"Chris Evans,RB";18;0;0;0;0;27;19;15;7;0;0;0;0;68
2118;234;"Eric Ebron,TE";16;14;14;20;30;47;20;10;10;0;0;0;0;165
2307;237;"Marcus Mariota,QB";22;11;73;30;47;58;14;21;9;0;0;0;0;263
6011;237;"Gardner Minshew,QB";22;18;25;26;38;63;20;18;6;0;0;0;0;214
7574;237;"Larry Rountree,RB";18;0;0;0;0;16;9;14;7;0;0;0;0;46
5878;237;"N'Keal Harry,WR";41;44;38;46;46;89;33;40;13;0;0;0;0;349
5845;239;"Dwayne Haskins,QB";25;30;23;26;28;58;23;22;11;0;0;0;0;221
7608;239;"Khalil Herbert,RB";7;0;0;1;4;9;11;5;5;0;0;0;0;35
7559;240;"Ihmir Smith-Marsette,WR";14;0;0;0;2;17;19;12;5;0;0;0;0;55
7541;241;"Cornell Powell,WR";23;0;0;0;1;15;22;19;6;0;0;0;0;63
4033;241;"David Njoku,TE";18;20;22;33;26;48;27;23;4;0;0;0;0;203
6850;242;"Harrison Bryant,TE";32;29;49;45;38;69;18;29;11;0;0;0;0;288
6824;243;"Donovan Peoples-Jones,WR";53;38;26;54;37;79;27;29;31;0;0;0;0;321
7539;244;"Gerrid Doaks,RB";29;0;1;0;0;13;20;30;8;0;0;0;0;72
2315;246;"Todd Gurley,RB";13;40;32;35;35;75;25;10;5;0;0;0;0;257
7599;246;"Jermar Jefferson,RB";7;0;5;2;5;17;10;6;1;0;0;0;0;46
4962;247;"Sony Michel,RB";24;14;17;25;20;68;19;26;5;0;0;0;0;194
7694;247;"Tommy Tremble,TE";13;0;0;0;0;17;15;9;5;0;0;0;0;46
5955;250;"Hunter Renfrow,WR";17;19;15;18;16;28;15;17;5;0;0;0;0;133
5009;250;"Christopher Herndon,TE";15;28;32;38;25;85;35;19;3;0;0;0;0;265
5284;251;"Jeffery Wilson,RB";13;39;54;55;82;68;10;14;2;0;0;0;0;324
1848;251;"James White,RB";18;10;16;24;21;31;9;18;3;0;0;0;0;132
7713;252;"Jaelon Darden,WR";17;0;0;0;0;9;18;10;8;0;0;0;0;45
5086;254;"Marquez Valdes-Scantling,WR";15;7;15;20;18;23;12;13;5;0;0;0;0;113
7602;254;"Kylen Granson,TE";16;0;0;0;0;17;13;15;6;0;0;0;0;51
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";28;20;41;64;37;73;27;27;3;0;0;0;0;292
7589;256;"Ian Book,QB";4;0;0;0;0;13;3;3;2;0;0;0;0;21
7045;257;"Joshua Kelley,RB";16;18;17;24;23;42;13;13;5;0;0;0;0;155
5001;257;"Dalton Schultz,TE";20;13;15;22;21;67;19;17;8;0;0;0;0;182
1386;259;"Giovani Bernard,RB";25;9;16;19;22;39;30;22;9;0;0;0;0;166
4741;263;"Dan Arnold,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6909;264;"Lynn Bowden,WR";18;32;30;37;20;40;21;21;4;0;0;0;0;205
4171;265;"Josh Reynolds,WR";8;10;16;26;47;89;22;10;3;0;0;0;0;223
2583;265;"Tyrell Williams,WR";13;3;3;21;14;35;12;12;4;0;0;0;0;104
4054;266;"Mo Alie-Cox,TE";12;1;5;6;8;19;11;10;2;0;0;0;0;62
3209;268;"Devontae Booker,RB";34;2;1;16;18;35;21;27;12;0;0;0;0;132
6843;268;"Albert Okwuegbunam,TE";11;19;9;21;18;38;8;13;3;0;0;0;0;129
1833;269;"Damien Williams,RB";24;3;5;23;14;31;11;19;8;0;0;0;0;114
4150;269;"Wayne Gallman,RB";12;14;12;5;22;26;16;11;4;0;0;0;0;110
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";17;25;34;56;48;50;12;19;4;0;0;0;0;248
4454;271;"Kendrick Bourne,WR";21;0;3;25;27;56;24;23;5;0;0;0;0;163
7720;273;"Kene Nwangwu,RB";7;0;0;0;0;10;6;5;4;0;0;0;0;25
7603;273;"Shi Smith,WR";5;0;0;0;2;7;7;3;4;0;0;0;0;23
6931;274;"DeeJay Dallas,RB";17;20;29;33;24;44;13;21;4;0;0;0;0;188
5068;274;"Kerryon Johnson,RB";12;8;14;19;16;88;13;7;7;0;0;0;0;172
6148;275;"Preston Williams,WR";19;28;36;37;42;55;14;17;6;0;0;0;0;235
4351;275;"Tim Patrick,WR";16;26;8;12;19;33;16;15;6;0;0;0;0;135
7793;276;"Racey McMath,WR";2;0;0;0;0;0;0;2;0;0;0;0;0;2
2588;278;"Malcolm Brown,RB";17;3;2;11;10;40;18;14;4;0;0;0;0;102
7812;279;"Simi Fehoko,WR";7;0;0;0;0;8;5;6;3;0;0;0;0;22
4622;280;"Keelan Cole,WR";13;13;8;14;14;11;8;14;2;0;0;0;0;84
7586;280;"Dazz Newsome,WR";7;0;0;0;2;11;8;5;2;0;0;0;0;28
3976;281;"Mitchell Trubisky,QB";14;44;31;43;27;59;17;11;8;0;0;0;0;240
5013;281;"Anthony Miller,WR";29;12;12;25;24;61;21;31;4;0;0;0;0;190
5911;281;"Jalen Hurd,WR";7;5;8;6;7;17;6;6;3;0;0;0;0;58
6908;282;"La'Mical Perine,RB";11;26;17;28;34;58;19;9;4;0;0;0;0;195
6823;283;"Jacob Eason,QB";96;24;21;14;21;41;10;27;72;0;0;0;0;230
5122;284;"Boston Scott,RB";16;10;11;22;21;18;5;6;10;0;0;0;0;103
7534;284;"Seth Williams,WR";5;0;2;3;3;10;8;7;1;0;0;0;0;34
2161;289;"Jerick McKinnon,RB";7;4;7;8;6;36;13;6;3;0;0;0;0;83
5100;289;"Jordan Wilkins,RB";1;0;0;2;1;1;1;1;0;0;0;0;0;6
6989;289;"Marquez Callaway,WR";39;7;9;8;6;26;13;24;21;0;0;0;0;114
7531;290;"Feleipe Franks,QB";3;0;0;0;0;1;1;3;0;0;0;0;0;5
5010;293;"Will Dissly,TE";1;2;7;9;13;19;6;2;0;0;0;0;0;58
7537;294;"Jaret Patterson,RB";6;0;0;1;1;8;11;5;1;0;0;0;0;27
6059;294;"Travis Fulgham,WR";14;12;19;16;13;30;8;11;6;0;0;0;0;115
7597;294;"Kenny Yeboah,TE";3;0;0;0;0;9;5;3;1;0;0;0;0;18
