Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
515;174;"Rob Gronkowski,TE";168;17;20;37;36;99;40;36;52;178;16;0;0;531
4149;177;"Jamaal Williams,RB";143;21;32;66;32;135;63;43;96;162;37;0;0;687
4950;178;"Christian Kirk,WR";136;50;55;69;74;130;58;52;46;133;36;0;0;703
7611;179;"Rhamondre Stevenson,RB";79;0;0;2;4;27;34;20;149;130;16;0;0;382
1067;179;"Marvin Jones,WR";133;21;28;45;57;93;44;48;103;126;44;0;0;609
3202;183;"Austin Hooper,TE";44;23;27;44;42;76;30;30;50;57;13;0;0;392
4571;184;"Blake Jarwin,TE";29;20;32;46;18;105;36;44;37;37;9;0;0;384
7561;185;"Elijah Mitchell,RB";246;0;0;2;0;39;34;23;39;226;32;0;0;395
7670;186;"Josh Palmer,WR";67;0;0;0;0;33;38;38;106;96;14;0;0;325
7585;188;"Davis Mills,QB";114;0;0;1;1;40;25;32;34;111;23;0;0;267
5170;189;"Phillip Lindsay,RB";23;24;22;55;49;103;44;38;75;50;4;0;0;464
3664;190;"J.D. McKissic,RB";78;28;24;45;39;74;36;41;52;70;31;0;0;440
7612;190;"D'Wayne Eskridge,WR";34;0;0;1;4;47;31;43;40;47;9;0;0;222
1110;191;"T.Y. Hilton,WR";13;25;23;34;51;92;41;32;38;18;3;0;0;357
1339;191;"Zach Ertz,TE";39;29;43;59;52;114;58;42;58;58;15;0;0;528
4157;194;"Tarik Cohen,RB";11;27;35;53;44;95;32;30;28;10;7;0;0;361
7563;195;"Javian Hawkins,RB";0;0;0;1;4;44;23;25;27;0;0;0;0;124
4435;196;"Anthony Firkser,TE";22;6;12;38;41;126;50;48;52;43;6;0;0;422
827;197;"Tyrod Taylor,QB";123;2;4;41;59;132;50;56;90;204;15;0;0;653
7562;198;"Tutu Atwell,WR";27;0;2;0;2;33;34;23;36;34;6;0;0;170
4055;198;"O.J. Howard,TE";18;20;12;34;24;70;41;36;47;33;5;0;0;322
5947;200;"Jakobi Meyers,WR";154;36;26;34;25;57;54;41;137;179;59;0;0;648
1476;201;"Latavius Murray,RB";111;17;16;25;21;61;36;29;43;96;28;0;0;372
6853;203;"Van Jefferson,WR";85;48;60;61;57;92;50;47;52;77;24;0;0;568
5026;204;"Tre'Quan Smith,WR";11;9;9;24;23;82;33;53;54;22;2;0;0;311
367;205;"Jared Cook,TE";79;10;5;24;34;69;37;27;48;83;15;0;0;352
1144;206;"Cole Beasley,WR";73;30;18;32;35;82;32;29;38;71;18;0;0;385
7595;206;"Tylan Wallace,WR";10;0;2;8;4;28;21;16;40;18;1;0;0;138
4985;209;"Rashaad Penny,RB";15;34;39;50;38;61;24;33;47;35;0;0;0;361
4152;209;"Marlon Mack,RB";31;30;35;46;22;70;22;31;31;35;13;0;0;335
7064;209;"Darrynton Evans,RB";15;11;11;26;27;54;31;26;32;24;8;0;0;250
2410;210;"Jamison Crowder,WR";57;41;25;47;48;77;33;29;37;34;34;0;0;405
4973;210;"Hayden Hurst,TE";11;34;22;61;69;60;26;22;31;19;2;0;0;346
5906;211;"Dawson Knox,TE";106;16;17;28;26;78;29;31;41;55;66;0;0;387
7568;211;"Brevin Jordan,TE";9;0;2;3;4;17;12;22;22;14;3;0;0;99
6149;212;"Darius Slayton,WR";41;44;44;67;60;90;23;28;45;57;8;0;0;466
7535;214;"Hunter Long,TE";17;0;0;2;5;19;23;24;34;24;2;0;0;133
829;217;"Andy Dalton,QB";56;8;7;100;127;145;42;48;92;107;6;0;0;682
2378;218;"Tevin Coleman,RB";6;2;2;22;24;51;33;13;36;23;1;0;0;207
3200;219;"Sterling Shepard,WR";109;29;29;37;38;72;23;30;55;122;16;0;0;451
6895;219;"Quintez Cephus,WR";85;44;49;66;52;100;53;31;34;74;33;0;0;536
6918;220;"Salvon Ahmed,RB";18;11;16;19;13;84;43;23;35;29;2;0;0;275
6805;220;"K.J. Hamler,WR";61;45;33;49;50;82;26;34;80;73;14;0;0;486
2238;221;"John Brown,WR";0;9;14;25;26;62;26;18;27;4;0;0;0;211
6039;222;"Ty Johnson,RB";35;6;3;3;6;46;29;19;27;96;3;0;0;238
7572;224;"Kylin Hill,RB";17;0;1;3;4;13;6;9;23;26;7;0;0;92
7828;224;"Noah Gray,TE";14;0;0;0;0;3;23;35;39;24;5;0;0;129
538;226;"Emmanuel Sanders,WR";82;7;3;25;21;55;23;40;39;59;36;0;0;308
1817;227;"Sammy Watkins,WR";47;15;16;35;33;55;8;22;42;49;8;0;0;283
7533;227;"Anthony Schwartz,WR";36;0;1;1;2;18;24;24;24;35;7;0;0;136
7703;227;"Jacob Harris,TE";13;0;0;0;0;0;0;0;9;23;1;0;0;33
5185;229;"Allen Lazard,WR";11;24;17;26;23;60;17;14;31;21;3;0;0;236
2331;230;"Breshad Perriman,WR";0;8;5;14;19;64;28;19;17;5;0;0;0;179
7729;230;"Dez Fitzpatrick,WR";6;0;0;0;0;39;19;16;17;4;2;0;0;97
7554;231;"Tre' McKitty,TE";16;0;1;0;0;14;15;25;18;22;3;0;0;98
830;232;"A.J. Green,WR";83;16;22;46;34;81;25;28;33;55;48;0;0;388
6885;233;"Ke'Shawn Vaughn,RB";13;34;33;54;51;87;27;19;23;21;2;0;0;351
5549;233;"Darrel Williams,RB";18;4;5;8;14;21;13;13;18;28;4;0;0;128
7794;233;"Chris Evans,RB";28;0;0;0;0;27;19;16;33;43;6;0;0;144
2118;234;"Eric Ebron,TE";12;14;14;20;31;47;21;11;30;21;3;0;0;212
2307;237;"Marcus Mariota,QB";11;11;73;30;47;58;14;22;33;18;2;0;0;308
6011;237;"Gardner Minshew,QB";14;18;25;26;38;63;20;20;45;34;4;0;0;293
7574;237;"Larry Rountree,RB";37;0;0;0;0;16;9;15;26;46;8;0;0;120
5878;237;"N'Keal Harry,WR";20;44;38;46;46;89;33;42;44;24;10;0;0;416
5845;239;"Dwayne Haskins,QB";15;30;23;26;28;58;23;23;45;15;6;0;0;277
7608;239;"Khalil Herbert,RB";19;0;0;1;4;9;11;5;36;20;10;0;0;96
7559;240;"Ihmir Smith-Marsette,WR";4;0;0;0;2;17;19;12;29;21;1;0;0;101
7541;241;"Cornell Powell,WR";1;0;0;0;1;15;22;19;21;0;1;0;0;79
4033;241;"David Njoku,TE";43;20;22;33;26;48;27;25;26;46;9;0;0;282
6850;242;"Harrison Bryant,TE";36;29;49;45;38;69;18;29;39;41;8;0;0;365
6824;243;"Donovan Peoples-Jones,WR";27;38;26;54;37;79;27;31;108;58;5;0;0;463
7539;244;"Gerrid Doaks,RB";3;0;1;0;0;13;21;30;20;4;1;0;0;90
2315;246;"Todd Gurley,RB";2;40;32;35;35;76;25;10;10;10;0;0;0;273
7599;246;"Jermar Jefferson,RB";3;0;5;2;5;17;10;6;15;15;0;0;0;75
4962;247;"Sony Michel,RB";86;14;17;25;20;68;20;27;147;153;18;0;0;509
7694;247;"Tommy Tremble,TE";58;0;0;0;0;17;15;9;20;49;23;0;0;133
5955;250;"Hunter Renfrow,WR";75;19;15;18;16;28;15;18;26;47;37;0;0;239
5009;250;"Christopher Herndon,TE";8;28;32;38;25;86;36;19;18;34;0;0;0;316
5284;251;"Jeffery Wilson,RB";18;39;54;55;82;68;10;15;7;18;5;0;0;353
1848;251;"James White,RB";74;10;16;24;21;31;9;18;17;97;4;0;0;247
7713;252;"Jaelon Darden,WR";10;0;0;0;0;9;18;10;30;13;4;0;0;84
5086;254;"Marquez Valdes-Scantling,WR";31;7;15;20;18;24;13;13;38;39;5;0;0;192
7602;254;"Kylen Granson,TE";15;0;0;0;0;17;13;16;30;19;3;0;0;98
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";25;20;41;64;37;73;27;29;23;25;11;0;0;350
7589;256;"Ian Book,QB";1;0;0;0;0;13;3;4;7;5;0;0;0;32
7045;257;"Joshua Kelley,RB";6;18;17;24;23;42;13;13;22;11;0;0;0;183
5001;257;"Dalton Schultz,TE";134;13;15;22;21;67;20;18;32;57;83;0;0;348
1386;259;"Giovani Bernard,RB";21;9;16;19;22;39;30;23;38;41;5;0;0;242
4741;263;"Dan Arnold,TE";34;0;0;0;0;0;0;0;7;34;13;0;0;54
6909;264;"Lynn Bowden,WR";1;32;30;37;20;40;21;22;9;1;0;0;0;212
4171;265;"Josh Reynolds,WR";6;10;16;26;47;89;22;11;9;14;2;0;0;246
2583;265;"Tyrell Williams,WR";21;3;3;21;14;35;12;12;30;52;4;0;0;186
4054;266;"Mo Alie-Cox,TE";7;1;5;6;8;19;11;10;13;8;3;0;0;84
3209;268;"Devontae Booker,RB";7;2;1;16;18;35;21;28;29;17;3;0;0;170
6843;268;"Albert Okwuegbunam,TE";26;19;9;21;18;38;8;14;16;32;5;0;0;180
1833;269;"Damien Williams,RB";121;3;5;23;15;31;12;19;26;14;112;0;0;260
4150;269;"Wayne Gallman,RB";22;14;12;5;22;26;16;12;15;38;4;0;0;164
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";7;25;34;56;48;50;13;19;20;5;2;0;0;272
4454;271;"Kendrick Bourne,WR";11;0;3;25;27;56;24;24;23;9;6;0;0;197
7720;273;"Kene Nwangwu,RB";4;0;0;0;0;10;6;5;5;5;0;0;0;31
7603;273;"Shi Smith,WR";8;0;0;0;2;7;7;3;20;10;1;0;0;50
6931;274;"DeeJay Dallas,RB";3;20;29;33;24;44;13;21;21;8;1;0;0;214
5068;274;"Kerryon Johnson,RB";6;8;14;19;16;89;13;7;14;4;2;0;0;186
6148;275;"Preston Williams,WR";4;28;36;37;42;55;14;18;21;9;0;0;0;260
4351;275;"Tim Patrick,WR";85;26;8;12;19;33;16;17;19;57;31;0;0;238
7793;276;"Racey McMath,WR";1;0;0;0;0;0;0;2;1;0;1;0;0;4
2588;278;"Malcolm Brown,RB";9;3;2;11;10;40;18;14;23;17;2;0;0;140
7812;279;"Simi Fehoko,WR";1;0;0;0;0;8;5;6;8;3;1;0;0;31
4622;280;"Keelan Cole,WR";3;13;8;14;14;11;8;16;11;7;2;0;0;104
7586;280;"Dazz Newsome,WR";1;0;0;0;2;11;8;5;16;1;0;0;0;43
3976;281;"Mitchell Trubisky,QB";20;44;31;43;27;59;18;12;23;24;8;0;0;289
5013;281;"Anthony Miller,WR";9;12;12;25;24;61;21;32;16;14;3;0;0;220
5911;281;"Jalen Hurd,WR";2;5;8;6;7;17;6;6;7;3;1;0;0;66
6908;282;"La'Mical Perine,RB";5;26;17;28;35;58;19;10;10;8;1;0;0;212
6823;283;"Jacob Eason,QB";21;24;21;14;21;41;10;29;130;36;4;0;0;330
5122;284;"Boston Scott,RB";9;10;11;22;21;18;5;6;38;20;2;0;0;153
7534;284;"Seth Williams,WR";2;0;2;3;3;10;8;7;9;1;1;0;0;44
2161;289;"Jerick McKinnon,RB";9;4;7;8;6;36;13;6;19;17;0;0;0;116
5100;289;"Jordan Wilkins,RB";1;0;0;2;1;1;1;1;0;1;0;0;0;7
6989;289;"Marquez Callaway,WR";151;7;9;8;6;26;13;24;241;230;41;0;0;605
7531;290;"Feleipe Franks,QB";3;0;0;0;0;1;1;3;6;1;2;0;0;14
5010;293;"Will Dissly,TE";8;2;7;9;13;19;6;2;5;11;3;0;0;77
7537;294;"Jaret Patterson,RB";20;0;0;1;1;8;11;5;18;35;8;0;0;87
