Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
1466;24;"Travis Kelce,TE";79;60;68;74;95;175;81;71;88;98;100;107;56;1073
6790;25;"D'Andre Swift,RB";64;75;92;108;147;233;111;98;178;205;119;81;46;1493
6945;26;"Antonio Gibson,RB";101;109;89;153;148;216;109;117;113;167;211;168;52;1652
7553;26;"Kyle Pitts,TE";46;0;8;10;9;84;68;57;82;95;73;65;20;571
4217;28;"George Kittle,TE";91;65;62;79;93;199;91;74;109;140;148;136;67;1263
3164;29;"Ezekiel Elliott,RB";81;108;84;107;150;263;109;96;128;202;145;173;49;1614
2449;29;"Stefon Diggs,WR";71;60;62;69;95;184;76;74;118;109;145;121;44;1157
7610;31;"Trey Lance,QB";58;0;1;6;15;78;69;75;121;107;103;94;29;698
6806;31;"J.K. Dobbins,RB";110;87;82;129;140;228;147;88;286;349;212;162;65;1975
2505;32;"Darren Waller,TE";68;58;47;70;96;186;91;78;97;110;100;100;38;1071
7591;33;"Justin Fields,QB";52;0;6;12;13;103;83;73;140;119;117;95;26;787
6820;33;"Clyde Edwards-Helaire,RB";125;117;119;145;141;271;118;121;143;261;213;192;67;1908
6786;34;"CeeDee Lamb,WR";42;69;74;90;115;214;89;84;122;101;90;63;22;1133
4981;34;"Calvin Ridley,WR";186;57;63;96;88;180;104;74;121;135;182;408;101;1609
2133;35;"Davante Adams,WR";78;62;61;71;100;180;78;95;122;127;110;133;48;1187
4663;38;"Austin Ekeler,RB";74;89;88;123;128;232;124;79;140;161;132;138;39;1473
7564;38;"Ja'Marr Chase,WR";30;0;4;14;15;73;82;71;224;165;83;33;21;785
1426;39;"DeAndre Hopkins,WR";103;67;83;82;110;224;89;93;121;109;155;168;63;1364
4199;41;"Aaron Jones,RB";114;80;80;110;125;203;97;98;127;142;132;174;65;1433
4018;41;"Joe Mixon,RB";89;124;146;151;166;291;150;110;155;174;195;159;47;1868
7543;43;"Travis Etienne,RB";104;0;7;16;17;100;93;105;349;279;191;174;49;1380
5927;43;"Terry McLaurin,WR";89;76;100;115;144;232;95;96;136;134;96;141;52;1417
6904;45;"Jalen Hurts,QB";57;131;198;166;173;284;114;115;128;120;167;127;25;1748
7588;49;"Javonte Williams,RB";84;0;1;8;8;119;130;109;158;197;165;140;54;1089
3199;49;"Michael Thomas,WR";77;88;79;96;117;251;122;205;208;165;165;199;44;1739
421;51;"Matthew Stafford,QB";50;91;96;114;124;220;76;86;92;119;111;87;30;1246
4017;52;"Deshaun Watson,QB";62;82;68;356;304;264;95;98;148;149;118;99;39;1820
1049;53;"Ryan Tannehill,QB";55;62;71;91;84;189;99;70;87;118;107;84;34;1096
1992;53;"Allen Robinson,WR";84;75;73;105;107;234;118;87;132;127;203;168;58;1487
4983;54;"D.J. Moore,WR";82;103;91;113;128;207;125;98;146;141;95;117;47;1411
5844;54;"T.J. Hockenson,TE";52;61;61;74;89;207;97;65;108;120;91;76;42;1091
96;55;"Aaron Rodgers,QB";50;54;45;70;84;124;58;82;107;100;121;92;33;970
5850;55;"Josh Jacobs,RB";111;99;100;187;193;311;142;110;203;173;198;182;68;1966
5892;55;"David Montgomery,RB";112;106;108;123;151;292;121;135;149;166;147;202;65;1765
6151;56;"Miles Sanders,RB";123;97;115;112;141;346;133;125;215;158;198;206;60;1906
4037;56;"Chris Godwin,WR";102;62;90;95;111;195;81;100;128;139;90;115;73;1279
5012;57;"Mark Andrews,TE";54;53;64;89;96;185;72;99;104;141;84;71;33;1091
1479;58;"Keenan Allen,WR";101;77;67;89;98;196;96;112;105;136;144;188;56;1364
7538;59;"Zach Wilson,QB";64;0;1;7;11;121;75;89;171;193;138;120;40;966
6768;62;"Tua Tagovailoa,QB";47;102;95;149;152;264;126;92;138;143;137;112;25;1535
6801;62;"Tee Higgins,WR";87;113;80;133;182;301;141;126;154;157;167;141;47;1742
6803;63;"Brandon Aiyuk,WR";78;94;113;149;166;270;160;122;216;258;239;167;49;2003
4892;64;"Baker Mayfield,QB";53;71;75;111;123;184;73;83;91;121;139;99;28;1198
2309;65;"Amari Cooper,WR";103;81;68;112;108;249;109;104;109;143;132;154;65;1434
4273;68;"Chris Carson,RB";37;60;67;110;132;218;117;129;163;143;107;104;25;1375
2216;68;"Mike Evans,WR";100;59;74;96;87;197;78;97;143;154;127;164;54;1330
7525;68;"DeVonta Smith,WR";69;0;3;16;11;104;92;95;144;175;149;116;37;942
3161;72;"Carson Wentz,QB";58;64;156;140;139;242;104;70;107;128;125;107;36;1418
6783;72;"Jerry Jeudy,WR";79;110;93;144;161;334;150;145;169;241;179;132;45;1903
5857;74;"Noah Fant,TE";55;58;66;82;105;192;75;86;106;132;105;86;33;1126
5937;75;"Diontae Johnson,WR";66;82;75;110;109;213;96;88;147;134;133;140;29;1356
6886;76;"Chase Claypool,WR";91;93;101;125;145;249;124;146;172;161;175;185;47;1723
4098;78;"Kareem Hunt,RB";85;86;91;106;136;260;116;123;173;174;185;131;51;1632
7526;79;"Jaylen Waddle,WR";67;0;4;10;6;123;95;109;181;211;154;108;41;1042
167;80;"Tom Brady,QB";67;37;53;70;97;162;58;58;89;114;91;134;36;999
4131;81;"Kenny Golladay,WR";58;86;87;154;152;255;103;96;167;166;130;120;31;1547
5045;81;"Courtland Sutton,WR";122;97;123;129;145;264;124;138;172;156;140;184;57;1729
1166;82;"Kirk Cousins,QB";43;78;81;84;113;187;91;56;128;133;109;87;20;1167
5980;82;"Myles Gaskin,RB";104;86;63;73;79;363;141;122;187;234;159;151;53;1711
7593;82;"Trey Sermon,RB";54;0;1;9;18;141;103;121;214;213;139;97;31;1087
4039;83;"Cooper Kupp,WR";60;70;66;108;105;192;98;89;108;125;142;104;34;1241
5022;84;"Dallas Goedert,TE";58;49;47;58;71;184;82;79;100;104;132;119;28;1053
5870;85;"Daniel Jones,QB";37;67;73;119;127;224;100;64;122;134;112;86;18;1246
1352;86;"Robert Woods,WR";98;64;83;92;114;174;100;86;126;169;163;202;57;1430
947;87;"Julio Jones,WR";51;84;69;119;144;279;143;89;129;121;108;98;34;1417
24;88;"Matt Ryan,QB";56;53;60;87;93;190;79;71;113;118;138;118;34;1154
6814;89;"Laviska Shenault,WR";86;117;110;149;156;302;144;141;182;195;146;162;42;1846
7527;90;"Mac Jones,QB";65;0;3;4;8;101;80;71;177;202;135;119;42;942
4943;91;"Sam Darnold,QB";22;62;89;108;330;361;105;100;152;176;155;84;11;1733
4951;92;"D.J. Chark,WR";64;101;111;141;133;236;128;114;168;159;162;126;37;1616
6955;94;"James Robinson,RB";87;111;129;162;197;237;96;113;236;212;224;181;48;1946
4040;94;"JuJu Smith-Schuster,WR";126;87;83;122;140;253;118;103;153;152;214;192;57;1674
2374;94;"Tyler Lockett,WR";96;62;70;80;119;186;85;102;187;154;106;162;51;1364
7607;97;"Michael Carter,RB";101;0;3;6;5;105;111;138;191;196;175;189;63;1182
7571;97;"Rashod Bateman,WR";98;0;5;13;18;114;110;106;178;177;163;138;64;1086
5000;98;"Chase Edmonds,RB";55;45;55;132;143;223;122;109;147;197;147;118;32;1470
7596;99;"Elijah Moore,WR";71;0;2;9;8;98;164;141;191;191;162;103;47;1116
2028;102;"Derek Carr,QB";59;54;71;99;122;187;88;87;124;175;140;134;29;1310
1689;102;"Adam Thielen,WR";84;65;64;93;116;185;91;95;100;129;115;178;41;1272
2431;103;"Mike Davis,RB";18;20;17;59;76;327;147;129;175;179;120;60;14;1323
5872;103;"Deebo Samuel,WR";82;79;84;122;117;268;127;89;146;155;150;138;39;1514
2078;103;"Odell Beckham,WR";124;79;80;93;90;226;103;89;112;148;145;346;65;1576
6819;105;"Michael Pittman,WR";79;104;101;109;148;268;124;116;132;180;176;126;49;1633
6126;105;"Irv Smith,TE";57;49;69;107;95;196;105;72;85;123;85;80;36;1102
5052;106;"Ronald Jones,RB";54;72;60;77;75;172;83;66;129;145;83;78;28;1068
6828;108;"A.J. Dillon,RB";74;103;110;173;88;196;88;84;127;93;104;186;39;1391
4993;108;"Mike Gesicki,TE";61;52;46;54;89;172;73;82;96;124;118;115;31;1052
2306;109;"Jameis Winston,QB";35;52;74;104;96;196;75;74;146;189;146;81;14;1247
3163;111;"Jared Goff,QB";57;59;96;109;101;202;106;99;148;162;169;112;33;1396
4082;112;"Curtis Samuel,WR";37;80;87;136;141;257;115;107;129;116;105;86;19;1378
7601;112;"Rondale Moore,WR";89;0;4;12;13;92;87;95;166;196;171;154;47;1037
5890;113;"Damien Harris,RB";101;60;67;101;82;194;102;141;193;246;178;185;58;1607
3423;115;"Robby Anderson,WR";21;46;59;90;84;168;73;96;125;135;112;70;8;1066
7565;117;"Terrace Marshall,WR";81;0;5;7;16;106;97;74;194;163;160;130;39;991
6845;119;"Zack Moss,RB";39;54;59;64;71;210;96;99;134;147;197;102;16;1249
3225;119;"Tyler Boyd,WR";55;86;82;108;142;216;99;122;150;140;137;111;28;1421
6804;123;"Jordan Love,QB";47;44;44;46;96;215;67;80;99;96;84;110;25;1006
333;124;"Ryan Fitzpatrick,QB";7;14;15;112;141;275;107;99;161;101;42;30;4;1101
3157;126;"Will Fuller,WR";34;63;42;109;92;189;95;93;81;127;83;63;17;1054
3969;127;"Leonard Fournette,RB";179;52;55;78;79;142;74;66;93;114;307;280;99;1439
2197;127;"Brandin Cooks,WR";76;59;62;73;94;179;87;71;102;171;140;164;51;1253
7090;128;"Darnell Mooney,WR";103;89;85;109;121;283;153;153;236;204;181;163;61;1838
5038;129;"Michael Gallup,WR";92;57;72;102;107;184;133;137;165;157;150;142;47;1453
3214;129;"Hunter Henry,TE";47;27;40;72;69;108;57;41;58;79;91;97;28;767
4068;130;"Mike Williams,WR";101;36;39;58;72;145;77;104;126;193;174;166;58;1248
4036;132;"Corey Davis,WR";68;58;52;93;106;224;81;94;162;198;122;100;38;1328
4602;132;"Robert Tonyan,TE";26;0;0;0;0;0;0;0;34;114;106;47;9;310
6789;133;"Henry Ruggs,WR";4;76;79;104;115;220;96;91;143;154;176;60;2;1316
5848;134;"Marquise Brown,WR";87;75;61;95;106;210;87;80;79;132;153;152;59;1289
1825;134;"Jarvis Landry,WR";55;50;42;67;69;155;79;66;96;106;95;115;27;967
6826;135;"Cole Kmet,TE";50;32;58;76;73;208;94;69;115;101;93;91;36;1046
6869;135;"Adam Trautman,TE";51;25;43;70;64;224;88;84;114;96;65;68;29;970
2320;136;"Melvin Gordon,RB";93;66;52;115;131;188;68;76;96;139;126;215;51;1323
5967;136;"Tony Pollard,RB";101;41;51;53;75;177;71;51;73;136;136;128;54;1046
2251;136;"Logan Thomas,TE";81;52;54;71;76;166;62;85;123;148;68;86;41;1032
7600;137;"Pat Freiermuth,TE";53;0;4;3;9;58;54;52;76;123;118;107;33;637
138;140;"Ben Roethlisberger,QB";113;36;42;72;91;184;89;64;106;142;140;151;73;1190
4137;140;"James Conner,RB";160;46;33;52;124;205;80;51;89;99;166;346;99;1390
6798;140;"Jalen Reagor,WR";23;100;86;144;144;267;110;82;144;138;102;64;12;1393
7547;140;"Amon-Ra St. Brown,WR";70;0;4;8;17;89;69;77;127;111;122;113;44;781
2749;141;"Raheem Mostert,RB";12;41;35;43;87;148;76;62;93;89;15;19;5;713
4066;142;"Evan Engram,TE";39;45;38;61;56;154;63;56;85;62;77;78;20;795
4144;146;"Jonnu Smith,TE";24;41;61;106;86;151;59;54;96;94;75;55;11;889
3271;146;"Tyler Higbee,TE";46;20;26;32;46;114;53;51;98;142;93;74;28;777
536;147;"Antonio Brown,WR";67;38;29;39;96;160;96;72;153;189;149;135;34;1190
954;149;"Cam Newton,QB";113;25;21;124;101;191;78;58;109;38;13;324;34;1116
5917;149;"Mecole Hardman,WR";25;40;28;56;73;149;75;77;113;99;82;62;10;864
3242;150;"Kenyan Drake,RB";19;59;49;100;63;161;64;57;66;117;77;73;9;895
7606;150;"Kadarius Toney,WR";90;0;1;3;4;96;77;72;102;105;280;180;45;965
7567;152;"Kenneth Gainwell,RB";48;0;4;14;15;58;39;44;72;139;178;97;30;690
5248;155;"Gus Edwards,RB";35;38;32;48;65;121;68;55;209;192;48;40;30;946
6130;157;"Devin Singletary,RB";38;44;26;40;50;139;69;45;100;138;83;77;22;833
5916;157;"Darrell Henderson,RB";96;26;26;48;52;120;63;268;257;177;310;215;43;1605
1837;159;"Jimmy Garoppolo,QB";90;45;49;71;88;167;58;64;109;137;104;177;49;1118
2391;159;"David Johnson,RB";25;44;26;76;63;111;53;57;55;42;46;38;12;623
6943;159;"Gabriel Davis,WR";61;97;96;141;101;213;95;88;121;100;86;88;37;1263
5880;159;"Parris Campbell,WR";22;44;66;83;79;178;90;86;86;78;60;42;12;904
4381;160;"Taysom Hill,QB";123;33;31;58;46;121;50;53;82;39;17;127;100;757
7594;160;"Chuba Hubbard,RB";126;0;3;5;11;51;42;44;62;143;228;144;70;803
7540;160;"Amari Rodgers,WR";21;0;1;4;3;69;51;55;67;52;44;34;12;392
5347;163;"Nyheim Hines,RB";28;34;46;49;42;99;49;58;88;118;84;64;16;747
7587;163;"Dyami Brown,WR";29;0;1;10;6;56;51;49;104;102;66;66;19;530
6849;164;"Denzel Mims,WR";21;99;105;116;124;238;140;90;117;72;38;36;14;1189
5987;165;"Alexander Mattison,RB";174;36;31;52;56;119;60;47;69;86;130;151;104;941
2319;165;"DeVante Parker,WR";53;52;58;64;61;140;61;47;52;60;60;64;39;758
5110;165;"Russell Gage,WR";51;28;24;34;43;121;97;84;101;63;43;68;34;740
6870;167;"Bryan Edwards,WR";42;39;58;93;83;172;135;90;207;189;141;125;20;1352
7569;167;"Nico Collins,WR";44;0;0;2;8;69;53;69;105;85;91;99;24;605
4089;167;"Gerald Everett,TE";40;11;14;50;73;119;70;72;85;110;39;40;27;710
5854;170;"Drew Lock,QB";15;42;66;70;87;140;61;36;122;45;28;30;8;735
7605;170;"Kyle Trask,QB";12;0;1;3;5;25;38;32;31;36;19;30;5;225
2325;170;"Nelson Agholor,WR";16;18;21;44;35;137;44;45;51;70;45;41;6;557
2152;171;"Teddy Bridgewater,QB";52;44;37;45;66;176;64;51;168;263;135;118;36;1203
7581;171;"Kellen Mond,QB";14;0;0;1;4;66;37;35;40;39;23;27;4;276
515;174;"Rob Gronkowski,TE";175;17;20;37;36;99;40;36;52;179;79;111;115;821
4149;177;"Jamaal Williams,RB";136;21;32;66;32;135;63;43;96;163;105;68;102;926
4950;178;"Christian Kirk,WR";61;50;55;69;74;130;58;52;46;135;102;125;38;934
7611;179;"Rhamondre Stevenson,RB";99;0;0;2;4;27;34;20;149;130;92;138;54;650
1067;179;"Marvin Jones,WR";37;21;28;45;57;93;44;48;103;128;120;77;19;783
3202;183;"Austin Hooper,TE";22;23;27;44;42;76;30;30;50;58;37;32;12;461
4571;184;"Blake Jarwin,TE";8;20;32;46;18;105;36;44;37;37;26;5;6;412
7561;185;"Elijah Mitchell,RB";140;0;0;2;0;39;34;23;39;230;219;242;79;907
7670;186;"Josh Palmer,WR";35;0;0;0;0;33;38;38;106;97;55;56;23;446
7585;188;"Davis Mills,QB";27;0;0;1;1;40;25;32;34;111;104;29;23;400
5170;189;"Phillip Lindsay,RB";14;24;22;55;49;103;44;38;75;50;19;20;5;504
3664;190;"J.D. McKissic,RB";28;28;24;45;39;74;36;41;52;70;164;90;15;678
7612;190;"D'Wayne Eskridge,WR";13;0;0;1;4;47;31;43;40;47;24;27;10;274
1110;191;"T.Y. Hilton,WR";14;25;23;34;51;92;41;32;38;18;56;27;10;447
1339;191;"Zach Ertz,TE";87;29;43;59;52;114;58;42;58;58;190;144;47;894
4157;194;"Tarik Cohen,RB";3;27;35;53;44;95;32;30;28;10;16;6;2;378
7563;195;"Javian Hawkins,RB";2;0;0;1;4;44;23;25;27;0;0;0;2;126
4435;196;"Anthony Firkser,TE";10;6;12;38;41;126;50;48;52;43;23;13;4;456
827;197;"Tyrod Taylor,QB";73;2;4;41;59;132;50;56;90;207;75;179;32;927
7562;198;"Tutu Atwell,WR";7;0;2;0;2;33;34;23;36;35;25;15;4;209
4055;198;"O.J. Howard,TE";9;20;12;34;24;70;41;36;47;33;39;17;7;380
5947;200;"Jakobi Meyers,WR";72;36;26;34;25;57;54;41;137;179;189;131;40;949
1476;201;"Latavius Murray,RB";13;17;16;25;21;61;36;29;43;96;73;37;3;457
6853;203;"Van Jefferson,WR";80;48;60;61;57;92;50;47;52;77;99;132;41;816
5026;204;"Tre'Quan Smith,WR";27;9;9;24;23;82;33;53;54;22;16;42;12;379
367;205;"Jared Cook,TE";26;10;5;24;34;69;37;26;48;83;78;53;16;483
1144;206;"Cole Beasley,WR";39;30;18;32;35;82;32;29;38;71;69;108;25;569
7595;206;"Tylan Wallace,WR";5;0;2;8;4;28;21;16;40;19;12;11;1;162
4985;209;"Rashaad Penny,RB";44;34;39;50;38;61;24;33;47;35;47;22;41;471
4152;209;"Marlon Mack,RB";12;30;35;46;22;70;22;31;31;35;77;35;5;439
7064;209;"Darrynton Evans,RB";5;11;11;26;27;54;31;26;32;24;17;5;4;268
2410;210;"Jamison Crowder,WR";40;41;25;47;48;77;33;29;37;34;72;62;23;528
4973;210;"Hayden Hurst,TE";2;34;22;61;69;60;26;22;31;20;20;10;2;377
5906;211;"Dawson Knox,TE";84;16;17;28;26;78;29;31;41;55;225;127;43;716
7568;211;"Brevin Jordan,TE";29;0;2;3;4;17;12;22;22;14;13;32;18;159
6149;212;"Darius Slayton,WR";15;44;44;67;60;90;23;28;45;58;36;33;8;536
7535;214;"Hunter Long,TE";10;0;0;2;5;19;23;24;34;24;10;17;4;162
829;217;"Andy Dalton,QB";39;8;7;100;127;145;42;48;92;107;15;30;22;743
2378;218;"Tevin Coleman,RB";17;2;2;22;24;51;33;13;36;23;9;8;11;234
3200;219;"Sterling Shepard,WR";28;29;29;37;38;72;23;30;55;122;90;53;13;591
6895;219;"Quintez Cephus,WR";19;44;49;66;52;100;53;31;34;74;78;36;14;631
6918;220;"Salvon Ahmed,RB";3;11;16;19;13;84;43;23;35;29;20;19;3;315
6805;220;"K.J. Hamler,WR";15;45;33;49;50;82;26;34;80;73;55;29;10;566
2238;221;"John Brown,WR";0;9;14;25;26;62;26;18;27;4;1;1;0;213
6039;222;"Ty Johnson,RB";44;6;3;3;6;46;29;19;27;96;18;83;11;347
7572;224;"Kylin Hill,RB";7;0;1;3;4;13;6;9;23;26;20;15;4;124
7828;224;"Noah Gray,TE";11;0;0;0;0;3;23;35;39;24;21;12;7;164
538;226;"Emmanuel Sanders,WR";39;7;3;25;21;55;23;40;39;59;201;124;21;618
1817;227;"Sammy Watkins,WR";4;15;16;35;33;55;8;22;42;50;19;20;2;317
7533;227;"Anthony Schwartz,WR";6;0;1;1;2;18;24;24;24;36;22;31;1;184
7703;227;"Jacob Harris,TE";6;0;0;0;0;0;0;0;9;23;13;14;5;64
5185;229;"Allen Lazard,WR";10;24;17;26;23;60;17;14;31;21;25;14;7;279
2331;230;"Breshad Perriman,WR";0;8;5;14;19;64;28;19;17;5;2;0;0;181
7729;230;"Dez Fitzpatrick,WR";9;0;0;0;0;39;19;16;17;4;3;6;4;108
7554;231;"Tre' McKitty,TE";1;0;1;0;0;14;15;25;18;22;6;11;0;112
830;232;"A.J. Green,WR";53;16;22;46;34;81;25;28;33;55;123;82;33;578
6885;233;"Ke'Shawn Vaughn,RB";7;34;33;54;51;87;27;19;23;21;12;11;2;374
5549;233;"Darrel Williams,RB";18;4;5;8;14;21;13;13;18;28;212;63;16;415
7794;233;"Chris Evans,RB";17;0;0;0;0;27;19;16;33;44;47;20;8;214
2118;234;"Eric Ebron,TE";5;14;14;20;31;47;21;11;30;21;11;12;2;234
2307;237;"Marcus Mariota,QB";17;11;73;30;47;58;14;22;33;18;19;18;10;353
6011;237;"Gardner Minshew,QB";40;18;25;26;38;63;20;20;45;34;35;15;37;376
7574;237;"Larry Rountree,RB";17;0;0;0;0;16;9;15;26;47;30;27;8;178
5878;237;"N'Keal Harry,WR";6;44;38;46;46;89;33;42;44;24;32;23;5;466
5845;239;"Dwayne Haskins,QB";9;30;23;26;28;58;23;23;45;15;16;13;6;306
7608;239;"Khalil Herbert,RB";53;0;0;1;4;9;11;5;36;20;176;143;32;437
7559;240;"Ihmir Smith-Marsette,WR";4;0;0;0;2;17;19;12;29;21;5;5;2;112
7541;241;"Cornell Powell,WR";1;0;0;0;1;15;22;19;21;0;1;0;1;80
4033;241;"David Njoku,TE";29;20;22;33;26;48;27;25;26;46;54;43;21;391
6850;242;"Harrison Bryant,TE";20;29;49;45;38;69;18;29;39;41;19;26;9;411
6824;243;"Donovan Peoples-Jones,WR";47;38;26;54;37;79;27;31;108;58;68;126;27;679
7539;244;"Gerrid Doaks,RB";2;0;1;0;0;13;21;30;20;4;3;0;2;94
2315;246;"Todd Gurley,RB";0;40;32;35;35;76;25;10;10;10;1;0;0;274
7599;246;"Jermar Jefferson,RB";21;0;5;2;5;17;10;6;15;15;11;27;17;130
4962;247;"Sony Michel,RB";91;14;17;25;20;68;20;27;147;157;67;45;77;684
7694;247;"Tommy Tremble,TE";19;0;0;0;0;17;15;9;20;49;69;37;13;229
5955;250;"Hunter Renfrow,WR";115;19;15;18;16;28;15;18;26;48;114;165;79;561
5009;250;"Christopher Herndon,TE";2;28;32;38;25;86;36;19;18;34;5;4;2;327
5284;251;"Jeffery Wilson,RB";37;39;54;55;82;68;10;15;7;18;36;119;22;525
1848;251;"James White,RB";6;10;16;24;21;31;9;18;17;97;10;7;4;264
7713;252;"Jaelon Darden,WR";8;0;0;0;0;9;18;10;30;13;10;9;5;104
5086;254;"Marquez Valdes-Scantling,WR";26;7;15;20;18;24;13;13;38;40;8;34;12;242
7602;254;"Kylen Granson,TE";11;0;0;0;0;17;13;16;30;19;17;27;5;144
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";18;20;41;64;37;73;27;29;23;25;34;48;8;429
7589;256;"Ian Book,QB";1;0;0;0;0;13;3;4;7;5;2;5;1;40
7045;257;"Joshua Kelley,RB";4;18;17;24;23;42;13;13;22;11;4;6;2;195
5001;257;"Dalton Schultz,TE";56;13;15;22;21;67;20;18;32;58;222;107;32;627
1386;259;"Giovani Bernard,RB";1;9;16;19;22;39;30;23;38;42;22;9;1;270
4741;263;"Dan Arnold,TE";41;0;0;0;0;0;0;0;7;34;80;148;16;285
6909;264;"Lynn Bowden,WR";3;32;30;37;20;40;21;22;9;1;1;5;1;219
4171;265;"Josh Reynolds,WR";26;10;16;26;47;89;22;11;9;14;4;13;21;282
2583;265;"Tyrell Williams,WR";0;3;3;21;14;35;12;12;30;52;10;1;0;193
4054;266;"Mo Alie-Cox,TE";7;1;5;6;8;19;11;10;13;8;42;19;2;144
3209;268;"Devontae Booker,RB";18;2;1;16;18;35;21;28;29;18;169;82;9;428
6843;268;"Albert Okwuegbunam,TE";13;19;9;21;18;38;8;14;16;32;15;50;9;249
1833;269;"Damien Williams,RB";1;3;5;23;15;31;12;19;26;14;196;12;0;356
4150;269;"Wayne Gallman,RB";2;14;12;5;22;26;16;12;15;38;8;12;0;180
3297;269;"Tajae Sharpe,WR";2;0;0;0;1;0;0;0;0;0;0;16;2;19
6878;270;"Anthony McFarland,RB";4;25;34;56;48;50;13;19;20;5;10;11;2;293
4454;271;"Kendrick Bourne,WR";55;0;3;25;27;56;24;24;23;9;26;45;36;298
7720;273;"Kene Nwangwu,RB";19;0;0;0;0;10;6;5;5;5;5;13;15;64
7603;273;"Shi Smith,WR";2;0;0;0;2;7;7;3;20;10;8;12;2;71
6931;274;"DeeJay Dallas,RB";18;20;29;33;24;44;13;21;21;8;29;16;5;263
5068;274;"Kerryon Johnson,RB";0;8;14;19;16;89;13;7;14;4;2;1;0;187
6148;275;"Preston Williams,WR";5;28;36;37;42;55;14;18;21;9;5;7;3;275
4351;275;"Tim Patrick,WR";34;26;8;12;19;33;16;17;19;58;80;83;17;388
7793;276;"Racey McMath,WR";0;0;0;0;0;0;0;2;1;0;1;0;0;4
2588;278;"Malcolm Brown,RB";5;3;2;11;10;40;18;14;23;17;4;4;2;148
7812;279;"Simi Fehoko,WR";3;0;0;0;0;8;5;6;8;3;4;4;2;40
4622;280;"Keelan Cole,WR";3;13;8;14;14;11;8;16;11;7;2;1;3;108
7586;280;"Dazz Newsome,WR";3;0;0;0;2;11;8;5;16;1;2;2;2;49
3976;281;"Mitchell Trubisky,QB";15;44;31;43;27;59;18;12;23;24;25;27;12;345
5013;281;"Anthony Miller,WR";1;12;12;25;24;61;21;32;16;14;10;1;0;228
5911;281;"Jalen Hurd,WR";0;5;8;6;7;17;6;6;7;3;1;0;0;66
6908;282;"La'Mical Perine,RB";4;26;17;28;35;58;19;10;10;9;1;4;2;219
6823;283;"Jacob Eason,QB";1;24;21;14;21;41;10;29;130;36;10;3;0;339
5122;284;"Boston Scott,RB";22;10;11;22;21;18;5;6;38;20;16;59;8;234
7534;284;"Seth Williams,WR";1;0;2;3;3;10;8;7;9;1;1;0;1;45
2161;289;"Jerick McKinnon,RB";0;4;7;8;6;36;13;6;19;17;12;3;0;131
5100;289;"Jordan Wilkins,RB";0;0;0;2;1;1;1;1;0;1;2;0;0;9
6989;289;"Marquez Callaway,WR";35;7;9;8;6;26;13;24;241;231;133;117;15;830
7531;290;"Feleipe Franks,QB";0;0;0;0;0;1;1;3;6;1;3;2;0;17
5010;293;"Will Dissly,TE";3;2;7;9;13;19;6;2;5;11;7;6;1;88
