Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
6801;62;"Tee Higgins,WR";129;113;80;133;181;300;141;118;27;0;0;0;0;1093
6803;63;"Brandon Aiyuk,WR";137;94;113;149;165;270;158;122;31;0;0;0;0;1102
4892;64;"Baker Mayfield,QB";82;71;75;111;122;184;72;79;16;0;0;0;0;730
2309;65;"Amari Cooper,WR";94;81;68;112;108;249;106;101;10;0;0;0;0;835
4273;68;"Chris Carson,RB";125;60;67;110;132;218;116;121;20;0;0;0;0;844
2216;68;"Mike Evans,WR";98;59;74;96;87;196;75;95;22;0;0;0;0;704
7525;68;"DeVonta Smith,WR";98;0;3;16;11;104;92;90;18;0;0;0;0;334
3161;72;"Carson Wentz,QB";91;64;156;140;139;242;104;69;27;0;0;0;0;941
6783;72;"Jerry Jeudy,WR";140;110;93;144;161;334;150;140;21;0;0;0;0;1153
5857;74;"Noah Fant,TE";95;58;66;82;105;192;75;83;17;0;0;0;0;678
5937;75;"Diontae Johnson,WR";94;82;75;110;109;213;95;84;22;0;0;0;0;790
6886;76;"Chase Claypool,WR";137;93;100;125;144;248;123;138;16;0;0;0;0;987
4098;78;"Kareem Hunt,RB";126;86;90;106;136;260;115;120;16;0;0;0;0;929
7526;79;"Jaylen Waddle,WR";116;0;4;10;6;123;94;105;22;0;0;0;0;364
167;80;"Tom Brady,QB";60;37;53;70;97;162;58;56;8;0;0;0;0;541
4131;81;"Kenny Golladay,WR";100;86;86;154;152;255;102;92;18;0;0;0;0;945
5045;81;"Courtland Sutton,WR";132;97;122;128;145;264;122;129;18;0;0;0;0;1025
1166;82;"Kirk Cousins,QB";65;78;81;84;113;187;91;55;14;0;0;0;0;703
5980;82;"Myles Gaskin,RB";118;86;63;73;79;362;140;115;19;0;0;0;0;937
7593;82;"Trey Sermon,RB";135;0;1;9;18;140;103;118;32;0;0;0;0;421
4039;83;"Cooper Kupp,WR";89;70;66;108;105;192;96;87;13;0;0;0;0;737
5022;84;"Dallas Goedert,TE";77;49;47;58;70;184;81;76;14;0;0;0;0;579
5870;85;"Daniel Jones,QB";75;67;73;119;127;224;99;62;20;0;0;0;0;791
1352;86;"Robert Woods,WR";85;64;83;92;114;173;98;82;13;0;0;0;0;719
947;87;"Julio Jones,WR";97;84;69;119;144;279;141;85;19;0;0;0;0;940
24;88;"Matt Ryan,QB";74;53;60;87;93;190;79;67;14;0;0;0;0;643
6814;89;"Laviska Shenault,WR";145;117;110;149;156;302;143;133;27;0;0;0;0;1137
7527;90;"Mac Jones,QB";76;0;3;4;8;101;78;69;14;0;0;0;0;277
4943;91;"Sam Darnold,QB";97;62;89;108;329;361;105;98;14;0;0;0;0;1166
4951;92;"D.J. Chark,WR";115;101;111;141;133;236;128;110;18;0;0;0;0;978
6955;94;"James Robinson,RB";105;111;129;161;197;237;94;113;11;0;0;0;0;1053
4040;94;"JuJu Smith-Schuster,WR";109;85;83;122;139;252;118;102;20;0;0;0;0;921
2374;94;"Tyler Lockett,WR";95;62;70;80;119;186;84;96;10;0;0;0;0;707
7607;97;"Michael Carter,RB";147;0;3;6;5;105;108;135;23;0;0;0;0;385
7571;97;"Rashod Bateman,WR";116;0;5;13;18;114;110;101;27;0;0;0;0;388
5000;98;"Chase Edmonds,RB";107;45;55;132;143;223;122;104;19;0;0;0;0;843
7596;99;"Elijah Moore,WR";150;0;2;9;8;97;163;138;28;0;0;0;0;445
2028;102;"Derek Carr,QB";85;54;71;99;122;186;88;84;16;0;0;0;0;720
1689;102;"Adam Thielen,WR";95;65;64;93;116;185;91;93;12;0;0;0;0;719
2431;103;"Mike Davis,RB";130;20;17;59;76;327;147;124;18;0;0;0;0;788
5872;103;"Deebo Samuel,WR";87;79;84;122;117;268;127;87;14;0;0;0;0;898
2078;103;"Odell Beckham,WR";85;79;79;93;90;225;99;84;13;0;0;0;0;762
6819;105;"Michael Pittman,WR";115;104;101;109;147;268;123;107;17;0;0;0;0;976
6126;105;"Irv Smith,TE";69;49;69;107;94;195;104;71;7;0;0;0;0;696
5052;106;"Ronald Jones,RB";63;72;60;77;75;172;82;61;8;0;0;0;0;607
6828;108;"A.J. Dillon,RB";87;103;110;173;88;195;88;82;17;0;0;0;0;856
4993;108;"Mike Gesicki,TE";80;52;46;54;89;172;72;80;10;0;0;0;0;575
2306;109;"Jameis Winston,QB";73;52;74;104;96;196;75;71;10;0;0;0;0;678
3163;111;"Jared Goff,QB";103;59;96;109;101;202;106;98;17;0;0;0;0;788
4082;112;"Curtis Samuel,WR";104;80;87;136;141;256;115;102;17;0;0;0;0;934
7601;112;"Rondale Moore,WR";101;0;4;12;13;92;86;94;24;0;0;0;0;325
5890;113;"Damien Harris,RB";131;60;67;101;82;194;100;133;16;0;0;0;0;753
3423;115;"Robby Anderson,WR";100;46;59;90;84;168;73;93;14;0;0;0;0;627
7565;117;"Terrace Marshall,WR";84;0;5;7;16;106;96;69;19;0;0;0;0;318
6845;119;"Zack Moss,RB";95;54;59;64;71;210;94;97;8;0;0;0;0;657
3225;119;"Tyler Boyd,WR";116;86;82;108;141;216;98;117;15;0;0;0;0;863
6804;123;"Jordan Love,QB";82;44;44;46;96;215;66;80;8;0;0;0;0;599
333;124;"Ryan Fitzpatrick,QB";96;14;15;112;141;275;106;95;14;0;0;0;0;772
3157;126;"Will Fuller,WR";88;63;42;109;91;189;93;92;9;0;0;0;0;688
3969;127;"Leonard Fournette,RB";65;52;55;78;79;142;74;63;11;0;0;0;0;554
2197;127;"Brandin Cooks,WR";66;59;62;73;94;179;84;67;12;0;0;0;0;630
7090;128;"Darnell Mooney,WR";154;89;85;109;121;283;151;145;27;0;0;0;0;1010
5038;129;"Michael Gallup,WR";152;56;72;102;107;184;132;133;29;0;0;0;0;815
3214;129;"Hunter Henry,TE";41;27;40;72;69;108;56;40;9;0;0;0;0;421
4068;130;"Mike Williams,WR";107;36;39;58;71;144;77;102;17;0;0;0;0;544
4036;132;"Corey Davis,WR";100;57;52;93;106;224;79;92;16;0;0;0;0;719
4602;132;"Robert Tonyan,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6789;133;"Henry Ruggs,WR";88;76;79;104;115;220;94;87;15;0;0;0;0;790
5848;134;"Marquise Brown,WR";76;75;61;95;106;208;87;79;4;0;0;0;0;715
1825;134;"Jarvis Landry,WR";62;50;42;67;69;155;79;60;6;0;0;0;0;528
6826;135;"Cole Kmet,TE";73;32;58;76;73;207;94;66;17;0;0;0;0;623
6869;135;"Adam Trautman,TE";87;25;43;70;63;224;87;84;14;0;0;0;0;610
2320;136;"Melvin Gordon,RB";77;66;52;115;131;188;68;73;12;0;0;0;0;705
5967;136;"Tony Pollard,RB";46;41;51;53;75;177;71;47;5;0;0;0;0;520
2251;136;"Logan Thomas,TE";80;52;54;71;76;166;61;79;14;0;0;0;0;573
7600;137;"Pat Freiermuth,TE";44;0;4;3;9;58;52;51;7;0;0;0;0;184
138;140;"Ben Roethlisberger,QB";62;36;42;72;91;184;88;59;13;0;0;0;0;585
4137;140;"James Conner,RB";61;46;33;52;124;205;80;51;14;0;0;0;0;605
6798;140;"Jalen Reagor,WR";80;100;86;144;144;267;108;79;14;0;0;0;0;942
7547;140;"Amon-Ra St. Brown,WR";81;0;4;8;17;89;69;77;13;0;0;0;0;277
2749;141;"Raheem Mostert,RB";56;41;35;43;87;146;75;57;5;0;0;0;0;489
4066;142;"Evan Engram,TE";57;45;38;61;56;154;63;56;9;0;0;0;0;482
4144;146;"Jonnu Smith,TE";58;41;61;106;86;151;59;52;11;0;0;0;0;567
3271;146;"Tyler Higbee,TE";49;20;26;32;46;114;52;50;7;0;0;0;0;347
536;147;"Antonio Brown,WR";82;38;29;39;96;160;96;71;19;0;0;0;0;548
954;149;"Cam Newton,QB";64;25;21;124;101;191;78;55;16;0;0;0;0;611
5917;149;"Mecole Hardman,WR";82;40;28;56;72;148;75;75;15;0;0;0;0;509
3242;150;"Kenyan Drake,RB";53;59;49;100;63;160;64;53;10;0;0;0;0;558
7606;150;"Kadarius Toney,WR";71;0;1;3;4;96;75;65;17;0;0;0;0;261
7567;152;"Kenneth Gainwell,RB";44;0;4;14;15;58;39;42;9;0;0;0;0;181
5248;155;"Gus Edwards,RB";55;38;32;48;65;121;68;53;10;0;0;0;0;435
6130;157;"Devin Singletary,RB";45;44;26;40;50;139;67;43;8;0;0;0;0;417
5916;157;"Darrell Henderson,RB";284;26;26;48;52;120;62;257;38;0;0;0;0;629
1837;159;"Jimmy Garoppolo,QB";69;45;49;71;88;167;57;62;13;0;0;0;0;552
2391;159;"David Johnson,RB";56;44;26;76;63;111;53;57;4;0;0;0;0;434
6943;159;"Gabriel Davis,WR";85;97;96;141;100;212;95;86;15;0;0;0;0;842
5880;159;"Parris Campbell,WR";93;44;66;83;79;177;89;85;18;0;0;0;0;641
4381;160;"Taysom Hill,QB";52;33;31;58;46;121;50;47;9;0;0;0;0;395
7594;160;"Chuba Hubbard,RB";38;0;3;5;11;51;42;39;4;0;0;0;0;155
7540;160;"Amari Rodgers,WR";55;0;1;4;3;69;51;54;8;0;0;0;0;190
5347;163;"Nyheim Hines,RB";49;34;46;49;42;99;49;53;5;0;0;0;0;377
7587;163;"Dyami Brown,WR";48;0;1;10;6;56;52;47;11;0;0;0;0;183
6849;164;"Denzel Mims,WR";89;99;105;116;124;238;138;89;14;0;0;0;0;923
5987;165;"Alexander Mattison,RB";50;36;31;52;56;119;59;44;12;0;0;0;0;409
2319;165;"DeVante Parker,WR";46;51;58;64;61;140;60;47;4;0;0;0;0;485
5110;165;"Russell Gage,WR";86;28;24;34;43;120;97;83;16;0;0;0;0;445
6870;167;"Bryan Edwards,WR";101;39;58;93;83;172;134;87;27;0;0;0;0;693
7569;167;"Nico Collins,WR";73;0;0;2;8;69;53;66;12;0;0;0;0;210
4089;167;"Gerald Everett,TE";65;11;14;49;72;118;70;71;7;0;0;0;0;412
5854;170;"Drew Lock,QB";45;42;66;70;87;140;61;35;16;0;0;0;0;517
7605;170;"Kyle Trask,QB";32;0;1;3;5;25;38;32;4;0;0;0;0;108
2325;170;"Nelson Agholor,WR";48;18;21;44;35;137;43;45;5;0;0;0;0;348
2152;171;"Teddy Bridgewater,QB";51;44;37;45;66;176;64;46;12;0;0;0;0;490
7581;171;"Kellen Mond,QB";38;0;0;1;4;66;37;33;6;0;0;0;0;147
515;174;"Rob Gronkowski,TE";38;17;20;37;36;99;40;33;7;0;0;0;0;289
4149;177;"Jamaal Williams,RB";49;21;32;66;32;135;62;41;11;0;0;0;0;400
4950;178;"Christian Kirk,WR";52;50;55;69;74;129;58;50;4;0;0;0;0;489
7611;179;"Rhamondre Stevenson,RB";21;0;0;2;4;27;34;20;2;0;0;0;0;89
1067;179;"Marvin Jones,WR";47;21;28;45;56;92;43;48;8;0;0;0;0;341
3202;183;"Austin Hooper,TE";27;23;27;44;42;76;30;28;2;0;0;0;0;272
4571;184;"Blake Jarwin,TE";45;20;32;46;18;105;36;42;5;0;0;0;0;304
7561;185;"Elijah Mitchell,RB";26;0;0;2;0;39;33;21;8;0;0;0;0;103
7670;186;"Josh Palmer,WR";40;0;0;0;0;33;38;38;8;0;0;0;0;117
7585;188;"Davis Mills,QB";32;0;0;1;1;40;25;30;4;0;0;0;0;101
5170;189;"Phillip Lindsay,RB";40;24;22;55;49;103;43;38;7;0;0;0;0;341
3664;190;"J.D. McKissic,RB";40;28;24;45;39;74;36;40;6;0;0;0;0;292
7612;190;"D'Wayne Eskridge,WR";43;0;0;1;4;47;31;43;5;0;0;0;0;131
1110;191;"T.Y. Hilton,WR";31;25;23;34;51;91;41;31;3;0;0;0;0;299
1339;191;"Zach Ertz,TE";36;29;43;59;52;114;57;41;3;0;0;0;0;398
4157;194;"Tarik Cohen,RB";29;27;35;53;44;95;32;28;4;0;0;0;0;318
7563;195;"Javian Hawkins,RB";27;0;0;1;4;44;23;25;3;0;0;0;0;100
4435;196;"Anthony Firkser,TE";55;6;12;38;41;126;50;48;9;0;0;0;0;330
827;197;"Tyrod Taylor,QB";60;2;4;41;59;132;50;55;8;0;0;0;0;351
7562;198;"Tutu Atwell,WR";27;0;2;0;2;33;33;22;7;0;0;0;0;99
4055;198;"O.J. Howard,TE";33;20;12;34;24;70;40;36;3;0;0;0;0;239
5947;200;"Jakobi Meyers,WR";42;36;26;34;25;57;53;41;4;0;0;0;0;276
1476;201;"Latavius Murray,RB";30;17;16;25;21;61;35;29;5;0;0;0;0;209
6853;203;"Van Jefferson,WR";43;48;60;61;57;92;50;46;3;0;0;0;0;417
5026;204;"Tre'Quan Smith,WR";54;9;9;24;23;81;33;51;8;0;0;0;0;238
367;205;"Jared Cook,TE";28;10;5;24;34;69;37;26;6;0;0;0;0;211
1144;206;"Cole Beasley,WR";28;30;18;32;35;82;32;28;4;0;0;0;0;261
7595;206;"Tylan Wallace,WR";19;0;2;8;4;28;21;16;5;0;0;0;0;84
4985;209;"Rashaad Penny,RB";36;34;39;50;38;61;23;32;8;0;0;0;0;285
4152;209;"Marlon Mack,RB";31;30;35;46;22;70;22;31;4;0;0;0;0;260
7064;209;"Darrynton Evans,RB";24;11;11;26;26;54;31;26;3;0;0;0;0;188
2410;210;"Jamison Crowder,WR";21;41;25;47;48;77;33;25;4;0;0;0;0;300
4973;210;"Hayden Hurst,TE";23;34;22;61;69;60;26;21;3;0;0;0;0;296
5906;211;"Dawson Knox,TE";28;16;17;28;26;78;29;31;4;0;0;0;0;229
7568;211;"Brevin Jordan,TE";20;0;2;3;4;17;12;22;2;0;0;0;0;62
6149;212;"Darius Slayton,WR";28;44;44;67;59;90;23;28;2;0;0;0;0;357
7535;214;"Hunter Long,TE";26;0;0;2;5;19;23;24;2;0;0;0;0;75
829;217;"Andy Dalton,QB";45;8;7;100;127;145;41;47;8;0;0;0;0;483
2378;218;"Tevin Coleman,RB";15;2;2;22;24;51;33;13;4;0;0;0;0;151
3200;219;"Sterling Shepard,WR";29;28;29;37;38;72;23;29;6;0;0;0;0;262
6895;219;"Quintez Cephus,WR";33;44;49;65;52;100;51;29;6;0;0;0;0;396
6918;220;"Salvon Ahmed,RB";22;11;16;19;13;84;43;23;3;0;0;0;0;212
6805;220;"K.J. Hamler,WR";39;45;33;49;50;82;25;32;10;0;0;0;0;326
2238;221;"John Brown,WR";17;9;14;25;26;61;26;18;2;0;0;0;0;181
6039;222;"Ty Johnson,RB";17;6;3;3;6;46;29;19;1;0;0;0;0;113
7572;224;"Kylin Hill,RB";10;0;1;3;4;13;6;8;2;0;0;0;0;37
7828;224;"Noah Gray,TE";37;0;0;0;0;3;22;35;8;0;0;0;0;68
538;226;"Emmanuel Sanders,WR";36;7;3;25;21;55;23;40;4;0;0;0;0;178
1817;227;"Sammy Watkins,WR";22;15;16;34;33;54;7;22;5;0;0;0;0;186
7533;227;"Anthony Schwartz,WR";27;0;1;1;2;18;24;24;5;0;0;0;0;75
7703;227;"Jacob Harris,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
5185;229;"Allen Lazard,WR";16;24;17;25;23;60;17;14;3;0;0;0;0;183
2331;230;"Breshad Perriman,WR";18;8;5;14;19;64;28;19;1;0;0;0;0;158
7729;230;"Dez Fitzpatrick,WR";17;0;0;0;0;38;19;16;4;0;0;0;0;77
7554;231;"Tre' McKitty,TE";21;0;1;0;0;14;15;25;2;0;0;0;0;57
830;232;"A.J. Green,WR";29;16;22;46;34;81;25;27;6;0;0;0;0;257
6885;233;"Ke'Shawn Vaughn,RB";18;34;33;54;51;87;27;19;2;0;0;0;0;307
5549;233;"Darrel Williams,RB";13;4;5;8;14;21;13;12;1;0;0;0;0;78
7794;233;"Chris Evans,RB";14;0;0;0;0;27;19;15;2;0;0;0;0;63
2118;234;"Eric Ebron,TE";13;14;14;20;30;47;20;10;5;0;0;0;0;160
2307;237;"Marcus Mariota,QB";22;11;73;30;47;58;14;21;5;0;0;0;0;259
6011;237;"Gardner Minshew,QB";21;18;25;26;38;63;20;18;4;0;0;0;0;212
7574;237;"Larry Rountree,RB";15;0;0;0;0;16;9;14;3;0;0;0;0;42
5878;237;"N'Keal Harry,WR";38;44;38;46;46;89;33;40;2;0;0;0;0;338
5845;239;"Dwayne Haskins,QB";25;30;23;26;28;58;23;22;7;0;0;0;0;217
7608;239;"Khalil Herbert,RB";5;0;0;1;4;9;11;5;3;0;0;0;0;33
7559;240;"Ihmir Smith-Marsette,WR";12;0;0;0;2;17;19;12;2;0;0;0;0;52
7541;241;"Cornell Powell,WR";19;0;0;0;1;15;22;19;2;0;0;0;0;59
4033;241;"David Njoku,TE";22;20;22;33;26;48;27;23;2;0;0;0;0;201
6850;242;"Harrison Bryant,TE";32;29;49;45;38;69;18;29;7;0;0;0;0;284
6824;243;"Donovan Peoples-Jones,WR";39;38;26;54;37;79;27;29;13;0;0;0;0;303
7539;244;"Gerrid Doaks,RB";28;0;1;0;0;13;20;30;2;0;0;0;0;66
2315;246;"Todd Gurley,RB";10;40;32;35;35;75;25;10;1;0;0;0;0;253
7599;246;"Jermar Jefferson,RB";7;0;5;2;5;17;10;6;1;0;0;0;0;46
4962;247;"Sony Michel,RB";25;14;17;25;20;68;19;26;4;0;0;0;0;193
7694;247;"Tommy Tremble,TE";11;0;0;0;0;17;15;9;2;0;0;0;0;43
5955;250;"Hunter Renfrow,WR";18;19;15;18;16;28;15;17;3;0;0;0;0;131
5009;250;"Christopher Herndon,TE";17;28;32;38;25;85;35;19;1;0;0;0;0;263
5284;251;"Jeffery Wilson,RB";13;39;54;55;82;68;10;14;1;0;0;0;0;323
1848;251;"James White,RB";18;10;16;24;21;31;9;18;1;0;0;0;0;130
7713;252;"Jaelon Darden,WR";15;0;0;0;0;9;18;10;5;0;0;0;0;42
5086;254;"Marquez Valdes-Scantling,WR";11;7;15;20;18;23;12;13;1;0;0;0;0;109
7602;254;"Kylen Granson,TE";14;0;0;0;0;17;13;15;1;0;0;0;0;46
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";27;20;41;64;37;73;27;27;1;0;0;0;0;290
7589;256;"Ian Book,QB";3;0;0;0;0;13;3;3;1;0;0;0;0;20
7045;257;"Joshua Kelley,RB";15;18;17;24;23;42;13;13;4;0;0;0;0;154
5001;257;"Dalton Schultz,TE";18;13;15;22;21;67;19;17;3;0;0;0;0;177
1386;259;"Giovani Bernard,RB";24;9;16;19;22;39;30;22;5;0;0;0;0;162
4741;263;"Dan Arnold,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6909;264;"Lynn Bowden,WR";18;32;30;37;20;40;21;21;1;0;0;0;0;202
4171;265;"Josh Reynolds,WR";6;10;16;26;47;89;22;10;1;0;0;0;0;221
2583;265;"Tyrell Williams,WR";13;3;3;21;14;35;12;12;2;0;0;0;0;102
4054;266;"Mo Alie-Cox,TE";10;1;5;6;8;19;11;10;0;0;0;0;0;60
3209;268;"Devontae Booker,RB";34;2;1;16;18;35;21;27;9;0;0;0;0;129
6843;268;"Albert Okwuegbunam,TE";12;19;9;21;18;38;8;13;2;0;0;0;0;128
1833;269;"Damien Williams,RB";23;3;5;23;14;31;11;19;6;0;0;0;0;112
4150;269;"Wayne Gallman,RB";13;14;12;5;22;26;16;11;2;0;0;0;0;108
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";19;25;34;56;48;50;12;19;2;0;0;0;0;246
4454;271;"Kendrick Bourne,WR";20;0;3;25;27;56;24;23;1;0;0;0;0;159
7720;273;"Kene Nwangwu,RB";4;0;0;0;0;10;6;5;1;0;0;0;0;22
7603;273;"Shi Smith,WR";2;0;0;0;2;7;7;3;1;0;0;0;0;20
6931;274;"DeeJay Dallas,RB";19;20;29;33;24;44;13;21;1;0;0;0;0;185
5068;274;"Kerryon Johnson,RB";11;8;14;19;16;88;13;7;5;0;0;0;0;170
6148;275;"Preston Williams,WR";15;28;36;37;42;55;14;17;2;0;0;0;0;231
4351;275;"Tim Patrick,WR";15;26;8;12;19;33;16;15;4;0;0;0;0;133
7793;276;"Racey McMath,WR";2;0;0;0;0;0;0;2;0;0;0;0;0;2
2588;278;"Malcolm Brown,RB";17;3;2;11;10;40;18;14;4;0;0;0;0;102
7812;279;"Simi Fehoko,WR";6;0;0;0;0;8;5;6;2;0;0;0;0;21
4622;280;"Keelan Cole,WR";13;13;8;14;14;11;8;14;1;0;0;0;0;83
7586;280;"Dazz Newsome,WR";6;0;0;0;2;11;8;5;1;0;0;0;0;27
3976;281;"Mitchell Trubisky,QB";13;44;31;43;27;59;17;11;3;0;0;0;0;235
5013;281;"Anthony Miller,WR";30;12;12;25;24;61;21;31;2;0;0;0;0;188
5911;281;"Jalen Hurd,WR";6;5;8;6;7;17;6;6;2;0;0;0;0;57
6908;282;"La'Mical Perine,RB";9;26;17;28;34;58;19;9;2;0;0;0;0;193
6823;283;"Jacob Eason,QB";75;24;21;14;21;41;10;27;49;0;0;0;0;207
5122;284;"Boston Scott,RB";8;10;11;22;21;18;5;6;2;0;0;0;0;95
7534;284;"Seth Williams,WR";7;0;2;3;3;10;8;7;1;0;0;0;0;34
2161;289;"Jerick McKinnon,RB";6;4;7;8;6;36;13;6;1;0;0;0;0;81
5100;289;"Jordan Wilkins,RB";1;0;0;2;1;1;1;1;0;0;0;0;0;6
6989;289;"Marquez Callaway,WR";25;7;9;8;6;26;13;24;4;0;0;0;0;97
7531;290;"Feleipe Franks,QB";3;0;0;0;0;1;1;3;0;0;0;0;0;5
5010;293;"Will Dissly,TE";1;2;7;9;13;19;6;2;0;0;0;0;0;58
7537;294;"Jaret Patterson,RB";5;0;0;1;1;8;11;5;0;0;0;0;0;26
6059;294;"Travis Fulgham,WR";14;12;19;16;13;30;8;11;4;0;0;0;0;113
7597;294;"Kenny Yeboah,TE";3;0;0;0;0;9;5;3;0;0;0;0;0;17
