Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
2505;32;"Darren Waller,TE";100;58;47;70;96;186;91;78;97;108;100;29;0;960
7591;33;"Justin Fields,QB";123;0;6;12;13;103;83;73;140;119;117;30;0;696
6820;33;"Clyde Edwards-Helaire,RB";210;117;119;145;141;271;118;121;143;261;213;47;0;1696
6786;34;"CeeDee Lamb,WR";80;69;74;90;115;214;89;84;122;101;90;19;0;1067
4981;34;"Calvin Ridley,WR";299;57;63;96;88;180;104;74;121;135;182;163;0;1263
2133;35;"Davante Adams,WR";125;62;61;71;100;180;78;95;122;126;110;40;0;1045
4663;38;"Austin Ekeler,RB";126;89;88;123;128;232;124;79;140;161;132;37;0;1333
7564;38;"Ja'Marr Chase,WR";77;0;4;14;15;73;82;71;224;165;83;12;0;743
1426;39;"DeAndre Hopkins,WR";154;67;83;82;110;224;89;93;121;109;155;39;0;1172
4199;41;"Aaron Jones,RB";126;80;80;110;125;203;97;98;127;142;132;34;0;1228
4018;41;"Joe Mixon,RB";203;124;146;151;166;291;150;110;155;173;195;44;0;1705
7543;43;"Travis Etienne,RB";171;0;7;16;17;100;93;105;349;279;191;37;0;1194
5927;43;"Terry McLaurin,WR";113;76;100;115;144;232;95;96;136;134;96;39;0;1263
6904;45;"Jalen Hurts,QB";176;131;198;166;173;284;114;115;128;120;167;40;0;1636
7588;49;"Javonte Williams,RB";150;0;1;8;8;119;130;109;158;196;165;39;0;933
3199;49;"Michael Thomas,WR";203;88;79;96;117;251;122;205;208;164;165;69;0;1564
421;51;"Matthew Stafford,QB";108;91;96;114;124;220;76;86;92;119;111;22;0;1151
4017;52;"Deshaun Watson,QB";120;82;68;356;304;264;95;98;148;148;118;31;0;1712
1049;53;"Ryan Tannehill,QB";101;62;71;91;84;189;99;70;87;118;107;21;0;999
1992;53;"Allen Robinson,WR";219;75;73;105;107;234;118;87;132;127;203;53;0;1314
4983;54;"D.J. Moore,WR";93;103;91;113;128;207;125;98;146;141;95;25;0;1272
5844;54;"T.J. Hockenson,TE";72;61;61;74;89;207;97;65;108;119;91;13;0;985
96;55;"Aaron Rodgers,QB";119;54;45;70;84;124;58;82;107;98;121;32;0;875
5850;55;"Josh Jacobs,RB";187;99;100;187;193;311;142;110;203;173;198;51;0;1767
5892;55;"David Montgomery,RB";133;106;108;123;151;292;121;135;149;166;147;28;0;1526
6151;56;"Miles Sanders,RB";183;97;115;112;141;346;133;125;215;157;198;42;0;1681
4037;56;"Chris Godwin,WR";85;62;90;95;111;195;81;100;128;138;90;25;0;1115
5012;57;"Mark Andrews,TE";71;53;64;89;96;185;72;99;104;141;84;19;0;1006
1479;58;"Keenan Allen,WR";159;77;67;89;98;196;96;112;105;136;144;44;0;1164
7538;59;"Zach Wilson,QB";134;0;1;7;11;121;75;89;171;193;138;31;0;837
6768;62;"Tua Tagovailoa,QB";120;102;95;149;152;264;126;92;138;143;137;26;0;1424
6801;62;"Tee Higgins,WR";163;113;80;133;182;301;141;126;154;157;167;36;0;1590
6803;63;"Brandon Aiyuk,WR";231;94;113;149;166;270;160;122;216;256;239;49;0;1834
4892;64;"Baker Mayfield,QB";129;71;75;111;123;184;73;83;91;121;139;26;0;1097
2309;65;"Amari Cooper,WR";125;81;68;112;108;249;109;104;109;141;132;32;0;1245
4273;68;"Chris Carson,RB";71;60;67;110;132;218;117;129;163;143;107;16;0;1262
2216;68;"Mike Evans,WR";126;59;74;96;87;197;78;97;143;152;127;31;0;1141
7525;68;"DeVonta Smith,WR";141;0;3;16;11;104;92;95;144;175;149;30;0;819
3161;72;"Carson Wentz,QB";127;64;156;140;139;242;104;70;107;127;125;28;0;1302
6783;72;"Jerry Jeudy,WR";161;110;93;144;161;334;150;145;169;238;179;38;0;1761
5857;74;"Noah Fant,TE";98;58;66;82;105;192;75;86;106;131;105;28;0;1034
5937;75;"Diontae Johnson,WR";131;82;75;110;109;213;96;88;147;134;133;38;0;1225
6886;76;"Chase Claypool,WR";181;93;101;125;145;249;124;146;172;160;175;47;0;1537
4098;78;"Kareem Hunt,RB";148;86;91;106;136;260;116;123;173;174;185;23;0;1473
7526;79;"Jaylen Waddle,WR";132;0;4;10;6;123;95;109;181;211;154;26;0;919
167;80;"Tom Brady,QB";94;37;53;70;97;162;58;58;89;114;91;27;0;856
4131;81;"Kenny Golladay,WR";128;86;87;154;152;255;103;96;167;165;130;35;0;1430
5045;81;"Courtland Sutton,WR";153;97;123;129;145;264;124;138;172;156;140;40;0;1528
1166;82;"Kirk Cousins,QB";107;78;81;84;113;187;91;56;128;132;109;26;0;1085
5980;82;"Myles Gaskin,RB";145;86;63;73;79;363;141;122;187;233;159;31;0;1537
7593;82;"Trey Sermon,RB";114;0;1;9;18;141;103;121;214;213;139;20;0;979
4039;83;"Cooper Kupp,WR";124;70;66;108;105;192;98;89;108;125;142;23;0;1126
5022;84;"Dallas Goedert,TE";121;49;47;58;71;184;82;79;100;102;132;28;0;932
5870;85;"Daniel Jones,QB";95;67;73;119;127;224;100;64;122;133;112;20;0;1161
1352;86;"Robert Woods,WR";166;64;83;92;114;174;100;86;126;169;163;51;0;1222
947;87;"Julio Jones,WR";132;84;69;119;144;279;143;89;129;119;108;42;0;1325
24;88;"Matt Ryan,QB";133;53;60;87;93;190;79;71;113;118;138;35;0;1037
6814;89;"Laviska Shenault,WR";135;117;110;149;156;302;144;141;182;194;146;31;0;1672
7527;90;"Mac Jones,QB";123;0;3;4;8;101;80;71;177;201;135;34;0;814
4943;91;"Sam Darnold,QB";137;62;89;108;330;361;105;100;152;176;155;25;0;1663
4951;92;"D.J. Chark,WR";142;101;111;141;133;236;128;114;168;159;162;32;0;1485
6955;94;"James Robinson,RB";204;111;129;162;197;237;96;113;236;212;224;37;0;1754
4040;94;"JuJu Smith-Schuster,WR";228;87;83;122;140;253;118;103;153;151;214;51;0;1475
2374;94;"Tyler Lockett,WR";107;62;70;80;119;186;85;102;187;153;106;25;0;1175
7607;97;"Michael Carter,RB";210;0;3;6;5;105;111;138;191;195;175;61;0;990
7571;97;"Rashod Bateman,WR";160;0;5;13;18;114;110;106;178;177;163;38;0;922
5000;98;"Chase Edmonds,RB";150;45;55;132;143;223;122;109;147;197;147;52;0;1372
7596;99;"Elijah Moore,WR";128;0;2;9;8;98;164;141;191;190;162;18;0;983
2028;102;"Derek Carr,QB";153;54;71;99;122;187;88;87;124;175;140;43;0;1190
1689;102;"Adam Thielen,WR";139;65;64;93;116;185;91;95;100;129;115;47;0;1100
2431;103;"Mike Davis,RB";113;20;17;59;76;327;147;129;175;177;120;24;0;1271
5872;103;"Deebo Samuel,WR";132;79;84;122;117;268;127;89;146;154;150;32;0;1368
2078;103;"Odell Beckham,WR";216;79;80;93;90;226;103;89;112;147;145;109;0;1273
6819;105;"Michael Pittman,WR";148;104;101;109;148;268;124;116;132;180;176;27;0;1485
6126;105;"Irv Smith,TE";87;49;69;107;95;196;105;72;85;121;85;26;0;1010
5052;106;"Ronald Jones,RB";84;72;60;77;75;172;83;66;129;144;83;19;0;980
6828;108;"A.J. Dillon,RB";110;103;110;173;88;196;88;84;127;93;104;30;0;1196
4993;108;"Mike Gesicki,TE";122;52;46;54;89;172;73;82;96;123;118;31;0;936
2306;109;"Jameis Winston,QB";144;52;74;104;96;196;75;74;146;188;146;31;0;1182
3163;111;"Jared Goff,QB";154;59;96;109;101;202;106;99;148;160;169;32;0;1281
4082;112;"Curtis Samuel,WR";91;80;87;136;141;257;115;107;129;116;105;20;0;1293
7601;112;"Rondale Moore,WR";163;0;4;12;13;92;87;95;166;196;171;41;0;877
5890;113;"Damien Harris,RB";197;60;67;101;82;194;102;141;193;246;178;64;0;1428
3423;115;"Robby Anderson,WR";100;46;59;90;84;168;73;96;125;135;112;18;0;1006
7565;117;"Terrace Marshall,WR";142;0;5;7;16;106;97;74;194;163;160;28;0;850
6845;119;"Zack Moss,RB";177;54;59;64;71;210;96;99;134;147;197;29;0;1160
3225;119;"Tyler Boyd,WR";148;86;82;108;142;216;99;122;150;138;137;38;0;1318
6804;123;"Jordan Love,QB";113;44;44;46;96;215;67;80;99;96;84;50;0;921
333;124;"Ryan Fitzpatrick,QB";43;14;15;112;141;275;107;99;161;101;42;12;0;1079
3157;126;"Will Fuller,WR";64;63;42;109;92;189;95;93;81;126;83;15;0;988
3969;127;"Leonard Fournette,RB";308;52;55;78;79;142;74;66;93;113;307;54;0;1113
2197;127;"Brandin Cooks,WR";151;59;62;73;94;179;87;71;102;170;140;43;0;1080
7090;128;"Darnell Mooney,WR";170;89;85;109;121;283;153;153;236;203;181;47;0;1660
5038;129;"Michael Gallup,WR";146;57;72;102;107;184;133;137;165;157;150;21;0;1285
3214;129;"Hunter Henry,TE";99;27;40;72;69;108;57;41;58;79;91;24;0;666
4068;130;"Mike Williams,WR";170;36;39;58;72;145;77;104;126;192;174;40;0;1063
4036;132;"Corey Davis,WR";99;58;52;93;106;224;81;94;162;196;122;21;0;1209
4602;132;"Robert Tonyan,TE";85;0;0;0;0;0;0;0;34;114;106;13;0;267
6789;133;"Henry Ruggs,WR";178;76;79;104;115;220;96;91;143;152;176;49;0;1301
5848;134;"Marquise Brown,WR";163;75;61;95;106;210;87;80;79;131;153;48;0;1125
1825;134;"Jarvis Landry,WR";103;50;42;67;69;155;79;66;96;106;95;26;0;851
6826;135;"Cole Kmet,TE";94;32;58;76;73;208;94;69;115;101;93;21;0;940
6869;135;"Adam Trautman,TE";64;25;43;70;64;224;88;84;114;96;65;15;0;888
2320;136;"Melvin Gordon,RB";157;66;52;115;131;188;68;76;96;136;126;66;0;1120
5967;136;"Tony Pollard,RB";123;41;51;53;75;177;71;51;73;136;136;26;0;890
2251;136;"Logan Thomas,TE";63;52;54;71;76;166;62;85;123;148;68;16;0;921
7600;137;"Pat Freiermuth,TE";123;0;4;3;9;58;54;52;76;122;118;25;0;521
138;140;"Ben Roethlisberger,QB";149;36;42;72;91;184;89;64;106;139;140;35;0;998
4137;140;"James Conner,RB";191;46;33;52;124;205;80;51;89;99;166;53;0;998
6798;140;"Jalen Reagor,WR";99;100;86;144;144;267;110;82;144;138;102;23;0;1340
7547;140;"Amon-Ra St. Brown,WR";137;0;4;8;17;89;69;77;127;111;122;30;0;654
2749;141;"Raheem Mostert,RB";11;41;35;43;87;148;76;62;93;88;15;4;0;692
4066;142;"Evan Engram,TE";80;45;38;61;56;154;63;56;85;62;77;26;0;723
4144;146;"Jonnu Smith,TE";65;41;61;106;86;151;59;54;96;93;75;15;0;837
3271;146;"Tyler Higbee,TE";91;20;26;32;46;114;53;51;98;141;93;19;0;693
536;147;"Antonio Brown,WR";146;38;29;39;96;160;96;72;153;187;149;31;0;1050
954;149;"Cam Newton,QB";14;25;21;124;101;191;78;58;109;38;13;2;0;760
5917;149;"Mecole Hardman,WR";73;40;28;56;73;149;75;77;113;99;82;14;0;806
3242;150;"Kenyan Drake,RB";79;59;49;100;63;161;64;57;66;116;77;23;0;835
7606;150;"Kadarius Toney,WR";289;0;1;3;4;96;77;72;102;105;280;47;0;787
7567;152;"Kenneth Gainwell,RB";149;0;4;14;15;58;39;44;72;139;178;24;0;587
5248;155;"Gus Edwards,RB";55;38;32;48;65;121;68;55;209;191;48;16;0;891
6130;157;"Devin Singletary,RB";79;44;26;40;50;139;69;45;100;136;83;18;0;750
5916;157;"Darrell Henderson,RB";285;26;26;48;52;120;63;268;257;176;310;57;0;1403
1837;159;"Jimmy Garoppolo,QB";134;45;49;71;88;167;58;64;109;136;104;49;0;940
2391;159;"David Johnson,RB";51;44;26;76;63;111;53;57;55;42;46;10;0;583
6943;159;"Gabriel Davis,WR";87;97;96;141;101;213;95;88;121;100;86;17;0;1155
5880;159;"Parris Campbell,WR";56;44;66;83;79;178;90;86;86;77;60;13;0;862
4381;160;"Taysom Hill,QB";106;33;31;58;46;121;50;53;82;39;17;93;0;623
7594;160;"Chuba Hubbard,RB";212;0;3;5;11;51;42;44;62;142;228;35;0;623
7540;160;"Amari Rodgers,WR";49;0;1;4;3;69;51;55;67;52;44;11;0;357
5347;163;"Nyheim Hines,RB";67;34;46;49;42;99;49;58;88;117;84;15;0;681
7587;163;"Dyami Brown,WR";65;0;1;10;6;56;51;49;104;102;66;18;0;463
6849;164;"Denzel Mims,WR";41;99;105;116;124;238;140;90;117;71;38;11;0;1149
5987;165;"Alexander Mattison,RB";124;36;31;52;56;119;60;47;69;85;130;24;0;709
2319;165;"DeVante Parker,WR";79;52;58;64;61;140;61;47;52;60;60;35;0;690
5110;165;"Russell Gage,WR";60;28;24;34;43;121;97;84;101;61;43;23;0;659
6870;167;"Bryan Edwards,WR";142;39;58;93;83;172;135;90;207;188;141;40;0;1246
7569;167;"Nico Collins,WR";106;0;0;2;8;69;53;69;105;85;91;29;0;511
4089;167;"Gerald Everett,TE";38;11;14;50;73;119;70;72;85;110;39;8;0;651
5854;170;"Drew Lock,QB";26;42;66;70;87;140;61;36;122;44;28;9;0;705
7605;170;"Kyle Trask,QB";23;0;1;3;5;25;38;32;31;35;19;6;0;195
2325;170;"Nelson Agholor,WR";49;18;21;44;35;137;44;45;51;70;45;15;0;525
2152;171;"Teddy Bridgewater,QB";146;44;37;45;66;176;64;51;168;261;135;35;0;1082
7581;171;"Kellen Mond,QB";23;0;0;1;4;66;37;35;40;39;23;6;0;251
515;174;"Rob Gronkowski,TE";79;17;20;37;36;99;40;36;52;178;79;16;0;610
4149;177;"Jamaal Williams,RB";83;21;32;66;32;135;63;43;96;162;106;13;0;769
4950;178;"Christian Kirk,WR";102;50;55;69;74;130;58;52;46;133;102;34;0;803
7611;179;"Rhamondre Stevenson,RB";90;0;0;2;4;27;34;20;149;130;92;11;0;469
1067;179;"Marvin Jones,WR";93;21;28;45;57;93;44;48;103;126;120;13;0;698
3202;183;"Austin Hooper,TE";33;23;27;44;42;76;30;30;50;57;37;9;0;425
4571;184;"Blake Jarwin,TE";19;20;32;46;18;105;36;44;37;37;26;2;0;403
7561;185;"Elijah Mitchell,RB";269;0;0;2;0;39;34;23;39;226;219;79;0;661
7670;186;"Josh Palmer,WR";49;0;0;0;0;33;38;38;106;96;55;8;0;374
7585;188;"Davis Mills,QB";95;0;0;1;1;40;25;32;34;111;104;14;0;362
5170;189;"Phillip Lindsay,RB";22;24;22;55;49;103;44;38;75;50;19;7;0;486
3664;190;"J.D. McKissic,RB";169;28;24;45;39;74;36;41;52;70;164;35;0;608
7612;190;"D'Wayne Eskridge,WR";23;0;0;1;4;47;31;43;40;47;24;8;0;245
1110;191;"T.Y. Hilton,WR";59;25;23;34;51;92;41;32;38;18;56;6;0;416
1339;191;"Zach Ertz,TE";220;29;43;59;52;114;58;42;58;58;190;45;0;748
4157;194;"Tarik Cohen,RB";12;27;35;53;44;95;32;30;28;10;16;2;0;372
7563;195;"Javian Hawkins,RB";0;0;0;1;4;44;23;25;27;0;0;0;0;124
4435;196;"Anthony Firkser,TE";24;6;12;38;41;126;50;48;52;43;23;6;0;445
827;197;"Tyrod Taylor,QB";124;2;4;41;59;132;50;56;90;204;75;62;0;775
7562;198;"Tutu Atwell,WR";25;0;2;0;2;33;34;23;36;34;25;6;0;195
4055;198;"O.J. Howard,TE";39;20;12;34;24;70;41;36;47;33;39;5;0;361
5947;200;"Jakobi Meyers,WR";170;36;26;34;25;57;54;41;137;179;189;35;0;813
1476;201;"Latavius Murray,RB";55;17;16;25;21;61;36;29;43;96;73;7;0;424
6853;203;"Van Jefferson,WR";110;48;60;61;57;92;50;47;52;77;99;35;0;678
5026;204;"Tre'Quan Smith,WR";19;9;9;24;23;82;33;53;54;22;16;5;0;330
367;205;"Jared Cook,TE";83;10;5;24;34;69;37;27;48;83;78;20;0;435
1144;206;"Cole Beasley,WR";89;30;18;32;35;82;32;29;38;71;69;38;0;474
7595;206;"Tylan Wallace,WR";15;0;2;8;4;28;21;16;40;18;12;4;0;153
4985;209;"Rashaad Penny,RB";56;34;39;50;38;61;24;33;47;35;47;9;0;417
4152;209;"Marlon Mack,RB";83;30;35;46;22;70;22;31;31;35;77;19;0;418
7064;209;"Darrynton Evans,RB";12;11;11;26;27;54;31;26;32;24;17;3;0;262
2410;210;"Jamison Crowder,WR";57;41;25;47;48;77;33;29;37;34;72;16;0;459
4973;210;"Hayden Hurst,TE";20;34;22;61;69;60;26;22;31;19;20;2;0;366
5906;211;"Dawson Knox,TE";196;16;17;28;26;78;29;31;41;55;225;29;0;575
7568;211;"Brevin Jordan,TE";22;0;2;3;4;17;12;22;22;14;13;12;0;121
6149;212;"Darius Slayton,WR";35;44;44;67;60;90;23;28;45;57;36;7;0;501
7535;214;"Hunter Long,TE";14;0;0;2;5;19;23;24;34;24;10;6;0;147
829;217;"Andy Dalton,QB";15;8;7;100;127;145;42;48;92;107;15;6;0;697
2378;218;"Tevin Coleman,RB";8;2;2;22;24;51;33;13;36;23;9;0;0;215
3200;219;"Sterling Shepard,WR";94;29;29;37;38;72;23;30;55;122;90;19;0;544
6895;219;"Quintez Cephus,WR";56;44;49;66;52;100;53;31;34;74;78;11;0;592
6918;220;"Salvon Ahmed,RB";26;11;16;19;13;84;43;23;35;29;20;8;0;301
6805;220;"K.J. Hamler,WR";53;45;33;49;50;82;26;34;80;73;55;10;0;537
2238;221;"John Brown,WR";1;9;14;25;26;62;26;18;27;4;1;0;0;212
6039;222;"Ty Johnson,RB";28;6;3;3;6;46;29;19;27;96;18;12;0;265
7572;224;"Kylin Hill,RB";19;0;1;3;4;13;6;9;23;26;20;6;0;111
7828;224;"Noah Gray,TE";17;0;0;0;0;3;23;35;39;24;21;1;0;146
538;226;"Emmanuel Sanders,WR";207;7;3;25;21;55;23;40;39;59;201;39;0;512
1817;227;"Sammy Watkins,WR";16;15;16;35;33;55;8;22;42;49;19;5;0;299
7533;227;"Anthony Schwartz,WR";24;0;1;1;2;18;24;24;24;35;22;8;0;159
7703;227;"Jacob Harris,TE";22;0;0;0;0;0;0;0;9;23;13;10;0;55
5185;229;"Allen Lazard,WR";28;24;17;26;23;60;17;14;31;21;25;5;0;263
2331;230;"Breshad Perriman,WR";2;8;5;14;19;64;28;19;17;5;2;0;0;181
7729;230;"Dez Fitzpatrick,WR";1;0;0;0;0;39;19;16;17;4;3;0;0;98
7554;231;"Tre' McKitty,TE";7;0;1;0;0;14;15;25;18;22;6;4;0;105
830;232;"A.J. Green,WR";95;16;22;46;34;81;25;28;33;55;123;16;0;479
6885;233;"Ke'Shawn Vaughn,RB";12;34;33;54;51;87;27;19;23;21;12;2;0;363
5549;233;"Darrel Williams,RB";230;4;5;8;14;21;13;13;18;28;212;22;0;358
7794;233;"Chris Evans,RB";46;0;0;0;0;27;19;16;33;43;47;4;0;189
2118;234;"Eric Ebron,TE";11;14;14;20;31;47;21;11;30;21;11;3;0;223
2307;237;"Marcus Mariota,QB";19;11;73;30;47;58;14;22;33;18;19;2;0;327
6011;237;"Gardner Minshew,QB";40;18;25;26;38;63;20;20;45;34;35;9;0;333
7574;237;"Larry Rountree,RB";28;0;0;0;0;16;9;15;26;46;30;5;0;147
5878;237;"N'Keal Harry,WR";29;44;38;46;46;89;33;42;44;24;32;7;0;445
5845;239;"Dwayne Haskins,QB";12;30;23;26;28;58;23;23;45;15;16;2;0;289
7608;239;"Khalil Herbert,RB";218;0;0;1;4;9;11;5;36;20;176;51;0;313
7559;240;"Ihmir Smith-Marsette,WR";6;0;0;0;2;17;19;12;29;21;5;2;0;107
7541;241;"Cornell Powell,WR";0;0;0;0;1;15;22;19;21;0;1;0;0;79
4033;241;"David Njoku,TE";56;20;22;33;26;48;27;25;26;46;54;11;0;338
6850;242;"Harrison Bryant,TE";17;29;49;45;38;69;18;29;39;41;19;6;0;382
6824;243;"Donovan Peoples-Jones,WR";90;38;26;54;37;79;27;31;108;58;68;27;0;553
7539;244;"Gerrid Doaks,RB";2;0;1;0;0;13;21;30;20;4;3;0;0;92
2315;246;"Todd Gurley,RB";1;40;32;35;35;76;25;10;10;10;1;0;0;274
7599;246;"Jermar Jefferson,RB";16;0;5;2;5;17;10;6;15;15;11;5;0;91
4962;247;"Sony Michel,RB";57;14;17;25;20;68;20;27;147;153;67;7;0;565
7694;247;"Tommy Tremble,TE";56;0;0;0;0;17;15;9;20;49;69;9;0;188
5955;250;"Hunter Renfrow,WR";127;19;15;18;16;28;15;18;26;47;115;44;0;361
5009;250;"Christopher Herndon,TE";7;28;32;38;25;86;36;19;18;34;5;2;0;323
5284;251;"Jeffery Wilson,RB";49;39;54;55;82;68;10;15;7;18;36;18;0;402
1848;251;"James White,RB";8;10;16;24;21;31;9;18;17;97;10;2;0;255
7713;252;"Jaelon Darden,WR";7;0;0;0;0;9;18;10;30;13;10;1;0;91
5086;254;"Marquez Valdes-Scantling,WR";10;7;15;20;18;24;13;13;38;39;8;7;0;202
7602;254;"Kylen Granson,TE";19;0;0;0;0;17;13;16;30;19;17;5;0;117
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";30;20;41;64;37;73;27;29;23;25;34;7;0;380
7589;256;"Ian Book,QB";3;0;0;0;0;13;3;4;7;5;2;1;0;35
7045;257;"Joshua Kelley,RB";6;18;17;24;23;42;13;13;22;11;4;2;0;189
5001;257;"Dalton Schultz,TE";181;13;15;22;21;67;20;18;32;57;222;37;0;524
1386;259;"Giovani Bernard,RB";19;9;16;19;22;39;30;23;38;41;22;2;0;261
4741;263;"Dan Arnold,TE";100;0;0;0;0;0;0;0;7;34;80;31;0;152
6909;264;"Lynn Bowden,WR";2;32;30;37;20;40;21;22;9;1;1;1;0;214
4171;265;"Josh Reynolds,WR";4;10;16;26;47;89;22;11;9;14;4;2;0;250
2583;265;"Tyrell Williams,WR";7;3;3;21;14;35;12;12;30;52;10;1;0;193
4054;266;"Mo Alie-Cox,TE";47;1;5;6;8;19;11;10;13;8;42;8;0;131
3209;268;"Devontae Booker,RB";220;2;1;16;18;35;21;28;29;17;169;53;0;389
6843;268;"Albert Okwuegbunam,TE";34;19;9;21;18;38;8;14;16;32;15;24;0;214
1833;269;"Damien Williams,RB";95;3;5;23;15;31;12;19;26;14;196;6;0;350
4150;269;"Wayne Gallman,RB";5;14;12;5;22;26;16;12;15;38;8;1;0;169
3297;269;"Tajae Sharpe,WR";8;0;0;0;1;0;0;0;0;0;0;8;0;9
6878;270;"Anthony McFarland,RB";9;25;34;56;48;50;13;19;20;5;10;1;0;281
4454;271;"Kendrick Bourne,WR";23;0;3;25;27;56;24;24;23;9;26;3;0;220
7720;273;"Kene Nwangwu,RB";6;0;0;0;0;10;6;5;5;5;5;1;0;37
7603;273;"Shi Smith,WR";11;0;0;0;2;7;7;3;20;10;8;4;0;61
6931;274;"DeeJay Dallas,RB";31;20;29;33;24;44;13;21;21;8;29;3;0;245
5068;274;"Kerryon Johnson,RB";1;8;14;19;16;89;13;7;14;4;2;1;0;187
6148;275;"Preston Williams,WR";7;28;36;37;42;55;14;18;21;9;5;2;0;267
4351;275;"Tim Patrick,WR";72;26;8;12;19;33;16;17;19;57;80;22;0;309
7793;276;"Racey McMath,WR";0;0;0;0;0;0;0;2;1;0;1;0;0;4
2588;278;"Malcolm Brown,RB";3;3;2;11;10;40;18;14;23;17;4;1;0;143
7812;279;"Simi Fehoko,WR";4;0;0;0;0;8;5;6;8;3;4;1;0;35
4622;280;"Keelan Cole,WR";0;13;8;14;14;11;8;16;11;7;2;0;0;104
7586;280;"Dazz Newsome,WR";2;0;0;0;2;11;8;5;16;1;2;0;0;45
3976;281;"Mitchell Trubisky,QB";32;44;31;43;27;59;18;12;23;24;25;15;0;321
5013;281;"Anthony Miller,WR";7;12;12;25;24;61;21;32;16;14;10;0;0;227
5911;281;"Jalen Hurd,WR";0;5;8;6;7;17;6;6;7;3;1;0;0;66
6908;282;"La'Mical Perine,RB";0;26;17;28;35;58;19;10;10;8;1;0;0;212
6823;283;"Jacob Eason,QB";6;24;21;14;21;41;10;29;130;36;10;0;0;336
5122;284;"Boston Scott,RB";45;10;11;22;21;18;5;6;38;20;16;31;0;198
7534;284;"Seth Williams,WR";0;0;2;3;3;10;8;7;9;1;1;0;0;44
2161;289;"Jerick McKinnon,RB";14;4;7;8;6;36;13;6;19;17;12;2;0;130
5100;289;"Jordan Wilkins,RB";2;0;0;2;1;1;1;1;0;1;2;0;0;9
6989;289;"Marquez Callaway,WR";131;7;9;8;6;26;13;24;241;230;133;35;0;732
7531;290;"Feleipe Franks,QB";1;0;0;0;0;1;1;3;6;1;3;0;0;15
5010;293;"Will Dissly,TE";5;2;7;9;13;19;6;2;5;11;7;1;0;82
7537;294;"Jaret Patterson,RB";40;0;0;1;1;8;11;5;18;35;34;13;0;126
