Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
6806;31;"J.K. Dobbins,RB";304;87;82;129;140;228;147;88;286;348;13;0;0;1548
2505;32;"Darren Waller,TE";103;58;47;70;96;186;91;78;97;108;4;0;0;835
7591;33;"Justin Fields,QB";114;0;6;12;13;103;83;73;140;119;5;0;0;554
6820;33;"Clyde Edwards-Helaire,RB";250;117;119;145;141;271;118;121;143;261;7;0;0;1443
6786;34;"CeeDee Lamb,WR";93;69;74;90;115;214;89;84;122;101;4;0;0;962
4981;34;"Calvin Ridley,WR";130;57;63;96;88;180;104;74;121;135;4;0;0;922
2133;35;"Davante Adams,WR";118;62;61;71;100;180;78;95;122;126;7;0;0;902
4663;38;"Austin Ekeler,RB";156;89;88;123;128;232;124;79;140;161;10;0;0;1174
7564;38;"Ja'Marr Chase,WR";140;0;4;14;15;73;82;71;224;165;1;0;0;649
1426;39;"DeAndre Hopkins,WR";104;67;83;82;110;224;89;93;121;109;7;0;0;985
4199;41;"Aaron Jones,RB";136;80;80;110;125;203;97;98;127;142;7;0;0;1069
4018;41;"Joe Mixon,RB";165;124;146;151;166;291;150;110;155;173;7;0;0;1473
7543;43;"Travis Etienne,RB";245;0;7;16;17;100;93;105;349;279;8;0;0;974
5927;43;"Terry McLaurin,WR";135;76;100;115;144;232;95;96;136;134;9;0;0;1137
6904;45;"Jalen Hurts,QB";103;131;198;166;173;284;114;115;128;120;4;0;0;1433
7588;49;"Javonte Williams,RB";189;0;1;8;8;119;130;109;158;196;11;0;0;740
3199;49;"Michael Thomas,WR";153;88;79;96;117;251;122;205;208;164;5;0;0;1335
421;51;"Matthew Stafford,QB";115;91;96;114;124;220;76;86;92;119;4;0;0;1022
4017;52;"Deshaun Watson,QB";130;82;68;356;304;264;95;98;148;148;4;0;0;1567
1049;53;"Ryan Tannehill,QB";111;62;71;91;84;189;99;70;87;118;3;0;0;874
1992;53;"Allen Robinson,WR";128;75;73;105;107;234;118;87;132;127;9;0;0;1067
4983;54;"D.J. Moore,WR";139;103;91;113;128;207;125;98;146;141;5;0;0;1157
5844;54;"T.J. Hockenson,TE";115;61;61;74;89;207;97;65;108;119;8;0;0;889
96;55;"Aaron Rodgers,QB";93;54;45;70;84;124;58;82;107;98;4;0;0;726
5850;55;"Josh Jacobs,RB";171;99;100;187;193;311;142;110;203;173;10;0;0;1528
5892;55;"David Montgomery,RB";158;106;108;123;151;292;121;135;149;166;7;0;0;1358
6151;56;"Miles Sanders,RB";165;97;115;112;141;346;133;125;215;157;17;0;0;1458
4037;56;"Chris Godwin,WR";126;62;90;95;111;195;81;100;128;138;6;0;0;1006
5012;57;"Mark Andrews,TE";135;53;64;89;96;185;72;99;104;141;12;0;0;915
1479;58;"Keenan Allen,WR";127;77;67;89;98;196;96;112;105;136;4;0;0;980
7538;59;"Zach Wilson,QB";173;0;1;7;11;121;75;89;171;193;6;0;0;674
6768;62;"Tua Tagovailoa,QB";137;102;95;149;152;264;126;92;138;143;7;0;0;1268
6801;62;"Tee Higgins,WR";146;113;80;133;182;301;141;126;154;157;9;0;0;1396
6803;63;"Brandon Aiyuk,WR";247;94;113;149;166;270;160;122;216;256;4;0;0;1550
4892;64;"Baker Mayfield,QB";114;71;75;111;123;184;73;83;91;121;6;0;0;938
2309;65;"Amari Cooper,WR";135;81;68;112;108;249;109;104;109;141;6;0;0;1087
4273;68;"Chris Carson,RB";140;60;67;110;132;218;117;129;163;143;7;0;0;1146
2216;68;"Mike Evans,WR";144;59;74;96;87;197;78;97;143;152;6;0;0;989
7525;68;"DeVonta Smith,WR";166;0;3;16;11;104;92;95;144;175;8;0;0;648
3161;72;"Carson Wentz,QB";118;64;156;140;139;242;104;70;107;127;0;0;0;1149
6783;72;"Jerry Jeudy,WR";229;110;93;144;161;334;150;145;169;238;9;0;0;1553
5857;74;"Noah Fant,TE";121;58;66;82;105;192;75;86;106;131;8;0;0;909
5937;75;"Diontae Johnson,WR";128;82;75;110;109;213;96;88;147;134;10;0;0;1064
6886;76;"Chase Claypool,WR";149;93;101;125;145;249;124;146;172;160;5;0;0;1320
4098;78;"Kareem Hunt,RB";173;86;91;106;136;260;116;123;173;174;10;0;0;1275
7526;79;"Jaylen Waddle,WR";204;0;4;10;6;123;95;109;181;211;10;0;0;749
167;80;"Tom Brady,QB";108;37;53;70;97;162;58;58;89;114;3;0;0;741
4131;81;"Kenny Golladay,WR";162;86;87;154;152;255;103;96;167;165;7;0;0;1272
5045;81;"Courtland Sutton,WR";145;97;123;129;145;264;124;138;172;156;3;0;0;1351
1166;82;"Kirk Cousins,QB";125;78;81;84;113;187;91;56;128;132;5;0;0;955
5980;82;"Myles Gaskin,RB";223;86;63;73;79;363;141;122;187;233;8;0;0;1355
7593;82;"Trey Sermon,RB";201;0;1;9;18;141;103;121;214;213;12;0;0;832
4039;83;"Cooper Kupp,WR";122;70;66;108;105;192;98;89;108;125;6;0;0;967
5022;84;"Dallas Goedert,TE";96;49;47;58;71;184;82;79;100;102;6;0;0;778
5870;85;"Daniel Jones,QB";119;67;73;119;127;224;100;64;122;133;0;0;0;1029
1352;86;"Robert Woods,WR";171;64;83;92;114;174;100;86;126;169;13;0;0;1021
947;87;"Julio Jones,WR";110;84;69;119;144;279;143;89;129;119;2;0;0;1177
24;88;"Matt Ryan,QB";113;53;60;87;93;190;79;71;113;118;8;0;0;872
6814;89;"Laviska Shenault,WR";182;117;110;149;156;302;144;141;182;194;8;0;0;1503
7527;90;"Mac Jones,QB";170;0;3;4;8;101;80;71;177;201;6;0;0;651
4943;91;"Sam Darnold,QB";160;62;89;108;330;361;105;100;152;176;5;0;0;1488
4951;92;"D.J. Chark,WR";158;101;111;141;133;236;128;114;168;159;20;0;0;1311
6955;94;"James Robinson,RB";200;111;129;162;197;237;96;113;236;212;8;0;0;1501
4040;94;"JuJu Smith-Schuster,WR";139;87;83;122;140;253;118;103;153;151;3;0;0;1213
2374;94;"Tyler Lockett,WR";147;62;70;80;119;186;85;102;187;153;5;0;0;1049
7607;97;"Michael Carter,RB";178;0;3;6;5;105;111;138;191;195;3;0;0;757
7571;97;"Rashod Bateman,WR";172;0;5;13;18;114;110;106;178;177;9;0;0;730
5000;98;"Chase Edmonds,RB";184;45;55;132;143;223;122;109;147;197;6;0;0;1179
7596;99;"Elijah Moore,WR";183;0;2;9;8;98;164;141;191;190;11;0;0;814
2028;102;"Derek Carr,QB";161;54;71;99;122;187;88;87;124;175;3;0;0;1010
1689;102;"Adam Thielen,WR";122;65;64;93;116;185;91;95;100;129;2;0;0;940
2431;103;"Mike Davis,RB";165;20;17;59;76;327;147;129;175;177;6;0;0;1133
5872;103;"Deebo Samuel,WR";152;79;84;122;117;268;127;89;146;154;7;0;0;1193
2078;103;"Odell Beckham,WR";141;79;80;93;90;226;103;89;112;147;8;0;0;1027
6819;105;"Michael Pittman,WR";175;104;101;109;148;268;124;116;132;180;13;0;0;1295
6126;105;"Irv Smith,TE";113;49;69;107;95;196;105;72;85;121;4;0;0;903
5052;106;"Ronald Jones,RB";133;72;60;77;75;172;83;66;129;144;3;0;0;881
6828;108;"A.J. Dillon,RB";86;103;110;173;88;196;88;84;127;93;5;0;0;1067
4993;108;"Mike Gesicki,TE";125;52;46;54;89;172;73;82;96;123;8;0;0;795
2306;109;"Jameis Winston,QB";168;52;74;104;96;196;75;74;146;188;7;0;0;1012
3163;111;"Jared Goff,QB";153;59;96;109;101;202;106;99;148;160;7;0;0;1087
4082;112;"Curtis Samuel,WR";114;80;87;136;141;257;115;107;129;116;9;0;0;1177
7601;112;"Rondale Moore,WR";192;0;4;12;13;92;87;95;166;196;13;0;0;678
5890;113;"Damien Harris,RB";220;60;67;101;82;194;102;141;193;246;6;0;0;1192
3423;115;"Robby Anderson,WR";129;46;59;90;84;168;73;96;125;135;7;0;0;883
7565;117;"Terrace Marshall,WR";152;0;5;7;16;106;97;74;194;163;5;0;0;667
6845;119;"Zack Moss,RB";134;54;59;64;71;210;96;99;134;147;8;0;0;942
3225;119;"Tyler Boyd,WR";123;86;82;108;142;216;99;122;150;138;4;0;0;1147
6804;123;"Jordan Love,QB";86;44;44;46;96;215;67;80;99;96;3;0;0;790
333;124;"Ryan Fitzpatrick,QB";86;14;15;112;141;275;107;99;161;101;1;0;0;1026
3157;126;"Will Fuller,WR";120;63;42;109;92;189;95;93;81;126;6;0;0;896
3969;127;"Leonard Fournette,RB";104;52;55;78;79;142;74;66;93;113;0;0;0;752
2197;127;"Brandin Cooks,WR";171;59;62;73;94;179;87;71;102;170;10;0;0;907
7090;128;"Darnell Mooney,WR";194;89;85;109;121;283;153;153;236;203;11;0;0;1443
5038;129;"Michael Gallup,WR";147;57;72;102;107;184;133;137;165;157;4;0;0;1118
3214;129;"Hunter Henry,TE";73;27;40;72;69;108;57;41;58;79;0;0;0;551
4068;130;"Mike Williams,WR";196;36;39;58;72;145;77;104;126;192;11;0;0;860
4036;132;"Corey Davis,WR";185;58;52;93;106;224;81;94;162;196;9;0;0;1075
4602;132;"Robert Tonyan,TE";98;0;0;0;0;0;0;0;34;114;4;0;0;152
6789;133;"Henry Ruggs,WR";147;76;79;104;115;220;96;91;143;152;10;0;0;1086
5848;134;"Marquise Brown,WR";129;75;61;95;106;210;87;80;79;131;5;0;0;929
1825;134;"Jarvis Landry,WR";89;50;42;67;69;155;79;66;96;106;2;0;0;732
6826;135;"Cole Kmet,TE";94;32;58;76;73;208;94;69;115;101;4;0;0;830
6869;135;"Adam Trautman,TE";88;25;43;70;64;224;88;84;114;96;2;0;0;810
2320;136;"Melvin Gordon,RB";137;66;52;115;131;188;68;76;96;136;7;0;0;935
5967;136;"Tony Pollard,RB";131;41;51;53;75;177;71;51;73;136;5;0;0;733
2251;136;"Logan Thomas,TE";137;52;54;71;76;166;62;85;123;148;5;0;0;842
7600;137;"Pat Freiermuth,TE";120;0;4;3;9;58;54;52;76;122;9;0;0;387
138;140;"Ben Roethlisberger,QB";129;36;42;72;91;184;89;64;106;139;6;0;0;829
4137;140;"James Conner,RB";88;46;33;52;124;205;80;51;89;99;1;0;0;780
6798;140;"Jalen Reagor,WR";132;100;86;144;144;267;110;82;144;138;6;0;0;1221
7547;140;"Amon-Ra St. Brown,WR";103;0;4;8;17;89;69;77;127;111;1;0;0;503
2749;141;"Raheem Mostert,RB";74;41;35;43;87;148;76;62;93;88;1;0;0;674
4066;142;"Evan Engram,TE";61;45;38;61;56;154;63;56;85;62;5;0;0;625
4144;146;"Jonnu Smith,TE";81;41;61;106;86;151;59;54;96;93;2;0;0;749
3271;146;"Tyler Higbee,TE";136;20;26;32;46;114;53;51;98;141;5;0;0;586
536;147;"Antonio Brown,WR";178;38;29;39;96;160;96;72;153;187;3;0;0;873
954;149;"Cam Newton,QB";27;25;21;124;101;191;78;58;109;38;0;0;0;745
5917;149;"Mecole Hardman,WR";94;40;28;56;73;149;75;77;113;99;5;0;0;715
3242;150;"Kenyan Drake,RB";115;59;49;100;63;161;64;57;66;116;5;0;0;740
7606;150;"Kadarius Toney,WR";104;0;1;3;4;96;77;72;102;105;5;0;0;465
7567;152;"Kenneth Gainwell,RB";136;0;4;14;15;58;39;44;72;139;6;0;0;391
5248;155;"Gus Edwards,RB";150;38;32;48;65;121;68;55;209;191;2;0;0;829
6130;157;"Devin Singletary,RB";129;44;26;40;50;139;69;45;100;136;2;0;0;651
5916;157;"Darrell Henderson,RB";159;26;26;48;52;120;63;268;257;176;10;0;0;1046
1837;159;"Jimmy Garoppolo,QB";129;45;49;71;88;167;58;64;109;136;2;0;0;789
2391;159;"David Johnson,RB";40;44;26;76;63;111;53;57;55;42;1;0;0;528
6943;159;"Gabriel Davis,WR";90;97;96;141;101;213;95;88;121;100;2;0;0;1054
5880;159;"Parris Campbell,WR";68;44;66;83;79;178;90;86;86;77;3;0;0;792
4381;160;"Taysom Hill,QB";30;33;31;58;46;121;50;53;82;39;0;0;0;513
7594;160;"Chuba Hubbard,RB";149;0;3;5;11;51;42;44;62;142;17;0;0;377
7540;160;"Amari Rodgers,WR";49;0;1;4;3;69;51;55;67;52;0;0;0;302
5347;163;"Nyheim Hines,RB";121;34;46;49;42;99;49;58;88;117;9;0;0;591
7587;163;"Dyami Brown,WR";94;0;1;10;6;56;51;49;104;102;3;0;0;382
6849;164;"Denzel Mims,WR";65;99;105;116;124;238;140;90;117;71;5;0;0;1105
5987;165;"Alexander Mattison,RB";84;36;31;52;56;119;60;47;69;85;4;0;0;559
2319;165;"DeVante Parker,WR";57;52;58;64;61;140;61;47;52;60;1;0;0;596
5110;165;"Russell Gage,WR";56;28;24;34;43;121;97;84;101;61;0;0;0;593
6870;167;"Bryan Edwards,WR";174;39;58;93;83;172;135;90;207;188;8;0;0;1073
7569;167;"Nico Collins,WR";76;0;0;2;8;69;53;69;105;85;1;0;0;392
4089;167;"Gerald Everett,TE";96;11;14;50;73;119;70;72;85;110;0;0;0;604
5854;170;"Drew Lock,QB";32;42;66;70;87;140;61;36;122;44;2;0;0;670
7605;170;"Kyle Trask,QB";31;0;1;3;5;25;38;32;31;35;0;0;0;170
2325;170;"Nelson Agholor,WR";67;18;21;44;35;137;44;45;51;70;2;0;0;467
2152;171;"Teddy Bridgewater,QB";243;44;37;45;66;176;64;51;168;261;4;0;0;916
7581;171;"Kellen Mond,QB";32;0;0;1;4;66;37;35;40;39;0;0;0;222
515;174;"Rob Gronkowski,TE";178;17;20;37;36;99;40;36;52;178;4;0;0;519
4149;177;"Jamaal Williams,RB";161;21;32;66;32;135;63;43;96;162;9;0;0;659
4950;178;"Christian Kirk,WR";132;50;55;69;74;130;58;52;46;133;10;0;0;677
7611;179;"Rhamondre Stevenson,RB";116;0;0;2;4;27;34;20;149;130;1;0;0;367
1067;179;"Marvin Jones,WR";130;21;28;45;57;93;44;48;103;126;10;0;0;575
3202;183;"Austin Hooper,TE";54;23;27;44;42;76;30;30;50;57;2;0;0;381
4571;184;"Blake Jarwin,TE";36;20;32;46;18;105;36;44;37;37;1;0;0;376
7561;185;"Elijah Mitchell,RB";223;0;0;2;0;39;34;23;39;226;3;0;0;366
7670;186;"Josh Palmer,WR";90;0;0;0;0;33;38;38;106;96;3;0;0;314
7585;188;"Davis Mills,QB";112;0;0;1;1;40;25;32;34;111;3;0;0;247
5170;189;"Phillip Lindsay,RB";44;24;22;55;49;103;44;38;75;50;1;0;0;461
3664;190;"J.D. McKissic,RB";73;28;24;45;39;74;36;41;52;70;6;0;0;415
7612;190;"D'Wayne Eskridge,WR";44;0;0;1;4;47;31;43;40;47;1;0;0;214
1110;191;"T.Y. Hilton,WR";14;25;23;34;51;92;41;32;38;18;0;0;0;354
1339;191;"Zach Ertz,TE";55;29;43;59;52;114;58;42;58;58;3;0;0;516
4157;194;"Tarik Cohen,RB";9;27;35;53;44;95;32;30;28;10;1;0;0;355
7563;195;"Javian Hawkins,RB";0;0;0;1;4;44;23;25;27;0;0;0;0;124
4435;196;"Anthony Firkser,TE";34;6;12;38;41;126;50;48;52;43;0;0;0;416
827;197;"Tyrod Taylor,QB";182;2;4;41;59;132;50;56;90;204;1;0;0;639
7562;198;"Tutu Atwell,WR";36;0;2;0;2;33;34;23;36;34;2;0;0;166
4055;198;"O.J. Howard,TE";29;20;12;34;24;70;41;36;47;33;2;0;0;319
5947;200;"Jakobi Meyers,WR";166;36;26;34;25;57;54;41;137;179;5;0;0;594
1476;201;"Latavius Murray,RB";97;17;16;25;21;61;36;29;43;96;1;0;0;345
6853;203;"Van Jefferson,WR";72;48;60;61;57;92;50;47;52;77;1;0;0;545
5026;204;"Tre'Quan Smith,WR";20;9;9;24;23;82;33;53;54;22;2;0;0;311
367;205;"Jared Cook,TE";78;10;5;24;34;69;37;27;48;83;2;0;0;339
1144;206;"Cole Beasley,WR";70;30;18;32;35;82;32;29;38;71;3;0;0;370
7595;206;"Tylan Wallace,WR";16;0;2;8;4;28;21;16;40;18;0;0;0;137
4985;209;"Rashaad Penny,RB";33;34;39;50;38;61;24;33;47;35;0;0;0;361
4152;209;"Marlon Mack,RB";32;30;35;46;22;70;22;31;31;35;3;0;0;325
7064;209;"Darrynton Evans,RB";19;11;11;26;27;54;31;26;32;24;2;0;0;244
2410;210;"Jamison Crowder,WR";32;41;25;47;48;77;33;29;37;34;2;0;0;373
4973;210;"Hayden Hurst,TE";15;34;22;61;69;60;26;22;31;19;0;0;0;344
5906;211;"Dawson Knox,TE";54;16;17;28;26;78;29;31;41;55;3;0;0;324
7568;211;"Brevin Jordan,TE";13;0;2;3;4;17;12;22;22;14;0;0;0;96
6149;212;"Darius Slayton,WR";57;44;44;67;60;90;23;28;45;57;1;0;0;459
7535;214;"Hunter Long,TE";21;0;0;2;5;19;23;24;34;24;0;0;0;131
829;217;"Andy Dalton,QB";95;8;7;100;127;145;42;48;92;107;0;0;0;676
2378;218;"Tevin Coleman,RB";21;2;2;22;24;51;33;13;36;23;0;0;0;206
3200;219;"Sterling Shepard,WR";120;29;29;37;38;72;23;30;55;122;3;0;0;438
6895;219;"Quintez Cephus,WR";73;44;49;66;52;100;53;31;34;74;3;0;0;506
6918;220;"Salvon Ahmed,RB";26;11;16;19;13;84;43;23;35;29;1;0;0;274
6805;220;"K.J. Hamler,WR";65;45;33;49;50;82;26;34;80;73;3;0;0;475
2238;221;"John Brown,WR";3;9;14;25;26;62;26;18;27;4;0;0;0;211
6039;222;"Ty Johnson,RB";83;6;3;3;6;46;29;19;27;96;1;0;0;236
7572;224;"Kylin Hill,RB";22;0;1;3;4;13;6;9;23;26;0;0;0;85
7828;224;"Noah Gray,TE";19;0;0;0;0;3;23;35;39;24;0;0;0;124
538;226;"Emmanuel Sanders,WR";60;7;3;25;21;55;23;40;39;59;6;0;0;278
1817;227;"Sammy Watkins,WR";49;15;16;35;33;55;8;22;42;49;0;0;0;275
7533;227;"Anthony Schwartz,WR";36;0;1;1;2;18;24;24;24;35;1;0;0;130
7703;227;"Jacob Harris,TE";16;0;0;0;0;0;0;0;9;23;0;0;0;32
5185;229;"Allen Lazard,WR";16;24;17;26;23;60;17;14;31;21;0;0;0;233
2331;230;"Breshad Perriman,WR";5;8;5;14;19;64;28;19;17;5;0;0;0;179
7729;230;"Dez Fitzpatrick,WR";5;0;0;0;0;39;19;16;17;4;1;0;0;96
7554;231;"Tre' McKitty,TE";21;0;1;0;0;14;15;25;18;22;1;0;0;96
830;232;"A.J. Green,WR";59;16;22;46;34;81;25;28;33;55;7;0;0;347
6885;233;"Ke'Shawn Vaughn,RB";16;34;33;54;51;87;27;19;23;21;0;0;0;349
5549;233;"Darrel Williams,RB";25;4;5;8;14;21;13;13;18;28;0;0;0;124
7794;233;"Chris Evans,RB";37;0;0;0;0;27;19;16;33;43;0;0;0;138
2118;234;"Eric Ebron,TE";21;14;14;20;31;47;21;11;30;21;1;0;0;210
2307;237;"Marcus Mariota,QB";17;11;73;30;47;58;14;22;33;18;0;0;0;306
6011;237;"Gardner Minshew,QB";31;18;25;26;38;63;20;20;45;34;0;0;0;289
7574;237;"Larry Rountree,RB";44;0;0;0;0;16;9;15;26;46;3;0;0;115
5878;237;"N'Keal Harry,WR";18;44;38;46;46;89;33;42;44;24;0;0;0;406
5845;239;"Dwayne Haskins,QB";11;30;23;26;28;58;23;23;45;15;0;0;0;271
7608;239;"Khalil Herbert,RB";19;0;0;1;4;9;11;5;36;20;1;0;0;87
7559;240;"Ihmir Smith-Marsette,WR";18;0;0;0;2;17;19;12;29;21;0;0;0;100
7541;241;"Cornell Powell,WR";0;0;0;0;1;15;22;19;21;0;0;0;0;78
4033;241;"David Njoku,TE";48;20;22;33;26;48;27;25;26;46;4;0;0;277
6850;242;"Harrison Bryant,TE";42;29;49;45;38;69;18;29;39;41;2;0;0;359
6824;243;"Donovan Peoples-Jones,WR";53;38;26;54;37;79;27;31;108;58;1;0;0;459
7539;244;"Gerrid Doaks,RB";3;0;1;0;0;13;21;30;20;4;0;0;0;89
2315;246;"Todd Gurley,RB";9;40;32;35;35;76;25;10;10;10;0;0;0;273
7599;246;"Jermar Jefferson,RB";9;0;5;2;5;17;10;6;15;15;0;0;0;75
4962;247;"Sony Michel,RB";127;14;17;25;20;68;20;27;147;153;4;0;0;495
7694;247;"Tommy Tremble,TE";45;0;0;0;0;17;15;9;20;49;4;0;0;114
5955;250;"Hunter Renfrow,WR";51;19;15;18;16;28;15;18;26;47;6;0;0;208
5009;250;"Christopher Herndon,TE";26;28;32;38;25;86;36;19;18;34;0;0;0;316
5284;251;"Jeffery Wilson,RB";20;39;54;55;82;68;10;15;7;18;2;0;0;350
1848;251;"James White,RB";92;10;16;24;21;31;9;18;17;97;1;0;0;244
7713;252;"Jaelon Darden,WR";12;0;0;0;0;9;18;10;30;13;1;0;0;81
5086;254;"Marquez Valdes-Scantling,WR";41;7;15;20;18;24;13;13;38;39;2;0;0;189
7602;254;"Kylen Granson,TE";16;0;0;0;0;17;13;16;30;19;0;0;0;95
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";21;20;41;64;37;73;27;29;23;25;1;0;0;340
7589;256;"Ian Book,QB";4;0;0;0;0;13;3;4;7;5;0;0;0;32
7045;257;"Joshua Kelley,RB";10;18;17;24;23;42;13;13;22;11;0;0;0;183
5001;257;"Dalton Schultz,TE";62;13;15;22;21;67;20;18;32;57;5;0;0;270
1386;259;"Giovani Bernard,RB";35;9;16;19;22;39;30;23;38;41;1;0;0;238
4741;263;"Dan Arnold,TE";32;0;0;0;0;0;0;0;7;34;4;0;0;45
6909;264;"Lynn Bowden,WR";1;32;30;37;20;40;21;22;9;1;0;0;0;212
4171;265;"Josh Reynolds,WR";10;10;16;26;47;89;22;11;9;14;0;0;0;244
2583;265;"Tyrell Williams,WR";41;3;3;21;14;35;12;12;30;52;1;0;0;183
4054;266;"Mo Alie-Cox,TE";7;1;5;6;8;19;11;10;13;8;0;0;0;81
3209;268;"Devontae Booker,RB";14;2;1;16;18;35;21;28;29;17;0;0;0;167
6843;268;"Albert Okwuegbunam,TE";32;19;9;21;18;38;8;14;16;32;2;0;0;177
1833;269;"Damien Williams,RB";15;3;5;23;15;31;12;19;26;14;1;0;0;149
4150;269;"Wayne Gallman,RB";38;14;12;5;22;26;16;12;15;38;0;0;0;160
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";5;25;34;56;48;50;13;19;20;5;0;0;0;270
4454;271;"Kendrick Bourne,WR";12;0;3;25;27;56;24;24;23;9;3;0;0;194
7720;273;"Kene Nwangwu,RB";4;0;0;0;0;10;6;5;5;5;0;0;0;31
7603;273;"Shi Smith,WR";9;0;0;0;2;7;7;3;20;10;0;0;0;49
6931;274;"DeeJay Dallas,RB";7;20;29;33;24;44;13;21;21;8;0;0;0;213
5068;274;"Kerryon Johnson,RB";4;8;14;19;16;89;13;7;14;4;0;0;0;184
6148;275;"Preston Williams,WR";7;28;36;37;42;55;14;18;21;9;0;0;0;260
4351;275;"Tim Patrick,WR";68;26;8;12;19;33;16;17;19;57;13;0;0;220
7793;276;"Racey McMath,WR";1;0;0;0;0;0;0;2;1;0;1;0;0;4
2588;278;"Malcolm Brown,RB";13;3;2;11;10;40;18;14;23;17;0;0;0;138
7812;279;"Simi Fehoko,WR";3;0;0;0;0;8;5;6;8;3;0;0;0;30
4622;280;"Keelan Cole,WR";7;13;8;14;14;11;8;16;11;7;0;0;0;102
7586;280;"Dazz Newsome,WR";1;0;0;0;2;11;8;5;16;1;0;0;0;43
3976;281;"Mitchell Trubisky,QB";20;44;31;43;27;59;18;12;23;24;1;0;0;282
5013;281;"Anthony Miller,WR";12;12;12;25;24;61;21;32;16;14;0;0;0;217
5911;281;"Jalen Hurd,WR";4;5;8;6;7;17;6;6;7;3;1;0;0;66
6908;282;"La'Mical Perine,RB";6;26;17;28;35;58;19;10;10;8;0;0;0;211
6823;283;"Jacob Eason,QB";31;24;21;14;21;41;10;29;130;36;2;0;0;328
5122;284;"Boston Scott,RB";19;10;11;22;21;18;5;6;38;20;0;0;0;151
7534;284;"Seth Williams,WR";1;0;2;3;3;10;8;7;9;1;0;0;0;43
2161;289;"Jerick McKinnon,RB";13;4;7;8;6;36;13;6;19;17;0;0;0;116
5100;289;"Jordan Wilkins,RB";1;0;0;2;1;1;1;1;0;1;0;0;0;7
6989;289;"Marquez Callaway,WR";206;7;9;8;6;26;13;24;241;230;5;0;0;569
7531;290;"Feleipe Franks,QB";2;0;0;0;0;1;1;3;6;1;1;0;0;13
5010;293;"Will Dissly,TE";9;2;7;9;13;19;6;2;5;11;1;0;0;75
7537;294;"Jaret Patterson,RB";26;0;0;1;1;8;11;5;18;35;1;0;0;80
6059;294;"Travis Fulgham,WR";0;12;19;16;13;30;8;11;12;0;0;0;0;121
