Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
6804;123;"Jordan Love,QB";77;44;44;46;96;215;66;77;0;0;0;0;0;588
333;124;"Ryan Fitzpatrick,QB";90;14;15;112;141;274;106;90;0;0;0;0;0;752
3157;126;"Will Fuller,WR";86;63;42;109;91;189;93;86;0;0;0;0;0;673
3969;127;"Leonard Fournette,RB";56;52;55;78;79;142;74;56;0;0;0;0;0;536
2197;127;"Brandin Cooks,WR";65;59;62;73;94;179;84;65;0;0;0;0;0;616
7090;128;"Darnell Mooney,WR";137;89;85;109;121;283;151;137;0;0;0;0;0;975
5038;129;"Michael Gallup,WR";123;56;72;102;107;184;132;123;0;0;0;0;0;776
3214;129;"Hunter Henry,TE";39;27;40;72;69;108;56;39;0;0;0;0;0;411
4068;130;"Mike Williams,WR";95;36;39;58;71;144;77;95;0;0;0;0;0;520
4036;132;"Corey Davis,WR";84;57;52;93;106;223;79;84;0;0;0;0;0;694
4602;132;"Robert Tonyan,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6789;133;"Henry Ruggs,WR";82;76;79;104;115;220;94;81;0;0;0;0;0;769
5848;134;"Marquise Brown,WR";72;75;61;95;106;208;87;72;0;0;0;0;0;704
1825;134;"Jarvis Landry,WR";57;50;42;67;69;155;79;57;0;0;0;0;0;519
6826;135;"Cole Kmet,TE";61;32;58;76;73;207;94;61;0;0;0;0;0;601
6869;135;"Adam Trautman,TE";79;25;43;70;63;224;87;79;0;0;0;0;0;591
2320;136;"Melvin Gordon,RB";66;66;52;115;131;188;68;66;0;0;0;0;0;686
5967;136;"Tony Pollard,RB";43;41;51;53;75;177;71;43;0;0;0;0;0;511
2251;136;"Logan Thomas,TE";74;52;54;71;76;166;61;74;0;0;0;0;0;554
7600;137;"Pat Freiermuth,TE";49;0;4;3;9;58;52;49;0;0;0;0;0;175
138;140;"Ben Roethlisberger,QB";54;36;42;72;91;184;88;53;0;0;0;0;0;566
4137;140;"James Conner,RB";50;46;33;52;124;205;80;50;0;0;0;0;0;590
6798;140;"Jalen Reagor,WR";78;100;86;144;144;267;108;78;0;0;0;0;0;927
7547;140;"Amon-Ra St. Brown,WR";69;0;4;8;17;89;69;69;0;0;0;0;0;256
2749;141;"Raheem Mostert,RB";53;41;35;43;87;146;75;53;0;0;0;0;0;480
4066;142;"Evan Engram,TE";53;45;38;61;56;154;63;53;0;0;0;0;0;470
4144;146;"Jonnu Smith,TE";48;41;61;106;86;151;59;48;0;0;0;0;0;552
3271;146;"Tyler Higbee,TE";43;20;26;32;46;114;52;43;0;0;0;0;0;333
536;147;"Antonio Brown,WR";69;38;29;39;96;160;96;69;0;0;0;0;0;527
954;149;"Cam Newton,QB";50;25;21;124;101;191;78;50;0;0;0;0;0;590
5917;149;"Mecole Hardman,WR";73;40;28;56;72;148;75;73;0;0;0;0;0;492
3242;150;"Kenyan Drake,RB";51;59;49;100;63;160;64;51;0;0;0;0;0;546
7606;150;"Kadarius Toney,WR";61;0;1;3;4;96;75;61;0;0;0;0;0;240
7567;152;"Kenneth Gainwell,RB";41;0;4;14;15;58;39;41;0;0;0;0;0;171
5248;155;"Gus Edwards,RB";50;38;32;48;65;121;68;50;0;0;0;0;0;422
6130;157;"Devin Singletary,RB";39;44;26;40;50;139;67;39;0;0;0;0;0;405
5916;157;"Darrell Henderson,RB";245;26;26;48;52;120;62;245;0;0;0;0;0;579
1837;159;"Jimmy Garoppolo,QB";57;45;49;71;88;166;57;57;0;0;0;0;0;533
2391;159;"David Johnson,RB";54;44;26;76;63;111;53;54;0;0;0;0;0;427
6943;159;"Gabriel Davis,WR";80;97;96;141;100;211;94;80;0;0;0;0;0;819
5880;159;"Parris Campbell,WR";78;44;66;83;79;177;89;78;0;0;0;0;0;616
4381;160;"Taysom Hill,QB";43;33;31;58;46;121;50;43;0;0;0;0;0;382
7594;160;"Chuba Hubbard,RB";37;0;3;5;11;51;42;37;0;0;0;0;0;149
7540;160;"Amari Rodgers,WR";49;0;1;4;3;69;51;49;0;0;0;0;0;177
5347;163;"Nyheim Hines,RB";50;34;46;49;42;99;49;50;0;0;0;0;0;369
7587;163;"Dyami Brown,WR";46;0;1;10;6;56;52;46;0;0;0;0;0;171
6849;164;"Denzel Mims,WR";84;99;105;116;124;238;138;84;0;0;0;0;0;904
5987;165;"Alexander Mattison,RB";42;36;31;52;56;119;59;42;0;0;0;0;0;395
2319;165;"DeVante Parker,WR";45;51;58;64;61;140;60;45;0;0;0;0;0;479
5110;165;"Russell Gage,WR";80;28;24;34;43;120;97;80;0;0;0;0;0;426
6870;167;"Bryan Edwards,WR";78;39;58;93;83;172;134;78;0;0;0;0;0;657
7569;167;"Nico Collins,WR";61;0;0;2;8;69;53;61;0;0;0;0;0;193
4089;167;"Gerald Everett,TE";70;11;14;49;72;118;70;70;0;0;0;0;0;404
5854;170;"Drew Lock,QB";34;42;66;70;87;140;61;33;0;0;0;0;0;499
7605;170;"Kyle Trask,QB";30;0;1;3;5;25;38;30;0;0;0;0;0;102
2325;170;"Nelson Agholor,WR";39;18;21;44;35;137;43;39;0;0;0;0;0;337
2152;171;"Teddy Bridgewater,QB";41;44;37;45;66;176;64;41;0;0;0;0;0;473
7581;171;"Kellen Mond,QB";28;0;0;1;4;66;37;28;0;0;0;0;0;136
515;174;"Rob Gronkowski,TE";32;17;20;37;36;99;40;32;0;0;0;0;0;281
4149;177;"Jamaal Williams,RB";39;21;32;66;32;135;62;39;0;0;0;0;0;387
4950;178;"Christian Kirk,WR";48;50;55;69;74;129;58;48;0;0;0;0;0;483
7611;179;"Rhamondre Stevenson,RB";20;0;0;2;4;27;34;20;0;0;0;0;0;87
1067;179;"Marvin Jones,WR";47;21;28;45;56;92;43;47;0;0;0;0;0;332
3202;183;"Austin Hooper,TE";27;23;27;44;42;74;30;27;0;0;0;0;0;267
4571;184;"Blake Jarwin,TE";39;20;32;46;18;104;36;39;0;0;0;0;0;295
7561;185;"Elijah Mitchell,RB";20;0;0;2;0;39;33;20;0;0;0;0;0;94
7670;186;"Josh Palmer,WR";37;0;0;0;0;33;38;37;0;0;0;0;0;108
7585;188;"Davis Mills,QB";29;0;0;1;1;40;25;29;0;0;0;0;0;96
5170;189;"Phillip Lindsay,RB";37;24;22;55;49;103;43;37;0;0;0;0;0;333
3664;190;"J.D. McKissic,RB";39;28;24;45;39;74;36;39;0;0;0;0;0;285
7612;190;"D'Wayne Eskridge,WR";41;0;0;1;4;47;31;41;0;0;0;0;0;124
1110;191;"T.Y. Hilton,WR";30;25;23;34;51;91;41;30;0;0;0;0;0;295
1339;191;"Zach Ertz,TE";40;29;43;59;52;114;57;40;0;0;0;0;0;394
4157;194;"Tarik Cohen,RB";28;27;35;53;44;95;32;28;0;0;0;0;0;314
7563;195;"Javian Hawkins,RB";23;0;0;1;4;44;23;23;0;0;0;0;0;95
4435;196;"Anthony Firkser,TE";40;6;12;38;41;126;50;40;0;0;0;0;0;313
827;197;"Tyrod Taylor,QB";52;2;4;41;59;132;50;52;0;0;0;0;0;340
7562;198;"Tutu Atwell,WR";20;0;2;0;2;33;33;20;0;0;0;0;0;90
4055;198;"O.J. Howard,TE";33;20;12;34;24;70;40;33;0;0;0;0;0;233
5947;200;"Jakobi Meyers,WR";38;36;26;34;25;57;53;38;0;0;0;0;0;269
1476;201;"Latavius Murray,RB";29;17;16;25;21;61;35;29;0;0;0;0;0;204
6853;203;"Van Jefferson,WR";45;48;60;61;57;91;50;45;0;0;0;0;0;412
5026;204;"Tre'Quan Smith,WR";48;9;9;24;23;81;33;48;0;0;0;0;0;227
367;205;"Jared Cook,TE";26;10;5;24;34;69;37;26;0;0;0;0;0;205
1144;206;"Cole Beasley,WR";26;30;18;32;35;82;32;26;0;0;0;0;0;255
7595;206;"Tylan Wallace,WR";16;0;2;8;4;28;21;16;0;0;0;0;0;79
4985;209;"Rashaad Penny,RB";31;34;39;50;38;61;23;31;0;0;0;0;0;276
4152;209;"Marlon Mack,RB";28;30;35;46;22;70;22;28;0;0;0;0;0;253
7064;209;"Darrynton Evans,RB";23;11;11;26;26;54;31;23;0;0;0;0;0;182
2410;210;"Jamison Crowder,WR";25;41;25;47;48;77;33;25;0;0;0;0;0;296
4973;210;"Hayden Hurst,TE";18;34;22;61;69;60;26;18;0;0;0;0;0;290
5906;211;"Dawson Knox,TE";28;16;17;28;26;78;29;28;0;0;0;0;0;222
7568;211;"Brevin Jordan,TE";22;0;2;3;4;17;12;22;0;0;0;0;0;60
6149;212;"Darius Slayton,WR";27;44;44;67;59;90;23;27;0;0;0;0;0;354
7535;214;"Hunter Long,TE";22;0;0;2;5;19;23;22;0;0;0;0;0;71
829;217;"Andy Dalton,QB";44;8;7;100;127;145;41;44;0;0;0;0;0;472
2378;218;"Tevin Coleman,RB";12;2;2;22;24;51;33;12;0;0;0;0;0;146
3200;219;"Sterling Shepard,WR";28;28;29;37;38;72;23;28;0;0;0;0;0;255
6895;219;"Quintez Cephus,WR";27;44;49;65;52;100;51;27;0;0;0;0;0;388
6918;220;"Salvon Ahmed,RB";22;11;16;19;13;84;43;22;0;0;0;0;0;208
6805;220;"K.J. Hamler,WR";29;45;33;49;50;82;25;29;0;0;0;0;0;313
2238;221;"John Brown,WR";16;9;14;25;26;60;26;16;0;0;0;0;0;176
6039;222;"Ty Johnson,RB";18;6;3;3;6;46;29;18;0;0;0;0;0;111
7572;224;"Kylin Hill,RB";6;0;1;3;4;13;6;6;0;0;0;0;0;33
7828;224;"Noah Gray,TE";30;0;0;0;0;3;22;30;0;0;0;0;0;55
538;226;"Emmanuel Sanders,WR";39;7;3;25;21;55;23;39;0;0;0;0;0;173
1817;227;"Sammy Watkins,WR";20;15;16;34;33;54;7;20;0;0;0;0;0;179
7533;227;"Anthony Schwartz,WR";23;0;1;1;2;18;24;23;0;0;0;0;0;69
7703;227;"Jacob Harris,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
5185;229;"Allen Lazard,WR";14;24;17;25;23;60;17;14;0;0;0;0;0;180
2331;230;"Breshad Perriman,WR";17;8;5;14;19;64;28;17;0;0;0;0;0;155
7729;230;"Dez Fitzpatrick,WR";16;0;0;0;0;38;19;16;0;0;0;0;0;73
7554;231;"Tre' McKitty,TE";25;0;1;0;0;14;15;25;0;0;0;0;0;55
830;232;"A.J. Green,WR";23;16;22;46;34;81;25;23;0;0;0;0;0;247
6885;233;"Ke'Shawn Vaughn,RB";18;34;33;54;51;87;27;18;0;0;0;0;0;304
5549;233;"Darrel Williams,RB";12;4;5;8;14;21;13;12;0;0;0;0;0;77
7794;233;"Chris Evans,RB";14;0;0;0;0;27;19;14;0;0;0;0;0;60
2118;234;"Eric Ebron,TE";8;14;14;20;30;47;20;8;0;0;0;0;0;153
2307;237;"Marcus Mariota,QB";19;11;73;30;47;58;14;19;0;0;0;0;0;252
6011;237;"Gardner Minshew,QB";13;18;25;26;38;63;20;13;0;0;0;0;0;203
7574;237;"Larry Rountree,RB";13;0;0;0;0;16;9;13;0;0;0;0;0;38
5878;237;"N'Keal Harry,WR";37;44;38;46;46;89;33;37;0;0;0;0;0;333
5845;239;"Dwayne Haskins,QB";21;30;23;26;28;58;23;21;0;0;0;0;0;209
7608;239;"Khalil Herbert,RB";5;0;0;1;4;9;11;5;0;0;0;0;0;30
7559;240;"Ihmir Smith-Marsette,WR";12;0;0;0;2;17;19;12;0;0;0;0;0;50
7541;241;"Cornell Powell,WR";18;0;0;0;1;15;22;18;0;0;0;0;0;56
4033;241;"David Njoku,TE";22;20;22;33;26;48;27;22;0;0;0;0;0;198
6850;242;"Harrison Bryant,TE";27;29;49;45;38;69;18;27;0;0;0;0;0;275
6824;243;"Donovan Peoples-Jones,WR";26;38;26;54;37;79;27;26;0;0;0;0;0;287
7539;244;"Gerrid Doaks,RB";28;0;1;0;0;13;20;28;0;0;0;0;0;62
2315;246;"Todd Gurley,RB";9;40;32;35;35;75;25;9;0;0;0;0;0;251
7599;246;"Jermar Jefferson,RB";6;0;5;2;5;17;10;6;0;0;0;0;0;45
4962;247;"Sony Michel,RB";23;14;17;25;20;68;19;23;0;0;0;0;0;186
7694;247;"Tommy Tremble,TE";8;0;0;0;0;17;15;8;0;0;0;0;0;40
5955;250;"Hunter Renfrow,WR";17;19;15;18;16;28;15;17;0;0;0;0;0;128
5009;250;"Christopher Herndon,TE";19;28;32;38;25;85;35;19;0;0;0;0;0;262
5284;251;"Jeffery Wilson,RB";13;39;54;55;82;68;10;13;0;0;0;0;0;321
1848;251;"James White,RB";16;10;16;24;21;31;9;16;0;0;0;0;0;127
7713;252;"Jaelon Darden,WR";10;0;0;0;0;9;18;10;0;0;0;0;0;37
5086;254;"Marquez Valdes-Scantling,WR";13;7;15;20;18;23;12;13;0;0;0;0;0;108
7602;254;"Kylen Granson,TE";14;0;0;0;0;17;13;14;0;0;0;0;0;44
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";24;20;41;64;37;73;27;24;0;0;0;0;0;286
7589;256;"Ian Book,QB";2;0;0;0;0;13;3;2;0;0;0;0;0;18
7045;257;"Joshua Kelley,RB";12;18;17;24;23;42;13;12;0;0;0;0;0;149
5001;257;"Dalton Schultz,TE";17;13;15;22;21;67;19;17;0;0;0;0;0;174
1386;259;"Giovani Bernard,RB";22;9;16;19;22;39;30;22;0;0;0;0;0;157
4741;263;"Dan Arnold,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6909;264;"Lynn Bowden,WR";19;32;30;37;20;40;21;19;0;0;0;0;0;199
4171;265;"Josh Reynolds,WR";10;10;16;26;47;89;22;10;0;0;0;0;0;220
2583;265;"Tyrell Williams,WR";11;3;3;21;14;35;12;11;0;0;0;0;0;99
4054;266;"Mo Alie-Cox,TE";10;1;5;6;8;19;11;10;0;0;0;0;0;60
3209;268;"Devontae Booker,RB";26;2;1;16;18;35;21;26;0;0;0;0;0;119
6843;268;"Albert Okwuegbunam,TE";12;19;9;21;18;38;8;12;0;0;0;0;0;125
1833;269;"Damien Williams,RB";17;3;5;23;14;31;11;17;0;0;0;0;0;104
4150;269;"Wayne Gallman,RB";11;14;12;5;22;26;16;11;0;0;0;0;0;106
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";17;25;34;56;48;50;12;17;0;0;0;0;0;242
4454;271;"Kendrick Bourne,WR";23;0;3;25;27;56;24;23;0;0;0;0;0;158
7720;273;"Kene Nwangwu,RB";5;0;0;0;0;10;6;5;0;0;0;0;0;21
7603;273;"Shi Smith,WR";3;0;0;0;2;7;7;3;0;0;0;0;0;19
6931;274;"DeeJay Dallas,RB";21;20;29;33;24;44;13;21;0;0;0;0;0;184
5068;274;"Kerryon Johnson,RB";7;8;14;19;16;88;13;7;0;0;0;0;0;165
6148;275;"Preston Williams,WR";16;28;36;37;42;55;14;16;0;0;0;0;0;228
4351;275;"Tim Patrick,WR";12;26;8;12;19;33;16;12;0;0;0;0;0;126
7793;276;"Racey McMath,WR";1;0;0;0;0;0;0;1;0;0;0;0;0;1
2588;278;"Malcolm Brown,RB";14;3;2;11;10;40;18;14;0;0;0;0;0;98
7812;279;"Simi Fehoko,WR";5;0;0;0;0;8;5;5;0;0;0;0;0;18
4622;280;"Keelan Cole,WR";14;13;8;14;14;11;8;14;0;0;0;0;0;82
7586;280;"Dazz Newsome,WR";5;0;0;0;2;11;8;5;0;0;0;0;0;26
3976;281;"Mitchell Trubisky,QB";10;44;31;43;27;59;17;10;0;0;0;0;0;231
5013;281;"Anthony Miller,WR";28;12;12;25;24;61;21;28;0;0;0;0;0;183
5911;281;"Jalen Hurd,WR";6;5;8;6;7;17;6;6;0;0;0;0;0;55
6908;282;"La'Mical Perine,RB";8;26;17;28;34;58;19;8;0;0;0;0;0;190
6823;283;"Jacob Eason,QB";8;24;21;14;21;41;10;8;0;0;0;0;0;139
5122;284;"Boston Scott,RB";6;10;11;22;21;18;5;6;0;0;0;0;0;93
7534;284;"Seth Williams,WR";7;0;2;3;3;10;8;7;0;0;0;0;0;33
2161;289;"Jerick McKinnon,RB";6;4;7;8;6;36;13;6;0;0;0;0;0;80
5100;289;"Jordan Wilkins,RB";1;0;0;2;1;1;1;1;0;0;0;0;0;6
6989;289;"Marquez Callaway,WR";22;7;9;8;6;26;13;22;0;0;0;0;0;91
7531;290;"Feleipe Franks,QB";2;0;0;0;0;1;1;2;0;0;0;0;0;4
5010;293;"Will Dissly,TE";2;2;7;9;13;19;6;2;0;0;0;0;0;58
7537;294;"Jaret Patterson,RB";5;0;0;1;1;8;11;5;0;0;0;0;0;26
6059;294;"Travis Fulgham,WR";11;12;19;16;13;30;8;11;0;0;0;0;0;109
7597;294;"Kenny Yeboah,TE";3;0;0;0;0;9;5;3;0;0;0;0;0;17
