Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
5859;24;"A.J. Brown,WR";88;66;73;105;98;157;88;72;94;151;172;66;0;1142
1466;24;"Travis Kelce,TE";101;60;68;74;95;175;81;71;88;98;100;87;0;997
6790;25;"D'Andre Swift,RB";85;75;92;108;147;233;111;98;178;205;119;72;0;1438
6945;26;"Antonio Gibson,RB";190;109;89;153;148;216;109;117;113;167;211;139;0;1571
7553;26;"Kyle Pitts,TE";55;0;8;10;9;84;68;57;82;94;73;48;0;533
4217;28;"George Kittle,TE";147;65;62;79;93;199;91;74;109;140;148;117;0;1177
3164;29;"Ezekiel Elliott,RB";180;108;84;107;150;263;109;96;128;202;145;157;0;1549
2449;29;"Stefon Diggs,WR";123;60;62;69;95;184;76;74;118;109;145;104;0;1096
7610;31;"Trey Lance,QB";103;0;1;6;15;78;69;75;121;106;103;80;0;654
6806;31;"J.K. Dobbins,RB";166;87;82;129;140;228;147;88;286;348;212;134;0;1881
2505;32;"Darren Waller,TE";96;58;47;70;96;186;91;78;97;108;100;82;0;1013
7591;33;"Justin Fields,QB";100;0;6;12;13;103;83;73;140;119;117;80;0;746
6820;33;"Clyde Edwards-Helaire,RB";191;117;119;145;141;271;118;121;143;261;213;161;0;1810
6786;34;"CeeDee Lamb,WR";60;69;74;90;115;214;89;84;122;101;90;49;0;1097
4981;34;"Calvin Ridley,WR";409;57;63;96;88;180;104;74;121;135;182;360;0;1460
2133;35;"Davante Adams,WR";127;62;61;71;100;180;78;95;122;126;110;112;0;1117
4663;38;"Austin Ekeler,RB";145;89;88;123;128;232;124;79;140;161;132;119;0;1415
7564;38;"Ja'Marr Chase,WR";45;0;4;14;15;73;82;71;224;165;83;29;0;760
1426;39;"DeAndre Hopkins,WR";166;67;83;82;110;224;89;93;121;109;155;146;0;1279
4199;41;"Aaron Jones,RB";157;80;80;110;125;203;97;98;127;142;132;141;0;1335
4018;41;"Joe Mixon,RB";169;124;146;151;166;291;150;110;155;173;195;132;0;1793
7543;43;"Travis Etienne,RB";176;0;7;16;17;100;93;105;349;279;191;140;0;1297
5927;43;"Terry McLaurin,WR";140;76;100;115;144;232;95;96;136;134;96;124;0;1348
6904;45;"Jalen Hurts,QB";145;131;198;166;173;284;114;115;128;120;167;108;0;1704
7588;49;"Javonte Williams,RB";153;0;1;8;8;119;130;109;158;196;165;126;0;1020
3199;49;"Michael Thomas,WR";208;88;79;96;117;251;122;205;208;164;165;180;0;1675
421;51;"Matthew Stafford,QB";92;91;96;114;124;220;76;86;92;119;111;74;0;1203
4017;52;"Deshaun Watson,QB";100;82;68;356;304;264;95;98;148;148;118;80;0;1761
1049;53;"Ryan Tannehill,QB";91;62;71;91;84;189;99;70;87;118;107;70;0;1048
1992;53;"Allen Robinson,WR";208;75;73;105;107;234;118;87;132;127;203;156;0;1417
4983;54;"D.J. Moore,WR";114;103;91;113;128;207;125;98;146;141;95;97;0;1344
5844;54;"T.J. Hockenson,TE";74;61;61;74;89;207;97;65;108;119;91;68;0;1040
96;55;"Aaron Rodgers,QB";95;54;45;70;84;124;58;82;107;98;121;83;0;926
5850;55;"Josh Jacobs,RB";179;99;100;187;193;311;142;110;203;173;198;158;0;1874
5892;55;"David Montgomery,RB";203;106;108;123;151;292;121;135;149;166;147;177;0;1675
6151;56;"Miles Sanders,RB";201;97;115;112;141;346;133;125;215;157;198;173;0;1812
4037;56;"Chris Godwin,WR";110;62;90;95;111;195;81;100;128;138;90;93;0;1183
5012;57;"Mark Andrews,TE";62;53;64;89;96;185;72;99;104;141;84;55;0;1042
1479;58;"Keenan Allen,WR";188;77;67;89;98;196;96;112;105;136;144;155;0;1275
7538;59;"Zach Wilson,QB";130;0;1;7;11;121;75;89;171;193;138;108;0;914
6768;62;"Tua Tagovailoa,QB";117;102;95;149;152;264;126;92;138;143;137;98;0;1496
6801;62;"Tee Higgins,WR";158;113;80;133;182;301;141;126;154;157;167;115;0;1669
6803;63;"Brandon Aiyuk,WR";189;94;113;149;166;270;160;122;216;256;239;150;0;1935
4892;64;"Baker Mayfield,QB";104;71;75;111;123;184;73;83;91;121;139;91;0;1162
2309;65;"Amari Cooper,WR";148;81;68;112;108;249;109;104;109;141;132;125;0;1338
4273;68;"Chris Carson,RB";113;60;67;110;132;218;117;129;163;143;107;98;0;1344
2216;68;"Mike Evans,WR";154;59;74;96;87;197;78;97;143;152;127;132;0;1242
7525;68;"DeVonta Smith,WR";123;0;3;16;11;104;92;95;144;175;149;99;0;888
3161;72;"Carson Wentz,QB";113;64;156;140;139;242;104;70;107;127;125;96;0;1370
6783;72;"Jerry Jeudy,WR";153;110;93;144;161;334;150;145;169;238;179;114;0;1837
5857;74;"Noah Fant,TE";85;58;66;82;105;192;75;86;106;131;105;69;0;1075
5937;75;"Diontae Johnson,WR";140;82;75;110;109;213;96;88;147;134;133;118;0;1305
6886;76;"Chase Claypool,WR";194;93;101;125;145;249;124;146;172;160;175;164;0;1654
4098;78;"Kareem Hunt,RB";119;86;91;106;136;260;116;123;173;174;185;112;0;1562
7526;79;"Jaylen Waddle,WR";117;0;4;10;6;123;95;109;181;211;154;93;0;986
167;80;"Tom Brady,QB";126;37;53;70;97;162;58;58;89;114;91;116;0;945
4131;81;"Kenny Golladay,WR";125;86;87;154;152;255;103;96;167;165;130;103;0;1498
5045;81;"Courtland Sutton,WR";168;97;123;129;145;264;124;138;172;156;140;142;0;1630
1166;82;"Kirk Cousins,QB";101;78;81;84;113;187;91;56;128;132;109;79;0;1138
5980;82;"Myles Gaskin,RB";146;86;63;73;79;363;141;122;187;233;159;119;0;1625
7593;82;"Trey Sermon,RB";105;0;1;9;18;141;103;121;214;213;139;84;0;1043
4039;83;"Cooper Kupp,WR";112;70;66;108;105;192;98;89;108;125;142;89;0;1192
5022;84;"Dallas Goedert,TE";124;49;47;58;71;184;82;79;100;102;132;105;0;1009
5870;85;"Daniel Jones,QB";90;67;73;119;127;224;100;64;122;133;112;75;0;1216
1352;86;"Robert Woods,WR";197;64;83;92;114;174;100;86;126;169;163;174;0;1345
947;87;"Julio Jones,WR";112;84;69;119;144;279;143;89;129;119;108;88;0;1371
24;88;"Matt Ryan,QB";129;53;60;87;93;190;79;71;113;118;138;107;0;1109
6814;89;"Laviska Shenault,WR";163;117;110;149;156;302;144;141;182;194;146;136;0;1777
7527;90;"Mac Jones,QB";123;0;3;4;8;101;80;71;177;201;135;106;0;886
4943;91;"Sam Darnold,QB";94;62;89;108;330;361;105;100;152;176;155;78;0;1716
4951;92;"D.J. Chark,WR";133;101;111;141;133;236;128;114;168;159;162;108;0;1561
6955;94;"James Robinson,RB";189;111;129;162;197;237;96;113;236;212;224;156;0;1873
4040;94;"JuJu Smith-Schuster,WR";178;87;83;122;140;253;118;103;153;151;214;152;0;1576
2374;94;"Tyler Lockett,WR";155;62;70;80;119;186;85;102;187;153;106;131;0;1281
7607;97;"Michael Carter,RB";205;0;3;6;5;105;111;138;191;195;175;165;0;1094
7571;97;"Rashod Bateman,WR";146;0;5;13;18;114;110;106;178;177;163;116;0;1000
5000;98;"Chase Edmonds,RB";123;45;55;132;143;223;122;109;147;197;147;108;0;1428
7596;99;"Elijah Moore,WR";118;0;2;9;8;98;164;141;191;190;162;87;0;1052
2028;102;"Derek Carr,QB";138;54;71;99;122;187;88;87;124;175;140;119;0;1266
1689;102;"Adam Thielen,WR";181;65;64;93;116;185;91;95;100;129;115;155;0;1208
2431;103;"Mike Davis,RB";71;20;17;59;76;327;147;129;175;177;120;57;0;1304
5872;103;"Deebo Samuel,WR";131;79;84;122;117;268;127;89;146;154;150;113;0;1449
2078;103;"Odell Beckham,WR";343;79;80;93;90;226;103;89;112;147;145;316;0;1480
6819;105;"Michael Pittman,WR";140;104;101;109;148;268;124;116;132;180;176;106;0;1564
6126;105;"Irv Smith,TE";87;49;69;107;95;196;105;72;85;121;85;71;0;1055
5052;106;"Ronald Jones,RB";74;72;60;77;75;172;83;66;129;144;83;66;0;1027
6828;108;"A.J. Dillon,RB";183;103;110;173;88;196;88;84;127;93;104;163;0;1329
4993;108;"Mike Gesicki,TE";124;52;46;54;89;172;73;82;96;123;118;100;0;1005
2306;109;"Jameis Winston,QB";90;52;74;104;96;196;75;74;146;188;146;70;0;1221
3163;111;"Jared Goff,QB";120;59;96;109;101;202;106;99;148;160;169;99;0;1348
4082;112;"Curtis Samuel,WR";82;80;87;136;141;257;115;107;129;116;105;74;0;1347
7601;112;"Rondale Moore,WR";157;0;4;12;13;92;87;95;166;196;171;130;0;966
5890;113;"Damien Harris,RB";196;60;67;101;82;194;102;141;193;246;178;166;0;1530
3423;115;"Robby Anderson,WR";76;46;59;90;84;168;73;96;125;135;112;63;0;1051
7565;117;"Terrace Marshall,WR";125;0;5;7;16;106;97;74;194;163;160;108;0;930
6845;119;"Zack Moss,RB";117;54;59;64;71;210;96;99;134;147;197;93;0;1224
3225;119;"Tyler Boyd,WR";128;86;82;108;142;216;99;122;150;138;137;101;0;1381
6804;123;"Jordan Love,QB";108;44;44;46;96;215;67;80;99;96;84;97;0;968
333;124;"Ryan Fitzpatrick,QB";30;14;15;112;141;275;107;99;161;101;42;27;0;1094
3157;126;"Will Fuller,WR";66;63;42;109;92;189;95;93;81;126;83;54;0;1027
3969;127;"Leonard Fournette,RB";288;52;55;78;79;142;74;66;93;113;307;230;0;1289
2197;127;"Brandin Cooks,WR";171;59;62;73;94;179;87;71;102;170;140;148;0;1185
7090;128;"Darnell Mooney,WR";163;89;85;109;121;283;153;153;236;203;181;141;0;1754
5038;129;"Michael Gallup,WR";152;57;72;102;107;184;133;137;165;157;150;121;0;1385
3214;129;"Hunter Henry,TE";108;27;40;72;69;108;57;41;58;79;91;88;0;730
4068;130;"Mike Williams,WR";174;36;39;58;72;145;77;104;126;192;174;142;0;1165
4036;132;"Corey Davis,WR";97;58;52;93;106;224;81;94;162;196;122;79;0;1267
4602;132;"Robert Tonyan,TE";54;0;0;0;0;0;0;0;34;114;106;40;0;294
6789;133;"Henry Ruggs,WR";87;76;79;104;115;220;96;91;143;152;176;59;0;1311
5848;134;"Marquise Brown,WR";163;75;61;95;106;210;87;80;79;131;153;140;0;1217
1825;134;"Jarvis Landry,WR";121;50;42;67;69;155;79;66;96;106;95;100;0;925
6826;135;"Cole Kmet,TE";103;32;58;76;73;208;94;69;115;101;93;84;0;1003
6869;135;"Adam Trautman,TE";69;25;43;70;64;224;88;84;114;96;65;58;0;931
2320;136;"Melvin Gordon,RB";205;66;52;115;131;188;68;76;96;136;126;196;0;1250
5967;136;"Tony Pollard,RB";116;41;51;53;75;177;71;51;73;136;136;89;0;953
2251;136;"Logan Thomas,TE";70;52;54;71;76;166;62;85;123;148;68;61;0;966
7600;137;"Pat Freiermuth,TE";124;0;4;3;9;58;54;52;76;122;118;101;0;597
138;140;"Ben Roethlisberger,QB";160;36;42;72;91;184;89;64;106;139;140;137;0;1100
4137;140;"James Conner,RB";336;46;33;52;124;205;80;51;89;99;166;309;0;1254
6798;140;"Jalen Reagor,WR";73;100;86;144;144;267;110;82;144;138;102;57;0;1374
7547;140;"Amon-Ra St. Brown,WR";115;0;4;8;17;89;69;77;127;111;122;97;0;721
2749;141;"Raheem Mostert,RB";16;41;35;43;87;148;76;62;93;88;15;14;0;702
4066;142;"Evan Engram,TE";83;45;38;61;56;154;63;56;85;62;77;66;0;763
4144;146;"Jonnu Smith,TE";57;41;61;106;86;151;59;54;96;93;75;49;0;871
3271;146;"Tyler Higbee,TE";80;20;26;32;46;114;53;51;98;141;93;64;0;738
536;147;"Antonio Brown,WR";122;38;29;39;96;160;96;72;153;187;149;111;0;1130
954;149;"Cam Newton,QB";293;25;21;124;101;191;78;58;109;38;13;289;0;1047
5917;149;"Mecole Hardman,WR";68;40;28;56;73;149;75;77;113;99;82;58;0;850
3242;150;"Kenyan Drake,RB";77;59;49;100;63;161;64;57;66;116;77;68;0;880
7606;150;"Kadarius Toney,WR";203;0;1;3;4;96;77;72;102;105;280;161;0;901
7567;152;"Kenneth Gainwell,RB";118;0;4;14;15;58;39;44;72;139;178;83;0;646
5248;155;"Gus Edwards,RB";45;38;32;48;65;121;68;55;209;191;48;38;0;913
6130;157;"Devin Singletary,RB";80;44;26;40;50;139;69;45;100;136;83;67;0;799
5916;157;"Darrell Henderson,RB";219;26;26;48;52;120;63;268;257;176;310;177;0;1523
1837;159;"Jimmy Garoppolo,QB";172;45;49;71;88;167;58;64;109;136;104;156;0;1047
2391;159;"David Johnson,RB";57;44;26;76;63;111;53;57;55;42;46;31;0;604
6943;159;"Gabriel Davis,WR";89;97;96;141;101;213;95;88;121;100;86;78;0;1216
5880;159;"Parris Campbell,WR";39;44;66;83;79;178;90;86;86;77;60;34;0;883
4381;160;"Taysom Hill,QB";112;33;31;58;46;121;50;53;82;39;17;110;0;640
7594;160;"Chuba Hubbard,RB";120;0;3;5;11;51;42;44;62;142;228;98;0;686
7540;160;"Amari Rodgers,WR";41;0;1;4;3;69;51;55;67;52;44;30;0;376
5347;163;"Nyheim Hines,RB";65;34;46;49;42;99;49;58;88;117;84;57;0;723
7587;163;"Dyami Brown,WR";73;0;1;10;6;56;51;49;104;102;66;62;0;507
6849;164;"Denzel Mims,WR";36;99;105;116;124;238;140;90;117;71;38;32;0;1170
5987;165;"Alexander Mattison,RB";103;36;31;52;56;119;60;47;69;85;130;89;0;774
2319;165;"DeVante Parker,WR";70;52;58;64;61;140;61;47;52;60;60;59;0;714
5110;165;"Russell Gage,WR";71;28;24;34;43;121;97;84;101;61;43;62;0;698
6870;167;"Bryan Edwards,WR";126;39;58;93;83;172;135;90;207;188;141;108;0;1314
7569;167;"Nico Collins,WR";104;0;0;2;8;69;53;69;105;85;91;89;0;571
4089;167;"Gerald Everett,TE";36;11;14;50;73;119;70;72;85;110;39;30;0;673
5854;170;"Drew Lock,QB";23;42;66;70;87;140;61;36;122;44;28;23;0;719
7605;170;"Kyle Trask,QB";27;0;1;3;5;25;38;32;31;35;19;25;0;214
2325;170;"Nelson Agholor,WR";44;18;21;44;35;137;44;45;51;70;45;37;0;547
2152;171;"Teddy Bridgewater,QB";125;44;37;45;66;176;64;51;168;261;135;108;0;1155
7581;171;"Kellen Mond,QB";22;0;0;1;4;66;37;35;40;39;23;20;0;265
515;174;"Rob Gronkowski,TE";85;17;20;37;36;99;40;36;52;178;79;72;0;666
4149;177;"Jamaal Williams,RB";58;21;32;66;32;135;63;43;96;162;105;43;0;798
4950;178;"Christian Kirk,WR";126;50;55;69;74;130;58;52;46;133;102;112;0;881
7611;179;"Rhamondre Stevenson,RB";120;0;0;2;4;27;34;20;149;130;92;109;0;567
1067;179;"Marvin Jones,WR";87;21;28;45;57;93;44;48;103;126;120;67;0;752
3202;183;"Austin Hooper,TE";32;23;27;44;42;76;30;30;50;57;37;27;0;443
4571;184;"Blake Jarwin,TE";7;20;32;46;18;105;36;44;37;37;26;3;0;404
7561;185;"Elijah Mitchell,RB";251;0;0;2;0;39;34;23;39;226;219;198;0;780
7670;186;"Josh Palmer,WR";57;0;0;0;0;33;38;38;106;96;55;50;0;416
7585;188;"Davis Mills,QB";33;0;0;1;1;40;25;32;34;111;104;29;0;377
5170;189;"Phillip Lindsay,RB";22;24;22;55;49;103;44;38;75;50;19;13;0;492
3664;190;"J.D. McKissic,RB";110;28;24;45;39;74;36;41;52;70;164;80;0;653
7612;190;"D'Wayne Eskridge,WR";27;0;0;1;4;47;31;43;40;47;24;24;0;261
1110;191;"T.Y. Hilton,WR";37;25;23;34;51;92;41;32;38;18;56;24;0;434
1339;191;"Zach Ertz,TE";153;29;43;59;52;114;58;42;58;58;190;118;0;821
4157;194;"Tarik Cohen,RB";10;27;35;53;44;95;32;30;28;10;16;6;0;376
7563;195;"Javian Hawkins,RB";0;0;0;1;4;44;23;25;27;0;0;0;0;124
4435;196;"Anthony Firkser,TE";12;6;12;38;41;126;50;48;52;43;23;10;0;449
827;197;"Tyrod Taylor,QB";184;2;4;41;59;132;50;56;90;204;75;161;0;874
7562;198;"Tutu Atwell,WR";20;0;2;0;2;33;34;23;36;34;25;14;0;203
4055;198;"O.J. Howard,TE";18;20;12;34;24;70;41;36;47;33;39;15;0;371
5947;200;"Jakobi Meyers,WR";143;36;26;34;25;57;54;41;137;179;189;114;0;892
1476;201;"Latavius Murray,RB";39;17;16;25;21;61;36;29;43;96;73;33;0;450
6853;203;"Van Jefferson,WR";126;48;60;61;57;92;50;47;52;77;99;109;0;752
5026;204;"Tre'Quan Smith,WR";41;9;9;24;23;82;33;53;54;22;16;35;0;360
367;205;"Jared Cook,TE";66;10;5;24;34;69;37;27;48;83;78;48;0;463
1144;206;"Cole Beasley,WR";113;30;18;32;35;82;32;29;38;71;69;101;0;537
7595;206;"Tylan Wallace,WR";11;0;2;8;4;28;21;16;40;18;12;9;0;158
4985;209;"Rashaad Penny,RB";35;34;39;50;38;61;24;33;47;35;47;22;0;430
4152;209;"Marlon Mack,RB";40;30;35;46;22;70;22;31;31;35;77;29;0;428
7064;209;"Darrynton Evans,RB";6;11;11;26;27;54;31;26;32;24;17;5;0;264
2410;210;"Jamison Crowder,WR";56;41;25;47;48;77;33;29;37;34;72;53;0;496
4973;210;"Hayden Hurst,TE";16;34;22;61;69;60;26;22;31;19;20;10;0;374
5906;211;"Dawson Knox,TE";131;16;17;28;26;78;29;31;41;55;225;105;0;651
7568;211;"Brevin Jordan,TE";27;0;2;3;4;17;12;22;22;14;13;26;0;135
6149;212;"Darius Slayton,WR";37;44;44;67;60;90;23;28;45;57;36;28;0;522
7535;214;"Hunter Long,TE";13;0;0;2;5;19;23;24;34;24;10;13;0;154
829;217;"Andy Dalton,QB";30;8;7;100;127;145;42;48;92;107;15;27;0;718
2378;218;"Tevin Coleman,RB";7;2;2;22;24;51;33;13;36;23;9;6;0;221
3200;219;"Sterling Shepard,WR";56;29;29;37;38;72;23;30;55;122;90;42;0;567
6895;219;"Quintez Cephus,WR";46;44;49;66;52;100;53;31;34;74;78;34;0;615
6918;220;"Salvon Ahmed,RB";24;11;16;19;13;84;43;23;35;29;20;19;0;312
6805;220;"K.J. Hamler,WR";37;45;33;49;50;82;26;34;80;73;55;26;0;553
2238;221;"John Brown,WR";1;9;14;25;26;62;26;18;27;4;1;1;0;213
6039;222;"Ty Johnson,RB";62;6;3;3;6;46;29;19;27;96;18;59;0;312
7572;224;"Kylin Hill,RB";18;0;1;3;4;13;6;9;23;26;20;12;0;117
7828;224;"Noah Gray,TE";11;0;0;0;0;3;23;35;39;24;21;9;0;154
538;226;"Emmanuel Sanders,WR";145;7;3;25;21;55;23;40;39;59;201;115;0;588
1817;227;"Sammy Watkins,WR";19;15;16;35;33;55;8;22;42;49;19;19;0;313
7533;227;"Anthony Schwartz,WR";31;0;1;1;2;18;24;24;24;35;22;27;0;178
7703;227;"Jacob Harris,TE";15;0;0;0;0;0;0;0;9;23;13;14;0;59
5185;229;"Allen Lazard,WR";17;24;17;26;23;60;17;14;31;21;25;13;0;271
2331;230;"Breshad Perriman,WR";0;8;5;14;19;64;28;19;17;5;2;0;0;181
7729;230;"Dez Fitzpatrick,WR";4;0;0;0;0;39;19;16;17;4;3;3;0;101
7554;231;"Tre' McKitty,TE";11;0;1;0;0;14;15;25;18;22;6;10;0;111
830;232;"A.J. Green,WR";87;16;22;46;34;81;25;28;33;55;123;70;0;533
6885;233;"Ke'Shawn Vaughn,RB";10;34;33;54;51;87;27;19;23;21;12;8;0;369
5549;233;"Darrel Williams,RB";88;4;5;8;14;21;13;13;18;28;212;62;0;398
7794;233;"Chris Evans,RB";24;0;0;0;0;27;19;16;33;43;47;12;0;197
2118;234;"Eric Ebron,TE";11;14;14;20;31;47;21;11;30;21;11;10;0;230
2307;237;"Marcus Mariota,QB";21;11;73;30;47;58;14;22;33;18;19;16;0;341
6011;237;"Gardner Minshew,QB";30;18;25;26;38;63;20;20;45;34;35;12;0;336
7574;237;"Larry Rountree,RB";26;0;0;0;0;16;9;15;26;46;30;22;0;164
5878;237;"N'Keal Harry,WR";26;44;38;46;46;89;33;42;44;24;32;22;0;460
5845;239;"Dwayne Haskins,QB";13;30;23;26;28;58;23;23;45;15;16;11;0;298
7608;239;"Khalil Herbert,RB";174;0;0;1;4;9;11;5;36;20;176;131;0;393
7559;240;"Ihmir Smith-Marsette,WR";5;0;0;0;2;17;19;12;29;21;5;5;0;110
7541;241;"Cornell Powell,WR";0;0;0;0;1;15;22;19;21;0;1;0;0;79
4033;241;"David Njoku,TE";48;20;22;33;26;48;27;25;26;46;54;37;0;364
6850;242;"Harrison Bryant,TE";19;29;49;45;38;69;18;29;39;41;19;19;0;395
6824;243;"Donovan Peoples-Jones,WR";126;38;26;54;37;79;27;31;108;58;68;114;0;640
7539;244;"Gerrid Doaks,RB";1;0;1;0;0;13;21;30;20;4;3;0;0;92
2315;246;"Todd Gurley,RB";1;40;32;35;35;76;25;10;10;10;1;0;0;274
7599;246;"Jermar Jefferson,RB";25;0;5;2;5;17;10;6;15;15;11;25;0;111
4962;247;"Sony Michel,RB";41;14;17;25;20;68;20;27;147;153;67;34;0;592
7694;247;"Tommy Tremble,TE";36;0;0;0;0;17;15;9;20;49;69;31;0;210
5955;250;"Hunter Renfrow,WR";160;19;15;18;16;28;15;18;26;47;114;144;0;460
5009;250;"Christopher Herndon,TE";4;28;32;38;25;86;36;19;18;34;5;4;0;325
5284;251;"Jeffery Wilson,RB";117;39;54;55;82;68;10;15;7;18;36;111;0;495
1848;251;"James White,RB";7;10;16;24;21;31;9;18;17;97;10;5;0;258
7713;252;"Jaelon Darden,WR";8;0;0;0;0;9;18;10;30;13;10;7;0;97
5086;254;"Marquez Valdes-Scantling,WR";27;7;15;20;18;24;13;13;38;39;8;26;0;221
7602;254;"Kylen Granson,TE";27;0;0;0;0;17;13;16;30;19;17;25;0;137
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";46;20;41;64;37;73;27;29;23;25;34;41;0;414
7589;256;"Ian Book,QB";6;0;0;0;0;13;3;4;7;5;2;5;0;39
7045;257;"Joshua Kelley,RB";5;18;17;24;23;42;13;13;22;11;4;4;0;191
5001;257;"Dalton Schultz,TE";117;13;15;22;21;67;20;18;32;57;222;94;0;581
1386;259;"Giovani Bernard,RB";11;9;16;19;22;39;30;23;38;41;22;9;0;268
4741;263;"Dan Arnold,TE";154;0;0;0;0;0;0;0;7;34;80;138;0;259
6909;264;"Lynn Bowden,WR";5;32;30;37;20;40;21;22;9;1;1;4;0;217
4171;265;"Josh Reynolds,WR";10;10;16;26;47;89;22;11;9;14;4;10;0;258
2583;265;"Tyrell Williams,WR";2;3;3;21;14;35;12;12;30;52;10;1;0;193
4054;266;"Mo Alie-Cox,TE";23;1;5;6;8;19;11;10;13;8;42;17;0;140
3209;268;"Devontae Booker,RB";101;2;1;16;18;35;21;28;29;17;169;74;0;410
6843;268;"Albert Okwuegbunam,TE";50;19;9;21;18;38;8;14;16;32;15;48;0;238
1833;269;"Damien Williams,RB";12;3;5;23;15;31;12;19;26;14;196;11;0;355
4150;269;"Wayne Gallman,RB";12;14;12;5;22;26;16;12;15;38;8;11;0;179
3297;269;"Tajae Sharpe,WR";16;0;0;0;1;0;0;0;0;0;0;16;0;17
6878;270;"Anthony McFarland,RB";13;25;34;56;48;50;13;19;20;5;10;9;0;289
4454;271;"Kendrick Bourne,WR";33;0;3;25;27;56;24;24;23;9;26;29;0;246
7720;273;"Kene Nwangwu,RB";13;0;0;0;0;10;6;5;5;5;5;10;0;46
7603;273;"Shi Smith,WR";12;0;0;0;2;7;7;3;20;10;8;12;0;69
6931;274;"DeeJay Dallas,RB";12;20;29;33;24;44;13;21;21;8;29;8;0;250
5068;274;"Kerryon Johnson,RB";1;8;14;19;16;89;13;7;14;4;2;1;0;187
6148;275;"Preston Williams,WR";7;28;36;37;42;55;14;18;21;9;5;6;0;271
4351;275;"Tim Patrick,WR";81;26;8;12;19;33;16;17;19;57;80;74;0;361
7793;276;"Racey McMath,WR";0;0;0;0;0;0;0;2;1;0;1;0;0;4
2588;278;"Malcolm Brown,RB";4;3;2;11;10;40;18;14;23;17;4;4;0;146
7812;279;"Simi Fehoko,WR";4;0;0;0;0;8;5;6;8;3;4;4;0;38
4622;280;"Keelan Cole,WR";1;13;8;14;14;11;8;16;11;7;2;1;0;105
7586;280;"Dazz Newsome,WR";2;0;0;0;2;11;8;5;16;1;2;1;0;46
3976;281;"Mitchell Trubisky,QB";26;44;31;43;27;59;18;12;23;24;25;25;0;331
5013;281;"Anthony Miller,WR";0;12;12;25;24;61;21;32;16;14;10;0;0;227
5911;281;"Jalen Hurd,WR";0;5;8;6;7;17;6;6;7;3;1;0;0;66
6908;282;"La'Mical Perine,RB";3;26;17;28;35;58;19;10;10;8;1;3;0;215
6823;283;"Jacob Eason,QB";4;24;21;14;21;41;10;29;130;36;10;3;0;339
5122;284;"Boston Scott,RB";57;10;11;22;21;18;5;6;38;20;16;46;0;213
7534;284;"Seth Williams,WR";0;0;2;3;3;10;8;7;9;1;1;0;0;44
2161;289;"Jerick McKinnon,RB";5;4;7;8;6;36;13;6;19;17;12;3;0;131
5100;289;"Jordan Wilkins,RB";1;0;0;2;1;1;1;1;0;1;2;0;0;9
6989;289;"Marquez Callaway,WR";121;7;9;8;6;26;13;24;241;230;133;108;0;805
7531;290;"Feleipe Franks,QB";3;0;0;0;0;1;1;3;6;1;3;2;0;17
5010;293;"Will Dissly,TE";6;2;7;9;13;19;6;2;5;11;7;6;0;87
7537;294;"Jaret Patterson,RB";40;0;0;1;1;8;11;5;18;35;34;37;0;150
