Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
2197;125;"Brandin Cooks,WR";108;57;59;69;89;168;52;0;0;0;0;0;0;494
3214;125;"Hunter Henry,TE";53;26;40;64;66;96;28;0;0;0;0;0;0;320
4602;125;"Robert Tonyan,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
2320;127;"Melvin Gordon,RB";101;64;51;107;127;179;35;0;0;0;0;0;0;563
3157;127;"Will Fuller,WR";94;56;42;98;87;176;48;0;0;0;0;0;0;507
138;128;"Ben Roethlisberger,QB";96;36;39;67;84;173;43;0;0;0;0;0;0;442
2749;128;"Raheem Mostert,RB";97;39;31;38;85;136;43;0;0;0;0;0;0;372
5848;128;"Marquise Brown,WR";105;70;56;90;102;194;47;0;0;0;0;0;0;559
2251;128;"Logan Thomas,TE";84;49;51;69;72;153;40;0;0;0;0;0;0;434
5038;129;"Michael Gallup,WR";133;52;70;98;104;174;76;0;0;0;0;0;0;574
1825;131;"Jarvis Landry,WR";107;49;41;62;66;145;55;0;0;0;0;0;0;418
7600;131;"Pat Freiermuth,TE";54;0;4;3;8;55;27;0;0;0;0;0;0;97
4036;132;"Corey Davis,WR";107;54;52;87;103;206;43;0;0;0;0;0;0;545
6798;133;"Jalen Reagor,WR";134;97;81;139;139;252;59;0;0;0;0;0;0;767
5967;134;"Tony Pollard,RB";95;38;50;51;74;171;39;0;0;0;0;0;0;423
7090;134;"Darnell Mooney,WR";153;86;83;97;115;261;76;0;0;0;0;0;0;718
4066;135;"Evan Engram,TE";77;45;36;57;55;139;41;0;0;0;0;0;0;373
6789;136;"Henry Ruggs,WR";143;75;76;96;108;206;58;0;0;0;0;0;0;619
7547;136;"Amon-Ra St. Brown,WR";77;0;4;8;17;86;41;0;0;0;0;0;0;156
6826;136;"Cole Kmet,TE";104;30;58;69;71;190;53;0;0;0;0;0;0;471
7606;139;"Kadarius Toney,WR";90;0;1;3;3;94;38;0;0;0;0;0;0;139
6869;139;"Adam Trautman,TE";127;25;43;66;58;212;49;0;0;0;0;0;0;453
4144;140;"Jonnu Smith,TE";81;39;60;98;77;136;38;0;0;0;0;0;0;448
4137;141;"James Conner,RB";92;42;31;50;120;195;39;0;0;0;0;0;0;477
4068;141;"Mike Williams,WR";80;34;37;54;65;134;43;0;0;0;0;0;0;367
7567;144;"Kenneth Gainwell,RB";48;0;4;13;13;54;23;0;0;0;0;0;0;107
954;145;"Cam Newton,QB";113;25;19;116;98;181;49;0;0;0;0;0;0;488
6849;145;"Denzel Mims,WR";147;94;105;113;120;227;83;0;0;0;0;0;0;742
3271;145;"Tyler Higbee,TE";68;19;26;31;45;109;31;0;0;0;0;0;0;261
4381;146;"Taysom Hill,QB";61;32;30;54;46;114;30;0;0;0;0;0;0;306
3242;147;"Kenyan Drake,RB";83;55;46;99;60;148;42;0;0;0;0;0;0;450
5248;151;"Gus Edwards,RB";74;36;32;43;62;114;38;0;0;0;0;0;0;325
536;154;"Antonio Brown,WR";92;34;29;38;94;151;48;0;0;0;0;0;0;394
6943;155;"Gabriel Davis,WR";112;94;93;134;95;197;54;0;0;0;0;0;0;667
5347;156;"Nyheim Hines,RB";68;32;44;45;40;95;32;0;0;0;0;0;0;288
7594;156;"Chuba Hubbard,RB";51;0;2;4;11;49;24;0;0;0;0;0;0;90
5917;156;"Mecole Hardman,WR";82;39;26;50;69;138;41;0;0;0;0;0;0;363
1837;157;"Jimmy Garoppolo,QB";72;42;48;68;82;153;31;0;0;0;0;0;0;424
2391;157;"David Johnson,RB";66;44;25;72;60;102;31;0;0;0;0;0;0;334
2319;157;"DeVante Parker,WR";76;50;54;58;57;132;38;0;0;0;0;0;0;389
5987;158;"Alexander Mattison,RB";74;33;31;51;52;114;36;0;0;0;0;0;0;317
7587;159;"Dyami Brown,WR";41;0;1;10;6;52;24;0;0;0;0;0;0;93
5854;160;"Drew Lock,QB";81;40;62;62;85;124;41;0;0;0;0;0;0;414
2152;160;"Teddy Bridgewater,QB";82;44;35;42;61;163;36;0;0;0;0;0;0;381
5110;160;"Russell Gage,WR";105;27;24;32;42;112;49;0;0;0;0;0;0;286
7540;160;"Amari Rodgers,WR";65;0;1;4;3;68;31;0;0;0;0;0;0;107
6130;161;"Devin Singletary,RB";71;41;25;37;47;127;38;0;0;0;0;0;0;315
2325;163;"Nelson Agholor,WR";67;18;21;42;32;127;28;0;0;0;0;0;0;268
5916;164;"Darrell Henderson,RB";83;25;25;42;50;111;37;0;0;0;0;0;0;290
5880;166;"Parris Campbell,WR";109;41;63;79;74;168;52;0;0;0;0;0;0;477
3202;168;"Austin Hooper,TE";40;22;25;40;42;68;21;0;0;0;0;0;0;218
515;168;"Rob Gronkowski,TE";58;17;18;33;36;94;27;0;0;0;0;0;0;225
7569;169;"Nico Collins,WR";59;0;0;2;7;67;27;0;0;0;0;0;0;103
7605;172;"Kyle Trask,QB";36;0;1;3;4;23;24;0;0;0;0;0;0;55
7581;172;"Kellen Mond,QB";53;0;0;1;4;64;27;0;0;0;0;0;0;96
4149;172;"Jamaal Williams,RB";89;17;31;60;31;129;35;0;0;0;0;0;0;303
6870;172;"Bryan Edwards,WR";113;39;56;86;80;162;64;0;0;0;0;0;0;487
7611;177;"Rhamondre Stevenson,RB";33;0;0;2;4;25;23;0;0;0;0;0;0;54
4571;177;"Blake Jarwin,TE";51;18;32;44;18;97;19;0;0;0;0;0;0;228
1067;178;"Marvin Jones,WR";58;21;27;41;55;87;26;0;0;0;0;0;0;257
1339;178;"Zach Ertz,TE";70;28;38;52;49;102;36;0;0;0;0;0;0;305
4950;181;"Christian Kirk,WR";73;47;54;65;68;119;37;0;0;0;0;0;0;390
7585;182;"Davis Mills,QB";36;0;0;1;1;40;17;0;0;0;0;0;0;59
3664;183;"J.D. McKissic,RB";48;27;20;39;37;70;24;0;0;0;0;0;0;217
7612;183;"D'Wayne Eskridge,WR";41;0;0;1;4;44;20;0;0;0;0;0;0;69
5170;184;"Phillip Lindsay,RB";55;22;22;53;47;94;26;0;0;0;0;0;0;264
4089;184;"Gerald Everett,TE";55;11;14;48;71;110;26;0;0;0;0;0;0;280
4435;184;"Anthony Firkser,TE";76;6;12;34;40;119;32;0;0;0;0;0;0;243
7670;185;"Josh Palmer,WR";39;0;0;0;0;31;21;0;0;0;0;0;0;52
827;187;"Tyrod Taylor,QB";80;2;3;39;59;122;36;0;0;0;0;0;0;261
4157;187;"Tarik Cohen,RB";60;27;32;49;41;90;22;0;0;0;0;0;0;261
1110;187;"T.Y. Hilton,WR";52;24;21;32;44;84;23;0;0;0;0;0;0;228
367;188;"Jared Cook,TE";47;10;5;23;32;63;21;0;0;0;0;0;0;154
1144;189;"Cole Beasley,WR";45;28;16;30;33;75;19;0;0;0;0;0;0;201
7561;190;"Elijah Mitchell,RB";42;0;0;2;0;39;16;0;0;0;0;0;0;57
4985;194;"Rashaad Penny,RB";28;32;39;49;37;58;12;0;0;0;0;0;0;227
1476;194;"Latavius Murray,RB";38;16;14;25;21;59;22;0;0;0;0;0;0;157
7563;194;"Javian Hawkins,RB";30;0;0;1;4;40;13;0;0;0;0;0;0;58
6149;195;"Darius Slayton,WR";43;40;40;60;55;82;16;0;0;0;0;0;0;293
6853;197;"Van Jefferson,WR";47;46;56;60;55;89;24;0;0;0;0;0;0;330
6805;199;"K.J. Hamler,WR";42;44;31;49;49;76;18;0;0;0;0;0;0;267
4055;199;"O.J. Howard,TE";42;20;11;32;23;65;24;0;0;0;0;0;0;175
4973;200;"Hayden Hurst,TE";39;33;21;59;67;58;16;0;0;0;0;0;0;254
4152;201;"Marlon Mack,RB";32;29;33;46;21;64;12;0;0;0;0;0;0;205
2410;201;"Jamison Crowder,WR";42;40;25;45;45;71;20;0;0;0;0;0;0;246
7595;201;"Tylan Wallace,WR";25;0;2;8;4;28;14;0;0;0;0;0;0;56
7562;201;"Tutu Atwell,WR";32;0;2;0;2;32;19;0;0;0;0;0;0;55
5026;202;"Tre'Quan Smith,WR";41;8;9;24;23;78;16;0;0;0;0;0;0;158
6895;206;"Quintez Cephus,WR";61;44;46;61;51;91;32;0;0;0;0;0;0;325
7533;206;"Anthony Schwartz,WR";24;0;1;1;2;16;14;0;0;0;0;0;0;34
6885;207;"Ke'Shawn Vaughn,RB";42;34;33;53;49;81;18;0;0;0;0;0;0;268
5009;207;"Christopher Herndon,TE";47;27;30;36;24;77;24;0;0;0;0;0;0;218
5906;208;"Dawson Knox,TE";36;15;17;27;26;71;16;0;0;0;0;0;0;172
5878;209;"N'Keal Harry,WR";41;43;37;42;44;81;24;0;0;0;0;0;0;271
7568;210;"Brevin Jordan,TE";11;0;2;3;4;15;6;0;0;0;0;0;0;30
2378;211;"Tevin Coleman,RB";39;2;2;21;23;44;24;0;0;0;0;0;0;116
2331;211;"Breshad Perriman,WR";39;8;5;14;15;61;18;0;0;0;0;0;0;121
7064;212;"Darrynton Evans,RB";40;10;11;25;25;52;17;0;0;0;0;0;0;140
2238;213;"John Brown,WR";31;9;13;23;26;57;13;0;0;0;0;0;0;141
6039;215;"Ty Johnson,RB";28;6;3;3;6;41;17;0;0;0;0;0;0;76
3200;216;"Sterling Shepard,WR";36;27;29;34;33;70;14;0;0;0;0;0;0;207
2315;218;"Todd Gurley,RB";30;38;31;32;34;67;16;0;0;0;0;0;0;218
5185;218;"Allen Lazard,WR";20;24;17;21;21;54;12;0;0;0;0;0;0;149
2118;218;"Eric Ebron,TE";31;14;13;17;28;45;11;0;0;0;0;0;0;128
829;219;"Andy Dalton,QB";66;8;6;94;121;139;21;0;0;0;0;0;0;389
1817;220;"Sammy Watkins,WR";17;14;14;33;31;47;2;0;0;0;0;0;0;141
4171;220;"Josh Reynolds,WR";46;10;16;25;46;81;19;0;0;0;0;0;0;197
5947;222;"Jakobi Meyers,WR";40;35;23;30;24;55;23;0;0;0;0;0;0;190
4033;222;"David Njoku,TE";29;20;22;32;26;44;19;0;0;0;0;0;0;163
7535;222;"Hunter Long,TE";23;0;0;2;5;18;14;0;0;0;0;0;0;39
830;225;"A.J. Green,WR";34;16;21;43;32;75;14;0;0;0;0;0;0;201
4962;226;"Sony Michel,RB";39;14;17;22;20;63;12;0;0;0;0;0;0;148
6909;226;"Lynn Bowden,WR";21;32;29;35;19;37;12;0;0;0;0;0;0;164
6918;228;"Salvon Ahmed,RB";35;11;16;18;13;81;19;0;0;0;0;0;0;158
7572;228;"Kylin Hill,RB";9;0;1;3;4;13;4;0;0;0;0;0;0;25
7729;228;"Dez Fitzpatrick,WR";38;0;0;0;0;37;13;0;0;0;0;0;0;50
7554;230;"Tre' McKitty,TE";18;0;1;0;0;13;12;0;0;0;0;0;0;26
6850;232;"Harrison Bryant,TE";36;26;49;45;36;66;11;0;0;0;0;0;0;233
6960;233;"Tyler Johnson,WR";44;18;40;55;37;69;22;0;0;0;0;0;0;241
2307;234;"Marcus Mariota,QB";22;11;69;29;47;53;7;0;0;0;0;0;0;216
7574;234;"Larry Rountree,RB";11;0;0;0;0;14;3;0;0;0;0;0;0;17
7694;234;"Tommy Tremble,TE";14;0;0;0;0;16;6;0;0;0;0;0;0;22
5086;235;"Marquez Valdes-Scantling,WR";16;6;14;20;14;22;8;0;0;0;0;0;0;84
538;235;"Emmanuel Sanders,WR";27;7;3;24;21;54;14;0;0;0;0;0;0;123
5001;235;"Dalton Schultz,TE";36;13;15;20;21;61;10;0;0;0;0;0;0;140
7541;236;"Cornell Powell,WR";19;0;0;0;1;14;12;0;0;0;0;0;0;27
5284;237;"Jeffery Wilson,RB";21;37;52;53;77;64;7;0;0;0;0;0;0;290
6011;238;"Gardner Minshew,QB";30;16;22;26;38;56;16;0;0;0;0;0;0;174
5845;238;"Dwayne Haskins,QB";29;27;20;24;27;54;12;0;0;0;0;0;0;164
5955;238;"Hunter Renfrow,WR";16;15;13;17;16;24;9;0;0;0;0;0;0;94
7559;239;"Ihmir Smith-Marsette,WR";18;0;0;0;2;15;10;0;0;0;0;0;0;27
6824;241;"Donovan Peoples-Jones,WR";41;38;26;51;33;77;11;0;0;0;0;0;0;236
4454;242;"Kendrick Bourne,WR";29;0;3;24;27;52;15;0;0;0;0;0;0;121
5549;243;"Darrel Williams,RB";14;4;5;7;13;18;7;0;0;0;0;0;0;54
7589;246;"Ian Book,QB";5;0;0;0;0;11;2;0;0;0;0;0;0;13
5013;246;"Anthony Miller,WR";30;11;11;25;23;60;15;0;0;0;0;0;0;145
7045;247;"Joshua Kelley,RB";19;16;17;21;23;38;7;0;0;0;0;0;0;122
7539;247;"Gerrid Doaks,RB";13;0;1;0;0;12;8;0;0;0;0;0;0;21
7599;248;"Jermar Jefferson,RB";12;0;5;2;5;16;3;0;0;0;0;0;0;31
1848;252;"James White,RB";8;10;16;22;20;28;5;0;0;0;0;0;0;101
7703;252;"Jacob Harris,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
7608;253;"Khalil Herbert,RB";7;0;0;1;4;9;4;0;0;0;0;0;0;18
7794;253;"Chris Evans,RB";21;0;0;0;0;24;8;0;0;0;0;0;0;32
7602;253;"Kylen Granson,TE";14;0;0;0;0;17;4;0;0;0;0;0;0;21
6908;254;"La'Mical Perine,RB";32;26;15;28;32;54;14;0;0;0;0;0;0;169
7713;255;"Jaelon Darden,WR";15;0;0;0;0;9;12;0;0;0;0;0;0;21
1386;257;"Giovani Bernard,RB";34;8;14;18;22;36;21;0;0;0;0;0;0;119
7603;257;"Shi Smith,WR";8;0;0;0;2;7;4;0;0;0;0;0;0;13
6878;258;"Anthony McFarland,RB";16;23;32;55;47;46;8;0;0;0;0;0;0;211
2588;258;"Malcolm Brown,RB";18;3;2;11;10;35;8;0;0;0;0;0;0;69
4054;258;"Mo Alie-Cox,TE";9;1;5;6;8;18;4;0;0;0;0;0;0;42
4351;259;"Tim Patrick,WR";14;22;8;12;18;28;9;0;0;0;0;0;0;97
4150;263;"Wayne Gallman,RB";23;13;11;5;21;26;10;0;0;0;0;0;0;86
6931;264;"DeeJay Dallas,RB";16;19;27;31;22;41;5;0;0;0;0;0;0;145
4741;264;"Dan Arnold,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
2583;266;"Tyrell Williams,WR";13;3;2;21;14;31;5;0;0;0;0;0;0;76
5068;267;"Kerryon Johnson,RB";19;7;13;19;15;84;7;0;0;0;0;0;0;145
6843;267;"Albert Okwuegbunam,TE";12;18;9;21;16;32;6;0;0;0;0;0;0;102
6148;268;"Preston Williams,WR";14;28;34;33;39;53;8;0;0;0;0;0;0;195
3209;269;"Devontae Booker,RB";20;2;1;16;16;33;9;0;0;0;0;0;0;77
6847;269;"Devin Duvernay,WR";21;24;17;20;18;27;15;0;0;0;0;0;0;121
3976;270;"Mitchell Trubisky,QB";22;41;29;39;26;56;9;0;0;0;0;0;0;200
7537;270;"Jaret Patterson,RB";12;0;0;1;1;6;9;0;0;0;0;0;0;17
6989;270;"Marquez Callaway,WR";16;7;9;8;6;26;8;0;0;0;0;0;0;64
7560;271;"Pooka Williams,RB";4;0;1;1;0;6;2;0;0;0;0;0;0;10
5911;271;"Jalen Hurd,WR";8;5;7;6;7;15;4;0;0;0;0;0;0;44
5131;275;"Justin Jackson,RB";9;14;7;12;14;15;4;0;0;0;0;0;0;66
2161;276;"Jerick McKinnon,RB";15;4;7;7;6;35;7;0;0;0;0;0;0;66
7534;276;"Seth Williams,WR";8;0;2;1;3;10;5;0;0;0;0;0;0;21
7586;276;"Dazz Newsome,WR";9;0;0;0;2;11;5;0;0;0;0;0;0;18
6074;277;"Donald Parham,TE";15;13;17;49;20;30;5;0;0;0;0;0;0;134
7720;278;"Kene Nwangwu,RB";11;0;0;0;0;10;4;0;0;0;0;0;0;14
7828;278;"Noah Gray,TE";9;0;0;0;0;3;7;0;0;0;0;0;0;10
6951;279;"Eno Benjamin,RB";14;9;8;22;16;26;6;0;0;0;0;0;0;87
3297;279;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
7597;280;"Kenny Yeboah,TE";10;0;0;0;0;8;5;0;0;0;0;0;0;13
6136;281;"Jarrett Stidham,QB";1;7;4;7;3;7;1;0;0;0;0;0;0;29
1408;281;"Le'Veon Bell,RB";19;20;7;12;15;34;7;0;0;0;0;0;0;95
6919;281;"Thaddeus Moss,TE";12;0;1;4;10;34;4;0;0;0;0;0;0;53
6823;282;"Jacob Eason,QB";19;23;21;14;20;39;7;0;0;0;0;0;0;124
3257;282;"Jacoby Brissett,QB";9;6;6;7;14;22;4;0;0;0;0;0;0;59
3328;282;"Rashard Higgins,WR";9;9;9;12;6;25;3;0;0;0;0;0;0;64
