Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4983;55;"D.J. Moore,WR";97;103;91;112;128;205;118;10;0;0;0;0;0;767
4037;56;"Chris Godwin,WR";64;62;88;95;111;191;79;13;0;0;0;0;0;639
6151;57;"Miles Sanders,RB";102;97;115;112;140;343;123;17;0;0;0;0;0;947
7538;58;"Zach Wilson,QB";59;0;1;6;11;119;70;10;0;0;0;0;0;217
5012;58;"Mark Andrews,TE";67;53;64;89;96;183;66;17;0;0;0;0;0;568
1479;60;"Keenan Allen,WR";63;77;67;89;97;193;89;12;0;0;0;0;0;624
6768;62;"Tua Tagovailoa,QB";93;101;95;148;150;263;120;18;0;0;0;0;0;895
6801;63;"Tee Higgins,WR";116;113;79;133;179;297;137;21;0;0;0;0;0;959
2309;63;"Amari Cooper,WR";85;81;66;110;107;248;101;26;0;0;0;0;0;739
6803;64;"Brandon Aiyuk,WR";124;93;111;148;163;269;154;21;0;0;0;0;0;959
4892;65;"Baker Mayfield,QB";60;71;75;109;120;183;72;13;0;0;0;0;0;643
7525;68;"DeVonta Smith,WR";71;0;3;16;11;103;86;12;0;0;0;0;0;231
2216;69;"Mike Evans,WR";66;59;74;95;85;195;72;21;0;0;0;0;0;601
4273;70;"Chris Carson,RB";102;59;66;109;132;217;114;24;0;0;0;0;0;721
3161;72;"Carson Wentz,QB";72;64;155;138;139;242;101;11;0;0;0;0;0;850
5857;72;"Noah Fant,TE";55;58;64;82;105;192;73;12;0;0;0;0;0;586
6783;73;"Jerry Jeudy,WR";129;108;93;143;161;333;146;30;0;0;0;0;0;1014
5937;74;"Diontae Johnson,WR";88;81;74;109;109;210;90;17;0;0;0;0;0;690
4098;77;"Kareem Hunt,RB";92;86;90;106;135;258;110;17;0;0;0;0;0;802
6886;78;"Chase Claypool,WR";106;93;100;121;141;246;120;28;0;0;0;0;0;849
1166;80;"Kirk Cousins,QB";54;77;80;84;113;186;87;9;0;0;0;0;0;636
167;80;"Tom Brady,QB";41;37;53;70;97;160;55;8;0;0;0;0;0;480
5022;80;"Dallas Goedert,TE";70;49;45;57;70;184;81;19;0;0;0;0;0;505
4131;81;"Kenny Golladay,WR";66;86;85;153;151;254;97;15;0;0;0;0;0;841
5045;81;"Courtland Sutton,WR";99;97;120;125;145;260;116;24;0;0;0;0;0;887
7526;83;"Jaylen Waddle,WR";85;0;4;10;6;123;92;20;0;0;0;0;0;255
4039;84;"Cooper Kupp,WR";72;70;66;107;104;191;93;12;0;0;0;0;0;643
5870;85;"Daniel Jones,QB";84;67;72;119;126;222;95;12;0;0;0;0;0;713
7593;85;"Trey Sermon,RB";92;0;1;9;18;140;100;20;0;0;0;0;0;288
7527;86;"Mac Jones,QB";54;0;3;4;8;101;74;11;0;0;0;0;0;201
5980;86;"Myles Gaskin,RB";103;84;62;72;79;355;136;24;0;0;0;0;0;812
947;87;"Julio Jones,WR";80;84;69;118;144;274;136;13;0;0;0;0;0;838
24;88;"Matt Ryan,QB";58;53;60;87;92;187;76;11;0;0;0;0;0;566
1352;88;"Robert Woods,WR";81;64;82;91;114;173;91;18;0;0;0;0;0;633
6814;90;"Laviska Shenault,WR";122;117;110;147;156;301;141;30;0;0;0;0;0;1002
4943;91;"Sam Darnold,QB";92;62;87;108;328;359;104;17;0;0;0;0;0;1065
4951;91;"D.J. Chark,WR";97;101;111;141;133;235;120;18;0;0;0;0;0;859
6955;92;"James Robinson,RB";85;111;126;159;194;235;88;23;0;0;0;0;0;936
4040;95;"JuJu Smith-Schuster,WR";94;85;83;119;138;249;111;18;0;0;0;0;0;803
2374;96;"Tyler Lockett,WR";69;62;70;79;119;185;81;15;0;0;0;0;0;611
2028;97;"Derek Carr,QB";78;54;71;97;121;184;87;19;0;0;0;0;0;633
7607;98;"Michael Carter,RB";90;0;3;6;5;105;104;13;0;0;0;0;0;236
7571;98;"Rashod Bateman,WR";99;0;5;13;18;114;99;15;0;0;0;0;0;264
7596;98;"Elijah Moore,WR";139;0;2;9;8;97;154;20;0;0;0;0;0;290
5000;100;"Chase Edmonds,RB";93;45;55;132;143;220;122;19;0;0;0;0;0;736
5872;102;"Deebo Samuel,WR";101;79;84;120;117;268;122;18;0;0;0;0;0;808
6126;103;"Irv Smith,TE";79;49;69;107;93;195;98;14;0;0;0;0;0;625
1689;104;"Adam Thielen,WR";63;65;63;92;116;185;86;12;0;0;0;0;0;619
2431;105;"Mike Davis,RB";110;20;17;59;76;326;140;21;0;0;0;0;0;659
6819;105;"Michael Pittman,WR";101;104;100;109;147;268;120;19;0;0;0;0;0;867
2078;105;"Odell Beckham,WR";81;79;77;93;89;222;95;18;0;0;0;0;0;673
3163;108;"Jared Goff,QB";90;59;95;106;101;201;105;19;0;0;0;0;0;686
2306;108;"Jameis Winston,QB";65;52;71;102;96;193;73;13;0;0;0;0;0;600
6828;108;"A.J. Dillon,RB";65;103;110;173;87;194;88;13;0;0;0;0;0;768
5052;108;"Ronald Jones,RB";62;72;60;77;75;172;79;9;0;0;0;0;0;544
4993;109;"Mike Gesicki,TE";61;52;46;53;89;170;70;13;0;0;0;0;0;493
4082;114;"Curtis Samuel,WR";79;80;86;133;140;253;107;19;0;0;0;0;0;818
7601;114;"Rondale Moore,WR";83;0;4;12;13;91;82;22;0;0;0;0;0;224
5890;115;"Damien Harris,RB";85;60;66;100;82;192;95;23;0;0;0;0;0;618
333;117;"Ryan Fitzpatrick,QB";79;14;15;110;140;271;101;19;0;0;0;0;0;670
3423;117;"Robby Anderson,WR";57;46;58;87;83;166;70;12;0;0;0;0;0;522
7565;117;"Terrace Marshall,WR";81;0;5;7;16;106;94;10;0;0;0;0;0;238
6804;119;"Jordan Love,QB";61;44;44;45;96;214;64;14;0;0;0;0;0;521
6845;119;"Zack Moss,RB";67;54;59;64;70;208;91;15;0;0;0;0;0;561
3225;121;"Tyler Boyd,WR";94;86;82;106;141;216;95;26;0;0;0;0;0;752
2197;126;"Brandin Cooks,WR";66;59;61;73;94;178;80;15;0;0;0;0;0;560
4602;126;"Robert Tonyan,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
5038;127;"Michael Gallup,WR";103;56;72;100;107;184;122;19;0;0;0;0;0;660
7090;127;"Darnell Mooney,WR";129;88;84;106;120;281;144;22;0;0;0;0;0;845
3214;127;"Hunter Henry,TE";48;27;40;71;69;107;53;11;0;0;0;0;0;378
3157;128;"Will Fuller,WR";75;63;42;107;91;187;89;14;0;0;0;0;0;593
2251;129;"Logan Thomas,TE";61;52;54;70;76;165;61;16;0;0;0;0;0;494
3969;130;"Leonard Fournette,RB";45;52;55;77;79;140;72;9;0;0;0;0;0;484
4068;130;"Mike Williams,WR";63;36;39;58;71;142;74;17;0;0;0;0;0;437
6789;132;"Henry Ruggs,WR";77;76;78;102;112;218;93;16;0;0;0;0;0;695
138;134;"Ben Roethlisberger,QB";74;36;41;71;91;182;84;13;0;0;0;0;0;518
4036;134;"Corey Davis,WR";65;57;52;93;106;222;76;13;0;0;0;0;0;619
6869;134;"Adam Trautman,TE";77;25;43;70;63;223;84;18;0;0;0;0;0;526
1825;135;"Jarvis Landry,WR";51;50;42;66;69;154;76;8;0;0;0;0;0;465
7600;135;"Pat Freiermuth,TE";50;0;4;3;9;58;48;14;0;0;0;0;0;136
5967;137;"Tony Pollard,RB";52;41;51;52;75;177;67;10;0;0;0;0;0;473
6826;137;"Cole Kmet,TE";71;32;58;76;73;206;92;12;0;0;0;0;0;549
5848;138;"Marquise Brown,WR";64;75;60;95;105;206;81;13;0;0;0;0;0;635
2320;139;"Melvin Gordon,RB";50;66;52;115;131;187;64;10;0;0;0;0;0;625
4066;141;"Evan Engram,TE";47;45;38;61;56;153;61;11;0;0;0;0;0;425
4137;142;"James Conner,RB";61;46;32;51;124;205;76;7;0;0;0;0;0;541
6798;142;"Jalen Reagor,WR";91;100;86;143;143;266;106;22;0;0;0;0;0;866
7547;142;"Amon-Ra St. Brown,WR";55;0;4;8;17;89;64;11;0;0;0;0;0;193
4144;144;"Jonnu Smith,TE";42;41;61;104;86;147;57;8;0;0;0;0;0;504
954;145;"Cam Newton,QB";57;25;19;122;101;191;78;8;0;0;0;0;0;544
2749;146;"Raheem Mostert,RB";52;41;34;41;87;145;72;8;0;0;0;0;0;428
3271;147;"Tyler Higbee,TE";42;20;26;32;46;114;51;8;0;0;0;0;0;297
7606;148;"Kadarius Toney,WR";66;0;1;3;4;96;71;14;0;0;0;0;0;189
536;150;"Antonio Brown,WR";68;38;29;39;96;160;93;7;0;0;0;0;0;462
1837;153;"Jimmy Garoppolo,QB";42;45;49;71;88;165;52;9;0;0;0;0;0;479
5917;154;"Mecole Hardman,WR";57;40;28;55;72;147;72;12;0;0;0;0;0;426
3242;156;"Kenyan Drake,RB";42;59;49;100;62;159;61;9;0;0;0;0;0;499
7567;156;"Kenneth Gainwell,RB";36;0;4;14;15;58;38;12;0;0;0;0;0;141
5880;156;"Parris Campbell,WR";79;44;66;83;79;174;89;15;0;0;0;0;0;550
5248;159;"Gus Edwards,RB";54;38;32;47;65;120;64;11;0;0;0;0;0;377
7594;159;"Chuba Hubbard,RB";38;0;3;5;11;51;41;5;0;0;0;0;0;116
6130;160;"Devin Singletary,RB";49;44;26;40;49;138;67;12;0;0;0;0;0;376
2391;161;"David Johnson,RB";42;44;26;76;62;108;50;5;0;0;0;0;0;371
5916;161;"Darrell Henderson,RB";51;26;26;48;52;118;60;16;0;0;0;0;0;346
6870;161;"Bryan Edwards,WR";115;39;58;92;83;172;127;19;0;0;0;0;0;590
5110;161;"Russell Gage,WR";80;28;24;34;43;119;90;17;0;0;0;0;0;355
4381;162;"Taysom Hill,QB";33;33;31;58;46;121;49;5;0;0;0;0;0;343
5987;162;"Alexander Mattison,RB";47;36;31;52;56;119;59;9;0;0;0;0;0;362
5854;163;"Drew Lock,QB";47;42;65;70;87;138;61;6;0;0;0;0;0;469
7587;163;"Dyami Brown,WR";45;0;1;10;6;56;49;12;0;0;0;0;0;134
6943;164;"Gabriel Davis,WR";75;97;95;140;100;210;91;22;0;0;0;0;0;755
2152;165;"Teddy Bridgewater,QB";48;44;36;45;64;174;61;9;0;0;0;0;0;433
6849;166;"Denzel Mims,WR";119;99;105;115;124;236;138;17;0;0;0;0;0;834
2319;166;"DeVante Parker,WR";47;51;58;64;60;139;59;9;0;0;0;0;0;440
7540;167;"Amari Rodgers,WR";41;0;1;4;3;69;49;8;0;0;0;0;0;134
5347;168;"Nyheim Hines,RB";43;33;46;49;41;99;49;12;0;0;0;0;0;329
4089;168;"Gerald Everett,TE";68;11;14;49;72;117;68;15;0;0;0;0;0;346
7605;169;"Kyle Trask,QB";23;0;1;3;5;25;36;4;0;0;0;0;0;74
2325;169;"Nelson Agholor,WR";27;18;21;44;34;134;43;3;0;0;0;0;0;297
7569;171;"Nico Collins,WR";42;0;0;2;8;69;51;8;0;0;0;0;0;138
7581;172;"Kellen Mond,QB";25;0;0;1;4;66;37;3;0;0;0;0;0;111
515;174;"Rob Gronkowski,TE";25;17;18;37;36;98;40;3;0;0;0;0;0;249
4149;177;"Jamaal Williams,RB";41;21;32;64;31;134;58;4;0;0;0;0;0;344
7611;180;"Rhamondre Stevenson,RB";24;0;0;2;4;27;34;2;0;0;0;0;0;69
7561;182;"Elijah Mitchell,RB";25;0;0;2;0;39;33;3;0;0;0;0;0;77
4950;183;"Christian Kirk,WR";36;50;54;68;73;129;56;7;0;0;0;0;0;437
1067;183;"Marvin Jones,WR";35;21;28;45;56;92;42;11;0;0;0;0;0;295
3202;183;"Austin Hooper,TE";22;23;27;43;42;74;29;5;0;0;0;0;0;243
7585;184;"Davis Mills,QB";18;0;0;1;1;40;24;4;0;0;0;0;0;70
7670;185;"Josh Palmer,WR";25;0;0;0;0;33;33;6;0;0;0;0;0;72
4571;185;"Blake Jarwin,TE";32;20;32;46;18;102;35;7;0;0;0;0;0;260
1110;190;"T.Y. Hilton,WR";30;25;23;34;50;88;39;5;0;0;0;0;0;264
3664;191;"J.D. McKissic,RB";28;28;24;45;39;74;36;7;0;0;0;0;0;253
7612;192;"D'Wayne Eskridge,WR";21;0;0;1;4;46;31;4;0;0;0;0;0;86
1339;192;"Zach Ertz,TE";37;29;40;58;52;114;57;9;0;0;0;0;0;359
4157;193;"Tarik Cohen,RB";28;27;34;53;44;95;29;6;0;0;0;0;0;288
7563;193;"Javian Hawkins,RB";19;0;0;1;4;44;22;2;0;0;0;0;0;73
5170;194;"Phillip Lindsay,RB";32;24;22;55;48;100;41;6;0;0;0;0;0;296
827;197;"Tyrod Taylor,QB";28;2;3;41;59;132;50;5;0;0;0;0;0;292
4435;197;"Anthony Firkser,TE";29;6;12;38;41;126;50;6;0;0;0;0;0;279
4055;199;"O.J. Howard,TE";29;20;12;34;24;70;37;6;0;0;0;0;0;203
7562;202;"Tutu Atwell,WR";24;0;2;0;2;32;31;5;0;0;0;0;0;72
5947;204;"Jakobi Meyers,WR";49;36;24;34;25;57;51;7;0;0;0;0;0;234
5026;205;"Tre'Quan Smith,WR";31;9;9;24;23;80;30;6;0;0;0;0;0;181
7595;206;"Tylan Wallace,WR";13;0;2;8;4;28;20;2;0;0;0;0;0;64
1476;207;"Latavius Murray,RB";18;17;16;25;21;61;32;4;0;0;0;0;0;176
367;207;"Jared Cook,TE";28;10;5;24;34;69;37;4;0;0;0;0;0;183
6853;208;"Van Jefferson,WR";40;48;60;61;57;91;49;7;0;0;0;0;0;373
7064;209;"Darrynton Evans,RB";25;11;11;26;26;54;29;6;0;0;0;0;0;163
1144;209;"Cole Beasley,WR";29;30;18;32;34;82;31;4;0;0;0;0;0;231
7568;209;"Brevin Jordan,TE";15;0;2;3;4;17;12;6;0;0;0;0;0;44
5906;210;"Dawson Knox,TE";28;16;17;28;26;78;26;11;0;0;0;0;0;202
4985;211;"Rashaad Penny,RB";17;34;39;50;38;61;21;4;0;0;0;0;0;247
4973;211;"Hayden Hurst,TE";16;34;22;61;69;60;26;2;0;0;0;0;0;274
2410;212;"Jamison Crowder,WR";28;41;25;46;48;76;32;6;0;0;0;0;0;274
4152;213;"Marlon Mack,RB";20;30;35;46;22;70;22;7;0;0;0;0;0;232
829;214;"Andy Dalton,QB";41;8;7;100;127;147;38;11;0;0;0;0;0;438
6149;214;"Darius Slayton,WR";23;44;43;67;59;90;22;6;0;0;0;0;0;331
7535;217;"Hunter Long,TE";19;0;0;2;5;19;23;1;0;0;0;0;0;50
6918;219;"Salvon Ahmed,RB";35;11;16;19;13;84;41;5;0;0;0;0;0;189
6011;221;"Gardner Minshew,QB";13;18;24;26;38;65;20;1;0;0;0;0;0;192
7572;223;"Kylin Hill,RB";5;0;1;3;4;13;5;1;0;0;0;0;0;27
3200;223;"Sterling Shepard,WR";21;28;29;36;38;72;23;5;0;0;0;0;0;231
6805;223;"K.J. Hamler,WR";24;45;33;49;50;81;25;6;0;0;0;0;0;289
2238;223;"John Brown,WR";22;9;14;24;26;60;25;5;0;0;0;0;0;163
6885;224;"Ke'Shawn Vaughn,RB";23;34;33;54;51;87;27;5;0;0;0;0;0;291
6039;225;"Ty Johnson,RB";25;6;3;3;6;46;29;4;0;0;0;0;0;97
6895;225;"Quintez Cephus,WR";36;44;48;65;52;98;50;2;0;0;0;0;0;359
7729;225;"Dez Fitzpatrick,WR";12;0;0;0;0;38;18;4;0;0;0;0;0;60
7828;225;"Noah Gray,TE";24;0;0;0;0;3;21;6;0;0;0;0;0;30
2307;227;"Marcus Mariota,QB";12;11;73;30;47;58;13;4;0;0;0;0;0;236
2378;228;"Tevin Coleman,RB";18;2;2;22;23;51;32;2;0;0;0;0;0;134
2118;228;"Eric Ebron,TE";15;14;14;20;30;47;19;4;0;0;0;0;0;148
1817;231;"Sammy Watkins,WR";10;15;15;34;33;54;7;5;0;0;0;0;0;163
7554;231;"Tre' McKitty,TE";16;0;1;0;0;14;15;6;0;0;0;0;0;36
830;232;"A.J. Green,WR";17;16;21;46;34;81;23;4;0;0;0;0;0;225
538;232;"Emmanuel Sanders,WR";21;7;3;25;21;55;22;12;0;0;0;0;0;145
7533;232;"Anthony Schwartz,WR";20;0;1;1;2;18;23;4;0;0;0;0;0;49
7794;233;"Chris Evans,RB";16;0;0;0;0;27;19;2;0;0;0;0;0;48
7694;233;"Tommy Tremble,TE";12;0;0;0;0;17;15;0;0;0;0;0;0;32
5845;234;"Dwayne Haskins,QB";19;30;22;26;28;58;20;7;0;0;0;0;0;191
7703;234;"Jacob Harris,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
7574;235;"Larry Rountree,RB";10;0;0;0;0;16;9;3;0;0;0;0;0;28
7608;236;"Khalil Herbert,RB";11;0;0;1;4;9;11;3;0;0;0;0;0;28
5185;236;"Allen Lazard,WR";13;24;17;25;23;60;16;1;0;0;0;0;0;166
5878;236;"N'Keal Harry,WR";27;44;38;46;46;89;32;8;0;0;0;0;0;303
5549;238;"Darrel Williams,RB";9;4;5;8;14;21;13;0;0;0;0;0;0;65
2331;238;"Breshad Perriman,WR";17;8;5;14;19;64;28;2;0;0;0;0;0;140
7599;240;"Jermar Jefferson,RB";7;0;5;2;5;17;9;0;0;0;0;0;0;38
7559;240;"Ihmir Smith-Marsette,WR";15;0;0;0;2;17;18;3;0;0;0;0;0;40
4033;240;"David Njoku,TE";23;20;22;33;26;48;26;5;0;0;0;0;0;180
2315;242;"Todd Gurley,RB";17;40;31;35;35;75;24;2;0;0;0;0;0;242
1386;242;"Giovani Bernard,RB";24;9;16;19;22;38;30;3;0;0;0;0;0;137
6960;242;"Tyler Johnson,WR";13;20;41;64;37;73;27;2;0;0;0;0;0;264
7541;242;"Cornell Powell,WR";17;0;0;0;1;15;20;2;0;0;0;0;0;38
7539;243;"Gerrid Doaks,RB";23;0;1;0;0;13;19;7;0;0;0;0;0;40
6824;243;"Donovan Peoples-Jones,WR";23;38;26;54;37;79;25;5;0;0;0;0;0;264
4962;244;"Sony Michel,RB";17;14;17;24;20;67;19;5;0;0;0;0;0;166
6850;244;"Harrison Bryant,TE";17;29;49;45;38;69;18;4;0;0;0;0;0;252
5955;245;"Hunter Renfrow,WR";16;19;15;18;16;28;15;5;0;0;0;0;0;116
5009;245;"Christopher Herndon,TE";27;28;31;38;25;85;35;4;0;0;0;0;0;246
5284;247;"Jeffery Wilson,RB";10;39;54;55;82;68;10;3;0;0;0;0;0;311
6909;249;"Lynn Bowden,WR";14;32;30;37;20;39;20;4;0;0;0;0;0;182
5086;251;"Marquez Valdes-Scantling,WR";9;7;15;20;18;23;11;3;0;0;0;0;0;97
7713;251;"Jaelon Darden,WR";7;0;0;0;0;9;16;0;0;0;0;0;0;25
5001;252;"Dalton Schultz,TE";15;13;15;22;21;67;19;4;0;0;0;0;0;161
490;255;"Chase Daniel,QB";1;1;1;0;2;3;3;0;0;0;0;0;0;10
1848;257;"James White,RB";8;10;16;24;21;31;9;2;0;0;0;0;0;113
7602;257;"Kylen Granson,TE";9;0;0;0;0;17;11;2;0;0;0;0;0;30
7589;259;"Ian Book,QB";3;0;0;0;0;12;3;1;0;0;0;0;0;16
4171;260;"Josh Reynolds,WR";16;10;16;26;47;87;22;5;0;0;0;0;0;213
4351;261;"Tim Patrick,WR";12;25;8;12;19;33;15;4;0;0;0;0;0;116
6843;261;"Albert Okwuegbunam,TE";11;19;9;21;18;38;8;5;0;0;0;0;0;118
7045;262;"Joshua Kelley,RB";13;17;17;24;23;42;13;2;0;0;0;0;0;138
7812;264;"Simi Fehoko,WR";6;0;0;0;0;8;5;2;0;0;0;0;0;15
4741;265;"Dan Arnold,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
2583;266;"Tyrell Williams,WR";9;3;2;21;14;35;11;0;0;0;0;0;0;86
5013;267;"Anthony Miller,WR";16;11;12;25;24;61;21;4;0;0;0;0;0;158
5068;268;"Kerryon Johnson,RB";8;8;14;19;15;87;13;1;0;0;0;0;0;157
4150;269;"Wayne Gallman,RB";11;14;12;5;22;26;16;3;0;0;0;0;0;98
2588;269;"Malcolm Brown,RB";12;3;2;11;10;40;17;1;0;0;0;0;0;84
6878;270;"Anthony McFarland,RB";10;25;34;56;48;50;12;4;0;0;0;0;0;229
6931;270;"DeeJay Dallas,RB";14;20;29;32;24;44;13;5;0;0;0;0;0;167
6823;272;"Jacob Eason,QB";7;24;21;14;21;41;10;1;0;0;0;0;0;132
7603;272;"Shi Smith,WR";5;0;0;0;2;7;7;2;0;0;0;0;0;18
3209;274;"Devontae Booker,RB";21;2;1;16;18;35;21;5;0;0;0;0;0;98
4454;274;"Kendrick Bourne,WR";17;0;3;25;27;56;23;4;0;0;0;0;0;138
7720;276;"Kene Nwangwu,RB";6;0;0;0;0;10;6;2;0;0;0;0;0;18
5911;276;"Jalen Hurd,WR";4;5;8;6;7;17;6;2;0;0;0;0;0;51
3976;278;"Mitchell Trubisky,QB";13;44;30;43;27;59;16;4;0;0;0;0;0;223
6148;280;"Preston Williams,WR";10;28;36;37;42;55;13;4;0;0;0;0;0;215
6908;281;"La'Mical Perine,RB";14;26;17;28;34;58;19;2;0;0;0;0;0;184
5122;281;"Boston Scott,RB";4;10;11;22;21;18;5;0;0;0;0;0;0;87
7586;282;"Dazz Newsome,WR";6;0;0;0;2;11;8;0;0;0;0;0;0;21
7597;284;"Kenny Yeboah,TE";4;0;0;0;0;9;5;1;0;0;0;0;0;15
7531;285;"Feleipe Franks,QB";1;0;0;0;0;1;1;0;0;0;0;0;0;2
4622;286;"Keelan Cole,WR";8;13;8;14;14;11;6;2;0;0;0;0;0;68
6919;286;"Thaddeus Moss,TE";7;0;1;4;10;36;7;0;0;0;0;0;0;58
7537;288;"Jaret Patterson,RB";5;0;0;1;1;8;11;0;0;0;0;0;0;21
6989;288;"Marquez Callaway,WR";8;7;9;8;6;26;13;2;0;0;0;0;0;71
7534;288;"Seth Williams,WR";8;0;2;3;3;10;8;2;0;0;0;0;0;28
616;289;"Jimmy Graham,TE";5;4;3;6;3;12;7;0;0;0;0;0;0;35
4054;290;"Mo Alie-Cox,TE";6;1;5;6;8;19;9;0;0;0;0;0;0;48
2161;292;"Jerick McKinnon,RB";12;4;7;7;6;36;12;2;0;0;0;0;0;74
1833;294;"Damien Williams,RB";9;3;5;23;14;31;11;3;0;0;0;0;0;90
4949;296;"Derrius Guice,RB";3;1;3;0;2;0;5;1;0;0;0;0;0;12
6059;297;"Travis Fulgham,WR";7;12;19;16;13;30;8;2;0;0;0;0;0;100
7583;299;"Sam Ehlinger,QB";1;0;0;1;1;5;0;1;0;0;0;0;0;8
