Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
6786;34;"CeeDee Lamb,WR";87;69;74;90;115;214;89;84;122;101;79;0;0;1037
4981;34;"Calvin Ridley,WR";157;57;63;96;88;180;104;74;121;135;135;0;0;1053
2133;35;"Davante Adams,WR";103;62;61;71;100;180;78;95;122;126;96;0;0;991
4663;38;"Austin Ekeler,RB";127;89;88;123;128;232;124;79;140;161;111;0;0;1275
7564;38;"Ja'Marr Chase,WR";76;0;4;14;15;73;82;71;224;165;66;0;0;714
1426;39;"DeAndre Hopkins,WR";148;67;83;82;110;224;89;93;121;109;135;0;0;1113
4199;41;"Aaron Jones,RB";127;80;80;110;125;203;97;98;127;142;117;0;0;1179
4018;41;"Joe Mixon,RB";180;124;146;151;166;291;150;110;155;173;160;0;0;1626
7543;43;"Travis Etienne,RB";181;0;7;16;17;100;93;105;349;279;158;0;0;1124
5927;43;"Terry McLaurin,WR";93;76;100;115;144;232;95;96;136;134;80;0;0;1208
6904;45;"Jalen Hurts,QB";142;131;198;166;173;284;114;115;128;120;132;0;0;1561
7588;49;"Javonte Williams,RB";162;0;1;8;8;119;130;109;158;196;138;0;0;867
3199;49;"Michael Thomas,WR";158;88;79;96;117;251;122;205;208;164;143;0;0;1473
421;51;"Matthew Stafford,QB";112;91;96;114;124;220;76;86;92;119;92;0;0;1110
4017;52;"Deshaun Watson,QB";109;82;68;356;304;264;95;98;148;148;99;0;0;1662
1049;53;"Ryan Tannehill,QB";106;62;71;91;84;189;99;70;87;118;87;0;0;958
1992;53;"Allen Robinson,WR";174;75;73;105;107;234;118;87;132;127;153;0;0;1211
4983;54;"D.J. Moore,WR";95;103;91;113;128;207;125;98;146;141;79;0;0;1231
5844;54;"T.J. Hockenson,TE";93;61;61;74;89;207;97;65;108;119;86;0;0;967
96;55;"Aaron Rodgers,QB";115;54;45;70;84;124;58;82;107;98;109;0;0;831
5850;55;"Josh Jacobs,RB";189;99;100;187;193;311;142;110;203;173;178;0;0;1696
5892;55;"David Montgomery,RB";140;106;108;123;151;292;121;135;149;166;123;0;0;1474
6151;56;"Miles Sanders,RB";179;97;115;112;141;346;133;125;215;157;170;0;0;1611
4037;56;"Chris Godwin,WR";85;62;90;95;111;195;81;100;128;138;73;0;0;1073
5012;57;"Mark Andrews,TE";95;53;64;89;96;185;72;99;104;141;77;0;0;980
1479;58;"Keenan Allen,WR";121;77;67;89;98;196;96;112;105;136;112;0;0;1088
7538;59;"Zach Wilson,QB";144;0;1;7;11;121;75;89;171;193;117;0;0;785
6768;62;"Tua Tagovailoa,QB";130;102;95;149;152;264;126;92;138;143;118;0;0;1379
6801;62;"Tee Higgins,WR";141;113;80;133;182;301;141;126;154;157;125;0;0;1512
6803;63;"Brandon Aiyuk,WR";231;94;113;149;166;270;160;122;216;256;203;0;0;1749
4892;64;"Baker Mayfield,QB";140;71;75;111;123;184;73;83;91;121;126;0;0;1058
2309;65;"Amari Cooper,WR";131;81;68;112;108;249;109;104;109;141;111;0;0;1192
4273;68;"Chris Carson,RB";109;60;67;110;132;218;117;129;163;143;95;0;0;1234
2216;68;"Mike Evans,WR";127;59;74;96;87;197;78;97;143;152;105;0;0;1088
7525;68;"DeVonta Smith,WR";139;0;3;16;11;104;92;95;144;175;125;0;0;765
3161;72;"Carson Wentz,QB";119;64;156;140;139;242;104;70;107;127;109;0;0;1258
6783;72;"Jerry Jeudy,WR";167;110;93;144;161;334;150;145;169;238;142;0;0;1686
5857;74;"Noah Fant,TE";105;58;66;82;105;192;75;86;106;131;89;0;0;990
5937;75;"Diontae Johnson,WR";125;82;75;110;109;213;96;88;147;134;112;0;0;1166
6886;76;"Chase Claypool,WR";170;93;101;125;145;249;124;146;172;160;147;0;0;1462
4098;78;"Kareem Hunt,RB";206;86;91;106;136;260;116;123;173;174;179;0;0;1444
7526;79;"Jaylen Waddle,WR";153;0;4;10;6;123;95;109;181;211;131;0;0;870
167;80;"Tom Brady,QB";94;37;53;70;97;162;58;58;89;114;83;0;0;821
4131;81;"Kenny Golladay,WR";131;86;87;154;152;255;103;96;167;165;111;0;0;1376
5045;81;"Courtland Sutton,WR";131;97;123;129;145;264;124;138;172;156;116;0;0;1464
1166;82;"Kirk Cousins,QB";109;78;81;84;113;187;91;56;128;132;89;0;0;1039
5980;82;"Myles Gaskin,RB";151;86;63;73;79;363;141;122;187;233;133;0;0;1480
7593;82;"Trey Sermon,RB";145;0;1;9;18;141;103;121;214;213;120;0;0;940
4039;83;"Cooper Kupp,WR";140;70;66;108;105;192;98;89;108;125;121;0;0;1082
5022;84;"Dallas Goedert,TE";127;49;47;58;71;184;82;79;100;102;115;0;0;887
5870;85;"Daniel Jones,QB";107;67;73;119;127;224;100;64;122;133;97;0;0;1126
1352;86;"Robert Woods,WR";166;64;83;92;114;174;100;86;126;169;141;0;0;1149
947;87;"Julio Jones,WR";99;84;69;119;144;279;143;89;129;119;85;0;0;1260
24;88;"Matt Ryan,QB";127;53;60;87;93;190;79;71;113;118;116;0;0;980
6814;89;"Laviska Shenault,WR";143;117;110;149;156;302;144;141;182;194;120;0;0;1615
7527;90;"Mac Jones,QB";129;0;3;4;8;101;80;71;177;201;118;0;0;763
4943;91;"Sam Darnold,QB";152;62;89;108;330;361;105;100;152;176;140;0;0;1623
4951;92;"D.J. Chark,WR";152;101;111;141;133;236;128;114;168;159;140;0;0;1431
6955;94;"James Robinson,RB";220;111;129;162;197;237;96;113;236;212;194;0;0;1687
4040;94;"JuJu Smith-Schuster,WR";201;87;83;122;140;253;118;103;153;151;188;0;0;1398
2374;94;"Tyler Lockett,WR";96;62;70;80;119;186;85;102;187;153;82;0;0;1126
7607;97;"Michael Carter,RB";151;0;3;6;5;105;111;138;191;195;137;0;0;891
7571;97;"Rashod Bateman,WR";159;0;5;13;18;114;110;106;178;177;133;0;0;854
5000;98;"Chase Edmonds,RB";161;45;55;132;143;223;122;109;147;197;133;0;0;1306
7596;99;"Elijah Moore,WR";154;0;2;9;8;98;164;141;191;190;133;0;0;936
2028;102;"Derek Carr,QB";149;54;71;99;122;187;88;87;124;175;121;0;0;1128
1689;102;"Adam Thielen,WR";107;65;64;93;116;185;91;95;100;129;89;0;0;1027
2431;103;"Mike Davis,RB";123;20;17;59;76;327;147;129;175;177;107;0;0;1234
5872;103;"Deebo Samuel,WR";142;79;84;122;117;268;127;89;146;154;131;0;0;1317
2078;103;"Odell Beckham,WR";139;79;80;93;90;226;103;89;112;147;119;0;0;1138
6819;105;"Michael Pittman,WR";167;104;101;109;148;268;124;116;132;180;142;0;0;1424
6126;105;"Irv Smith,TE";82;49;69;107;95;196;105;72;85;121;70;0;0;969
5052;106;"Ronald Jones,RB";85;72;60;77;75;172;83;66;129;144;75;0;0;953
6828;108;"A.J. Dillon,RB";90;103;110;173;88;196;88;84;127;93;85;0;0;1147
4993;108;"Mike Gesicki,TE";113;52;46;54;89;172;73;82;96;123;94;0;0;881
2306;109;"Jameis Winston,QB";134;52;74;104;96;196;75;74;146;188;126;0;0;1131
3163;111;"Jared Goff,QB";165;59;96;109;101;202;106;99;148;160;149;0;0;1229
4082;112;"Curtis Samuel,WR";114;80;87;136;141;257;115;107;129;116;98;0;0;1266
7601;112;"Rondale Moore,WR";170;0;4;12;13;92;87;95;166;196;145;0;0;810
5890;113;"Damien Harris,RB";164;60;67;101;82;194;102;141;193;246;149;0;0;1335
3423;115;"Robby Anderson,WR";120;46;59;90;84;168;73;96;125;135;99;0;0;975
7565;117;"Terrace Marshall,WR";159;0;5;7;16;106;97;74;194;163;144;0;0;806
6845;119;"Zack Moss,RB";196;54;59;64;71;210;96;99;134;147;174;0;0;1108
3225;119;"Tyler Boyd,WR";124;86;82;108;142;216;99;122;150;138;111;0;0;1254
6804;123;"Jordan Love,QB";82;44;44;46;96;215;67;80;99;96;74;0;0;861
333;124;"Ryan Fitzpatrick,QB";41;14;15;112;141;275;107;99;161;101;39;0;0;1064
3157;126;"Will Fuller,WR";82;63;42;109;92;189;95;93;81;126;71;0;0;961
3969;127;"Leonard Fournette,RB";256;52;55;78;79;142;74;66;93;113;251;0;0;1003
2197;127;"Brandin Cooks,WR";146;59;62;73;94;179;87;71;102;170;118;0;0;1015
7090;128;"Darnell Mooney,WR";174;89;85;109;121;283;153;153;236;203;161;0;0;1593
5038;129;"Michael Gallup,WR";139;57;72;102;107;184;133;137;165;157;122;0;0;1236
3214;129;"Hunter Henry,TE";79;27;40;72;69;108;57;41;58;79;72;0;0;623
4068;130;"Mike Williams,WR";185;36;39;58;72;145;77;104;126;192;143;0;0;992
4036;132;"Corey Davis,WR";118;58;52;93;106;224;81;94;162;196;105;0;0;1171
4602;132;"Robert Tonyan,TE";98;0;0;0;0;0;0;0;34;114;93;0;0;241
6789;133;"Henry Ruggs,WR";174;76;79;104;115;220;96;91;143;152;149;0;0;1225
5848;134;"Marquise Brown,WR";150;75;61;95;106;210;87;80;79;131;130;0;0;1054
1825;134;"Jarvis Landry,WR";81;50;42;67;69;155;79;66;96;106;73;0;0;803
6826;135;"Cole Kmet,TE";81;32;58;76;73;208;94;69;115;101;75;0;0;901
6869;135;"Adam Trautman,TE";60;25;43;70;64;224;88;84;114;96;55;0;0;863
2320;136;"Melvin Gordon,RB";135;66;52;115;131;188;68;76;96;136;117;0;0;1045
5967;136;"Tony Pollard,RB";129;41;51;53;75;177;71;51;73;136;110;0;0;838
2251;136;"Logan Thomas,TE";70;52;54;71;76;166;62;85;123;148;59;0;0;896
7600;137;"Pat Freiermuth,TE";105;0;4;3;9;58;54;52;76;122;96;0;0;474
138;140;"Ben Roethlisberger,QB";133;36;42;72;91;184;89;64;106;139;118;0;0;941
4137;140;"James Conner,RB";149;46;33;52;124;205;80;51;89;99;141;0;0;920
6798;140;"Jalen Reagor,WR";100;100;86;144;144;267;110;82;144;138;86;0;0;1301
7547;140;"Amon-Ra St. Brown,WR";110;0;4;8;17;89;69;77;127;111;105;0;0;607
2749;141;"Raheem Mostert,RB";15;41;35;43;87;148;76;62;93;88;14;0;0;687
4066;142;"Evan Engram,TE";68;45;38;61;56;154;63;56;85;62;60;0;0;680
4144;146;"Jonnu Smith,TE";75;41;61;106;86;151;59;54;96;93;67;0;0;814
3271;146;"Tyler Higbee,TE";97;20;26;32;46;114;53;51;98;141;77;0;0;658
536;147;"Antonio Brown,WR";154;38;29;39;96;160;96;72;153;187;139;0;0;1009
954;149;"Cam Newton,QB";9;25;21;124;101;191;78;58;109;38;9;0;0;754
5917;149;"Mecole Hardman,WR";82;40;28;56;73;149;75;77;113;99;73;0;0;783
3242;150;"Kenyan Drake,RB";77;59;49;100;63;161;64;57;66;116;68;0;0;803
7606;150;"Kadarius Toney,WR";249;0;1;3;4;96;77;72;102;105;239;0;0;699
7567;152;"Kenneth Gainwell,RB";162;0;4;14;15;58;39;44;72;139;144;0;0;529
5248;155;"Gus Edwards,RB";45;38;32;48;65;121;68;55;209;191;41;0;0;868
6130;157;"Devin Singletary,RB";76;44;26;40;50;139;69;45;100;136;71;0;0;720
5916;157;"Darrell Henderson,RB";282;26;26;48;52;120;63;268;257;176;267;0;0;1303
1837;159;"Jimmy Garoppolo,QB";102;45;49;71;88;167;58;64;109;136;88;0;0;875
2391;159;"David Johnson,RB";22;44;26;76;63;111;53;57;55;42;20;0;0;547
6943;159;"Gabriel Davis,WR";80;97;96;141;101;213;95;88;121;100;75;0;0;1127
5880;159;"Parris Campbell,WR";62;44;66;83;79;178;90;86;86;77;55;0;0;844
4381;160;"Taysom Hill,QB";17;33;31;58;46;121;50;53;82;39;15;0;0;528
7594;160;"Chuba Hubbard,RB";243;0;3;5;11;51;42;44;62;142;210;0;0;570
7540;160;"Amari Rodgers,WR";38;0;1;4;3;69;51;55;67;52;33;0;0;335
5347;163;"Nyheim Hines,RB";95;34;46;49;42;99;49;58;88;117;77;0;0;659
7587;163;"Dyami Brown,WR";63;0;1;10;6;56;51;49;104;102;55;0;0;434
6849;164;"Denzel Mims,WR";38;99;105;116;124;238;140;90;117;71;34;0;0;1134
5987;165;"Alexander Mattison,RB";133;36;31;52;56;119;60;47;69;85;117;0;0;672
2319;165;"DeVante Parker,WR";55;52;58;64;61;140;61;47;52;60;50;0;0;645
5110;165;"Russell Gage,WR";36;28;24;34;43;121;97;84;101;61;33;0;0;626
6870;167;"Bryan Edwards,WR";138;39;58;93;83;172;135;90;207;188;124;0;0;1189
7569;167;"Nico Collins,WR";78;0;0;2;8;69;53;69;105;85;77;0;0;468
4089;167;"Gerald Everett,TE";42;11;14;50;73;119;70;72;85;110;33;0;0;637
5854;170;"Drew Lock,QB";34;42;66;70;87;140;61;36;122;44;28;0;0;696
7605;170;"Kyle Trask,QB";26;0;1;3;5;25;38;32;31;35;17;0;0;187
2325;170;"Nelson Agholor,WR";46;18;21;44;35;137;44;45;51;70;39;0;0;504
2152;171;"Teddy Bridgewater,QB";141;44;37;45;66;176;64;51;168;261;118;0;0;1030
7581;171;"Kellen Mond,QB";24;0;0;1;4;66;37;35;40;39;21;0;0;243
515;174;"Rob Gronkowski,TE";91;17;20;37;36;99;40;36;52;178;66;0;0;581
4149;177;"Jamaal Williams,RB";105;21;32;66;32;135;63;43;96;162;91;0;0;741
4950;178;"Christian Kirk,WR";108;50;55;69;74;130;58;52;46;133;89;0;0;756
7611;179;"Rhamondre Stevenson,RB";89;0;0;2;4;27;34;20;149;130;81;0;0;447
1067;179;"Marvin Jones,WR";116;21;28;45;57;93;44;48;103;126;100;0;0;665
3202;183;"Austin Hooper,TE";34;23;27;44;42;76;30;30;50;57;32;0;0;411
4571;184;"Blake Jarwin,TE";27;20;32;46;18;105;36;44;37;37;22;0;0;397
7561;185;"Elijah Mitchell,RB";187;0;0;2;0;39;34;23;39;226;169;0;0;532
7670;186;"Josh Palmer,WR";59;0;0;0;0;33;38;38;106;96;49;0;0;360
7585;188;"Davis Mills,QB";111;0;0;1;1;40;25;32;34;111;101;0;0;345
5170;189;"Phillip Lindsay,RB";11;24;22;55;49;103;44;38;75;50;11;0;0;471
3664;190;"J.D. McKissic,RB";145;28;24;45;39;74;36;41;52;70;135;0;0;544
7612;190;"D'Wayne Eskridge,WR";26;0;0;1;4;47;31;43;40;47;21;0;0;234
1110;191;"T.Y. Hilton,WR";44;25;23;34;51;92;41;32;38;18;44;0;0;398
1339;191;"Zach Ertz,TE";162;29;43;59;52;114;58;42;58;58;155;0;0;668
4157;194;"Tarik Cohen,RB";13;27;35;53;44;95;32;30;28;10;12;0;0;366
7563;195;"Javian Hawkins,RB";0;0;0;1;4;44;23;25;27;0;0;0;0;124
4435;196;"Anthony Firkser,TE";23;6;12;38;41;126;50;48;52;43;21;0;0;437
827;197;"Tyrod Taylor,QB";58;2;4;41;59;132;50;56;90;204;53;0;0;691
7562;198;"Tutu Atwell,WR";21;0;2;0;2;33;34;23;36;34;19;0;0;183
4055;198;"O.J. Howard,TE";38;20;12;34;24;70;41;36;47;33;36;0;0;353
5947;200;"Jakobi Meyers,WR";176;36;26;34;25;57;54;41;137;179;159;0;0;748
1476;201;"Latavius Murray,RB";70;17;16;25;21;61;36;29;43;96;69;0;0;413
6853;203;"Van Jefferson,WR";96;48;60;61;57;92;50;47;52;77;83;0;0;627
5026;204;"Tre'Quan Smith,WR";11;9;9;24;23;82;33;53;54;22;9;0;0;318
367;205;"Jared Cook,TE";70;10;5;24;34;69;37;27;48;83;61;0;0;398
1144;206;"Cole Beasley,WR";75;30;18;32;35;82;32;29;38;71;58;0;0;425
7595;206;"Tylan Wallace,WR";11;0;2;8;4;28;21;16;40;18;10;0;0;147
4985;209;"Rashaad Penny,RB";36;34;39;50;38;61;24;33;47;35;34;0;0;395
4152;209;"Marlon Mack,RB";77;30;35;46;22;70;22;31;31;35;67;0;0;389
7064;209;"Darrynton Evans,RB";16;11;11;26;27;54;31;26;32;24;16;0;0;258
2410;210;"Jamison Crowder,WR";75;41;25;47;48;77;33;29;37;34;69;0;0;440
4973;210;"Hayden Hurst,TE";16;34;22;61;69;60;26;22;31;19;15;0;0;359
5906;211;"Dawson Knox,TE";221;16;17;28;26;78;29;31;41;55;203;0;0;524
7568;211;"Brevin Jordan,TE";14;0;2;3;4;17;12;22;22;14;12;0;0;108
6149;212;"Darius Slayton,WR";30;44;44;67;60;90;23;28;45;57;28;0;0;486
7535;214;"Hunter Long,TE";14;0;0;2;5;19;23;24;34;24;10;0;0;141
829;217;"Andy Dalton,QB";16;8;7;100;127;145;42;48;92;107;12;0;0;688
2378;218;"Tevin Coleman,RB";8;2;2;22;24;51;33;13;36;23;8;0;0;214
3200;219;"Sterling Shepard,WR";81;29;29;37;38;72;23;30;55;122;78;0;0;513
6895;219;"Quintez Cephus,WR";80;44;49;66;52;100;53;31;34;74;67;0;0;570
6918;220;"Salvon Ahmed,RB";16;11;16;19;13;84;43;23;35;29;15;0;0;288
6805;220;"K.J. Hamler,WR";49;45;33;49;50;82;26;34;80;73;46;0;0;518
2238;221;"John Brown,WR";1;9;14;25;26;62;26;18;27;4;1;0;0;212
6039;222;"Ty Johnson,RB";16;6;3;3;6;46;29;19;27;96;15;0;0;250
7572;224;"Kylin Hill,RB";15;0;1;3;4;13;6;9;23;26;14;0;0;99
7828;224;"Noah Gray,TE";19;0;0;0;0;3;23;35;39;24;19;0;0;143
538;226;"Emmanuel Sanders,WR";195;7;3;25;21;55;23;40;39;59;174;0;0;446
1817;227;"Sammy Watkins,WR";26;15;16;35;33;55;8;22;42;49;19;0;0;294
7533;227;"Anthony Schwartz,WR";23;0;1;1;2;18;24;24;24;35;18;0;0;147
7703;227;"Jacob Harris,TE";16;0;0;0;0;0;0;0;9;23;12;0;0;44
5185;229;"Allen Lazard,WR";23;24;17;26;23;60;17;14;31;21;21;0;0;254
2331;230;"Breshad Perriman,WR";2;8;5;14;19;64;28;19;17;5;2;0;0;181
7729;230;"Dez Fitzpatrick,WR";2;0;0;0;0;39;19;16;17;4;2;0;0;97
7554;231;"Tre' McKitty,TE";7;0;1;0;0;14;15;25;18;22;5;0;0;100
830;232;"A.J. Green,WR";121;16;22;46;34;81;25;28;33;55;107;0;0;447
6885;233;"Ke'Shawn Vaughn,RB";10;34;33;54;51;87;27;19;23;21;10;0;0;359
5549;233;"Darrel Williams,RB";188;4;5;8;14;21;13;13;18;28;186;0;0;310
7794;233;"Chris Evans,RB";36;0;0;0;0;27;19;16;33;43;35;0;0;173
2118;234;"Eric Ebron,TE";11;14;14;20;31;47;21;11;30;21;10;0;0;219
2307;237;"Marcus Mariota,QB";15;11;73;30;47;58;14;22;33;18;14;0;0;320
6011;237;"Gardner Minshew,QB";20;18;25;26;38;63;20;20;45;34;20;0;0;309
7574;237;"Larry Rountree,RB";29;0;0;0;0;16;9;15;26;46;26;0;0;138
5878;237;"N'Keal Harry,WR";30;44;38;46;46;89;33;42;44;24;29;0;0;435
5845;239;"Dwayne Haskins,QB";16;30;23;26;28;58;23;23;45;15;14;0;0;285
7608;239;"Khalil Herbert,RB";137;0;0;1;4;9;11;5;36;20;135;0;0;221
7559;240;"Ihmir Smith-Marsette,WR";5;0;0;0;2;17;19;12;29;21;5;0;0;105
7541;241;"Cornell Powell,WR";1;0;0;0;1;15;22;19;21;0;1;0;0;79
4033;241;"David Njoku,TE";45;20;22;33;26;48;27;25;26;46;43;0;0;316
6850;242;"Harrison Bryant,TE";23;29;49;45;38;69;18;29;39;41;19;0;0;376
6824;243;"Donovan Peoples-Jones,WR";61;38;26;54;37;79;27;31;108;58;57;0;0;515
7539;244;"Gerrid Doaks,RB";2;0;1;0;0;13;21;30;20;4;2;0;0;91
2315;246;"Todd Gurley,RB";0;40;32;35;35;76;25;10;10;10;0;0;0;273
7599;246;"Jermar Jefferson,RB";12;0;5;2;5;17;10;6;15;15;11;0;0;86
4962;247;"Sony Michel,RB";70;14;17;25;20;68;20;27;147;153;61;0;0;552
7694;247;"Tommy Tremble,TE";84;0;0;0;0;17;15;9;20;49;64;0;0;174
5955;250;"Hunter Renfrow,WR";120;19;15;18;16;28;15;18;26;47;102;0;0;304
5009;250;"Christopher Herndon,TE";5;28;32;38;25;86;36;19;18;34;5;0;0;321
5284;251;"Jeffery Wilson,RB";32;39;54;55;82;68;10;15;7;18;30;0;0;378
1848;251;"James White,RB";10;10;16;24;21;31;9;18;17;97;8;0;0;251
7713;252;"Jaelon Darden,WR";10;0;0;0;0;9;18;10;30;13;9;0;0;89
5086;254;"Marquez Valdes-Scantling,WR";8;7;15;20;18;24;13;13;38;39;7;0;0;194
7602;254;"Kylen Granson,TE";17;0;0;0;0;17;13;16;30;19;15;0;0;110
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";31;20;41;64;37;73;27;29;23;25;28;0;0;367
7589;256;"Ian Book,QB";1;0;0;0;0;13;3;4;7;5;1;0;0;33
7045;257;"Joshua Kelley,RB";4;18;17;24;23;42;13;13;22;11;3;0;0;186
5001;257;"Dalton Schultz,TE";217;13;15;22;21;67;20;18;32;57;199;0;0;464
1386;259;"Giovani Bernard,RB";24;9;16;19;22;39;30;23;38;41;20;0;0;257
4741;263;"Dan Arnold,TE";69;0;0;0;0;0;0;0;7;34;65;0;0;106
6909;264;"Lynn Bowden,WR";1;32;30;37;20;40;21;22;9;1;0;0;0;212
4171;265;"Josh Reynolds,WR";4;10;16;26;47;89;22;11;9;14;4;0;0;248
2583;265;"Tyrell Williams,WR";11;3;3;21;14;35;12;12;30;52;9;0;0;191
4054;266;"Mo Alie-Cox,TE";37;1;5;6;8;19;11;10;13;8;36;0;0;117
3209;268;"Devontae Booker,RB";144;2;1;16;18;35;21;28;29;17;143;0;0;310
6843;268;"Albert Okwuegbunam,TE";17;19;9;21;18;38;8;14;16;32;13;0;0;188
1833;269;"Damien Williams,RB";196;3;5;23;15;31;12;19;26;14;195;0;0;343
4150;269;"Wayne Gallman,RB";7;14;12;5;22;26;16;12;15;38;7;0;0;167
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";6;25;34;56;48;50;13;19;20;5;6;0;0;276
4454;271;"Kendrick Bourne,WR";23;0;3;25;27;56;24;24;23;9;22;0;0;213
7720;273;"Kene Nwangwu,RB";2;0;0;0;0;10;6;5;5;5;2;0;0;33
7603;273;"Shi Smith,WR";11;0;0;0;2;7;7;3;20;10;8;0;0;57
6931;274;"DeeJay Dallas,RB";25;20;29;33;24;44;13;21;21;8;25;0;0;238
5068;274;"Kerryon Johnson,RB";2;8;14;19;16;89;13;7;14;4;2;0;0;186
6148;275;"Preston Williams,WR";4;28;36;37;42;55;14;18;21;9;4;0;0;264
4351;275;"Tim Patrick,WR";78;26;8;12;19;33;16;17;19;57;73;0;0;280
7793;276;"Racey McMath,WR";1;0;0;0;0;0;0;2;1;0;1;0;0;4
2588;278;"Malcolm Brown,RB";5;3;2;11;10;40;18;14;23;17;4;0;0;142
7812;279;"Simi Fehoko,WR";4;0;0;0;0;8;5;6;8;3;4;0;0;34
4622;280;"Keelan Cole,WR";2;13;8;14;14;11;8;16;11;7;2;0;0;104
7586;280;"Dazz Newsome,WR";1;0;0;0;2;11;8;5;16;1;1;0;0;44
3976;281;"Mitchell Trubisky,QB";26;44;31;43;27;59;18;12;23;24;24;0;0;305
5013;281;"Anthony Miller,WR";12;12;12;25;24;61;21;32;16;14;10;0;0;227
5911;281;"Jalen Hurd,WR";1;5;8;6;7;17;6;6;7;3;1;0;0;66
6908;282;"La'Mical Perine,RB";1;26;17;28;35;58;19;10;10;8;1;0;0;212
6823;283;"Jacob Eason,QB";10;24;21;14;21;41;10;29;130;36;9;0;0;335
5122;284;"Boston Scott,RB";5;10;11;22;21;18;5;6;38;20;5;0;0;156
7534;284;"Seth Williams,WR";2;0;2;3;3;10;8;7;9;1;1;0;0;44
2161;289;"Jerick McKinnon,RB";10;4;7;8;6;36;13;6;19;17;10;0;0;126
5100;289;"Jordan Wilkins,RB";1;0;0;2;1;1;1;1;0;1;1;0;0;8
6989;289;"Marquez Callaway,WR";139;7;9;8;6;26;13;24;241;230;121;0;0;685
7531;290;"Feleipe Franks,QB";2;0;0;0;0;1;1;3;6;1;2;0;0;14
5010;293;"Will Dissly,TE";7;2;7;9;13;19;6;2;5;11;7;0;0;81
7537;294;"Jaret Patterson,RB";31;0;0;1;1;8;11;5;18;35;31;0;0;110
