Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
6803;63;"Brandon Aiyuk,WR";234;94;113;149;166;270;160;122;216;256;234;0;0;1780
4892;64;"Baker Mayfield,QB";140;71;75;111;123;184;73;83;91;121;139;0;0;1071
2309;65;"Amari Cooper,WR";131;81;68;112;108;249;109;104;109;141;131;0;0;1212
4273;68;"Chris Carson,RB";105;60;67;110;132;218;117;129;163;143;105;0;0;1244
2216;68;"Mike Evans,WR";122;59;74;96;87;197;78;97;143;152;122;0;0;1105
7525;68;"DeVonta Smith,WR";145;0;3;16;11;104;92;95;144;175;145;0;0;785
3161;72;"Carson Wentz,QB";125;64;156;140;139;242;104;70;107;127;125;0;0;1274
6783;72;"Jerry Jeudy,WR";176;110;93;144;161;334;150;145;169;238;176;0;0;1720
5857;74;"Noah Fant,TE";105;58;66;82;105;192;75;86;106;131;105;0;0;1006
5937;75;"Diontae Johnson,WR";133;82;75;110;109;213;96;88;147;134;133;0;0;1187
6886;76;"Chase Claypool,WR";169;93;101;125;145;249;124;146;172;160;169;0;0;1484
4098;78;"Kareem Hunt,RB";185;86;91;106;136;260;116;123;173;174;184;0;0;1449
7526;79;"Jaylen Waddle,WR";152;0;4;10;6;123;95;109;181;211;152;0;0;891
167;80;"Tom Brady,QB";91;37;53;70;97;162;58;58;89;114;91;0;0;829
4131;81;"Kenny Golladay,WR";126;86;87;154;152;255;103;96;167;165;125;0;0;1390
5045;81;"Courtland Sutton,WR";136;97;123;129;145;264;124;138;172;156;136;0;0;1484
1166;82;"Kirk Cousins,QB";107;78;81;84;113;187;91;56;128;132;107;0;0;1057
5980;82;"Myles Gaskin,RB";155;86;63;73;79;363;141;122;187;233;155;0;0;1502
7593;82;"Trey Sermon,RB";139;0;1;9;18;141;103;121;214;213;139;0;0;959
4039;83;"Cooper Kupp,WR";139;70;66;108;105;192;98;89;108;125;139;0;0;1100
5022;84;"Dallas Goedert,TE";130;49;47;58;71;184;82;79;100;102;130;0;0;902
5870;85;"Daniel Jones,QB";111;67;73;119;127;224;100;64;122;133;110;0;0;1139
1352;86;"Robert Woods,WR";162;64;83;92;114;174;100;86;126;169;162;0;0;1170
947;87;"Julio Jones,WR";106;84;69;119;144;279;143;89;129;119;106;0;0;1281
24;88;"Matt Ryan,QB";135;53;60;87;93;190;79;71;113;118;135;0;0;999
6814;89;"Laviska Shenault,WR";143;117;110;149;156;302;144;141;182;194;143;0;0;1638
7527;90;"Mac Jones,QB";131;0;3;4;8;101;80;71;177;201;131;0;0;776
4943;91;"Sam Darnold,QB";152;62;89;108;330;361;105;100;152;176;152;0;0;1635
4951;92;"D.J. Chark,WR";160;101;111;141;133;236;128;114;168;159;160;0;0;1451
6955;94;"James Robinson,RB";219;111;129;162;197;237;96;113;236;212;219;0;0;1712
4040;94;"JuJu Smith-Schuster,WR";213;87;83;122;140;253;118;103;153;151;212;0;0;1422
2374;94;"Tyler Lockett,WR";104;62;70;80;119;186;85;102;187;153;104;0;0;1148
7607;97;"Michael Carter,RB";171;0;3;6;5;105;111;138;191;195;171;0;0;925
7571;97;"Rashod Bateman,WR";161;0;5;13;18;114;110;106;178;177;161;0;0;882
5000;98;"Chase Edmonds,RB";146;45;55;132;143;223;122;109;147;197;146;0;0;1319
7596;99;"Elijah Moore,WR";159;0;2;9;8;98;164;141;191;190;159;0;0;962
2028;102;"Derek Carr,QB";138;54;71;99;122;187;88;87;124;175;138;0;0;1145
1689;102;"Adam Thielen,WR";114;65;64;93;116;185;91;95;100;129;114;0;0;1052
2431;103;"Mike Davis,RB";117;20;17;59;76;327;147;129;175;177;117;0;0;1244
5872;103;"Deebo Samuel,WR";147;79;84;122;117;268;127;89;146;154;147;0;0;1333
2078;103;"Odell Beckham,WR";144;79;80;93;90;226;103;89;112;147;144;0;0;1163
6819;105;"Michael Pittman,WR";172;104;101;109;148;268;124;116;132;180;172;0;0;1454
6126;105;"Irv Smith,TE";82;49;69;107;95;196;105;72;85;121;82;0;0;981
5052;106;"Ronald Jones,RB";83;72;60;77;75;172;83;66;129;144;83;0;0;961
6828;108;"A.J. Dillon,RB";101;103;110;173;88;196;88;84;127;93;101;0;0;1163
4993;108;"Mike Gesicki,TE";117;52;46;54;89;172;73;82;96;123;117;0;0;904
2306;109;"Jameis Winston,QB";141;52;74;104;96;196;75;74;146;188;141;0;0;1146
3163;111;"Jared Goff,QB";167;59;96;109;101;202;106;99;148;160;167;0;0;1247
4082;112;"Curtis Samuel,WR";104;80;87;136;141;257;115;107;129;116;104;0;0;1272
7601;112;"Rondale Moore,WR";167;0;4;12;13;92;87;95;166;196;167;0;0;832
5890;113;"Damien Harris,RB";176;60;67;101;82;194;102;141;193;246;176;0;0;1362
3423;115;"Robby Anderson,WR";110;46;59;90;84;168;73;96;125;135;110;0;0;986
7565;117;"Terrace Marshall,WR";159;0;5;7;16;106;97;74;194;163;159;0;0;821
6845;119;"Zack Moss,RB";194;54;59;64;71;210;96;99;134;147;194;0;0;1128
3225;119;"Tyler Boyd,WR";135;86;82;108;142;216;99;122;150;138;135;0;0;1278
6804;123;"Jordan Love,QB";82;44;44;46;96;215;67;80;99;96;82;0;0;869
333;124;"Ryan Fitzpatrick,QB";42;14;15;112;141;275;107;99;161;101;42;0;0;1067
3157;126;"Will Fuller,WR";82;63;42;109;92;189;95;93;81;126;82;0;0;972
3969;127;"Leonard Fournette,RB";300;52;55;78;79;142;74;66;93;113;300;0;0;1052
2197;127;"Brandin Cooks,WR";138;59;62;73;94;179;87;71;102;170;138;0;0;1035
7090;128;"Darnell Mooney,WR";181;89;85;109;121;283;153;153;236;203;181;0;0;1613
5038;129;"Michael Gallup,WR";143;57;72;102;107;184;133;137;165;157;143;0;0;1257
3214;129;"Hunter Henry,TE";88;27;40;72;69;108;57;41;58;79;88;0;0;639
4068;130;"Mike Williams,WR";173;36;39;58;72;145;77;104;126;192;172;0;0;1021
4036;132;"Corey Davis,WR";122;58;52;93;106;224;81;94;162;196;122;0;0;1188
4602;132;"Robert Tonyan,TE";105;0;0;0;0;0;0;0;34;114;105;0;0;253
6789;133;"Henry Ruggs,WR";171;76;79;104;115;220;96;91;143;152;171;0;0;1247
5848;134;"Marquise Brown,WR";151;75;61;95;106;210;87;80;79;131;151;0;0;1075
1825;134;"Jarvis Landry,WR";92;50;42;67;69;155;79;66;96;106;92;0;0;822
6826;135;"Cole Kmet,TE";91;32;58;76;73;208;94;69;115;101;91;0;0;917
6869;135;"Adam Trautman,TE";63;25;43;70;64;224;88;84;114;96;63;0;0;871
2320;136;"Melvin Gordon,RB";125;66;52;115;131;188;68;76;96;136;125;0;0;1053
5967;136;"Tony Pollard,RB";131;41;51;53;75;177;71;51;73;136;131;0;0;859
2251;136;"Logan Thomas,TE";65;52;54;71;76;166;62;85;123;148;65;0;0;902
7600;137;"Pat Freiermuth,TE";117;0;4;3;9;58;54;52;76;122;117;0;0;495
138;140;"Ben Roethlisberger,QB";138;36;42;72;91;184;89;64;106;139;138;0;0;961
4137;140;"James Conner,RB";163;46;33;52;124;205;80;51;89;99;163;0;0;942
6798;140;"Jalen Reagor,WR";100;100;86;144;144;267;110;82;144;138;100;0;0;1315
7547;140;"Amon-Ra St. Brown,WR";121;0;4;8;17;89;69;77;127;111;121;0;0;623
2749;141;"Raheem Mostert,RB";15;41;35;43;87;148;76;62;93;88;15;0;0;688
4066;142;"Evan Engram,TE";76;45;38;61;56;154;63;56;85;62;76;0;0;696
4144;146;"Jonnu Smith,TE";72;41;61;106;86;151;59;54;96;93;72;0;0;819
3271;146;"Tyler Higbee,TE";90;20;26;32;46;114;53;51;98;141;90;0;0;671
536;147;"Antonio Brown,WR";148;38;29;39;96;160;96;72;153;187;148;0;0;1018
954;149;"Cam Newton,QB";12;25;21;124;101;191;78;58;109;38;12;0;0;757
5917;149;"Mecole Hardman,WR";80;40;28;56;73;149;75;77;113;99;80;0;0;790
3242;150;"Kenyan Drake,RB";77;59;49;100;63;161;64;57;66;116;76;0;0;811
7606;150;"Kadarius Toney,WR";277;0;1;3;4;96;77;72;102;105;277;0;0;737
7567;152;"Kenneth Gainwell,RB";175;0;4;14;15;58;39;44;72;139;175;0;0;560
5248;155;"Gus Edwards,RB";48;38;32;48;65;121;68;55;209;191;48;0;0;875
6130;157;"Devin Singletary,RB";83;44;26;40;50;139;69;45;100;136;83;0;0;732
5916;157;"Darrell Henderson,RB";302;26;26;48;52;120;63;268;257;176;302;0;0;1338
1837;159;"Jimmy Garoppolo,QB";104;45;49;71;88;167;58;64;109;136;104;0;0;891
2391;159;"David Johnson,RB";41;44;26;76;63;111;53;57;55;42;41;0;0;568
6943;159;"Gabriel Davis,WR";84;97;96;141;101;213;95;88;121;100;84;0;0;1136
5880;159;"Parris Campbell,WR";60;44;66;83;79;178;90;86;86;77;60;0;0;849
4381;160;"Taysom Hill,QB";17;33;31;58;46;121;50;53;82;39;17;0;0;530
7594;160;"Chuba Hubbard,RB";227;0;3;5;11;51;42;44;62;142;226;0;0;586
7540;160;"Amari Rodgers,WR";44;0;1;4;3;69;51;55;67;52;44;0;0;346
5347;163;"Nyheim Hines,RB";84;34;46;49;42;99;49;58;88;117;84;0;0;666
7587;163;"Dyami Brown,WR";62;0;1;10;6;56;51;49;104;102;62;0;0;441
6849;164;"Denzel Mims,WR";38;99;105;116;124;238;140;90;117;71;38;0;0;1138
5987;165;"Alexander Mattison,RB";129;36;31;52;56;119;60;47;69;85;129;0;0;684
2319;165;"DeVante Parker,WR";59;52;58;64;61;140;61;47;52;60;59;0;0;654
5110;165;"Russell Gage,WR";43;28;24;34;43;121;97;84;101;61;42;0;0;635
6870;167;"Bryan Edwards,WR";138;39;58;93;83;172;135;90;207;188;138;0;0;1203
7569;167;"Nico Collins,WR";91;0;0;2;8;69;53;69;105;85;91;0;0;482
4089;167;"Gerald Everett,TE";37;11;14;50;73;119;70;72;85;110;37;0;0;641
5854;170;"Drew Lock,QB";28;42;66;70;87;140;61;36;122;44;28;0;0;696
7605;170;"Kyle Trask,QB";20;0;1;3;5;25;38;32;31;35;19;0;0;189
2325;170;"Nelson Agholor,WR";44;18;21;44;35;137;44;45;51;70;44;0;0;509
2152;171;"Teddy Bridgewater,QB";133;44;37;45;66;176;64;51;168;261;133;0;0;1045
7581;171;"Kellen Mond,QB";23;0;0;1;4;66;37;35;40;39;23;0;0;245
515;174;"Rob Gronkowski,TE";78;17;20;37;36;99;40;36;52;178;78;0;0;593
4149;177;"Jamaal Williams,RB";104;21;32;66;32;135;63;43;96;162;104;0;0;754
4950;178;"Christian Kirk,WR";103;50;55;69;74;130;58;52;46;133;102;0;0;769
7611;179;"Rhamondre Stevenson,RB";92;0;0;2;4;27;34;20;149;130;92;0;0;458
1067;179;"Marvin Jones,WR";114;21;28;45;57;93;44;48;103;126;114;0;0;679
3202;183;"Austin Hooper,TE";36;23;27;44;42;76;30;30;50;57;36;0;0;415
4571;184;"Blake Jarwin,TE";26;20;32;46;18;105;36;44;37;37;26;0;0;401
7561;185;"Elijah Mitchell,RB";216;0;0;2;0;39;34;23;39;226;216;0;0;579
7670;186;"Josh Palmer,WR";54;0;0;0;0;33;38;38;106;96;54;0;0;365
7585;188;"Davis Mills,QB";104;0;0;1;1;40;25;32;34;111;103;0;0;347
5170;189;"Phillip Lindsay,RB";18;24;22;55;49;103;44;38;75;50;18;0;0;478
3664;190;"J.D. McKissic,RB";161;28;24;45;39;74;36;41;52;70;161;0;0;570
7612;190;"D'Wayne Eskridge,WR";24;0;0;1;4;47;31;43;40;47;24;0;0;237
1110;191;"T.Y. Hilton,WR";56;25;23;34;51;92;41;32;38;18;56;0;0;410
1339;191;"Zach Ertz,TE";188;29;43;59;52;114;58;42;58;58;188;0;0;701
4157;194;"Tarik Cohen,RB";16;27;35;53;44;95;32;30;28;10;16;0;0;370
7563;195;"Javian Hawkins,RB";0;0;0;1;4;44;23;25;27;0;0;0;0;124
4435;196;"Anthony Firkser,TE";22;6;12;38;41;126;50;48;52;43;22;0;0;438
827;197;"Tyrod Taylor,QB";74;2;4;41;59;132;50;56;90;204;74;0;0;712
7562;198;"Tutu Atwell,WR";25;0;2;0;2;33;34;23;36;34;25;0;0;189
4055;198;"O.J. Howard,TE";39;20;12;34;24;70;41;36;47;33;39;0;0;356
5947;200;"Jakobi Meyers,WR";187;36;26;34;25;57;54;41;137;179;187;0;0;776
1476;201;"Latavius Murray,RB";73;17;16;25;21;61;36;29;43;96;73;0;0;417
6853;203;"Van Jefferson,WR";98;48;60;61;57;92;50;47;52;77;98;0;0;642
5026;204;"Tre'Quan Smith,WR";15;9;9;24;23;82;33;53;54;22;15;0;0;324
367;205;"Jared Cook,TE";75;10;5;24;34;69;37;27;48;83;75;0;0;412
1144;206;"Cole Beasley,WR";66;30;18;32;35;82;32;29;38;71;66;0;0;433
7595;206;"Tylan Wallace,WR";12;0;2;8;4;28;21;16;40;18;12;0;0;149
4985;209;"Rashaad Penny,RB";45;34;39;50;38;61;24;33;47;35;45;0;0;406
4152;209;"Marlon Mack,RB";77;30;35;46;22;70;22;31;31;35;77;0;0;399
7064;209;"Darrynton Evans,RB";17;11;11;26;27;54;31;26;32;24;17;0;0;259
2410;210;"Jamison Crowder,WR";71;41;25;47;48;77;33;29;37;34;71;0;0;442
4973;210;"Hayden Hurst,TE";20;34;22;61;69;60;26;22;31;19;20;0;0;364
5906;211;"Dawson Knox,TE";223;16;17;28;26;78;29;31;41;55;223;0;0;544
7568;211;"Brevin Jordan,TE";13;0;2;3;4;17;12;22;22;14;13;0;0;109
6149;212;"Darius Slayton,WR";36;44;44;67;60;90;23;28;45;57;36;0;0;494
7535;214;"Hunter Long,TE";10;0;0;2;5;19;23;24;34;24;10;0;0;141
829;217;"Andy Dalton,QB";14;8;7;100;127;145;42;48;92;107;14;0;0;690
2378;218;"Tevin Coleman,RB";9;2;2;22;24;51;33;13;36;23;9;0;0;215
3200;219;"Sterling Shepard,WR";89;29;29;37;38;72;23;30;55;122;89;0;0;524
6895;219;"Quintez Cephus,WR";77;44;49;66;52;100;53;31;34;74;77;0;0;580
6918;220;"Salvon Ahmed,RB";20;11;16;19;13;84;43;23;35;29;20;0;0;293
6805;220;"K.J. Hamler,WR";54;45;33;49;50;82;26;34;80;73;54;0;0;526
2238;221;"John Brown,WR";1;9;14;25;26;62;26;18;27;4;1;0;0;212
6039;222;"Ty Johnson,RB";16;6;3;3;6;46;29;19;27;96;16;0;0;251
7572;224;"Kylin Hill,RB";19;0;1;3;4;13;6;9;23;26;19;0;0;104
7828;224;"Noah Gray,TE";21;0;0;0;0;3;23;35;39;24;21;0;0;145
538;226;"Emmanuel Sanders,WR";199;7;3;25;21;55;23;40;39;59;199;0;0;471
1817;227;"Sammy Watkins,WR";19;15;16;35;33;55;8;22;42;49;19;0;0;294
7533;227;"Anthony Schwartz,WR";22;0;1;1;2;18;24;24;24;35;22;0;0;151
7703;227;"Jacob Harris,TE";13;0;0;0;0;0;0;0;9;23;13;0;0;45
5185;229;"Allen Lazard,WR";24;24;17;26;23;60;17;14;31;21;24;0;0;257
2331;230;"Breshad Perriman,WR";2;8;5;14;19;64;28;19;17;5;2;0;0;181
7729;230;"Dez Fitzpatrick,WR";3;0;0;0;0;39;19;16;17;4;3;0;0;98
7554;231;"Tre' McKitty,TE";6;0;1;0;0;14;15;25;18;22;6;0;0;101
830;232;"A.J. Green,WR";123;16;22;46;34;81;25;28;33;55;123;0;0;463
6885;233;"Ke'Shawn Vaughn,RB";12;34;33;54;51;87;27;19;23;21;12;0;0;361
5549;233;"Darrel Williams,RB";209;4;5;8;14;21;13;13;18;28;209;0;0;333
7794;233;"Chris Evans,RB";46;0;0;0;0;27;19;16;33;43;46;0;0;184
2118;234;"Eric Ebron,TE";10;14;14;20;31;47;21;11;30;21;10;0;0;219
2307;237;"Marcus Mariota,QB";18;11;73;30;47;58;14;22;33;18;18;0;0;324
6011;237;"Gardner Minshew,QB";35;18;25;26;38;63;20;20;45;34;35;0;0;324
7574;237;"Larry Rountree,RB";30;0;0;0;0;16;9;15;26;46;30;0;0;142
5878;237;"N'Keal Harry,WR";32;44;38;46;46;89;33;42;44;24;32;0;0;438
5845;239;"Dwayne Haskins,QB";15;30;23;26;28;58;23;23;45;15;15;0;0;286
7608;239;"Khalil Herbert,RB";173;0;0;1;4;9;11;5;36;20;173;0;0;259
7559;240;"Ihmir Smith-Marsette,WR";5;0;0;0;2;17;19;12;29;21;5;0;0;105
7541;241;"Cornell Powell,WR";1;0;0;0;1;15;22;19;21;0;1;0;0;79
4033;241;"David Njoku,TE";50;20;22;33;26;48;27;25;26;46;50;0;0;323
6850;242;"Harrison Bryant,TE";19;29;49;45;38;69;18;29;39;41;19;0;0;376
6824;243;"Donovan Peoples-Jones,WR";67;38;26;54;37;79;27;31;108;58;67;0;0;525
7539;244;"Gerrid Doaks,RB";3;0;1;0;0;13;21;30;20;4;3;0;0;92
2315;246;"Todd Gurley,RB";3;40;32;35;35;76;25;10;10;10;3;0;0;276
7599;246;"Jermar Jefferson,RB";11;0;5;2;5;17;10;6;15;15;11;0;0;86
4962;247;"Sony Michel,RB";66;14;17;25;20;68;20;27;147;153;66;0;0;557
7694;247;"Tommy Tremble,TE";69;0;0;0;0;17;15;9;20;49;69;0;0;179
5955;250;"Hunter Renfrow,WR";114;19;15;18;16;28;15;18;26;47;114;0;0;316
5009;250;"Christopher Herndon,TE";5;28;32;38;25;86;36;19;18;34;5;0;0;321
5284;251;"Jeffery Wilson,RB";36;39;54;55;82;68;10;15;7;18;36;0;0;384
1848;251;"James White,RB";9;10;16;24;21;31;9;18;17;97;9;0;0;252
7713;252;"Jaelon Darden,WR";10;0;0;0;0;9;18;10;30;13;10;0;0;90
5086;254;"Marquez Valdes-Scantling,WR";7;7;15;20;18;24;13;13;38;39;7;0;0;194
7602;254;"Kylen Granson,TE";17;0;0;0;0;17;13;16;30;19;17;0;0;112
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";34;20;41;64;37;73;27;29;23;25;34;0;0;373
7589;256;"Ian Book,QB";2;0;0;0;0;13;3;4;7;5;2;0;0;34
7045;257;"Joshua Kelley,RB";4;18;17;24;23;42;13;13;22;11;4;0;0;187
5001;257;"Dalton Schultz,TE";217;13;15;22;21;67;20;18;32;57;217;0;0;482
1386;259;"Giovani Bernard,RB";21;9;16;19;22;39;30;23;38;41;21;0;0;258
4741;263;"Dan Arnold,TE";80;0;0;0;0;0;0;0;7;34;80;0;0;121
6909;264;"Lynn Bowden,WR";1;32;30;37;20;40;21;22;9;1;1;0;0;213
4171;265;"Josh Reynolds,WR";4;10;16;26;47;89;22;11;9;14;4;0;0;248
2583;265;"Tyrell Williams,WR";10;3;3;21;14;35;12;12;30;52;10;0;0;192
4054;266;"Mo Alie-Cox,TE";41;1;5;6;8;19;11;10;13;8;41;0;0;122
3209;268;"Devontae Booker,RB";166;2;1;16;18;35;21;28;29;17;166;0;0;333
6843;268;"Albert Okwuegbunam,TE";15;19;9;21;18;38;8;14;16;32;15;0;0;190
1833;269;"Damien Williams,RB";195;3;5;23;15;31;12;19;26;14;195;0;0;343
4150;269;"Wayne Gallman,RB";8;14;12;5;22;26;16;12;15;38;8;0;0;168
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";10;25;34;56;48;50;13;19;20;5;10;0;0;280
4454;271;"Kendrick Bourne,WR";25;0;3;25;27;56;24;24;23;9;25;0;0;216
7720;273;"Kene Nwangwu,RB";4;0;0;0;0;10;6;5;5;5;4;0;0;35
7603;273;"Shi Smith,WR";8;0;0;0;2;7;7;3;20;10;8;0;0;57
6931;274;"DeeJay Dallas,RB";29;20;29;33;24;44;13;21;21;8;29;0;0;242
5068;274;"Kerryon Johnson,RB";2;8;14;19;16;89;13;7;14;4;2;0;0;186
6148;275;"Preston Williams,WR";5;28;36;37;42;55;14;18;21;9;5;0;0;265
4351;275;"Tim Patrick,WR";81;26;8;12;19;33;16;17;19;57;80;0;0;287
7793;276;"Racey McMath,WR";1;0;0;0;0;0;0;2;1;0;1;0;0;4
2588;278;"Malcolm Brown,RB";4;3;2;11;10;40;18;14;23;17;4;0;0;142
7812;279;"Simi Fehoko,WR";4;0;0;0;0;8;5;6;8;3;4;0;0;34
4622;280;"Keelan Cole,WR";2;13;8;14;14;11;8;16;11;7;2;0;0;104
7586;280;"Dazz Newsome,WR";2;0;0;0;2;11;8;5;16;1;2;0;0;45
3976;281;"Mitchell Trubisky,QB";24;44;31;43;27;59;18;12;23;24;24;0;0;305
5013;281;"Anthony Miller,WR";10;12;12;25;24;61;21;32;16;14;10;0;0;227
5911;281;"Jalen Hurd,WR";1;5;8;6;7;17;6;6;7;3;1;0;0;66
6908;282;"La'Mical Perine,RB";1;26;17;28;35;58;19;10;10;8;1;0;0;212
6823;283;"Jacob Eason,QB";10;24;21;14;21;41;10;29;130;36;10;0;0;336
5122;284;"Boston Scott,RB";13;10;11;22;21;18;5;6;38;20;13;0;0;164
7534;284;"Seth Williams,WR";1;0;2;3;3;10;8;7;9;1;1;0;0;44
2161;289;"Jerick McKinnon,RB";12;4;7;8;6;36;13;6;19;17;12;0;0;128
5100;289;"Jordan Wilkins,RB";2;0;0;2;1;1;1;1;0;1;2;0;0;9
6989;289;"Marquez Callaway,WR";133;7;9;8;6;26;13;24;241;230;133;0;0;697
7531;290;"Feleipe Franks,QB";3;0;0;0;0;1;1;3;6;1;3;0;0;15
5010;293;"Will Dissly,TE";7;2;7;9;13;19;6;2;5;11;7;0;0;81
7537;294;"Jaret Patterson,RB";34;0;0;1;1;8;11;5;18;35;34;0;0;113
