Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
6803;63;"Brandon Aiyuk,WR";116;93;111;148;163;269;154;38;0;0;0;0;0;976
4892;64;"Baker Mayfield,QB";51;71;75;109;120;183;72;20;0;0;0;0;0;650
2309;65;"Amari Cooper,WR";74;81;66;110;107;248;101;33;0;0;0;0;0;746
2216;67;"Mike Evans,WR";61;59;74;95;85;195;72;32;0;0;0;0;0;612
4273;68;"Chris Carson,RB";95;59;66;109;132;217;114;35;0;0;0;0;0;732
7525;68;"DeVonta Smith,WR";71;0;3;16;11;103;86;28;0;0;0;0;0;247
3161;72;"Carson Wentz,QB";59;64;155;138;139;242;101;19;0;0;0;0;0;858
6783;72;"Jerry Jeudy,WR";125;108;93;143;161;333;146;54;0;0;0;0;0;1038
5857;74;"Noah Fant,TE";47;58;64;82;105;192;73;20;0;0;0;0;0;594
5937;75;"Diontae Johnson,WR";79;81;74;109;109;210;90;24;0;0;0;0;0;697
6886;76;"Chase Claypool,WR";100;93;100;121;141;246;120;44;0;0;0;0;0;865
4098;78;"Kareem Hunt,RB";81;86;90;106;135;258;110;29;0;0;0;0;0;814
167;80;"Tom Brady,QB";38;37;53;70;97;160;55;14;0;0;0;0;0;486
7526;80;"Jaylen Waddle,WR";81;0;4;10;6;123;92;36;0;0;0;0;0;271
4131;81;"Kenny Golladay,WR";60;86;85;153;151;254;97;26;0;0;0;0;0;852
5045;81;"Courtland Sutton,WR";90;97;120;125;145;260;116;41;0;0;0;0;0;904
1166;82;"Kirk Cousins,QB";46;77;80;84;113;186;87;13;0;0;0;0;0;640
5980;82;"Myles Gaskin,RB";89;84;62;72;79;355;136;35;0;0;0;0;0;823
7593;82;"Trey Sermon,RB";91;0;1;9;18;140;100;35;0;0;0;0;0;303
4039;83;"Cooper Kupp,WR";62;70;66;107;104;191;93;19;0;0;0;0;0;650
5022;84;"Dallas Goedert,TE";64;49;45;57;70;184;81;27;0;0;0;0;0;513
5870;86;"Daniel Jones,QB";80;67;72;119;126;222;95;22;0;0;0;0;0;723
1352;86;"Robert Woods,WR";76;64;82;91;114;173;91;28;0;0;0;0;0;643
947;87;"Julio Jones,WR";71;84;69;118;144;274;136;24;0;0;0;0;0;849
24;88;"Matt Ryan,QB";47;53;60;87;92;187;76;15;0;0;0;0;0;570
7527;89;"Mac Jones,QB";49;0;3;4;8;101;74;21;0;0;0;0;0;211
6814;89;"Laviska Shenault,WR";101;117;110;147;156;301;141;46;0;0;0;0;0;1018
4943;91;"Sam Darnold,QB";72;62;87;108;328;359;104;27;0;0;0;0;0;1075
4951;92;"D.J. Chark,WR";94;101;111;141;133;235;120;31;0;0;0;0;0;872
6955;94;"James Robinson,RB";79;111;126;159;194;235;88;33;0;0;0;0;0;946
4040;94;"JuJu Smith-Schuster,WR";82;85;83;119;138;249;111;31;0;0;0;0;0;816
2374;94;"Tyler Lockett,WR";62;62;70;79;119;185;81;25;0;0;0;0;0;621
7607;97;"Michael Carter,RB";92;0;3;6;5;105;104;35;0;0;0;0;0;258
7571;97;"Rashod Bateman,WR";93;0;5;13;18;114;99;32;0;0;0;0;0;281
5000;98;"Chase Edmonds,RB";80;45;55;132;143;220;120;27;0;0;0;0;0;742
7596;99;"Elijah Moore,WR";119;0;2;9;8;97;154;36;0;0;0;0;0;306
2028;102;"Derek Carr,QB";68;54;71;97;121;184;87;28;0;0;0;0;0;642
2431;102;"Mike Davis,RB";91;20;17;59;76;326;140;33;0;0;0;0;0;671
1689;102;"Adam Thielen,WR";57;65;63;92;116;185;86;26;0;0;0;0;0;633
5872;103;"Deebo Samuel,WR";85;79;84;120;117;268;122;26;0;0;0;0;0;816
2078;103;"Odell Beckham,WR";71;79;77;93;89;222;95;25;0;0;0;0;0;680
6819;105;"Michael Pittman,WR";96;104;100;109;147;268;120;34;0;0;0;0;0;882
6126;105;"Irv Smith,TE";65;49;69;107;93;195;98;20;0;0;0;0;0;631
5052;106;"Ronald Jones,RB";52;72;60;77;75;172;77;13;0;0;0;0;0;546
6828;108;"A.J. Dillon,RB";61;103;110;173;87;194;88;21;0;0;0;0;0;776
4993;108;"Mike Gesicki,TE";51;52;46;53;89;170;70;22;0;0;0;0;0;502
2306;109;"Jameis Winston,QB";62;52;71;102;96;193;73;21;0;0;0;0;0;608
3163;111;"Jared Goff,QB";83;59;95;106;101;201;105;30;0;0;0;0;0;697
5890;112;"Damien Harris,RB";80;60;66;100;82;192;95;35;0;0;0;0;0;630
4082;112;"Curtis Samuel,WR";70;80;86;133;140;253;107;27;0;0;0;0;0;826
7601;112;"Rondale Moore,WR";77;0;4;12;13;91;82;33;0;0;0;0;0;235
3423;115;"Robby Anderson,WR";51;46;58;88;83;166;70;19;0;0;0;0;0;530
7565;117;"Terrace Marshall,WR";58;0;5;7;16;106;94;14;0;0;0;0;0;242
6845;119;"Zack Moss,RB";58;54;59;64;70;208;91;24;0;0;0;0;0;570
3225;119;"Tyler Boyd,WR";83;86;82;106;141;216;95;37;0;0;0;0;0;763
6804;123;"Jordan Love,QB";50;44;44;45;96;214;64;19;0;0;0;0;0;526
333;124;"Ryan Fitzpatrick,QB";73;14;15;110;140;271;101;30;0;0;0;0;0;681
3157;126;"Will Fuller,WR";71;63;42;107;91;187;89;26;0;0;0;0;0;605
3969;127;"Leonard Fournette,RB";38;52;55;77;79;140;72;12;0;0;0;0;0;487
2197;127;"Brandin Cooks,WR";57;59;61;73;94;178;80;19;0;0;0;0;0;564
7090;128;"Darnell Mooney,WR";110;88;84;107;120;281;144;35;0;0;0;0;0;859
3214;128;"Hunter Henry,TE";46;27;40;71;69;107;53;19;0;0;0;0;0;386
5038;129;"Michael Gallup,WR";79;56;72;100;107;184;122;29;0;0;0;0;0;670
4068;130;"Mike Williams,WR";57;36;39;58;71;142;74;28;0;0;0;0;0;448
4036;131;"Corey Davis,WR";55;57;52;93;106;222;76;16;0;0;0;0;0;622
4602;132;"Robert Tonyan,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
5848;133;"Marquise Brown,WR";53;75;60;95;105;206;81;21;0;0;0;0;0;643
6789;133;"Henry Ruggs,WR";67;76;78;102;112;218;93;31;0;0;0;0;0;710
1825;133;"Jarvis Landry,WR";41;50;42;66;69;154;76;13;0;0;0;0;0;470
2320;135;"Melvin Gordon,RB";46;66;52;115;131;187;64;17;0;0;0;0;0;632
6826;135;"Cole Kmet,TE";68;32;58;76;73;206;92;22;0;0;0;0;0;559
2251;135;"Logan Thomas,TE";48;52;54;70;76;165;61;21;0;0;0;0;0;499
6869;135;"Adam Trautman,TE";60;25;43;70;63;223;84;23;0;0;0;0;0;531
5967;136;"Tony Pollard,RB";41;41;51;52;75;177;67;14;0;0;0;0;0;477
7600;137;"Pat Freiermuth,TE";42;0;4;3;9;58;48;16;0;0;0;0;0;138
2749;140;"Raheem Mostert,RB";39;41;34;41;87;145;72;10;0;0;0;0;0;430
4137;140;"James Conner,RB";56;46;32;51;124;205;76;14;0;0;0;0;0;548
6798;140;"Jalen Reagor,WR";82;100;86;143;143;266;106;33;0;0;0;0;0;877
7547;140;"Amon-Ra St. Brown,WR";50;0;4;8;17;89;64;19;0;0;0;0;0;201
138;141;"Ben Roethlisberger,QB";62;36;41;71;91;182;84;19;0;0;0;0;0;524
4066;142;"Evan Engram,TE";40;45;38;61;56;153;61;16;0;0;0;0;0;430
4144;145;"Jonnu Smith,TE";34;41;61;104;86;147;57;14;0;0;0;0;0;510
3271;146;"Tyler Higbee,TE";34;20;26;32;46;114;51;11;0;0;0;0;0;300
536;147;"Antonio Brown,WR";70;38;29;39;96;160;93;23;0;0;0;0;0;478
954;149;"Cam Newton,QB";45;25;19;122;101;191;78;12;0;0;0;0;0;548
5917;149;"Mecole Hardman,WR";52;40;28;55;72;147;72;21;0;0;0;0;0;435
3242;150;"Kenyan Drake,RB";33;59;49;100;62;159;61;12;0;0;0;0;0;502
7606;150;"Kadarius Toney,WR";60;0;1;3;4;96;71;22;0;0;0;0;0;197
7567;151;"Kenneth Gainwell,RB";34;0;4;14;15;58;38;15;0;0;0;0;0;144
5248;154;"Gus Edwards,RB";43;38;32;47;65;120;64;15;0;0;0;0;0;381
6130;157;"Devin Singletary,RB";41;44;26;40;49;138;67;15;0;0;0;0;0;379
5916;157;"Darrell Henderson,RB";46;26;26;48;52;118;60;22;0;0;0;0;0;352
4381;158;"Taysom Hill,QB";31;33;31;58;46;121;49;12;0;0;0;0;0;350
1837;158;"Jimmy Garoppolo,QB";31;45;49;71;88;165;52;14;0;0;0;0;0;484
2391;158;"David Johnson,RB";34;44;26;76;62;108;50;10;0;0;0;0;0;376
7594;159;"Chuba Hubbard,RB";30;0;3;5;11;51;41;8;0;0;0;0;0;119
6943;159;"Gabriel Davis,WR";71;97;95;140;100;210;91;30;0;0;0;0;0;763
5880;159;"Parris Campbell,WR";77;44;66;83;79;174;89;26;0;0;0;0;0;561
7540;161;"Amari Rodgers,WR";38;0;1;4;3;69;49;15;0;0;0;0;0;141
6849;162;"Denzel Mims,WR";93;99;105;115;124;236;136;27;0;0;0;0;0;842
5347;163;"Nyheim Hines,RB";45;33;46;49;41;99;49;22;0;0;0;0;0;339
7587;163;"Dyami Brown,WR";45;0;1;10;6;56;49;17;0;0;0;0;0;139
5987;164;"Alexander Mattison,RB";38;36;31;52;56;119;59;13;0;0;0;0;0;366
2319;165;"DeVante Parker,WR";43;51;58;64;60;139;59;16;0;0;0;0;0;447
5110;165;"Russell Gage,WR";67;28;24;34;43;119;90;28;0;0;0;0;0;366
6870;166;"Bryan Edwards,WR";112;39;58;92;83;172;127;28;0;0;0;0;0;599
7569;167;"Nico Collins,WR";42;0;0;2;8;69;51;16;0;0;0;0;0;146
4089;168;"Gerald Everett,TE";65;11;14;49;72;117;68;22;0;0;0;0;0;353
5854;169;"Drew Lock,QB";29;42;65;70;87;138;61;8;0;0;0;0;0;471
7605;169;"Kyle Trask,QB";20;0;1;3;5;25;36;9;0;0;0;0;0;79
2325;170;"Nelson Agholor,WR";24;18;21;44;34;134;43;7;0;0;0;0;0;301
2152;171;"Teddy Bridgewater,QB";39;44;36;45;64;174;61;12;0;0;0;0;0;436
7581;171;"Kellen Mond,QB";25;0;0;1;4;66;37;6;0;0;0;0;0;114
515;173;"Rob Gronkowski,TE";21;17;18;37;36;98;40;7;0;0;0;0;0;253
4149;176;"Jamaal Williams,RB";40;21;32;64;31;134;58;9;0;0;0;0;0;349
4950;177;"Christian Kirk,WR";37;50;54;68;73;129;56;19;0;0;0;0;0;449
7611;180;"Rhamondre Stevenson,RB";22;0;0;2;4;27;34;6;0;0;0;0;0;73
1067;180;"Marvin Jones,WR";31;21;28;45;56;92;42;15;0;0;0;0;0;299
3202;183;"Austin Hooper,TE";17;23;27;43;42;74;29;8;0;0;0;0;0;246
4571;183;"Blake Jarwin,TE";30;20;32;46;18;102;35;10;0;0;0;0;0;263
7561;184;"Elijah Mitchell,RB";22;0;0;2;0;39;33;5;0;0;0;0;0;79
7670;186;"Josh Palmer,WR";21;0;0;0;0;33;33;8;0;0;0;0;0;74
7585;187;"Davis Mills,QB";16;0;0;1;1;40;24;8;0;0;0;0;0;74
5170;189;"Phillip Lindsay,RB";28;24;22;55;48;100;41;9;0;0;0;0;0;299
3664;190;"J.D. McKissic,RB";25;28;24;45;39;74;36;12;0;0;0;0;0;258
1110;190;"T.Y. Hilton,WR";26;25;23;34;50;88;39;6;0;0;0;0;0;265
7612;190;"D'Wayne Eskridge,WR";23;0;0;1;4;46;31;13;0;0;0;0;0;95
1339;190;"Zach Ertz,TE";31;29;40;58;52;114;57;15;0;0;0;0;0;365
827;193;"Tyrod Taylor,QB";30;2;3;41;59;132;50;11;0;0;0;0;0;298
4157;193;"Tarik Cohen,RB";21;27;34;53;44;95;29;9;0;0;0;0;0;291
7563;193;"Javian Hawkins,RB";18;0;0;1;4;44;22;6;0;0;0;0;0;77
4435;194;"Anthony Firkser,TE";30;6;12;38;41;126;50;10;0;0;0;0;0;283
4055;196;"O.J. Howard,TE";23;20;12;34;24;70;37;9;0;0;0;0;0;206
5947;197;"Jakobi Meyers,WR";43;36;24;34;25;57;51;10;0;0;0;0;0;237
7562;198;"Tutu Atwell,WR";18;0;2;0;2;32;31;5;0;0;0;0;0;72
1476;200;"Latavius Murray,RB";18;17;16;25;21;61;32;7;0;0;0;0;0;179
367;202;"Jared Cook,TE";23;10;5;24;34;69;37;7;0;0;0;0;0;186
6853;203;"Van Jefferson,WR";40;48;60;61;57;91;49;11;0;0;0;0;0;377
5026;204;"Tre'Quan Smith,WR";23;9;9;24;23;80;30;8;0;0;0;0;0;183
1144;205;"Cole Beasley,WR";22;30;18;32;34;82;31;7;0;0;0;0;0;234
7595;205;"Tylan Wallace,WR";11;0;2;8;4;28;20;4;0;0;0;0;0;66
4985;206;"Rashaad Penny,RB";20;34;39;50;38;61;21;9;0;0;0;0;0;252
7568;206;"Brevin Jordan,TE";13;0;2;3;4;17;12;7;0;0;0;0;0;45
7064;208;"Darrynton Evans,RB";22;11;11;26;26;54;29;8;0;0;0;0;0;165
4152;209;"Marlon Mack,RB";20;30;35;46;22;70;22;11;0;0;0;0;0;236
2410;209;"Jamison Crowder,WR";22;41;25;46;48;76;32;7;0;0;0;0;0;275
5906;209;"Dawson Knox,TE";26;16;17;28;26;78;26;16;0;0;0;0;0;207
4973;210;"Hayden Hurst,TE";13;34;22;61;69;60;26;3;0;0;0;0;0;275
6149;211;"Darius Slayton,WR";18;44;43;67;59;90;22;11;0;0;0;0;0;336
7535;214;"Hunter Long,TE";17;0;0;2;5;19;23;7;0;0;0;0;0;56
829;216;"Andy Dalton,QB";41;8;7;100;127;145;38;16;0;0;0;0;0;441
6918;217;"Salvon Ahmed,RB";32;11;16;19;13;84;41;7;0;0;0;0;0;191
3200;218;"Sterling Shepard,WR";20;28;29;36;38;72;23;9;0;0;0;0;0;235
6895;218;"Quintez Cephus,WR";30;44;48;65;52;98;50;5;0;0;0;0;0;362
2238;219;"John Brown,WR";18;9;14;24;26;60;25;6;0;0;0;0;0;164
2378;220;"Tevin Coleman,RB";13;2;2;22;23;51;32;5;0;0;0;0;0;137
6805;220;"K.J. Hamler,WR";20;45;33;49;50;81;25;9;0;0;0;0;0;292
7572;221;"Kylin Hill,RB";5;0;1;3;4;13;5;1;0;0;0;0;0;27
6039;223;"Ty Johnson,RB";20;6;3;3;6;46;29;8;0;0;0;0;0;101
7828;223;"Noah Gray,TE";27;0;0;0;0;3;21;10;0;0;0;0;0;34
7729;226;"Dez Fitzpatrick,WR";15;0;0;0;0;38;18;8;0;0;0;0;0;64
7703;226;"Jacob Harris,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
2331;228;"Breshad Perriman,WR";15;8;5;14;19;64;28;4;0;0;0;0;0;142
538;228;"Emmanuel Sanders,WR";21;7;3;25;21;55;22;15;0;0;0;0;0;148
7533;228;"Anthony Schwartz,WR";13;0;1;1;2;18;23;5;0;0;0;0;0;50
7794;229;"Chris Evans,RB";15;0;0;0;0;27;19;4;0;0;0;0;0;50
5185;229;"Allen Lazard,WR";12;24;17;25;23;60;16;4;0;0;0;0;0;169
830;229;"A.J. Green,WR";19;16;21;46;34;81;23;10;0;0;0;0;0;231
1817;229;"Sammy Watkins,WR";13;15;15;34;33;54;7;8;0;0;0;0;0;166
6011;230;"Gardner Minshew,QB";10;18;24;26;38;63;20;2;0;0;0;0;0;191
6885;230;"Ke'Shawn Vaughn,RB";17;34;33;54;51;87;27;8;0;0;0;0;0;294
2118;232;"Eric Ebron,TE";11;14;14;20;30;47;19;4;0;0;0;0;0;148
7554;232;"Tre' McKitty,TE";14;0;1;0;0;14;15;8;0;0;0;0;0;38
5845;234;"Dwayne Haskins,QB";20;30;22;26;28;58;20;12;0;0;0;0;0;196
5549;234;"Darrel Williams,RB";10;4;5;8;14;21;13;2;0;0;0;0;0;67
7608;234;"Khalil Herbert,RB";9;0;0;1;4;9;11;3;0;0;0;0;0;28
7574;235;"Larry Rountree,RB";10;0;0;0;0;16;9;3;0;0;0;0;0;28
5878;235;"N'Keal Harry,WR";22;44;38;46;46;89;32;15;0;0;0;0;0;310
2307;236;"Marcus Mariota,QB";13;11;73;30;47;58;13;8;0;0;0;0;0;240
6850;237;"Harrison Bryant,TE";17;29;49;45;38;69;18;8;0;0;0;0;0;256
7541;239;"Cornell Powell,WR";14;0;0;0;1;15;20;4;0;0;0;0;0;40
7694;239;"Tommy Tremble,TE";10;0;0;0;0;17;15;2;0;0;0;0;0;34
2315;240;"Todd Gurley,RB";14;40;31;35;35;75;24;5;0;0;0;0;0;245
6824;240;"Donovan Peoples-Jones,WR";24;38;26;54;37;79;25;8;0;0;0;0;0;267
7599;241;"Jermar Jefferson,RB";7;0;5;2;5;17;9;1;0;0;0;0;0;39
7539;241;"Gerrid Doaks,RB";25;0;1;0;0;13;19;12;0;0;0;0;0;45
7559;241;"Ihmir Smith-Marsette,WR";13;0;0;0;2;17;18;3;0;0;0;0;0;40
4033;241;"David Njoku,TE";15;20;22;33;26;48;26;8;0;0;0;0;0;183
4962;245;"Sony Michel,RB";15;14;17;24;20;67;19;7;0;0;0;0;0;168
5009;247;"Christopher Herndon,TE";24;28;31;38;25;85;35;7;0;0;0;0;0;249
7713;248;"Jaelon Darden,WR";5;0;0;0;0;9;16;2;0;0;0;0;0;27
5955;249;"Hunter Renfrow,WR";13;19;15;18;16;28;15;5;0;0;0;0;0;116
5284;250;"Jeffery Wilson,RB";5;39;54;55;82;68;10;3;0;0;0;0;0;311
1848;250;"James White,RB";8;10;16;24;21;31;9;4;0;0;0;0;0;115
6960;251;"Tyler Johnson,WR";8;20;41;64;37;73;27;3;0;0;0;0;0;265
5001;251;"Dalton Schultz,TE";13;13;15;22;21;67;19;6;0;0;0;0;0;163
7602;252;"Kylen Granson,TE";9;0;0;0;0;17;11;4;0;0;0;0;0;32
5086;254;"Marquez Valdes-Scantling,WR";6;7;15;20;18;23;11;3;0;0;0;0;0;97
490;255;"Chase Daniel,QB";1;1;1;0;2;3;3;0;0;0;0;0;0;10
7045;255;"Joshua Kelley,RB";10;17;17;24;23;42;13;3;0;0;0;0;0;139
1386;255;"Giovani Bernard,RB";18;9;16;19;22;38;30;7;0;0;0;0;0;141
6909;255;"Lynn Bowden,WR";15;32;30;37;20;39;20;8;0;0;0;0;0;186
4171;259;"Josh Reynolds,WR";13;10;16;26;47;87;22;7;0;0;0;0;0;215
4741;259;"Dan Arnold,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
7589;260;"Ian Book,QB";3;0;0;0;0;12;3;1;0;0;0;0;0;16
4351;262;"Tim Patrick,WR";12;25;8;12;19;33;15;6;0;0;0;0;0;118
6843;263;"Albert Okwuegbunam,TE";10;19;9;21;18;38;8;7;0;0;0;0;0;120
4150;264;"Wayne Gallman,RB";8;14;12;5;22;26;16;3;0;0;0;0;0;98
3209;267;"Devontae Booker,RB";18;2;1;16;18;35;21;5;0;0;0;0;0;98
2583;267;"Tyrell Williams,WR";10;3;2;21;14;35;11;3;0;0;0;0;0;89
6878;268;"Anthony McFarland,RB";9;25;34;56;48;50;12;7;0;0;0;0;0;232
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
4054;270;"Mo Alie-Cox,TE";6;1;5;6;8;19;9;1;0;0;0;0;0;49
6931;271;"DeeJay Dallas,RB";17;20;29;32;24;44;13;8;0;0;0;0;0;170
5068;271;"Kerryon Johnson,RB";7;8;14;19;15;87;13;2;0;0;0;0;0;158
7812;271;"Simi Fehoko,WR";6;0;0;0;0;8;5;3;0;0;0;0;0;16
7720;273;"Kene Nwangwu,RB";5;0;0;0;0;10;6;2;0;0;0;0;0;18
4454;273;"Kendrick Bourne,WR";17;0;3;25;27;56;23;8;0;0;0;0;0;142
7603;273;"Shi Smith,WR";5;0;0;0;2;7;7;2;0;0;0;0;0;18
5013;274;"Anthony Miller,WR";17;11;12;25;24;61;21;8;0;0;0;0;0;162
5911;275;"Jalen Hurd,WR";3;5;8;6;7;17;6;2;0;0;0;0;0;51
1833;276;"Damien Williams,RB";9;3;5;23;14;31;11;4;0;0;0;0;0;91
2588;276;"Malcolm Brown,RB";10;3;2;11;10;40;17;1;0;0;0;0;0;84
7793;276;"Racey McMath,WR";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6148;277;"Preston Williams,WR";11;28;36;37;42;55;13;6;0;0;0;0;0;217
3976;281;"Mitchell Trubisky,QB";14;44;30;43;27;59;16;7;0;0;0;0;0;226
7586;281;"Dazz Newsome,WR";4;0;0;0;2;11;8;0;0;0;0;0;0;21
6908;284;"La'Mical Perine,RB";10;26;17;28;34;58;19;2;0;0;0;0;0;184
5122;285;"Boston Scott,RB";1;10;11;22;21;18;5;0;0;0;0;0;0;87
7534;286;"Seth Williams,WR";8;0;2;3;3;10;8;4;0;0;0;0;0;30
6823;287;"Jacob Eason,QB";6;24;21;14;21;41;10;3;0;0;0;0;0;134
2161;288;"Jerick McKinnon,RB";8;4;7;7;6;36;12;2;0;0;0;0;0;74
6989;289;"Marquez Callaway,WR";12;7;9;8;6;26;13;7;0;0;0;0;0;76
4622;290;"Keelan Cole,WR";10;13;8;14;14;11;6;5;0;0;0;0;0;71
6919;291;"Thaddeus Moss,TE";6;0;1;4;10;36;7;2;0;0;0;0;0;60
7531;292;"Feleipe Franks,QB";1;0;0;0;0;1;1;1;0;0;0;0;0;3
7537;292;"Jaret Patterson,RB";4;0;0;1;1;8;11;1;0;0;0;0;0;22
2382;296;"Duke Johnson,RB";1;6;4;10;5;5;0;1;0;0;0;0;0;31
7597;296;"Kenny Yeboah,TE";2;0;0;0;0;9;5;1;0;0;0;0;0;15
6059;298;"Travis Fulgham,WR";6;12;19;16;13;30;8;3;0;0;0;0;0;101
