Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
2133;29;"Davante Adams,WR";145;61;59;70;95;169;24;0;0;0;0;0;0;478
6820;32;"Clyde Edwards-Helaire,RB";221;107;112;136;137;254;32;0;0;0;0;0;0;778
4981;32;"Calvin Ridley,WR";155;55;63;93;83;173;24;0;0;0;0;0;0;491
3164;33;"Ezekiel Elliott,RB";213;101;81;100;148;249;25;0;0;0;0;0;0;704
2505;33;"Darren Waller,TE";135;55;46;65;89;173;14;0;0;0;0;0;0;442
7591;34;"Justin Fields,QB";102;0;5;12;12;99;16;0;0;0;0;0;0;144
6786;34;"CeeDee Lamb,WR";162;65;71;87;107;198;25;0;0;0;0;0;0;553
7564;36;"Ja'Marr Chase,WR";84;0;4;14;15;71;17;0;0;0;0;0;0;121
1426;37;"DeAndre Hopkins,WR";173;63;80;76;101;213;23;0;0;0;0;0;0;556
4663;39;"Austin Ekeler,RB";197;86;84;114;120;218;27;0;0;0;0;0;0;649
4018;39;"Joe Mixon,RB";228;116;133;145;161;276;32;0;0;0;0;0;0;863
4199;40;"Aaron Jones,RB";157;75;75;106;121;193;17;0;0;0;0;0;0;587
6904;42;"Jalen Hurts,QB";232;125;190;155;167;265;37;0;0;0;0;0;0;939
7543;42;"Travis Etienne,RB";108;0;7;16;17;91;21;0;0;0;0;0;0;152
5927;45;"Terry McLaurin,WR";186;69;94;112;136;216;31;0;0;0;0;0;0;658
4017;46;"Deshaun Watson,QB";207;80;62;342;296;254;23;0;0;0;0;0;0;1057
3199;49;"Michael Thomas,WR";208;86;75;89;112;239;31;0;0;0;0;0;0;632
96;50;"Aaron Rodgers,QB";88;52;42;64;80;114;14;0;0;0;0;0;0;366
5850;50;"Josh Jacobs,RB";269;92;95;176;189;290;37;0;0;0;0;0;0;879
6151;50;"Miles Sanders,RB";275;94;109;103;137;321;26;0;0;0;0;0;0;790
5892;50;"David Montgomery,RB";224;99;102;117;146;268;29;0;0;0;0;0;0;761
1992;51;"Allen Robinson,WR";185;74;70;100;103;217;32;0;0;0;0;0;0;596
7588;52;"Javonte Williams,RB";127;0;1;8;8;112;26;0;0;0;0;0;0;155
5844;53;"T.J. Hockenson,TE";160;57;58;71;83;191;18;0;0;0;0;0;0;478
7538;54;"Zach Wilson,QB";117;0;1;6;10;112;16;0;0;0;0;0;0;145
4037;54;"Chris Godwin,WR";151;59;86;88;108;179;21;0;0;0;0;0;0;541
4983;54;"D.J. Moore,WR";158;100;88;106;119;196;17;0;0;0;0;0;0;626
421;56;"Matthew Stafford,QB";157;84;93;103;119;203;17;0;0;0;0;0;0;619
6768;57;"Tua Tagovailoa,QB";204;96;91;138;144;250;25;0;0;0;0;0;0;744
4892;57;"Baker Mayfield,QB";132;66;72;103;114;171;17;0;0;0;0;0;0;543
5012;59;"Mark Andrews,TE";136;51;62;89;93;166;11;0;0;0;0;0;0;472
1479;60;"Keenan Allen,WR";146;74;66;83;93;184;20;0;0;0;0;0;0;520
6801;61;"Tee Higgins,WR";233;107;78;125;170;285;29;0;0;0;0;0;0;794
6803;61;"Brandon Aiyuk,WR";223;88;109;141;160;255;36;0;0;0;0;0;0;789
2309;61;"Amari Cooper,WR";207;73;65;105;105;239;30;0;0;0;0;0;0;617
1049;64;"Ryan Tannehill,QB";156;61;67;86;81;181;22;0;0;0;0;0;0;498
4273;64;"Chris Carson,RB";178;58;64;103;132;204;22;0;0;0;0;0;0;583
2216;64;"Mike Evans,WR";162;55;73;89;83;184;18;0;0;0;0;0;0;502
5857;67;"Noah Fant,TE";134;54;62;78;99;182;18;0;0;0;0;0;0;493
7525;69;"DeVonta Smith,WR";109;0;3;16;10;96;19;0;0;0;0;0;0;144
3161;70;"Carson Wentz,QB";192;63;150;126;135;228;26;0;0;0;0;0;0;728
6886;71;"Chase Claypool,WR";197;90;98;116;136;230;27;0;0;0;0;0;0;697
6783;71;"Jerry Jeudy,WR";266;100;90;136;158;320;28;0;0;0;0;0;0;832
5937;72;"Diontae Johnson,WR";167;75;71;104;103;199;14;0;0;0;0;0;0;566
167;75;"Tom Brady,QB";114;32;47;67;94;150;13;0;0;0;0;0;0;403
5870;77;"Daniel Jones,QB";165;65;71;113;121;206;15;0;0;0;0;0;0;591
5980;77;"Myles Gaskin,RB";275;82;62;67;77;338;35;0;0;0;0;0;0;661
4039;77;"Cooper Kupp,WR";162;67;66;104;99;182;26;0;0;0;0;0;0;544
4098;78;"Kareem Hunt,RB";206;82;88;101;131;252;23;0;0;0;0;0;0;677
4131;78;"Kenny Golladay,WR";202;82;81;147;147;241;29;0;0;0;0;0;0;727
5045;79;"Courtland Sutton,WR";213;93;117;120;142;248;26;0;0;0;0;0;0;746
7526;79;"Jaylen Waddle,WR";127;0;4;10;6;120;21;0;0;0;0;0;0;161
4951;80;"D.J. Chark,WR";186;94;107;135;130;223;28;0;0;0;0;0;0;717
1166;81;"Kirk Cousins,QB";166;69;75;84;111;174;28;0;0;0;0;0;0;541
24;82;"Matt Ryan,QB";145;48;57;79;88;174;20;0;0;0;0;0;0;466
7527;82;"Mac Jones,QB";110;0;3;4;8;97;21;0;0;0;0;0;0;133
5022;82;"Dallas Goedert,TE";147;47;42;52;67;174;21;0;0;0;0;0;0;403
947;84;"Julio Jones,WR";252;76;65;107;139;260;46;0;0;0;0;0;0;693
4040;85;"JuJu Smith-Schuster,WR";205;77;80;115;132;234;23;0;0;0;0;0;0;661
1352;85;"Robert Woods,WR";136;61;78;88;112;165;15;0;0;0;0;0;0;519
7593;87;"Trey Sermon,RB";140;0;1;9;18;136;21;0;0;0;0;0;0;185
4943;88;"Sam Darnold,QB";256;62;85;104;312;339;21;0;0;0;0;0;0;923
5000;93;"Chase Edmonds,RB";177;44;53;128;133;206;36;0;0;0;0;0;0;600
2374;93;"Tyler Lockett,WR";141;59;67;75;112;166;21;0;0;0;0;0;0;500
2028;94;"Derek Carr,QB";148;51;67;95;117;170;20;0;0;0;0;0;0;520
6814;94;"Laviska Shenault,WR";234;109;108;141;151;290;28;0;0;0;0;0;0;827
5872;95;"Deebo Samuel,WR";213;77;78;117;113;255;28;0;0;0;0;0;0;668
6955;96;"James Robinson,RB";180;109;123;154;185;220;21;0;0;0;0;0;0;812
1689;97;"Adam Thielen,WR";165;63;61;89;106;173;26;0;0;0;0;0;0;518
2078;97;"Odell Beckham,WR";165;77;75;91;85;205;20;0;0;0;0;0;0;553
7571;97;"Rashod Bateman,WR";107;0;5;13;17;110;11;0;0;0;0;0;0;156
6126;99;"Irv Smith,TE";149;47;64;104;90;182;26;0;0;0;0;0;0;513
6819;100;"Michael Pittman,WR";210;97;97;100;137;254;27;0;0;0;0;0;0;712
2431;102;"Mike Davis,RB";260;20;16;57;74;303;32;0;0;0;0;0;0;502
4993;102;"Mike Gesicki,TE";125;50;44;53;83;158;12;0;0;0;0;0;0;400
3163;103;"Jared Goff,QB";155;57;92;103;101;191;22;0;0;0;0;0;0;566
2306;107;"Jameis Winston,QB";146;49;68;100;92;184;17;0;0;0;0;0;0;510
5052;107;"Ronald Jones,RB";136;69;59;76;72;162;17;0;0;0;0;0;0;455
7607;108;"Michael Carter,RB";106;0;3;6;5;101;20;0;0;0;0;0;0;135
7596;108;"Elijah Moore,WR";100;0;2;9;8;91;23;0;0;0;0;0;0;133
7565;111;"Terrace Marshall,WR";107;0;5;7;16;103;14;0;0;0;0;0;0;145
3423;113;"Robby Anderson,WR";129;45;55;79;80;147;18;0;0;0;0;0;0;424
4082;113;"Curtis Samuel,WR";200;77;85;129;137;239;32;0;0;0;0;0;0;699
7601;113;"Rondale Moore,WR";89;0;4;12;13;87;13;0;0;0;0;0;0;129
6828;116;"A.J. Dillon,RB";163;100;108;165;84;187;24;0;0;0;0;0;0;668
333;117;"Ryan Fitzpatrick,QB";224;14;15;103;131;255;32;0;0;0;0;0;0;550
3225;117;"Tyler Boyd,WR";165;80;81;96;136;201;20;0;0;0;0;0;0;614
5848;124;"Marquise Brown,WR";160;70;56;90;102;194;18;0;0;0;0;0;0;530
3969;125;"Leonard Fournette,RB";130;51;53;72;79;136;28;0;0;0;0;0;0;419
1825;125;"Jarvis Landry,WR";142;49;41;62;66;145;28;0;0;0;0;0;0;391
4602;126;"Robert Tonyan,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
3157;127;"Will Fuller,WR";143;56;42;98;87;176;20;0;0;0;0;0;0;479
6798;127;"Jalen Reagor,WR";205;97;81;139;139;252;25;0;0;0;0;0;0;733
2197;127;"Brandin Cooks,WR";144;57;59;69;89;168;20;0;0;0;0;0;0;462
6845;128;"Zack Moss,RB";158;50;58;60;68;190;20;0;0;0;0;0;0;446
2749;128;"Raheem Mostert,RB";124;38;31;38;85;136;19;0;0;0;0;0;0;347
4036;128;"Corey Davis,WR";168;54;52;87;103;206;16;0;0;0;0;0;0;518
3214;129;"Hunter Henry,TE";82;26;40;64;66;96;11;0;0;0;0;0;0;303
6804;130;"Jordan Love,QB";147;41;43;40;94;202;9;0;0;0;0;0;0;429
2251;130;"Logan Thomas,TE";120;49;51;69;72;153;10;0;0;0;0;0;0;404
138;131;"Ben Roethlisberger,QB";138;36;39;67;84;173;14;0;0;0;0;0;0;413
5890;131;"Damien Harris,RB";164;56;65;93;80;185;23;0;0;0;0;0;0;502
7547;134;"Amon-Ra St. Brown,WR";82;0;4;8;17;86;15;0;0;0;0;0;0;130
5967;135;"Tony Pollard,RB";138;38;50;51;74;171;13;0;0;0;0;0;0;397
6789;135;"Henry Ruggs,WR";186;75;76;96;108;206;25;0;0;0;0;0;0;586
2320;138;"Melvin Gordon,RB";160;64;51;107;127;179;18;0;0;0;0;0;0;546
5038;138;"Michael Gallup,WR";158;52;70;98;104;174;26;0;0;0;0;0;0;524
7090;138;"Darnell Mooney,WR";205;86;83;97;115;261;22;0;0;0;0;0;0;664
7606;138;"Kadarius Toney,WR";95;0;1;3;3;94;13;0;0;0;0;0;0;114
4066;138;"Evan Engram,TE";119;45;36;57;55;139;19;0;0;0;0;0;0;351
7600;139;"Pat Freiermuth,TE";55;0;4;3;8;55;7;0;0;0;0;0;0;77
4381;140;"Taysom Hill,QB";90;32;30;54;46;114;11;0;0;0;0;0;0;287
6849;140;"Denzel Mims,WR";183;94;105;113;120;227;21;0;0;0;0;0;0;680
6943;141;"Gabriel Davis,WR";170;94;93;134;95;197;26;0;0;0;0;0;0;639
6869;142;"Adam Trautman,TE";189;25;43;66;58;212;21;0;0;0;0;0;0;425
6826;143;"Cole Kmet,TE";169;30;58;69;71;190;27;0;0;0;0;0;0;445
4068;146;"Mike Williams,WR";113;34;37;54;65;134;20;0;0;0;0;0;0;344
2319;147;"DeVante Parker,WR";104;50;54;58;57;132;16;0;0;0;0;0;0;367
4137;148;"James Conner,RB";160;42;31;50;120;195;18;0;0;0;0;0;0;456
954;149;"Cam Newton,QB";157;25;19;116;98;181;23;0;0;0;0;0;0;462
3242;150;"Kenyan Drake,RB";136;55;46;99;60;148;21;0;0;0;0;0;0;429
3271;150;"Tyler Higbee,TE";87;19;26;31;45;109;14;0;0;0;0;0;0;244
1837;151;"Jimmy Garoppolo,QB";117;41;48;68;82;153;11;0;0;0;0;0;0;403
5917;152;"Mecole Hardman,WR";111;39;26;50;69;138;17;0;0;0;0;0;0;339
536;153;"Antonio Brown,WR";118;34;29;38;94;151;19;0;0;0;0;0;0;365
5987;155;"Alexander Mattison,RB";98;33;31;51;52;114;13;0;0;0;0;0;0;294
4144;155;"Jonnu Smith,TE";117;39;60;98;77;136;18;0;0;0;0;0;0;428
7594;157;"Chuba Hubbard,RB";51;0;2;4;11;49;7;0;0;0;0;0;0;73
7540;158;"Amari Rodgers,WR";69;0;1;4;3;68;11;0;0;0;0;0;0;87
5854;159;"Drew Lock,QB";111;40;62;62;85;124;15;0;0;0;0;0;0;388
2391;160;"David Johnson,RB";85;44;25;72;60;102;7;0;0;0;0;0;0;310
7567;160;"Kenneth Gainwell,RB";56;0;4;13;13;54;9;0;0;0;0;0;0;93
6130;161;"Devin Singletary,RB";113;41;25;37;47;127;23;0;0;0;0;0;0;300
2152;162;"Teddy Bridgewater,QB";126;44;35;42;61;163;13;0;0;0;0;0;0;358
7605;162;"Kyle Trask,QB";33;0;1;3;4;23;12;0;0;0;0;0;0;43
7587;162;"Dyami Brown,WR";51;0;1;10;6;52;9;0;0;0;0;0;0;78
2325;163;"Nelson Agholor,WR";110;18;21;42;32;127;16;0;0;0;0;0;0;256
7569;164;"Nico Collins,WR";69;0;0;2;7;67;10;0;0;0;0;0;0;86
5347;166;"Nyheim Hines,RB";93;32;44;45;40;95;17;0;0;0;0;0;0;273
5880;167;"Parris Campbell,WR";139;41;63;79;74;168;17;0;0;0;0;0;0;442
7581;168;"Kellen Mond,QB";68;0;0;1;4;64;9;0;0;0;0;0;0;78
5248;169;"Gus Edwards,RB";100;36;32;43;62;114;14;0;0;0;0;0;0;301
1339;170;"Zach Ertz,TE";93;28;38;52;49;102;16;0;0;0;0;0;0;285
3202;170;"Austin Hooper,TE";53;22;25;40;42;68;8;0;0;0;0;0;0;205
515;170;"Rob Gronkowski,TE";77;17;18;33;36;94;10;0;0;0;0;0;0;208
5916;172;"Darrell Henderson,RB";102;25;25;42;50;111;18;0;0;0;0;0;0;271
5110;176;"Russell Gage,WR";96;27;24;32;42;112;9;0;0;0;0;0;0;246
1067;177;"Marvin Jones,WR";79;21;27;41;55;87;11;0;0;0;0;0;0;242
7612;178;"D'Wayne Eskridge,WR";44;0;0;1;4;44;8;0;0;0;0;0;0;57
6870;180;"Bryan Edwards,WR";138;39;56;86;80;162;23;0;0;0;0;0;0;446
7611;182;"Rhamondre Stevenson,RB";30;0;0;2;4;25;9;0;0;0;0;0;0;40
4950;182;"Christian Kirk,WR";106;47;54;65;68;119;17;0;0;0;0;0;0;370
7670;182;"Josh Palmer,WR";35;0;0;0;0;31;10;0;0;0;0;0;0;41
4435;182;"Anthony Firkser,TE";117;6;12;34;40;119;20;0;0;0;0;0;0;231
1110;183;"T.Y. Hilton,WR";71;24;21;32;44;84;9;0;0;0;0;0;0;214
4149;184;"Jamaal Williams,RB";117;17;31;60;31;129;13;0;0;0;0;0;0;281
4089;184;"Gerald Everett,TE";89;11;14;48;71;110;11;0;0;0;0;0;0;265
367;184;"Jared Cook,TE";52;10;5;23;32;63;7;0;0;0;0;0;0;140
3664;185;"J.D. McKissic,RB";63;27;20;39;37;70;12;0;0;0;0;0;0;205
4571;185;"Blake Jarwin,TE";71;18;32;44;18;97;7;0;0;0;0;0;0;216
4157;187;"Tarik Cohen,RB";81;27;32;49;41;90;5;0;0;0;0;0;0;244
5170;189;"Phillip Lindsay,RB";85;22;22;53;47;94;11;0;0;0;0;0;0;249
1144;189;"Cole Beasley,WR";66;28;16;30;33;75;4;0;0;0;0;0;0;186
827;193;"Tyrod Taylor,QB";115;2;3;39;59;122;23;0;0;0;0;0;0;248
6853;193;"Van Jefferson,WR";81;46;56;60;55;89;13;0;0;0;0;0;0;319
7585;194;"Davis Mills,QB";48;0;0;1;1;40;12;0;0;0;0;0;0;54
7729;194;"Dez Fitzpatrick,WR";40;0;0;0;0;37;8;0;0;0;0;0;0;45
7562;195;"Tutu Atwell,WR";39;0;2;0;2;32;11;0;0;0;0;0;0;47
7561;196;"Elijah Mitchell,RB";44;0;0;2;0;39;8;0;0;0;0;0;0;49
4985;197;"Rashaad Penny,RB";46;32;39;49;37;58;3;0;0;0;0;0;0;218
1476;197;"Latavius Murray,RB";62;16;14;25;21;59;15;0;0;0;0;0;0;150
7563;197;"Javian Hawkins,RB";35;0;0;1;4;40;5;0;0;0;0;0;0;50
6805;199;"K.J. Hamler,WR";60;44;31;49;49;76;5;0;0;0;0;0;0;254
7533;200;"Anthony Schwartz,WR";19;0;1;1;2;16;4;0;0;0;0;0;0;24
829;201;"Andy Dalton,QB";108;8;6;94;121;139;5;0;0;0;0;0;0;373
7574;201;"Larry Rountree,RB";13;0;0;0;0;14;2;0;0;0;0;0;0;16
2331;202;"Breshad Perriman,WR";53;8;5;14;15;61;6;0;0;0;0;0;0;109
4171;202;"Josh Reynolds,WR";69;10;16;25;46;81;9;0;0;0;0;0;0;187
7595;202;"Tylan Wallace,WR";26;0;2;8;4;28;5;0;0;0;0;0;0;47
5906;202;"Dawson Knox,TE";62;15;17;27;26;71;6;0;0;0;0;0;0;162
4152;203;"Marlon Mack,RB";49;29;33;46;21;64;3;0;0;0;0;0;0;196
6149;203;"Darius Slayton,WR";67;40;40;60;55;82;3;0;0;0;0;0;0;280
2410;204;"Jamison Crowder,WR";63;40;25;45;45;71;9;0;0;0;0;0;0;235
3200;204;"Sterling Shepard,WR";61;27;29;34;33;70;6;0;0;0;0;0;0;199
7589;205;"Ian Book,QB";10;0;0;0;0;11;1;0;0;0;0;0;0;12
7541;205;"Cornell Powell,WR";18;0;0;0;1;14;5;0;0;0;0;0;0;20
7535;206;"Hunter Long,TE";20;0;0;2;5;18;4;0;0;0;0;0;0;29
4055;207;"O.J. Howard,TE";54;20;11;32;23;65;12;0;0;0;0;0;0;163
6885;209;"Ke'Shawn Vaughn,RB";69;34;33;53;49;81;6;0;0;0;0;0;0;256
5026;209;"Tre'Quan Smith,WR";68;8;9;24;23;78;4;0;0;0;0;0;0;146
1817;210;"Sammy Watkins,WR";38;14;14;33;31;47;2;0;0;0;0;0;0;141
5878;211;"N'Keal Harry,WR";62;43;37;42;44;81;9;0;0;0;0;0;0;256
2118;211;"Eric Ebron,TE";41;14;13;17;28;45;4;0;0;0;0;0;0;121
2238;213;"John Brown,WR";50;9;13;23;26;57;6;0;0;0;0;0;0;134
5009;214;"Christopher Herndon,TE";68;27;30;36;24;77;11;0;0;0;0;0;0;205
7586;215;"Dazz Newsome,WR";9;0;0;0;2;11;2;0;0;0;0;0;0;15
4033;215;"David Njoku,TE";35;20;22;32;26;44;6;0;0;0;0;0;0;150
6918;216;"Salvon Ahmed,RB";73;11;16;18;13;81;8;0;0;0;0;0;0;147
7568;216;"Brevin Jordan,TE";16;0;2;3;4;15;3;0;0;0;0;0;0;27
4962;220;"Sony Michel,RB";54;14;17;22;20;63;5;0;0;0;0;0;0;141
5955;220;"Hunter Renfrow,WR";20;15;13;17;16;24;2;0;0;0;0;0;0;87
2378;223;"Tevin Coleman,RB";46;2;2;21;23;44;14;0;0;0;0;0;0;106
4973;223;"Hayden Hurst,TE";52;33;21;59;67;58;11;0;0;0;0;0;0;249
7554;223;"Tre' McKitty,TE";14;0;1;0;0;13;3;0;0;0;0;0;0;17
7599;224;"Jermar Jefferson,RB";16;0;5;2;5;16;4;0;0;0;0;0;0;32
6895;224;"Quintez Cephus,WR";74;44;46;61;51;91;11;0;0;0;0;0;0;304
6039;227;"Ty Johnson,RB";38;6;3;3;6;41;5;0;0;0;0;0;0;64
7694;227;"Tommy Tremble,TE";15;0;0;0;0;16;2;0;0;0;0;0;0;18
6960;228;"Tyler Johnson,WR";60;18;40;55;37;69;13;0;0;0;0;0;0;232
830;230;"A.J. Green,WR";72;16;21;43;32;75;10;0;0;0;0;0;0;197
6850;230;"Harrison Bryant,TE";53;26;49;45;36;66;4;0;0;0;0;0;0;226
6878;231;"Anthony McFarland,RB";38;23;32;55;47;46;2;0;0;0;0;0;0;205
7572;232;"Kylin Hill,RB";12;0;1;3;4;13;1;0;0;0;0;0;0;22
5001;233;"Dalton Schultz,TE";55;13;15;20;21;61;5;0;0;0;0;0;0;135
6011;234;"Gardner Minshew,QB";47;16;22;26;38;56;5;0;0;0;0;0;0;163
5185;238;"Allen Lazard,WR";39;24;17;21;21;54;3;0;0;0;0;0;0;140
7539;239;"Gerrid Doaks,RB";13;0;1;0;0;12;2;0;0;0;0;0;0;15
7794;240;"Chris Evans,RB";27;0;0;0;0;24;4;0;0;0;0;0;0;28
5947;240;"Jakobi Meyers,WR";45;35;23;30;24;55;5;0;0;0;0;0;0;172
7064;241;"Darrynton Evans,RB";45;10;11;25;25;52;7;0;0;0;0;0;0;130
2307;242;"Marcus Mariota,QB";36;11;69;29;47;53;1;0;0;0;0;0;0;210
538;242;"Emmanuel Sanders,WR";49;7;3;24;21;54;7;0;0;0;0;0;0;116
7713;243;"Jaelon Darden,WR";12;0;0;0;0;9;6;0;0;0;0;0;0;15
2315;244;"Todd Gurley,RB";54;38;31;32;34;67;7;0;0;0;0;0;0;209
7603;246;"Shi Smith,WR";8;0;0;0;2;7;3;0;0;0;0;0;0;12
7559;246;"Ihmir Smith-Marsette,WR";17;0;0;0;2;15;5;0;0;0;0;0;0;22
5086;250;"Marquez Valdes-Scantling,WR";22;6;14;20;14;22;4;0;0;0;0;0;0;80
7602;253;"Kylen Granson,TE";19;0;0;0;0;17;2;0;0;0;0;0;0;19
4150;254;"Wayne Gallman,RB";27;13;11;5;21;26;4;0;0;0;0;0;0;80
6989;257;"Marquez Callaway,WR";24;7;9;8;6;26;7;0;0;0;0;0;0;63
7534;257;"Seth Williams,WR";9;0;2;1;3;10;2;0;0;0;0;0;0;18
2588;258;"Malcolm Brown,RB";28;3;2;11;10;35;4;0;0;0;0;0;0;65
5549;259;"Darrel Williams,RB";19;4;5;7;13;18;2;0;0;0;0;0;0;49
4454;261;"Kendrick Bourne,WR";44;0;3;24;27;52;8;0;0;0;0;0;0;114
6148;262;"Preston Williams,WR";44;28;34;33;39;53;6;0;0;0;0;0;0;193
4741;264;"Dan Arnold,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
4351;265;"Tim Patrick,WR";25;22;8;12;18;28;5;0;0;0;0;0;0;93
4972;266;"Mason Rudolph,QB";11;4;4;7;4;18;0;0;0;0;0;0;0;37
4054;267;"Mo Alie-Cox,TE";17;1;5;6;8;18;1;0;0;0;0;0;0;39
6824;268;"Donovan Peoples-Jones,WR";55;38;26;51;33;77;6;0;0;0;0;0;0;231
2583;269;"Tyrell Williams,WR";24;3;2;21;14;31;1;0;0;0;0;0;0;72
5122;270;"Boston Scott,RB";16;10;11;22;20;16;1;0;0;0;0;0;0;80
6909;271;"Lynn Bowden,WR";34;32;29;35;19;37;7;0;0;0;0;0;0;159
7703;272;"Jacob Harris,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
5284;274;"Jeffery Wilson,RB";44;37;52;53;77;64;3;0;0;0;0;0;0;286
5845;275;"Dwayne Haskins,QB";42;27;20;24;27;54;6;0;0;0;0;0;0;158
1706;276;"Jack Doyle,TE";9;1;3;4;4;11;1;0;0;0;0;0;0;24
1386;277;"Giovani Bernard,RB";36;8;14;18;22;36;6;0;0;0;0;0;0;104
5007;278;"Keke Coutee,WR";32;17;12;10;10;39;1;0;0;0;0;0;0;89
5068;279;"Kerryon Johnson,RB";51;7;13;19;15;84;5;0;0;0;0;0;0;143
7812;281;"Simi Fehoko,WR";7;0;0;0;0;8;1;0;0;0;0;0;0;9
5013;282;"Anthony Miller,WR";49;11;11;25;24;60;7;0;0;0;0;0;0;138
3976;;"Mitchell Trubisky,QB";45;41;29;39;26;56;3;0;0;0;0;0;0;194
6823;;"Jacob Eason,QB";31;23;21;14;20;39;3;0;0;0;0;0;0;120
331;;"Philip Rivers,QB";1;15;1;2;3;1;0;0;0;0;0;0;0;22
289;;"Drew Brees,QB";1;25;14;11;3;2;0;0;0;0;0;0;0;55
1029;;"Nick Foles,QB";9;6;11;12;6;10;0;0;0;0;0;0;0;45
6136;;"Jarrett Stidham,QB";3;7;4;7;3;7;1;0;0;0;0;0;0;29
3257;;"Jacoby Brissett,QB";21;6;6;7;14;22;2;0;0;0;0;0;0;57
5127;;"Kyle Allen,QB";3;6;3;8;2;4;0;0;0;0;0;0;0;23
1111;;"Andrew Luck,QB";1;2;10;1;1;1;0;0;0;0;0;0;0;15
4863;;"Josh Rosen,QB";2;6;2;7;0;2;1;0;0;0;0;0;0;18
6822;;"Jake Fromm,QB";0;1;2;4;3;1;0;0;0;0;0;0;0;11
4464;;"Nick Mullens,QB";1;5;2;4;3;0;1;0;0;0;0;0;0;15
4335;;"Phillip Walker,QB";3;4;1;0;4;4;0;0;0;0;0;0;0;13
980;;"Colin Kaepernick,QB";0;2;0;0;0;0;0;0;0;0;0;0;0;2
6898;;"Anthony Gordon,QB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
1169;;"Robert Griffin,QB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
1737;;"Case Keenum,QB";0;0;1;1;1;2;0;0;0;0;0;0;0;5
490;;"Chase Daniel,QB";4;1;1;0;2;3;2;0;0;0;0;0;0;9
19;;"Joe Flacco,QB";4;1;0;4;5;7;0;0;0;0;0;0;0;17
345;;"Brian Hoyer,QB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
3362;;"Jeff Driskel,QB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
7555;;"Jamie Newman,QB";3;0;1;1;0;3;0;0;0;0;0;0;0;5
