Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
7729;230;"Dez Fitzpatrick,WR";2;0;0;0;0;39;19;16;17;4;3;0;0;98
7554;231;"Tre' McKitty,TE";4;0;1;0;0;14;15;25;18;22;6;0;0;101
830;232;"A.J. Green,WR";117;16;22;46;34;81;25;28;33;55;123;3;0;466
6885;233;"Ke'Shawn Vaughn,RB";13;34;33;54;51;87;27;19;23;21;12;1;0;362
5549;233;"Darrel Williams,RB";213;4;5;8;14;21;13;13;18;28;212;1;0;337
7794;233;"Chris Evans,RB";47;0;0;0;0;27;19;16;33;43;47;0;0;185
2118;234;"Eric Ebron,TE";8;14;14;20;31;47;21;11;30;21;11;0;0;220
2307;237;"Marcus Mariota,QB";19;11;73;30;47;58;14;22;33;18;19;0;0;325
6011;237;"Gardner Minshew,QB";35;18;25;26;38;63;20;20;45;34;35;0;0;324
7574;237;"Larry Rountree,RB";29;0;0;0;0;16;9;15;26;46;30;2;0;144
5878;237;"N'Keal Harry,WR";32;44;38;46;46;89;33;42;44;24;32;0;0;438
5845;239;"Dwayne Haskins,QB";14;30;23;26;28;58;23;23;45;15;16;0;0;287
7608;239;"Khalil Herbert,RB";181;0;0;1;4;9;11;5;36;20;176;6;0;268
7559;240;"Ihmir Smith-Marsette,WR";5;0;0;0;2;17;19;12;29;21;5;0;0;105
7541;241;"Cornell Powell,WR";0;0;0;0;1;15;22;19;21;0;1;0;0;79
4033;241;"David Njoku,TE";50;20;22;33;26;48;27;25;26;46;54;0;0;327
6850;242;"Harrison Bryant,TE";18;29;49;45;38;69;18;29;39;41;19;1;0;377
6824;243;"Donovan Peoples-Jones,WR";68;38;26;54;37;79;27;31;108;58;68;1;0;527
7539;244;"Gerrid Doaks,RB";3;0;1;0;0;13;21;30;20;4;3;0;0;92
2315;246;"Todd Gurley,RB";1;40;32;35;35;76;25;10;10;10;1;0;0;274
7599;246;"Jermar Jefferson,RB";12;0;5;2;5;17;10;6;15;15;11;1;0;87
4962;247;"Sony Michel,RB";63;14;17;25;20;68;20;27;147;153;67;1;0;559
7694;247;"Tommy Tremble,TE";64;0;0;0;0;17;15;9;20;49;69;1;0;180
5955;250;"Hunter Renfrow,WR";106;19;15;18;16;28;15;18;26;47;115;2;0;319
5009;250;"Christopher Herndon,TE";5;28;32;38;25;86;36;19;18;34;5;0;0;321
5284;251;"Jeffery Wilson,RB";34;39;54;55;82;68;10;15;7;18;36;1;0;385
1848;251;"James White,RB";9;10;16;24;21;31;9;18;17;97;10;0;0;253
7713;252;"Jaelon Darden,WR";9;0;0;0;0;9;18;10;30;13;10;0;0;90
5086;254;"Marquez Valdes-Scantling,WR";6;7;15;20;18;24;13;13;38;39;8;1;0;196
7602;254;"Kylen Granson,TE";18;0;0;0;0;17;13;16;30;19;17;1;0;113
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";31;20;41;64;37;73;27;29;23;25;34;1;0;374
7589;256;"Ian Book,QB";3;0;0;0;0;13;3;4;7;5;2;1;0;35
7045;257;"Joshua Kelley,RB";4;18;17;24;23;42;13;13;22;11;4;0;0;187
5001;257;"Dalton Schultz,TE";220;13;15;22;21;67;20;18;32;57;222;5;0;492
1386;259;"Giovani Bernard,RB";21;9;16;19;22;39;30;23;38;41;22;0;0;259
4741;263;"Dan Arnold,TE";79;0;0;0;0;0;0;0;7;34;80;4;0;125
6909;264;"Lynn Bowden,WR";1;32;30;37;20;40;21;22;9;1;1;0;0;213
4171;265;"Josh Reynolds,WR";4;10;16;26;47;89;22;11;9;14;4;0;0;248
2583;265;"Tyrell Williams,WR";9;3;3;21;14;35;12;12;30;52;10;0;0;192
4054;266;"Mo Alie-Cox,TE";45;1;5;6;8;19;11;10;13;8;42;3;0;126
3209;268;"Devontae Booker,RB";178;2;1;16;18;35;21;28;29;17;169;9;0;345
6843;268;"Albert Okwuegbunam,TE";15;19;9;21;18;38;8;14;16;32;15;2;0;192
1833;269;"Damien Williams,RB";196;3;5;23;15;31;12;19;26;14;196;1;0;345
4150;269;"Wayne Gallman,RB";7;14;12;5;22;26;16;12;15;38;8;0;0;168
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";10;25;34;56;48;50;13;19;20;5;10;0;0;280
4454;271;"Kendrick Bourne,WR";23;0;3;25;27;56;24;24;23;9;26;0;0;217
7720;273;"Kene Nwangwu,RB";5;0;0;0;0;10;6;5;5;5;5;0;0;36
7603;273;"Shi Smith,WR";8;0;0;0;2;7;7;3;20;10;8;0;0;57
6931;274;"DeeJay Dallas,RB";29;20;29;33;24;44;13;21;21;8;29;0;0;242
5068;274;"Kerryon Johnson,RB";2;8;14;19;16;89;13;7;14;4;2;0;0;186
6148;275;"Preston Williams,WR";5;28;36;37;42;55;14;18;21;9;5;0;0;265
4351;275;"Tim Patrick,WR";65;26;8;12;19;33;16;17;19;57;80;0;0;287
7793;276;"Racey McMath,WR";0;0;0;0;0;0;0;2;1;0;1;0;0;4
2588;278;"Malcolm Brown,RB";5;3;2;11;10;40;18;14;23;17;4;1;0;143
7812;279;"Simi Fehoko,WR";5;0;0;0;0;8;5;6;8;3;4;1;0;35
4622;280;"Keelan Cole,WR";2;13;8;14;14;11;8;16;11;7;2;0;0;104
7586;280;"Dazz Newsome,WR";2;0;0;0;2;11;8;5;16;1;2;0;0;45
3976;281;"Mitchell Trubisky,QB";24;44;31;43;27;59;18;12;23;24;25;1;0;307
5013;281;"Anthony Miller,WR";9;12;12;25;24;61;21;32;16;14;10;0;0;227
5911;281;"Jalen Hurd,WR";0;5;8;6;7;17;6;6;7;3;1;0;0;66
6908;282;"La'Mical Perine,RB";1;26;17;28;35;58;19;10;10;8;1;0;0;212
6823;283;"Jacob Eason,QB";8;24;21;14;21;41;10;29;130;36;10;0;0;336
5122;284;"Boston Scott,RB";20;10;11;22;21;18;5;6;38;20;16;4;0;171
7534;284;"Seth Williams,WR";1;0;2;3;3;10;8;7;9;1;1;0;0;44
2161;289;"Jerick McKinnon,RB";12;4;7;8;6;36;13;6;19;17;12;0;0;128
5100;289;"Jordan Wilkins,RB";2;0;0;2;1;1;1;1;0;1;2;0;0;9
6989;289;"Marquez Callaway,WR";131;7;9;8;6;26;13;24;241;230;133;4;0;701
7531;290;"Feleipe Franks,QB";2;0;0;0;0;1;1;3;6;1;3;0;0;15
5010;293;"Will Dissly,TE";5;2;7;9;13;19;6;2;5;11;7;0;0;81
7537;294;"Jaret Patterson,RB";34;0;0;1;1;8;11;5;18;35;34;2;0;115
