Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
1049;53;"Ryan Tannehill,QB";85;62;71;91;84;189;99;70;87;118;107;84;24;1086
1992;53;"Allen Robinson,WR";149;75;73;105;107;234;118;87;132;127;203;168;35;1464
4983;54;"D.J. Moore,WR";118;103;91;113;128;207;125;98;146;141;95;117;27;1391
5844;54;"T.J. Hockenson,TE";75;61;61;74;89;207;97;65;108;119;91;76;15;1063
96;55;"Aaron Rodgers,QB";78;54;45;70;84;124;58;82;107;98;121;92;24;959
5850;55;"Josh Jacobs,RB";161;99;100;187;193;311;142;110;203;173;198;182;37;1935
5892;55;"David Montgomery,RB";213;106;108;123;151;292;121;135;149;166;147;202;44;1744
6151;56;"Miles Sanders,RB";200;97;115;112;141;346;133;125;215;157;198;206;44;1889
4037;56;"Chris Godwin,WR";128;62;90;95;111;195;81;100;128;138;90;115;39;1244
5012;57;"Mark Andrews,TE";69;53;64;89;96;185;72;99;104;141;84;71;17;1075
1479;58;"Keenan Allen,WR";163;77;67;89;98;196;96;112;105;136;144;188;31;1339
7538;59;"Zach Wilson,QB";105;0;1;7;11;121;75;89;171;193;138;120;22;948
6768;62;"Tua Tagovailoa,QB";101;102;95;149;152;264;126;92;138;143;137;112;16;1526
6801;62;"Tee Higgins,WR";136;113;80;133;182;301;141;126;154;157;167;141;34;1729
6803;63;"Brandon Aiyuk,WR";143;94;113;149;166;270;160;122;216;256;239;167;30;1982
4892;64;"Baker Mayfield,QB";86;71;75;111;123;184;73;83;91;121;139;99;17;1187
2309;65;"Amari Cooper,WR";157;81;68;112;108;249;109;104;109;141;132;154;38;1405
4273;68;"Chris Carson,RB";100;60;67;110;132;218;117;129;163;143;107;104;17;1367
2216;68;"Mike Evans,WR";165;59;74;96;87;197;78;97;143;152;127;164;33;1307
7525;68;"DeVonta Smith,WR";100;0;3;16;11;104;92;95;144;175;149;116;18;923
3161;72;"Carson Wentz,QB";94;64;156;140;139;242;104;70;107;127;125;107;20;1401
6783;72;"Jerry Jeudy,WR";122;110;93;144;161;334;150;145;169;238;179;132;30;1885
5857;74;"Noah Fant,TE";74;58;66;82;105;192;75;86;106;131;105;86;18;1110
5937;75;"Diontae Johnson,WR";112;82;75;110;109;213;96;88;147;134;133;140;14;1341
6886;76;"Chase Claypool,WR";164;93;101;125;145;249;124;146;172;160;175;185;32;1707
4098;78;"Kareem Hunt,RB";133;86;91;106;136;260;116;123;173;174;185;131;31;1612
7526;79;"Jaylen Waddle,WR";99;0;4;10;6;123;95;109;181;211;154;108;25;1026
167;80;"Tom Brady,QB";121;37;53;70;97;162;58;58;89;114;91;134;20;983
4131;81;"Kenny Golladay,WR";106;86;87;154;152;255;103;96;167;165;130;120;23;1538
5045;81;"Courtland Sutton,WR";171;97;123;129;145;264;124;138;172;156;140;184;34;1706
1166;82;"Kirk Cousins,QB";65;78;81;84;113;187;91;56;128;132;109;87;7;1153
5980;82;"Myles Gaskin,RB";153;86;63;73;79;363;141;122;187;233;159;151;41;1698
7593;82;"Trey Sermon,RB";88;0;1;9;18;141;103;121;214;213;139;97;18;1074
4039;83;"Cooper Kupp,WR";92;70;66;108;105;192;98;89;108;125;142;104;16;1223
5022;84;"Dallas Goedert,TE";106;49;47;58;71;184;82;79;100;102;132;119;18;1041
5870;85;"Daniel Jones,QB";73;67;73;119;127;224;100;64;122;133;112;86;12;1239
1352;86;"Robert Woods,WR";184;64;83;92;114;174;100;86;126;169;163;202;36;1409
947;87;"Julio Jones,WR";68;84;69;119;144;279;143;89;129;119;108;98;17;1398
24;88;"Matt Ryan,QB";100;53;60;87;93;190;79;71;113;118;138;118;20;1140
6814;89;"Laviska Shenault,WR";155;117;110;149;156;302;144;141;182;194;146;162;32;1835
7527;90;"Mac Jones,QB";105;0;3;4;8;101;80;71;177;201;135;119;23;922
4943;91;"Sam Darnold,QB";62;62;89;108;330;361;105;100;152;176;155;84;9;1731
4951;92;"D.J. Chark,WR";112;101;111;141;133;236;128;114;168;159;162;126;21;1600
6955;94;"James Robinson,RB";163;111;129;162;197;237;96;113;236;212;224;181;25;1923
4040;94;"JuJu Smith-Schuster,WR";173;87;83;122;140;253;118;103;153;151;214;192;35;1651
2374;94;"Tyler Lockett,WR";166;62;70;80;119;186;85;102;187;153;106;162;34;1346
7607;97;"Michael Carter,RB";160;0;3;6;5;105;111;138;191;195;175;189;37;1155
7571;97;"Rashod Bateman,WR";132;0;5;13;18;114;110;106;178;177;163;138;35;1057
5000;98;"Chase Edmonds,RB";80;45;55;132;143;223;122;109;147;197;147;118;16;1454
7596;99;"Elijah Moore,WR";105;0;2;9;8;98;164;141;191;190;162;103;21;1089
2028;102;"Derek Carr,QB";108;54;71;99;122;187;88;87;124;175;140;134;21;1302
1689;102;"Adam Thielen,WR";157;65;64;93;116;185;91;95;100;129;115;178;33;1264
2431;103;"Mike Davis,RB";42;20;17;59;76;327;147;129;175;177;120;60;9;1316
5872;103;"Deebo Samuel,WR";125;79;84;122;117;268;127;89;146;154;150;138;22;1496
2078;103;"Odell Beckham,WR";273;79;80;93;90;226;103;89;112;147;145;346;39;1549
6819;105;"Michael Pittman,WR";128;104;101;109;148;268;124;116;132;180;176;126;30;1614
6126;105;"Irv Smith,TE";68;49;69;107;95;196;105;72;85;121;85;80;20;1084
5052;106;"Ronald Jones,RB";71;72;60;77;75;172;83;66;129;144;83;78;12;1051
6828;108;"A.J. Dillon,RB";179;103;110;173;88;196;88;84;127;93;104;186;25;1377
4993;108;"Mike Gesicki,TE";98;52;46;54;89;172;73;82;96;123;118;115;17;1037
2306;109;"Jameis Winston,QB";59;52;74;104;96;196;75;74;146;188;146;81;10;1242
3163;111;"Jared Goff,QB";98;59;96;109;101;202;106;99;148;160;169;112;20;1381
4082;112;"Curtis Samuel,WR";78;80;87;136;141;257;115;107;129;116;105;86;14;1373
7601;112;"Rondale Moore,WR";136;0;4;12;13;92;87;95;166;196;171;154;28;1018
5890;113;"Damien Harris,RB";154;60;67;101;82;194;102;141;193;246;178;185;41;1590
3423;115;"Robby Anderson,WR";56;46;59;90;84;168;73;96;125;135;112;70;5;1063
7565;117;"Terrace Marshall,WR";123;0;5;7;16;106;97;74;194;163;160;130;26;978
6845;119;"Zack Moss,RB";80;54;59;64;71;210;96;99;134;147;197;102;10;1243
3225;119;"Tyler Boyd,WR";85;86;82;108;142;216;99;122;150;138;137;111;15;1406
6804;123;"Jordan Love,QB";69;44;44;46;96;215;67;80;99;96;84;110;12;993
333;124;"Ryan Fitzpatrick,QB";19;14;15;112;141;275;107;99;161;101;42;30;1;1098
3157;126;"Will Fuller,WR";56;63;42;109;92;189;95;93;81;126;83;63;11;1047
3969;127;"Leonard Fournette,RB";284;52;55;78;79;142;74;66;93;113;307;280;62;1401
2197;127;"Brandin Cooks,WR";153;59;62;73;94;179;87;71;102;170;140;164;36;1237
7090;128;"Darnell Mooney,WR";147;89;85;109;121;283;153;153;236;203;181;163;37;1813
5038;129;"Michael Gallup,WR";143;57;72;102;107;184;133;137;165;157;150;142;28;1434
3214;129;"Hunter Henry,TE";89;27;40;72;69;108;57;41;58;79;91;97;18;757
4068;130;"Mike Williams,WR";159;36;39;58;72;145;77;104;126;192;174;166;38;1227
4036;132;"Corey Davis,WR";102;58;52;93;106;224;81;94;162;196;122;100;26;1314
4602;132;"Robert Tonyan,TE";38;0;0;0;0;0;0;0;34;114;106;47;5;306
6789;133;"Henry Ruggs,WR";11;76;79;104;115;220;96;91;143;152;176;60;0;1312
5848;134;"Marquise Brown,WR";140;75;61;95;106;210;87;80;79;131;153;152;39;1268
1825;134;"Jarvis Landry,WR";100;50;42;67;69;155;79;66;96;106;95;115;15;955
6826;135;"Cole Kmet,TE";89;32;58;76;73;208;94;69;115;101;93;91;23;1033
6869;135;"Adam Trautman,TE";69;25;43;70;64;224;88;84;114;96;65;68;18;959
2320;136;"Melvin Gordon,RB";167;66;52;115;131;188;68;76;96;136;126;215;26;1295
5967;136;"Tony Pollard,RB";125;41;51;53;75;177;71;51;73;136;136;128;29;1021
2251;136;"Logan Thomas,TE";98;52;54;71;76;166;62;85;123;148;68;86;30;1021
7600;137;"Pat Freiermuth,TE";104;0;4;3;9;58;54;52;76;122;118;107;26;629
138;140;"Ben Roethlisberger,QB";157;36;42;72;91;184;89;64;106;139;140;151;51;1165
4137;140;"James Conner,RB";320;46;33;52;124;205;80;51;89;99;166;346;61;1352
6798;140;"Jalen Reagor,WR";49;100;86;144;144;267;110;82;144;138;102;64;9;1390
7547;140;"Amon-Ra St. Brown,WR";102;0;4;8;17;89;69;77;127;111;122;113;22;759
2749;141;"Raheem Mostert,RB";17;41;35;43;87;148;76;62;93;88;15;19;3;710
4066;142;"Evan Engram,TE";64;45;38;61;56;154;63;56;85;62;77;78;14;789
4144;146;"Jonnu Smith,TE";44;41;61;106;86;151;59;54;96;93;75;55;6;883
3271;146;"Tyler Higbee,TE";71;20;26;32;46;114;53;51;98;141;93;74;17;765
536;147;"Antonio Brown,WR";117;38;29;39;96;160;96;72;153;187;149;135;19;1173
954;149;"Cam Newton,QB";335;25;21;124;101;191;78;58;109;38;13;324;14;1096
5917;149;"Mecole Hardman,WR";54;40;28;56;73;149;75;77;113;99;82;62;7;861
3242;150;"Kenyan Drake,RB";56;59;49;100;63;161;64;57;66;116;77;73;8;893
7606;150;"Kadarius Toney,WR";158;0;1;3;4;96;77;72;102;105;280;180;29;949
7567;152;"Kenneth Gainwell,RB";90;0;4;14;15;58;39;44;72;139;178;97;17;677
5248;155;"Gus Edwards,RB";47;38;32;48;65;121;68;55;209;191;48;40;24;939
6130;157;"Devin Singletary,RB";71;44;26;40;50;139;69;45;100;136;83;77;14;823
5916;157;"Darrell Henderson,RB";172;26;26;48;52;120;63;268;257;176;310;215;22;1583
1837;159;"Jimmy Garoppolo,QB";152;45;49;71;88;167;58;64;109;136;104;177;29;1097
2391;159;"David Johnson,RB";32;44;26;76;63;111;53;57;55;42;46;38;6;617
6943;159;"Gabriel Davis,WR";91;97;96;141;101;213;95;88;121;100;86;88;22;1248
5880;159;"Parris Campbell,WR";36;44;66;83;79;178;90;86;86;77;60;42;8;899
4381;160;"Taysom Hill,QB";92;33;31;58;46;121;50;53;82;39;17;127;58;715
7594;160;"Chuba Hubbard,RB";160;0;3;5;11;51;42;44;62;142;228;144;52;784
7540;160;"Amari Rodgers,WR";29;0;1;4;3;69;51;55;67;52;44;34;7;387
5347;163;"Nyheim Hines,RB";59;34;46;49;42;99;49;58;88;117;84;64;12;742
7587;163;"Dyami Brown,WR";57;0;1;10;6;56;51;49;104;102;66;66;11;522
6849;164;"Denzel Mims,WR";37;99;105;116;124;238;140;90;117;71;38;36;12;1186
5987;165;"Alexander Mattison,RB";215;36;31;52;56;119;60;47;69;85;130;151;90;926
2319;165;"DeVante Parker,WR";53;52;58;64;61;140;61;47;52;60;60;64;25;744
5110;165;"Russell Gage,WR";56;28;24;34;43;121;97;84;101;61;43;68;13;717
6870;167;"Bryan Edwards,WR";96;39;58;93;83;172;135;90;207;188;141;125;16;1347
7569;167;"Nico Collins,WR";80;0;0;2;8;69;53;69;105;85;91;99;17;598
4089;167;"Gerald Everett,TE";48;11;14;50;73;119;70;72;85;110;39;40;16;699
5854;170;"Drew Lock,QB";24;42;66;70;87;140;61;36;122;44;28;30;4;730
7605;170;"Kyle Trask,QB";28;0;1;3;5;25;38;32;31;35;19;30;4;223
2325;170;"Nelson Agholor,WR";31;18;21;44;35;137;44;45;51;70;45;41;5;556
2152;171;"Teddy Bridgewater,QB";106;44;37;45;66;176;64;51;168;261;135;118;27;1192
7581;171;"Kellen Mond,QB";23;0;0;1;4;66;37;35;40;39;23;27;2;274
515;174;"Rob Gronkowski,TE";163;17;20;37;36;99;40;36;52;178;79;111;71;776
4149;177;"Jamaal Williams,RB";143;21;32;66;32;135;63;43;96;162;105;68;88;911
4950;178;"Christian Kirk,WR";117;50;55;69;74;130;58;52;46;133;102;125;28;922
7611;179;"Rhamondre Stevenson,RB";159;0;0;2;4;27;34;20;149;130;92;138;35;631
1067;179;"Marvin Jones,WR";73;21;28;45;57;93;44;48;103;126;120;77;12;774
3202;183;"Austin Hooper,TE";29;23;27;44;42;76;30;30;50;57;37;32;6;454
4571;184;"Blake Jarwin,TE";8;20;32;46;18;105;36;44;37;37;26;5;5;411
7561;185;"Elijah Mitchell,RB";214;0;0;2;0;39;34;23;39;226;219;242;58;882
7670;186;"Josh Palmer,WR";57;0;0;0;0;33;38;38;106;96;55;56;11;433
7585;188;"Davis Mills,QB";21;0;0;1;1;40;25;32;34;111;104;29;7;384
5170;189;"Phillip Lindsay,RB";18;24;22;55;49;103;44;38;75;50;19;20;5;504
3664;190;"J.D. McKissic,RB";60;28;24;45;39;74;36;41;52;70;164;90;8;671
7612;190;"D'Wayne Eskridge,WR";22;0;0;1;4;47;31;43;40;47;24;27;3;267
1110;191;"T.Y. Hilton,WR";30;25;23;34;51;92;41;32;38;18;56;27;10;447
1339;191;"Zach Ertz,TE";126;29;43;59;52;114;58;42;58;58;190;144;29;876
4157;194;"Tarik Cohen,RB";4;27;35;53;44;95;32;30;28;10;16;6;0;376
7563;195;"Javian Hawkins,RB";1;0;0;1;4;44;23;25;27;0;0;0;1;125
4435;196;"Anthony Firkser,TE";11;6;12;38;41;126;50;48;52;43;23;13;4;456
827;197;"Tyrod Taylor,QB";144;2;4;41;59;132;50;56;90;204;75;179;30;922
7562;198;"Tutu Atwell,WR";12;0;2;0;2;33;34;23;36;34;25;15;3;207
4055;198;"O.J. Howard,TE";16;20;12;34;24;70;41;36;47;33;39;17;6;379
5947;200;"Jakobi Meyers,WR";122;36;26;34;25;57;54;41;137;179;189;131;29;938
1476;201;"Latavius Murray,RB";31;17;16;25;21;61;36;29;43;96;73;37;2;456
6853;203;"Van Jefferson,WR";116;48;60;61;57;92;50;47;52;77;99;132;24;799
5026;204;"Tre'Quan Smith,WR";43;9;9;24;23;82;33;53;54;22;16;42;7;374
367;205;"Jared Cook,TE";41;10;5;24;34;69;37;26;48;83;78;53;8;475
1144;206;"Cole Beasley,WR";75;30;18;32;35;82;32;29;38;71;69;108;12;556
7595;206;"Tylan Wallace,WR";8;0;2;8;4;28;21;16;40;18;12;11;1;161
4985;209;"Rashaad Penny,RB";18;34;39;50;38;61;24;33;47;35;47;22;5;435
4152;209;"Marlon Mack,RB";20;30;35;46;22;70;22;31;31;35;77;35;4;438
7064;209;"Darrynton Evans,RB";5;11;11;26;27;54;31;26;32;24;17;5;3;267
2410;210;"Jamison Crowder,WR";59;41;25;47;48;77;33;29;37;34;72;62;13;518
4973;210;"Hayden Hurst,TE";8;34;22;61;69;60;26;22;31;19;20;10;1;375
5906;211;"Dawson Knox,TE";120;16;17;28;26;78;29;31;41;55;225;127;23;696
7568;211;"Brevin Jordan,TE";31;0;2;3;4;17;12;22;22;14;13;32;12;153
6149;212;"Darius Slayton,WR";32;44;44;67;60;90;23;28;45;57;36;33;6;533
7535;214;"Hunter Long,TE";14;0;0;2;5;19;23;24;34;24;10;17;3;161
829;217;"Andy Dalton,QB";45;8;7;100;127;145;42;48;92;107;15;30;21;742
2378;218;"Tevin Coleman,RB";19;2;2;22;24;51;33;13;36;23;9;8;11;234
3200;219;"Sterling Shepard,WR";43;29;29;37;38;72;23;30;55;122;90;53;10;588
6895;219;"Quintez Cephus,WR";33;44;49;66;52;100;53;31;34;74;78;36;10;627
6918;220;"Salvon Ahmed,RB";13;11;16;19;13;84;43;23;35;29;20;19;2;314
6805;220;"K.J. Hamler,WR";26;45;33;49;50;82;26;34;80;73;55;29;7;563
2238;221;"John Brown,WR";1;9;14;25;26;62;26;18;27;4;1;1;0;213
6039;222;"Ty Johnson,RB";74;6;3;3;6;46;29;19;27;96;18;83;6;342
7572;224;"Kylin Hill,RB";11;0;1;3;4;13;6;9;23;26;20;15;2;122
7828;224;"Noah Gray,TE";17;0;0;0;0;3;23;35;39;24;21;12;6;163
538;226;"Emmanuel Sanders,WR";100;7;3;25;21;55;23;40;39;59;201;124;18;615
1817;227;"Sammy Watkins,WR";17;15;16;35;33;55;8;22;42;49;19;20;2;316
7533;227;"Anthony Schwartz,WR";22;0;1;1;2;18;24;24;24;35;22;31;1;183
7703;227;"Jacob Harris,TE";6;0;0;0;0;0;0;0;9;23;13;14;3;62
5185;229;"Allen Lazard,WR";14;24;17;26;23;60;17;14;31;21;25;14;5;277
2331;230;"Breshad Perriman,WR";0;8;5;14;19;64;28;19;17;5;2;0;0;181
7729;230;"Dez Fitzpatrick,WR";9;0;0;0;0;39;19;16;17;4;3;6;3;107
7554;231;"Tre' McKitty,TE";7;0;1;0;0;14;15;25;18;22;6;11;0;112
830;232;"A.J. Green,WR";80;16;22;46;34;81;25;28;33;55;123;82;15;560
6885;233;"Ke'Shawn Vaughn,RB";10;34;33;54;51;87;27;19;23;21;12;11;2;374
5549;233;"Darrel Williams,RB";49;4;5;8;14;21;13;13;18;28;212;63;10;409
7794;233;"Chris Evans,RB";22;0;0;0;0;27;19;16;33;43;47;20;6;211
2118;234;"Eric Ebron,TE";9;14;14;20;31;47;21;11;30;21;11;12;0;232
2307;237;"Marcus Mariota,QB";20;11;73;30;47;58;14;22;33;18;19;18;5;348
6011;237;"Gardner Minshew,QB";40;18;25;26;38;63;20;20;45;34;35;15;35;374
7574;237;"Larry Rountree,RB";27;0;0;0;0;16;9;15;26;46;30;27;7;176
5878;237;"N'Keal Harry,WR";18;44;38;46;46;89;33;42;44;24;32;23;4;465
5845;239;"Dwayne Haskins,QB";15;30;23;26;28;58;23;23;45;15;16;13;5;305
7608;239;"Khalil Herbert,RB";102;0;0;1;4;9;11;5;36;20;176;143;24;429
7559;240;"Ihmir Smith-Marsette,WR";3;0;0;0;2;17;19;12;29;21;5;5;0;110
7541;241;"Cornell Powell,WR";1;0;0;0;1;15;22;19;21;0;1;0;1;80
4033;241;"David Njoku,TE";45;20;22;33;26;48;27;25;26;46;54;43;13;383
6850;242;"Harrison Bryant,TE";26;29;49;45;38;69;18;29;39;41;19;26;6;408
6824;243;"Donovan Peoples-Jones,WR";108;38;26;54;37;79;27;31;108;58;68;126;18;670
7539;244;"Gerrid Doaks,RB";2;0;1;0;0;13;21;30;20;4;3;0;2;94
2315;246;"Todd Gurley,RB";0;40;32;35;35;76;25;10;10;10;1;0;0;274
7599;246;"Jermar Jefferson,RB";25;0;5;2;5;17;10;6;15;15;11;27;4;117
4962;247;"Sony Michel,RB";74;14;17;25;20;68;20;27;147;153;67;45;37;640
7694;247;"Tommy Tremble,TE";35;0;0;0;0;17;15;9;20;49;69;37;7;223
5955;250;"Hunter Renfrow,WR";159;19;15;18;16;28;15;18;26;47;114;165;39;520
5009;250;"Christopher Herndon,TE";4;28;32;38;25;86;36;19;18;34;5;4;2;327
5284;251;"Jeffery Wilson,RB";106;39;54;55;82;68;10;15;7;18;36;119;7;510
1848;251;"James White,RB";7;10;16;24;21;31;9;18;17;97;10;7;2;262
7713;252;"Jaelon Darden,WR";12;0;0;0;0;9;18;10;30;13;10;9;4;103
5086;254;"Marquez Valdes-Scantling,WR";36;7;15;20;18;24;13;13;38;39;8;34;10;239
7602;254;"Kylen Granson,TE";23;0;0;0;0;17;13;16;30;19;17;27;2;141
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";43;20;41;64;37;73;27;29;23;25;34;48;3;424
7589;256;"Ian Book,QB";5;0;0;0;0;13;3;4;7;5;2;5;1;40
7045;257;"Joshua Kelley,RB";5;18;17;24;23;42;13;13;22;11;4;6;1;194
5001;257;"Dalton Schultz,TE";84;13;15;22;21;67;20;18;32;57;222;107;15;609
1386;259;"Giovani Bernard,RB";8;9;16;19;22;39;30;23;38;41;22;9;1;269
4741;263;"Dan Arnold,TE";125;0;0;0;0;0;0;0;7;34;80;148;13;282
6909;264;"Lynn Bowden,WR";5;32;30;37;20;40;21;22;9;1;1;5;1;219
4171;265;"Josh Reynolds,WR";24;10;16;26;47;89;22;11;9;14;4;13;13;274
2583;265;"Tyrell Williams,WR";0;3;3;21;14;35;12;12;30;52;10;1;0;193
4054;266;"Mo Alie-Cox,TE";10;1;5;6;8;19;11;10;13;8;42;19;1;143
3209;268;"Devontae Booker,RB";32;2;1;16;18;35;21;28;29;17;169;82;6;424
6843;268;"Albert Okwuegbunam,TE";29;19;9;21;18;38;8;14;16;32;15;50;5;245
1833;269;"Damien Williams,RB";3;3;5;23;15;31;12;19;26;14;196;12;0;356
4150;269;"Wayne Gallman,RB";11;14;12;5;22;26;16;12;15;38;8;12;0;180
3297;269;"Tajae Sharpe,WR";8;0;0;0;1;0;0;0;0;0;0;16;1;18
6878;270;"Anthony McFarland,RB";10;25;34;56;48;50;13;19;20;5;10;11;1;292
4454;271;"Kendrick Bourne,WR";68;0;3;25;27;56;24;24;23;9;26;45;26;288
7720;273;"Kene Nwangwu,RB";25;0;0;0;0;10;6;5;5;5;5;13;14;63
7603;273;"Shi Smith,WR";9;0;0;0;2;7;7;3;20;10;8;12;2;71
6931;274;"DeeJay Dallas,RB";16;20;29;33;24;44;13;21;21;8;29;16;3;261
5068;274;"Kerryon Johnson,RB";0;8;14;19;16;89;13;7;14;4;2;1;0;187
6148;275;"Preston Williams,WR";7;28;36;37;42;55;14;18;21;9;5;7;3;275
4351;275;"Tim Patrick,WR";69;26;8;12;19;33;16;17;19;57;80;83;9;379
7793;276;"Racey McMath,WR";0;0;0;0;0;0;0;2;1;0;1;0;0;4
2588;278;"Malcolm Brown,RB";3;3;2;11;10;40;18;14;23;17;4;4;0;146
7812;279;"Simi Fehoko,WR";4;0;0;0;0;8;5;6;8;3;4;4;1;39
4622;280;"Keelan Cole,WR";1;13;8;14;14;11;8;16;11;7;2;1;0;105
7586;280;"Dazz Newsome,WR";4;0;0;0;2;11;8;5;16;1;2;2;2;49
3976;281;"Mitchell Trubisky,QB";17;44;31;43;27;59;18;12;23;24;25;27;5;338
5013;281;"Anthony Miller,WR";1;12;12;25;24;61;21;32;16;14;10;1;0;228
5911;281;"Jalen Hurd,WR";0;5;8;6;7;17;6;6;7;3;1;0;0;66
6908;282;"La'Mical Perine,RB";6;26;17;28;35;58;19;10;10;8;1;4;2;218
6823;283;"Jacob Eason,QB";3;24;21;14;21;41;10;29;130;36;10;3;0;339
5122;284;"Boston Scott,RB";36;10;11;22;21;18;5;6;38;20;16;59;8;234
7534;284;"Seth Williams,WR";0;0;2;3;3;10;8;7;9;1;1;0;0;44
2161;289;"Jerick McKinnon,RB";0;4;7;8;6;36;13;6;19;17;12;3;0;131
5100;289;"Jordan Wilkins,RB";0;0;0;2;1;1;1;1;0;1;2;0;0;9
6989;289;"Marquez Callaway,WR";86;7;9;8;6;26;13;24;241;230;133;117;7;821
7531;290;"Feleipe Franks,QB";2;0;0;0;0;1;1;3;6;1;3;2;0;17
5010;293;"Will Dissly,TE";5;2;7;9;13;19;6;2;5;11;7;6;0;87
