Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
947;85;"Julio Jones,WR";109;77;65;108;139;260;129;4;0;0;0;0;0;782
24;87;"Matt Ryan,QB";56;49;57;83;88;177;70;2;0;0;0;0;0;526
4951;88;"D.J. Chark,WR";94;95;107;135;130;226;111;3;0;0;0;0;0;807
1352;88;"Robert Woods,WR";73;61;78;89;112;167;81;5;0;0;0;0;0;593
4943;89;"Sam Darnold,QB";84;62;85;106;315;341;98;4;0;0;0;0;0;1011
6814;89;"Laviska Shenault,WR";115;110;108;144;151;291;131;7;0;0;0;0;0;942
6955;90;"James Robinson,RB";76;109;123;156;185;223;84;7;0;0;0;0;0;887
4040;92;"JuJu Smith-Schuster,WR";88;78;80;115;132;235;103;4;0;0;0;0;0;747
4993;93;"Mike Gesicki,TE";62;50;44;53;83;158;65;6;0;0;0;0;0;459
2028;94;"Derek Carr,QB";75;51;67;95;119;170;84;6;0;0;0;0;0;592
2374;94;"Tyler Lockett,WR";67;59;67;76;114;166;76;7;0;0;0;0;0;565
5000;95;"Chase Edmonds,RB";100;44;53;128;133;210;117;7;0;0;0;0;0;692
2431;97;"Mike Davis,RB";108;20;17;57;74;307;127;6;0;0;0;0;0;608
7607;97;"Michael Carter,RB";86;0;3;6;5;102;97;5;0;0;0;0;0;218
7571;97;"Rashod Bateman,WR";87;0;5;13;17;112;91;5;0;0;0;0;0;243
7596;98;"Elijah Moore,WR";142;0;2;9;8;94;149;10;0;0;0;0;0;272
2078;99;"Odell Beckham,WR";74;78;75;91;85;206;87;4;0;0;0;0;0;626
5872;100;"Deebo Samuel,WR";99;77;78;118;113;257;112;6;0;0;0;0;0;761
6126;100;"Irv Smith,TE";77;48;64;104;91;183;93;5;0;0;0;0;0;588
2306;101;"Jameis Winston,QB";59;50;68;100;93;186;69;2;0;0;0;0;0;568
3163;102;"Jared Goff,QB";90;57;92;103;101;192;101;6;0;0;0;0;0;652
5052;102;"Ronald Jones,RB";65;69;59;76;72;163;72;5;0;0;0;0;0;516
1689;102;"Adam Thielen,WR";64;63;61;90;107;173;79;4;0;0;0;0;0;577
6828;103;"A.J. Dillon,RB";66;100;108;165;85;189;82;8;0;0;0;0;0;737
6819;103;"Michael Pittman,WR";93;97;97;100;139;254;115;2;0;0;0;0;0;804
5890;106;"Damien Harris,RB";74;56;65;93;82;186;87;8;0;0;0;0;0;577
4082;106;"Curtis Samuel,WR";83;77;85;129;138;239;101;7;0;0;0;0;0;776
333;108;"Ryan Fitzpatrick,QB";81;14;15;103;131;255;97;8;0;0;0;0;0;623
3423;109;"Robby Anderson,WR";50;45;55;81;80;149;65;1;0;0;0;0;0;476
3225;111;"Tyler Boyd,WR";82;81;81;97;136;203;90;7;0;0;0;0;0;695
7601;111;"Rondale Moore,WR";69;0;4;12;13;87;74;6;0;0;0;0;0;196
6845;112;"Zack Moss,RB";69;50;58;61;70;192;82;5;0;0;0;0;0;518
138;114;"Ben Roethlisberger,QB";72;36;39;67;84;173;79;3;0;0;0;0;0;481
6804;115;"Jordan Love,QB";52;41;43;40;95;205;57;3;0;0;0;0;0;484
3214;116;"Hunter Henry,TE";42;26;40;65;67;97;48;2;0;0;0;0;0;345
2251;117;"Logan Thomas,TE";53;50;52;69;73;154;56;3;0;0;0;0;0;457
4602;118;"Robert Tonyan,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6789;119;"Henry Ruggs,WR";77;75;76;96;108;208;85;8;0;0;0;0;0;656
830;119;"A.J. Green,WR";16;16;21;43;32;75;22;2;0;0;0;0;0;211
3157;120;"Will Fuller,WR";70;58;42;100;88;176;84;3;0;0;0;0;0;551
1825;120;"Jarvis Landry,WR";53;49;42;65;66;145;73;2;0;0;0;0;0;442
7565;120;"Terrace Marshall,WR";73;0;5;7;16;103;85;1;0;0;0;0;0;217
2320;121;"Melvin Gordon,RB";44;64;51;109;127;180;58;1;0;0;0;0;0;590
2197;121;"Brandin Cooks,WR";68;57;59;69;89;169;76;6;0;0;0;0;0;525
6798;122;"Jalen Reagor,WR";78;97;81;140;139;254;96;4;0;0;0;0;0;811
4381;123;"Taysom Hill,QB";31;32;31;55;46;115;43;0;0;0;0;0;0;322
3969;123;"Leonard Fournette,RB";52;51;53;74;79;137;69;2;0;0;0;0;0;465
7090;123;"Darnell Mooney,WR";126;86;83;98;115;261;134;7;0;0;0;0;0;784
4068;124;"Mike Williams,WR";56;34;37;54;65;134;72;3;0;0;0;0;0;399
6826;124;"Cole Kmet,TE";72;30;58;70;71;192;91;3;0;0;0;0;0;515
5038;125;"Michael Gallup,WR";95;52;70;99;104;174;113;4;0;0;0;0;0;616
7606;126;"Kadarius Toney,WR";61;0;1;3;3;95;68;3;0;0;0;0;0;173
6869;126;"Adam Trautman,TE";67;25;43;67;59;213;81;4;0;0;0;0;0;492
5967;127;"Tony Pollard,RB";51;38;50;51;74;171;62;2;0;0;0;0;0;448
4144;128;"Jonnu Smith,TE";43;39;60;99;79;136;54;3;0;0;0;0;0;470
7600;131;"Pat Freiermuth,TE";43;0;4;3;8;55;43;6;0;0;0;0;0;119
2152;132;"Teddy Bridgewater,QB";50;44;35;43;61;167;56;3;0;0;0;0;0;409
2749;132;"Raheem Mostert,RB";53;39;31;39;85;137;67;2;0;0;0;0;0;400
954;133;"Cam Newton,QB";61;25;19;120;100;181;76;2;0;0;0;0;0;523
829;135;"Andy Dalton,QB";40;8;6;94;122;140;37;6;0;0;0;0;0;413
5248;135;"Gus Edwards,RB";53;36;32;43;62;114;61;5;0;0;0;0;0;353
3271;135;"Tyler Higbee,TE";43;19;26;31;45;109;50;2;0;0;0;0;0;282
1837;136;"Jimmy Garoppolo,QB";39;43;49;68;82;155;46;2;0;0;0;0;0;445
2391;136;"David Johnson,RB";43;44;25;72;60;103;44;5;0;0;0;0;0;353
5848;137;"Marquise Brown,WR";61;70;56;90;103;196;75;3;0;0;0;0;0;593
536;137;"Antonio Brown,WR";74;34;29;38;94;151;83;4;0;0;0;0;0;433
4066;137;"Evan Engram,TE";43;45;36;57;56;141;57;2;0;0;0;0;0;394
4137;138;"James Conner,RB";58;42;31;50;120;198;74;0;0;0;0;0;0;515
4036;138;"Corey Davis,WR";59;55;52;88;103;210;72;1;0;0;0;0;0;581
6130;139;"Devin Singletary,RB";42;41;25;37;47;130;60;0;0;0;0;0;0;340
6943;139;"Gabriel Davis,WR";78;95;93;135;97;197;87;9;0;0;0;0;0;713
5917;139;"Mecole Hardman,WR";60;39;26;52;70;138;68;4;0;0;0;0;0;397
2325;139;"Nelson Agholor,WR";34;18;21;42;32;127;42;1;0;0;0;0;0;283
2319;141;"DeVante Parker,WR";43;50;54;59;57;132;56;0;0;0;0;0;0;408
3242;144;"Kenyan Drake,RB";47;55;46;99;60;148;60;5;0;0;0;0;0;473
6849;144;"Denzel Mims,WR";121;94;105;113;121;229;129;9;0;0;0;0;0;800
4571;144;"Blake Jarwin,TE";29;18;32;44;18;97;34;0;0;0;0;0;0;243
6870;145;"Bryan Edwards,WR";107;39;56;87;80;162;120;6;0;0;0;0;0;550
515;145;"Rob Gronkowski,TE";33;17;18;34;36;94;39;2;0;0;0;0;0;240
5110;146;"Russell Gage,WR";79;27;24;32;42;113;80;5;0;0;0;0;0;323
4089;146;"Gerald Everett,TE";57;11;14;48;71;110;66;3;0;0;0;0;0;323
5880;147;"Parris Campbell,WR";75;42;63;79;75;168;81;6;0;0;0;0;0;514
3664;149;"J.D. McKissic,RB";27;27;21;40;37;71;32;2;0;0;0;0;0;230
5854;150;"Drew Lock,QB";47;40;63;64;85;125;56;2;0;0;0;0;0;435
1339;151;"Zach Ertz,TE";36;28;38;52;49;103;48;3;0;0;0;0;0;321
5916;153;"Darrell Henderson,RB";49;25;26;43;51;112;56;3;0;0;0;0;0;316
5347;154;"Nyheim Hines,RB";35;32;45;46;40;97;47;3;0;0;0;0;0;310
7547;155;"Amon-Ra St. Brown,WR";54;0;4;8;17;86;59;4;0;0;0;0;0;178
1067;157;"Marvin Jones,WR";36;21;27;42;55;88;40;3;0;0;0;0;0;276
5987;161;"Alexander Mattison,RB";51;34;31;52;53;114;56;3;0;0;0;0;0;343
7567;161;"Kenneth Gainwell,RB";29;0;4;13;13;54;34;4;0;0;0;0;0;122
7594;162;"Chuba Hubbard,RB";35;0;2;4;11;50;38;3;0;0;0;0;0;108
6011;166;"Gardner Minshew,QB";17;16;24;26;38;57;19;1;0;0;0;0;0;181
4950;168;"Christian Kirk,WR";41;47;54;65;69;120;54;0;0;0;0;0;0;409
7605;169;"Kyle Trask,QB";26;0;1;3;4;24;34;1;0;0;0;0;0;67
4149;172;"Jamaal Williams,RB";44;17;31;60;31;130;52;0;0;0;0;0;0;321
7563;174;"Javian Hawkins,RB";19;0;0;1;4;40;22;1;0;0;0;0;0;68
3976;;"Mitchell Trubisky,QB";13;41;29;39;26;56;15;1;0;0;0;0;0;207
2307;;"Marcus Mariota,QB";13;11;69;29;47;54;12;1;0;0;0;0;0;223
6823;;"Jacob Eason,QB";8;23;21;14;20;39;10;1;0;0;0;0;0;128
5845;;"Dwayne Haskins,QB";16;27;20;24;27;55;19;2;0;0;0;0;0;174
331;;"Philip Rivers,QB";0;15;1;2;3;1;0;0;0;0;0;0;0;22
289;;"Drew Brees,QB";0;25;14;12;3;2;0;0;0;0;0;0;0;56
1029;;"Nick Foles,QB";1;6;11;12;6;10;1;0;0;0;0;0;0;46
6136;;"Jarrett Stidham,QB";2;7;5;7;3;7;2;0;0;0;0;0;0;31
3257;;"Jacoby Brissett,QB";3;6;6;7;14;22;4;0;0;0;0;0;0;59
5127;;"Kyle Allen,QB";0;6;3;8;2;4;0;0;0;0;0;0;0;23
1111;;"Andrew Luck,QB";1;2;10;1;1;1;1;0;0;0;0;0;0;16
4972;;"Mason Rudolph,QB";2;4;4;7;4;18;2;0;0;0;0;0;0;39
4863;;"Josh Rosen,QB";0;6;2;7;0;2;1;0;0;0;0;0;0;18
6822;;"Jake Fromm,QB";0;1;2;4;3;1;0;0;0;0;0;0;0;11
4464;;"Nick Mullens,QB";0;5;2;4;3;0;1;0;0;0;0;0;0;15
827;;"Tyrod Taylor,QB";31;2;3;39;59;124;47;2;0;0;0;0;0;276
4335;;"Phillip Walker,QB";1;4;1;0;4;4;1;0;0;0;0;0;0;14
980;;"Colin Kaepernick,QB";0;2;0;0;0;0;0;0;0;0;0;0;0;2
6898;;"Anthony Gordon,QB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
1169;;"Robert Griffin,QB";1;0;0;0;0;0;1;0;0;0;0;0;0;1
1737;;"Case Keenum,QB";2;0;1;1;1;2;2;0;0;0;0;0;0;7
490;;"Chase Daniel,QB";1;1;1;0;2;3;3;0;0;0;0;0;0;10
19;;"Joe Flacco,QB";0;1;0;4;5;7;0;0;0;0;0;0;0;17
345;;"Brian Hoyer,QB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
3362;;"Jeff Driskel,QB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
7555;;"Jamie Newman,QB";1;0;1;1;0;3;1;0;0;0;0;0;0;6
7581;;"Kellen Mond,QB";30;0;0;1;4;64;37;0;0;0;0;0;0;106
7583;;"Sam Ehlinger,QB";0;0;0;0;1;5;0;0;0;0;0;0;0;6
7531;;"Feleipe Franks,QB";1;0;0;0;0;1;1;0;0;0;0;0;0;2
7585;;"Davis Mills,QB";15;0;0;1;1;40;24;0;0;0;0;0;0;66
7589;;"Ian Book,QB";4;0;0;0;0;11;3;1;0;0;0;0;0;15
5284;;"Jeffery Wilson,RB";7;37;52;53;77;64;9;1;0;0;0;0;0;293
6885;;"Ke'Shawn Vaughn,RB";20;34;33;53;49;81;25;1;0;0;0;0;0;276
2315;;"Todd Gurley,RB";18;38;31;32;34;70;24;0;0;0;0;0;0;229
6878;;"Anthony McFarland,RB";9;23;32;56;47;47;10;2;0;0;0;0;0;217
4985;;"Rashaad Penny,RB";19;33;39;49;38;58;21;1;0;0;0;0;0;239
4157;;"Tarik Cohen,RB";25;27;32;50;41;90;28;1;0;0;0;0;0;269
4152;;"Marlon Mack,RB";14;30;34;46;22;64;16;1;0;0;0;0;0;213
6908;;"La'Mical Perine,RB";14;26;15;28;32;54;19;0;0;0;0;0;0;174
5170;;"Phillip Lindsay,RB";36;23;22;54;47;94;38;3;0;0;0;0;0;281
7064;;"Darrynton Evans,RB";23;10;11;25;25;53;28;1;0;0;0;0;0;153
6931;;"DeeJay Dallas,RB";12;19;27;31;23;41;13;2;0;0;0;0;0;156
7045;;"Joshua Kelley,RB";9;16;17;21;23;38;10;0;0;0;0;0;0;125
1408;;"Le'Veon Bell,RB";6;20;7;12;15;35;8;0;0;0;0;0;0;97
6951;;"Eno Benjamin,RB";7;9;8;22;16;26;9;0;0;0;0;0;0;90
6918;;"Salvon Ahmed,RB";34;11;16;18;13;81;38;2;0;0;0;0;0;179
6156;;"Benny Snell,RB";12;15;13;16;19;39;10;3;0;0;0;0;0;115
4962;;"Sony Michel,RB";16;14;17;23;20;63;17;3;0;0;0;0;0;157
1476;;"Latavius Murray,RB";19;16;15;25;21;59;32;1;0;0;0;0;0;169
1833;;"Damien Williams,RB";9;3;5;23;12;29;11;1;0;0;0;0;0;84
5068;;"Kerryon Johnson,RB";8;7;13;19;15;84;12;0;0;0;0;0;0;150
1848;;"James White,RB";7;10;16;23;21;28;9;0;0;0;0;0;0;107
956;;"Mark Ingram,RB";6;6;6;27;13;41;7;0;0;0;0;0;0;100
2378;;"Tevin Coleman,RB";19;2;2;21;23;45;28;0;0;0;0;0;0;121
5122;;"Boston Scott,RB";4;10;11;22;20;17;5;0;0;0;0;0;0;85
4150;;"Wayne Gallman,RB";10;13;11;5;21;26;13;0;0;0;0;0;0;89
6996;;"Jamycal Hasty,RB";2;4;8;12;9;16;3;0;0;0;0;0;0;52
5209;;"Mike Boone,RB";4;0;0;9;31;9;5;0;0;0;0;0;0;54
1386;;"Giovani Bernard,RB";24;8;14;18;22;36;28;1;0;0;0;0;0;127
6973;;"J.J. Taylor,RB";0;6;14;12;8;7;2;0;0;0;0;0;0;49
5131;;"Justin Jackson,RB";5;14;7;12;14;15;6;0;0;0;0;0;0;68
5004;;"Ito Smith,RB";0;3;6;4;3;0;0;0;0;0;0;0;0;16
5549;;"Darrel Williams,RB";11;4;5;7;13;19;11;0;0;0;0;0;0;59
2161;;"Jerick McKinnon,RB";11;4;7;7;6;36;11;0;0;0;0;0;0;71
3209;;"Devontae Booker,RB";20;2;1;16;17;33;20;2;0;0;0;0;0;91
4455;;"Matt Breida,RB";4;4;6;2;11;20;6;0;0;0;0;0;0;49
2257;;"Carlos Hyde,RB";1;3;1;19;8;14;1;0;0;0;0;0;0;46
2382;;"Duke Johnson,RB";0;6;4;9;5;4;0;0;0;0;0;0;0;28
6039;;"Ty Johnson,RB";25;6;3;3;6;41;27;2;0;0;0;0;0;88
2588;;"Malcolm Brown,RB";11;3;2;11;10;36;15;0;0;0;0;0;0;77
3300;;"DeAndre Washington,RB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
5046;;"Royce Freeman,RB";2;2;4;6;13;3;2;0;0;0;0;0;0;30
5889;;"Bryce Love,RB";0;3;7;2;2;3;0;0;0;0;0;0;0;17
6144;;"Trayveon Williams,RB";1;2;7;0;5;4;2;0;0;0;0;0;0;20
184;;"Adrian Peterson,RB";1;0;7;1;2;6;1;0;0;0;0;0;0;17
6153;;"Dexter Williams,RB";0;0;0;1;0;0;0;0;0;0;0;0;0;1
4949;;"Derrius Guice,RB";3;1;3;0;2;0;4;1;0;0;0;0;0;11
4994;;"Kalen Ballage,RB";4;5;2;7;11;13;4;0;0;0;0;0;0;42
4187;;"Brian Hill,RB";1;4;1;5;1;9;1;1;0;0;0;0;0;22
5995;;"Justice Hill,RB";1;1;6;4;6;5;3;0;0;0;0;0;0;25
6007;;"Ryquell Armstead,RB";0;4;4;2;2;1;0;0;0;0;0;0;0;13
3306;;"Jordan Howard,RB";0;4;1;1;4;6;0;0;0;0;0;0;0;16
7088;;"Xavier Jones,RB";0;1;0;0;0;1;0;0;0;0;0;0;0;2
5107;;"Jaylen Samuels,RB";0;0;1;3;1;3;0;0;0;0;0;0;0;8
6068;;"Devine Ozigbo,RB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
5162;;"Reggie Bonnafon,RB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
2168;;"Devonta Freeman,RB";0;3;1;3;1;1;0;0;0;0;0;0;0;9
6178;;"Darwin Thompson,RB";0;3;3;1;2;3;0;0;0;0;0;0;0;12
4718;;"Dare Ogunbowale,RB";0;1;0;0;0;0;0;0;0;0;0;0;0;1
1048;;"Lamar Miller,RB";0;0;0;0;0;1;0;0;0;0;0;0;0;1
5100;;"Jordan Wilkins,RB";1;0;0;2;1;1;1;0;0;0;0;0;0;5
788;;"Dion Lewis,RB";0;0;0;0;1;0;0;0;0;0;0;0;0;1
2399;;"Ty Montgomery,RB";0;1;1;0;1;0;0;0;0;0;0;0;0;3
4219;;"Jeremy McNichols,RB";0;3;2;3;1;1;0;0;0;0;0;0;0;10
6992;;"Michael Warren,RB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
3868;;"Jalen Richard,RB";0;0;2;4;0;1;0;0;0;0;0;0;0;7
5918;;"Rodney Anderson,RB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
1502;;"Chris Thompson,RB";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6311;;"Patrick Laird,RB";0;0;0;0;0;1;0;0;0;0;0;0;0;1
4651;;"Corey Clement,RB";0;1;0;1;0;0;0;0;0;0;0;0;0;2
5536;;"Dontrell Hilliard,RB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
5163;;"Ryan Nall,RB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
7599;;"Jermar Jefferson,RB";6;0;5;2;5;17;7;0;0;0;0;0;0;36
7572;;"Kylin Hill,RB";4;0;1;3;4;13;5;0;0;0;0;0;0;26
7611;;"Rhamondre Stevenson,RB";29;0;0;2;4;25;34;1;0;0;0;0;0;66
7537;;"Jaret Patterson,RB";6;0;0;1;1;7;11;0;0;0;0;0;0;20
7609;;"Demetric Felton,RB";4;0;2;1;1;6;4;0;0;0;0;0;0;14
7561;;"Elijah Mitchell,RB";23;0;0;2;0;39;29;1;0;0;0;0;0;71
7608;;"Khalil Herbert,RB";10;0;0;1;4;9;9;1;0;0;0;0;0;24
7574;;"Larry Rountree,RB";8;0;0;0;0;14;9;1;0;0;0;0;0;24
7560;;"Pooka Williams,RB";3;0;1;1;0;6;3;0;0;0;0;0;0;11
7532;;"Rakeem Boyd,RB";0;0;0;1;0;1;0;0;0;0;0;0;0;2
7720;;"Kene Nwangwu,RB";6;0;0;0;0;10;6;2;0;0;0;0;0;18
7529;;"Gary Brightwell,RB";5;0;1;1;0;4;5;0;0;0;0;0;0;11
7794;;"Chris Evans,RB";15;0;0;0;0;25;18;0;0;0;0;0;0;43
7771;;"Jake Funk,RB";1;0;0;0;0;0;0;1;0;0;0;0;0;1
7539;;"Gerrid Doaks,RB";16;0;1;0;0;12;18;0;0;0;0;0;0;31
2410;;"Jamison Crowder,WR";24;40;25;45;47;72;28;4;0;0;0;0;0;261
6149;;"Darius Slayton,WR";20;40;40;60;55;82;22;1;0;0;0;0;0;300
3200;;"Sterling Shepard,WR";20;27;29;34;33;70;22;3;0;0;0;0;0;218
6805;;"K.J. Hamler,WR";23;44;31;49;49;77;24;2;0;0;0;0;0;276
6853;;"Van Jefferson,WR";41;46;56;60;56;89;48;2;0;0;0;0;0;357
6148;;"Preston Williams,WR";10;28;34;33;39;53;12;2;0;0;0;0;0;201
5185;;"Allen Lazard,WR";13;24;17;21;21;56;16;0;0;0;0;0;0;155
