Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
6804;123;"Jordan Love,QB";113;44;44;46;96;215;67;80;99;96;84;43;0;914
333;124;"Ryan Fitzpatrick,QB";40;14;15;112;141;275;107;99;161;101;42;4;0;1071
3157;126;"Will Fuller,WR";72;63;42;109;92;189;95;93;81;126;83;12;0;985
3969;127;"Leonard Fournette,RB";315;52;55;78;79;142;74;66;93;113;307;40;0;1099
2197;127;"Brandin Cooks,WR";145;59;62;73;94;179;87;71;102;170;140;34;0;1071
7090;128;"Darnell Mooney,WR";180;89;85;109;121;283;153;153;236;203;181;32;0;1645
5038;129;"Michael Gallup,WR";147;57;72;102;107;184;133;137;165;157;150;12;0;1276
3214;129;"Hunter Henry,TE";100;27;40;72;69;108;57;41;58;79;91;18;0;660
4068;130;"Mike Williams,WR";170;36;39;58;72;145;77;104;126;192;174;28;0;1051
4036;132;"Corey Davis,WR";112;58;52;93;106;224;81;94;162;196;122;18;0;1206
4602;132;"Robert Tonyan,TE";94;0;0;0;0;0;0;0;34;114;106;8;0;262
6789;133;"Henry Ruggs,WR";189;76;79;104;115;220;96;91;143;152;176;48;0;1300
5848;134;"Marquise Brown,WR";156;75;61;95;106;210;87;80;79;131;153;28;0;1105
1825;134;"Jarvis Landry,WR";97;50;42;67;69;155;79;66;96;106;95;16;0;841
6826;135;"Cole Kmet,TE";100;32;58;76;73;208;94;69;115;101;93;18;0;937
6869;135;"Adam Trautman,TE";71;25;43;70;64;224;88;84;114;96;65;15;0;888
2320;136;"Melvin Gordon,RB";150;66;52;115;131;188;68;76;96;136;126;52;0;1106
5967;136;"Tony Pollard,RB";123;41;51;53;75;177;71;51;73;136;136;17;0;881
2251;136;"Logan Thomas,TE";68;52;54;71;76;166;62;85;123;148;68;13;0;918
7600;137;"Pat Freiermuth,TE";122;0;4;3;9;58;54;52;76;122;118;16;0;512
138;140;"Ben Roethlisberger,QB";147;36;42;72;91;184;89;64;106;139;140;26;0;989
4137;140;"James Conner,RB";185;46;33;52;124;205;80;51;89;99;166;34;0;979
6798;140;"Jalen Reagor,WR";100;100;86;144;144;267;110;82;144;138;102;18;0;1335
7547;140;"Amon-Ra St. Brown,WR";136;0;4;8;17;89;69;77;127;111;122;23;0;647
2749;141;"Raheem Mostert,RB";14;41;35;43;87;148;76;62;93;88;15;3;0;691
4066;142;"Evan Engram,TE";80;45;38;61;56;154;63;56;85;62;77;18;0;715
4144;146;"Jonnu Smith,TE";68;41;61;106;86;151;59;54;96;93;75;10;0;832
3271;146;"Tyler Higbee,TE";95;20;26;32;46;114;53;51;98;141;93;13;0;687
536;147;"Antonio Brown,WR";147;38;29;39;96;160;96;72;153;187;149;21;0;1040
954;149;"Cam Newton,QB";14;25;21;124;101;191;78;58;109;38;13;2;0;760
5917;149;"Mecole Hardman,WR";79;40;28;56;73;149;75;77;113;99;82;9;0;801
3242;150;"Kenyan Drake,RB";78;59;49;100;63;161;64;57;66;116;77;15;0;827
7606;150;"Kadarius Toney,WR";294;0;1;3;4;96;77;72;102;105;280;38;0;778
7567;152;"Kenneth Gainwell,RB";166;0;4;14;15;58;39;44;72;139;178;17;0;580
5248;155;"Gus Edwards,RB";58;38;32;48;65;121;68;55;209;191;48;15;0;890
6130;157;"Devin Singletary,RB";86;44;26;40;50;139;69;45;100;136;83;16;0;748
5916;157;"Darrell Henderson,RB";311;26;26;48;52;120;63;268;257;176;310;46;0;1392
1837;159;"Jimmy Garoppolo,QB";131;45;49;71;88;167;58;64;109;136;104;40;0;931
2391;159;"David Johnson,RB";52;44;26;76;63;111;53;57;55;42;46;8;0;581
6943;159;"Gabriel Davis,WR";86;97;96;141;101;213;95;88;121;100;86;11;0;1149
5880;159;"Parris Campbell,WR";56;44;66;83;79;178;90;86;86;77;60;9;0;858
4381;160;"Taysom Hill,QB";99;33;31;58;46;121;50;53;82;39;17;84;0;614
7594;160;"Chuba Hubbard,RB";218;0;3;5;11;51;42;44;62;142;228;31;0;619
7540;160;"Amari Rodgers,WR";47;0;1;4;3;69;51;55;67;52;44;6;0;352
5347;163;"Nyheim Hines,RB";66;34;46;49;42;99;49;58;88;117;84;7;0;673
7587;163;"Dyami Brown,WR";64;0;1;10;6;56;51;49;104;102;66;12;0;457
6849;164;"Denzel Mims,WR";38;99;105;116;124;238;140;90;117;71;38;6;0;1144
5987;165;"Alexander Mattison,RB";128;36;31;52;56;119;60;47;69;85;130;17;0;702
2319;165;"DeVante Parker,WR";84;52;58;64;61;140;61;47;52;60;60;31;0;686
5110;165;"Russell Gage,WR";55;28;24;34;43;121;97;84;101;61;43;16;0;652
6870;167;"Bryan Edwards,WR";143;39;58;93;83;172;135;90;207;188;141;32;0;1238
7569;167;"Nico Collins,WR";100;0;0;2;8;69;53;69;105;85;91;18;0;500
4089;167;"Gerald Everett,TE";39;11;14;50;73;119;70;72;85;110;39;5;0;648
5854;170;"Drew Lock,QB";27;42;66;70;87;140;61;36;122;44;28;7;0;703
7605;170;"Kyle Trask,QB";21;0;1;3;5;25;38;32;31;35;19;3;0;192
2325;170;"Nelson Agholor,WR";48;18;21;44;35;137;44;45;51;70;45;12;0;522
2152;171;"Teddy Bridgewater,QB";142;44;37;45;66;176;64;51;168;261;135;24;0;1071
7581;171;"Kellen Mond,QB";22;0;0;1;4;66;37;35;40;39;23;4;0;249
515;174;"Rob Gronkowski,TE";82;17;20;37;36;99;40;36;52;178;79;14;0;608
4149;177;"Jamaal Williams,RB";86;21;32;66;32;135;63;43;96;162;106;10;0;766
4950;178;"Christian Kirk,WR";106;50;55;69;74;130;58;52;46;133;102;28;0;797
7611;179;"Rhamondre Stevenson,RB";93;0;0;2;4;27;34;20;149;130;92;8;0;466
1067;179;"Marvin Jones,WR";106;21;28;45;57;93;44;48;103;126;120;10;0;695
3202;183;"Austin Hooper,TE";36;23;27;44;42;76;30;30;50;57;37;7;0;423
4571;184;"Blake Jarwin,TE";22;20;32;46;18;105;36;44;37;37;26;2;0;403
7561;185;"Elijah Mitchell,RB";262;0;0;2;0;39;34;23;39;226;219;63;0;645
7670;186;"Josh Palmer,WR";50;0;0;0;0;33;38;38;106;96;55;6;0;372
7585;188;"Davis Mills,QB";98;0;0;1;1;40;25;32;34;111;104;11;0;359
5170;189;"Phillip Lindsay,RB";19;24;22;55;49;103;44;38;75;50;19;3;0;482
3664;190;"J.D. McKissic,RB";168;28;24;45;39;74;36;41;52;70;164;24;0;597
7612;190;"D'Wayne Eskridge,WR";24;0;0;1;4;47;31;43;40;47;24;6;0;243
1110;191;"T.Y. Hilton,WR";59;25;23;34;51;92;41;32;38;18;56;4;0;414
1339;191;"Zach Ertz,TE";211;29;43;59;52;114;58;42;58;58;190;29;0;732
4157;194;"Tarik Cohen,RB";12;27;35;53;44;95;32;30;28;10;16;1;0;371
7563;195;"Javian Hawkins,RB";0;0;0;1;4;44;23;25;27;0;0;0;0;124
4435;196;"Anthony Firkser,TE";27;6;12;38;41;126;50;48;52;43;23;6;0;445
827;197;"Tyrod Taylor,QB";98;2;4;41;59;132;50;56;90;204;75;33;0;746
7562;198;"Tutu Atwell,WR";24;0;2;0;2;33;34;23;36;34;25;3;0;192
4055;198;"O.J. Howard,TE";40;20;12;34;24;70;41;36;47;33;39;5;0;361
5947;200;"Jakobi Meyers,WR";183;36;26;34;25;57;54;41;137;179;189;27;0;805
1476;201;"Latavius Murray,RB";62;17;16;25;21;61;36;29;43;96;73;5;0;422
6853;203;"Van Jefferson,WR";107;48;60;61;57;92;50;47;52;77;99;22;0;665
5026;204;"Tre'Quan Smith,WR";17;9;9;24;23;82;33;53;54;22;16;3;0;328
367;205;"Jared Cook,TE";87;10;5;24;34;69;37;27;48;83;78;15;0;430
1144;206;"Cole Beasley,WR";85;30;18;32;35;82;32;29;38;71;69;30;0;466
7595;206;"Tylan Wallace,WR";15;0;2;8;4;28;21;16;40;18;12;4;0;153
4985;209;"Rashaad Penny,RB";54;34;39;50;38;61;24;33;47;35;47;7;0;415
4152;209;"Marlon Mack,RB";81;30;35;46;22;70;22;31;31;35;77;16;0;415
7064;209;"Darrynton Evans,RB";14;11;11;26;27;54;31;26;32;24;17;2;0;261
2410;210;"Jamison Crowder,WR";69;41;25;47;48;77;33;29;37;34;72;16;0;459
4973;210;"Hayden Hurst,TE";20;34;22;61;69;60;26;22;31;19;20;2;0;366
5906;211;"Dawson Knox,TE";212;16;17;28;26;78;29;31;41;55;225;22;0;568
7568;211;"Brevin Jordan,TE";20;0;2;3;4;17;12;22;22;14;13;10;0;119
6149;212;"Darius Slayton,WR";37;44;44;67;60;90;23;28;45;57;36;5;0;499
7535;214;"Hunter Long,TE";14;0;0;2;5;19;23;24;34;24;10;5;0;146
829;217;"Andy Dalton,QB";18;8;7;100;127;145;42;48;92;107;15;6;0;697
2378;218;"Tevin Coleman,RB";8;2;2;22;24;51;33;13;36;23;9;0;0;215
3200;219;"Sterling Shepard,WR";93;29;29;37;38;72;23;30;55;122;90;13;0;538
6895;219;"Quintez Cephus,WR";64;44;49;66;52;100;53;31;34;74;78;10;0;591
6918;220;"Salvon Ahmed,RB";25;11;16;19;13;84;43;23;35;29;20;7;0;300
6805;220;"K.J. Hamler,WR";56;45;33;49;50;82;26;34;80;73;55;9;0;536
2238;221;"John Brown,WR";1;9;14;25;26;62;26;18;27;4;1;0;0;212
6039;222;"Ty Johnson,RB";25;6;3;3;6;46;29;19;27;96;18;9;0;262
7572;224;"Kylin Hill,RB";21;0;1;3;4;13;6;9;23;26;20;4;0;109
7828;224;"Noah Gray,TE";19;0;0;0;0;3;23;35;39;24;21;1;0;146
538;226;"Emmanuel Sanders,WR";203;7;3;25;21;55;23;40;39;59;201;28;0;501
1817;227;"Sammy Watkins,WR";19;15;16;35;33;55;8;22;42;49;19;3;0;297
7533;227;"Anthony Schwartz,WR";26;0;1;1;2;18;24;24;24;35;22;7;0;158
7703;227;"Jacob Harris,TE";23;0;0;0;0;0;0;0;9;23;13;10;0;55
5185;229;"Allen Lazard,WR";27;24;17;26;23;60;17;14;31;21;25;4;0;262
2331;230;"Breshad Perriman,WR";2;8;5;14;19;64;28;19;17;5;2;0;0;181
7729;230;"Dez Fitzpatrick,WR";1;0;0;0;0;39;19;16;17;4;3;0;0;98
7554;231;"Tre' McKitty,TE";4;0;1;0;0;14;15;25;18;22;6;1;0;102
830;232;"A.J. Green,WR";112;16;22;46;34;81;25;28;33;55;123;13;0;476
6885;233;"Ke'Shawn Vaughn,RB";13;34;33;54;51;87;27;19;23;21;12;2;0;363
5549;233;"Darrel Williams,RB";224;4;5;8;14;21;13;13;18;28;212;15;0;351
7794;233;"Chris Evans,RB";48;0;0;0;0;27;19;16;33;43;47;3;0;188
2118;234;"Eric Ebron,TE";10;14;14;20;31;47;21;11;30;21;11;2;0;222
2307;237;"Marcus Mariota,QB";20;11;73;30;47;58;14;22;33;18;19;2;0;327
6011;237;"Gardner Minshew,QB";37;18;25;26;38;63;20;20;45;34;35;6;0;330
7574;237;"Larry Rountree,RB";31;0;0;0;0;16;9;15;26;46;30;5;0;147
5878;237;"N'Keal Harry,WR";30;44;38;46;46;89;33;42;44;24;32;3;0;441
5845;239;"Dwayne Haskins,QB";11;30;23;26;28;58;23;23;45;15;16;0;0;287
7608;239;"Khalil Herbert,RB";208;0;0;1;4;9;11;5;36;20;176;37;0;299
7559;240;"Ihmir Smith-Marsette,WR";6;0;0;0;2;17;19;12;29;21;5;1;0;106
7541;241;"Cornell Powell,WR";0;0;0;0;1;15;22;19;21;0;1;0;0;79
4033;241;"David Njoku,TE";55;20;22;33;26;48;27;25;26;46;54;7;0;334
6850;242;"Harrison Bryant,TE";17;29;49;45;38;69;18;29;39;41;19;4;0;380
6824;243;"Donovan Peoples-Jones,WR";79;38;26;54;37;79;27;31;108;58;68;14;0;540
7539;244;"Gerrid Doaks,RB";2;0;1;0;0;13;21;30;20;4;3;0;0;92
2315;246;"Todd Gurley,RB";1;40;32;35;35;76;25;10;10;10;1;0;0;274
7599;246;"Jermar Jefferson,RB";15;0;5;2;5;17;10;6;15;15;11;4;0;90
4962;247;"Sony Michel,RB";55;14;17;25;20;68;20;27;147;153;67;3;0;561
7694;247;"Tommy Tremble,TE";61;0;0;0;0;17;15;9;20;49;69;9;0;188
5955;250;"Hunter Renfrow,WR";119;19;15;18;16;28;15;18;26;47;115;24;0;341
5009;250;"Christopher Herndon,TE";5;28;32;38;25;86;36;19;18;34;5;0;0;321
5284;251;"Jeffery Wilson,RB";41;39;54;55;82;68;10;15;7;18;36;8;0;392
1848;251;"James White,RB";8;10;16;24;21;31;9;18;17;97;10;1;0;254
7713;252;"Jaelon Darden,WR";8;0;0;0;0;9;18;10;30;13;10;1;0;91
5086;254;"Marquez Valdes-Scantling,WR";8;7;15;20;18;24;13;13;38;39;8;4;0;199
7602;254;"Kylen Granson,TE";21;0;0;0;0;17;13;16;30;19;17;4;0;116
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";32;20;41;64;37;73;27;29;23;25;34;5;0;378
7589;256;"Ian Book,QB";3;0;0;0;0;13;3;4;7;5;2;1;0;35
7045;257;"Joshua Kelley,RB";4;18;17;24;23;42;13;13;22;11;4;0;0;187
5001;257;"Dalton Schultz,TE";199;13;15;22;21;67;20;18;32;57;222;24;0;511
1386;259;"Giovani Bernard,RB";22;9;16;19;22;39;30;23;38;41;22;2;0;261
4741;263;"Dan Arnold,TE";92;0;0;0;0;0;0;0;7;34;80;20;0;141
6909;264;"Lynn Bowden,WR";2;32;30;37;20;40;21;22;9;1;1;1;0;214
4171;265;"Josh Reynolds,WR";6;10;16;26;47;89;22;11;9;14;4;2;0;250
2583;265;"Tyrell Williams,WR";9;3;3;21;14;35;12;12;30;52;10;1;0;193
4054;266;"Mo Alie-Cox,TE";48;1;5;6;8;19;11;10;13;8;42;8;0;131
3209;268;"Devontae Booker,RB";205;2;1;16;18;35;21;28;29;17;169;36;0;372
6843;268;"Albert Okwuegbunam,TE";31;19;9;21;18;38;8;14;16;32;15;18;0;208
1833;269;"Damien Williams,RB";140;3;5;23;15;31;12;19;26;14;196;3;0;347
4150;269;"Wayne Gallman,RB";5;14;12;5;22;26;16;12;15;38;8;1;0;169
3297;269;"Tajae Sharpe,WR";5;0;0;0;1;0;0;0;0;0;0;5;0;6
6878;270;"Anthony McFarland,RB";11;25;34;56;48;50;13;19;20;5;10;1;0;281
4454;271;"Kendrick Bourne,WR";21;0;3;25;27;56;24;24;23;9;26;1;0;218
7720;273;"Kene Nwangwu,RB";6;0;0;0;0;10;6;5;5;5;5;1;0;37
7603;273;"Shi Smith,WR";11;0;0;0;2;7;7;3;20;10;8;3;0;60
6931;274;"DeeJay Dallas,RB";32;20;29;33;24;44;13;21;21;8;29;3;0;245
5068;274;"Kerryon Johnson,RB";2;8;14;19;16;89;13;7;14;4;2;1;0;187
6148;275;"Preston Williams,WR";6;28;36;37;42;55;14;18;21;9;5;1;0;266
4351;275;"Tim Patrick,WR";71;26;8;12;19;33;16;17;19;57;80;17;0;304
7793;276;"Racey McMath,WR";0;0;0;0;0;0;0;2;1;0;1;0;0;4
2588;278;"Malcolm Brown,RB";4;3;2;11;10;40;18;14;23;17;4;1;0;143
7812;279;"Simi Fehoko,WR";4;0;0;0;0;8;5;6;8;3;4;1;0;35
4622;280;"Keelan Cole,WR";0;13;8;14;14;11;8;16;11;7;2;0;0;104
7586;280;"Dazz Newsome,WR";2;0;0;0;2;11;8;5;16;1;2;0;0;45
3976;281;"Mitchell Trubisky,QB";27;44;31;43;27;59;18;12;23;24;25;7;0;313
5013;281;"Anthony Miller,WR";7;12;12;25;24;61;21;32;16;14;10;0;0;227
5911;281;"Jalen Hurd,WR";0;5;8;6;7;17;6;6;7;3;1;0;0;66
6908;282;"La'Mical Perine,RB";0;26;17;28;35;58;19;10;10;8;1;0;0;212
6823;283;"Jacob Eason,QB";7;24;21;14;21;41;10;29;130;36;10;0;0;336
5122;284;"Boston Scott,RB";39;10;11;22;21;18;5;6;38;20;16;25;0;192
7534;284;"Seth Williams,WR";1;0;2;3;3;10;8;7;9;1;1;0;0;44
2161;289;"Jerick McKinnon,RB";14;4;7;8;6;36;13;6;19;17;12;2;0;130
5100;289;"Jordan Wilkins,RB";2;0;0;2;1;1;1;1;0;1;2;0;0;9
6989;289;"Marquez Callaway,WR";135;7;9;8;6;26;13;24;241;230;133;24;0;721
7531;290;"Feleipe Franks,QB";1;0;0;0;0;1;1;3;6;1;3;0;0;15
5010;293;"Will Dissly,TE";5;2;7;9;13;19;6;2;5;11;7;1;0;82
7537;294;"Jaret Patterson,RB";37;0;0;1;1;8;11;5;18;35;34;8;0;121
