Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
2078;103;"Odell Beckham,WR";78;79;79;93;90;225;99;84;0;0;0;0;0;749
6819;105;"Michael Pittman,WR";105;104;101;109;147;268;123;107;3;0;0;0;0;962
6126;105;"Irv Smith,TE";66;49;69;107;94;195;104;71;1;0;0;0;0;690
5052;106;"Ronald Jones,RB";57;72;60;77;75;172;82;61;1;0;0;0;0;600
6828;108;"A.J. Dillon,RB";74;103;110;173;88;195;88;82;1;0;0;0;0;840
4993;108;"Mike Gesicki,TE";74;52;46;54;89;172;72;80;1;0;0;0;0;566
2306;109;"Jameis Winston,QB";72;52;74;104;96;196;75;71;3;0;0;0;0;671
3163;111;"Jared Goff,QB";94;59;96;109;101;202;106;98;2;0;0;0;0;773
4082;112;"Curtis Samuel,WR";95;80;87;136;141;256;115;102;1;0;0;0;0;918
7601;112;"Rondale Moore,WR";88;0;4;12;13;92;86;94;2;0;0;0;0;303
5890;113;"Damien Harris,RB";127;60;67;101;82;194;100;133;3;0;0;0;0;740
3423;115;"Robby Anderson,WR";92;46;59;90;84;168;73;93;1;0;0;0;0;614
7565;117;"Terrace Marshall,WR";69;0;5;7;16;106;96;69;1;0;0;0;0;300
6845;119;"Zack Moss,RB";95;54;59;64;71;210;94;97;3;0;0;0;0;652
3225;119;"Tyler Boyd,WR";114;86;82;108;141;216;98;117;4;0;0;0;0;852
6804;123;"Jordan Love,QB";75;44;44;46;96;215;66;80;0;0;0;0;0;591
333;124;"Ryan Fitzpatrick,QB";87;14;15;112;141;275;106;95;1;0;0;0;0;759
3157;126;"Will Fuller,WR";90;63;42;109;91;189;93;92;3;0;0;0;0;682
3969;127;"Leonard Fournette,RB";60;52;55;78;79;142;74;63;2;0;0;0;0;545
2197;127;"Brandin Cooks,WR";61;59;62;73;94;179;84;67;1;0;0;0;0;619
7090;128;"Darnell Mooney,WR";141;89;85;109;121;283;151;145;4;0;0;0;0;987
5038;129;"Michael Gallup,WR";129;56;72;102;107;184;132;133;1;0;0;0;0;787
3214;129;"Hunter Henry,TE";40;27;40;72;69;108;56;40;2;0;0;0;0;414
4068;130;"Mike Williams,WR";98;36;39;58;71;144;77;102;1;0;0;0;0;528
4036;132;"Corey Davis,WR";93;57;52;93;106;224;79;92;2;0;0;0;0;705
4602;132;"Robert Tonyan,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6789;133;"Henry Ruggs,WR";77;76;79;104;115;220;94;87;0;0;0;0;0;775
5848;134;"Marquise Brown,WR";76;75;61;95;106;208;87;79;0;0;0;0;0;711
1825;134;"Jarvis Landry,WR";59;50;42;67;69;155;79;60;1;0;0;0;0;523
6826;135;"Cole Kmet,TE";64;32;58;76;73;207;94;66;1;0;0;0;0;607
6869;135;"Adam Trautman,TE";81;25;43;70;63;224;87;84;1;0;0;0;0;597
2320;136;"Melvin Gordon,RB";72;66;52;115;131;188;68;73;1;0;0;0;0;694
5967;136;"Tony Pollard,RB";45;41;51;53;75;177;71;47;0;0;0;0;0;515
2251;136;"Logan Thomas,TE";76;52;54;71;76;166;61;79;1;0;0;0;0;560
7600;137;"Pat Freiermuth,TE";44;0;4;3;9;58;52;51;1;0;0;0;0;178
138;140;"Ben Roethlisberger,QB";56;36;42;72;91;184;88;59;0;0;0;0;0;572
4137;140;"James Conner,RB";51;46;33;52;124;205;80;51;0;0;0;0;0;591
6798;140;"Jalen Reagor,WR";76;100;86;144;144;267;108;79;2;0;0;0;0;930
7547;140;"Amon-Ra St. Brown,WR";74;0;4;8;17;89;69;77;2;0;0;0;0;266
2749;141;"Raheem Mostert,RB";55;41;35;43;87;146;75;57;0;0;0;0;0;484
4066;142;"Evan Engram,TE";54;45;38;61;56;154;63;56;1;0;0;0;0;474
4144;146;"Jonnu Smith,TE";50;41;61;106;86;151;59;52;1;0;0;0;0;557
3271;146;"Tyler Higbee,TE";49;20;26;32;46;114;52;50;2;0;0;0;0;342
536;147;"Antonio Brown,WR";67;38;29;39;96;160;96;71;2;0;0;0;0;531
954;149;"Cam Newton,QB";55;25;21;124;101;191;78;55;1;0;0;0;0;596
5917;149;"Mecole Hardman,WR";73;40;28;56;72;148;75;75;2;0;0;0;0;496
3242;150;"Kenyan Drake,RB";47;59;49;100;63;160;64;53;0;0;0;0;0;548
7606;150;"Kadarius Toney,WR";61;0;1;3;4;96;75;65;0;0;0;0;0;244
7567;152;"Kenneth Gainwell,RB";36;0;4;14;15;58;39;42;0;0;0;0;0;172
5248;155;"Gus Edwards,RB";48;38;32;48;65;121;68;53;1;0;0;0;0;426
6130;157;"Devin Singletary,RB";42;44;26;40;50;139;67;43;0;0;0;0;0;409
5916;157;"Darrell Henderson,RB";258;26;26;48;52;120;62;257;4;0;0;0;0;595
1837;159;"Jimmy Garoppolo,QB";59;45;49;71;88;167;57;62;0;0;0;0;0;539
2391;159;"David Johnson,RB";53;44;26;76;63;111;53;57;1;0;0;0;0;431
6943;159;"Gabriel Davis,WR";76;97;96;141;100;212;95;86;1;0;0;0;0;828
5880;159;"Parris Campbell,WR";82;44;66;83;79;177;89;85;1;0;0;0;0;624
4381;160;"Taysom Hill,QB";46;33;31;58;46;121;50;47;0;0;0;0;0;386
7594;160;"Chuba Hubbard,RB";36;0;3;5;11;51;42;39;1;0;0;0;0;152
7540;160;"Amari Rodgers,WR";50;0;1;4;3;69;51;54;0;0;0;0;0;182
5347;163;"Nyheim Hines,RB";50;34;46;49;42;99;49;53;1;0;0;0;0;373
7587;163;"Dyami Brown,WR";41;0;1;10;6;56;52;47;1;0;0;0;0;173
6849;164;"Denzel Mims,WR";82;99;105;116;124;238;138;89;2;0;0;0;0;911
5987;165;"Alexander Mattison,RB";42;36;31;52;56;119;59;44;1;0;0;0;0;398
2319;165;"DeVante Parker,WR";46;51;58;64;61;140;60;47;0;0;0;0;0;481
5110;165;"Russell Gage,WR";80;28;24;34;43;120;97;83;2;0;0;0;0;431
6870;167;"Bryan Edwards,WR";79;39;58;93;83;172;134;87;2;0;0;0;0;668
7569;167;"Nico Collins,WR";63;0;0;2;8;69;53;66;0;0;0;0;0;198
4089;167;"Gerald Everett,TE";69;11;14;49;72;118;70;71;2;0;0;0;0;407
5854;170;"Drew Lock,QB";35;42;66;70;87;140;61;35;4;0;0;0;0;505
7605;170;"Kyle Trask,QB";30;0;1;3;5;25;38;32;0;0;0;0;0;104
2325;170;"Nelson Agholor,WR";45;18;21;44;35;137;43;45;1;0;0;0;0;344
2152;171;"Teddy Bridgewater,QB";42;44;37;45;66;176;64;46;0;0;0;0;0;478
7581;171;"Kellen Mond,QB";33;0;0;1;4;66;37;33;0;0;0;0;0;141
515;174;"Rob Gronkowski,TE";31;17;20;37;36;99;40;33;0;0;0;0;0;282
4149;177;"Jamaal Williams,RB";43;21;32;66;32;135;62;41;2;0;0;0;0;391
4950;178;"Christian Kirk,WR";50;50;55;69;74;129;58;50;0;0;0;0;0;485
7611;179;"Rhamondre Stevenson,RB";20;0;0;2;4;27;34;20;1;0;0;0;0;88
1067;179;"Marvin Jones,WR";46;21;28;45;56;92;43;48;1;0;0;0;0;334
3202;183;"Austin Hooper,TE";28;23;27;44;42;76;30;28;1;0;0;0;0;271
4571;184;"Blake Jarwin,TE";42;20;32;46;18;105;36;42;0;0;0;0;0;299
7561;185;"Elijah Mitchell,RB";18;0;0;2;0;39;33;21;0;0;0;0;0;95
7670;186;"Josh Palmer,WR";34;0;0;0;0;33;38;38;0;0;0;0;0;109
7585;188;"Davis Mills,QB";30;0;0;1;1;40;25;30;0;0;0;0;0;97
5170;189;"Phillip Lindsay,RB";36;24;22;55;49;103;43;38;1;0;0;0;0;335
3664;190;"J.D. McKissic,RB";37;28;24;45;39;74;36;40;0;0;0;0;0;286
7612;190;"D'Wayne Eskridge,WR";42;0;0;1;4;47;31;43;1;0;0;0;0;127
1110;191;"T.Y. Hilton,WR";30;25;23;34;51;91;41;31;0;0;0;0;0;296
1339;191;"Zach Ertz,TE";39;29;43;59;52;114;57;41;1;0;0;0;0;396
4157;194;"Tarik Cohen,RB";27;27;35;53;44;95;32;28;0;0;0;0;0;314
7563;195;"Javian Hawkins,RB";24;0;0;1;4;44;23;25;0;0;0;0;0;97
4435;196;"Anthony Firkser,TE";48;6;12;38;41;126;50;48;2;0;0;0;0;323
827;197;"Tyrod Taylor,QB";54;2;4;41;59;132;50;55;1;0;0;0;0;344
7562;198;"Tutu Atwell,WR";22;0;2;0;2;33;33;22;1;0;0;0;0;93
4055;198;"O.J. Howard,TE";32;20;12;34;24;70;40;36;0;0;0;0;0;236
5947;200;"Jakobi Meyers,WR";39;36;26;34;25;57;53;41;0;0;0;0;0;272
1476;201;"Latavius Murray,RB";29;17;16;25;21;61;35;29;1;0;0;0;0;205
6853;203;"Van Jefferson,WR";44;48;60;61;57;92;50;46;0;0;0;0;0;414
5026;204;"Tre'Quan Smith,WR";46;9;9;24;23;81;33;51;0;0;0;0;0;230
367;205;"Jared Cook,TE";27;10;5;24;34;69;37;26;2;0;0;0;0;207
1144;206;"Cole Beasley,WR";24;30;18;32;35;82;32;28;0;0;0;0;0;257
7595;206;"Tylan Wallace,WR";15;0;2;8;4;28;21;16;0;0;0;0;0;79
4985;209;"Rashaad Penny,RB";32;34;39;50;38;61;23;32;1;0;0;0;0;278
4152;209;"Marlon Mack,RB";30;30;35;46;22;70;22;31;0;0;0;0;0;256
7064;209;"Darrynton Evans,RB";26;11;11;26;26;54;31;26;1;0;0;0;0;186
2410;210;"Jamison Crowder,WR";20;41;25;47;48;77;33;25;0;0;0;0;0;296
4973;210;"Hayden Hurst,TE";22;34;22;61;69;60;26;21;1;0;0;0;0;294
5906;211;"Dawson Knox,TE";28;16;17;28;26;78;29;31;0;0;0;0;0;225
7568;211;"Brevin Jordan,TE";20;0;2;3;4;17;12;22;0;0;0;0;0;60
6149;212;"Darius Slayton,WR";28;44;44;67;59;90;23;28;1;0;0;0;0;356
7535;214;"Hunter Long,TE";24;0;0;2;5;19;23;24;0;0;0;0;0;73
829;217;"Andy Dalton,QB";42;8;7;100;127;145;41;47;1;0;0;0;0;476
2378;218;"Tevin Coleman,RB";13;2;2;22;24;51;33;13;1;0;0;0;0;148
3200;219;"Sterling Shepard,WR";26;28;29;37;38;72;23;29;1;0;0;0;0;257
6895;219;"Quintez Cephus,WR";28;44;49;65;52;100;51;29;0;0;0;0;0;390
6918;220;"Salvon Ahmed,RB";22;11;16;19;13;84;43;23;0;0;0;0;0;209
6805;220;"K.J. Hamler,WR";31;45;33;49;50;82;25;32;1;0;0;0;0;317
2238;221;"John Brown,WR";16;9;14;25;26;61;26;18;0;0;0;0;0;179
6039;222;"Ty Johnson,RB";18;6;3;3;6;46;29;19;0;0;0;0;0;112
7572;224;"Kylin Hill,RB";8;0;1;3;4;13;6;8;0;0;0;0;0;35
7828;224;"Noah Gray,TE";33;0;0;0;0;3;22;35;2;0;0;0;0;62
538;226;"Emmanuel Sanders,WR";38;7;3;25;21;55;23;40;1;0;0;0;0;175
1817;227;"Sammy Watkins,WR";19;15;16;34;33;54;7;22;0;0;0;0;0;181
7533;227;"Anthony Schwartz,WR";23;0;1;1;2;18;24;24;0;0;0;0;0;70
7703;227;"Jacob Harris,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
5185;229;"Allen Lazard,WR";14;24;17;25;23;60;17;14;1;0;0;0;0;181
2331;230;"Breshad Perriman,WR";19;8;5;14;19;64;28;19;0;0;0;0;0;157
7729;230;"Dez Fitzpatrick,WR";15;0;0;0;0;38;19;16;1;0;0;0;0;74
7554;231;"Tre' McKitty,TE";23;0;1;0;0;14;15;25;0;0;0;0;0;55
830;232;"A.J. Green,WR";24;16;22;46;34;81;25;27;0;0;0;0;0;251
6885;233;"Ke'Shawn Vaughn,RB";18;34;33;54;51;87;27;19;0;0;0;0;0;305
5549;233;"Darrel Williams,RB";12;4;5;8;14;21;13;12;0;0;0;0;0;77
7794;233;"Chris Evans,RB";14;0;0;0;0;27;19;15;0;0;0;0;0;61
2118;234;"Eric Ebron,TE";10;14;14;20;30;47;20;10;1;0;0;0;0;156
2307;237;"Marcus Mariota,QB";20;11;73;30;47;58;14;21;0;0;0;0;0;254
6011;237;"Gardner Minshew,QB";17;18;25;26;38;63;20;18;0;0;0;0;0;208
7574;237;"Larry Rountree,RB";13;0;0;0;0;16;9;14;0;0;0;0;0;39
5878;237;"N'Keal Harry,WR";38;44;38;46;46;89;33;40;0;0;0;0;0;336
5845;239;"Dwayne Haskins,QB";19;30;23;26;28;58;23;22;0;0;0;0;0;210
7608;239;"Khalil Herbert,RB";4;0;0;1;4;9;11;5;1;0;0;0;0;31
7559;240;"Ihmir Smith-Marsette,WR";11;0;0;0;2;17;19;12;0;0;0;0;0;50
7541;241;"Cornell Powell,WR";17;0;0;0;1;15;22;19;0;0;0;0;0;57
4033;241;"David Njoku,TE";21;20;22;33;26;48;27;23;0;0;0;0;0;199
6850;242;"Harrison Bryant,TE";28;29;49;45;38;69;18;29;1;0;0;0;0;278
6824;243;"Donovan Peoples-Jones,WR";28;38;26;54;37;79;27;29;0;0;0;0;0;290
7539;244;"Gerrid Doaks,RB";30;0;1;0;0;13;20;30;0;0;0;0;0;64
2315;246;"Todd Gurley,RB";10;40;32;35;35;75;25;10;0;0;0;0;0;252
7599;246;"Jermar Jefferson,RB";6;0;5;2;5;17;10;6;0;0;0;0;0;45
4962;247;"Sony Michel,RB";22;14;17;25;20;68;19;26;0;0;0;0;0;189
7694;247;"Tommy Tremble,TE";10;0;0;0;0;17;15;9;1;0;0;0;0;42
5955;250;"Hunter Renfrow,WR";15;19;15;18;16;28;15;17;0;0;0;0;0;128
5009;250;"Christopher Herndon,TE";16;28;32;38;25;85;35;19;0;0;0;0;0;262
5284;251;"Jeffery Wilson,RB";14;39;54;55;82;68;10;14;1;0;0;0;0;323
1848;251;"James White,RB";18;10;16;24;21;31;9;18;0;0;0;0;0;129
7713;252;"Jaelon Darden,WR";10;0;0;0;0;9;18;10;0;0;0;0;0;37
5086;254;"Marquez Valdes-Scantling,WR";13;7;15;20;18;23;12;13;0;0;0;0;0;108
7602;254;"Kylen Granson,TE";13;0;0;0;0;17;13;15;0;0;0;0;0;45
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";27;20;41;64;37;73;27;27;1;0;0;0;0;290
7589;256;"Ian Book,QB";2;0;0;0;0;13;3;3;0;0;0;0;0;19
7045;257;"Joshua Kelley,RB";13;18;17;24;23;42;13;13;0;0;0;0;0;150
5001;257;"Dalton Schultz,TE";17;13;15;22;21;67;19;17;1;0;0;0;0;175
1386;259;"Giovani Bernard,RB";21;9;16;19;22;39;30;22;0;0;0;0;0;157
4741;263;"Dan Arnold,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6909;264;"Lynn Bowden,WR";19;32;30;37;20;40;21;21;0;0;0;0;0;201
4171;265;"Josh Reynolds,WR";7;10;16;26;47;89;22;10;0;0;0;0;0;220
2583;265;"Tyrell Williams,WR";13;3;3;21;14;35;12;12;1;0;0;0;0;101
4054;266;"Mo Alie-Cox,TE";10;1;5;6;8;19;11;10;0;0;0;0;0;60
3209;268;"Devontae Booker,RB";27;2;1;16;18;35;21;27;2;0;0;0;0;122
6843;268;"Albert Okwuegbunam,TE";11;19;9;21;18;38;8;13;0;0;0;0;0;126
1833;269;"Damien Williams,RB";18;3;5;23;14;31;11;19;0;0;0;0;0;106
4150;269;"Wayne Gallman,RB";11;14;12;5;22;26;16;11;0;0;0;0;0;106
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";18;25;34;56;48;50;12;19;1;0;0;0;0;245
4454;271;"Kendrick Bourne,WR";20;0;3;25;27;56;24;23;0;0;0;0;0;158
7720;273;"Kene Nwangwu,RB";3;0;0;0;0;10;6;5;0;0;0;0;0;21
7603;273;"Shi Smith,WR";1;0;0;0;2;7;7;3;0;0;0;0;0;19
6931;274;"DeeJay Dallas,RB";20;20;29;33;24;44;13;21;1;0;0;0;0;185
5068;274;"Kerryon Johnson,RB";8;8;14;19;16;88;13;7;1;0;0;0;0;166
6148;275;"Preston Williams,WR";15;28;36;37;42;55;14;17;0;0;0;0;0;229
4351;275;"Tim Patrick,WR";14;26;8;12;19;33;16;15;0;0;0;0;0;129
7793;276;"Racey McMath,WR";2;0;0;0;0;0;0;2;0;0;0;0;0;2
2588;278;"Malcolm Brown,RB";15;3;2;11;10;40;18;14;1;0;0;0;0;99
7812;279;"Simi Fehoko,WR";6;0;0;0;0;8;5;6;0;0;0;0;0;19
4622;280;"Keelan Cole,WR";14;13;8;14;14;11;8;14;0;0;0;0;0;82
7586;280;"Dazz Newsome,WR";5;0;0;0;2;11;8;5;0;0;0;0;0;26
3976;281;"Mitchell Trubisky,QB";10;44;31;43;27;59;17;11;0;0;0;0;0;232
5013;281;"Anthony Miller,WR";30;12;12;25;24;61;21;31;0;0;0;0;0;186
5911;281;"Jalen Hurd,WR";6;5;8;6;7;17;6;6;1;0;0;0;0;56
6908;282;"La'Mical Perine,RB";9;26;17;28;34;58;19;9;1;0;0;0;0;192
6823;283;"Jacob Eason,QB";29;24;21;14;21;41;10;27;3;0;0;0;0;161
5122;284;"Boston Scott,RB";6;10;11;22;21;18;5;6;0;0;0;0;0;93
7534;284;"Seth Williams,WR";6;0;2;3;3;10;8;7;0;0;0;0;0;33
2161;289;"Jerick McKinnon,RB";6;4;7;8;6;36;13;6;0;0;0;0;0;80
5100;289;"Jordan Wilkins,RB";1;0;0;2;1;1;1;1;0;0;0;0;0;6
6989;289;"Marquez Callaway,WR";24;7;9;8;6;26;13;24;1;0;0;0;0;94
7531;290;"Feleipe Franks,QB";3;0;0;0;0;1;1;3;0;0;0;0;0;5
5010;293;"Will Dissly,TE";2;2;7;9;13;19;6;2;0;0;0;0;0;58
7537;294;"Jaret Patterson,RB";5;0;0;1;1;8;11;5;0;0;0;0;0;26
6059;294;"Travis Fulgham,WR";12;12;19;16;13;30;8;11;1;0;0;0;0;110
7597;294;"Kenny Yeboah,TE";3;0;0;0;0;9;5;3;0;0;0;0;0;17
