Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
1479;58;"Keenan Allen,WR";99;77;67;89;98;196;96;112;99;0;0;0;0;834
7538;59;"Zach Wilson,QB";159;0;1;7;11;121;75;89;152;0;0;0;0;456
6768;62;"Tua Tagovailoa,QB";125;102;95;149;152;264;126;92;124;0;0;0;0;1104
6801;62;"Tee Higgins,WR";141;113;80;133;182;301;141;126;138;0;0;0;0;1214
6803;63;"Brandon Aiyuk,WR";204;94;113;149;166;270;160;123;197;0;0;0;0;1272
4892;64;"Baker Mayfield,QB";84;71;75;111;123;184;73;83;82;0;0;0;0;802
2309;65;"Amari Cooper,WR";101;81;68;112;108;249;109;104;97;0;0;0;0;928
4273;68;"Chris Carson,RB";160;60;67;110;132;218;117;129;152;0;0;0;0;985
2216;68;"Mike Evans,WR";134;59;74;96;87;197;78;98;131;0;0;0;0;820
7525;68;"DeVonta Smith,WR";131;0;3;16;11;104;92;95;127;0;0;0;0;448
3161;72;"Carson Wentz,QB";95;64;156;140;139;242;104;70;92;0;0;0;0;1007
6783;72;"Jerry Jeudy,WR";163;110;93;144;161;334;150;145;158;0;0;0;0;1295
5857;74;"Noah Fant,TE";99;58;66;82;105;192;75;86;95;0;0;0;0;759
5937;75;"Diontae Johnson,WR";135;82;75;110;109;213;96;88;131;0;0;0;0;904
6886;76;"Chase Claypool,WR";148;93;101;125;145;249;124;146;146;0;0;0;0;1129
4098;78;"Kareem Hunt,RB";155;86;91;106;136;260;116;123;149;0;0;0;0;1067
7526;79;"Jaylen Waddle,WR";165;0;4;10;6;123;95;109;163;0;0;0;0;510
167;80;"Tom Brady,QB";82;37;53;70;97;162;58;58;79;0;0;0;0;614
4131;81;"Kenny Golladay,WR";154;86;87;154;152;255;103;96;154;0;0;0;0;1087
5045;81;"Courtland Sutton,WR";164;97;123;129;145;264;124;138;157;0;0;0;0;1177
1166;82;"Kirk Cousins,QB";111;78;81;84;113;187;91;56;111;0;0;0;0;801
5980;82;"Myles Gaskin,RB";169;86;63;73;79;363;141;123;166;0;0;0;0;1094
7593;82;"Trey Sermon,RB";201;0;1;9;18;141;103;121;197;0;0;0;0;590
4039;83;"Cooper Kupp,WR";102;70;66;108;105;192;98;89;97;0;0;0;0;825
5022;84;"Dallas Goedert,TE";94;49;47;58;71;184;82;79;90;0;0;0;0;660
5870;85;"Daniel Jones,QB";109;67;73;119;127;224;100;64;107;0;0;0;0;881
1352;86;"Robert Woods,WR";110;64;83;92;114;174;100;86;110;0;0;0;0;823
947;87;"Julio Jones,WR";125;84;69;119;144;279;143;89;120;0;0;0;0;1047
24;88;"Matt Ryan,QB";97;53;60;87;93;190;79;71;93;0;0;0;0;726
6814;89;"Laviska Shenault,WR";171;117;110;149;156;302;144;141;165;0;0;0;0;1284
7527;90;"Mac Jones,QB";136;0;3;4;8;101;80;71;131;0;0;0;0;398
4943;91;"Sam Darnold,QB";138;62;89;108;330;361;105;100;136;0;0;0;0;1291
4951;92;"D.J. Chark,WR";153;101;111;141;133;236;128;114;147;0;0;0;0;1111
6955;94;"James Robinson,RB";209;111;129;162;197;237;96;113;203;0;0;0;0;1248
4040;94;"JuJu Smith-Schuster,WR";138;87;83;122;140;253;118;103;136;0;0;0;0;1042
2374;94;"Tyler Lockett,WR";168;62;70;80;119;186;85;102;165;0;0;0;0;869
7607;97;"Michael Carter,RB";179;0;3;6;5;105;111;138;172;0;0;0;0;540
7571;97;"Rashod Bateman,WR";162;0;5;13;18;114;110;106;160;0;0;0;0;526
5000;98;"Chase Edmonds,RB";141;45;55;132;143;223;122;109;137;0;0;0;0;966
7596;99;"Elijah Moore,WR";180;0;2;9;8;98;164;141;178;0;0;0;0;600
2028;102;"Derek Carr,QB";118;54;71;99;122;187;88;87;112;0;0;0;0;820
1689;102;"Adam Thielen,WR";94;65;64;93;116;185;91;95;91;0;0;0;0;800
2431;103;"Mike Davis,RB";166;20;17;59;76;327;147;129;162;0;0;0;0;937
5872;103;"Deebo Samuel,WR";137;79;84;122;117;268;127;89;132;0;0;0;0;1018
2078;103;"Odell Beckham,WR";101;79;80;93;90;226;103;89;100;0;0;0;0;860
6819;105;"Michael Pittman,WR";126;104;101;109;148;268;124;116;121;0;0;0;0;1091
6126;105;"Irv Smith,TE";79;49;69;107;95;196;105;72;76;0;0;0;0;769
5052;106;"Ronald Jones,RB";117;72;60;77;75;172;83;66;112;0;0;0;0;717
6828;108;"A.J. Dillon,RB";118;103;110;173;88;196;88;84;116;0;0;0;0;958
4993;108;"Mike Gesicki,TE";88;52;46;54;89;172;73;82;87;0;0;0;0;655
2306;109;"Jameis Winston,QB";123;52;74;104;96;196;75;74;119;0;0;0;0;790
3163;111;"Jared Goff,QB";136;59;96;109;101;202;106;99;128;0;0;0;0;900
4082;112;"Curtis Samuel,WR";125;80;87;136;141;257;115;107;119;0;0;0;0;1042
7601;112;"Rondale Moore,WR";152;0;4;12;13;92;87;95;148;0;0;0;0;451
5890;113;"Damien Harris,RB";167;60;67;101;82;194;102;141;162;0;0;0;0;909
3423;115;"Robby Anderson,WR";122;46;59;90;84;168;73;96;115;0;0;0;0;731
7565;117;"Terrace Marshall,WR";185;0;5;7;16;106;97;74;182;0;0;0;0;487
6845;119;"Zack Moss,RB";124;54;59;64;71;210;96;99;119;0;0;0;0;772
3225;119;"Tyler Boyd,WR";147;86;82;108;142;216;99;122;141;0;0;0;0;996
6804;123;"Jordan Love,QB";94;44;44;46;96;215;67;80;91;0;0;0;0;683
333;124;"Ryan Fitzpatrick,QB";142;14;15;112;141;275;107;99;139;0;0;0;0;902
3157;126;"Will Fuller,WR";79;63;42;109;92;189;95;93;75;0;0;0;0;758
3969;127;"Leonard Fournette,RB";82;52;55;78;79;142;74;66;80;0;0;0;0;626
2197;127;"Brandin Cooks,WR";94;59;62;73;94;179;87;71;93;0;0;0;0;718
7090;128;"Darnell Mooney,WR";208;89;85;109;121;283;153;153;205;0;0;0;0;1198
5038;129;"Michael Gallup,WR";156;57;72;102;107;184;133;137;149;0;0;0;0;941
3214;129;"Hunter Henry,TE";46;27;40;72;69;108;57;41;45;0;0;0;0;459
4068;130;"Mike Williams,WR";119;36;39;58;72;145;77;104;116;0;0;0;0;647
4036;132;"Corey Davis,WR";147;58;52;93;106;224;81;94;141;0;0;0;0;849
4602;132;"Robert Tonyan,TE";15;0;0;0;0;0;0;0;15;0;0;0;0;15
6789;133;"Henry Ruggs,WR";138;76;79;104;115;220;96;91;132;0;0;0;0;913
5848;134;"Marquise Brown,WR";75;75;61;95;106;210;87;80;70;0;0;0;0;784
1825;134;"Jarvis Landry,WR";89;50;42;67;69;155;79;66;86;0;0;0;0;614
6826;135;"Cole Kmet,TE";110;32;58;76;73;208;94;69;106;0;0;0;0;716
6869;135;"Adam Trautman,TE";107;25;43;70;64;224;88;84;104;0;0;0;0;702
2320;136;"Melvin Gordon,RB";96;66;52;115;131;188;68;76;89;0;0;0;0;785
5967;136;"Tony Pollard,RB";65;41;51;53;75;177;71;51;64;0;0;0;0;583
2251;136;"Logan Thomas,TE";112;52;54;71;76;166;62;85;106;0;0;0;0;672
7600;137;"Pat Freiermuth,TE";66;0;4;3;9;58;54;52;65;0;0;0;0;245
138;140;"Ben Roethlisberger,QB";100;36;42;72;91;184;89;64;95;0;0;0;0;673
4137;140;"James Conner,RB";79;46;33;52;124;205;80;51;78;0;0;0;0;669
6798;140;"Jalen Reagor,WR";132;100;86;144;144;267;110;82;131;0;0;0;0;1064
7547;140;"Amon-Ra St. Brown,WR";121;0;4;8;17;89;69;77;115;0;0;0;0;379
2749;141;"Raheem Mostert,RB";80;41;35;43;87;148;76;62;78;0;0;0;0;570
4066;142;"Evan Engram,TE";78;45;38;61;56;154;63;56;77;0;0;0;0;550
4144;146;"Jonnu Smith,TE";86;41;61;106;86;151;59;54;83;0;0;0;0;641
3271;146;"Tyler Higbee,TE";87;20;26;32;46;114;53;51;82;0;0;0;0;424
536;147;"Antonio Brown,WR";136;38;29;39;96;160;96;72;135;0;0;0;0;665
954;149;"Cam Newton,QB";87;25;21;124;101;191;78;58;84;0;0;0;0;682
5917;149;"Mecole Hardman,WR";98;40;28;56;73;149;75;77;96;0;0;0;0;594
3242;150;"Kenyan Drake,RB";60;59;49;100;63;161;64;57;59;0;0;0;0;612
7606;150;"Kadarius Toney,WR";103;0;1;3;4;96;77;72;100;0;0;0;0;353
7567;152;"Kenneth Gainwell,RB";63;0;4;14;15;58;39;44;63;0;0;0;0;237
5248;155;"Gus Edwards,RB";139;38;32;48;65;121;68;55;137;0;0;0;0;564
6130;157;"Devin Singletary,RB";92;44;26;40;50;139;69;45;89;0;0;0;0;502
5916;157;"Darrell Henderson,RB";246;26;26;48;52;120;63;268;242;0;0;0;0;845
1837;159;"Jimmy Garoppolo,QB";94;45;49;71;88;167;58;64;91;0;0;0;0;633
2391;159;"David Johnson,RB";49;44;26;76;63;111;53;57;49;0;0;0;0;479
6943;159;"Gabriel Davis,WR";109;97;96;141;101;213;95;88;103;0;0;0;0;934
5880;159;"Parris Campbell,WR";86;44;66;83;79;178;90;86;81;0;0;0;0;707
4381;160;"Taysom Hill,QB";73;33;31;58;46;121;50;53;69;0;0;0;0;461
7594;160;"Chuba Hubbard,RB";56;0;3;5;11;51;42;44;54;0;0;0;0;210
7540;160;"Amari Rodgers,WR";60;0;1;4;3;69;51;55;58;0;0;0;0;241
5347;163;"Nyheim Hines,RB";82;34;46;49;42;99;49;58;80;0;0;0;0;457
7587;163;"Dyami Brown,WR";99;0;1;10;6;56;52;49;98;0;0;0;0;272
6849;164;"Denzel Mims,WR";113;99;105;116;124;238;140;90;111;0;0;0;0;1023
5987;165;"Alexander Mattison,RB";63;36;31;52;56;119;60;47;62;0;0;0;0;463
2319;165;"DeVante Parker,WR";47;52;58;64;61;140;61;47;46;0;0;0;0;529
5110;165;"Russell Gage,WR";93;28;24;34;43;121;97;84;91;0;0;0;0;522
6870;167;"Bryan Edwards,WR";203;39;58;93;83;172;135;90;195;0;0;0;0;865
7569;167;"Nico Collins,WR";97;0;0;2;8;69;53;69;93;0;0;0;0;294
4089;167;"Gerald Everett,TE";78;11;14;50;73;119;70;72;77;0;0;0;0;486
5854;170;"Drew Lock,QB";113;42;66;70;87;140;61;36;111;0;0;0;0;613
7605;170;"Kyle Trask,QB";27;0;1;3;5;25;38;32;26;0;0;0;0;130
2325;170;"Nelson Agholor,WR";48;18;21;44;35;137;44;45;45;0;0;0;0;389
2152;171;"Teddy Bridgewater,QB";131;44;37;45;66;176;64;51;126;0;0;0;0;609
7581;171;"Kellen Mond,QB";42;0;0;1;4;66;37;35;38;0;0;0;0;181
515;174;"Rob Gronkowski,TE";49;17;20;37;36;99;40;36;47;0;0;0;0;332
4149;177;"Jamaal Williams,RB";84;21;32;66;32;135;63;43;82;0;0;0;0;474
4950;178;"Christian Kirk,WR";44;50;55;69;74;130;58;52;42;0;0;0;0;530
7611;179;"Rhamondre Stevenson,RB";127;0;0;2;4;27;34;20;127;0;0;0;0;214
1067;179;"Marvin Jones,WR";90;21;28;45;57;93;44;48;89;0;0;0;0;425
3202;183;"Austin Hooper,TE";46;23;27;44;42;76;30;30;45;0;0;0;0;317
4571;184;"Blake Jarwin,TE";39;20;32;46;18;105;36;44;36;0;0;0;0;337
7561;185;"Elijah Mitchell,RB";39;0;0;2;0;39;34;23;37;0;0;0;0;135
7670;186;"Josh Palmer,WR";98;0;0;0;0;33;38;38;97;0;0;0;0;206
7585;188;"Davis Mills,QB";31;0;0;1;1;40;25;32;30;0;0;0;0;129
5170;189;"Phillip Lindsay,RB";72;24;22;55;49;103;44;38;71;0;0;0;0;406
3664;190;"J.D. McKissic,RB";47;28;24;45;39;74;36;41;47;0;0;0;0;334
7612;190;"D'Wayne Eskridge,WR";39;0;0;1;4;47;31;43;37;0;0;0;0;163
1110;191;"T.Y. Hilton,WR";34;25;23;34;51;92;41;32;34;0;0;0;0;332
1339;191;"Zach Ertz,TE";54;29;43;59;52;114;58;42;54;0;0;0;0;451
4157;194;"Tarik Cohen,RB";27;27;35;53;44;95;32;30;27;0;0;0;0;343
7563;195;"Javian Hawkins,RB";28;0;0;1;4;44;23;25;27;0;0;0;0;124
4435;196;"Anthony Firkser,TE";52;6;12;38;41;126;50;48;47;0;0;0;0;368
827;197;"Tyrod Taylor,QB";70;2;4;41;59;132;50;56;69;0;0;0;0;413
7562;198;"Tutu Atwell,WR";33;0;2;0;2;33;34;23;31;0;0;0;0;125
4055;198;"O.J. Howard,TE";45;20;12;34;24;70;41;36;42;0;0;0;0;279
5947;200;"Jakobi Meyers,WR";118;36;26;34;25;57;54;41;116;0;0;0;0;389
1476;201;"Latavius Murray,RB";38;17;16;25;21;61;36;29;38;0;0;0;0;243
6853;203;"Van Jefferson,WR";49;48;60;61;57;92;50;47;49;0;0;0;0;464
5026;204;"Tre'Quan Smith,WR";52;9;9;24;23;82;33;53;50;0;0;0;0;283
367;205;"Jared Cook,TE";44;10;5;24;34;69;37;27;44;0;0;0;0;250
1144;206;"Cole Beasley,WR";30;30;18;32;35;82;32;29;30;0;0;0;0;288
7595;206;"Tylan Wallace,WR";36;0;2;8;4;28;21;16;36;0;0;0;0;115
4985;209;"Rashaad Penny,RB";45;34;39;50;38;61;24;33;43;0;0;0;0;322
4152;209;"Marlon Mack,RB";29;30;35;46;22;70;22;31;28;0;0;0;0;284
7064;209;"Darrynton Evans,RB";29;11;11;26;27;54;31;26;28;0;0;0;0;214
2410;210;"Jamison Crowder,WR";34;41;25;47;48;77;33;29;33;0;0;0;0;333
4973;210;"Hayden Hurst,TE";31;34;22;61;69;60;26;22;30;0;0;0;0;324
5906;211;"Dawson Knox,TE";41;16;17;28;26;78;29;31;39;0;0;0;0;264
7568;211;"Brevin Jordan,TE";19;0;2;3;4;17;12;22;19;0;0;0;0;79
6149;212;"Darius Slayton,WR";42;44;44;67;60;90;23;28;42;0;0;0;0;398
7535;214;"Hunter Long,TE";32;0;0;2;5;19;23;24;30;0;0;0;0;103
829;217;"Andy Dalton,QB";83;8;7;100;127;145;42;48;80;0;0;0;0;557
2378;218;"Tevin Coleman,RB";33;2;2;22;24;51;33;13;33;0;0;0;0;180
3200;219;"Sterling Shepard,WR";49;29;29;37;38;72;23;30;48;0;0;0;0;306
6895;219;"Quintez Cephus,WR";31;44;49;66;52;100;53;31;31;0;0;0;0;426
6918;220;"Salvon Ahmed,RB";31;11;16;19;13;84;43;23;30;0;0;0;0;239
6805;220;"K.J. Hamler,WR";70;45;33;49;50;82;26;34;67;0;0;0;0;386
2238;221;"John Brown,WR";26;9;14;25;26;62;26;18;25;0;0;0;0;205
6039;222;"Ty Johnson,RB";19;6;3;3;6;46;29;19;18;0;0;0;0;130
7572;224;"Kylin Hill,RB";23;0;1;3;4;13;6;9;20;0;0;0;0;56
7828;224;"Noah Gray,TE";35;0;0;0;0;3;23;35;33;0;0;0;0;94
538;226;"Emmanuel Sanders,WR";36;7;3;25;21;55;23;40;35;0;0;0;0;209
1817;227;"Sammy Watkins,WR";42;15;16;35;33;55;8;22;41;0;0;0;0;225
7533;227;"Anthony Schwartz,WR";21;0;1;1;2;18;24;24;20;0;0;0;0;90
7703;227;"Jacob Harris,TE";6;0;0;0;0;0;0;0;6;0;0;0;0;6
5185;229;"Allen Lazard,WR";27;24;17;26;23;60;17;14;27;0;0;0;0;208
2331;230;"Breshad Perriman,WR";16;8;5;14;19;64;28;19;16;0;0;0;0;173
7729;230;"Dez Fitzpatrick,WR";16;0;0;0;0;39;19;16;16;0;0;0;0;90
7554;231;"Tre' McKitty,TE";16;0;1;0;0;14;15;25;16;0;0;0;0;71
830;232;"A.J. Green,WR";34;16;22;46;34;81;25;28;31;0;0;0;0;283
6885;233;"Ke'Shawn Vaughn,RB";21;34;33;54;51;87;27;19;20;0;0;0;0;325
5549;233;"Darrel Williams,RB";15;4;5;8;14;21;13;13;15;0;0;0;0;93
7794;233;"Chris Evans,RB";29;0;0;0;0;27;19;16;28;0;0;0;0;90
2118;234;"Eric Ebron,TE";31;14;14;20;31;47;21;11;29;0;0;0;0;187
2307;237;"Marcus Mariota,QB";33;11;73;30;47;58;14;22;31;0;0;0;0;286
6011;237;"Gardner Minshew,QB";36;18;25;26;38;63;20;20;34;0;0;0;0;244
7574;237;"Larry Rountree,RB";26;0;0;0;0;16;9;15;25;0;0;0;0;65
5878;237;"N'Keal Harry,WR";42;44;38;46;46;89;33;42;39;0;0;0;0;377
5845;239;"Dwayne Haskins,QB";41;30;23;26;28;58;23;23;40;0;0;0;0;251
7608;239;"Khalil Herbert,RB";31;0;0;1;4;9;11;5;31;0;0;0;0;61
7559;240;"Ihmir Smith-Marsette,WR";27;0;0;0;2;17;19;12;27;0;0;0;0;77
7541;241;"Cornell Powell,WR";19;0;0;0;1;15;22;19;18;0;0;0;0;75
4033;241;"David Njoku,TE";25;20;22;33;26;48;27;25;25;0;0;0;0;226
6850;242;"Harrison Bryant,TE";39;29;49;45;38;69;18;29;37;0;0;0;0;314
6824;243;"Donovan Peoples-Jones,WR";100;38;26;54;37;79;27;31;99;0;0;0;0;391
7539;244;"Gerrid Doaks,RB";21;0;1;0;0;13;21;30;19;0;0;0;0;84
2315;246;"Todd Gurley,RB";9;40;32;35;35;76;25;10;9;0;0;0;0;262
7599;246;"Jermar Jefferson,RB";12;0;5;2;5;17;10;6;12;0;0;0;0;57
4962;247;"Sony Michel,RB";125;14;17;25;20;68;20;27;124;0;0;0;0;315
7694;247;"Tommy Tremble,TE";21;0;0;0;0;17;15;9;20;0;0;0;0;61
5955;250;"Hunter Renfrow,WR";22;19;15;18;16;28;15;18;22;0;0;0;0;151
5009;250;"Christopher Herndon,TE";16;28;32;38;25;86;36;19;16;0;0;0;0;280
5284;251;"Jeffery Wilson,RB";6;39;54;55;82;68;10;15;5;0;0;0;0;328
1848;251;"James White,RB";16;10;16;24;21;31;9;18;15;0;0;0;0;144
7713;252;"Jaelon Darden,WR";28;0;0;0;0;9;18;10;28;0;0;0;0;65
5086;254;"Marquez Valdes-Scantling,WR";31;7;15;20;18;24;13;13;31;0;0;0;0;141
7602;254;"Kylen Granson,TE";26;0;0;0;0;17;13;16;26;0;0;0;0;72
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";22;20;41;64;37;73;27;29;21;0;0;0;0;312
7589;256;"Ian Book,QB";8;0;0;0;0;13;3;4;6;0;0;0;0;26
7045;257;"Joshua Kelley,RB";20;18;17;24;23;42;13;13;19;0;0;0;0;169
5001;257;"Dalton Schultz,TE";32;13;15;22;21;67;20;18;32;0;0;0;0;208
1386;259;"Giovani Bernard,RB";29;9;16;19;22;39;30;23;29;0;0;0;0;187
4741;263;"Dan Arnold,TE";6;0;0;0;0;0;0;0;6;0;0;0;0;6
6909;264;"Lynn Bowden,WR";11;32;30;37;20;40;21;22;9;0;0;0;0;211
4171;265;"Josh Reynolds,WR";8;10;16;26;47;89;22;11;8;0;0;0;0;229
2583;265;"Tyrell Williams,WR";21;3;3;21;14;35;12;12;20;0;0;0;0;120
4054;266;"Mo Alie-Cox,TE";12;1;5;6;8;19;11;10;12;0;0;0;0;72
3209;268;"Devontae Booker,RB";27;2;1;16;18;35;21;28;26;0;0;0;0;147
6843;268;"Albert Okwuegbunam,TE";15;19;9;21;18;38;8;14;15;0;0;0;0;142
1833;269;"Damien Williams,RB";25;3;5;23;15;31;12;19;23;0;0;0;0;131
4150;269;"Wayne Gallman,RB";11;14;12;5;22;26;16;12;11;0;0;0;0;118
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";18;25;34;56;48;50;13;19;17;0;0;0;0;262
4454;271;"Kendrick Bourne,WR";19;0;3;25;27;56;24;24;18;0;0;0;0;177
7720;273;"Kene Nwangwu,RB";5;0;0;0;0;10;6;5;5;0;0;0;0;26
7603;273;"Shi Smith,WR";19;0;0;0;2;7;7;3;19;0;0;0;0;38
6931;274;"DeeJay Dallas,RB";14;20;29;33;24;44;13;21;14;0;0;0;0;198
5068;274;"Kerryon Johnson,RB";13;8;14;19;16;89;13;7;13;0;0;0;0;179
6148;275;"Preston Williams,WR";18;28;36;37;42;55;14;18;18;0;0;0;0;248
4351;275;"Tim Patrick,WR";15;26;8;12;19;33;16;17;14;0;0;0;0;145
7793;276;"Racey McMath,WR";2;0;0;0;0;0;0;2;1;0;0;0;0;3
2588;278;"Malcolm Brown,RB";23;3;2;11;10;40;18;14;23;0;0;0;0;121
7812;279;"Simi Fehoko,WR";7;0;0;0;0;8;5;6;6;0;0;0;0;25
4622;280;"Keelan Cole,WR";12;13;8;14;14;11;8;16;11;0;0;0;0;95
7586;280;"Dazz Newsome,WR";14;0;0;0;2;11;8;5;14;0;0;0;0;40
3976;281;"Mitchell Trubisky,QB";22;44;31;43;27;59;18;12;21;0;0;0;0;255
5013;281;"Anthony Miller,WR";17;12;12;25;24;61;21;32;15;0;0;0;0;202
5911;281;"Jalen Hurd,WR";6;5;8;6;7;17;6;6;6;0;0;0;0;61
6908;282;"La'Mical Perine,RB";11;26;17;28;35;58;19;10;10;0;0;0;0;203
6823;283;"Jacob Eason,QB";137;24;21;14;21;41;10;29;125;0;0;0;0;285
5122;284;"Boston Scott,RB";37;10;11;22;21;18;5;6;37;0;0;0;0;130
7534;284;"Seth Williams,WR";7;0;2;3;3;10;8;7;7;0;0;0;0;40
2161;289;"Jerick McKinnon,RB";16;4;7;8;6;36;13;6;16;0;0;0;0;96
5100;289;"Jordan Wilkins,RB";0;0;0;2;1;1;1;1;0;0;0;0;0;6
6989;289;"Marquez Callaway,WR";215;7;9;8;6;26;13;24;214;0;0;0;0;307
7531;290;"Feleipe Franks,QB";7;0;0;0;0;1;1;3;6;0;0;0;0;11
5010;293;"Will Dissly,TE";4;2;7;9;13;19;6;2;4;0;0;0;0;62
7537;294;"Jaret Patterson,RB";15;0;0;1;1;8;11;5;15;0;0;0;0;41
6059;294;"Travis Fulgham,WR";10;12;19;16;13;30;8;11;10;0;0;0;0;119
