Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
5850;55;"Josh Jacobs,RB";74;99;99;185;192;308;133;40;0;0;0;0;0;1056
5892;55;"David Montgomery,RB";79;106;107;123;150;289;112;49;0;0;0;0;0;936
6151;56;"Miles Sanders,RB";90;97;115;112;140;343;123;50;0;0;0;0;0;980
4037;56;"Chris Godwin,WR";52;62;88;95;111;191;79;34;0;0;0;0;0;660
5012;57;"Mark Andrews,TE";70;53;64;89;96;183;66;46;0;0;0;0;0;597
1479;58;"Keenan Allen,WR";67;77;67;89;97;193;89;42;0;0;0;0;0;654
7538;59;"Zach Wilson,QB";54;0;1;6;11;119;70;36;0;0;0;0;0;243
6768;62;"Tua Tagovailoa,QB";65;101;95;148;150;263;120;35;0;0;0;0;0;912
6801;62;"Tee Higgins,WR";95;113;79;133;179;297;137;50;0;0;0;0;0;988
6803;63;"Brandon Aiyuk,WR";95;93;111;148;163;269;154;48;0;0;0;0;0;986
4892;64;"Baker Mayfield,QB";53;71;75;109;120;183;72;34;0;0;0;0;0;664
2309;65;"Amari Cooper,WR";63;81;66;110;107;248;101;42;0;0;0;0;0;755
4273;68;"Chris Carson,RB";86;59;66;109;132;217;114;54;0;0;0;0;0;751
2216;68;"Mike Evans,WR";57;59;74;95;85;195;72;38;0;0;0;0;0;618
7525;68;"DeVonta Smith,WR";67;0;3;16;11;103;86;41;0;0;0;0;0;260
3161;72;"Carson Wentz,QB";47;64;155;138;139;242;101;26;0;0;0;0;0;865
6783;72;"Jerry Jeudy,WR";107;108;93;143;161;333;146;69;0;0;0;0;0;1053
5857;74;"Noah Fant,TE";49;58;64;82;105;192;73;32;0;0;0;0;0;606
5937;75;"Diontae Johnson,WR";61;81;74;109;109;210;90;28;0;0;0;0;0;701
6886;76;"Chase Claypool,WR";98;93;100;121;141;246;120;61;0;0;0;0;0;882
4098;78;"Kareem Hunt,RB";78;86;90;106;135;258;110;46;0;0;0;0;0;831
7526;79;"Jaylen Waddle,WR";77;0;4;10;6;123;92;48;0;0;0;0;0;283
167;80;"Tom Brady,QB";32;37;53;70;97;160;55;19;0;0;0;0;0;491
4131;81;"Kenny Golladay,WR";59;86;85;153;151;254;97;34;0;0;0;0;0;860
5045;81;"Courtland Sutton,WR";85;97;120;125;145;260;116;54;0;0;0;0;0;917
1166;82;"Kirk Cousins,QB";44;77;80;84;113;186;87;25;0;0;0;0;0;652
5980;82;"Myles Gaskin,RB";82;84;62;72;79;355;136;49;0;0;0;0;0;837
7593;82;"Trey Sermon,RB";77;0;1;9;18;140;100;48;0;0;0;0;0;316
4039;83;"Cooper Kupp,WR";58;70;66;107;104;191;93;28;0;0;0;0;0;659
5022;84;"Dallas Goedert,TE";52;49;45;57;70;184;81;34;0;0;0;0;0;520
5870;85;"Daniel Jones,QB";62;67;72;119;126;222;95;30;0;0;0;0;0;731
1352;86;"Robert Woods,WR";65;64;82;91;114;173;91;37;0;0;0;0;0;652
947;87;"Julio Jones,WR";64;84;69;118;144;274;136;31;0;0;0;0;0;856
24;88;"Matt Ryan,QB";42;53;60;87;92;187;76;26;0;0;0;0;0;581
6814;89;"Laviska Shenault,WR";83;117;110;147;156;301;141;57;0;0;0;0;0;1029
7527;90;"Mac Jones,QB";40;0;3;4;8;101;74;27;0;0;0;0;0;217
4943;91;"Sam Darnold,QB";68;62;87;108;328;359;104;42;0;0;0;0;0;1090
4951;92;"D.J. Chark,WR";88;101;111;141;133;235;120;48;0;0;0;0;0;889
6955;94;"James Robinson,RB";71;111;126;159;194;235;88;43;0;0;0;0;0;956
4040;94;"JuJu Smith-Schuster,WR";73;85;83;119;138;249;111;40;0;0;0;0;0;825
2374;94;"Tyler Lockett,WR";63;62;70;79;119;185;81;43;0;0;0;0;0;639
7607;97;"Michael Carter,RB";84;0;3;6;5;105;104;47;0;0;0;0;0;270
7571;97;"Rashod Bateman,WR";81;0;5;13;18;114;99;49;0;0;0;0;0;298
5000;98;"Chase Edmonds,RB";79;45;55;132;143;220;120;43;0;0;0;0;0;758
7596;99;"Elijah Moore,WR";95;0;2;9;8;97;154;56;0;0;0;0;0;326
2028;102;"Derek Carr,QB";59;54;71;97;121;184;87;36;0;0;0;0;0;650
1689;102;"Adam Thielen,WR";57;65;63;92;116;185;86;35;0;0;0;0;0;642
2431;103;"Mike Davis,RB";94;20;17;59;76;326;140;55;0;0;0;0;0;693
5872;103;"Deebo Samuel,WR";72;79;84;120;117;268;122;38;0;0;0;0;0;828
2078;103;"Odell Beckham,WR";67;79;77;93;89;222;95;38;0;0;0;0;0;693
6819;105;"Michael Pittman,WR";76;104;100;109;147;268;120;39;0;0;0;0;0;887
6126;105;"Irv Smith,TE";54;49;69;107;93;195;98;31;0;0;0;0;0;642
5052;106;"Ronald Jones,RB";45;72;60;77;75;172;77;19;0;0;0;0;0;552
6828;108;"A.J. Dillon,RB";51;103;110;173;87;194;88;30;0;0;0;0;0;785
4993;108;"Mike Gesicki,TE";49;52;46;53;89;170;70;35;0;0;0;0;0;515
2306;109;"Jameis Winston,QB";63;52;71;102;96;193;73;32;0;0;0;0;0;619
3163;111;"Jared Goff,QB";69;59;95;106;101;201;105;39;0;0;0;0;0;706
4082;112;"Curtis Samuel,WR";63;80;86;133;140;253;107;39;0;0;0;0;0;838
7601;112;"Rondale Moore,WR";75;0;4;12;13;91;82;48;0;0;0;0;0;250
5890;113;"Damien Harris,RB";81;60;66;100;82;192;95;54;0;0;0;0;0;649
3423;115;"Robby Anderson,WR";59;46;58;88;83;166;70;34;0;0;0;0;0;545
7565;117;"Terrace Marshall,WR";41;0;5;7;16;106;94;20;0;0;0;0;0;248
6845;119;"Zack Moss,RB";58;54;59;64;70;208;91;39;0;0;0;0;0;585
3225;119;"Tyler Boyd,WR";74;86;82;106;141;216;95;48;0;0;0;0;0;774
6804;123;"Jordan Love,QB";42;44;44;45;96;214;64;28;0;0;0;0;0;535
333;124;"Ryan Fitzpatrick,QB";66;14;15;110;140;271;101;44;0;0;0;0;0;695
3157;126;"Will Fuller,WR";63;63;42;107;91;187;89;38;0;0;0;0;0;617
3969;127;"Leonard Fournette,RB";36;52;55;77;79;140;72;19;0;0;0;0;0;494
2197;127;"Brandin Cooks,WR";51;59;61;73;94;178;80;29;0;0;0;0;0;574
7090;128;"Darnell Mooney,WR";91;88;84;107;120;281;144;52;0;0;0;0;0;876
5038;129;"Michael Gallup,WR";79;56;72;100;107;184;122;52;0;0;0;0;0;693
3214;129;"Hunter Henry,TE";43;27;40;71;69;107;53;23;0;0;0;0;0;390
4068;130;"Mike Williams,WR";71;36;39;58;71;142;74;50;0;0;0;0;0;470
4036;132;"Corey Davis,WR";53;57;52;93;106;222;76;29;0;0;0;0;0;635
4602;132;"Robert Tonyan,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6789;133;"Henry Ruggs,WR";68;76;78;102;112;218;93;44;0;0;0;0;0;723
5848;134;"Marquise Brown,WR";55;75;60;95;105;206;81;32;0;0;0;0;0;654
1825;134;"Jarvis Landry,WR";34;50;42;66;69;154;76;24;0;0;0;0;0;481
6826;135;"Cole Kmet,TE";62;32;58;76;73;206;92;29;0;0;0;0;0;566
6869;135;"Adam Trautman,TE";56;25;43;70;63;223;84;32;0;0;0;0;0;540
2320;136;"Melvin Gordon,RB";46;66;52;115;131;187;64;26;0;0;0;0;0;641
5967;136;"Tony Pollard,RB";38;41;51;52;75;177;67;23;0;0;0;0;0;486
2251;136;"Logan Thomas,TE";46;52;54;70;76;165;61;32;0;0;0;0;0;510
7600;137;"Pat Freiermuth,TE";34;0;4;3;9;58;48;21;0;0;0;0;0;143
138;140;"Ben Roethlisberger,QB";50;36;41;71;91;182;84;25;0;0;0;0;0;530
4137;140;"James Conner,RB";48;46;32;51;124;205;76;22;0;0;0;0;0;556
6798;140;"Jalen Reagor,WR";69;100;86;143;143;266;106;43;0;0;0;0;0;887
7547;140;"Amon-Ra St. Brown,WR";40;0;4;8;17;89;64;27;0;0;0;0;0;209
2749;141;"Raheem Mostert,RB";37;41;34;41;87;145;72;17;0;0;0;0;0;437
4066;142;"Evan Engram,TE";34;45;38;61;56;153;61;22;0;0;0;0;0;436
4144;146;"Jonnu Smith,TE";34;41;61;104;86;147;57;22;0;0;0;0;0;518
3271;146;"Tyler Higbee,TE";31;20;26;32;46;114;51;15;0;0;0;0;0;304
536;147;"Antonio Brown,WR";55;38;29;39;96;160;93;28;0;0;0;0;0;483
954;149;"Cam Newton,QB";39;25;19;122;101;191;78;20;0;0;0;0;0;556
5917;149;"Mecole Hardman,WR";52;40;28;55;72;147;72;32;0;0;0;0;0;446
3242;150;"Kenyan Drake,RB";34;59;49;100;62;159;61;22;0;0;0;0;0;512
7606;150;"Kadarius Toney,WR";48;0;1;3;4;96;71;28;0;0;0;0;0;203
7567;152;"Kenneth Gainwell,RB";31;0;4;14;15;58;38;22;0;0;0;0;0;151
5248;155;"Gus Edwards,RB";33;38;32;47;65;120;64;18;0;0;0;0;0;384
6130;157;"Devin Singletary,RB";38;44;26;40;49;138;67;21;0;0;0;0;0;385
5916;157;"Darrell Henderson,RB";47;26;26;48;52;118;60;31;0;0;0;0;0;361
1837;159;"Jimmy Garoppolo,QB";30;45;49;71;88;165;52;18;0;0;0;0;0;488
2391;159;"David Johnson,RB";30;44;26;76;62;108;50;19;0;0;0;0;0;385
6943;159;"Gabriel Davis,WR";59;97;95;140;100;210;91;35;0;0;0;0;0;768
5880;159;"Parris Campbell,WR";53;44;66;83;79;174;89;33;0;0;0;0;0;568
4381;160;"Taysom Hill,QB";26;33;31;58;46;121;49;17;0;0;0;0;0;355
7594;160;"Chuba Hubbard,RB";25;0;3;5;11;51;41;12;0;0;0;0;0;123
7540;160;"Amari Rodgers,WR";33;0;1;4;3;69;49;20;0;0;0;0;0;146
5347;163;"Nyheim Hines,RB";32;33;46;49;41;99;49;26;0;0;0;0;0;343
7587;163;"Dyami Brown,WR";34;0;1;10;6;56;49;20;0;0;0;0;0;142
6849;164;"Denzel Mims,WR";71;99;105;115;124;236;136;42;0;0;0;0;0;857
5987;165;"Alexander Mattison,RB";33;36;31;52;56;119;59;17;0;0;0;0;0;370
2319;165;"DeVante Parker,WR";39;51;58;64;60;139;59;24;0;0;0;0;0;455
5110;165;"Russell Gage,WR";63;28;24;34;43;119;90;39;0;0;0;0;0;377
6870;167;"Bryan Edwards,WR";78;39;58;92;83;172;127;37;0;0;0;0;0;608
7569;167;"Nico Collins,WR";42;0;0;2;8;69;51;25;0;0;0;0;0;155
4089;167;"Gerald Everett,TE";62;11;14;49;72;117;68;29;0;0;0;0;0;360
5854;170;"Drew Lock,QB";25;42;65;70;87;138;61;14;0;0;0;0;0;477
7605;170;"Kyle Trask,QB";21;0;1;3;5;25;36;15;0;0;0;0;0;85
2325;170;"Nelson Agholor,WR";20;18;21;44;34;134;43;11;0;0;0;0;0;305
2152;171;"Teddy Bridgewater,QB";39;44;36;45;64;174;61;21;0;0;0;0;0;445
7581;171;"Kellen Mond,QB";14;0;0;1;4;66;37;8;0;0;0;0;0;116
515;174;"Rob Gronkowski,TE";19;17;18;37;36;98;40;11;0;0;0;0;0;257
4149;177;"Jamaal Williams,RB";36;21;32;64;31;134;58;21;0;0;0;0;0;361
4950;178;"Christian Kirk,WR";38;50;54;68;73;129;56;25;0;0;0;0;0;455
7611;179;"Rhamondre Stevenson,RB";14;0;0;2;4;27;34;7;0;0;0;0;0;74
1067;179;"Marvin Jones,WR";35;21;28;45;56;92;42;25;0;0;0;0;0;309
3202;183;"Austin Hooper,TE";20;23;27;43;42;74;29;13;0;0;0;0;0;251
4571;184;"Blake Jarwin,TE";24;20;32;46;18;102;35;14;0;0;0;0;0;267
7561;185;"Elijah Mitchell,RB";17;0;0;2;0;39;33;6;0;0;0;0;0;80
7670;186;"Josh Palmer,WR";21;0;0;0;0;33;33;14;0;0;0;0;0;80
7585;188;"Davis Mills,QB";20;0;0;1;1;40;24;15;0;0;0;0;0;81
5170;189;"Phillip Lindsay,RB";27;24;22;55;48;100;41;17;0;0;0;0;0;307
3664;190;"J.D. McKissic,RB";22;28;24;45;39;74;36;15;0;0;0;0;0;261
7612;190;"D'Wayne Eskridge,WR";24;0;0;1;4;46;31;18;0;0;0;0;0;100
1110;191;"T.Y. Hilton,WR";16;25;23;34;50;88;39;8;0;0;0;0;0;267
1339;191;"Zach Ertz,TE";26;29;40;58;52;114;57;18;0;0;0;0;0;368
4157;194;"Tarik Cohen,RB";18;27;34;53;44;95;29;13;0;0;0;0;0;295
7563;195;"Javian Hawkins,RB";17;0;0;1;4;44;22;11;0;0;0;0;0;82
4435;196;"Anthony Firkser,TE";23;6;12;38;41;126;50;14;0;0;0;0;0;287
827;197;"Tyrod Taylor,QB";30;2;3;41;59;132;50;24;0;0;0;0;0;311
7562;198;"Tutu Atwell,WR";13;0;2;0;2;32;31;5;0;0;0;0;0;72
4055;198;"O.J. Howard,TE";19;20;12;34;24;70;37;12;0;0;0;0;0;209
5947;200;"Jakobi Meyers,WR";34;36;24;34;25;57;51;16;0;0;0;0;0;243
1476;201;"Latavius Murray,RB";23;17;16;25;21;61;32;14;0;0;0;0;0;186
6853;203;"Van Jefferson,WR";35;48;60;61;57;91;49;17;0;0;0;0;0;383
5026;204;"Tre'Quan Smith,WR";21;9;9;24;23;80;30;12;0;0;0;0;0;187
367;205;"Jared Cook,TE";19;10;5;24;34;69;37;11;0;0;0;0;0;190
1144;206;"Cole Beasley,WR";15;30;18;32;34;82;31;9;0;0;0;0;0;236
7595;206;"Tylan Wallace,WR";14;0;2;8;4;28;20;8;0;0;0;0;0;70
4985;209;"Rashaad Penny,RB";17;34;39;50;38;61;21;12;0;0;0;0;0;255
4152;209;"Marlon Mack,RB";18;30;35;46;22;70;22;13;0;0;0;0;0;238
7064;209;"Darrynton Evans,RB";22;11;11;26;26;54;29;14;0;0;0;0;0;171
2410;210;"Jamison Crowder,WR";20;41;25;46;48;76;32;11;0;0;0;0;0;279
4973;210;"Hayden Hurst,TE";9;34;22;61;69;60;26;5;0;0;0;0;0;277
5906;211;"Dawson Knox,TE";23;16;17;28;26;78;26;17;0;0;0;0;0;208
7568;211;"Brevin Jordan,TE";14;0;2;3;4;17;12;9;0;0;0;0;0;47
6149;212;"Darius Slayton,WR";18;44;43;67;59;90;22;12;0;0;0;0;0;337
7535;214;"Hunter Long,TE";19;0;0;2;5;19;23;11;0;0;0;0;0;60
829;217;"Andy Dalton,QB";33;8;7;100;127;145;38;24;0;0;0;0;0;449
2378;218;"Tevin Coleman,RB";11;2;2;22;23;51;32;7;0;0;0;0;0;139
3200;219;"Sterling Shepard,WR";18;28;29;36;38;72;23;11;0;0;0;0;0;237
6895;219;"Quintez Cephus,WR";24;44;48;65;52;98;50;11;0;0;0;0;0;368
6918;220;"Salvon Ahmed,RB";25;11;16;19;13;84;41;7;0;0;0;0;0;191
6805;220;"K.J. Hamler,WR";17;45;33;49;50;81;25;12;0;0;0;0;0;295
2238;221;"John Brown,WR";13;9;14;24;26;60;25;7;0;0;0;0;0;165
6039;222;"Ty Johnson,RB";17;6;3;3;6;46;29;9;0;0;0;0;0;102
7572;224;"Kylin Hill,RB";2;0;1;3;4;13;5;1;0;0;0;0;0;27
7828;224;"Noah Gray,TE";22;0;0;0;0;3;21;11;0;0;0;0;0;35
538;226;"Emmanuel Sanders,WR";23;7;3;25;21;55;22;19;0;0;0;0;0;152
1817;227;"Sammy Watkins,WR";13;15;15;34;33;54;7;9;0;0;0;0;0;167
7533;227;"Anthony Schwartz,WR";13;0;1;1;2;18;23;8;0;0;0;0;0;53
7703;227;"Jacob Harris,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
5185;229;"Allen Lazard,WR";7;24;17;25;23;60;16;6;0;0;0;0;0;171
2331;230;"Breshad Perriman,WR";12;8;5;14;19;64;28;5;0;0;0;0;0;143
7729;230;"Dez Fitzpatrick,WR";13;0;0;0;0;38;18;9;0;0;0;0;0;65
7554;231;"Tre' McKitty,TE";13;0;1;0;0;14;15;11;0;0;0;0;0;41
830;232;"A.J. Green,WR";21;16;21;46;34;81;23;13;0;0;0;0;0;234
6885;233;"Ke'Shawn Vaughn,RB";15;34;33;54;51;87;27;10;0;0;0;0;0;296
5549;233;"Darrel Williams,RB";9;4;5;8;14;21;13;4;0;0;0;0;0;69
7794;233;"Chris Evans,RB";14;0;0;0;0;27;19;5;0;0;0;0;0;51
2118;234;"Eric Ebron,TE";10;14;14;20;30;47;19;5;0;0;0;0;0;149
2307;237;"Marcus Mariota,QB";15;11;73;30;47;58;13;11;0;0;0;0;0;243
6011;237;"Gardner Minshew,QB";8;18;24;26;38;63;20;4;0;0;0;0;0;193
7574;237;"Larry Rountree,RB";9;0;0;0;0;16;9;4;0;0;0;0;0;29
5878;237;"N'Keal Harry,WR";21;44;38;46;46;89;32;19;0;0;0;0;0;314
5845;239;"Dwayne Haskins,QB";20;30;22;26;28;58;20;14;0;0;0;0;0;198
7608;239;"Khalil Herbert,RB";8;0;0;1;4;9;11;3;0;0;0;0;0;28
7559;240;"Ihmir Smith-Marsette,WR";11;0;0;0;2;17;18;4;0;0;0;0;0;41
7541;241;"Cornell Powell,WR";12;0;0;0;1;15;20;5;0;0;0;0;0;41
4033;241;"David Njoku,TE";14;20;22;33;26;48;26;10;0;0;0;0;0;185
6850;242;"Harrison Bryant,TE";17;29;49;45;38;69;18;11;0;0;0;0;0;259
6824;243;"Donovan Peoples-Jones,WR";25;38;26;54;37;79;25;12;0;0;0;0;0;271
7539;244;"Gerrid Doaks,RB";23;0;1;0;0;13;19;16;0;0;0;0;0;49
2315;246;"Todd Gurley,RB";12;40;31;35;35;75;24;5;0;0;0;0;0;245
7599;246;"Jermar Jefferson,RB";7;0;5;2;5;17;9;3;0;0;0;0;0;41
4962;247;"Sony Michel,RB";15;14;17;24;20;67;19;9;0;0;0;0;0;170
7694;247;"Tommy Tremble,TE";10;0;0;0;0;17;15;5;0;0;0;0;0;37
5955;250;"Hunter Renfrow,WR";12;19;15;18;16;28;15;7;0;0;0;0;0;118
5009;250;"Christopher Herndon,TE";16;28;31;38;25;85;35;10;0;0;0;0;0;252
5284;251;"Jeffery Wilson,RB";8;39;54;55;82;68;10;6;0;0;0;0;0;314
1848;251;"James White,RB";9;10;16;24;21;31;9;7;0;0;0;0;0;118
7713;252;"Jaelon Darden,WR";5;0;0;0;0;9;16;2;0;0;0;0;0;27
5086;254;"Marquez Valdes-Scantling,WR";6;7;15;20;18;23;11;4;0;0;0;0;0;98
7602;254;"Kylen Granson,TE";8;0;0;0;0;17;11;4;0;0;0;0;0;32
490;255;"Chase Daniel,QB";1;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";12;20;41;64;37;73;27;9;0;0;0;0;0;271
7589;256;"Ian Book,QB";3;0;0;0;0;12;3;2;0;0;0;0;0;17
7045;257;"Joshua Kelley,RB";8;17;17;24;23;42;13;3;0;0;0;0;0;139
5001;257;"Dalton Schultz,TE";16;13;15;22;21;67;19;12;0;0;0;0;0;169
1386;259;"Giovani Bernard,RB";14;9;16;19;22;38;30;9;0;0;0;0;0;143
4741;263;"Dan Arnold,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6909;264;"Lynn Bowden,WR";14;32;30;37;20;39;20;10;0;0;0;0;0;188
4171;265;"Josh Reynolds,WR";10;10;16;26;47;87;22;7;0;0;0;0;0;215
2583;265;"Tyrell Williams,WR";8;3;2;21;14;35;11;4;0;0;0;0;0;90
4054;266;"Mo Alie-Cox,TE";5;1;5;6;8;19;9;2;0;0;0;0;0;50
3209;268;"Devontae Booker,RB";14;2;1;16;18;35;21;7;0;0;0;0;0;100
6843;268;"Albert Okwuegbunam,TE";8;19;9;21;18;38;8;8;0;0;0;0;0;121
1833;269;"Damien Williams,RB";7;3;5;23;14;31;11;6;0;0;0;0;0;93
4150;269;"Wayne Gallman,RB";10;14;12;5;22;26;16;6;0;0;0;0;0;101
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";10;25;34;56;48;50;12;10;0;0;0;0;0;235
4454;271;"Kendrick Bourne,WR";14;0;3;25;27;56;23;10;0;0;0;0;0;144
7720;273;"Kene Nwangwu,RB";3;0;0;0;0;10;6;2;0;0;0;0;0;18
7603;273;"Shi Smith,WR";4;0;0;0;2;7;7;3;0;0;0;0;0;19
6931;274;"DeeJay Dallas,RB";16;20;29;32;24;44;13;10;0;0;0;0;0;172
5068;274;"Kerryon Johnson,RB";8;8;14;19;15;87;13;4;0;0;0;0;0;160
6148;275;"Preston Williams,WR";12;28;36;37;42;55;13;8;0;0;0;0;0;219
4351;275;"Tim Patrick,WR";12;25;8;12;19;33;15;8;0;0;0;0;0;120
7793;276;"Racey McMath,WR";0;0;0;0;0;0;0;0;0;0;0;0;0;0
2588;278;"Malcolm Brown,RB";8;3;2;11;10;40;17;2;0;0;0;0;0;85
7812;279;"Simi Fehoko,WR";4;0;0;0;0;8;5;3;0;0;0;0;0;16
4622;280;"Keelan Cole,WR";10;13;8;14;14;11;6;8;0;0;0;0;0;74
7586;280;"Dazz Newsome,WR";3;0;0;0;2;11;8;1;0;0;0;0;0;22
3976;281;"Mitchell Trubisky,QB";10;44;30;43;27;59;16;7;0;0;0;0;0;226
5013;281;"Anthony Miller,WR";13;11;12;25;24;61;21;10;0;0;0;0;0;164
5911;281;"Jalen Hurd,WR";3;5;8;6;7;17;6;3;0;0;0;0;0;52
6908;282;"La'Mical Perine,RB";7;26;17;28;34;58;19;4;0;0;0;0;0;186
6823;283;"Jacob Eason,QB";4;24;21;14;21;41;10;3;0;0;0;0;0;134
5122;284;"Boston Scott,RB";2;10;11;22;21;18;5;1;0;0;0;0;0;88
7534;284;"Seth Williams,WR";8;0;2;3;3;10;8;6;0;0;0;0;0;32
2161;289;"Jerick McKinnon,RB";6;4;7;7;6;36;12;3;0;0;0;0;0;75
5100;289;"Jordan Wilkins,RB";1;0;0;2;1;1;1;0;0;0;0;0;0;5
6989;289;"Marquez Callaway,WR";12;7;9;8;6;26;13;8;0;0;0;0;0;77
7531;290;"Feleipe Franks,QB";1;0;0;0;0;1;1;1;0;0;0;0;0;3
5010;293;"Will Dissly,TE";4;2;7;9;13;19;6;1;0;0;0;0;0;57
7537;294;"Jaret Patterson,RB";3;0;0;1;1;8;11;1;0;0;0;0;0;22
6059;294;"Travis Fulgham,WR";8;12;19;16;13;30;8;5;0;0;0;0;0;103
7597;294;"Kenny Yeboah,TE";1;0;0;0;0;9;5;1;0;0;0;0;0;15
