Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
7564;38;"Ja'Marr Chase,WR";182;0;4;14;15;73;82;71;224;156;0;0;0;639
1426;39;"DeAndre Hopkins,WR";113;67;83;82;110;224;89;93;121;99;0;0;0;968
4199;41;"Aaron Jones,RB";148;80;80;110;125;203;97;98;127;132;0;0;0;1052
4018;41;"Joe Mixon,RB";179;124;146;151;166;291;150;110;155;155;0;0;0;1448
7543;43;"Travis Etienne,RB";312;0;7;16;17;100;93;105;349;257;0;0;0;944
5927;43;"Terry McLaurin,WR";138;76;100;115;144;232;95;96;136;123;0;0;0;1117
6904;45;"Jalen Hurts,QB";123;131;198;166;173;284;114;115;128;110;0;0;0;1419
7588;49;"Javonte Williams,RB";205;0;1;8;8;119;130;109;158;178;0;0;0;711
3199;49;"Michael Thomas,WR";181;88;79;96;117;251;122;205;208;154;0;0;0;1320
421;51;"Matthew Stafford,QB";111;91;96;114;124;220;76;86;92;102;0;0;0;1001
4017;52;"Deshaun Watson,QB";166;82;68;356;304;264;95;98;148;138;0;0;0;1553
1049;53;"Ryan Tannehill,QB";116;62;71;91;84;189;99;70;87;102;0;0;0;855
1992;53;"Allen Robinson,WR";123;75;73;105;107;234;118;87;132;109;0;0;0;1040
4983;54;"D.J. Moore,WR";144;103;91;113;128;207;125;98;146;127;0;0;0;1138
5844;54;"T.J. Hockenson,TE";126;61;61;74;89;207;97;65;108;114;0;0;0;876
96;55;"Aaron Rodgers,QB";104;54;45;70;84;124;58;82;107;93;0;0;0;717
5850;55;"Josh Jacobs,RB";195;99;100;187;193;311;142;110;203;166;0;0;0;1511
5892;55;"David Montgomery,RB";176;106;108;123;151;292;121;135;149;151;0;0;0;1336
6151;56;"Miles Sanders,RB";171;97;115;112;141;346;133;125;215;149;0;0;0;1433
4037;56;"Chris Godwin,WR";147;62;90;95;111;195;81;100;128;126;0;0;0;988
5012;57;"Mark Andrews,TE";133;53;64;89;96;185;72;99;104;125;0;0;0;887
1479;58;"Keenan Allen,WR";140;77;67;89;98;196;96;112;105;128;0;0;0;968
7538;59;"Zach Wilson,QB";196;0;1;7;11;121;75;89;171;172;0;0;0;647
6768;62;"Tua Tagovailoa,QB";147;102;95;149;152;264;126;92;138;132;0;0;0;1250
6801;62;"Tee Higgins,WR";163;113;80;133;182;301;141;126;154;144;0;0;0;1374
6803;63;"Brandon Aiyuk,WR";248;94;113;149;166;270;160;122;216;227;0;0;0;1517
4892;64;"Baker Mayfield,QB";124;71;75;111;123;184;73;83;91;110;0;0;0;921
2309;65;"Amari Cooper,WR";137;81;68;112;108;249;109;104;109;123;0;0;0;1063
4273;68;"Chris Carson,RB";148;60;67;110;132;218;117;129;163;130;0;0;0;1126
2216;68;"Mike Evans,WR";152;59;74;96;87;197;78;97;143;135;0;0;0;966
7525;68;"DeVonta Smith,WR";184;0;3;16;11;104;92;95;144;162;0;0;0;627
3161;72;"Carson Wentz,QB";136;64;156;140;139;242;104;70;107;119;0;0;0;1141
6783;72;"Jerry Jeudy,WR";230;110;93;144;161;334;150;145;169;215;0;0;0;1521
5857;74;"Noah Fant,TE";130;58;66;82;105;192;75;86;106;118;0;0;0;888
5937;75;"Diontae Johnson,WR";139;82;75;110;109;213;96;88;147;122;0;0;0;1042
6886;76;"Chase Claypool,WR";167;93;101;125;145;249;124;146;172;138;0;0;0;1293
4098;78;"Kareem Hunt,RB";174;86;91;106;136;260;116;123;173;147;0;0;0;1238
7526;79;"Jaylen Waddle,WR";218;0;4;10;6;123;95;109;181;193;0;0;0;721
167;80;"Tom Brady,QB";122;37;53;70;97;162;58;58;89;107;0;0;0;731
4131;81;"Kenny Golladay,WR";170;86;87;154;152;255;103;96;167;149;0;0;0;1249
5045;81;"Courtland Sutton,WR";162;97;123;129;145;264;124;138;172;141;0;0;0;1333
1166;82;"Kirk Cousins,QB";135;78;81;84;113;187;91;56;128;116;0;0;0;934
5980;82;"Myles Gaskin,RB";249;86;63;73;79;363;141;122;187;218;0;0;0;1332
7593;82;"Trey Sermon,RB";219;0;1;9;18;141;103;121;214;193;0;0;0;800
4039;83;"Cooper Kupp,WR";122;70;66;108;105;192;98;89;108;110;0;0;0;946
5022;84;"Dallas Goedert,TE";104;49;47;58;71;184;82;79;100;90;0;0;0;760
5870;85;"Daniel Jones,QB";147;67;73;119;127;224;100;64;122;125;0;0;0;1021
1352;86;"Robert Woods,WR";168;64;83;92;114;174;100;86;126;145;0;0;0;984
947;87;"Julio Jones,WR";116;84;69;119;144;279;143;89;129;107;0;0;0;1163
24;88;"Matt Ryan,QB";129;53;60;87;93;190;79;71;113;107;0;0;0;853
6814;89;"Laviska Shenault,WR";195;117;110;149;156;302;144;141;182;172;0;0;0;1473
7527;90;"Mac Jones,QB";241;0;3;4;8;101;80;71;177;191;0;0;0;635
4943;91;"Sam Darnold,QB";187;62;89;108;330;361;105;100;152;167;0;0;0;1474
4951;92;"D.J. Chark,WR";169;101;111;141;133;236;128;114;168;149;0;0;0;1281
6955;94;"James Robinson,RB";237;111;129;162;197;237;96;113;236;189;0;0;0;1470
4040;94;"JuJu Smith-Schuster,WR";164;87;83;122;140;253;118;103;153;139;0;0;0;1198
2374;94;"Tyler Lockett,WR";171;62;70;80;119;186;85;102;187;139;0;0;0;1030
7607;97;"Michael Carter,RB";210;0;3;6;5;105;111;138;191;181;0;0;0;740
7571;97;"Rashod Bateman,WR";173;0;5;13;18;114;110;106;178;151;0;0;0;695
5000;98;"Chase Edmonds,RB";195;45;55;132;143;223;122;109;147;172;0;0;0;1148
7596;99;"Elijah Moore,WR";190;0;2;9;8;98;164;141;191;174;0;0;0;787
2028;102;"Derek Carr,QB";166;54;71;99;122;187;88;87;124;149;0;0;0;981
1689;102;"Adam Thielen,WR";121;65;64;93;116;185;91;95;100;112;0;0;0;921
2431;103;"Mike Davis,RB";188;20;17;59;76;327;147;129;175;162;0;0;0;1112
5872;103;"Deebo Samuel,WR";161;79;84;122;117;268;127;89;146;144;0;0;0;1176
2078;103;"Odell Beckham,WR";144;79;80;93;90;226;103;89;112;131;0;0;0;1003
6819;105;"Michael Pittman,WR";174;104;101;109;148;268;124;116;132;158;0;0;0;1260
6126;105;"Irv Smith,TE";117;49;69;107;95;196;105;72;85;108;0;0;0;886
5052;106;"Ronald Jones,RB";160;72;60;77;75;172;83;66;129;139;0;0;0;873
6828;108;"A.J. Dillon,RB";105;103;110;173;88;196;88;84;127;89;0;0;0;1058
4993;108;"Mike Gesicki,TE";124;52;46;54;89;172;73;82;96;109;0;0;0;773
2306;109;"Jameis Winston,QB";221;52;74;104;96;196;75;74;146;181;0;0;0;998
3163;111;"Jared Goff,QB";173;59;96;109;101;202;106;99;148;146;0;0;0;1066
4082;112;"Curtis Samuel,WR";115;80;87;136;141;257;115;107;129;100;0;0;0;1152
7601;112;"Rondale Moore,WR";200;0;4;12;13;92;87;95;166;173;0;0;0;642
5890;113;"Damien Harris,RB";278;60;67;101;82;194;102;141;193;234;0;0;0;1174
3423;115;"Robby Anderson,WR";124;46;59;90;84;168;73;96;125;114;0;0;0;855
7565;117;"Terrace Marshall,WR";173;0;5;7;16;106;97;74;194;151;0;0;0;650
6845;119;"Zack Moss,RB";153;54;59;64;71;210;96;99;134;128;0;0;0;915
3225;119;"Tyler Boyd,WR";139;86;82;108;142;216;99;122;150;127;0;0;0;1132
6804;123;"Jordan Love,QB";102;44;44;46;96;215;67;80;99;89;0;0;0;780
333;124;"Ryan Fitzpatrick,QB";126;14;15;112;141;275;107;99;161;99;0;0;0;1023
3157;126;"Will Fuller,WR";124;63;42;109;92;189;95;93;81;115;0;0;0;879
3969;127;"Leonard Fournette,RB";123;52;55;78;79;142;74;66;93;107;0;0;0;746
2197;127;"Brandin Cooks,WR";158;59;62;73;94;179;87;71;102;147;0;0;0;874
7090;128;"Darnell Mooney,WR";229;89;85;109;121;283;153;153;236;191;0;0;0;1420
5038;129;"Michael Gallup,WR";155;57;72;102;107;184;133;137;165;139;0;0;0;1096
3214;129;"Hunter Henry,TE";89;27;40;72;69;108;57;41;58;73;0;0;0;545
4068;130;"Mike Williams,WR";167;36;39;58;72;145;77;104;126;154;0;0;0;811
4036;132;"Corey Davis,WR";209;58;52;93;106;224;81;94;162;183;0;0;0;1053
4602;132;"Robert Tonyan,TE";128;0;0;0;0;0;0;0;34;108;0;0;0;142
6789;133;"Henry Ruggs,WR";146;76;79;104;115;220;96;91;143;131;0;0;0;1055
5848;134;"Marquise Brown,WR";125;75;61;95;106;210;87;80;79;113;0;0;0;906
1825;134;"Jarvis Landry,WR";109;50;42;67;69;155;79;66;96;98;0;0;0;722
6826;135;"Cole Kmet,TE";107;32;58;76;73;208;94;69;115;95;0;0;0;820
6869;135;"Adam Trautman,TE";102;25;43;70;64;224;88;84;114;92;0;0;0;804
2320;136;"Melvin Gordon,RB";137;66;52;115;131;188;68;76;96;121;0;0;0;913
5967;136;"Tony Pollard,RB";131;41;51;53;75;177;71;51;73;119;0;0;0;711
2251;136;"Logan Thomas,TE";156;52;54;71;76;166;62;85;123;137;0;0;0;826
7600;137;"Pat Freiermuth,TE";127;0;4;3;9;58;54;52;76;113;0;0;0;369
138;140;"Ben Roethlisberger,QB";139;36;42;72;91;184;89;64;106;126;0;0;0;810
4137;140;"James Conner,RB";106;46;33;52;124;205;80;51;89;93;0;0;0;773
6798;140;"Jalen Reagor,WR";137;100;86;144;144;267;110;82;144;126;0;0;0;1203
7547;140;"Amon-Ra St. Brown,WR";123;0;4;8;17;89;69;77;127;106;0;0;0;497
2749;141;"Raheem Mostert,RB";106;41;35;43;87;148;76;62;93;87;0;0;0;672
4066;142;"Evan Engram,TE";66;45;38;61;56;154;63;56;85;55;0;0;0;613
4144;146;"Jonnu Smith,TE";100;41;61;106;86;151;59;54;96;88;0;0;0;742
3271;146;"Tyler Higbee,TE";143;20;26;32;46;114;53;51;98;125;0;0;0;565
536;147;"Antonio Brown,WR";190;38;29;39;96;160;96;72;153;173;0;0;0;856
954;149;"Cam Newton,QB";65;25;21;124;101;191;78;58;109;38;0;0;0;745
5917;149;"Mecole Hardman,WR";108;40;28;56;73;149;75;77;113;92;0;0;0;703
3242;150;"Kenyan Drake,RB";117;59;49;100;63;161;64;57;66;108;0;0;0;727
7606;150;"Kadarius Toney,WR";102;0;1;3;4;96;77;72;102;97;0;0;0;452
7567;152;"Kenneth Gainwell,RB";134;0;4;14;15;58;39;44;72;123;0;0;0;369
5248;155;"Gus Edwards,RB";302;38;32;48;65;121;68;55;209;187;0;0;0;823
6130;157;"Devin Singletary,RB";145;44;26;40;50;139;69;45;100;132;0;0;0;645
5916;157;"Darrell Henderson,RB";186;26;26;48;52;120;63;268;257;161;0;0;0;1021
1837;159;"Jimmy Garoppolo,QB";144;45;49;71;88;167;58;64;109;123;0;0;0;774
2391;159;"David Johnson,RB";51;44;26;76;63;111;53;57;55;40;0;0;0;525
6943;159;"Gabriel Davis,WR";124;97;96;141;101;213;95;88;121;98;0;0;0;1050
5880;159;"Parris Campbell,WR";77;44;66;83;79;178;90;86;86;72;0;0;0;784
4381;160;"Taysom Hill,QB";53;33;31;58;46;121;50;53;82;38;0;0;0;512
7594;160;"Chuba Hubbard,RB";123;0;3;5;11;51;42;44;62;113;0;0;0;331
7540;160;"Amari Rodgers,WR";55;0;1;4;3;69;51;55;67;48;0;0;0;298
5347;163;"Nyheim Hines,RB";110;34;46;49;42;99;49;58;88;101;0;0;0;566
7587;163;"Dyami Brown,WR";105;0;1;10;6;56;51;49;104;94;0;0;0;371
6849;164;"Denzel Mims,WR";78;99;105;116;124;238;140;90;117;69;0;0;0;1098
5987;165;"Alexander Mattison,RB";77;36;31;52;56;119;60;47;69;69;0;0;0;539
2319;165;"DeVante Parker,WR";62;52;58;64;61;140;61;47;52;56;0;0;0;591
5110;165;"Russell Gage,WR";70;28;24;34;43;121;97;84;101;59;0;0;0;591
6870;167;"Bryan Edwards,WR";193;39;58;93;83;172;135;90;207;176;0;0;0;1053
7569;167;"Nico Collins,WR";100;0;0;2;8;69;53;69;105;84;0;0;0;390
4089;167;"Gerald Everett,TE";114;11;14;50;73;119;70;72;85;103;0;0;0;597
5854;170;"Drew Lock,QB";53;42;66;70;87;140;61;36;122;39;0;0;0;663
7605;170;"Kyle Trask,QB";35;0;1;3;5;25;38;32;31;28;0;0;0;163
2325;170;"Nelson Agholor,WR";70;18;21;44;35;137;44;45;51;64;0;0;0;459
2152;171;"Teddy Bridgewater,QB";291;44;37;45;66;176;64;51;168;239;0;0;0;890
7581;171;"Kellen Mond,QB";39;0;0;1;4;66;37;35;40;36;0;0;0;219
515;174;"Rob Gronkowski,TE";163;17;20;37;36;99;40;36;52;156;0;0;0;493
4149;177;"Jamaal Williams,RB";164;21;32;66;32;135;63;43;96;148;0;0;0;636
4950;178;"Christian Kirk,WR";118;50;55;69;74;130;58;52;46;114;0;0;0;648
7611;179;"Rhamondre Stevenson,RB";152;0;0;2;4;27;34;20;149;122;0;0;0;358
1067;179;"Marvin Jones,WR";128;21;28;45;57;93;44;48;103;112;0;0;0;551
3202;183;"Austin Hooper,TE";63;23;27;44;42;76;30;30;50;55;0;0;0;377
4571;184;"Blake Jarwin,TE";35;20;32;46;18;105;36;44;37;33;0;0;0;371
7561;185;"Elijah Mitchell,RB";215;0;0;2;0;39;34;23;39;212;0;0;0;349
7670;186;"Josh Palmer,WR";100;0;0;0;0;33;38;38;106;87;0;0;0;302
7585;188;"Davis Mills,QB";103;0;0;1;1;40;25;32;34;99;0;0;0;232
5170;189;"Phillip Lindsay,RB";57;24;22;55;49;103;44;38;75;50;0;0;0;460
3664;190;"J.D. McKissic,RB";67;28;24;45;39;74;36;41;52;60;0;0;0;399
7612;190;"D'Wayne Eskridge,WR";50;0;0;1;4;47;31;43;40;43;0;0;0;209
1110;191;"T.Y. Hilton,WR";21;25;23;34;51;92;41;32;38;18;0;0;0;354
1339;191;"Zach Ertz,TE";57;29;43;59;52;114;58;42;58;52;0;0;0;507
4157;194;"Tarik Cohen,RB";13;27;35;53;44;95;32;30;28;9;0;0;0;353
7563;195;"Javian Hawkins,RB";0;0;0;1;4;44;23;25;27;0;0;0;0;124
4435;196;"Anthony Firkser,TE";47;6;12;38;41;126;50;48;52;42;0;0;0;415
827;197;"Tyrod Taylor,QB";223;2;4;41;59;132;50;56;90;199;0;0;0;633
7562;198;"Tutu Atwell,WR";40;0;2;0;2;33;34;23;36;32;0;0;0;162
4055;198;"O.J. Howard,TE";39;20;12;34;24;70;41;36;47;31;0;0;0;315
5947;200;"Jakobi Meyers,WR";193;36;26;34;25;57;54;41;137;164;0;0;0;574
1476;201;"Latavius Murray,RB";100;17;16;25;21;61;36;29;43;95;0;0;0;343
6853;203;"Van Jefferson,WR";69;48;60;61;57;92;50;47;52;66;0;0;0;533
5026;204;"Tre'Quan Smith,WR";28;9;9;24;23;82;33;53;54;20;0;0;0;307
367;205;"Jared Cook,TE";81;10;5;24;34;69;37;27;48;76;0;0;0;330
1144;206;"Cole Beasley,WR";67;30;18;32;35;82;32;29;38;58;0;0;0;354
7595;206;"Tylan Wallace,WR";20;0;2;8;4;28;21;16;40;17;0;0;0;136
4985;209;"Rashaad Penny,RB";39;34;39;50;38;61;24;33;47;33;0;0;0;359
4152;209;"Marlon Mack,RB";29;30;35;46;22;70;22;31;31;25;0;0;0;312
7064;209;"Darrynton Evans,RB";27;11;11;26;27;54;31;26;32;24;0;0;0;242
2410;210;"Jamison Crowder,WR";35;41;25;47;48;77;33;29;37;30;0;0;0;367
4973;210;"Hayden Hurst,TE";20;34;22;61;69;60;26;22;31;18;0;0;0;343
5906;211;"Dawson Knox,TE";42;16;17;28;26;78;29;31;41;39;0;0;0;305
7568;211;"Brevin Jordan,TE";16;0;2;3;4;17;12;22;22;12;0;0;0;94
6149;212;"Darius Slayton,WR";59;44;44;67;60;90;23;28;45;55;0;0;0;456
7535;214;"Hunter Long,TE";25;0;0;2;5;19;23;24;34;20;0;0;0;127
829;217;"Andy Dalton,QB";116;8;7;100;127;145;42;48;92;102;0;0;0;671
2378;218;"Tevin Coleman,RB";26;2;2;22;24;51;33;13;36;23;0;0;0;206
3200;219;"Sterling Shepard,WR";127;29;29;37;38;72;23;30;55;118;0;0;0;431
6895;219;"Quintez Cephus,WR";68;44;49;66;52;100;53;31;34;62;0;0;0;491
6918;220;"Salvon Ahmed,RB";33;11;16;19;13;84;43;23;35;28;0;0;0;272
6805;220;"K.J. Hamler,WR";89;45;33;49;50;82;26;34;80;71;0;0;0;470
2238;221;"John Brown,WR";7;9;14;25;26;62;26;18;27;4;0;0;0;211
6039;222;"Ty Johnson,RB";105;6;3;3;6;46;29;19;27;95;0;0;0;234
7572;224;"Kylin Hill,RB";29;0;1;3;4;13;6;9;23;25;0;0;0;84
7828;224;"Noah Gray,TE";30;0;0;0;0;3;23;35;39;24;0;0;0;124
538;226;"Emmanuel Sanders,WR";42;7;3;25;21;55;23;40;39;38;0;0;0;251
1817;227;"Sammy Watkins,WR";47;15;16;35;33;55;8;22;42;43;0;0;0;269
7533;227;"Anthony Schwartz,WR";34;0;1;1;2;18;24;24;24;30;0;0;0;124
7703;227;"Jacob Harris,TE";23;0;0;0;0;0;0;0;9;19;0;0;0;28
5185;229;"Allen Lazard,WR";25;24;17;26;23;60;17;14;31;19;0;0;0;231
2331;230;"Breshad Perriman,WR";8;8;5;14;19;64;28;19;17;5;0;0;0;179
7729;230;"Dez Fitzpatrick,WR";5;0;0;0;0;39;19;16;17;4;0;0;0;95
7554;231;"Tre' McKitty,TE";22;0;1;0;0;14;15;25;18;20;0;0;0;93
830;232;"A.J. Green,WR";44;16;22;46;34;81;25;28;33;41;0;0;0;326
6885;233;"Ke'Shawn Vaughn,RB";26;34;33;54;51;87;27;19;23;21;0;0;0;349
5549;233;"Darrel Williams,RB";30;4;5;8;14;21;13;13;18;27;0;0;0;123
7794;233;"Chris Evans,RB";47;0;0;0;0;27;19;16;33;42;0;0;0;137
2118;234;"Eric Ebron,TE";22;14;14;20;31;47;21;11;30;20;0;0;0;208
2307;237;"Marcus Mariota,QB";20;11;73;30;47;58;14;22;33;18;0;0;0;306
6011;237;"Gardner Minshew,QB";49;18;25;26;38;63;20;20;45;34;0;0;0;289
7574;237;"Larry Rountree,RB";46;0;0;0;0;16;9;15;26;43;0;0;0;109
5878;237;"N'Keal Harry,WR";31;44;38;46;46;89;33;42;44;23;0;0;0;405
5845;239;"Dwayne Haskins,QB";18;30;23;26;28;58;23;23;45;14;0;0;0;270
7608;239;"Khalil Herbert,RB";26;0;0;1;4;9;11;5;36;19;0;0;0;85
7559;240;"Ihmir Smith-Marsette,WR";23;0;0;0;2;17;19;12;29;21;0;0;0;100
7541;241;"Cornell Powell,WR";4;0;0;0;1;15;22;19;21;0;0;0;0;78
4033;241;"David Njoku,TE";46;20;22;33;26;48;27;25;26;44;0;0;0;271
6850;242;"Harrison Bryant,TE";40;29;49;45;38;69;18;29;39;37;0;0;0;353
6824;243;"Donovan Peoples-Jones,WR";64;38;26;54;37;79;27;31;108;54;0;0;0;454
7539;244;"Gerrid Doaks,RB";5;0;1;0;0;13;21;30;20;4;0;0;0;89
2315;246;"Todd Gurley,RB";11;40;32;35;35;76;25;10;10;10;0;0;0;273
7599;246;"Jermar Jefferson,RB";17;0;5;2;5;17;10;6;15;14;0;0;0;74
4962;247;"Sony Michel,RB";179;14;17;25;20;68;20;27;147;144;0;0;0;482
7694;247;"Tommy Tremble,TE";35;0;0;0;0;17;15;9;20;34;0;0;0;95
5955;250;"Hunter Renfrow,WR";36;19;15;18;16;28;15;18;26;30;0;0;0;185
5009;250;"Christopher Herndon,TE";36;28;32;38;25;86;36;19;18;34;0;0;0;316
5284;251;"Jeffery Wilson,RB";19;39;54;55;82;68;10;15;7;17;0;0;0;347
1848;251;"James White,RB";97;10;16;24;21;31;9;18;17;95;0;0;0;241
7713;252;"Jaelon Darden,WR";14;0;0;0;0;9;18;10;30;12;0;0;0;79
5086;254;"Marquez Valdes-Scantling,WR";46;7;15;20;18;24;13;13;38;38;0;0;0;186
7602;254;"Kylen Granson,TE";21;0;0;0;0;17;13;16;30;17;0;0;0;93
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";23;20;41;64;37;73;27;29;23;22;0;0;0;336
7589;256;"Ian Book,QB";7;0;0;0;0;13;3;4;7;5;0;0;0;32
7045;257;"Joshua Kelley,RB";13;18;17;24;23;42;13;13;22;10;0;0;0;182
5001;257;"Dalton Schultz,TE";42;13;15;22;21;67;20;18;32;41;0;0;0;249
1386;259;"Giovani Bernard,RB";47;9;16;19;22;39;30;23;38;39;0;0;0;235
4741;263;"Dan Arnold,TE";33;0;0;0;0;0;0;0;7;30;0;0;0;37
6909;264;"Lynn Bowden,WR";0;32;30;37;20;40;21;22;9;0;0;0;0;211
4171;265;"Josh Reynolds,WR";15;10;16;26;47;89;22;11;9;14;0;0;0;244
2583;265;"Tyrell Williams,WR";61;3;3;21;14;35;12;12;30;50;0;0;0;180
4054;266;"Mo Alie-Cox,TE";8;1;5;6;8;19;11;10;13;7;0;0;0;80
3209;268;"Devontae Booker,RB";20;2;1;16;18;35;21;28;29;16;0;0;0;166
6843;268;"Albert Okwuegbunam,TE";29;19;9;21;18;38;8;14;16;28;0;0;0;171
1833;269;"Damien Williams,RB";17;3;5;23;15;31;12;19;26;13;0;0;0;147
4150;269;"Wayne Gallman,RB";42;14;12;5;22;26;16;12;15;38;0;0;0;160
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";8;25;34;56;48;50;13;19;20;5;0;0;0;270
4454;271;"Kendrick Bourne,WR";14;0;3;25;27;56;24;24;23;8;0;0;0;190
7720;273;"Kene Nwangwu,RB";5;0;0;0;0;10;6;5;5;5;0;0;0;31
7603;273;"Shi Smith,WR";9;0;0;0;2;7;7;3;20;7;0;0;0;46
6931;274;"DeeJay Dallas,RB";16;20;29;33;24;44;13;21;21;8;0;0;0;213
5068;274;"Kerryon Johnson,RB";5;8;14;19;16;89;13;7;14;4;0;0;0;184
6148;275;"Preston Williams,WR";11;28;36;37;42;55;14;18;21;9;0;0;0;260
4351;275;"Tim Patrick,WR";54;26;8;12;19;33;16;17;19;53;0;0;0;203
7793;276;"Racey McMath,WR";0;0;0;0;0;0;0;2;1;0;0;0;0;3
2588;278;"Malcolm Brown,RB";16;3;2;11;10;40;18;14;23;15;0;0;0;136
7812;279;"Simi Fehoko,WR";5;0;0;0;0;8;5;6;8;3;0;0;0;30
4622;280;"Keelan Cole,WR";7;13;8;14;14;11;8;16;11;7;0;0;0;102
7586;280;"Dazz Newsome,WR";4;0;0;0;2;11;8;5;16;1;0;0;0;43
3976;281;"Mitchell Trubisky,QB";25;44;31;43;27;59;18;12;23;22;0;0;0;279
5013;281;"Anthony Miller,WR";14;12;12;25;24;61;21;32;16;13;0;0;0;216
5911;281;"Jalen Hurd,WR";4;5;8;6;7;17;6;6;7;3;0;0;0;65
6908;282;"La'Mical Perine,RB";8;26;17;28;35;58;19;10;10;8;0;0;0;211
6823;283;"Jacob Eason,QB";41;24;21;14;21;41;10;29;130;35;0;0;0;325
5122;284;"Boston Scott,RB";22;10;11;22;21;18;5;6;38;20;0;0;0;151
7534;284;"Seth Williams,WR";3;0;2;3;3;10;8;7;9;0;0;0;0;42
2161;289;"Jerick McKinnon,RB";19;4;7;8;6;36;13;6;19;17;0;0;0;116
5100;289;"Jordan Wilkins,RB";1;0;0;2;1;1;1;1;0;1;0;0;0;7
6989;289;"Marquez Callaway,WR";259;7;9;8;6;26;13;24;241;216;0;0;0;550
7531;290;"Feleipe Franks,QB";2;0;0;0;0;1;1;3;6;1;0;0;0;12
5010;293;"Will Dissly,TE";12;2;7;9;13;19;6;2;5;11;0;0;0;74
7537;294;"Jaret Patterson,RB";40;0;0;1;1;8;11;5;18;35;0;0;0;79
6059;294;"Travis Fulgham,WR";1;12;19;16;13;30;8;11;12;0;0;0;0;121
