Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
6819;100;"Michael Pittman,WR";162;97;97;100;137;254;27;0;0;0;0;0;0;712
2431;102;"Mike Davis,RB";215;20;16;57;74;303;32;0;0;0;0;0;0;502
4993;102;"Mike Gesicki,TE";107;50;44;53;83;158;12;0;0;0;0;0;0;400
3163;103;"Jared Goff,QB";127;57;92;103;101;191;22;0;0;0;0;0;0;566
2306;107;"Jameis Winston,QB";113;49;68;100;92;184;17;0;0;0;0;0;0;510
5052;107;"Ronald Jones,RB";102;69;59;76;72;162;17;0;0;0;0;0;0;455
7607;108;"Michael Carter,RB";99;0;3;6;5;101;20;0;0;0;0;0;0;135
7596;108;"Elijah Moore,WR";95;0;2;9;8;91;23;0;0;0;0;0;0;133
7565;111;"Terrace Marshall,WR";98;0;5;7;16;103;14;0;0;0;0;0;0;145
3423;113;"Robby Anderson,WR";99;45;55;79;80;147;18;0;0;0;0;0;0;424
4082;113;"Curtis Samuel,WR";160;77;85;129;137;239;32;0;0;0;0;0;0;699
7601;113;"Rondale Moore,WR";85;0;4;12;13;87;13;0;0;0;0;0;0;129
6828;116;"A.J. Dillon,RB";136;100;108;165;84;187;24;0;0;0;0;0;0;668
333;117;"Ryan Fitzpatrick,QB";163;14;15;103;131;255;32;0;0;0;0;0;0;550
3225;117;"Tyler Boyd,WR";126;80;81;96;136;201;20;0;0;0;0;0;0;614
5848;124;"Marquise Brown,WR";113;70;56;90;102;194;18;0;0;0;0;0;0;530
3969;125;"Leonard Fournette,RB";102;51;53;72;79;136;28;0;0;0;0;0;0;419
1825;125;"Jarvis Landry,WR";110;49;41;62;66;145;28;0;0;0;0;0;0;391
4602;126;"Robert Tonyan,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
3157;127;"Will Fuller,WR";111;56;42;98;87;176;20;0;0;0;0;0;0;479
6798;127;"Jalen Reagor,WR";155;97;81;139;139;252;25;0;0;0;0;0;0;733
2197;127;"Brandin Cooks,WR";112;57;59;69;89;168;20;0;0;0;0;0;0;462
6845;128;"Zack Moss,RB";126;50;58;60;68;190;20;0;0;0;0;0;0;446
2749;128;"Raheem Mostert,RB";107;38;31;38;85;136;19;0;0;0;0;0;0;347
4036;128;"Corey Davis,WR";127;54;52;87;103;206;16;0;0;0;0;0;0;518
3214;129;"Hunter Henry,TE";59;26;40;64;66;96;11;0;0;0;0;0;0;303
6804;130;"Jordan Love,QB";111;41;43;40;94;202;9;0;0;0;0;0;0;429
2251;130;"Logan Thomas,TE";88;49;51;69;72;153;10;0;0;0;0;0;0;404
138;131;"Ben Roethlisberger,QB";116;36;39;67;84;173;14;0;0;0;0;0;0;413
5890;131;"Damien Harris,RB";127;56;65;93;80;185;23;0;0;0;0;0;0;502
7547;134;"Amon-Ra St. Brown,WR";76;0;4;8;17;86;15;0;0;0;0;0;0;130
5967;135;"Tony Pollard,RB";112;38;50;51;74;171;13;0;0;0;0;0;0;397
6789;135;"Henry Ruggs,WR";154;75;76;96;108;206;25;0;0;0;0;0;0;586
2320;138;"Melvin Gordon,RB";125;64;51;107;127;179;18;0;0;0;0;0;0;546
5038;138;"Michael Gallup,WR";139;52;70;98;104;174;26;0;0;0;0;0;0;524
7090;138;"Darnell Mooney,WR";163;86;83;97;115;261;22;0;0;0;0;0;0;664
7606;138;"Kadarius Toney,WR";87;0;1;3;3;94;13;0;0;0;0;0;0;114
4066;138;"Evan Engram,TE";97;45;36;57;55;139;19;0;0;0;0;0;0;351
7600;139;"Pat Freiermuth,TE";52;0;4;3;8;55;7;0;0;0;0;0;0;77
4381;140;"Taysom Hill,QB";74;32;30;54;46;114;11;0;0;0;0;0;0;287
6849;140;"Denzel Mims,WR";153;94;105;113;120;227;21;0;0;0;0;0;0;680
6943;141;"Gabriel Davis,WR";133;94;93;134;95;197;26;0;0;0;0;0;0;639
6869;142;"Adam Trautman,TE";155;25;43;66;58;212;21;0;0;0;0;0;0;425
6826;143;"Cole Kmet,TE";138;30;58;69;71;190;27;0;0;0;0;0;0;445
4068;146;"Mike Williams,WR";86;34;37;54;65;134;20;0;0;0;0;0;0;344
2319;147;"DeVante Parker,WR";74;50;54;58;57;132;16;0;0;0;0;0;0;367
4137;148;"James Conner,RB";124;42;31;50;120;195;18;0;0;0;0;0;0;456
954;149;"Cam Newton,QB";124;25;19;116;98;181;23;0;0;0;0;0;0;462
3242;150;"Kenyan Drake,RB";103;55;46;99;60;148;21;0;0;0;0;0;0;429
3271;150;"Tyler Higbee,TE";68;19;26;31;45;109;14;0;0;0;0;0;0;244
1837;151;"Jimmy Garoppolo,QB";88;41;48;68;82;153;11;0;0;0;0;0;0;403
5917;152;"Mecole Hardman,WR";92;39;26;50;69;138;17;0;0;0;0;0;0;339
536;153;"Antonio Brown,WR";99;34;29;38;94;151;19;0;0;0;0;0;0;365
5987;155;"Alexander Mattison,RB";81;33;31;51;52;114;13;0;0;0;0;0;0;294
4144;155;"Jonnu Smith,TE";92;39;60;98;77;136;18;0;0;0;0;0;0;428
7594;157;"Chuba Hubbard,RB";47;0;2;4;11;49;7;0;0;0;0;0;0;73
7540;158;"Amari Rodgers,WR";66;0;1;4;3;68;11;0;0;0;0;0;0;87
5854;159;"Drew Lock,QB";89;40;62;62;85;124;15;0;0;0;0;0;0;388
2391;160;"David Johnson,RB";67;44;25;72;60;102;7;0;0;0;0;0;0;310
7567;160;"Kenneth Gainwell,RB";49;0;4;13;13;54;9;0;0;0;0;0;0;93
6130;161;"Devin Singletary,RB";89;41;25;37;47;127;23;0;0;0;0;0;0;300
2152;162;"Teddy Bridgewater,QB";98;44;35;42;61;163;13;0;0;0;0;0;0;358
7605;162;"Kyle Trask,QB";35;0;1;3;4;23;12;0;0;0;0;0;0;43
7587;162;"Dyami Brown,WR";47;0;1;10;6;52;9;0;0;0;0;0;0;78
2325;163;"Nelson Agholor,WR";85;18;21;42;32;127;16;0;0;0;0;0;0;256
7569;164;"Nico Collins,WR";61;0;0;2;7;67;10;0;0;0;0;0;0;86
5347;166;"Nyheim Hines,RB";75;32;44;45;40;95;17;0;0;0;0;0;0;273
5880;167;"Parris Campbell,WR";105;41;63;79;74;168;17;0;0;0;0;0;0;442
7581;168;"Kellen Mond,QB";56;0;0;1;4;64;9;0;0;0;0;0;0;78
5248;169;"Gus Edwards,RB";85;36;32;43;62;114;14;0;0;0;0;0;0;301
1339;170;"Zach Ertz,TE";75;28;38;52;49;102;16;0;0;0;0;0;0;285
3202;170;"Austin Hooper,TE";42;22;25;40;42;68;8;0;0;0;0;0;0;205
515;170;"Rob Gronkowski,TE";57;17;18;33;36;94;10;0;0;0;0;0;0;208
5916;172;"Darrell Henderson,RB";87;25;25;42;50;111;18;0;0;0;0;0;0;271
5110;176;"Russell Gage,WR";91;27;24;32;42;112;9;0;0;0;0;0;0;246
1067;177;"Marvin Jones,WR";63;21;27;41;55;87;11;0;0;0;0;0;0;242
7612;178;"D'Wayne Eskridge,WR";41;0;0;1;4;44;8;0;0;0;0;0;0;57
6870;180;"Bryan Edwards,WR";107;39;56;86;80;162;23;0;0;0;0;0;0;446
7611;182;"Rhamondre Stevenson,RB";30;0;0;2;4;25;9;0;0;0;0;0;0;40
4950;182;"Christian Kirk,WR";80;47;54;65;68;119;17;0;0;0;0;0;0;370
7670;182;"Josh Palmer,WR";34;0;0;0;0;31;10;0;0;0;0;0;0;41
4435;182;"Anthony Firkser,TE";92;6;12;34;40;119;20;0;0;0;0;0;0;231
1110;183;"T.Y. Hilton,WR";57;24;21;32;44;84;9;0;0;0;0;0;0;214
4149;184;"Jamaal Williams,RB";92;17;31;60;31;129;13;0;0;0;0;0;0;281
4089;184;"Gerald Everett,TE";65;11;14;48;71;110;11;0;0;0;0;0;0;265
367;184;"Jared Cook,TE";47;10;5;23;32;63;7;0;0;0;0;0;0;140
3664;185;"J.D. McKissic,RB";56;27;20;39;37;70;12;0;0;0;0;0;0;205
4571;185;"Blake Jarwin,TE";52;18;32;44;18;97;7;0;0;0;0;0;0;216
4157;187;"Tarik Cohen,RB";69;27;32;49;41;90;5;0;0;0;0;0;0;244
5170;189;"Phillip Lindsay,RB";64;22;22;53;47;94;11;0;0;0;0;0;0;249
1144;189;"Cole Beasley,WR";51;28;16;30;33;75;4;0;0;0;0;0;0;186
827;193;"Tyrod Taylor,QB";95;2;3;39;59;122;23;0;0;0;0;0;0;248
6853;193;"Van Jefferson,WR";53;46;56;60;55;89;13;0;0;0;0;0;0;319
7585;194;"Davis Mills,QB";44;0;0;1;1;40;12;0;0;0;0;0;0;54
7729;194;"Dez Fitzpatrick,WR";39;0;0;0;0;37;8;0;0;0;0;0;0;45
7562;195;"Tutu Atwell,WR";36;0;2;0;2;32;11;0;0;0;0;0;0;47
7561;196;"Elijah Mitchell,RB";44;0;0;2;0;39;8;0;0;0;0;0;0;49
4985;197;"Rashaad Penny,RB";35;32;39;49;37;58;3;0;0;0;0;0;0;218
1476;197;"Latavius Murray,RB";49;16;14;25;21;59;15;0;0;0;0;0;0;150
7563;197;"Javian Hawkins,RB";32;0;0;1;4;40;5;0;0;0;0;0;0;50
6805;199;"K.J. Hamler,WR";45;44;31;49;49;76;5;0;0;0;0;0;0;254
7533;200;"Anthony Schwartz,WR";20;0;1;1;2;16;4;0;0;0;0;0;0;24
829;201;"Andy Dalton,QB";80;8;6;94;121;139;5;0;0;0;0;0;0;373
7574;201;"Larry Rountree,RB";12;0;0;0;0;14;2;0;0;0;0;0;0;16
2331;202;"Breshad Perriman,WR";42;8;5;14;15;61;6;0;0;0;0;0;0;109
4171;202;"Josh Reynolds,WR";52;10;16;25;46;81;9;0;0;0;0;0;0;187
7595;202;"Tylan Wallace,WR";24;0;2;8;4;28;5;0;0;0;0;0;0;47
5906;202;"Dawson Knox,TE";45;15;17;27;26;71;6;0;0;0;0;0;0;162
4152;203;"Marlon Mack,RB";38;29;33;46;21;64;3;0;0;0;0;0;0;196
6149;203;"Darius Slayton,WR";51;40;40;60;55;82;3;0;0;0;0;0;0;280
2410;204;"Jamison Crowder,WR";48;40;25;45;45;71;9;0;0;0;0;0;0;235
3200;204;"Sterling Shepard,WR";44;27;29;34;33;70;6;0;0;0;0;0;0;199
7589;205;"Ian Book,QB";9;0;0;0;0;11;1;0;0;0;0;0;0;12
7541;205;"Cornell Powell,WR";15;0;0;0;1;14;5;0;0;0;0;0;0;20
7535;206;"Hunter Long,TE";17;0;0;2;5;18;4;0;0;0;0;0;0;29
4055;207;"O.J. Howard,TE";43;20;11;32;23;65;12;0;0;0;0;0;0;163
6885;209;"Ke'Shawn Vaughn,RB";53;34;33;53;49;81;6;0;0;0;0;0;0;256
5026;209;"Tre'Quan Smith,WR";49;8;9;24;23;78;4;0;0;0;0;0;0;146
1817;210;"Sammy Watkins,WR";24;14;14;33;31;47;2;0;0;0;0;0;0;141
5878;211;"N'Keal Harry,WR";40;43;37;42;44;81;9;0;0;0;0;0;0;256
2118;211;"Eric Ebron,TE";30;14;13;17;28;45;4;0;0;0;0;0;0;121
2238;213;"John Brown,WR";34;9;13;23;26;57;6;0;0;0;0;0;0;134
5009;214;"Christopher Herndon,TE";53;27;30;36;24;77;11;0;0;0;0;0;0;205
7586;215;"Dazz Newsome,WR";8;0;0;0;2;11;2;0;0;0;0;0;0;15
4033;215;"David Njoku,TE";29;20;22;32;26;44;6;0;0;0;0;0;0;150
6918;216;"Salvon Ahmed,RB";45;11;16;18;13;81;8;0;0;0;0;0;0;147
7568;216;"Brevin Jordan,TE";13;0;2;3;4;15;3;0;0;0;0;0;0;27
4962;220;"Sony Michel,RB";50;14;17;22;20;63;5;0;0;0;0;0;0;141
5955;220;"Hunter Renfrow,WR";16;15;13;17;16;24;2;0;0;0;0;0;0;87
2378;223;"Tevin Coleman,RB";40;2;2;21;23;44;14;0;0;0;0;0;0;106
4973;223;"Hayden Hurst,TE";43;33;21;59;67;58;11;0;0;0;0;0;0;249
7554;223;"Tre' McKitty,TE";15;0;1;0;0;13;3;0;0;0;0;0;0;17
7599;224;"Jermar Jefferson,RB";13;0;5;2;5;16;4;0;0;0;0;0;0;32
6895;224;"Quintez Cephus,WR";59;44;46;61;51;91;11;0;0;0;0;0;0;304
6039;227;"Ty Johnson,RB";29;6;3;3;6;41;5;0;0;0;0;0;0;64
7694;227;"Tommy Tremble,TE";14;0;0;0;0;16;2;0;0;0;0;0;0;18
6960;228;"Tyler Johnson,WR";47;18;40;55;37;69;13;0;0;0;0;0;0;232
830;230;"A.J. Green,WR";51;16;21;43;32;75;10;0;0;0;0;0;0;197
6850;230;"Harrison Bryant,TE";41;26;49;45;36;66;4;0;0;0;0;0;0;226
6878;231;"Anthony McFarland,RB";21;23;32;55;47;46;2;0;0;0;0;0;0;205
7572;232;"Kylin Hill,RB";10;0;1;3;4;13;1;0;0;0;0;0;0;22
5001;233;"Dalton Schultz,TE";42;13;15;20;21;61;5;0;0;0;0;0;0;135
6011;234;"Gardner Minshew,QB";33;16;22;26;38;56;5;0;0;0;0;0;0;163
5185;238;"Allen Lazard,WR";33;24;17;21;21;54;3;0;0;0;0;0;0;140
7539;239;"Gerrid Doaks,RB";15;0;1;0;0;12;2;0;0;0;0;0;0;15
7794;240;"Chris Evans,RB";25;0;0;0;0;24;4;0;0;0;0;0;0;28
5947;240;"Jakobi Meyers,WR";34;35;23;30;24;55;5;0;0;0;0;0;0;172
7064;241;"Darrynton Evans,RB";39;10;11;25;25;52;7;0;0;0;0;0;0;130
2307;242;"Marcus Mariota,QB";30;11;69;29;47;53;1;0;0;0;0;0;0;210
538;242;"Emmanuel Sanders,WR";44;7;3;24;21;54;7;0;0;0;0;0;0;116
7713;243;"Jaelon Darden,WR";9;0;0;0;0;9;6;0;0;0;0;0;0;15
2315;244;"Todd Gurley,RB";45;38;31;32;34;67;7;0;0;0;0;0;0;209
7603;246;"Shi Smith,WR";8;0;0;0;2;7;3;0;0;0;0;0;0;12
7559;246;"Ihmir Smith-Marsette,WR";17;0;0;0;2;15;5;0;0;0;0;0;0;22
5086;250;"Marquez Valdes-Scantling,WR";18;6;14;20;14;22;4;0;0;0;0;0;0;80
7602;253;"Kylen Granson,TE";19;0;0;0;0;17;2;0;0;0;0;0;0;19
4150;254;"Wayne Gallman,RB";24;13;11;5;21;26;4;0;0;0;0;0;0;80
6989;257;"Marquez Callaway,WR";20;7;9;8;6;26;7;0;0;0;0;0;0;63
7534;257;"Seth Williams,WR";9;0;2;1;3;10;2;0;0;0;0;0;0;18
2588;258;"Malcolm Brown,RB";22;3;2;11;10;35;4;0;0;0;0;0;0;65
5549;259;"Darrel Williams,RB";14;4;5;7;13;18;2;0;0;0;0;0;0;49
4454;261;"Kendrick Bourne,WR";33;0;3;24;27;52;8;0;0;0;0;0;0;114
6148;262;"Preston Williams,WR";32;28;34;33;39;53;6;0;0;0;0;0;0;193
4741;264;"Dan Arnold,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
4351;265;"Tim Patrick,WR";16;22;8;12;18;28;5;0;0;0;0;0;0;93
4972;266;"Mason Rudolph,QB";8;4;4;7;4;18;0;0;0;0;0;0;0;37
4054;267;"Mo Alie-Cox,TE";12;1;5;6;8;18;1;0;0;0;0;0;0;39
6824;268;"Donovan Peoples-Jones,WR";43;38;26;51;33;77;6;0;0;0;0;0;0;231
2583;269;"Tyrell Williams,WR";17;3;2;21;14;31;1;0;0;0;0;0;0;72
5122;270;"Boston Scott,RB";11;10;11;22;20;16;1;0;0;0;0;0;0;80
6909;271;"Lynn Bowden,WR";25;32;29;35;19;37;7;0;0;0;0;0;0;159
7703;272;"Jacob Harris,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
5284;274;"Jeffery Wilson,RB";28;37;52;53;77;64;3;0;0;0;0;0;0;286
5845;275;"Dwayne Haskins,QB";33;27;20;24;27;54;6;0;0;0;0;0;0;158
1706;276;"Jack Doyle,TE";8;1;3;4;4;11;1;0;0;0;0;0;0;24
1386;277;"Giovani Bernard,RB";28;8;14;18;22;36;6;0;0;0;0;0;0;104
5007;278;"Keke Coutee,WR";17;17;12;10;10;39;1;0;0;0;0;0;0;89
5068;279;"Kerryon Johnson,RB";30;7;13;19;15;84;5;0;0;0;0;0;0;143
7812;281;"Simi Fehoko,WR";7;0;0;0;0;8;1;0;0;0;0;0;0;9
5013;282;"Anthony Miller,WR";39;11;11;25;24;60;7;0;0;0;0;0;0;138
3976;;"Mitchell Trubisky,QB";33;41;29;39;26;56;3;0;0;0;0;0;0;194
6823;;"Jacob Eason,QB";20;23;21;14;20;39;3;0;0;0;0;0;0;120
331;;"Philip Rivers,QB";1;15;1;2;3;1;0;0;0;0;0;0;0;22
289;;"Drew Brees,QB";1;25;14;11;3;2;0;0;0;0;0;0;0;55
1029;;"Nick Foles,QB";6;6;11;12;6;10;0;0;0;0;0;0;0;45
6136;;"Jarrett Stidham,QB";2;7;4;7;3;7;1;0;0;0;0;0;0;29
3257;;"Jacoby Brissett,QB";16;6;6;7;14;22;2;0;0;0;0;0;0;57
5127;;"Kyle Allen,QB";2;6;3;8;2;4;0;0;0;0;0;0;0;23
1111;;"Andrew Luck,QB";1;2;10;1;1;1;0;0;0;0;0;0;0;15
4863;;"Josh Rosen,QB";1;6;2;7;0;2;1;0;0;0;0;0;0;18
6822;;"Jake Fromm,QB";0;1;2;4;3;1;0;0;0;0;0;0;0;11
4464;;"Nick Mullens,QB";1;5;2;4;3;0;1;0;0;0;0;0;0;15
4335;;"Phillip Walker,QB";2;4;1;0;4;4;0;0;0;0;0;0;0;13
980;;"Colin Kaepernick,QB";0;2;0;0;0;0;0;0;0;0;0;0;0;2
6898;;"Anthony Gordon,QB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
1169;;"Robert Griffin,QB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
1737;;"Case Keenum,QB";0;0;1;1;1;2;0;0;0;0;0;0;0;5
490;;"Chase Daniel,QB";4;1;1;0;2;3;2;0;0;0;0;0;0;9
19;;"Joe Flacco,QB";3;1;0;4;5;7;0;0;0;0;0;0;0;17
345;;"Brian Hoyer,QB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
3362;;"Jeff Driskel,QB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
7555;;"Jamie Newman,QB";1;0;1;1;0;3;0;0;0;0;0;0;0;5
