Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
6820;33;"Clyde Edwards-Helaire,RB";257;117;119;145;141;271;118;121;143;261;99;0;0;1535
6786;34;"CeeDee Lamb,WR";91;69;74;90;115;214;89;84;122;101;51;0;0;1009
4981;34;"Calvin Ridley,WR";154;57;63;96;88;180;104;74;121;135;75;0;0;993
2133;35;"Davante Adams,WR";101;62;61;71;100;180;78;95;122;126;41;0;0;936
4663;38;"Austin Ekeler,RB";140;89;88;123;128;232;124;79;140;161;61;0;0;1225
7564;38;"Ja'Marr Chase,WR";93;0;4;14;15;73;82;71;224;165;35;0;0;683
1426;39;"DeAndre Hopkins,WR";128;67;83;82;110;224;89;93;121;109;71;0;0;1049
4199;41;"Aaron Jones,RB";131;80;80;110;125;203;97;98;127;142;55;0;0;1117
4018;41;"Joe Mixon,RB";154;124;146;151;166;291;150;110;155;173;65;0;0;1531
7543;43;"Travis Etienne,RB";201;0;7;16;17;100;93;105;349;279;86;0;0;1052
5927;43;"Terry McLaurin,WR";104;76;100;115;144;232;95;96;136;134;35;0;0;1163
6904;45;"Jalen Hurts,QB";104;131;198;166;173;284;114;115;128;120;55;0;0;1484
7588;49;"Javonte Williams,RB";167;0;1;8;8;119;130;109;158;196;76;0;0;805
3199;49;"Michael Thomas,WR";141;88;79;96;117;251;122;205;208;164;61;0;0;1391
421;51;"Matthew Stafford,QB";118;91;96;114;124;220;76;86;92;119;50;0;0;1068
4017;52;"Deshaun Watson,QB";110;82;68;356;304;264;95;98;148;148;50;0;0;1613
1049;53;"Ryan Tannehill,QB";112;62;71;91;84;189;99;70;87;118;44;0;0;915
1992;53;"Allen Robinson,WR";129;75;73;105;107;234;118;87;132;127;61;0;0;1119
4983;54;"D.J. Moore,WR";118;103;91;113;128;207;125;98;146;141;45;0;0;1197
5844;54;"T.J. Hockenson,TE";95;61;61;74;89;207;97;65;108;119;50;0;0;931
96;55;"Aaron Rodgers,QB";109;54;45;70;84;124;58;82;107;98;60;0;0;782
5850;55;"Josh Jacobs,RB";181;99;100;187;193;311;142;110;203;173;91;0;0;1609
5892;55;"David Montgomery,RB";166;106;108;123;151;292;121;135;149;166;72;0;0;1423
6151;56;"Miles Sanders,RB";142;97;115;112;141;346;133;125;215;157;80;0;0;1521
4037;56;"Chris Godwin,WR";117;62;90;95;111;195;81;100;128;138;47;0;0;1047
5012;57;"Mark Andrews,TE";119;53;64;89;96;185;72;99;104;141;51;0;0;954
1479;58;"Keenan Allen,WR";107;77;67;89;98;196;96;112;105;136;58;0;0;1034
7538;59;"Zach Wilson,QB";157;0;1;7;11;121;75;89;171;193;55;0;0;723
6768;62;"Tua Tagovailoa,QB";146;102;95;149;152;264;126;92;138;143;67;0;0;1328
6801;62;"Tee Higgins,WR";132;113;80;133;182;301;141;126;154;157;65;0;0;1452
6803;63;"Brandon Aiyuk,WR";258;94;113;149;166;270;160;122;216;256;99;0;0;1645
4892;64;"Baker Mayfield,QB";128;71;75;111;123;184;73;83;91;121;65;0;0;997
2309;65;"Amari Cooper,WR";122;81;68;112;108;249;109;104;109;141;53;0;0;1134
4273;68;"Chris Carson,RB";145;60;67;110;132;218;117;129;163;143;66;0;0;1205
2216;68;"Mike Evans,WR";128;59;74;96;87;197;78;97;143;152;49;0;0;1032
7525;68;"DeVonta Smith,WR";154;0;3;16;11;104;92;95;144;175;66;0;0;706
3161;72;"Carson Wentz,QB";99;64;156;140;139;242;104;70;107;127;44;0;0;1193
6783;72;"Jerry Jeudy,WR";219;110;93;144;161;334;150;145;169;238;87;0;0;1631
5857;74;"Noah Fant,TE";123;58;66;82;105;192;75;86;106;131;55;0;0;956
5937;75;"Diontae Johnson,WR";128;82;75;110;109;213;96;88;147;134;69;0;0;1123
6886;76;"Chase Claypool,WR";158;93;101;125;145;249;124;146;172;160;71;0;0;1386
4098;78;"Kareem Hunt,RB";190;86;91;106;136;260;116;123;173;174;91;0;0;1356
7526;79;"Jaylen Waddle,WR";181;0;4;10;6;123;95;109;181;211;76;0;0;815
167;80;"Tom Brady,QB";104;37;53;70;97;162;58;58;89;114;44;0;0;782
4131;81;"Kenny Golladay,WR";144;86;87;154;152;255;103;96;167;165;61;0;0;1326
5045;81;"Courtland Sutton,WR";122;97;123;129;145;264;124;138;172;156;49;0;0;1397
1166;82;"Kirk Cousins,QB";124;78;81;84;113;187;91;56;128;132;50;0;0;1000
5980;82;"Myles Gaskin,RB";168;86;63;73;79;363;141;122;187;233;67;0;0;1414
7593;82;"Trey Sermon,RB";178;0;1;9;18;141;103;121;214;213;67;0;0;887
4039;83;"Cooper Kupp,WR";138;70;66;108;105;192;98;89;108;125;65;0;0;1026
5022;84;"Dallas Goedert,TE";120;49;47;58;71;184;82;79;100;102;62;0;0;834
5870;85;"Daniel Jones,QB";117;67;73;119;127;224;100;64;122;133;55;0;0;1084
1352;86;"Robert Woods,WR";180;64;83;92;114;174;100;86;126;169;82;0;0;1090
947;87;"Julio Jones,WR";105;84;69;119;144;279;143;89;129;119;31;0;0;1206
24;88;"Matt Ryan,QB";119;53;60;87;93;190;79;71;113;118;61;0;0;925
6814;89;"Laviska Shenault,WR";168;117;110;149;156;302;144;141;182;194;60;0;0;1555
7527;90;"Mac Jones,QB";143;0;3;4;8;101;80;71;177;201;71;0;0;716
4943;91;"Sam Darnold,QB";157;62;89;108;330;361;105;100;152;176;70;0;0;1553
4951;92;"D.J. Chark,WR";153;101;111;141;133;236;128;114;168;159;78;0;0;1369
6955;94;"James Robinson,RB";197;111;129;162;197;237;96;113;236;212;96;0;0;1589
4040;94;"JuJu Smith-Schuster,WR";170;87;83;122;140;253;118;103;153;151;97;0;0;1307
2374;94;"Tyler Lockett,WR";125;62;70;80;119;186;85;102;187;153;44;0;0;1088
7607;97;"Michael Carter,RB";150;0;3;6;5;105;111;138;191;195;60;0;0;814
7571;97;"Rashod Bateman,WR";160;0;5;13;18;114;110;106;178;177;63;0;0;784
5000;98;"Chase Edmonds,RB";171;45;55;132;143;223;122;109;147;197;72;0;0;1245
7596;99;"Elijah Moore,WR";162;0;2;9;8;98;164;141;191;190;74;0;0;877
2028;102;"Derek Carr,QB";162;54;71;99;122;187;88;87;124;175;61;0;0;1068
1689;102;"Adam Thielen,WR";111;65;64;93;116;185;91;95;100;129;41;0;0;979
2431;103;"Mike Davis,RB";136;20;17;59;76;327;147;129;175;177;54;0;0;1181
5872;103;"Deebo Samuel,WR";163;79;84;122;117;268;127;89;146;154;74;0;0;1260
2078;103;"Odell Beckham,WR";149;79;80;93;90;226;103;89;112;147;73;0;0;1092
6819;105;"Michael Pittman,WR";169;104;101;109;148;268;124;116;132;180;78;0;0;1360
6126;105;"Irv Smith,TE";85;49;69;107;95;196;105;72;85;121;36;0;0;935
5052;106;"Ronald Jones,RB";98;72;60;77;75;172;83;66;129;144;30;0;0;908
6828;108;"A.J. Dillon,RB";79;103;110;173;88;196;88;84;127;93;40;0;0;1102
4993;108;"Mike Gesicki,TE";108;52;46;54;89;172;73;82;96;123;45;0;0;832
2306;109;"Jameis Winston,QB";145;52;74;104;96;196;75;74;146;188;64;0;0;1069
3163;111;"Jared Goff,QB";164;59;96;109;101;202;106;99;148;160;85;0;0;1165
4082;112;"Curtis Samuel,WR";108;80;87;136;141;257;115;107;129;116;56;0;0;1224
7601;112;"Rondale Moore,WR";198;0;4;12;13;92;87;95;166;196;82;0;0;747
5890;113;"Damien Harris,RB";187;60;67;101;82;194;102;141;193;246;69;0;0;1255
3423;115;"Robby Anderson,WR";120;46;59;90;84;168;73;96;125;135;48;0;0;924
7565;117;"Terrace Marshall,WR";148;0;5;7;16;106;97;74;194;163;72;0;0;734
6845;119;"Zack Moss,RB";146;54;59;64;71;210;96;99;134;147;82;0;0;1016
3225;119;"Tyler Boyd,WR";103;86;82;108;142;216;99;122;150;138;50;0;0;1193
6804;123;"Jordan Love,QB";87;44;44;46;96;215;67;80;99;96;38;0;0;825
333;124;"Ryan Fitzpatrick,QB";32;14;15;112;141;275;107;99;161;101;19;0;0;1044
3157;126;"Will Fuller,WR";101;63;42;109;92;189;95;93;81;126;41;0;0;931
3969;127;"Leonard Fournette,RB";172;52;55;78;79;142;74;66;93;113;101;0;0;853
2197;127;"Brandin Cooks,WR";158;59;62;73;94;179;87;71;102;170;55;0;0;952
7090;128;"Darnell Mooney,WR";194;89;85;109;121;283;153;153;236;203;90;0;0;1522
5038;129;"Michael Gallup,WR";151;57;72;102;107;184;133;137;165;157;59;0;0;1173
3214;129;"Hunter Henry,TE";72;27;40;72;69;108;57;41;58;79;31;0;0;582
4068;130;"Mike Williams,WR";208;36;39;58;72;145;77;104;126;192;80;0;0;929
4036;132;"Corey Davis,WR";140;58;52;93;106;224;81;94;162;196;61;0;0;1127
4602;132;"Robert Tonyan,TE";101;0;0;0;0;0;0;0;34;114;51;0;0;199
6789;133;"Henry Ruggs,WR";154;76;79;104;115;220;96;91;143;152;74;0;0;1150
5848;134;"Marquise Brown,WR";146;75;61;95;106;210;87;80;79;131;67;0;0;991
1825;134;"Jarvis Landry,WR";75;50;42;67;69;155;79;66;96;106;30;0;0;760
6826;135;"Cole Kmet,TE";91;32;58;76;73;208;94;69;115;101;34;0;0;860
6869;135;"Adam Trautman,TE";70;25;43;70;64;224;88;84;114;96;26;0;0;834
2320;136;"Melvin Gordon,RB";140;66;52;115;131;188;68;76;96;136;56;0;0;984
5967;136;"Tony Pollard,RB";148;41;51;53;75;177;71;51;73;136;61;0;0;789
2251;136;"Logan Thomas,TE";91;52;54;71;76;166;62;85;123;148;33;0;0;870
7600;137;"Pat Freiermuth,TE";114;0;4;3;9;58;54;52;76;122;46;0;0;424
138;140;"Ben Roethlisberger,QB";119;36;42;72;91;184;89;64;106;139;55;0;0;878
4137;140;"James Conner,RB";89;46;33;52;124;205;80;51;89;99;52;0;0;831
6798;140;"Jalen Reagor,WR";123;100;86;144;144;267;110;82;144;138;49;0;0;1264
7547;140;"Amon-Ra St. Brown,WR";86;0;4;8;17;89;69;77;127;111;40;0;0;542
2749;141;"Raheem Mostert,RB";22;41;35;43;87;148;76;62;93;88;8;0;0;681
4066;142;"Evan Engram,TE";66;45;38;61;56;154;63;56;85;62;35;0;0;655
4144;146;"Jonnu Smith,TE";76;41;61;106;86;151;59;54;96;93;40;0;0;787
3271;146;"Tyler Higbee,TE";119;20;26;32;46;114;53;51;98;141;37;0;0;618
536;147;"Antonio Brown,WR";153;38;29;39;96;160;96;72;153;187;66;0;0;936
954;149;"Cam Newton,QB";9;25;21;124;101;191;78;58;109;38;2;0;0;747
5917;149;"Mecole Hardman,WR";77;40;28;56;73;149;75;77;113;99;34;0;0;744
3242;150;"Kenyan Drake,RB";96;59;49;100;63;161;64;57;66;116;30;0;0;765
7606;150;"Kadarius Toney,WR";141;0;1;3;4;96;77;72;102;105;94;0;0;554
7567;152;"Kenneth Gainwell,RB";186;0;4;14;15;58;39;44;72;139;95;0;0;480
5248;155;"Gus Edwards,RB";36;38;32;48;65;121;68;55;209;191;18;0;0;845
6130;157;"Devin Singletary,RB";109;44;26;40;50;139;69;45;100;136;35;0;0;684
5916;157;"Darrell Henderson,RB";220;26;26;48;52;120;63;268;257;176;143;0;0;1179
1837;159;"Jimmy Garoppolo,QB";103;45;49;71;88;167;58;64;109;136;31;0;0;818
2391;159;"David Johnson,RB";22;44;26;76;63;111;53;57;55;42;7;0;0;534
6943;159;"Gabriel Davis,WR";84;97;96;141;101;213;95;88;121;100;36;0;0;1088
5880;159;"Parris Campbell,WR";64;44;66;83;79;178;90;86;86;77;29;0;0;818
4381;160;"Taysom Hill,QB";21;33;31;58;46;121;50;53;82;39;9;0;0;522
7594;160;"Chuba Hubbard,RB";192;0;3;5;11;51;42;44;62;142;82;0;0;442
7540;160;"Amari Rodgers,WR";32;0;1;4;3;69;51;55;67;52;11;0;0;313
5347;163;"Nyheim Hines,RB";105;34;46;49;42;99;49;58;88;117;43;0;0;625
7587;163;"Dyami Brown,WR";83;0;1;10;6;56;51;49;104;102;31;0;0;410
6849;164;"Denzel Mims,WR";41;99;105;116;124;238;140;90;117;71;14;0;0;1114
5987;165;"Alexander Mattison,RB";124;36;31;52;56;119;60;47;69;85;68;0;0;623
2319;165;"DeVante Parker,WR";61;52;58;64;61;140;61;47;52;60;27;0;0;622
5110;165;"Russell Gage,WR";30;28;24;34;43;121;97;84;101;61;10;0;0;603
6870;167;"Bryan Edwards,WR";153;39;58;93;83;172;135;90;207;188;67;0;0;1132
7569;167;"Nico Collins,WR";54;0;0;2;8;69;53;69;105;85;24;0;0;415
4089;167;"Gerald Everett,TE";50;11;14;50;73;119;70;72;85;110;13;0;0;617
5854;170;"Drew Lock,QB";30;42;66;70;87;140;61;36;122;44;20;0;0;688
7605;170;"Kyle Trask,QB";27;0;1;3;5;25;38;32;31;35;5;0;0;175
2325;170;"Nelson Agholor,WR";59;18;21;44;35;137;44;45;51;70;19;0;0;484
2152;171;"Teddy Bridgewater,QB";183;44;37;45;66;176;64;51;168;261;56;0;0;968
7581;171;"Kellen Mond,QB";26;0;0;1;4;66;37;35;40;39;9;0;0;231
515;174;"Rob Gronkowski,TE";149;17;20;37;36;99;40;36;52;178;25;0;0;540
4149;177;"Jamaal Williams,RB";139;21;32;66;32;135;63;43;96;162;56;0;0;706
4950;178;"Christian Kirk,WR";149;50;55;69;74;130;58;52;46;133;56;0;0;723
7611;179;"Rhamondre Stevenson,RB";65;0;0;2;4;27;34;20;149;130;22;0;0;388
1067;179;"Marvin Jones,WR";134;21;28;45;57;93;44;48;103;126;55;0;0;620
3202;183;"Austin Hooper,TE";45;23;27;44;42;76;30;30;50;57;22;0;0;401
4571;184;"Blake Jarwin,TE";30;20;32;46;18;105;36;44;37;37;13;0;0;388
7561;185;"Elijah Mitchell,RB";233;0;0;2;0;39;34;23;39;226;57;0;0;420
7670;186;"Josh Palmer,WR";60;0;0;0;0;33;38;38;106;96;21;0;0;332
7585;188;"Davis Mills,QB";129;0;0;1;1;40;25;32;34;111;42;0;0;286
5170;189;"Phillip Lindsay,RB";18;24;22;55;49;103;44;38;75;50;6;0;0;466
3664;190;"J.D. McKissic,RB";87;28;24;45;39;74;36;41;52;70;44;0;0;453
7612;190;"D'Wayne Eskridge,WR";31;0;0;1;4;47;31;43;40;47;14;0;0;227
1110;191;"T.Y. Hilton,WR";16;25;23;34;51;92;41;32;38;18;7;0;0;361
1339;191;"Zach Ertz,TE";50;29;43;59;52;114;58;42;58;58;32;0;0;545
4157;194;"Tarik Cohen,RB";10;27;35;53;44;95;32;30;28;10;7;0;0;361
7563;195;"Javian Hawkins,RB";0;0;0;1;4;44;23;25;27;0;0;0;0;124
4435;196;"Anthony Firkser,TE";20;6;12;38;41;126;50;48;52;43;12;0;0;428
827;197;"Tyrod Taylor,QB";100;2;4;41;59;132;50;56;90;204;27;0;0;665
7562;198;"Tutu Atwell,WR";25;0;2;0;2;33;34;23;36;34;8;0;0;172
4055;198;"O.J. Howard,TE";17;20;12;34;24;70;41;36;47;33;6;0;0;323
5947;200;"Jakobi Meyers,WR";164;36;26;34;25;57;54;41;137;179;88;0;0;677
1476;201;"Latavius Murray,RB";82;17;16;25;21;61;36;29;43;96;40;0;0;384
6853;203;"Van Jefferson,WR";93;48;60;61;57;92;50;47;52;77;38;0;0;582
5026;204;"Tre'Quan Smith,WR";9;9;9;24;23;82;33;53;54;22;3;0;0;312
367;205;"Jared Cook,TE";90;10;5;24;34;69;37;27;48;83;38;0;0;375
1144;206;"Cole Beasley,WR";78;30;18;32;35;82;32;29;38;71;27;0;0;394
7595;206;"Tylan Wallace,WR";7;0;2;8;4;28;21;16;40;18;2;0;0;139
4985;209;"Rashaad Penny,RB";11;34;39;50;38;61;24;33;47;35;3;0;0;364
4152;209;"Marlon Mack,RB";40;30;35;46;22;70;22;31;31;35;26;0;0;348
7064;209;"Darrynton Evans,RB";16;11;11;26;27;54;31;26;32;24;11;0;0;253
2410;210;"Jamison Crowder,WR";69;41;25;47;48;77;33;29;37;34;48;0;0;419
4973;210;"Hayden Hurst,TE";12;34;22;61;69;60;26;22;31;19;5;0;0;349
5906;211;"Dawson Knox,TE";151;16;17;28;26;78;29;31;41;55;120;0;0;441
7568;211;"Brevin Jordan,TE";8;0;2;3;4;17;12;22;22;14;4;0;0;100
6149;212;"Darius Slayton,WR";39;44;44;67;60;90;23;28;45;57;13;0;0;471
7535;214;"Hunter Long,TE";17;0;0;2;5;19;23;24;34;24;4;0;0;135
829;217;"Andy Dalton,QB";45;8;7;100;127;145;42;48;92;107;10;0;0;686
2378;218;"Tevin Coleman,RB";7;2;2;22;24;51;33;13;36;23;4;0;0;210
3200;219;"Sterling Shepard,WR";106;29;29;37;38;72;23;30;55;122;23;0;0;458
6895;219;"Quintez Cephus,WR";91;44;49;66;52;100;53;31;34;74;41;0;0;544
6918;220;"Salvon Ahmed,RB";16;11;16;19;13;84;43;23;35;29;5;0;0;278
6805;220;"K.J. Hamler,WR";51;45;33;49;50;82;26;34;80;73;20;0;0;492
2238;221;"John Brown,WR";0;9;14;25;26;62;26;18;27;4;0;0;0;211
6039;222;"Ty Johnson,RB";26;6;3;3;6;46;29;19;27;96;9;0;0;244
7572;224;"Kylin Hill,RB";17;0;1;3;4;13;6;9;23;26;9;0;0;94
7828;224;"Noah Gray,TE";16;0;0;0;0;3;23;35;39;24;9;0;0;133
538;226;"Emmanuel Sanders,WR";111;7;3;25;21;55;23;40;39;59;67;0;0;339
1817;227;"Sammy Watkins,WR";46;15;16;35;33;55;8;22;42;49;16;0;0;291
7533;227;"Anthony Schwartz,WR";38;0;1;1;2;18;24;24;24;35;11;0;0;140
7703;227;"Jacob Harris,TE";16;0;0;0;0;0;0;0;9;23;6;0;0;38
5185;229;"Allen Lazard,WR";10;24;17;26;23;60;17;14;31;21;6;0;0;239
2331;230;"Breshad Perriman,WR";1;8;5;14;19;64;28;19;17;5;1;0;0;180
7729;230;"Dez Fitzpatrick,WR";6;0;0;0;0;39;19;16;17;4;2;0;0;97
7554;231;"Tre' McKitty,TE";13;0;1;0;0;14;15;25;18;22;4;0;0;99
830;232;"A.J. Green,WR";90;16;22;46;34;81;25;28;33;55;60;0;0;400
6885;233;"Ke'Shawn Vaughn,RB";11;34;33;54;51;87;27;19;23;21;4;0;0;353
5549;233;"Darrel Williams,RB";61;4;5;8;14;21;13;13;18;28;51;0;0;175
7794;233;"Chris Evans,RB";30;0;0;0;0;27;19;16;33;43;13;0;0;151
2118;234;"Eric Ebron,TE";12;14;14;20;31;47;21;11;30;21;5;0;0;214
2307;237;"Marcus Mariota,QB";13;11;73;30;47;58;14;22;33;18;5;0;0;311
6011;237;"Gardner Minshew,QB";15;18;25;26;38;63;20;20;45;34;8;0;0;297
7574;237;"Larry Rountree,RB";34;0;0;0;0;16;9;15;26;46;11;0;0;123
5878;237;"N'Keal Harry,WR";21;44;38;46;46;89;33;42;44;24;14;0;0;420
5845;239;"Dwayne Haskins,QB";17;30;23;26;28;58;23;23;45;15;8;0;0;279
7608;239;"Khalil Herbert,RB";28;0;0;1;4;9;11;5;36;20;23;0;0;109
7559;240;"Ihmir Smith-Marsette,WR";6;0;0;0;2;17;19;12;29;21;3;0;0;103
7541;241;"Cornell Powell,WR";1;0;0;0;1;15;22;19;21;0;1;0;0;79
4033;241;"David Njoku,TE";48;20;22;33;26;48;27;25;26;46;21;0;0;294
6850;242;"Harrison Bryant,TE";39;29;49;45;38;69;18;29;39;41;14;0;0;371
6824;243;"Donovan Peoples-Jones,WR";28;38;26;54;37;79;27;31;108;58;14;0;0;472
7539;244;"Gerrid Doaks,RB";3;0;1;0;0;13;21;30;20;4;2;0;0;91
2315;246;"Todd Gurley,RB";1;40;32;35;35;76;25;10;10;10;0;0;0;273
7599;246;"Jermar Jefferson,RB";8;0;5;2;5;17;10;6;15;15;5;0;0;80
4962;247;"Sony Michel,RB";72;14;17;25;20;68;20;27;147;153;30;0;0;521
7694;247;"Tommy Tremble,TE";69;0;0;0;0;17;15;9;20;49;34;0;0;144
5955;250;"Hunter Renfrow,WR";94;19;15;18;16;28;15;18;26;47;56;0;0;258
5009;250;"Christopher Herndon,TE";4;28;32;38;25;86;36;19;18;34;1;0;0;317
5284;251;"Jeffery Wilson,RB";24;39;54;55;82;68;10;15;7;18;12;0;0;360
1848;251;"James White,RB";65;10;16;24;21;31;9;18;17;97;6;0;0;249
7713;252;"Jaelon Darden,WR";9;0;0;0;0;9;18;10;30;13;5;0;0;85
5086;254;"Marquez Valdes-Scantling,WR";30;7;15;20;18;24;13;13;38;39;6;0;0;193
7602;254;"Kylen Granson,TE";13;0;0;0;0;17;13;16;30;19;6;0;0;101
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";26;20;41;64;37;73;27;29;23;25;15;0;0;354
7589;256;"Ian Book,QB";0;0;0;0;0;13;3;4;7;5;0;0;0;32
7045;257;"Joshua Kelley,RB";4;18;17;24;23;42;13;13;22;11;1;0;0;184
5001;257;"Dalton Schultz,TE";167;13;15;22;21;67;20;18;32;57;122;0;0;387
1386;259;"Giovani Bernard,RB";23;9;16;19;22;39;30;23;38;41;9;0;0;246
4741;263;"Dan Arnold,TE";42;0;0;0;0;0;0;0;7;34;27;0;0;68
6909;264;"Lynn Bowden,WR";1;32;30;37;20;40;21;22;9;1;0;0;0;212
4171;265;"Josh Reynolds,WR";5;10;16;26;47;89;22;11;9;14;3;0;0;247
2583;265;"Tyrell Williams,WR";16;3;3;21;14;35;12;12;30;52;5;0;0;187
4054;266;"Mo Alie-Cox,TE";14;1;5;6;8;19;11;10;13;8;11;0;0;92
3209;268;"Devontae Booker,RB";48;2;1;16;18;35;21;28;29;17;46;0;0;213
6843;268;"Albert Okwuegbunam,TE";28;19;9;21;18;38;8;14;16;32;8;0;0;183
1833;269;"Damien Williams,RB";170;3;5;23;15;31;12;19;26;14;161;0;0;309
4150;269;"Wayne Gallman,RB";16;14;12;5;22;26;16;12;15;38;5;0;0;165
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";7;25;34;56;48;50;13;19;20;5;3;0;0;273
4454;271;"Kendrick Bourne,WR";14;0;3;25;27;56;24;24;23;9;12;0;0;203
7720;273;"Kene Nwangwu,RB";3;0;0;0;0;10;6;5;5;5;0;0;0;31
7603;273;"Shi Smith,WR";8;0;0;0;2;7;7;3;20;10;1;0;0;50
6931;274;"DeeJay Dallas,RB";6;20;29;33;24;44;13;21;21;8;5;0;0;218
5068;274;"Kerryon Johnson,RB";6;8;14;19;16;89;13;7;14;4;2;0;0;186
6148;275;"Preston Williams,WR";3;28;36;37;42;55;14;18;21;9;1;0;0;261
4351;275;"Tim Patrick,WR";94;26;8;12;19;33;16;17;19;57;42;0;0;249
7793;276;"Racey McMath,WR";1;0;0;0;0;0;0;2;1;0;1;0;0;4
2588;278;"Malcolm Brown,RB";7;3;2;11;10;40;18;14;23;17;2;0;0;140
7812;279;"Simi Fehoko,WR";2;0;0;0;0;8;5;6;8;3;2;0;0;32
4622;280;"Keelan Cole,WR";3;13;8;14;14;11;8;16;11;7;2;0;0;104
7586;280;"Dazz Newsome,WR";1;0;0;0;2;11;8;5;16;1;0;0;0;43
3976;281;"Mitchell Trubisky,QB";23;44;31;43;27;59;18;12;23;24;14;0;0;295
5013;281;"Anthony Miller,WR";11;12;12;25;24;61;21;32;16;14;6;0;0;223
5911;281;"Jalen Hurd,WR";1;5;8;6;7;17;6;6;7;3;1;0;0;66
6908;282;"La'Mical Perine,RB";5;26;17;28;35;58;19;10;10;8;1;0;0;212
6823;283;"Jacob Eason,QB";19;24;21;14;21;41;10;29;130;36;4;0;0;330
5122;284;"Boston Scott,RB";5;10;11;22;21;18;5;6;38;20;3;0;0;154
7534;284;"Seth Williams,WR";2;0;2;3;3;10;8;7;9;1;1;0;0;44
2161;289;"Jerick McKinnon,RB";6;4;7;8;6;36;13;6;19;17;2;0;0;118
5100;289;"Jordan Wilkins,RB";1;0;0;2;1;1;1;1;0;1;0;0;0;7
6989;289;"Marquez Callaway,WR";132;7;9;8;6;26;13;24;241;230;65;0;0;629
7531;290;"Feleipe Franks,QB";3;0;0;0;0;1;1;3;6;1;2;0;0;14
5010;293;"Will Dissly,TE";6;2;7;9;13;19;6;2;5;11;3;0;0;77
7537;294;"Jaret Patterson,RB";24;0;0;1;1;8;11;5;18;35;15;0;0;94
