Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
6806;31;"J.K. Dobbins,RB";206;87;82;129;140;228;147;88;286;348;169;0;0;1704
2505;32;"Darren Waller,TE";99;58;47;70;96;186;91;78;97;108;83;0;0;914
7591;33;"Justin Fields,QB";105;0;6;12;13;103;83;73;140;119;84;0;0;633
6820;33;"Clyde Edwards-Helaire,RB";210;117;119;145;141;271;118;121;143;261;178;0;0;1614
6786;34;"CeeDee Lamb,WR";92;69;74;90;115;214;89;84;122;101;77;0;0;1035
4981;34;"Calvin Ridley,WR";147;57;63;96;88;180;104;74;121;135;119;0;0;1037
2133;35;"Davante Adams,WR";105;62;61;71;100;180;78;95;122;126;88;0;0;983
4663;38;"Austin Ekeler,RB";125;89;88;123;128;232;124;79;140;161;102;0;0;1266
7564;38;"Ja'Marr Chase,WR";80;0;4;14;15;73;82;71;224;165;61;0;0;709
1426;39;"DeAndre Hopkins,WR";152;67;83;82;110;224;89;93;121;109;132;0;0;1110
4199;41;"Aaron Jones,RB";133;80;80;110;125;203;97;98;127;142;113;0;0;1175
4018;41;"Joe Mixon,RB";179;124;146;151;166;291;150;110;155;173;149;0;0;1615
7543;43;"Travis Etienne,RB";181;0;7;16;17;100;93;105;349;279;148;0;0;1114
5927;43;"Terry McLaurin,WR";98;76;100;115;144;232;95;96;136;134;77;0;0;1205
6904;45;"Jalen Hurts,QB";134;131;198;166;173;284;114;115;128;120;117;0;0;1546
7588;49;"Javonte Williams,RB";168;0;1;8;8;119;130;109;158;196;135;0;0;864
3199;49;"Michael Thomas,WR";154;88;79;96;117;251;122;205;208;164;130;0;0;1460
421;51;"Matthew Stafford,QB";116;91;96;114;124;220;76;86;92;119;88;0;0;1106
4017;52;"Deshaun Watson,QB";108;82;68;356;304;264;95;98;148;148;94;0;0;1657
1049;53;"Ryan Tannehill,QB";105;62;71;91;84;189;99;70;87;118;84;0;0;955
1992;53;"Allen Robinson,WR";169;75;73;105;107;234;118;87;132;127;144;0;0;1202
4983;54;"D.J. Moore,WR";95;103;91;113;128;207;125;98;146;141;75;0;0;1227
5844;54;"T.J. Hockenson,TE";89;61;61;74;89;207;97;65;108;119;80;0;0;961
96;55;"Aaron Rodgers,QB";111;54;45;70;84;124;58;82;107;98;102;0;0;824
5850;55;"Josh Jacobs,RB";190;99;100;187;193;311;142;110;203;173;169;0;0;1687
5892;55;"David Montgomery,RB";144;106;108;123;151;292;121;135;149;166;112;0;0;1463
6151;56;"Miles Sanders,RB";184;97;115;112;141;346;133;125;215;157;167;0;0;1608
4037;56;"Chris Godwin,WR";92;62;90;95;111;195;81;100;128;138;72;0;0;1072
5012;57;"Mark Andrews,TE";94;53;64;89;96;185;72;99;104;141;74;0;0;977
1479;58;"Keenan Allen,WR";126;77;67;89;98;196;96;112;105;136;108;0;0;1084
7538;59;"Zach Wilson,QB";141;0;1;7;11;121;75;89;171;193;105;0;0;773
6768;62;"Tua Tagovailoa,QB";132;102;95;149;152;264;126;92;138;143;113;0;0;1374
6801;62;"Tee Higgins,WR";140;113;80;133;182;301;141;126;154;157;117;0;0;1504
6803;63;"Brandon Aiyuk,WR";235;94;113;149;166;270;160;122;216;256;191;0;0;1737
4892;64;"Baker Mayfield,QB";139;71;75;111;123;184;73;83;91;121;114;0;0;1046
2309;65;"Amari Cooper,WR";130;81;68;112;108;249;109;104;109;141;103;0;0;1184
4273;68;"Chris Carson,RB";116;60;67;110;132;218;117;129;163;143;88;0;0;1227
2216;68;"Mike Evans,WR";125;59;74;96;87;197;78;97;143;152;97;0;0;1080
7525;68;"DeVonta Smith,WR";139;0;3;16;11;104;92;95;144;175;117;0;0;757
3161;72;"Carson Wentz,QB";113;64;156;140;139;242;104;70;107;127;101;0;0;1250
6783;72;"Jerry Jeudy,WR";169;110;93;144;161;334;150;145;169;238;134;0;0;1678
5857;74;"Noah Fant,TE";105;58;66;82;105;192;75;86;106;131;86;0;0;987
5937;75;"Diontae Johnson,WR";122;82;75;110;109;213;96;88;147;134;107;0;0;1161
6886;76;"Chase Claypool,WR";164;93;101;125;145;249;124;146;172;160;138;0;0;1453
4098;78;"Kareem Hunt,RB";209;86;91;106;136;260;116;123;173;174;175;0;0;1440
7526;79;"Jaylen Waddle,WR";159;0;4;10;6;123;95;109;181;211;125;0;0;864
167;80;"Tom Brady,QB";91;37;53;70;97;162;58;58;89;114;79;0;0;817
4131;81;"Kenny Golladay,WR";130;86;87;154;152;255;103;96;167;165;105;0;0;1370
5045;81;"Courtland Sutton,WR";127;97;123;129;145;264;124;138;172;156;110;0;0;1458
1166;82;"Kirk Cousins,QB";109;78;81;84;113;187;91;56;128;132;80;0;0;1030
5980;82;"Myles Gaskin,RB";154;86;63;73;79;363;141;122;187;233;125;0;0;1472
7593;82;"Trey Sermon,RB";150;0;1;9;18;141;103;121;214;213;115;0;0;935
4039;83;"Cooper Kupp,WR";134;70;66;108;105;192;98;89;108;125;113;0;0;1074
5022;84;"Dallas Goedert,TE";125;49;47;58;71;184;82;79;100;102;108;0;0;880
5870;85;"Daniel Jones,QB";107;67;73;119;127;224;100;64;122;133;93;0;0;1122
1352;86;"Robert Woods,WR";170;64;83;92;114;174;100;86;126;169;134;0;0;1142
947;87;"Julio Jones,WR";106;84;69;119;144;279;143;89;129;119;82;0;0;1257
24;88;"Matt Ryan,QB";132;53;60;87;93;190;79;71;113;118;113;0;0;977
6814;89;"Laviska Shenault,WR";151;117;110;149;156;302;144;141;182;194;115;0;0;1610
7527;90;"Mac Jones,QB";134;0;3;4;8;101;80;71;177;201;116;0;0;761
4943;91;"Sam Darnold,QB";151;62;89;108;330;361;105;100;152;176;129;0;0;1612
4951;92;"D.J. Chark,WR";149;101;111;141;133;236;128;114;168;159;132;0;0;1423
6955;94;"James Robinson,RB";221;111;129;162;197;237;96;113;236;212;187;0;0;1680
4040;94;"JuJu Smith-Schuster,WR";205;87;83;122;140;253;118;103;153;151;183;0;0;1393
2374;94;"Tyler Lockett,WR";101;62;70;80;119;186;85;102;187;153;76;0;0;1120
7607;97;"Michael Carter,RB";155;0;3;6;5;105;111;138;191;195;129;0;0;883
7571;97;"Rashod Bateman,WR";157;0;5;13;18;114;110;106;178;177;127;0;0;848
5000;98;"Chase Edmonds,RB";167;45;55;132;143;223;122;109;147;197;131;0;0;1304
7596;99;"Elijah Moore,WR";157;0;2;9;8;98;164;141;191;190;126;0;0;929
2028;102;"Derek Carr,QB";160;54;71;99;122;187;88;87;124;175;120;0;0;1127
1689;102;"Adam Thielen,WR";112;65;64;93;116;185;91;95;100;129;84;0;0;1022
2431;103;"Mike Davis,RB";125;20;17;59;76;327;147;129;175;177;105;0;0;1232
5872;103;"Deebo Samuel,WR";147;79;84;122;117;268;127;89;146;154;127;0;0;1313
2078;103;"Odell Beckham,WR";143;79;80;93;90;226;103;89;112;147;118;0;0;1137
6819;105;"Michael Pittman,WR";169;104;101;109;148;268;124;116;132;180;138;0;0;1420
6126;105;"Irv Smith,TE";86;49;69;107;95;196;105;72;85;121;67;0;0;966
5052;106;"Ronald Jones,RB";87;72;60;77;75;172;83;66;129;144;71;0;0;949
6828;108;"A.J. Dillon,RB";90;103;110;173;88;196;88;84;127;93;82;0;0;1144
4993;108;"Mike Gesicki,TE";111;52;46;54;89;172;73;82;96;123;87;0;0;874
2306;109;"Jameis Winston,QB";131;52;74;104;96;196;75;74;146;188;117;0;0;1122
3163;111;"Jared Goff,QB";168;59;96;109;101;202;106;99;148;160;141;0;0;1221
4082;112;"Curtis Samuel,WR";110;80;87;136;141;257;115;107;129;116;91;0;0;1259
7601;112;"Rondale Moore,WR";178;0;4;12;13;92;87;95;166;196;141;0;0;806
5890;113;"Damien Harris,RB";168;60;67;101;82;194;102;141;193;246;139;0;0;1325
3423;115;"Robby Anderson,WR";121;46;59;90;84;168;73;96;125;135;95;0;0;971
7565;117;"Terrace Marshall,WR";168;0;5;7;16;106;97;74;194;163;139;0;0;801
6845;119;"Zack Moss,RB";196;54;59;64;71;210;96;99;134;147;168;0;0;1102
3225;119;"Tyler Boyd,WR";116;86;82;108;142;216;99;122;150;138;102;0;0;1245
6804;123;"Jordan Love,QB";83;44;44;46;96;215;67;80;99;96;71;0;0;858
333;124;"Ryan Fitzpatrick,QB";41;14;15;112;141;275;107;99;161;101;38;0;0;1063
3157;126;"Will Fuller,WR";84;63;42;109;92;189;95;93;81;126;69;0;0;959
3969;127;"Leonard Fournette,RB";252;52;55;78;79;142;74;66;93;113;235;0;0;987
2197;127;"Brandin Cooks,WR";145;59;62;73;94;179;87;71;102;170;111;0;0;1008
7090;128;"Darnell Mooney,WR";173;89;85;109;121;283;153;153;236;203;149;0;0;1581
5038;129;"Michael Gallup,WR";138;57;72;102;107;184;133;137;165;157;114;0;0;1228
3214;129;"Hunter Henry,TE";83;27;40;72;69;108;57;41;58;79;70;0;0;621
4068;130;"Mike Williams,WR";202;36;39;58;72;145;77;104;126;192;140;0;0;989
4036;132;"Corey Davis,WR";121;58;52;93;106;224;81;94;162;196;99;0;0;1165
4602;132;"Robert Tonyan,TE";94;0;0;0;0;0;0;0;34;114;84;0;0;232
6789;133;"Henry Ruggs,WR";175;76;79;104;115;220;96;91;143;152;144;0;0;1220
5848;134;"Marquise Brown,WR";153;75;61;95;106;210;87;80;79;131;124;0;0;1048
1825;134;"Jarvis Landry,WR";84;50;42;67;69;155;79;66;96;106;71;0;0;801
6826;135;"Cole Kmet,TE";78;32;58;76;73;208;94;69;115;101;68;0;0;894
6869;135;"Adam Trautman,TE";63;25;43;70;64;224;88;84;114;96;52;0;0;860
2320;136;"Melvin Gordon,RB";145;66;52;115;131;188;68;76;96;136;114;0;0;1042
5967;136;"Tony Pollard,RB";132;41;51;53;75;177;71;51;73;136;106;0;0;834
2251;136;"Logan Thomas,TE";72;52;54;71;76;166;62;85;123;148;54;0;0;891
7600;137;"Pat Freiermuth,TE";105;0;4;3;9;58;54;52;76;122;87;0;0;465
138;140;"Ben Roethlisberger,QB";136;36;42;72;91;184;89;64;106;139;113;0;0;936
4137;140;"James Conner,RB";143;46;33;52;124;205;80;51;89;99;130;0;0;909
6798;140;"Jalen Reagor,WR";104;100;86;144;144;267;110;82;144;138;84;0;0;1299
7547;140;"Amon-Ra St. Brown,WR";104;0;4;8;17;89;69;77;127;111;97;0;0;599
2749;141;"Raheem Mostert,RB";14;41;35;43;87;148;76;62;93;88;13;0;0;686
4066;142;"Evan Engram,TE";66;45;38;61;56;154;63;56;85;62;57;0;0;677
4144;146;"Jonnu Smith,TE";74;41;61;106;86;151;59;54;96;93;64;0;0;811
3271;146;"Tyler Higbee,TE";96;20;26;32;46;114;53;51;98;141;70;0;0;651
536;147;"Antonio Brown,WR";152;38;29;39;96;160;96;72;153;187;132;0;0;1002
954;149;"Cam Newton,QB";10;25;21;124;101;191;78;58;109;38;9;0;0;754
5917;149;"Mecole Hardman,WR";85;40;28;56;73;149;75;77;113;99;70;0;0;780
3242;150;"Kenyan Drake,RB";76;59;49;100;63;161;64;57;66;116;60;0;0;795
7606;150;"Kadarius Toney,WR";247;0;1;3;4;96;77;72;102;105;232;0;0;692
7567;152;"Kenneth Gainwell,RB";164;0;4;14;15;58;39;44;72;139;137;0;0;522
5248;155;"Gus Edwards,RB";45;38;32;48;65;121;68;55;209;191;39;0;0;866
6130;157;"Devin Singletary,RB";81;44;26;40;50;139;69;45;100;136;69;0;0;718
5916;157;"Darrell Henderson,RB";280;26;26;48;52;120;63;268;257;176;259;0;0;1295
1837;159;"Jimmy Garoppolo,QB";103;45;49;71;88;167;58;64;109;136;83;0;0;870
2391;159;"David Johnson,RB";22;44;26;76;63;111;53;57;55;42;20;0;0;547
6943;159;"Gabriel Davis,WR";84;97;96;141;101;213;95;88;121;100;72;0;0;1124
5880;159;"Parris Campbell,WR";65;44;66;83;79;178;90;86;86;77;53;0;0;842
4381;160;"Taysom Hill,QB";18;33;31;58;46;121;50;53;82;39;15;0;0;528
7594;160;"Chuba Hubbard,RB";255;0;3;5;11;51;42;44;62;142;202;0;0;562
7540;160;"Amari Rodgers,WR";39;0;1;4;3;69;51;55;67;52;30;0;0;332
5347;163;"Nyheim Hines,RB";100;34;46;49;42;99;49;58;88;117;75;0;0;657
7587;163;"Dyami Brown,WR";66;0;1;10;6;56;51;49;104;102;54;0;0;433
6849;164;"Denzel Mims,WR";44;99;105;116;124;238;140;90;117;71;33;0;0;1133
5987;165;"Alexander Mattison,RB";142;36;31;52;56;119;60;47;69;85;109;0;0;664
2319;165;"DeVante Parker,WR";55;52;58;64;61;140;61;47;52;60;48;0;0;643
5110;165;"Russell Gage,WR";33;28;24;34;43;121;97;84;101;61;29;0;0;622
6870;167;"Bryan Edwards,WR";142;39;58;93;83;172;135;90;207;188;120;0;0;1185
7569;167;"Nico Collins,WR";73;0;0;2;8;69;53;69;105;85;72;0;0;463
4089;167;"Gerald Everett,TE";43;11;14;50;73;119;70;72;85;110;31;0;0;635
5854;170;"Drew Lock,QB";34;42;66;70;87;140;61;36;122;44;28;0;0;696
7605;170;"Kyle Trask,QB";25;0;1;3;5;25;38;32;31;35;15;0;0;185
2325;170;"Nelson Agholor,WR";46;18;21;44;35;137;44;45;51;70;36;0;0;501
2152;171;"Teddy Bridgewater,QB";148;44;37;45;66;176;64;51;168;261;113;0;0;1025
7581;171;"Kellen Mond,QB";24;0;0;1;4;66;37;35;40;39;18;0;0;240
515;174;"Rob Gronkowski,TE";98;17;20;37;36;99;40;36;52;178;62;0;0;577
4149;177;"Jamaal Williams,RB";109;21;32;66;32;135;63;43;96;162;90;0;0;740
4950;178;"Christian Kirk,WR";118;50;55;69;74;130;58;52;46;133;83;0;0;750
7611;179;"Rhamondre Stevenson,RB";86;0;0;2;4;27;34;20;149;130;77;0;0;443
1067;179;"Marvin Jones,WR";117;21;28;45;57;93;44;48;103;126;94;0;0;659
3202;183;"Austin Hooper,TE";37;23;27;44;42;76;30;30;50;57;32;0;0;411
4571;184;"Blake Jarwin,TE";26;20;32;46;18;105;36;44;37;37;20;0;0;395
7561;185;"Elijah Mitchell,RB";184;0;0;2;0;39;34;23;39;226;159;0;0;522
7670;186;"Josh Palmer,WR";63;0;0;0;0;33;38;38;106;96;47;0;0;358
7585;188;"Davis Mills,QB";124;0;0;1;1;40;25;32;34;111;99;0;0;343
5170;189;"Phillip Lindsay,RB";10;24;22;55;49;103;44;38;75;50;10;0;0;470
3664;190;"J.D. McKissic,RB";141;28;24;45;39;74;36;41;52;70;127;0;0;536
7612;190;"D'Wayne Eskridge,WR";26;0;0;1;4;47;31;43;40;47;21;0;0;234
1110;191;"T.Y. Hilton,WR";42;25;23;34;51;92;41;32;38;18;42;0;0;396
1339;191;"Zach Ertz,TE";146;29;43;59;52;114;58;42;58;58;138;0;0;651
4157;194;"Tarik Cohen,RB";14;27;35;53;44;95;32;30;28;10;12;0;0;366
7563;195;"Javian Hawkins,RB";0;0;0;1;4;44;23;25;27;0;0;0;0;124
4435;196;"Anthony Firkser,TE";22;6;12;38;41;126;50;48;52;43;20;0;0;436
827;197;"Tyrod Taylor,QB";54;2;4;41;59;132;50;56;90;204;46;0;0;684
7562;198;"Tutu Atwell,WR";22;0;2;0;2;33;34;23;36;34;19;0;0;183
4055;198;"O.J. Howard,TE";38;20;12;34;24;70;41;36;47;33;35;0;0;352
5947;200;"Jakobi Meyers,WR";178;36;26;34;25;57;54;41;137;179;153;0;0;742
1476;201;"Latavius Murray,RB";71;17;16;25;21;61;36;29;43;96;65;0;0;409
6853;203;"Van Jefferson,WR";99;48;60;61;57;92;50;47;52;77;79;0;0;623
5026;204;"Tre'Quan Smith,WR";11;9;9;24;23;82;33;53;54;22;9;0;0;318
367;205;"Jared Cook,TE";71;10;5;24;34;69;37;27;48;83;57;0;0;394
1144;206;"Cole Beasley,WR";76;30;18;32;35;82;32;29;38;71;55;0;0;422
7595;206;"Tylan Wallace,WR";11;0;2;8;4;28;21;16;40;18;10;0;0;147
4985;209;"Rashaad Penny,RB";36;34;39;50;38;61;24;33;47;35;33;0;0;394
4152;209;"Marlon Mack,RB";74;30;35;46;22;70;22;31;31;35;64;0;0;386
7064;209;"Darrynton Evans,RB";17;11;11;26;27;54;31;26;32;24;16;0;0;258
2410;210;"Jamison Crowder,WR";75;41;25;47;48;77;33;29;37;34;68;0;0;439
4973;210;"Hayden Hurst,TE";15;34;22;61;69;60;26;22;31;19;14;0;0;358
5906;211;"Dawson Knox,TE";214;16;17;28;26;78;29;31;41;55;193;0;0;514
7568;211;"Brevin Jordan,TE";15;0;2;3;4;17;12;22;22;14;12;0;0;108
6149;212;"Darius Slayton,WR";34;44;44;67;60;90;23;28;45;57;26;0;0;484
7535;214;"Hunter Long,TE";16;0;0;2;5;19;23;24;34;24;10;0;0;141
829;217;"Andy Dalton,QB";20;8;7;100;127;145;42;48;92;107;12;0;0;688
2378;218;"Tevin Coleman,RB";8;2;2;22;24;51;33;13;36;23;8;0;0;214
3200;219;"Sterling Shepard,WR";83;29;29;37;38;72;23;30;55;122;71;0;0;506
6895;219;"Quintez Cephus,WR";85;44;49;66;52;100;53;31;34;74;65;0;0;568
6918;220;"Salvon Ahmed,RB";16;11;16;19;13;84;43;23;35;29;15;0;0;288
6805;220;"K.J. Hamler,WR";47;45;33;49;50;82;26;34;80;73;42;0;0;514
2238;221;"John Brown,WR";1;9;14;25;26;62;26;18;27;4;1;0;0;212
6039;222;"Ty Johnson,RB";14;6;3;3;6;46;29;19;27;96;13;0;0;248
7572;224;"Kylin Hill,RB";14;0;1;3;4;13;6;9;23;26;13;0;0;98
7828;224;"Noah Gray,TE";18;0;0;0;0;3;23;35;39;24;17;0;0;141
538;226;"Emmanuel Sanders,WR";183;7;3;25;21;55;23;40;39;59;155;0;0;427
1817;227;"Sammy Watkins,WR";28;15;16;35;33;55;8;22;42;49;19;0;0;294
7533;227;"Anthony Schwartz,WR";24;0;1;1;2;18;24;24;24;35;18;0;0;147
7703;227;"Jacob Harris,TE";16;0;0;0;0;0;0;0;9;23;12;0;0;44
5185;229;"Allen Lazard,WR";20;24;17;26;23;60;17;14;31;21;18;0;0;251
2331;230;"Breshad Perriman,WR";2;8;5;14;19;64;28;19;17;5;2;0;0;181
7729;230;"Dez Fitzpatrick,WR";4;0;0;0;0;39;19;16;17;4;2;0;0;97
7554;231;"Tre' McKitty,TE";8;0;1;0;0;14;15;25;18;22;5;0;0;100
830;232;"A.J. Green,WR";121;16;22;46;34;81;25;28;33;55;103;0;0;443
6885;233;"Ke'Shawn Vaughn,RB";12;34;33;54;51;87;27;19;23;21;10;0;0;359
5549;233;"Darrel Williams,RB";182;4;5;8;14;21;13;13;18;28;178;0;0;302
7794;233;"Chris Evans,RB";34;0;0;0;0;27;19;16;33;43;31;0;0;169
2118;234;"Eric Ebron,TE";10;14;14;20;31;47;21;11;30;21;9;0;0;218
2307;237;"Marcus Mariota,QB";15;11;73;30;47;58;14;22;33;18;12;0;0;318
6011;237;"Gardner Minshew,QB";15;18;25;26;38;63;20;20;45;34;14;0;0;303
7574;237;"Larry Rountree,RB";29;0;0;0;0;16;9;15;26;46;25;0;0;137
5878;237;"N'Keal Harry,WR";28;44;38;46;46;89;33;42;44;24;27;0;0;433
5845;239;"Dwayne Haskins,QB";18;30;23;26;28;58;23;23;45;15;14;0;0;285
7608;239;"Khalil Herbert,RB";128;0;0;1;4;9;11;5;36;20;126;0;0;212
7559;240;"Ihmir Smith-Marsette,WR";5;0;0;0;2;17;19;12;29;21;5;0;0;105
7541;241;"Cornell Powell,WR";1;0;0;0;1;15;22;19;21;0;1;0;0;79
4033;241;"David Njoku,TE";46;20;22;33;26;48;27;25;26;46;40;0;0;313
6850;242;"Harrison Bryant,TE";25;29;49;45;38;69;18;29;39;41;18;0;0;375
6824;243;"Donovan Peoples-Jones,WR";54;38;26;54;37;79;27;31;108;58;50;0;0;508
7539;244;"Gerrid Doaks,RB";2;0;1;0;0;13;21;30;20;4;2;0;0;91
2315;246;"Todd Gurley,RB";0;40;32;35;35;76;25;10;10;10;0;0;0;273
7599;246;"Jermar Jefferson,RB";12;0;5;2;5;17;10;6;15;15;11;0;0;86
4962;247;"Sony Michel,RB";74;14;17;25;20;68;20;27;147;153;57;0;0;548
7694;247;"Tommy Tremble,TE";86;0;0;0;0;17;15;9;20;49;60;0;0;170
5955;250;"Hunter Renfrow,WR";119;19;15;18;16;28;15;18;26;47;97;0;0;299
5009;250;"Christopher Herndon,TE";5;28;32;38;25;86;36;19;18;34;5;0;0;321
5284;251;"Jeffery Wilson,RB";32;39;54;55;82;68;10;15;7;18;29;0;0;377
1848;251;"James White,RB";17;10;16;24;21;31;9;18;17;97;8;0;0;251
7713;252;"Jaelon Darden,WR";10;0;0;0;0;9;18;10;30;13;9;0;0;89
5086;254;"Marquez Valdes-Scantling,WR";12;7;15;20;18;24;13;13;38;39;7;0;0;194
7602;254;"Kylen Granson,TE";18;0;0;0;0;17;13;16;30;19;15;0;0;110
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";30;20;41;64;37;73;27;29;23;25;26;0;0;365
7589;256;"Ian Book,QB";1;0;0;0;0;13;3;4;7;5;1;0;0;33
7045;257;"Joshua Kelley,RB";4;18;17;24;23;42;13;13;22;11;3;0;0;186
5001;257;"Dalton Schultz,TE";211;13;15;22;21;67;20;18;32;57;191;0;0;456
1386;259;"Giovani Bernard,RB";24;9;16;19;22;39;30;23;38;41;20;0;0;257
4741;263;"Dan Arnold,TE";67;0;0;0;0;0;0;0;7;34;63;0;0;104
6909;264;"Lynn Bowden,WR";1;32;30;37;20;40;21;22;9;1;0;0;0;212
4171;265;"Josh Reynolds,WR";4;10;16;26;47;89;22;11;9;14;4;0;0;248
2583;265;"Tyrell Williams,WR";11;3;3;21;14;35;12;12;30;52;9;0;0;191
4054;266;"Mo Alie-Cox,TE";36;1;5;6;8;19;11;10;13;8;35;0;0;116
3209;268;"Devontae Booker,RB";140;2;1;16;18;35;21;28;29;17;139;0;0;306
6843;268;"Albert Okwuegbunam,TE";17;19;9;21;18;38;8;14;16;32;12;0;0;187
1833;269;"Damien Williams,RB";195;3;5;23;15;31;12;19;26;14;194;0;0;342
4150;269;"Wayne Gallman,RB";6;14;12;5;22;26;16;12;15;38;6;0;0;166
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";6;25;34;56;48;50;13;19;20;5;6;0;0;276
4454;271;"Kendrick Bourne,WR";23;0;3;25;27;56;24;24;23;9;22;0;0;213
7720;273;"Kene Nwangwu,RB";2;0;0;0;0;10;6;5;5;5;2;0;0;33
7603;273;"Shi Smith,WR";11;0;0;0;2;7;7;3;20;10;8;0;0;57
6931;274;"DeeJay Dallas,RB";22;20;29;33;24;44;13;21;21;8;22;0;0;235
5068;274;"Kerryon Johnson,RB";3;8;14;19;16;89;13;7;14;4;2;0;0;186
6148;275;"Preston Williams,WR";4;28;36;37;42;55;14;18;21;9;4;0;0;264
4351;275;"Tim Patrick,WR";87;26;8;12;19;33;16;17;19;57;73;0;0;280
7793;276;"Racey McMath,WR";1;0;0;0;0;0;0;2;1;0;1;0;0;4
2588;278;"Malcolm Brown,RB";5;3;2;11;10;40;18;14;23;17;4;0;0;142
7812;279;"Simi Fehoko,WR";4;0;0;0;0;8;5;6;8;3;4;0;0;34
4622;280;"Keelan Cole,WR";2;13;8;14;14;11;8;16;11;7;2;0;0;104
7586;280;"Dazz Newsome,WR";1;0;0;0;2;11;8;5;16;1;1;0;0;44
3976;281;"Mitchell Trubisky,QB";25;44;31;43;27;59;18;12;23;24;22;0;0;303
5013;281;"Anthony Miller,WR";13;12;12;25;24;61;21;32;16;14;10;0;0;227
5911;281;"Jalen Hurd,WR";1;5;8;6;7;17;6;6;7;3;1;0;0;66
6908;282;"La'Mical Perine,RB";1;26;17;28;35;58;19;10;10;8;1;0;0;212
6823;283;"Jacob Eason,QB";10;24;21;14;21;41;10;29;130;36;9;0;0;335
5122;284;"Boston Scott,RB";5;10;11;22;21;18;5;6;38;20;4;0;0;155
7534;284;"Seth Williams,WR";2;0;2;3;3;10;8;7;9;1;1;0;0;44
2161;289;"Jerick McKinnon,RB";11;4;7;8;6;36;13;6;19;17;10;0;0;126
5100;289;"Jordan Wilkins,RB";1;0;0;2;1;1;1;1;0;1;1;0;0;8
6989;289;"Marquez Callaway,WR";142;7;9;8;6;26;13;24;241;230;118;0;0;682
7531;290;"Feleipe Franks,QB";2;0;0;0;0;1;1;3;6;1;2;0;0;14
5010;293;"Will Dissly,TE";7;2;7;9;13;19;6;2;5;11;6;0;0;80
7537;294;"Jaret Patterson,RB";32;0;0;1;1;8;11;5;18;35;31;0;0;110
