Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
3423;115;"Robby Anderson,WR";108;46;59;90;84;168;73;93;52;0;0;0;0;665
7565;117;"Terrace Marshall,WR";119;0;5;7;16;106;96;69;73;0;0;0;0;372
6845;119;"Zack Moss,RB";103;54;59;64;71;210;94;97;50;0;0;0;0;699
3225;119;"Tyler Boyd,WR";124;86;82;108;141;216;98;117;62;0;0;0;0;910
6804;123;"Jordan Love,QB";77;44;44;46;96;215;66;80;28;0;0;0;0;619
333;124;"Ryan Fitzpatrick,QB";104;14;15;112;141;275;106;95;54;0;0;0;0;812
3157;126;"Will Fuller,WR";82;63;42;109;91;189;93;92;33;0;0;0;0;712
3969;127;"Leonard Fournette,RB";80;52;55;78;79;142;74;63;40;0;0;0;0;583
2197;127;"Brandin Cooks,WR";82;59;62;73;94;179;84;67;48;0;0;0;0;666
7090;128;"Darnell Mooney,WR";174;89;85;109;121;283;151;145;92;0;0;0;0;1075
5038;129;"Michael Gallup,WR";145;56;72;102;107;184;132;133;70;0;0;0;0;856
3214;129;"Hunter Henry,TE";37;27;40;72;69;108;56;40;22;0;0;0;0;434
4068;130;"Mike Williams,WR";114;36;39;58;71;144;77;102;67;0;0;0;0;594
4036;132;"Corey Davis,WR";106;57;52;93;106;224;79;92;51;0;0;0;0;754
4602;132;"Robert Tonyan,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6789;133;"Henry Ruggs,WR";105;76;79;104;115;220;94;87;67;0;0;0;0;842
5848;134;"Marquise Brown,WR";72;75;61;95;106;208;87;79;28;0;0;0;0;739
1825;134;"Jarvis Landry,WR";75;50;42;67;69;155;79;60;43;0;0;0;0;565
6826;135;"Cole Kmet,TE";87;32;58;76;73;207;94;66;55;0;0;0;0;661
6869;135;"Adam Trautman,TE";96;25;43;70;63;224;87;84;46;0;0;0;0;642
2320;136;"Melvin Gordon,RB";82;66;52;115;131;188;68;73;40;0;0;0;0;733
5967;136;"Tony Pollard,RB";47;41;51;53;75;177;71;47;25;0;0;0;0;540
2251;136;"Logan Thomas,TE";87;52;54;71;76;166;61;79;43;0;0;0;0;602
7600;137;"Pat Freiermuth,TE";48;0;4;3;9;58;52;51;22;0;0;0;0;199
138;140;"Ben Roethlisberger,QB";77;36;42;72;91;184;88;59;46;0;0;0;0;618
4137;140;"James Conner,RB";67;46;33;52;124;205;80;51;40;0;0;0;0;631
6798;140;"Jalen Reagor,WR";91;100;86;144;144;267;108;79;57;0;0;0;0;985
7547;140;"Amon-Ra St. Brown,WR";103;0;4;8;17;89;69;77;58;0;0;0;0;322
2749;141;"Raheem Mostert,RB";72;41;35;43;87;146;75;57;34;0;0;0;0;518
4066;142;"Evan Engram,TE";69;45;38;61;56;154;63;56;40;0;0;0;0;513
4144;146;"Jonnu Smith,TE";72;41;61;106;86;151;59;52;43;0;0;0;0;599
3271;146;"Tyler Higbee,TE";63;20;26;32;46;114;52;50;34;0;0;0;0;374
536;147;"Antonio Brown,WR";110;38;29;39;96;160;96;71;71;0;0;0;0;600
954;149;"Cam Newton,QB";70;25;21;124;101;191;78;55;39;0;0;0;0;634
5917;149;"Mecole Hardman,WR";89;40;28;56;72;148;75;75;50;0;0;0;0;544
3242;150;"Kenyan Drake,RB";59;59;49;100;63;160;64;53;30;0;0;0;0;578
7606;150;"Kadarius Toney,WR";86;0;1;3;4;96;75;65;51;0;0;0;0;295
7567;152;"Kenneth Gainwell,RB";48;0;4;14;15;58;39;42;30;0;0;0;0;202
5248;155;"Gus Edwards,RB";71;38;32;48;65;121;68;53;40;0;0;0;0;465
6130;157;"Devin Singletary,RB";51;44;26;40;50;139;67;43;32;0;0;0;0;441
5916;157;"Darrell Henderson,RB";342;26;26;48;52;120;62;257;117;0;0;0;0;708
1837;159;"Jimmy Garoppolo,QB";93;45;49;71;88;167;57;62;52;0;0;0;0;591
2391;159;"David Johnson,RB";60;44;26;76;63;111;53;57;25;0;0;0;0;455
6943;159;"Gabriel Davis,WR";93;97;96;141;100;212;95;86;47;0;0;0;0;874
5880;159;"Parris Campbell,WR";85;44;66;83;79;177;89;85;40;0;0;0;0;663
4381;160;"Taysom Hill,QB";61;33;31;58;46;121;50;47;34;0;0;0;0;420
7594;160;"Chuba Hubbard,RB";49;0;3;5;11;51;42;39;23;0;0;0;0;174
7540;160;"Amari Rodgers,WR";62;0;1;4;3;69;51;54;31;0;0;0;0;213
5347;163;"Nyheim Hines,RB";54;34;46;49;42;99;49;53;31;0;0;0;0;403
7587;163;"Dyami Brown,WR";59;0;1;10;6;56;52;47;36;0;0;0;0;208
6849;164;"Denzel Mims,WR";108;99;105;116;124;238;138;89;67;0;0;0;0;976
5987;165;"Alexander Mattison,RB";58;36;31;52;56;119;59;44;33;0;0;0;0;430
2319;165;"DeVante Parker,WR";47;51;58;64;61;140;60;47;24;0;0;0;0;505
5110;165;"Russell Gage,WR";84;28;24;34;43;120;97;83;45;0;0;0;0;474
6870;167;"Bryan Edwards,WR";154;39;58;93;83;172;134;87;105;0;0;0;0;771
7569;167;"Nico Collins,WR";83;0;0;2;8;69;53;66;45;0;0;0;0;243
4089;167;"Gerald Everett,TE";75;11;14;49;72;118;70;71;38;0;0;0;0;443
5854;170;"Drew Lock,QB";63;42;66;70;87;140;61;35;47;0;0;0;0;548
7605;170;"Kyle Trask,QB";31;0;1;3;5;25;38;32;15;0;0;0;0;119
2325;170;"Nelson Agholor,WR";50;18;21;44;35;137;43;45;20;0;0;0;0;363
2152;171;"Teddy Bridgewater,QB";64;44;37;45;66;176;64;46;42;0;0;0;0;520
7581;171;"Kellen Mond,QB";45;0;0;1;4;66;37;33;20;0;0;0;0;161
515;174;"Rob Gronkowski,TE";42;17;20;37;36;99;40;33;22;0;0;0;0;304
4149;177;"Jamaal Williams,RB";48;21;32;66;32;135;62;41;31;0;0;0;0;420
4950;178;"Christian Kirk,WR";40;50;55;69;74;129;58;50;17;0;0;0;0;502
7611;179;"Rhamondre Stevenson,RB";40;0;0;2;4;27;34;20;28;0;0;0;0;115
1067;179;"Marvin Jones,WR";62;21;28;45;56;92;43;48;40;0;0;0;0;373
3202;183;"Austin Hooper,TE";31;23;27;44;42;76;30;28;19;0;0;0;0;289
4571;184;"Blake Jarwin,TE";46;20;32;46;18;105;36;42;19;0;0;0;0;318
7561;185;"Elijah Mitchell,RB";37;0;0;2;0;39;33;21;24;0;0;0;0;119
7670;186;"Josh Palmer,WR";59;0;0;0;0;33;38;38;38;0;0;0;0;147
7585;188;"Davis Mills,QB";26;0;0;1;1;40;25;30;12;0;0;0;0;109
5170;189;"Phillip Lindsay,RB";51;24;22;55;49;103;43;38;32;0;0;0;0;366
3664;190;"J.D. McKissic,RB";46;28;24;45;39;74;36;40;23;0;0;0;0;309
7612;190;"D'Wayne Eskridge,WR";34;0;0;1;4;47;31;43;11;0;0;0;0;137
1110;191;"T.Y. Hilton,WR";35;25;23;34;51;91;41;31;15;0;0;0;0;311
1339;191;"Zach Ertz,TE";46;29;43;59;52;114;57;41;25;0;0;0;0;420
4157;194;"Tarik Cohen,RB";27;27;35;53;44;95;32;28;13;0;0;0;0;327
7563;195;"Javian Hawkins,RB";26;0;0;1;4;44;23;25;13;0;0;0;0;110
4435;196;"Anthony Firkser,TE";61;6;12;38;41;126;50;48;30;0;0;0;0;351
827;197;"Tyrod Taylor,QB";54;2;4;41;59;132;50;55;26;0;0;0;0;369
7562;198;"Tutu Atwell,WR";33;0;2;0;2;33;33;22;17;0;0;0;0;109
4055;198;"O.J. Howard,TE";38;20;12;34;24;70;40;36;16;0;0;0;0;252
5947;200;"Jakobi Meyers,WR";56;36;26;34;25;57;53;41;32;0;0;0;0;304
1476;201;"Latavius Murray,RB";40;17;16;25;21;61;35;29;25;0;0;0;0;229
6853;203;"Van Jefferson,WR";51;48;60;61;57;92;50;46;23;0;0;0;0;437
5026;204;"Tre'Quan Smith,WR";62;9;9;24;23;81;33;51;24;0;0;0;0;254
367;205;"Jared Cook,TE";31;10;5;24;34;69;37;26;19;0;0;0;0;224
1144;206;"Cole Beasley,WR";25;30;18;32;35;82;32;28;8;0;0;0;0;265
7595;206;"Tylan Wallace,WR";29;0;2;8;4;28;21;16;21;0;0;0;0;100
4985;209;"Rashaad Penny,RB";40;34;39;50;38;61;23;32;23;0;0;0;0;300
4152;209;"Marlon Mack,RB";29;30;35;46;22;70;22;31;13;0;0;0;0;269
7064;209;"Darrynton Evans,RB";24;11;11;26;26;54;31;26;12;0;0;0;0;197
2410;210;"Jamison Crowder,WR";29;41;25;47;48;77;33;25;19;0;0;0;0;315
4973;210;"Hayden Hurst,TE";27;34;22;61;69;60;26;21;11;0;0;0;0;304
5906;211;"Dawson Knox,TE";33;16;17;28;26;78;29;31;20;0;0;0;0;245
7568;211;"Brevin Jordan,TE";22;0;2;3;4;17;12;22;10;0;0;0;0;70
6149;212;"Darius Slayton,WR";31;44;44;67;59;90;23;28;18;0;0;0;0;373
7535;214;"Hunter Long,TE";30;0;0;2;5;19;23;24;17;0;0;0;0;90
829;217;"Andy Dalton,QB";61;8;7;100;127;145;41;47;42;0;0;0;0;517
2378;218;"Tevin Coleman,RB";21;2;2;22;24;51;33;13;15;0;0;0;0;162
3200;219;"Sterling Shepard,WR";35;28;29;37;38;72;23;29;18;0;0;0;0;274
6895;219;"Quintez Cephus,WR";34;44;49;65;52;100;51;29;17;0;0;0;0;407
6918;220;"Salvon Ahmed,RB";28;11;16;19;13;84;43;23;13;0;0;0;0;222
6805;220;"K.J. Hamler,WR";48;45;33;49;50;82;25;32;29;0;0;0;0;345
2238;221;"John Brown,WR";19;9;14;25;26;61;26;18;8;0;0;0;0;187
6039;222;"Ty Johnson,RB";16;6;3;3;6;46;29;19;6;0;0;0;0;118
7572;224;"Kylin Hill,RB";14;0;1;3;4;13;6;8;7;0;0;0;0;42
7828;224;"Noah Gray,TE";37;0;0;0;0;3;22;35;16;0;0;0;0;76
538;226;"Emmanuel Sanders,WR";35;7;3;25;21;55;23;40;16;0;0;0;0;190
1817;227;"Sammy Watkins,WR";37;15;16;34;33;54;7;22;25;0;0;0;0;206
7533;227;"Anthony Schwartz,WR";22;0;1;1;2;18;24;24;9;0;0;0;0;79
7703;227;"Jacob Harris,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
5185;229;"Allen Lazard,WR";24;24;17;25;23;60;17;14;16;0;0;0;0;196
2331;230;"Breshad Perriman,WR";18;8;5;14;19;64;28;19;7;0;0;0;0;164
7729;230;"Dez Fitzpatrick,WR";16;0;0;0;0;38;19;16;10;0;0;0;0;83
7554;231;"Tre' McKitty,TE";22;0;1;0;0;14;15;25;9;0;0;0;0;64
830;232;"A.J. Green,WR";33;16;22;46;34;81;25;27;21;0;0;0;0;272
6885;233;"Ke'Shawn Vaughn,RB";15;34;33;54;51;87;27;19;8;0;0;0;0;313
5549;233;"Darrel Williams,RB";8;4;5;8;14;21;13;12;3;0;0;0;0;80
7794;233;"Chris Evans,RB";21;0;0;0;0;27;19;15;12;0;0;0;0;73
2118;234;"Eric Ebron,TE";21;14;14;20;30;47;20;10;16;0;0;0;0;171
2307;237;"Marcus Mariota,QB";17;11;73;30;47;58;14;21;10;0;0;0;0;264
6011;237;"Gardner Minshew,QB";25;18;25;26;38;63;20;18;13;0;0;0;0;221
7574;237;"Larry Rountree,RB";24;0;0;0;0;16;9;14;14;0;0;0;0;53
5878;237;"N'Keal Harry,WR";48;44;38;46;46;89;33;40;29;0;0;0;0;365
5845;239;"Dwayne Haskins,QB";28;30;23;26;28;58;23;22;21;0;0;0;0;231
7608;239;"Khalil Herbert,RB";11;0;0;1;4;9;11;5;9;0;0;0;0;39
7559;240;"Ihmir Smith-Marsette,WR";18;0;0;0;2;17;19;12;10;0;0;0;0;60
7541;241;"Cornell Powell,WR";25;0;0;0;1;15;22;19;12;0;0;0;0;69
4033;241;"David Njoku,TE";24;20;22;33;26;48;27;23;12;0;0;0;0;211
6850;242;"Harrison Bryant,TE";30;29;49;45;38;69;18;29;16;0;0;0;0;293
6824;243;"Donovan Peoples-Jones,WR";64;38;26;54;37;79;27;29;50;0;0;0;0;340
7539;244;"Gerrid Doaks,RB";24;0;1;0;0;13;20;30;10;0;0;0;0;74
2315;246;"Todd Gurley,RB";13;40;32;35;35;75;25;10;8;0;0;0;0;260
7599;246;"Jermar Jefferson,RB";8;0;5;2;5;17;10;6;5;0;0;0;0;50
4962;247;"Sony Michel,RB";30;14;17;25;20;68;19;26;13;0;0;0;0;202
7694;247;"Tommy Tremble,TE";10;0;0;0;0;17;15;9;6;0;0;0;0;47
5955;250;"Hunter Renfrow,WR";17;19;15;18;16;28;15;17;7;0;0;0;0;135
5009;250;"Christopher Herndon,TE";14;28;32;38;25;85;35;19;7;0;0;0;0;269
5284;251;"Jeffery Wilson,RB";10;39;54;55;82;68;10;14;4;0;0;0;0;326
1848;251;"James White,RB";18;10;16;24;21;31;9;18;7;0;0;0;0;136
7713;252;"Jaelon Darden,WR";21;0;0;0;0;9;18;10;13;0;0;0;0;50
5086;254;"Marquez Valdes-Scantling,WR";20;7;15;20;18;23;12;13;11;0;0;0;0;119
7602;254;"Kylen Granson,TE";19;0;0;0;0;17;13;15;11;0;0;0;0;56
490;255;"Chase Daniel,QB";0;1;1;0;2;3;3;0;0;0;0;0;0;10
6960;255;"Tyler Johnson,WR";25;20;41;64;37;73;27;27;9;0;0;0;0;298
7589;256;"Ian Book,QB";5;0;0;0;0;13;3;3;4;0;0;0;0;23
7045;257;"Joshua Kelley,RB";19;18;17;24;23;42;13;13;9;0;0;0;0;159
5001;257;"Dalton Schultz,TE";20;13;15;22;21;67;19;17;16;0;0;0;0;190
1386;259;"Giovani Bernard,RB";27;9;16;19;22;39;30;22;14;0;0;0;0;171
4741;263;"Dan Arnold,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6909;264;"Lynn Bowden,WR";13;32;30;37;20;40;21;21;4;0;0;0;0;205
4171;265;"Josh Reynolds,WR";7;10;16;26;47;89;22;10;4;0;0;0;0;224
2583;265;"Tyrell Williams,WR";17;3;3;21;14;35;12;12;10;0;0;0;0;110
4054;266;"Mo Alie-Cox,TE";12;1;5;6;8;19;11;10;4;0;0;0;0;64
3209;268;"Devontae Booker,RB";36;2;1;16;18;35;21;27;16;0;0;0;0;136
6843;268;"Albert Okwuegbunam,TE";10;19;9;21;18;38;8;13;5;0;0;0;0;131
1833;269;"Damien Williams,RB";22;3;5;23;14;31;11;19;9;0;0;0;0;115
4150;269;"Wayne Gallman,RB";10;14;12;5;22;26;16;11;6;0;0;0;0;112
3297;269;"Tajae Sharpe,WR";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6878;270;"Anthony McFarland,RB";15;25;34;56;48;50;12;19;7;0;0;0;0;251
4454;271;"Kendrick Bourne,WR";22;0;3;25;27;56;24;23;9;0;0;0;0;167
7720;273;"Kene Nwangwu,RB";7;0;0;0;0;10;6;5;4;0;0;0;0;25
7603;273;"Shi Smith,WR";11;0;0;0;2;7;7;3;11;0;0;0;0;30
6931;274;"DeeJay Dallas,RB";16;20;29;33;24;44;13;21;6;0;0;0;0;190
5068;274;"Kerryon Johnson,RB";13;8;14;19;16;88;13;7;10;0;0;0;0;175
6148;275;"Preston Williams,WR";15;28;36;37;42;55;14;17;6;0;0;0;0;235
4351;275;"Tim Patrick,WR";16;26;8;12;19;33;16;15;9;0;0;0;0;138
7793;276;"Racey McMath,WR";2;0;0;0;0;0;0;2;0;0;0;0;0;2
2588;278;"Malcolm Brown,RB";22;3;2;11;10;40;18;14;10;0;0;0;0;108
7812;279;"Simi Fehoko,WR";7;0;0;0;0;8;5;6;4;0;0;0;0;23
4622;280;"Keelan Cole,WR";12;13;8;14;14;11;8;14;6;0;0;0;0;88
7586;280;"Dazz Newsome,WR";9;0;0;0;2;11;8;5;5;0;0;0;0;31
3976;281;"Mitchell Trubisky,QB";15;44;31;43;27;59;17;11;13;0;0;0;0;245
5013;281;"Anthony Miller,WR";28;12;12;25;24;61;21;31;8;0;0;0;0;194
5911;281;"Jalen Hurd,WR";7;5;8;6;7;17;6;6;4;0;0;0;0;59
6908;282;"La'Mical Perine,RB";10;26;17;28;34;58;19;9;5;0;0;0;0;196
6823;283;"Jacob Eason,QB";114;24;21;14;21;41;10;27;90;0;0;0;0;248
5122;284;"Boston Scott,RB";22;10;11;22;21;18;5;6;17;0;0;0;0;110
7534;284;"Seth Williams,WR";5;0;2;3;3;10;8;7;4;0;0;0;0;37
2161;289;"Jerick McKinnon,RB";8;4;7;8;6;36;13;6;5;0;0;0;0;85
5100;289;"Jordan Wilkins,RB";1;0;0;2;1;1;1;1;0;0;0;0;0;6
6989;289;"Marquez Callaway,WR";64;7;9;8;6;26;13;24;49;0;0;0;0;142
7531;290;"Feleipe Franks,QB";5;0;0;0;0;1;1;3;3;0;0;0;0;8
5010;293;"Will Dissly,TE";1;2;7;9;13;19;6;2;1;0;0;0;0;59
7537;294;"Jaret Patterson,RB";5;0;0;1;1;8;11;5;1;0;0;0;0;27
6059;294;"Travis Fulgham,WR";13;12;19;16;13;30;8;11;7;0;0;0;0;116
7597;294;"Kenny Yeboah,TE";3;0;0;0;0;9;5;3;1;0;0;0;0;18
