Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD;Old_League_ID
786703307593928704;1641927463858;44572.7901;"Jaylen Waddle,WR,MIA";"Terrace Marshall,WR,CAR; 2022-01.11; 2022-01.08";"Jaylen Waddle,WR,MIA; Terrace Marshall,WR,CAR; 2022-01.11; 2022-01.08";547813091002425344;595653160551378944;784479240019120128;12;32;10;1.0;0.0;5.0;682275656788148224
786698410890813440;1641926166640;44572.7751;"Calvin Ridley,WR,ATL; 2022-01.09; 2023-01";"DeVante Parker,WR,MIA; Davante Adams,WR,GB; Sam Darnold,QB,CAR; Chris Carson,RB,SEA";"Calvin Ridley,WR,ATL; 2022-01.09; 2023-01; DeVante Parker,WR,MIA; Davante Adams,WR,GB; Sam Darnold,QB,CAR; Chris Carson,RB,SEA";525448902291427328;696174662165536768;784450983844524032;12;29;11;1.0;0.0;6.0;649989109972025344
786684168938631168;1641924721391;44572.7583;2022-03.12;"Jonnu Smith,TE,NE";"2022-03.12; Jonnu Smith,TE,NE";473651035307503616;724128102199914496;785679266422812672;12;25;10;1.0;0.0;6.0;718253349778030592
786437867323928576;1641921045787;44572.7158;"J.D. McKissic,RB,WAS; Tua Tagovailoa,QB,MIA; Dawson Knox,TE,BUF";"Davis Mills,QB,HOU; Bryan Edwards,WR,LV; Devin Singletary,RB,BUF";"J.D. McKissic,RB,WAS; Tua Tagovailoa,QB,MIA; Dawson Knox,TE,BUF; Davis Mills,QB,HOU; Bryan Edwards,WR,LV; Devin Singletary,RB,BUF";456667705857011712;763699169797009408;784529452670570496;14;23;10;1.0;0.0;4.0;754129756500398080
786670961238872064;1641919581848;44572.6989;"Zack Moss,RB,BUF; 2022-04.02; 2023-03";"D.J. Chark,WR,JAX; 2022-04.12; 2023-04";"Zack Moss,RB,BUF; 2022-04.02; 2023-03; D.J. Chark,WR,JAX; 2022-04.12; 2023-04";710710504691150848;415699939985739776;784506503469056000;12;30;9;0.5;0.5;4.0;650019022406000640
785679467095023616;1641916729786;44572.6659;"Terry McLaurin,WR,WAS; Dalton Schultz,TE,DAL";"JuJu Smith-Schuster,WR,PIT; 2023-01";"Terry McLaurin,WR,WAS; Dalton Schultz,TE,DAL; JuJu Smith-Schuster,WR,PIT; 2023-01";76750532064460800;559983770493562880;784498618278277120;12;23;9;1.0;0.5;4.0;667162130398638080
786403370331131904;1641914008535;44572.6344;"2022-02.04; 2022-03.04; 2022-04.04";"Christian Kirk,WR,ARI";"2022-02.04; 2022-03.04; 2022-04.04; Christian Kirk,WR,ARI";576885084343275520;388827652045197312;784900684918145024;12;24;10;0.5;0.0;5.0;657073594920144896
786614446423425024;1641912961488;44572.6222;2022-02.05;"Michael Gallup,WR,DAL";"2022-02.05; Michael Gallup,WR,DAL";390358884474179584;338466177581858816;784511032474337280;12;28;8;0.5;0.0;4.0;649910355602010112
786538752775405568;1641912900749;44572.6215;"D'Andre Swift,RB,DET";"Derrick Henry,RB,TEN";"D'Andre Swift,RB,DET; Derrick Henry,RB,TEN";302258809022205952;404424788031836160;785193141299961856;12;22;11;1.0;0.0;4.0;703992648695910400
786634966531440640;1641911066497;44572.6003;"Rashaad Penny,RB,SEA; Amari Cooper,WR,DAL";"2022-02.06; 2022-01.10";"Rashaad Penny,RB,SEA; Amari Cooper,WR,DAL; 2022-02.06; 2022-01.10";78968611032940544;377231554960838656;784615616148594688;12;26;10;1.0;0.5;6.0;681573419065614336
786630522850906112;1641910016186;44572.5882;"Stefon Diggs,WR,BUF; Jalen Reagor,WR,PHI";"Kareem Hunt,RB,CLE; David Montgomery,RB,CHI";"Stefon Diggs,WR,BUF; Jalen Reagor,WR,PHI; Kareem Hunt,RB,CLE; David Montgomery,RB,CHI";377231554960838656;359127938853216256;784615616148594688;12;26;10;1.0;0.5;6.0;681573419065614336
786453357593292800;1641908634294;44572.5722;"JuJu Smith-Schuster,WR,PIT; Sterling Shepard,WR,NYG; 2023-02; 2024-01; 2024-02";"Calvin Ridley,WR,ATL; Michael Thomas,WR,NO";"JuJu Smith-Schuster,WR,PIT; Sterling Shepard,WR,NYG; 2023-02; 2024-01; 2024-02; Calvin Ridley,WR,ATL; Michael Thomas,WR,NO";443970141214994432;643093116252962816;784511165219917824;12;21;11;1.0;0.5;6.0;659830526206636032
786547545949192192;1641901093205;44572.4849;"Allen Robinson,WR,CHI; Jeremy Chinn,LB,CAR";"Terrace Marshall,WR,CAR; Trevon Moehrig,DB,LV; 2022-01.11";"Allen Robinson,WR,CHI; Jeremy Chinn,LB,CAR; Terrace Marshall,WR,CAR; Trevon Moehrig,DB,LV; 2022-01.11";537801433675776000;491295900266655744;784654180332724224;12;22;10;1.0;0.5;6.0;651549180061564928
786506672255414272;1641896782501;44572.4350;"Jalen Hurts,QB,PHI; 2022-01.03";"Dalton Schultz,TE,DAL; Joe Burrow,QB,CIN";"Jalen Hurts,QB,PHI; 2022-01.03; Dalton Schultz,TE,DAL; Joe Burrow,QB,CIN";308737374857228288;10;784474131474292736;12;24;9;0.5;0.5;4.0;649967671399538688
786541628004368384;1641888702226;44572.3415;"Kadarius Toney,WR,NYG; Tom Brady,QB,TB; Dalton Schultz,TE,DAL; 2023-04";"Travis Etienne,RB,JAX; Rondale Moore,WR,ARI; Jakobi Meyers,WR,NE";"Kadarius Toney,WR,NYG; Tom Brady,QB,TB; Dalton Schultz,TE,DAL; 2023-04; Travis Etienne,RB,JAX; Rondale Moore,WR,ARI; Jakobi Meyers,WR,NE";464917040885395456;455185230890790912;784541513437880320;12;25;10;1.0;0.5;6.0;650066939414163456
786466801595895808;1641886816545;44572.3196;"Terrace Marshall,WR,CAR";"Duke Johnson,RB,";"Terrace Marshall,WR,CAR; Duke Johnson,RB,";512694593831981056;649753649660166144;785415992380633088;12;25;9;1.0;1.0;4.0;659621424838799360
786479468234526720;1641884157164;44572.2889;"2023-02; 2023-04";"Melvin Gordon,RB,DEN";"2023-02; 2023-04; Melvin Gordon,RB,DEN";608363916552118272;418835174436896768;784879334996426752;12;32;11;1.0;0.5;5.0;670149044575727616
786380234911064064;1641880754146;44572.2495;"Elijah Moore,WR,NYJ";"Terry McLaurin,WR,WAS";"Elijah Moore,WR,NYJ; Terry McLaurin,WR,WAS";608376519106048000;422150749204529152;784503362178719744;12;22;10;0.5;0.5;6.0;687501359364280320
786498453457989632;1641878392019;44572.2221;"Christian McCaffrey,RB,CAR";"Travis Etienne,RB,JAX; 2022-01.07";"Christian McCaffrey,RB,CAR; Travis Etienne,RB,JAX; 2022-01.07";404424788031836160;12;785187534174007296;12;22;10;1.0;0.0;4.0;692222480521183232
786496121441804288;1641877924798;44572.2167;"Clyde Edwards-Helaire,RB,KC; Dawson Knox,TE,BUF";"Irv Smith,TE,MIN; Amon-Ra St. Brown,WR,DET; 2022-01.05";"Clyde Edwards-Helaire,RB,KC; Dawson Knox,TE,BUF; Irv Smith,TE,MIN; Amon-Ra St. Brown,WR,DET; 2022-01.05";472921673822105600;649134919096016896;784976850895089664;12;30;10;1.0;0.5;5.0;696978191201411072
786486771125981184;1641877663386;44572.2137;"Gardner Minshew,QB,JAX";2022-02.11;"Gardner Minshew,QB,JAX; 2022-02.11";377231554960838656;359127938853216256;784615616148594688;12;26;10;1.0;0.5;6.0;681573419065614336
786487864149004288;1641875857103;44572.1928;"Davis Mills,QB,HOU; A.J. Dillon,RB,GB";"Saquon Barkley,RB,NYG; Justin Fields,QB,CHI";"Davis Mills,QB,HOU; A.J. Dillon,RB,GB; Saquon Barkley,RB,NYG; Justin Fields,QB,CHI";567779702859083776;461287469279604736;784538817242800128;12;25;10;1.0;0.0;4.0;650408907788886016
786484872712740864;1641875542675;44572.1892;"Saquon Barkley,RB,NYG";"Antonio Gibson,RB,WAS";"Saquon Barkley,RB,NYG; Antonio Gibson,RB,WAS";649134919096016896;651349129028554752;784976850895089664;12;30;10;1.0;0.5;5.0;696978191201411072
786484857160204288;1641875171684;44572.1849;"Davis Mills,QB,HOU";"2022-02.01; 2022-02.06";"Davis Mills,QB,HOU; 2022-02.01; 2022-02.06";567779702859083776;461287469279604736;784451319120384000;12;21;10;1.0;0.8;6.0;689882579578458112
786474170195267584;1641872791312;44572.1573;"Austin Ekeler,RB,LAC";"Travis Etienne,RB,JAX; 2022-01.02";"Austin Ekeler,RB,LAC; Travis Etienne,RB,JAX; 2022-01.02";603716758452379648;647653767407300608;785042549701206016;12;24;10;1.0;0.5;6.0;684579100630806528
786468415597576192;1641872437593;44572.1532;"Davis Mills,QB,HOU; 2022-02.08";"Trevor Lawrence,QB,JAX";"Davis Mills,QB,HOU; 2022-02.08; Trevor Lawrence,QB,JAX";567779702859083776;384253716448067584;784451164640051200;12;47;11;1.0;0.8;6.0;659498330325356544
786365982917656576;1641870918755;44572.1356;2023-02;"Cedrick Wilson,WR,DAL";"2023-02; Cedrick Wilson,WR,DAL";524901016288034816;649753649660166144;785415992380633088;12;25;9;1.0;1.0;4.0;659621424838799360
786462551482482688;1641869960594;44572.1245;"Lamar Jackson,QB,BAL; Antonio Gibson,RB,WAS";"Chase Edmonds,RB,ARI; Aaron Jones,RB,GB; Kyler Murray,QB,ARI";"Lamar Jackson,QB,BAL; Antonio Gibson,RB,WAS; Chase Edmonds,RB,ARI; Aaron Jones,RB,GB; Kyler Murray,QB,ARI";424024949334740992;12;785248207155404800;12;29;11;1.0;0.8;6.0;650157949712445440
786456637870301184;1641869229755;44572.1161;"Trevor Lawrence,QB,JAX";"Carson Wentz,QB,IND; 2022-01.05";"Trevor Lawrence,QB,JAX; Carson Wentz,QB,IND; 2022-01.05";333006052209487872;432270394221658112;784448379987058688;14;32;11;1.0;0.5;4.0;650004682864971776
786437304477728768;1641868172404;44572.1038;"Stefon Diggs,WR,BUF";"Jaylen Waddle,WR,MIA; 2022-02.04";"Stefon Diggs,WR,BUF; Jaylen Waddle,WR,MIA; 2022-02.04";606953273290715136;332362357747515392;784558318692786176;12;21;9;1.0;1.0;6.0;657305740280688640
786450240298475520;1641866881803;44572.0889;"Zach Wilson,QB,NYJ; Tyler Higbee,TE,LAR; Clyde Edwards-Helaire,RB,KC";"Harrison Bryant,TE,CLE; 2023-03; 2022-02.03; 2022-01.04";"Zach Wilson,QB,NYJ; Tyler Higbee,TE,LAR; Clyde Edwards-Helaire,RB,KC; Harrison Bryant,TE,CLE; 2023-03; 2022-02.03; 2022-01.04";459050218625691648;435681325110784000;784898220814880768;12;26;10;1.0;0.0;4.0;666715498150469632
