Player_ID,Sleeper_ID,Player_Name,Value
360,138,"Ben Roethlisberger",359
323,4995,"Ian Thomas",354
86,5010,"Will Dissly",341
71,2822,"Adam Humphries",324
414,5915,"Andy Isabella",301
266,2391,"David Johnson",299
115,333,"Ryan Fitzpatrick",288
795,5089,"Mike White",282
65,5845,"Dwayne Haskins",280
692,,"Ameer Abdullah",280
24,4622,"Keelan Cole",269
387,2118,"Eric Ebron",264
184,5199,"Byron Pringle",260
741,1034,"Brandon Bolden",233
421,6088,"Olabisi Johnson",232
188,2331,"Breshad Perriman",225
347,1386,"Giovani Bernard",213
411,5009,"Chris Herndon",208
1112,7771,"Jake Funk",208
368,5995,"Justice Hill",161
172,4150,"Wayne Gallman",160
820,2476,"James O'Shaughnessy",157
12,1387,"Rex Burkhead",136
617,7088,"Xavier Jones",130
79,2588,"Malcolm Brown",123
333,4994,"Kalen Ballage",122
671,1373,"Geno Smith",115
535,6909,"Lynn Bowden",107
7,5973,"Josh Oliver",106
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
583,6857,"Collin Johnson",89
27,1911,"Willie Snead",84
49,829,"Andy Dalton",73
57,5911,"Jalen Hurd",72
357,6178,"Darwin Thompson",69
204,5117,"Jordan Thomas",67
598,6823,"Jacob Eason",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
325,1244,"Josh Gordon",60
1122,7729,"Dez Fitzpatrick",56
435,6001,"Drew Sample",54
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
42,1029,"Nick Foles",41
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
336,2257,"Carlos Hyde",32
353,6156,"Benny Snell",32
25,4263,"Elijah McGuire",27
406,2161,"Jerick McKinnon",26
19,6159,"Mike Weber",25
56,5962,"KeeSean Johnson",22
99,6144,"Trayveon Williams",21
314,5310,"Antonio Callaway",21
2,4125,"Taywan Taylor",20
16,4863,"Josh Rosen",20
21,5924,"Emanuel Hall",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
380,5007,"Keke Coutee",15
407,2583,"Tyrell Williams",13
148,5127,"Kyle Allen",12
28,3269,"Chris Moore",11
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
722,7099,"Joe Flacco",8
156,6136,"Jarrett Stidham",7
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
568,6926,"Brycen Hopkins",3
359,4038,"John Ross",2
10,5970,"Greg Dortch",1
263,1408,"Le'Veon Bell",1
4,4274,"David Moore",0
5,3178,"Josh Doctson",0
11,1903,"Taylor Gabriel",0
17,3208,"Kenneth Dixon",0
26,1901,"Isaiah Crowell",0
44,5136,"Josh Adams",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
124,4421,"Jacob Hollister",0
126,5121,"Braxton Berrios",0
166,6002,"Qadree Ollison",0
169,5100,"Jordan Wilkins",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
