Player_ID,Sleeper_ID,Player_Name,Value
914,6927,"Quez Watkins",1450
55,4089,"Gerald Everett",1446
882,6074,"Donald Parham",1440
1074,7540,"Amari Rodgers",1436
1101,,"2023 Early 3rd",1435
167,3327,"Alex Collins",1431
959,,"2022 Mid 3rd",1427
1054,7694,"Tommy Tremble",1421
256,3423,"Robby Anderson",1419
541,6805,"KJ Hamler",1419
48,4319,"Zach Pascal",1418
527,4741,"Dan Arnold",1412
252,4033,"David Njoku",1410
229,4066,"Evan Engram",1403
199,5284,"Jeffery Wilson",1400
993,7609,"Demetric Felton",1388
137,2460,"C.J. Uzomah",1384
960,,"2022 Late 3rd",1370
647,827,"Tyrod Taylor",1349
46,5185,"Allen Lazard",1333
1102,,"2023 Mid 3rd",1332
294,4962,"Sony Michel",1311
289,830,"A.J. Green",1303
153,4454,"Kendrick Bourne",1292
1020,7581,"Kellen Mond",1272
43,2749,"Raheem Mostert",1269
1037,7537,"Jaret Patterson",1252
335,2410,"Jamison Crowder",1242
207,2325,"Nelson Agholor",1239
54,2431,"Mike Davis",1220
995,7574,"Larry Rountree",1214
558,6849,"Denzel Mims",1212
90,,"2021 Late 3rd",1209
612,6234,"Deonte Harris",1205
1103,,"2023 Late 3rd",1203
31,4531,"Ricky Seals-Jones",1199
1079,7612,"D'Wayne Eskridge",1197
18,1144,"Cole Beasley",1186
1019,7605,"Kyle Trask",1181
489,5133,"Tyler Conklin",1162
1073,7533,"Anthony Schwartz",1153
195,4054,"Mo Alie-Cox",1132
223,4055,"O.J. Howard",1110
628,7064,"Darrynton Evans",1104
572,6960,"Tyler Johnson",1095
384,3202,"Austin Hooper",1089
551,6973,"J.J. Taylor",1086
389,5026,"Tre'Quan Smith",1083
560,6847,"Devin Duvernay",1076
210,4985,"Rashaad Penny",1070
625,6918,"Salvon Ahmed",1065
893,7098,"Ty'Son Williams",1049
785,4147,"Samaje Perine",1046
232,1833,"Damien Williams",1040
621,6931,"DeeJay Dallas",1038
369,5086,"Marquez Valdes-Scantling",1030
397,367,"Jared Cook",1021
557,6996,"JaMycal Hasty",1010
1078,7562,"Tutu Atwell",995
218,1817,"Sammy Watkins",976
1038,7599,"Jermar Jefferson",974
33,5854,"Drew Lock",940
242,5024,"James Washington",934
300,1110,"T.Y. Hilton",929
831,3209,"Devontae Booker",923
550,6984,"Tony Jones",899
398,1476,"Latavius Murray",854
6,6039,"Ty Johnson",840
988,7572,"Kylin Hill",831
150,4381,"Taysom Hill",821
782,4219,"Jeremy McNichols",819
260,5878,"N'Keal Harry",788
1043,7713,"Jaelon Darden",768
752,6850,"Harrison Bryant",765
1008,7595,"Tylan Wallace",754
563,6843,"Albert Okwuegbunam",749
225,5170,"Phillip Lindsay",746
15,3328,"Rashard Higgins",743
171,4571,"Blake Jarwin",742
115,333,"Ryan Fitzpatrick",715
961,,"2022 Early 4th",711
343,5131,"Justin Jackson",710
575,7002,"Juwan Johnson",710
962,,"2022 Mid 4th",702
360,138,"Ben Roethlisberger",701
144,4435,"Anthony Firkser",700
8,4973,"Hayden Hurst",696
249,1848,"James White",696
629,7045,"Joshua Kelley",689
442,6290,"Scott Miller",667
467,6421,"Jalen Guyton",665
211,4157,"Tarik Cohen",661
1117,7559,"Ihmir Smith-Marsette",647
1059,7828,"Noah Gray",636
52,3286,"Demarcus Robinson",620
75,6148,"Preston Williams",617
86,5010,"Will Dissly",605
179,5985,"Foster Moreau",600
321,3976,"Mitchell Trubisky",598
61,4171,"Josh Reynolds",597
609,6271,"Olamide Zaccheaus",593
319,5965,"Miles Boykin",582
347,1386,"Giovani Bernard",580
1118,7703,"Jacob Harris",575
95,928,"Randall Cobb",571
47,6011,"Gardner Minshew",570
1055,7554,"Tre' McKitty",570
14,5130,"Auden Tate",565
1052,7568,"Brevin Jordan",563
65,5845,"Dwayne Haskins",561
266,2391,"David Johnson",555
963,,"2022 Late 4th",554
23,2307,"Marcus Mariota",553
96,,"2021 Early 4th",547
1105,,"2023 Mid 4th",533
184,5199,"Byron Pringle",529
632,6878,"Anthony McFarland",527
79,2588,"Malcolm Brown",520
1104,,"2023 Early 4th",520
93,,"2021 Mid 4th",511
1056,7535,"Hunter Long",510
91,,"2021 Late 4th",505
160,6012,"Travis Homer",504
220,956,"Mark Ingram",502
323,4995,"Ian Thomas",496
635,6951,"Eno Benjamin",474
671,1373,"Geno Smith",472
562,6846,"Hunter Bryant",469
407,2583,"Tyrell Williams",456
585,6866,"K.J. Hill",455
741,1034,"Brandon Bolden",451
738,,"Case Keenum",442
9,5323,"Equanimeous St. Brown",439
71,2822,"Adam Humphries",437
1119,7602,"Kylen Granson",435
20,3257,"Jacoby Brissett",430
1027,7583,"Sam Ehlinger",423
49,829,"Andy Dalton",422
387,2118,"Eric Ebron",415
1113,7944,"Mike Strachan",402
1106,,"2023 Late 4th",396
626,6885,"Ke'Shawn Vaughn",389
617,7088,"Xavier Jones",386
368,5995,"Justice Hill",377
524,5154,"Trent Sherfield",360
630,6908,"Lamical Perine",353
411,5009,"Chris Herndon",351
325,1244,"Josh Gordon",350
1075,7603,"Shi Smith",349
172,4150,"Wayne Gallman",348
316,3594,"Peyton Barber",341
248,5046,"Royce Freeman",339
139,,"Tyree Jackson",329
57,5911,"Jalen Hurd",328
472,6063,"Tyron Johnson",326
1081,7812,"Simi Fehoko",324
421,6088,"Olabisi Johnson",315
1120,7720,"Kene Nwangwu",300
414,5915,"Andy Isabella",291
583,6857,"Collin Johnson",285
535,6909,"Lynn Bowden",262
406,2161,"Jerick McKinnon",253
24,4622,"Keelan Cole",234
188,2331,"Breshad Perriman",225
598,6823,"Jacob Eason",223
500,6744,"Greg Ward",197
254,2378,"Tevin Coleman",157
7,5973,"Josh Oliver",140
336,2257,"Carlos Hyde",135
25,,"Elijah McGuire",125
28,,"Chris Moore",122
722,,"Joe Flacco",111
1112,7771,"Jake Funk",104
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
27,1911,"Willie Snead",84
4,4274,"David Moore",82
357,6178,"Darwin Thompson",69
377,954,"Cam Newton",68
204,5117,"Jordan Thomas",67
1111,7539,"Gerrid Doaks",67
333,4994,"Kalen Ballage",63
16,4863,"Josh Rosen",62
197,5032,"Jordan Akins",61
1122,7729,"Dez Fitzpatrick",56
435,6001,"Drew Sample",54
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
12,1387,"Rex Burkhead",42
19,6159,"Mike Weber",42
42,1029,"Nick Foles",41
29,2214,"Cameron Brate",40
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
353,6156,"Benny Snell",32
376,4455,"Matt Breida",29
56,5962,"KeeSean Johnson",22
820,2476,"James O'Shaughnessy",22
10,5970,"Greg Dortch",21
99,6144,"Trayveon Williams",21
314,5310,"Antonio Callaway",21
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
380,5007,"Keke Coutee",15
148,5127,"Kyle Allen",12
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
156,6136,"Jarrett Stidham",7
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
568,6926,"Brycen Hopkins",3
359,4038,"John Ross",2
263,1408,"Le'Veon Bell",1
2,4125,"Taywan Taylor",0
5,3178,"Josh Doctson",0
11,1903,"Taylor Gabriel",0
17,,"Kenneth Dixon",0
21,,"Emanuel Hall",0
26,,"Isaiah Crowell",0
44,5136,"Josh Adams",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
124,4421,"Jacob Hollister",0
126,5121,"Braxton Berrios",0
166,6002,"Qadree Ollison",0
169,5100,"Jordan Wilkins",0
236,3306,"Jordan Howard",0
239,5013,"Anthony Miller",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
431,6059,"Travis Fulgham",0
484,5122,"Boston Scott",0
523,5432,"Cam Sims",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
607,6402,"Steven Sims",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1114,7789,"Jalen Camp",0
