Player_ID,Sleeper_ID,Player_Name,Value
326,5987,"Alexander Mattison",2614
395,1837,"Jimmy Garoppolo",2614
1013,7561,"Elijah Mitchell",2553
244,4082,"Curtis Samuel",2549
356,421,"Matthew Stafford",2539
327,4080,"Zay Jones",2518
1210,8161,"Malik Willis",2509
1035,7607,"Michael Carter",2501
46,5185,"Allen Lazard",2500
214,4098,"Kareem Hunt",2490
231,3225,"Tyler Boyd",2482
1276,8147,"John Metchie",2470
1322,8225,"Daniel Bellinger",2455
1366,,"2025 Late 2nd",2391
386,5890,"Damien Harris",2367
1320,8210,"Chigoziem Okonkwo",2353
1201,8228,"Jaylen Warren",2349
361,4951,"D.J. Chark",2332
100,5955,"Hunter Renfrow",2324
243,5857,"Noah Fant",2311
358,4111,"D'Onta Foreman",2282
208,167,"Tom Brady",2261
307,2197,"Brandin Cooks",2245
1246,8188,"Tyquan Thornton",2221
1101,,"2023 Early 3rd",2219
183,1049,"Ryan Tannehill",2218
1230,8139,"Zamir White",2212
77,6149,"Darius Slayton",2193
633,6820,"Clyde Edwards-Helaire",2184
1261,8111,"Cade Otton",2182
1085,7565,"Terrace Marshall",2167
1014,7594,"Chuba Hubbard",2150
561,6920,"Isaiah Hodgins",2121
1016,7538,"Zach Wilson",2101
1032,7567,"Kenneth Gainwell",2094
404,5917,"Mecole Hardman",2093
1275,8118,"David Bell",2083
1186,8122,"Zonovan Knight",2056
1225,8153,"Isaiah Spiller",2055
199,5284,"Jeffery Wilson",2034
795,5089,"Mike White",2025
278,3199,"Michael Thomas",2021
313,5880,"Parris Campbell",2021
1305,8219,"Jelani Woods",1990
1102,,"2023 Mid 3rd",1985
1226,8150,"Kyren Williams",1985
958,,"2022 Early 3rd",1981
912,7066,"K.J. Osborn",1896
55,4089,"Gerald Everett",1890
575,7002,"Juwan Johnson",1846
1278,8134,"Khalil Shakir",1837
215,4892,"Baker Mayfield",1820
330,4993,"Mike Gesicki",1812
159,3271,"Tyler Higbee",1799
1299,,"2024 Early 3rd",1787
308,1689,"Adam Thielen",1784
959,,"2022 Mid 3rd",1780
413,2306,"Jameis Winston",1778
68,,"2021 Early 3rd",1774
10,5970,"Greg Dortch",1771
210,4985,"Rashaad Penny",1767
305,1339,"Zach Ertz",1734
560,6847,"Devin Duvernay",1724
766,4197,"Isaiah McKenzie",1707
977,2711,"Taylor Heinicke",1704
187,1535,"Cordarrelle Patterson",1678
578,6853,"Van Jefferson",1664
331,4943,"Sam Darnold",1652
1103,,"2023 Late 3rd",1652
1300,,"2024 Mid 3rd",1636
618,7083,"Tyler Huntley",1622
406,2161,"Jerick McKinnon",1614
156,6136,"Jarrett Stidham",1606
76,5248,"Gus Edwards",1562
399,6126,"Irv Smith Jr.",1515
785,4147,"Samaje Perine",1512
960,,"2022 Late 3rd",1508
1204,8116,"Pierre Strong Jr.",1505
1212,8157,"Bailey Zappe",1497
43,2749,"Raheem Mostert",1493
59,,"2021 Mid 3rd",1491
1360,,"Rashid Shaheed",1491
1367,,"2025 Early 3rd",1490
1191,8123,"Hassan Haskins",1482
623,6955,"James Robinson",1475
1301,,"2024 Late 3rd",1475
1029,7585,"Davis Mills",1448
1209,8162,"Sam Howell",1442
1000,,"Deon Jackson",1423
8,4973,"Hayden Hurst",1416
1193,8221,"Keaontay Ingram",1409
1292,8164,"Matt Corral",1395
258,3161,"Carson Wentz",1394
290,4036,"Corey Davis",1394
541,6805,"KJ Hamler",1378
1368,,"2025 Mid 3rd",1374
165,5110,"Russell Gage",1371
489,5133,"Tyler Conklin",1370
212,3214,"Hunter Henry",1356
369,5086,"Marquez Valdes-Scantling",1352
1330,8408,"Jordan Mason",1335
179,5985,"Foster Moreau",1334
1234,8211,"Tyrion Davis-Price",1334
1059,7828,"Noah Gray",1249
1318,,"Kyle Philips",1247
47,6011,"Gardner Minshew",1246
233,1992,"Allen Robinson",1241
150,4381,"Taysom Hill",1240
776,,"Noah Brown",1235
540,6814,"Laviska Shenault",1232
279,2078,"Odell Beckham",1227
629,7045,"Joshua Kelley",1224
1078,7562,"Tutu Atwell",1218
1205,8174,"Kevin Harris",1212
1247,8117,"Jalen Tolbert",1210
90,,"2021 Late 3rd",1209
1369,,"2025 Late 3rd",1206
412,5347,"Nyheim Hines",1199
809,4602,"Robert Tonyan",1195
914,6927,"Quez Watkins",1193
20,3257,"Jacoby Brissett",1188
1052,7568,"Brevin Jordan",1184
1258,8110,"Jake Ferguson",1183
89,515,"Rob Gronkowski",1182
23,2307,"Marcus Mariota",1177
1229,8143,"Jerome Ford",1158
354,5000,"Chase Edmonds",1139
950,7496,"Nick Westbrook-Ikhine",1136
752,6850,"Harrison Bryant",1128
445,6694,"D'Ernest Johnson",1124
961,,"2022 Early 4th",1118
1104,,"2023 Early 4th",1109
1019,7605,"Kyle Trask",1107
1110,,"Ben Skowronek",1103
1124,,"Caleb Huntley",1099
1302,,"2024 Early 4th",1097
576,7049,"Jauan Jennings",1090
1105,,"2023 Mid 4th",1088
61,4171,"Josh Reynolds",1072
1069,7587,"Dyami Brown",1072
1262,8125,"Calvin Austin III",1070
962,,"2022 Mid 4th",1062
153,4454,"Kendrick Bourne",1055
638,6845,"Zack Moss",1052
767,,"Mack Hollins",1049
168,,"Richie James",1043
563,6843,"Albert Okwuegbunam",1039
1280,8140,"Justyn Ross",1036
635,6951,"Eno Benjamin",1018
105,5536,"Dontrell Hilliard",1012
334,2319,"DeVante Parker",1005
1303,,"2024 Mid 4th",1001
1106,,"2023 Late 4th",990
52,3286,"Demarcus Robinson",978
1119,7602,"Kylen Granson",978
1236,8189,"Trestan Ebner",970
398,1476,"Latavius Murray",961
206,4351,"Tim Patrick",959
882,6074,"Donald Parham",959
86,5010,"Will Dissly",957
557,6996,"JaMycal Hasty",955
621,6931,"DeeJay Dallas",955
1054,7694,"Tommy Tremble",945
49,829,"Andy Dalton",943
291,1352,"Robert Woods",934
255,3200,"Sterling Shepard",925
887,6989,"Marquez Callaway",919
1304,,"2024 Late 4th",910
160,6012,"Travis Homer",909
251,5916,"Darrell Henderson",906
845,,"DeAndre Carter",906
384,3202,"Austin Hooper",904
1370,,"2025 Early 4th",896
1371,,"2025 Mid 4th",883
1074,7540,"Amari Rodgers",882
609,6271,"Olamide Zaccheaus",879
558,6849,"Denzel Mims",877
1241,8176,"Danny Gray",875
566,6869,"Adam Trautman",874
963,,"2022 Late 4th",869
9,5323,"Equanimeous St. Brown",868
467,6421,"Jalen Guyton",861
219,4273,"Chris Carson",853
1284,8223,"Velus Jones",850
228,1825,"Jarvis Landry",823
1184,8179,"Snoop Conner",817
524,5154,"Trent Sherfield",811
1027,7583,"Sam Ehlinger",811
250,3242,"Kenyan Drake",803
321,3976,"Mitchell Trubisky",802
1055,7554,"Tre' McKitty",800
1372,,"2025 Late 4th",797
158,2152,"Teddy Bridgewater",790
1073,7533,"Anthony Schwartz",785
822,3634,"Kalif Raymond",773
1182,8230,"Ty Chandler",773
28,3269,"Chris Moore",769
653,2251,"Logan Thomas",762
1316,,"James Mitchell",747
998,7794,"Chris Evans",744
1120,7720,"Kene Nwangwu",736
126,5121,"Braxton Berrios",725
1255,8145,"Jeremy Ruckert",717
539,6798,"Jalen Reagor",713
84,4144,"Jonnu Smith",711
353,6156,"Benny Snell",706
368,5995,"Justice Hill",706
1075,7603,"Shi Smith",703
245,1067,"Marvin Jones",699
343,5131,"Justin Jackson",695
586,6895,"Quintez Cephus",685
427,6427,"Ashton Dulin",677
6,6039,"Ty Johnson",674
389,5026,"Tre'Quan Smith",671
260,5878,"N'Keal Harry",668
879,4335,"P.J. Walker",662
143,3664,"J.D. McKissic",654
242,5024,"James Washington",651
1162,,"Brock Wright",650
1008,7595,"Tylan Wallace",648
626,6885,"Ke'Shawn Vaughn",639
249,1848,"James White",629
484,5122,"Boston Scott",613
65,5845,"Dwayne Haskins",611
373,24,"Matt Ryan",593
498,5113,"Cedrick Wilson",588
195,4054,"Mo Alie-Cox",580
788,,"Cooper Rush",578
73,,"Marquise Goodwin",569
442,6290,"Scott Miller",567
161,5549,"Darrel Williams",560
1239,8114,"Erik Ezukanma",557
1034,7593,"Trey Sermon",555
207,2325,"Nelson Agholor",548
96,,"2021 Early 4th",547
628,7064,"Darrynton Evans",546
33,5854,"Drew Lock",540
604,,"Craig Reynolds",530
148,5127,"Kyle Allen",529
1079,7612,"D'Wayne Eskridge",514
587,6957,"James Proche",513
93,,"2021 Mid 4th",511
91,,"2021 Late 4th",505
137,2460,"C.J. Uzomah",505
1281,8171,"Kyle Phillips",498
292,4152,"Marlon Mack",471
625,6918,"Salvon Ahmed",467
99,6144,"Trayveon Williams",455
48,4319,"Zach Pascal",449
1037,7537,"Jaret Patterson",448
3,5980,"Myles Gaskin",447
1345,8745,"Lance McCutcheon",444
920,4198,"Jamal Agnew",440
993,7609,"Demetric Felton",434
632,6878,"Anthony McFarland",433
270,947,"Julio Jones",424
502,,"Mike Boone",414
1215,8206,"Skylar Thompson",412
7,5973,"Josh Oliver",406
378,5052,"Ronald Jones",405
1080,7716,"John Bates",405
568,6926,"Brycen Hopkins",397
376,4455,"Matt Breida",395
1056,7535,"Hunter Long",383
267,2320,"Melvin Gordon",378
1254,8127,"Charlie Kolar",374
323,4995,"Ian Thomas",372
711,533,"Colt McCoy",372
15,3328,"Rashard Higgins",354
1043,7713,"Jaelon Darden",349
184,5199,"Byron Pringle",340
223,4055,"O.J. Howard",331
256,3423,"Robby Anderson",327
29,2214,"Cameron Brate",317
612,6234,"Deonte Harris",312
527,4741,"Dan Arnold",299
583,6857,"Collin Johnson",287
95,928,"Randall Cobb",282
1020,7581,"Kellen Mond",270
335,2410,"Jamison Crowder",267
1117,7559,"Ihmir Smith-Marsette",248
294,4962,"Sony Michel",242
435,6001,"Drew Sample",235
1113,7944,"Mike Strachan",228
188,2331,"Breshad Perriman",225
1118,7703,"Jacob Harris",225
421,6088,"Olabisi Johnson",219
45,4718,"Dare Ogunbowale",217
534,6870,"Bryan Edwards",212
306,4131,"Kenny Golladay",210
1122,7729,"Dez Fitzpatrick",210
218,1817,"Sammy Watkins",206
692,2359,"Ameer Abdullah",202
319,5965,"Miles Boykin",196
24,4622,"Keelan Cole",180
144,4435,"Anthony Firkser",174
139,6040,"Tyree Jackson",171
1206,8208,"Tyler Badie",162
562,6846,"Hunter Bryant",161
403,538,"Emmanuel Sanders",158
71,2822,"Adam Humphries",149
550,6984,"Tony Jones",149
1267,8187,"CJ Verdell",145
411,5009,"Chris Herndon",141
926,,"Chris Streveler",140
1202,8220,"Sincere McCormick",137
300,1110,"T.Y. Hilton",134
110,4972,"Mason Rudolph",122
177,5938,"Lil'Jordan Humphrey",120
995,7574,"Larry Rountree",120
40,6164,"Kahale Warring",116
295,536,"Antonio Brown",116
572,6960,"Tyler Johnson",104
782,4219,"Jeremy McNichols",104
1038,7599,"Jermar Jefferson",96
1211,8158,"Carson Strong",96
12,1387,"Rex Burkhead",95
332,2346,"Devin Funchess",93
535,6909,"Lynn Bowden",92
1023,7589,"Ian Book",90
220,956,"Mark Ingram",87
236,3306,"Jordan Howard",79
57,5911,"Jalen Hurd",72
169,5100,"Jordan Wilkins",69
357,6178,"Darwin Thompson",69
254,2378,"Tevin Coleman",68
204,5117,"Jordan Thomas",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
387,2118,"Eric Ebron",61
551,6973,"J.J. Taylor",60
988,7572,"Kylin Hill",55
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
42,1029,"Nick Foles",41
574,6913,"Joe Reed",37
336,2257,"Carlos Hyde",32
14,5130,"Auden Tate",31
1265,8166,"Dontario Drummond",31
39,6045,"Gary Jennings",30
266,2391,"David Johnson",27
377,954,"Cam Newton",27
18,1144,"Cole Beasley",26
325,1244,"Josh Gordon",25
127,6223,"Juwann Winfree",24
167,3327,"Alex Collins",24
893,7098,"Ty'Son Williams",24
1187,8190,"Abram Smith",24
56,5962,"KeeSean Johnson",22
314,5310,"Antonio Callaway",21
79,2588,"Malcolm Brown",20
172,4150,"Wayne Gallman",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
83,5873,"Riley Ridley",16
1112,7771,"Jake Funk",16
4,4274,"David Moore",15
50,6068,"Devine Ozigbo",15
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
115,333,"Ryan Fitzpatrick",14
44,5136,"Josh Adams",13
407,2583,"Tyrell Williams",13
417,6137,"Tommy Sweeney",13
717,,"Chase Daniel",13
232,1833,"Damien Williams",12
617,7088,"Xavier Jones",11
124,4421,"Jacob Hollister",10
347,1386,"Giovani Bernard",10
1066,7604,"Tamorrion Terry",10
506,,"Easton Stick",9
831,3209,"Devontae Booker",9
1181,8120,"Jerrion Ealy",9
2,4125,"Taywan Taylor",8
284,2315,"Todd Gurley",8
1195,8152,"Kennedy Brooks",8
213,3157,"Will Fuller",7
41,5587,"Chris Warren",6
5,3178,"Josh Doctson",5
11,1903,"Taylor Gabriel",5
19,6159,"Mike Weber",5
21,5924,"Emanuel Hall",5
22,2452,"Jay Ajayi",5
32,2279,"Paul Richardson",5
198,6334,"Damarea Crockett",5
211,4157,"Tarik Cohen",5
329,5884,"Kelvin Harmon",5
360,138,"Ben Roethlisberger",5
397,367,"Jared Cook",5
37,491,"Danny Amendola",4
171,4571,"Blake Jarwin",4
647,827,"Tyrod Taylor",4
741,1034,"Brandon Bolden",4
1183,8217,"Leddie Brown",4
162,4187,"Brian Hill",3
225,5170,"Phillip Lindsay",3
1277,8191,"Slade Bolden",3
27,1911,"Willie Snead",2
359,4038,"John Ross",2
716,345,"Brian Hoyer",2
25,4263,"Elijah McGuire",1
30,2222,"Austin Seferian-Jenkins",1
75,6148,"Preston Williams",1
121,200,"Vernon Davis",1
145,1800,"Jordan Matthews",1
146,2182,"Kelvin Benjamin",1
186,6161,"LJ Scott",1
259,4146,"Dede Westbrook",1
263,1408,"Le'Veon Bell",1
289,830,"A.J. Green",1
418,6298,"Chandler Cox",1
598,6823,"Jacob Eason",1
820,2476,"James O'Shaughnessy",1
16,4863,"Josh Rosen",0
17,3208,"Kenneth Dixon",0
26,1901,"Isaiah Crowell",0
31,4531,"Ricky Seals-Jones",0
34,2399,"Ty Montgomery",0
38,2381,"Chris Conley",0
54,2431,"Mike Davis",0
62,1854,"Quincy Enunwa",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
102,5101,"Deon Cain",0
104,4997,"Mark Walton",0
106,3155,"Laquon Treadwell",0
107,3300,"DeAndre Washington",0
109,6142,"Caleb Wilson",0
111,1329,"Chris Hogan",0
117,2944,"Matt LaCosse",0
125,5885,"Ryan Finley",0
131,2397,"Jeff Heuerman",0
134,3211,"Paul Perkins",0
166,6002,"Qadree Ollison",0
190,3204,"C.J. Prosise",0
191,3177,"Corey Coleman",0
227,2168,"Devonta Freeman",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
390,2382,"Duke Johnson",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
414,5915,"Andy Isabella",0
415,1777,"Josh Hill",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
564,6834,"Jared Pinkney",0
567,6919,"Thaddeus Moss",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
630,6908,"Lamical Perine",0
722,7099,"Joe Flacco",0
842,2673,"Damiere Byrd",0
900,7143,"Ben DiNucci",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
1194,8218,"Max Borghi",0
1252,8115,"Jalen Wydermyer",0
1282,8200,"Kevin Austin",0
