Player_ID,Sleeper_ID,Player_Name,Value
1079,7612,"D'Wayne Eskridge",665
218,1817,"Sammy Watkins",650
1034,7593,"Trey Sermon",635
1239,8114,"Erik Ezukanma",634
249,1848,"James White",629
587,6957,"James Proche",626
1371,,"2025 Mid 4th",620
65,5845,"Dwayne Haskins",611
1055,7554,"Tre' McKitty",607
1043,7713,"Jaelon Darden",605
988,7572,"Kylin Hill",601
223,4055,"O.J. Howard",584
572,6960,"Tyler Johnson",581
1215,8206,"Skylar Thompson",572
335,2410,"Jamison Crowder",569
442,6290,"Scott Miller",559
1372,,"2025 Late 4th",555
626,6885,"Ke'Shawn Vaughn",554
48,4319,"Zach Pascal",547
96,,"2021 Early 4th",547
993,7609,"Demetric Felton",543
95,928,"Randall Cobb",537
1345,8745,"Lance McCutcheon",535
3,5980,"Myles Gaskin",528
1080,7716,"John Bates",523
1205,8174,"Kevin Harris",521
52,3286,"Demarcus Robinson",517
93,,"2021 Mid 4th",511
220,956,"Mark Ingram",507
343,5131,"Justin Jackson",507
91,,"2021 Late 4th",505
99,6144,"Trayveon Williams",503
1281,8171,"Kyle Phillips",498
6,6039,"Ty Johnson",490
376,4455,"Matt Breida",474
137,2460,"C.J. Uzomah",461
232,1833,"Damien Williams",458
822,3634,"Kalif Raymond",458
15,3328,"Rashard Higgins",448
323,4995,"Ian Thomas",435
550,6984,"Tony Jones",419
1056,7535,"Hunter Long",411
612,6234,"Deonte Harris",408
29,2214,"Cameron Brate",390
524,5154,"Trent Sherfield",386
12,1387,"Rex Burkhead",377
378,5052,"Ronald Jones",377
1122,7729,"Dez Fitzpatrick",368
353,6156,"Benny Snell",358
625,6918,"Salvon Ahmed",349
527,4741,"Dan Arnold",343
628,7064,"Darrynton Evans",331
1254,8127,"Charlie Kolar",327
1118,7703,"Jacob Harris",309
435,6001,"Drew Sample",301
1117,7559,"Ihmir Smith-Marsette",301
7,5973,"Josh Oliver",300
583,6857,"Collin Johnson",300
184,5199,"Byron Pringle",293
177,5938,"Lil'Jordan Humphrey",292
1113,7944,"Mike Strachan",291
1206,8208,"Tyler Badie",289
1020,7581,"Kellen Mond",286
782,4219,"Jeremy McNichols",275
568,6926,"Brycen Hopkins",265
292,4152,"Marlon Mack",260
647,827,"Tyrod Taylor",257
306,4131,"Kenny Golladay",253
319,5965,"Miles Boykin",246
1202,8220,"Sincere McCormick",243
144,4435,"Anthony Firkser",241
421,6088,"Olabisi Johnson",241
54,2431,"Mike Davis",231
188,2331,"Breshad Perriman",225
139,6040,"Tyree Jackson",221
598,6823,"Jacob Eason",219
562,6846,"Hunter Bryant",208
34,2399,"Ty Montgomery",196
289,830,"A.J. Green",181
692,2359,"Ameer Abdullah",180
24,4622,"Keelan Cole",172
213,3157,"Will Fuller",164
403,538,"Emmanuel Sanders",158
1214,8183,"Brock Purdy",157
1186,8122,"Zonovan Knight",153
71,2822,"Adam Humphries",149
1038,7599,"Jermar Jefferson",147
1267,8187,"CJ Verdell",145
411,5009,"Chris Herndon",141
1112,7771,"Jake Funk",141
795,5089,"Mike White",138
1037,7537,"Jaret Patterson",137
300,1110,"T.Y. Hilton",134
45,4718,"Dare Ogunbowale",117
40,6164,"Kahale Warring",116
295,536,"Antonio Brown",116
110,4972,"Mason Rudolph",93
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
127,6223,"Juwann Winfree",88
1211,8158,"Carson Strong",85
236,3306,"Jordan Howard",79
551,6973,"J.J. Taylor",73
57,5911,"Jalen Hurd",72
169,5100,"Jordan Wilkins",69
357,6178,"Darwin Thompson",69
254,2378,"Tevin Coleman",68
414,5915,"Andy Isabella",68
204,5117,"Jordan Thomas",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
347,1386,"Giovani Bernard",65
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
387,2118,"Eric Ebron",61
632,6878,"Anthony McFarland",55
75,6148,"Preston Williams",54
573,6906,"Antonio Gandy-Golden",52
722,7099,"Joe Flacco",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
1282,8200,"Kevin Austin",43
42,1029,"Nick Foles",41
1181,8120,"Jerrion Ealy",40
198,6334,"Damarea Crockett",38
574,6913,"Joe Reed",37
336,2257,"Carlos Hyde",32
1265,8166,"Dontario Drummond",31
39,6045,"Gary Jennings",30
1195,8152,"Kennedy Brooks",30
266,2391,"David Johnson",27
377,954,"Cam Newton",27
18,1144,"Cole Beasley",26
325,1244,"Josh Gordon",25
167,3327,"Alex Collins",24
893,7098,"Ty'Son Williams",24
1187,8190,"Abram Smith",24
56,5962,"KeeSean Johnson",22
314,5310,"Antonio Callaway",21
14,5130,"Auden Tate",20
79,2588,"Malcolm Brown",20
172,4150,"Wayne Gallman",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
83,5873,"Riley Ridley",16
50,6068,"Devine Ozigbo",15
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
995,7574,"Larry Rountree",15
115,333,"Ryan Fitzpatrick",14
5,3178,"Josh Doctson",13
28,3269,"Chris Moore",13
44,5136,"Josh Adams",13
407,2583,"Tyrell Williams",13
417,6137,"Tommy Sweeney",13
717,,"Chase Daniel",13
148,5127,"Kyle Allen",12
617,7088,"Xavier Jones",11
2,4125,"Taywan Taylor",10
17,3208,"Kenneth Dixon",10
124,4421,"Jacob Hollister",10
1066,7604,"Tamorrion Terry",10
506,,"Easton Stick",9
831,3209,"Devontae Booker",9
284,2315,"Todd Gurley",8
156,6136,"Jarrett Stidham",7
41,5587,"Chris Warren",6
19,6159,"Mike Weber",5
21,5924,"Emanuel Hall",5
22,2452,"Jay Ajayi",5
32,2279,"Paul Richardson",5
211,4157,"Tarik Cohen",5
329,5884,"Kelvin Harmon",5
360,138,"Ben Roethlisberger",5
397,367,"Jared Cook",5
1252,8115,"Jalen Wydermyer",5
37,491,"Danny Amendola",4
171,4571,"Blake Jarwin",4
741,1034,"Brandon Bolden",4
1183,8217,"Leddie Brown",4
162,4187,"Brian Hill",3
225,5170,"Phillip Lindsay",3
561,6920,"Isaiah Hodgins",3
1277,8191,"Slade Bolden",3
27,1911,"Willie Snead",2
359,4038,"John Ross",2
716,345,"Brian Hoyer",2
25,4263,"Elijah McGuire",1
30,2222,"Austin Seferian-Jenkins",1
121,200,"Vernon Davis",1
145,1800,"Jordan Matthews",1
146,2182,"Kelvin Benjamin",1
186,6161,"LJ Scott",1
259,4146,"Dede Westbrook",1
263,1408,"Le'Veon Bell",1
418,6298,"Chandler Cox",1
630,6908,"Lamical Perine",1
820,2476,"James O'Shaughnessy",1
879,4335,"P.J. Walker",1
4,4274,"David Moore",0
11,1903,"Taylor Gabriel",0
16,4863,"Josh Rosen",0
26,1901,"Isaiah Crowell",0
31,4531,"Ricky Seals-Jones",0
38,2381,"Chris Conley",0
62,1854,"Quincy Enunwa",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
102,5101,"Deon Cain",0
104,4997,"Mark Walton",0
106,3155,"Laquon Treadwell",0
107,3300,"DeAndre Washington",0
109,6142,"Caleb Wilson",0
111,1329,"Chris Hogan",0
117,2944,"Matt LaCosse",0
125,5885,"Ryan Finley",0
131,2397,"Jeff Heuerman",0
134,3211,"Paul Perkins",0
166,6002,"Qadree Ollison",0
190,3204,"C.J. Prosise",0
191,3177,"Corey Coleman",0
227,2168,"Devonta Freeman",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
390,2382,"Duke Johnson",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
415,1777,"Josh Hill",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
535,6909,"Lynn Bowden",0
544,6789,"Henry Ruggs",0
564,6834,"Jared Pinkney",0
567,6919,"Thaddeus Moss",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
711,533,"Colt McCoy",0
842,2673,"Damiere Byrd",0
900,7143,"Ben DiNucci",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
1194,8218,"Max Borghi",0
