Player_ID,Sleeper_ID,Player_Name,Value
11,1903,"Taylor Gabriel",0
16,4863,"Josh Rosen",0
44,5136,"Josh Adams",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
126,5121,"Braxton Berrios",0
236,3306,"Jordan Howard",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
561,6920,"Isaiah Hodgins",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
607,6402,"Steven Sims",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1114,7789,"Jalen Camp",0
