Player_ID,Sleeper_ID,Player_Name,Value
1030,7543,"Travis Etienne",4565
257,1234,"Russell Wilson",4562
545,6783,"Jerry Jeudy",4545
230,4068,"Mike Williams",4539
221,4950,"Christian Kirk",4527
1294,,"2024 Mid 1st",4506
282,4035,"Alvin Kamara",4492
328,5927,"Terry McLaurin",4490
275,2216,"Mike Evans",4461
299,4037,"Chris Godwin",4457
1005,7525,"DeVonta Smith",4427
408,,"2021 Late 1st",4425
1017,7610,"Trey Lance",4423
1012,7596,"Elijah Moore",4419
1015,7591,"Justin Fields",4410
636,6806,"J.K. Dobbins",4409
296,3198,"Derrick Henry",4401
1227,8151,"Kenneth Walker III",4374
85,2028,"Derek Carr",4318
1279,8137,"George Pickens",4316
311,5848,"Marquise Brown",4301
954,,"2022 Late 1st",4278
298,4217,"George Kittle",4250
356,421,"Matthew Stafford",4244
1295,,"2024 Late 1st",4184
633,6820,"Clyde Edwards-Helaire",4181
309,3969,"Leonard Fournette",4179
265,1479,"Keenan Allen",4130
538,6803,"Brandon Aiyuk",4123
349,2505,"Darren Waller",4121
278,3199,"Michael Thomas",4074
1208,8160,"Kenny Pickett",4038
623,6955,"James Robinson",3936
1207,8129,"Dameon Pierce",3934
1018,7527,"Mac Jones",3924
235,96,"Aaron Rodgers",3920
288,5892,"David Montgomery",3886
1016,7538,"Zach Wilson",3878
1053,7600,"Pat Freiermuth",3827
396,1166,"Kirk Cousins",3781
214,4098,"Kareem Hunt",3714
584,6945,"Antonio Gibson",3694
337,,"2021 Early 2nd",3668
222,6151,"Miles Sanders",3651
344,5967,"Tony Pollard",3632
1098,,"2023 Early 2nd",3622
382,5022,"Dallas Goedert",3610
269,2309,"Amari Cooper",3556
303,5850,"Josh Jacobs",3543
307,2197,"Brandin Cooks",3541
247,5844,"T.J. Hockenson",3532
268,4137,"James Conner",3475
955,,"2022 Early 2nd",3462
1283,8168,"Skyy Moore",3347
1232,8154,"Brian Robinson",3283
1013,7561,"Elijah Mitchell",3274
1029,7585,"Davis Mills",3257
280,1426,"DeAndre Hopkins",3237
911,7090,"Darnell Mooney",3229
1036,7611,"Rhamondre Stevenson",3226
487,5001,"Dalton Schultz",3223
244,4082,"Curtis Samuel",3220
258,3161,"Carson Wentz",3218
1035,7607,"Michael Carter",3211
388,3163,"Jared Goff",3200
276,4040,"JuJu Smith-Schuster",3189
1099,,"2023 Mid 2nd",3141
317,,"2021 Mid 2nd",3140
413,2306,"Jameis Winston",3135
531,6938,"Cam Akers",3122
281,3164,"Ezekiel Elliott",3119
1248,8167,"Christian Watson",3113
100,5955,"Hunter Renfrow",3110
1231,8138,"James Cook",3090
1210,8161,"Malik Willis",3089
251,5916,"Darrell Henderson",3086
537,6886,"Chase Claypool",3027
233,1992,"Allen Robinson",3020
1296,,"2024 Early 2nd",2999
956,,"2022 Mid 2nd",2949
208,167,"Tom Brady",2874
237,5038,"Michael Gallup",2854
386,5890,"Damien Harris",2835
293,4981,"Calvin Ridley",2802
1180,8136,"Rachaad White",2765
395,1837,"Jimmy Garoppolo",2763
1100,,"2023 Late 2nd",2741
88,5906,"Dawson Knox",2727
362,,"2021 Late 2nd",2724
1238,8121,"Romeo Doubs",2718
994,7608,"Khalil Herbert",2696
354,5000,"Chase Edmonds",2695
957,,"2022 Late 2nd",2684
46,5185,"Allen Lazard",2681
13,5947,"Jakobi Meyers",2677
1039,7606,"Kadarius Toney",2672
1297,,"2024 Mid 2nd",2642
1065,7670,"Josh Palmer",2639
1213,8159,"Desmond Ridder",2621
210,4985,"Rashaad Penny",2596
1274,8126,"Wan'Dale Robinson",2577
87,5870,"Daniel Jones",2569
238,6130,"Devin Singletary",2558
215,4892,"Baker Mayfield",2538
1006,7601,"Rondale Moore",2537
187,1535,"Cordarrelle Patterson",2506
1285,8142,"Alec Pierce",2469
231,3225,"Tyler Boyd",2458
1040,7569,"Nico Collins",2457
285,2374,"Tyler Lockett",2451
326,5987,"Alexander Mattison",2439
1266,8205,"Isaih Pacheco",2435
1257,8131,"Isaiah Likely",2434
1298,,"2024 Late 2nd",2428
1230,8139,"Zamir White",2425
399,6126,"Irv Smith Jr.",2389
55,4089,"Gerald Everett",2360
1032,7567,"Kenneth Gainwell",2349
1228,8132,"Tyler Allgeier",2325
305,1339,"Zach Ertz",2320
569,6826,"Cole Kmet",2317
1253,8130,"Trey McBride",2269
267,2320,"Melvin Gordon",2254
199,5284,"Jeffery Wilson",2253
23,2307,"Marcus Mariota",2247
183,1049,"Ryan Tannehill",2226
308,1689,"Adam Thielen",2219
1275,8118,"David Bell",2209
339,4149,"Jamaal Williams",2197
412,5347,"Nyheim Hines",2179
579,6824,"Donovan Peoples-Jones",2171
1225,8153,"Isaiah Spiller",2153
560,6847,"Devin Duvernay",2148
563,6843,"Albert Okwuegbunam",2138
361,4951,"D.J. Chark",2109
243,5857,"Noah Fant",2103
252,4033,"David Njoku",2089
1318,,"Kyle Philips",2064
373,24,"Matt Ryan",2031
159,3271,"Tyler Higbee",1970
766,4197,"Isaiah McKenzie",1965
1101,,"2023 Early 3rd",1951
1234,8211,"Tyrion Davis-Price",1945
228,1825,"Jarvis Landry",1924
1247,8117,"Jalen Tolbert",1914
330,4993,"Mike Gesicki",1893
1276,8147,"John Metchie",1887
958,,"2022 Early 3rd",1874
404,5917,"Mecole Hardman",1844
635,6951,"Eno Benjamin",1829
68,,"2021 Early 3rd",1774
165,5110,"Russell Gage",1763
912,7066,"K.J. Osborn",1745
1201,8228,"Jaylen Warren",1734
959,,"2022 Mid 3rd",1731
1102,,"2023 Mid 3rd",1726
290,4036,"Corey Davis",1723
541,6805,"KJ Hamler",1708
321,3976,"Mitchell Trubisky",1667
291,1352,"Robert Woods",1610
256,3423,"Robby Anderson",1604
1103,,"2023 Late 3rd",1596
1299,,"2024 Early 3rd",1592
270,947,"Julio Jones",1587
1256,8172,"Greg Dulcich",1587
369,5086,"Marquez Valdes-Scantling",1584
596,6804,"Jordan Love",1581
1278,8134,"Khalil Shakir",1559
578,6853,"Van Jefferson",1538
1191,8123,"Hassan Haskins",1533
8,4973,"Hayden Hurst",1524
809,4602,"Robert Tonyan",1513
143,3664,"J.D. McKissic",1497
671,1373,"Geno Smith",1494
59,,"2021 Mid 3rd",1491
212,3214,"Hunter Henry",1491
1246,8188,"Tyquan Thornton",1488
960,,"2022 Late 3rd",1452
1330,8408,"Jordan Mason",1427
1322,8225,"Daniel Bellinger",1426
229,4066,"Evan Engram",1412
1209,8162,"Sam Howell",1412
1052,7568,"Brevin Jordan",1411
638,6845,"Zack Moss",1401
255,3200,"Sterling Shepard",1398
20,3257,"Jacoby Brissett",1386
1300,,"2024 Mid 3rd",1384
43,2749,"Raheem Mostert",1382
206,4351,"Tim Patrick",1370
10,5970,"Greg Dortch",1361
618,7083,"Tyler Huntley",1352
1292,8164,"Matt Corral",1350
653,2251,"Logan Thomas",1349
1305,8219,"Jelani Woods",1345
1301,,"2024 Late 3rd",1344
76,5248,"Gus Edwards",1332
105,5536,"Dontrell Hilliard",1331
279,2078,"Odell Beckham",1330
629,7045,"Joshua Kelley",1323
327,4080,"Zay Jones",1319
1226,8150,"Kyren Williams",1317
9,5323,"Equanimeous St. Brown",1291
384,3202,"Austin Hooper",1281
313,5880,"Parris Campbell",1274
1104,,"2023 Early 4th",1252
1014,7594,"Chuba Hubbard",1250
489,5133,"Tyler Conklin",1225
161,5549,"Darrel Williams",1217
914,6927,"Quez Watkins",1216
334,2319,"DeVante Parker",1215
445,6694,"D'Ernest Johnson",1214
90,,"2021 Late 3rd",1209
1204,8116,"Pierre Strong Jr.",1209
540,6814,"Laviska Shenault",1198
1085,7565,"Terrace Marshall",1184
1229,8143,"Jerome Ford",1184
89,515,"Rob Gronkowski",1182
534,6870,"Bryan Edwards",1182
153,4454,"Kendrick Bourne",1174
961,,"2022 Early 4th",1166
1261,8111,"Cade Otton",1166
998,7794,"Chris Evans",1162
406,2161,"Jerick McKinnon",1151
467,6421,"Jalen Guyton",1151
1193,8221,"Keaontay Ingram",1150
294,4962,"Sony Michel",1148
882,6074,"Donald Parham",1145
358,4111,"D'Onta Foreman",1144
950,7496,"Nick Westbrook-Ikhine",1143
1241,8176,"Danny Gray",1127
1280,8140,"Justyn Ross",1116
1074,7540,"Amari Rodgers",1098
484,5122,"Boston Scott",1094
84,4144,"Jonnu Smith",1077
245,1067,"Marvin Jones",1076
1284,8223,"Velus Jones",1074
1182,8230,"Ty Chandler",1072
1105,,"2023 Mid 4th",1066
126,5121,"Braxton Berrios",1064
752,6850,"Harrison Bryant",1064
1262,8125,"Calvin Austin III",1062
1059,7828,"Noah Gray",1043
788,,"Cooper Rush",1042
576,7049,"Jauan Jennings",1032
1302,,"2024 Early 4th",1026
218,1817,"Sammy Watkins",1016
150,4381,"Taysom Hill",1014
1054,7694,"Tommy Tremble",1014
1069,7587,"Dyami Brown",1007
498,5113,"Cedrick Wilson",1001
335,2410,"Jamison Crowder",993
962,,"2022 Mid 4th",980
539,6798,"Jalen Reagor",973
47,6011,"Gardner Minshew",963
61,4171,"Josh Reynolds",962
1106,,"2023 Late 4th",961
1073,7533,"Anthony Schwartz",957
77,6149,"Darius Slayton",954
250,3242,"Kenyan Drake",950
1019,7605,"Kyle Trask",945
195,4054,"Mo Alie-Cox",914
179,5985,"Foster Moreau",909
207,2325,"Nelson Agholor",894
427,6427,"Ashton Dulin",889
566,6869,"Adam Trautman",888
963,,"2022 Late 4th",888
1303,,"2024 Mid 4th",886
242,5024,"James Washington",882
1236,8189,"Trestan Ebner",881
609,6271,"Olamide Zaccheaus",879
1184,8179,"Snoop Conner",872
1120,7720,"Kene Nwangwu",859
219,4273,"Chris Carson",853
223,4055,"O.J. Howard",853
558,6849,"Denzel Mims",852
785,4147,"Samaje Perine",846
572,6960,"Tyler Johnson",841
12,1387,"Rex Burkhead",839
160,6012,"Travis Homer",837
33,5854,"Drew Lock",834
1119,7602,"Kylen Granson",821
587,6957,"James Proche",820
887,6989,"Marquez Callaway",809
845,,"DeAndre Carter",774
1255,8145,"Jeremy Ruckert",773
306,4131,"Kenny Golladay",771
575,7002,"Juwan Johnson",769
1110,,"Ben Skowronek",751
378,5052,"Ronald Jones",747
1078,7562,"Tutu Atwell",743
3,5980,"Myles Gaskin",741
626,6885,"Ke'Shawn Vaughn",737
137,2460,"C.J. Uzomah",735
1258,8110,"Jake Ferguson",725
621,6931,"DeeJay Dallas",722
586,6895,"Quintez Cephus",721
1034,7593,"Trey Sermon",720
1304,,"2024 Late 4th",703
1320,8210,"Chigoziem Okonkwo",703
86,5010,"Will Dissly",693
232,1833,"Damien Williams",693
331,4943,"Sam Darnold",688
1008,7595,"Tylan Wallace",668
368,5995,"Justice Hill",666
1055,7554,"Tre' McKitty",666
220,956,"Mark Ingram",662
1239,8114,"Erik Ezukanma",661
184,5199,"Byron Pringle",654
442,6290,"Scott Miller",642
1043,7713,"Jaelon Darden",640
988,7572,"Kylin Hill",638
1075,7603,"Shi Smith",630
249,1848,"James White",629
993,7609,"Demetric Felton",629
722,7099,"Joe Flacco",621
52,3286,"Demarcus Robinson",620
95,928,"Randall Cobb",617
65,5845,"Dwayne Haskins",611
15,3328,"Rashard Higgins",607
323,4995,"Ian Thomas",583
1345,8745,"Lance McCutcheon",582
550,6984,"Tony Jones",573
158,2152,"Teddy Bridgewater",567
289,830,"A.J. Green",561
260,5878,"N'Keal Harry",557
1027,7583,"Sam Ehlinger",552
389,5026,"Tre'Quan Smith",549
96,,"2021 Early 4th",547
353,6156,"Benny Snell",543
48,4319,"Zach Pascal",535
692,2359,"Ameer Abdullah",535
1117,7559,"Ihmir Smith-Marsette",534
213,3157,"Will Fuller",528
1079,7612,"D'Wayne Eskridge",522
93,,"2021 Mid 4th",511
91,,"2021 Late 4th",505
54,2431,"Mike Davis",504
414,5915,"Andy Isabella",501
29,2214,"Cameron Brate",495
319,5965,"Miles Boykin",482
977,2711,"Taylor Heinicke",479
376,4455,"Matt Breida",474
6,6039,"Ty Johnson",473
292,4152,"Marlon Mack",472
343,5131,"Justin Jackson",472
527,4741,"Dan Arnold",461
99,6144,"Trayveon Williams",458
612,6234,"Deonte Harris",458
1056,7535,"Hunter Long",457
421,6088,"Olabisi Johnson",439
435,6001,"Drew Sample",438
1206,8208,"Tyler Badie",435
1080,7716,"John Bates",431
1113,7944,"Mike Strachan",426
920,4198,"Jamal Agnew",404
583,6857,"Collin Johnson",403
557,6996,"JaMycal Hasty",402
1212,8157,"Bailey Zappe",392
568,6926,"Brycen Hopkins",386
625,6918,"Salvon Ahmed",385
1254,8127,"Charlie Kolar",384
782,4219,"Jeremy McNichols",379
822,3634,"Kalif Raymond",379
1020,7581,"Kellen Mond",369
110,4972,"Mason Rudolph",336
177,5938,"Lil'Jordan Humphrey",336
1112,7771,"Jake Funk",318
1281,8171,"Kyle Phillips",312
144,4435,"Anthony Firkser",304
1202,8220,"Sincere McCormick",297
1037,7537,"Jaret Patterson",296
647,827,"Tyrod Taylor",289
139,6040,"Tyree Jackson",286
1205,8174,"Kevin Harris",278
795,5089,"Mike White",275
38,2381,"Chris Conley",256
1038,7599,"Jermar Jefferson",251
551,6973,"J.J. Taylor",248
1215,8206,"Skylar Thompson",248
49,829,"Andy Dalton",246
524,5154,"Trent Sherfield",231
188,2331,"Breshad Perriman",225
7,5973,"Josh Oliver",224
347,1386,"Giovani Bernard",217
24,4622,"Keelan Cole",201
18,1144,"Cole Beasley",196
1195,8152,"Kennedy Brooks",194
329,5884,"Kelvin Harmon",191
198,6334,"Damarea Crockett",189
632,6878,"Anthony McFarland",186
1118,7703,"Jacob Harris",180
562,6846,"Hunter Bryant",178
45,4718,"Dare Ogunbowale",172
1186,8122,"Zonovan Knight",172
1252,8115,"Jalen Wydermyer",168
628,7064,"Darrynton Evans",165
995,7574,"Larry Rountree",164
403,538,"Emmanuel Sanders",158
1214,8183,"Brock Purdy",157
1211,8158,"Carson Strong",156
75,6148,"Preston Williams",153
1282,8200,"Kevin Austin",152
71,2822,"Adam Humphries",149
1267,8187,"CJ Verdell",145
411,5009,"Chris Herndon",141
300,1110,"T.Y. Hilton",134
5,3178,"Josh Doctson",128
14,5130,"Auden Tate",125
40,6164,"Kahale Warring",116
295,536,"Antonio Brown",116
127,6223,"Juwann Winfree",115
535,6909,"Lynn Bowden",114
1122,7729,"Dez Fitzpatrick",107
31,4531,"Ricky Seals-Jones",105
1187,8190,"Abram Smith",100
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
236,3306,"Jordan Howard",79
630,6908,"Lamical Perine",77
4,4274,"David Moore",73
57,5911,"Jalen Hurd",72
169,5100,"Jordan Wilkins",69
357,6178,"Darwin Thompson",69
254,2378,"Tevin Coleman",68
204,5117,"Jordan Thomas",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
387,2118,"Eric Ebron",61
893,7098,"Ty'Son Williams",56
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
106,3155,"Laquon Treadwell",50
598,6823,"Jacob Eason",49
1181,8120,"Jerrion Ealy",48
171,4571,"Blake Jarwin",45
42,1029,"Nick Foles",41
574,6913,"Joe Reed",37
336,2257,"Carlos Hyde",32
506,,"Easton Stick",31
1265,8166,"Dontario Drummond",31
39,6045,"Gary Jennings",30
390,2382,"Duke Johnson",29
11,1903,"Taylor Gabriel",27
266,2391,"David Johnson",27
377,954,"Cam Newton",27
325,1244,"Josh Gordon",25
167,3327,"Alex Collins",24
56,5962,"KeeSean Johnson",22
314,5310,"Antonio Callaway",21
79,2588,"Malcolm Brown",20
172,4150,"Wayne Gallman",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
83,5873,"Riley Ridley",16
717,,"Chase Daniel",16
50,6068,"Devine Ozigbo",15
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
115,333,"Ryan Fitzpatrick",14
28,3269,"Chris Moore",13
44,5136,"Josh Adams",13
407,2583,"Tyrell Williams",13
417,6137,"Tommy Sweeney",13
148,5127,"Kyle Allen",12
19,6159,"Mike Weber",10
124,4421,"Jacob Hollister",10
617,7088,"Xavier Jones",10
1066,7604,"Tamorrion Terry",10
34,2399,"Ty Montgomery",9
831,3209,"Devontae Booker",9
284,2315,"Todd Gurley",8
398,1476,"Latavius Murray",8
156,6136,"Jarrett Stidham",7
41,5587,"Chris Warren",6
22,2452,"Jay Ajayi",5
32,2279,"Paul Richardson",5
211,4157,"Tarik Cohen",5
360,138,"Ben Roethlisberger",5
397,367,"Jared Cook",5
37,491,"Danny Amendola",4
741,1034,"Brandon Bolden",4
1183,8217,"Leddie Brown",4
162,4187,"Brian Hill",3
225,5170,"Phillip Lindsay",3
561,6920,"Isaiah Hodgins",3
1277,8191,"Slade Bolden",3
21,5924,"Emanuel Hall",2
27,1911,"Willie Snead",2
359,4038,"John Ross",2
25,4263,"Elijah McGuire",1
30,2222,"Austin Seferian-Jenkins",1
121,200,"Vernon Davis",1
145,1800,"Jordan Matthews",1
146,2182,"Kelvin Benjamin",1
186,6161,"LJ Scott",1
259,4146,"Dede Westbrook",1
263,1408,"Le'Veon Bell",1
418,6298,"Chandler Cox",1
820,2476,"James O'Shaughnessy",1
879,4335,"P.J. Walker",1
2,4125,"Taywan Taylor",0
16,4863,"Josh Rosen",0
17,3208,"Kenneth Dixon",0
26,1901,"Isaiah Crowell",0
62,1854,"Quincy Enunwa",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
102,5101,"Deon Cain",0
104,4997,"Mark Walton",0
107,3300,"DeAndre Washington",0
109,6142,"Caleb Wilson",0
111,1329,"Chris Hogan",0
117,2944,"Matt LaCosse",0
125,5885,"Ryan Finley",0
131,2397,"Jeff Heuerman",0
134,3211,"Paul Perkins",0
166,6002,"Qadree Ollison",0
190,3204,"C.J. Prosise",0
191,3177,"Corey Coleman",0
227,2168,"Devonta Freeman",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
415,1777,"Josh Hill",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
564,6834,"Jared Pinkney",0
567,6919,"Thaddeus Moss",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
711,533,"Colt McCoy",0
716,345,"Brian Hoyer",0
842,2673,"Damiere Byrd",0
900,7143,"Ben DiNucci",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
1194,8218,"Max Borghi",0
