Player_ID,Sleeper_ID,Player_Name,Value
1102,,"2023 Mid 3rd",1430
625,6918,"Salvon Ahmed",1428
405,2238,"John Brown",1394
88,5906,"Dawson Knox",1389
1052,7568,"Brevin Jordan",1364
90,,"2021 Late 3rd",1361
994,7608,"Khalil Herbert",1340
991,7563,"Javian Hawkins",1321
609,6271,"Olamide Zaccheaus",1310
1059,7828,"Noah Gray",1297
995,7574,"Larry Rountree",1288
1056,7535,"Hunter Long",1286
100,5955,"Hunter Renfrow",1284
89,515,"Rob Gronkowski",1283
46,5185,"Allen Lazard",1281
210,4985,"Rashaad Penny",1270
18,1144,"Cole Beasley",1253
199,5284,"Jeffery Wilson",1228
629,7045,"Joshua Kelley",1203
1122,7729,"Dez Fitzpatrick",1197
1103,,"2023 Late 3rd",1191
1073,7533,"Anthony Schwartz",1184
887,6989,"Marquez Callaway",1176
188,2331,"Breshad Perriman",1171
960,,"2022 Late 3rd",1159
1038,7599,"Jermar Jefferson",1155
252,4033,"David Njoku",1154
75,6148,"Preston Williams",1146
153,4454,"Kendrick Bourne",1132
398,1476,"Latavius Murray",1128
442,6290,"Scott Miller",1124
218,1817,"Sammy Watkins",1106
48,4319,"Zach Pascal",1098
369,5086,"Marquez Valdes-Scantling",1085
6,6039,"Ty Johnson",1079
52,3286,"Demarcus Robinson",1079
239,5013,"Anthony Miller",1058
626,6885,"Ke'Shawn Vaughn",1048
15,3328,"Rashard Higgins",1035
647,827,"Tyrod Taylor",1033
61,4171,"Josh Reynolds",1017
1068,7541,"Cornell Powell",1010
1118,7703,"Jacob Harris",995
535,6909,"Lynn Bowden",991
1041,7586,"Dazz Newsome",991
47,6011,"Gardner Minshew",971
472,6063,"Tyron Johnson",970
407,2583,"Tyrell Williams",962
560,6847,"Devin Duvernay",958
1054,7694,"Tommy Tremble",955
206,4351,"Tim Patrick",946
1111,7539,"Gerrid Doaks",939
467,6421,"Jalen Guyton",934
583,6857,"Collin Johnson",925
403,538,"Emmanuel Sanders",917
630,6908,"Lamical Perine",917
242,5024,"James Washington",892
882,6074,"Donald Parham",889
49,829,"Andy Dalton",881
977,2711,"Taylor Heinicke",860
431,6059,"Travis Fulgham",856
166,6002,"Qadree Ollison",846
621,6931,"DeeJay Dallas",844
254,2378,"Tevin Coleman",832
184,5199,"Byron Pringle",828
161,5549,"Darrel Williams",826
387,2118,"Eric Ebron",818
1117,7559,"Ihmir Smith-Marsette",805
1043,7713,"Jaelon Darden",791
195,4054,"Mo Alie-Cox",783
249,1848,"James White",777
988,7572,"Kylin Hill",775
397,367,"Jared Cook",757
23,2307,"Marcus Mariota",748
260,5878,"N'Keal Harry",745
343,5131,"Justin Jackson",737
1055,7554,"Tre' McKitty",719
561,6920,"Isaiah Hodgins",717
93,,"2021 Mid 4th",715
961,,"2022 Early 4th",713
563,6843,"Albert Okwuegbunam",708
96,,"2021 Early 4th",700
347,1386,"Giovani Bernard",700
411,5009,"Chris Herndon",700
562,6846,"Hunter Bryant",695
527,4741,"Dan Arnold",687
65,5845,"Dwayne Haskins",682
1105,,"2023 Mid 4th",681
294,4962,"Sony Michel",667
635,6951,"Eno Benjamin",660
1037,7537,"Jaret Patterson",659
380,5007,"Keke Coutee",658
353,6156,"Benny Snell",654
24,4622,"Keelan Cole",636
321,3976,"Mitchell Trubisky",634
551,6973,"J.J. Taylor",628
172,4150,"Wayne Gallman",615
79,2588,"Malcolm Brown",613
914,6927,"Quez Watkins",596
1009,7534,"Seth Williams",593
287,5068,"Kerryon Johnson",592
632,6878,"Anthony McFarland",590
99,6144,"Trayveon Williams",589
86,5010,"Will Dissly",588
4,4274,"David Moore",584
319,5965,"Miles Boykin",584
785,4147,"Samaje Perine",583
57,5911,"Jalen Hurd",577
573,6906,"Antonio Gandy-Golden",575
1104,,"2023 Early 4th",566
289,830,"A.J. Green",539
232,1833,"Damien Williams",536
598,6823,"Jacob Eason",536
557,6996,"JaMycal Hasty",535
1120,7720,"Kene Nwangwu",535
962,,"2022 Mid 4th",533
1075,7603,"Shi Smith",524
1119,7602,"Kylen Granson",518
148,5127,"Kyle Allen",517
484,5122,"Boston Scott",497
1072,7576,"Sage Surratt",491
14,5130,"Auden Tate",489
523,5432,"Cam Sims",471
323,4995,"Ian Thomas",466
1061,7597,"Kenny Yeboah",451
585,6866,"K.J. Hill",446
1023,7589,"Ian Book",445
435,6001,"Drew Sample",438
9,5323,"Equanimeous St. Brown",434
368,5995,"Justice Hill",433
831,3209,"Devontae Booker",429
314,5310,"Antonio Callaway",426
359,4038,"John Ross",426
179,5985,"Foster Moreau",425
376,4455,"Matt Breida",410
500,6744,"Greg Ward",401
963,,"2022 Late 4th",396
137,2460,"C.J. Uzomah",385
414,5915,"Andy Isabella",371
284,2315,"Todd Gurley",362
574,6913,"Joe Reed",358
124,4421,"Jacob Hollister",355
91,,"2021 Late 4th",352
357,6178,"Darwin Thompson",352
607,6402,"Steven Sims",347
38,2381,"Chris Conley",336
1066,7604,"Tamorrion Terry",328
71,2822,"Adam Humphries",323
160,6012,"Travis Homer",321
406,2161,"Jerick McKinnon",320
1106,,"2023 Late 4th",315
782,4219,"Jeremy McNichols",312
340,1706,"Jack Doyle",310
333,4994,"Kalen Ballage",305
169,5100,"Jordan Wilkins",304
1114,7789,"Jalen Camp",299
1081,7812,"Simi Fehoko",298
329,5884,"Kelvin Harmon",286
989,7560,"Pooka Williams",284
568,6926,"Brycen Hopkins",281
83,5873,"Riley Ridley",280
56,5962,"KeeSean Johnson",276
391,5107,"Jaylen Samuels",266
351,147,"DeSean Jackson",265
72,6139,"Jace Sternberger",256
110,4972,"Mason Rudolph",254
95,928,"Randall Cobb",235
248,5046,"Royce Freeman",234
126,5121,"Braxton Berrios",232
906,6956,"Devin Asiasi",232
421,6088,"Olabisi Johnson",231
20,3257,"Jacoby Brissett",224
44,5136,"Josh Adams",224
909,7085,"Isaiah Coulter",220
332,2346,"Devin Funchess",217
162,4187,"Brian Hill",213
567,6919,"Thaddeus Moss",202
336,2257,"Carlos Hyde",186
29,2214,"Cameron Brate",185
7,5973,"Josh Oliver",166
197,5032,"Jordan Akins",166
204,5117,"Jordan Thomas",112
187,1535,"Cordarrelle Patterson",107
220,956,"Mark Ingram",97
236,,"Jordan Howard",88
27,1911,"Willie Snead",84
156,6136,"Jarrett Stidham",43
263,,"Le'Veon Bell",23
12,,"Rex Burkhead",10
74,3868,"Jalen Richard",0
312,5863,"JJ Arcega-Whiteside",0
364,3503,"Geronimo Allison",0
842,2673,"Damiere Byrd",0
1080,7716,"John Bates",0
