Player_ID,Sleeper_ID,Player_Name,Value
633,6820,"Clyde Edwards-Helaire",4877
1007,7526,"Jaylen Waddle",4845
636,6806,"J.K. Dobbins",4804
338,5937,"Diontae Johnson",4790
331,4943,"Sam Darnold",4760
537,6886,"Chase Claypool",4746
953,,"2022 Mid 1st",4704
1096,,"2023 Mid 1st",4693
383,5872,"Deebo Samuel",4668
226,5045,"Courtland Sutton",4625
285,2374,"Tyler Lockett",4600
85,2028,"Derek Carr",4559
366,5012,"Mark Andrews",4494
183,1049,"Ryan Tannehill",4484
1018,7527,"Mac Jones",4445
408,,"2021 Late 1st",4425
233,1992,"Allen Robinson",4402
303,5850,"Josh Jacobs",4395
275,2216,"Mike Evans",4383
538,6803,"Brandon Aiyuk",4358
1016,7538,"Zach Wilson",4344
954,,"2022 Late 1st",4328
222,6151,"Miles Sanders",4306
1030,7543,"Travis Etienne",4301
1097,,"2023 Late 1st",4286
214,4098,"Kareem Hunt",4283
1006,7601,"Rondale Moore",4227
243,5857,"Noah Fant",4114
623,6955,"James Robinson",4076
396,1166,"Kirk Cousins",4040
219,4273,"Chris Carson",4027
208,167,"Tom Brady",4020
261,4017,"Deshaun Watson",4008
536,6819,"Michael Pittman",3980
278,3199,"Michael Thomas",3960
531,6938,"Cam Akers",3956
600,6768,"Tua Tagovailoa",3917
1070,7571,"Rashod Bateman",3882
1012,7596,"Elijah Moore",3867
276,4040,"JuJu Smith-Schuster",3838
308,1689,"Adam Thielen",3831
307,2197,"Brandin Cooks",3816
87,5870,"Daniel Jones",3727
1085,7565,"Terrace Marshall",3726
291,1352,"Robert Woods",3723
540,6814,"Laviska Shenault",3687
344,5967,"Tony Pollard",3678
337,,"2021 Early 2nd",3668
251,5916,"Darrell Henderson",3667
386,5890,"Damien Harris",3585
311,5848,"Marquise Brown",3579
544,6789,"Henry Ruggs",3539
279,2078,"Odell Beckham",3507
231,3225,"Tyler Boyd",3498
1098,,"2023 Early 2nd",3459
955,,"2022 Early 2nd",3360
290,4036,"Corey Davis",3337
237,5038,"Michael Gallup",3334
388,3163,"Jared Goff",3316
911,7090,"Darnell Mooney",3316
1035,7607,"Michael Carter",3308
3,5980,"Myles Gaskin",3278
354,5000,"Chase Edmonds",3263
158,2152,"Teddy Bridgewater",3255
1053,7600,"Pat Freiermuth",3202
412,5347,"Nyheim Hines",3159
221,4950,"Christian Kirk",3152
534,6870,"Bryan Edwards",3146
317,,"2021 Mid 2nd",3140
270,947,"Julio Jones",3139
13,5947,"Jakobi Meyers",3137
1034,7593,"Trey Sermon",3110
413,2306,"Jameis Winston",3104
306,4131,"Kenny Golladay",3090
258,3161,"Carson Wentz",3071
244,4082,"Curtis Samuel",3060
631,6828,"AJ Dillon",3060
638,6845,"Zack Moss",3056
382,5022,"Dallas Goedert",3037
1014,7594,"Chuba Hubbard",3017
326,5987,"Alexander Mattison",3002
956,,"2022 Mid 2nd",2991
339,4149,"Jamaal Williams",2990
1013,7561,"Elijah Mitchell",2911
1032,7567,"Kenneth Gainwell",2856
1099,,"2023 Mid 2nd",2848
596,6804,"Jordan Love",2840
539,6798,"Jalen Reagor",2795
361,4951,"D.J. Chark",2791
569,6826,"Cole Kmet",2764
362,,"2021 Late 2nd",2724
255,3200,"Sterling Shepard",2715
159,3271,"Tyler Higbee",2697
228,1825,"Jarvis Landry",2683
957,,"2022 Late 2nd",2648
213,3157,"Will Fuller",2630
267,2320,"Melvin Gordon",2623
295,536,"Antonio Brown",2582
330,4993,"Mike Gesicki",2574
89,515,"Rob Gronkowski",2565
653,2251,"Logan Thomas",2556
238,6130,"Devin Singletary",2549
256,3423,"Robby Anderson",2384
893,7098,"Ty'Son Williams",2384
533,6943,"Gabriel Davis",2370
245,1067,"Marvin Jones",2359
809,4602,"Robert Tonyan",2356
1100,,"2023 Late 2nd",2350
977,2711,"Taylor Heinicke",2337
1010,7547,"Amon-Ra St. Brown",2269
399,6126,"Irv Smith Jr.",2253
1069,7587,"Dyami Brown",2246
373,24,"Matt Ryan",2234
912,,"K.J. Osborn",2225
1039,7606,"Kadarius Toney",2216
100,5955,"Hunter Renfrow",2181
309,3969,"Leonard Fournette",2178
395,1837,"Jimmy Garoppolo",2164
206,4351,"Tim Patrick",2121
586,6895,"Quintez Cephus",2043
77,6149,"Darius Slayton",2026
578,6853,"Van Jefferson",2024
887,6989,"Marquez Callaway",1995
404,5917,"Mecole Hardman",1981
1036,7611,"Rhamondre Stevenson",1967
378,5052,"Ronald Jones",1867
550,6984,"Tony Jones",1809
294,4962,"Sony Michel",1787
54,2431,"Mike Davis",1781
68,,"2021 Early 3rd",1774
1040,7569,"Nico Collins",1748
334,2319,"DeVante Parker",1733
187,1535,"Cordarrelle Patterson",1731
1073,7533,"Anthony Schwartz",1730
84,4144,"Jonnu Smith",1706
212,3214,"Hunter Henry",1696
88,5906,"Dawson Knox",1695
647,827,"Tyrod Taylor",1695
76,5248,"Gus Edwards",1693
1029,7585,"Davis Mills",1691
958,,"2022 Early 3rd",1666
143,3664,"J.D. McKissic",1664
250,3242,"Kenyan Drake",1659
48,4319,"Zach Pascal",1633
914,6927,"Quez Watkins",1626
1065,7670,"Josh Palmer",1611
1074,7540,"Amari Rodgers",1608
18,1144,"Cole Beasley",1603
487,5001,"Dalton Schultz",1591
541,6805,"KJ Hamler",1577
959,,"2022 Mid 3rd",1575
566,6869,"Adam Trautman",1567
572,6960,"Tyler Johnson",1566
1019,7605,"Kyle Trask",1562
1101,,"2023 Early 3rd",1562
384,3202,"Austin Hooper",1554
268,4137,"James Conner",1534
579,6824,"Donovan Peoples-Jones",1525
1020,7581,"Kellen Mond",1500
218,1817,"Sammy Watkins",1498
59,,"2021 Mid 3rd",1491
55,4089,"Gerald Everett",1480
403,538,"Emmanuel Sanders",1479
1079,7612,"D'Wayne Eskridge",1478
551,6973,"J.J. Taylor",1472
207,2325,"Nelson Agholor",1464
229,4066,"Evan Engram",1464
313,5880,"Parris Campbell",1448
199,5284,"Jeffery Wilson",1447
1054,7694,"Tommy Tremble",1443
995,7574,"Larry Rountree",1392
1102,,"2023 Mid 3rd",1387
1078,7562,"Tutu Atwell",1376
369,5086,"Marquez Valdes-Scantling",1367
998,7794,"Chris Evans",1358
165,5110,"Russell Gage",1357
1059,7828,"Noah Gray",1283
993,,"Demetric Felton",1276
6,6039,"Ty Johnson",1264
575,7002,"Juwan Johnson",1256
249,1848,"James White",1243
33,5854,"Drew Lock",1232
90,,"2021 Late 3rd",1209
171,4571,"Blake Jarwin",1204
489,,"Tyler Conklin",1202
292,4152,"Marlon Mack",1170
558,6849,"Denzel Mims",1170
467,6421,"Jalen Guyton",1165
242,5024,"James Washington",1156
150,4381,"Taysom Hill",1154
43,2749,"Raheem Mostert",1153
1103,,"2023 Late 3rd",1141
882,6074,"Donald Parham",1139
557,6996,"JaMycal Hasty",1123
960,,"2022 Late 3rd",1122
994,7608,"Khalil Herbert",1115
988,7572,"Kylin Hill",1111
252,4033,"David Njoku",1095
752,6850,"Harrison Bryant",1064
335,2410,"Jamison Crowder",1053
1037,7537,"Jaret Patterson",1048
1008,7595,"Tylan Wallace",1038
360,138,"Ben Roethlisberger",1036
46,5185,"Allen Lazard",1034
398,1476,"Latavius Murray",1013
389,5026,"Tre'Quan Smith",1005
305,1339,"Zach Ertz",1004
343,5131,"Justin Jackson",999
527,4741,"Dan Arnold",990
560,6847,"Devin Duvernay",987
625,6918,"Salvon Ahmed",982
260,5878,"N'Keal Harry",977
628,7064,"Darrynton Evans",972
20,3257,"Jacoby Brissett",962
598,6823,"Jacob Eason",956
225,5170,"Phillip Lindsay",923
144,4435,"Anthony Firkser",911
397,367,"Jared Cook",877
161,5549,"Darrel Williams",857
612,6234,"Deonte Harris",849
1043,7713,"Jaelon Darden",822
1038,7599,"Jermar Jefferson",821
563,6843,"Albert Okwuegbunam",805
289,830,"A.J. Green",761
407,2583,"Tyrell Williams",756
1118,7703,"Jacob Harris",755
347,1386,"Giovani Bernard",752
211,4157,"Tarik Cohen",750
325,,"Josh Gordon",748
15,3328,"Rashard Higgins",747
1113,,"Mike Strachan",734
210,4985,"Rashaad Penny",722
1104,,"2023 Early 4th",719
239,5013,"Anthony Miller",700
629,7045,"Joshua Kelley",695
961,,"2022 Early 4th",694
442,6290,"Scott Miller",692
1052,7568,"Brevin Jordan",680
184,5199,"Byron Pringle",677
49,829,"Andy Dalton",668
232,1833,"Damien Williams",663
635,6951,"Eno Benjamin",650
609,6271,"Olamide Zaccheaus",645
47,6011,"Gardner Minshew",643
75,6148,"Preston Williams",641
300,1110,"T.Y. Hilton",633
585,6866,"K.J. Hill",632
223,4055,"O.J. Howard",618
1112,7771,"Jake Funk",610
8,4973,"Hayden Hurst",606
220,956,"Mark Ingram",602
52,3286,"Demarcus Robinson",598
115,333,"Ryan Fitzpatrick",589
626,6885,"Ke'Shawn Vaughn",568
266,2391,"David Johnson",560
963,,"2022 Late 4th",558
621,6931,"DeeJay Dallas",549
96,,"2021 Early 4th",547
61,4171,"Josh Reynolds",540
583,6857,"Collin Johnson",539
1027,7583,"Sam Ehlinger",534
153,4454,"Kendrick Bourne",529
1056,7535,"Hunter Long",529
1117,7559,"Ihmir Smith-Marsette",517
93,,"2021 Mid 4th",511
1119,7602,"Kylen Granson",511
524,,"Trent Sherfield",509
91,,"2021 Late 4th",505
1105,,"2023 Mid 4th",496
65,5845,"Dwayne Haskins",495
472,6063,"Tyron Johnson",495
319,5965,"Miles Boykin",494
632,6878,"Anthony McFarland",483
1106,,"2023 Late 4th",481
71,2822,"Adam Humphries",473
1055,7554,"Tre' McKitty",465
23,2307,"Marcus Mariota",458
79,2588,"Malcolm Brown",456
172,4150,"Wayne Gallman",447
617,7088,"Xavier Jones",447
962,,"2022 Mid 4th",427
323,4995,"Ian Thomas",425
535,6909,"Lynn Bowden",421
179,5985,"Foster Moreau",418
1075,7603,"Shi Smith",415
24,4622,"Keelan Cole",407
86,5010,"Will Dissly",404
160,6012,"Travis Homer",402
14,5130,"Auden Tate",398
248,5046,"Royce Freeman",374
387,2118,"Eric Ebron",371
562,6846,"Hunter Bryant",363
9,5323,"Equanimeous St. Brown",339
831,3209,"Devontae Booker",307
336,2257,"Carlos Hyde",306
630,6908,"Lamical Perine",301
1120,7720,"Kene Nwangwu",296
137,2460,"C.J. Uzomah",293
57,5911,"Jalen Hurd",286
421,6088,"Olabisi Johnson",278
95,928,"Randall Cobb",275
484,5122,"Boston Scott",260
411,5009,"Chris Herndon",245
785,4147,"Samaje Perine",244
148,5127,"Kyle Allen",235
406,2161,"Jerick McKinnon",227
195,4054,"Mo Alie-Cox",226
523,5432,"Cam Sims",226
321,3976,"Mitchell Trubisky",194
29,2214,"Cameron Brate",185
188,2331,"Breshad Perriman",170
414,5915,"Andy Isabella",169
1081,7812,"Simi Fehoko",163
500,6744,"Greg Ward",122
254,2378,"Tevin Coleman",116
368,5995,"Justice Hill",98
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
27,1911,"Willie Snead",84
568,6926,"Brycen Hopkins",74
435,6001,"Drew Sample",70
357,6178,"Darwin Thompson",69
377,954,"Cam Newton",68
204,5117,"Jordan Thomas",67
1111,7539,"Gerrid Doaks",67
124,4421,"Jacob Hollister",64
197,5032,"Jordan Akins",61
1122,7729,"Dez Fitzpatrick",56
333,4994,"Kalen Ballage",53
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
169,5100,"Jordan Wilkins",44
4,4274,"David Moore",42
42,1029,"Nick Foles",41
376,4455,"Matt Breida",39
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
353,6156,"Benny Snell",32
56,5962,"KeeSean Johnson",22
820,,"James O'Shaughnessy",22
99,6144,"Trayveon Williams",21
314,5310,"Antonio Callaway",21
2,4125,"Taywan Taylor",20
7,5973,"Josh Oliver",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
380,5007,"Keke Coutee",15
782,4219,"Jeremy McNichols",15
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
156,6136,"Jarrett Stidham",7
12,1387,"Rex Burkhead",5
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
359,4038,"John Ross",2
10,5970,"Greg Dortch",1
263,1408,"Le'Veon Bell",1
1009,7534,"Seth Williams",1
5,3178,"Josh Doctson",0
11,1903,"Taylor Gabriel",0
16,4863,"Josh Rosen",0
44,5136,"Josh Adams",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
126,5121,"Braxton Berrios",0
166,6002,"Qadree Ollison",0
236,3306,"Jordan Howard",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
431,6059,"Travis Fulgham",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
607,6402,"Steven Sims",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1114,7789,"Jalen Camp",0
