Player_ID,Sleeper_ID,Player_Name,Value
247,5844,"T.J. Hockenson",5457
1016,7538,"Zach Wilson",5456
600,6768,"Tua Tagovailoa",5448
215,4892,"Baker Mayfield",5422
261,4017,"Deshaun Watson",5415
269,2309,"Amari Cooper",5406
265,1479,"Keenan Allen",5391
288,5892,"David Montgomery",5308
303,5850,"Josh Jacobs",5264
1005,7525,"DeVonta Smith",5243
537,6886,"Chase Claypool",5216
595,6904,"Jalen Hurts",5176
275,2216,"Mike Evans",5107
226,5045,"Courtland Sutton",5024
222,6151,"Miles Sanders",5021
366,5012,"Mark Andrews",5002
1096,,"2023 Mid 1st",4936
1007,7526,"Jaylen Waddle",4858
953,,"2022 Mid 1st",4829
338,5937,"Diontae Johnson",4786
408,,"2021 Late 1st",4739
310,4039,"Cooper Kupp",4731
1018,7527,"Mac Jones",4657
306,4131,"Kenny Golladay",4634
954,,"2022 Late 1st",4621
219,4273,"Chris Carson",4614
291,1352,"Robert Woods",4584
540,6814,"Laviska Shenault",4570
1070,7571,"Rashod Bateman",4549
1012,7596,"Elijah Moore",4518
1097,,"2023 Late 1st",4507
1034,7593,"Trey Sermon",4465
270,947,"Julio Jones",4461
243,5857,"Noah Fant",4417
214,4098,"Kareem Hunt",4406
276,4040,"JuJu Smith-Schuster",4240
383,5872,"Deebo Samuel",4217
396,1166,"Kirk Cousins",4173
361,4951,"D.J. Chark",4170
258,3161,"Carson Wentz",4151
285,2374,"Tyler Lockett",4132
536,6819,"Michael Pittman",4122
382,5022,"Dallas Goedert",4096
1006,7601,"Rondale Moore",4060
331,4943,"Sam Darnold",4048
3,5980,"Myles Gaskin",4032
87,5870,"Daniel Jones",3979
1035,7607,"Michael Carter",3942
244,4082,"Curtis Samuel",3937
85,2028,"Derek Carr",3907
1085,7565,"Terrace Marshall",3903
337,,"2021 Early 2nd",3898
623,6955,"James Robinson",3888
308,1689,"Adam Thielen",3865
208,167,"Tom Brady",3807
231,3225,"Tyler Boyd",3754
631,6828,"AJ Dillon",3753
213,3157,"Will Fuller",3745
378,5052,"Ronald Jones",3729
413,2306,"Jameis Winston",3708
386,5890,"Damien Harris",3704
256,3423,"Robby Anderson",3680
955,,"2022 Early 2nd",3680
373,24,"Matt Ryan",3675
354,5000,"Chase Edmonds",3668
911,7090,"Darnell Mooney",3654
317,,"2021 Mid 2nd",3637
279,2078,"Odell Beckham",3630
544,6789,"Henry Ruggs",3620
237,5038,"Michael Gallup",3566
388,3163,"Jared Goff",3500
290,4036,"Corey Davis",3471
596,6804,"Jordan Love",3457
1098,,"2023 Early 2nd",3455
230,4068,"Mike Williams",3454
307,2197,"Brandin Cooks",3447
638,6845,"Zack Moss",3391
54,2431,"Mike Davis",3361
539,6798,"Jalen Reagor",3326
569,6826,"Cole Kmet",3301
330,4993,"Mike Gesicki",3297
1039,7606,"Kadarius Toney",3293
399,6126,"Irv Smith Jr.",3279
956,,"2022 Mid 2nd",3263
311,5848,"Marquise Brown",3224
344,5967,"Tony Pollard",3190
566,6869,"Adam Trautman",3153
533,6943,"Gabriel Davis",3108
228,1825,"Jarvis Landry",3103
84,4144,"Jonnu Smith",3080
1053,7600,"Pat Freiermuth",3076
212,3214,"Hunter Henry",3070
362,,"2021 Late 2nd",3018
1010,7547,"Amon-Ra St. Brown",3005
809,4602,"Robert Tonyan",2972
309,3969,"Leonard Fournette",2945
165,5110,"Russell Gage",2934
1074,7540,"Amari Rodgers",2839
229,4066,"Evan Engram",2836
404,5917,"Mecole Hardman",2834
313,5880,"Parris Campbell",2820
558,6849,"Denzel Mims",2800
1099,,"2023 Mid 2nd",2793
76,5248,"Gus Edwards",2784
334,2319,"DeVante Parker",2732
957,,"2022 Late 2nd",2715
534,6870,"Bryan Edwards",2709
1100,,"2023 Late 2nd",2707
1069,7587,"Dyami Brown",2693
250,3242,"Kenyan Drake",2654
43,2749,"Raheem Mostert",2637
653,2251,"Logan Thomas",2632
251,5916,"Darrell Henderson",2623
339,4149,"Jamaal Williams",2621
1032,7567,"Kenneth Gainwell",2585
326,5987,"Alexander Mattison",2557
115,333,"Ryan Fitzpatrick",2536
159,3271,"Tyler Higbee",2522
1020,7581,"Kellen Mond",2466
295,536,"Antonio Brown",2464
412,5347,"Nyheim Hines",2415
1014,7594,"Chuba Hubbard",2393
268,4137,"James Conner",2382
1040,7569,"Nico Collins",2316
55,4089,"Gerald Everett",2312
1019,7605,"Kyle Trask",2293
238,6130,"Devin Singletary",2292
267,2320,"Melvin Gordon",2229
158,2152,"Teddy Bridgewater",2216
395,1837,"Jimmy Garoppolo",2188
150,4381,"Taysom Hill",2183
33,5854,"Drew Lock",2150
578,6853,"Van Jefferson",2134
1065,7670,"Josh Palmer",2125
13,5947,"Jakobi Meyers",2086
1029,7585,"Davis Mills",2046
207,2325,"Nelson Agholor",2040
68,,"2021 Early 3rd",1974
245,1067,"Marvin Jones",1900
77,6149,"Darius Slayton",1845
1036,7611,"Rhamondre Stevenson",1828
211,4157,"Tarik Cohen",1822
171,4571,"Blake Jarwin",1803
541,6805,"KJ Hamler",1788
1013,7561,"Elijah Mitchell",1776
1079,7612,"D'Wayne Eskridge",1736
221,4950,"Christian Kirk",1701
377,954,"Cam Newton",1692
223,4055,"O.J. Howard",1690
144,4435,"Anthony Firkser",1677
586,6895,"Quintez Cephus",1670
1078,7562,"Tutu Atwell",1655
292,4152,"Marlon Mack",1640
1101,,"2023 Early 3rd",1629
389,5026,"Tre'Quan Smith",1622
958,,"2022 Early 3rd",1604
360,138,"Ben Roethlisberger",1596
384,3202,"Austin Hooper",1594
300,1110,"T.Y. Hilton",1592
59,,"2021 Mid 3rd",1587
335,2410,"Jamison Crowder",1553
628,7064,"Darrynton Evans",1551
266,2391,"David Johnson",1545
255,3200,"Sterling Shepard",1527
405,2238,"John Brown",1496
8,4973,"Hayden Hurst",1477
572,6960,"Tyler Johnson",1475
752,6850,"Harrison Bryant",1454
225,5170,"Phillip Lindsay",1448
959,,"2022 Mid 3rd",1434
1052,7568,"Brevin Jordan",1421
1059,7828,"Noah Gray",1416
1008,7595,"Tylan Wallace",1405
143,3664,"J.D. McKissic",1396
579,6824,"Donovan Peoples-Jones",1385
305,1339,"Zach Ertz",1379
487,5001,"Dalton Schultz",1349
89,515,"Rob Gronkowski",1347
90,,"2021 Late 3rd",1345
1102,,"2023 Mid 3rd",1333
1056,7535,"Hunter Long",1331
1073,7533,"Anthony Schwartz",1329
991,7563,"Javian Hawkins",1317
998,7794,"Chris Evans",1317
199,5284,"Jeffery Wilson",1310
609,6271,"Olamide Zaccheaus",1296
960,,"2022 Late 3rd",1296
18,1144,"Cole Beasley",1287
88,5906,"Dawson Knox",1277
252,4033,"David Njoku",1273
1103,,"2023 Late 3rd",1268
100,5955,"Hunter Renfrow",1263
46,5185,"Allen Lazard",1238
188,2331,"Breshad Perriman",1233
1038,7599,"Jermar Jefferson",1232
994,7608,"Khalil Herbert",1223
625,6918,"Salvon Ahmed",1216
629,7045,"Joshua Kelley",1209
75,6148,"Preston Williams",1206
442,6290,"Scott Miller",1201
995,7574,"Larry Rountree",1196
210,4985,"Rashaad Penny",1167
15,3328,"Rashard Higgins",1137
153,4454,"Kendrick Bourne",1133
1122,7729,"Dez Fitzpatrick",1121
239,5013,"Anthony Miller",1120
1068,7541,"Cornell Powell",1098
48,4319,"Zach Pascal",1075
887,6989,"Marquez Callaway",1073
647,827,"Tyrod Taylor",1055
626,6885,"Ke'Shawn Vaughn",1050
218,1817,"Sammy Watkins",1047
6,6039,"Ty Johnson",1041
1111,7539,"Gerrid Doaks",1033
621,6931,"DeeJay Dallas",1024
1118,7703,"Jacob Harris",1023
398,1476,"Latavius Murray",1013
206,4351,"Tim Patrick",1003
369,5086,"Marquez Valdes-Scantling",1002
560,6847,"Devin Duvernay",1000
467,6421,"Jalen Guyton",996
535,6909,"Lynn Bowden",996
47,6011,"Gardner Minshew",989
1041,7586,"Dazz Newsome",989
630,6908,"Lamical Perine",980
242,5024,"James Washington",970
583,6857,"Collin Johnson",965
61,4171,"Josh Reynolds",940
387,2118,"Eric Ebron",934
472,6063,"Tyron Johnson",911
260,5878,"N'Keal Harry",889
407,2583,"Tyrell Williams",883
403,538,"Emmanuel Sanders",877
1117,7559,"Ihmir Smith-Marsette",862
52,3286,"Demarcus Robinson",859
1054,7694,"Tommy Tremble",856
1043,7713,"Jaelon Darden",849
166,6002,"Qadree Ollison",843
977,2711,"Taylor Heinicke",840
882,6074,"Donald Parham",828
431,6059,"Travis Fulgham",817
161,5549,"Darrel Williams",812
294,4962,"Sony Michel",805
249,1848,"James White",804
195,4054,"Mo Alie-Cox",782
23,2307,"Marcus Mariota",769
1037,7537,"Jaret Patterson",767
961,,"2022 Early 4th",754
49,829,"Andy Dalton",742
93,,"2021 Mid 4th",738
347,1386,"Giovani Bernard",737
397,367,"Jared Cook",718
172,4150,"Wayne Gallman",716
562,6846,"Hunter Bryant",709
411,5009,"Chris Herndon",697
24,4622,"Keelan Cole",696
343,5131,"Justin Jackson",696
563,6843,"Albert Okwuegbunam",686
65,5845,"Dwayne Haskins",683
96,,"2021 Early 4th",683
319,5965,"Miles Boykin",682
79,2588,"Malcolm Brown",679
184,5199,"Byron Pringle",669
632,6878,"Anthony McFarland",668
380,5007,"Keke Coutee",662
573,6906,"Antonio Gandy-Golden",656
321,3976,"Mitchell Trubisky",653
287,5068,"Kerryon Johnson",652
785,4147,"Samaje Perine",645
1105,,"2023 Mid 4th",641
635,6951,"Eno Benjamin",640
561,6920,"Isaiah Hodgins",638
353,6156,"Benny Snell",634
1055,7554,"Tre' McKitty",619
14,5130,"Auden Tate",612
527,4741,"Dan Arnold",608
289,830,"A.J. Green",602
57,5911,"Jalen Hurd",599
1119,7602,"Kylen Granson",597
988,7572,"Kylin Hill",594
4,4274,"David Moore",584
254,2378,"Tevin Coleman",582
962,,"2022 Mid 4th",572
1009,7534,"Seth Williams",551
557,6996,"JaMycal Hasty",538
232,1833,"Damien Williams",535
585,6866,"K.J. Hill",528
86,5010,"Will Dissly",526
551,6973,"J.J. Taylor",525
484,5122,"Boston Scott",518
598,6823,"Jacob Eason",518
1120,7720,"Kene Nwangwu",515
1104,,"2023 Early 4th",507
1075,7603,"Shi Smith",505
914,6927,"Quez Watkins",495
124,4421,"Jacob Hollister",476
359,4038,"John Ross",465
1023,7589,"Ian Book",464
9,5323,"Equanimeous St. Brown",458
148,5127,"Kyle Allen",457
368,5995,"Justice Hill",451
1061,7597,"Kenny Yeboah",445
323,4995,"Ian Thomas",441
963,,"2022 Late 4th",437
99,6144,"Trayveon Williams",433
376,4455,"Matt Breida",430
523,5432,"Cam Sims",429
831,3209,"Devontae Booker",429
71,2822,"Adam Humphries",421
435,6001,"Drew Sample",417
500,6744,"Greg Ward",415
357,6178,"Darwin Thompson",394
1106,,"2023 Late 4th",394
1072,7576,"Sage Surratt",388
406,2161,"Jerick McKinnon",380
137,2460,"C.J. Uzomah",366
314,5310,"Antonio Callaway",366
607,6402,"Steven Sims",365
91,,"2021 Late 4th",353
351,147,"DeSean Jackson",346
414,5915,"Andy Isabella",331
329,5884,"Kelvin Harmon",326
169,5100,"Jordan Wilkins",324
989,7560,"Pooka Williams",324
179,5985,"Foster Moreau",319
95,928,"Randall Cobb",317
126,5121,"Braxton Berrios",311
333,4994,"Kalen Ballage",309
160,6012,"Travis Homer",302
72,6139,"Jace Sternberger",298
44,5136,"Josh Adams",287
340,1706,"Jack Doyle",287
567,6919,"Thaddeus Moss",283
574,6913,"Joe Reed",281
1114,7789,"Jalen Camp",279
391,5107,"Jaylen Samuels",265
421,6088,"Olabisi Johnson",262
568,6926,"Brycen Hopkins",262
332,2346,"Devin Funchess",258
110,4972,"Mason Rudolph",255
248,5046,"Royce Freeman",253
1081,7812,"Simi Fehoko",239
56,5962,"KeeSean Johnson",235
20,3257,"Jacoby Brissett",223
284,2315,"Todd Gurley",221
909,7085,"Isaiah Coulter",220
83,5873,"Riley Ridley",219
906,6956,"Devin Asiasi",216
38,2381,"Chris Conley",215
782,4219,"Jeremy McNichols",212
29,2214,"Cameron Brate",185
1066,7604,"Tamorrion Terry",165
162,4187,"Brian Hill",157
197,5032,"Jordan Akins",132
187,1535,"Cordarrelle Patterson",107
220,956,"Mark Ingram",97
204,5117,"Jordan Thomas",93
27,1911,"Willie Snead",84
336,2257,"Carlos Hyde",52
12,,"Rex Burkhead",10
156,6136,"Jarrett Stidham",7
7,5973,"Josh Oliver",1
74,3868,"Jalen Richard",0
236,,"Jordan Howard",0
263,,"Le'Veon Bell",0
312,5863,"JJ Arcega-Whiteside",0
364,3503,"Geronimo Allison",0
842,2673,"Damiere Byrd",0
1080,7716,"John Bates",0
