Player_ID,Sleeper_ID,Player_Name,Value
1097,,"2023 Late 1st",4486
276,4040,"JuJu Smith-Schuster",4462
243,,"Noah Fant",4449
361,,"D.J. Chark",4431
219,,"Chris Carson",4422
383,,"Deebo Samuel",4407
396,1166,"Kirk Cousins",4386
1070,7571,"Rashod Bateman",4373
285,,"Tyler Lockett",4350
270,,"Julio Jones",4336
285,2374,"Tyler Lockett",4332
276,,"JuJu Smith-Schuster",4318
383,5872,"Deebo Samuel",4306
87,5870,"Daniel Jones",4300
396,,"Kirk Cousins",4267
331,,"Sam Darnold",4262
337,,"2021 Early 2nd",4259
270,947,"Julio Jones",4257
1034,,"Trey Sermon",4238
331,4943,"Sam Darnold",4231
87,,"Daniel Jones",4211
219,4273,"Chris Carson",4197
1034,7593,"Trey Sermon",4104
1006,,"Rondale Moore",4071
231,,"Tyler Boyd",4059
244,4082,"Curtis Samuel",4057
231,3225,"Tyler Boyd",4055
244,,"Curtis Samuel",4046
1006,7601,"Rondale Moore",4034
1035,,"Michael Carter",4032
373,24,"Matt Ryan",4025
382,5022,"Dallas Goedert",4024
279,2078,"Odell Beckham",4009
1035,7607,"Michael Carter",3989
279,,"Odell Beckham",3986
536,6819,"Michael Pittman",3984
308,1689,"Adam Thielen",3969
337,,"2021 Early 2nd",3944
382,,"Dallas Goedert",3942
373,,"Matt Ryan",3939
623,,"James Robinson",3935
1085,,"Terrace Marshall",3919
388,3163,"Jared Goff",3916
536,,"Michael Pittman",3905
308,,"Adam Thielen",3884
3,,"Myles Gaskin",3878
388,,"Jared Goff",3871
3,5980,"Myles Gaskin",3865
208,167,"Tom Brady",3863
208,,"Tom Brady",3859
1085,7565,"Terrace Marshall",3817
623,6955,"James Robinson",3807
631,6828,"AJ Dillon",3794
631,,"AJ Dillon",3759
955,,"2022 Early 2nd",3756
85,,"Derek Carr",3731
378,5052,"Ronald Jones",3705
413,,"Jameis Winston",3701
911,7090,"Darnell Mooney",3690
237,5038,"Michael Gallup",3687
354,,"Chase Edmonds",3677
413,2306,"Jameis Winston",3674
911,,"Darnell Mooney",3671
596,6804,"Jordan Love",3661
378,,"Ronald Jones",3660
85,2028,"Derek Carr",3651
955,,"2022 Early 2nd",3650
237,,"Michael Gallup",3647
54,2431,"Mike Davis",3638
386,,"Damien Harris",3627
596,,"Jordan Love",3626
317,,"2021 Mid 2nd",3599
307,2197,"Brandin Cooks",3591
354,5000,"Chase Edmonds",3577
213,3157,"Will Fuller",3553
54,,"Mike Davis",3552
544,6789,"Henry Ruggs",3548
330,4993,"Mike Gesicki",3547
544,,"Henry Ruggs",3547
290,4036,"Corey Davis",3539
1039,,"Kadarius Toney",3538
386,5890,"Damien Harris",3528
256,,"Robby Anderson",3526
317,,"2021 Mid 2nd",3517
213,,"Will Fuller",3513
638,,"Zack Moss",3489
307,,"Brandin Cooks",3477
1098,,"2023 Early 2nd",3471
533,,"Gabriel Davis",3453
256,3423,"Robby Anderson",3424
1039,7606,"Kadarius Toney",3422
290,,"Corey Davis",3418
399,,"Irv Smith Jr.",3415
1098,,"2023 Early 2nd",3413
638,6845,"Zack Moss",3403
533,6943,"Gabriel Davis",3397
330,,"Mike Gesicki",3389
228,,"Jarvis Landry",3377
228,1825,"Jarvis Landry",3376
311,5848,"Marquise Brown",3360
399,6126,"Irv Smith Jr.",3338
1010,7547,"Amon-Ra St. Brown",3325
1010,,"Amon-Ra St. Brown",3304
230,4068,"Mike Williams",3303
539,,"Jalen Reagor",3301
539,6798,"Jalen Reagor",3297
311,,"Marquise Brown",3287
212,,"Hunter Henry",3228
809,4602,"Robert Tonyan",3226
230,,"Mike Williams",3225
956,,"2022 Mid 2nd",3223
956,,"2022 Mid 2nd",3203
362,,"2021 Late 2nd",3193
569,,"Cole Kmet",3187
344,,"Tony Pollard",3176
1069,,"Dyami Brown",3165
212,3214,"Hunter Henry",3162
1069,7587,"Dyami Brown",3153
558,6849,"Denzel Mims",3152
569,6826,"Cole Kmet",3152
558,,"Denzel Mims",3131
1099,,"2023 Mid 2nd",3124
1053,,"Pat Freiermuth",3110
362,,"2021 Late 2nd",3102
1053,7600,"Pat Freiermuth",3101
165,5110,"Russell Gage",3097
809,,"Robert Tonyan",3094
566,6869,"Adam Trautman",3089
84,4144,"Jonnu Smith",3062
1099,,"2023 Mid 2nd",3015
313,5880,"Parris Campbell",2999
566,,"Adam Trautman",2980
334,2319,"DeVante Parker",2978
334,,"DeVante Parker",2968
1074,,"Amari Rodgers",2939
165,,"Russell Gage",2937
313,,"Parris Campbell",2933
84,,"Jonnu Smith",2910
344,5967,"Tony Pollard",2899
957,,"2022 Late 2nd",2895
309,,"Leonard Fournette",2889
76,,"Gus Edwards",2858
1074,7540,"Amari Rodgers",2842
76,5248,"Gus Edwards",2808
309,3969,"Leonard Fournette",2758
229,,"Evan Engram",2741
957,,"2022 Late 2nd",2739
229,4066,"Evan Engram",2732
1014,7594,"Chuba Hubbard",2683
115,333,"Ryan Fitzpatrick",2668
43,,"Raheem Mostert",2645
251,5916,"Darrell Henderson",2640
1100,,"2023 Late 2nd",2640
251,,"Darrell Henderson",2629
1040,7569,"Nico Collins",2624
115,,"Ryan Fitzpatrick",2620
268,4137,"James Conner",2615
268,,"James Conner",2608
1019,7605,"Kyle Trask",2592
267,,"Melvin Gordon",2592
534,,"Bryan Edwards",2587
43,2749,"Raheem Mostert",2584
1100,,"2023 Late 2nd",2577
1040,,"Nico Collins",2567
534,6870,"Bryan Edwards",2551
1032,,"Kenneth Gainwell",2539
653,,"Logan Thomas",2535
1020,,"Kellen Mond",2512
1020,7581,"Kellen Mond",2511
1014,,"Chuba Hubbard",2506
267,2320,"Melvin Gordon",2490
250,,"Kenyan Drake",2490
653,2251,"Logan Thomas",2486
412,,"Nyheim Hines",2479
1032,7567,"Kenneth Gainwell",2476
238,,"Devin Singletary",2465
404,,"Mecole Hardman",2454
158,2152,"Teddy Bridgewater",2439
404,5917,"Mecole Hardman",2428
412,5347,"Nyheim Hines",2422
250,3242,"Kenyan Drake",2406
238,6130,"Devin Singletary",2404
159,,"Tyler Higbee",2379
395,,"Jimmy Garoppolo",2378
158,,"Teddy Bridgewater",2376
1019,,"Kyle Trask",2376
159,3271,"Tyler Higbee",2365
339,4149,"Jamaal Williams",2361
295,536,"Antonio Brown",2335
326,5987,"Alexander Mattison",2330
339,,"Jamaal Williams",2311
395,1837,"Jimmy Garoppolo",2304
541,6805,"KJ Hamler",2281
326,,"Alexander Mattison",2274
295,,"Antonio Brown",2268
150,4381,"Taysom Hill",2265
1065,7670,"Josh Palmer",2260
150,,"Taysom Hill",2245
541,,"KJ Hamler",2216
377,954,"Cam Newton",2214
207,,"Nelson Agholor",2189
377,,"Cam Newton",2189
207,2325,"Nelson Agholor",2142
13,,"Jakobi Meyers",2081
1029,7585,"Davis Mills",2079
77,6149,"Darius Slayton",2065
1065,,"Josh Palmer",2057
33,5854,"Drew Lock",2034
33,,"Drew Lock",2024
335,,"Jamison Crowder",1994
1036,7611,"Rhamondre Stevenson",1993
221,,"Christian Kirk",1991
1079,7612,"D'Wayne Eskridge",1990
1029,,"Davis Mills",1983
1036,,"Rhamondre Stevenson",1975
221,4950,"Christian Kirk",1972
586,,"Quintez Cephus",1971
335,2410,"Jamison Crowder",1957
1013,,"Elijah Mitchell",1903
77,,"Darius Slayton",1885
68,,"2021 Early 3rd",1881
1079,,"D'Wayne Eskridge",1881
245,,"Marvin Jones",1872
384,3202,"Austin Hooper",1870
13,5947,"Jakobi Meyers",1869
245,1067,"Marvin Jones",1868
68,,"2021 Early 3rd",1868
144,,"Anthony Firkser",1850
586,6895,"Quintez Cephus",1846
171,,"Blake Jarwin",1835
171,4571,"Blake Jarwin",1827
1013,7561,"Elijah Mitchell",1821
578,6853,"Van Jefferson",1819
578,,"Van Jefferson",1807
384,,"Austin Hooper",1777
144,4435,"Anthony Firkser",1766
958,,"2022 Early 3rd",1749
255,,"Sterling Shepard",1722
211,4157,"Tarik Cohen",1714
255,3200,"Sterling Shepard",1678
625,,"Salvon Ahmed",1672
958,,"2022 Early 3rd",1663
59,,"2021 Mid 3rd",1655
143,3664,"J.D. McKissic",1652
625,6918,"Salvon Ahmed",1648
18,1144,"Cole Beasley",1647
143,,"J.D. McKissic",1640
55,,"Gerald Everett",1636
292,4152,"Marlon Mack",1625
59,,"2021 Mid 3rd",1624
55,4089,"Gerald Everett",1610
266,2391,"David Johnson",1603
579,6824,"Donovan Peoples-Jones",1600
572,,"Tyler Johnson",1597
572,6960,"Tyler Johnson",1593
266,,"David Johnson",1584
579,,"Donovan Peoples-Jones",1580
18,,"Cole Beasley",1569
292,,"Marlon Mack",1562
211,,"Tarik Cohen",1560
752,,"Harrison Bryant",1550
305,1339,"Zach Ertz",1546
1008,7595,"Tylan Wallace",1540
1102,,"2023 Mid 3rd",1532
1008,,"Tylan Wallace",1528
90,,"2021 Late 3rd",1515
90,,"2021 Late 3rd",1514
1101,,"2023 Early 3rd",1511
487,5001,"Dalton Schultz",1508
305,,"Zach Ertz",1505
628,7064,"Darrynton Evans",1504
223,,"O.J. Howard",1502
1078,7562,"Tutu Atwell",1500
1101,,"2023 Early 3rd",1492
959,,"2022 Mid 3rd",1491
487,,"Dalton Schultz",1489
628,,"Darrynton Evans",1485
223,4055,"O.J. Howard",1482
1102,,"2023 Mid 3rd",1472
360,,"Ben Roethlisberger",1471
1078,,"Tutu Atwell",1459
389,,"Tre'Quan Smith",1458
1052,,"Brevin Jordan",1455
959,,"2022 Mid 3rd",1450
752,6850,"Harrison Bryant",1448
46,5185,"Allen Lazard",1438
89,515,"Rob Gronkowski",1426
199,5284,"Jeffery Wilson",1420
389,5026,"Tre'Quan Smith",1418
46,,"Allen Lazard",1418
89,,"Rob Gronkowski",1402
300,,"T.Y. Hilton",1401
360,138,"Ben Roethlisberger",1391
225,,"Phillip Lindsay",1383
225,5170,"Phillip Lindsay",1381
300,1110,"T.Y. Hilton",1380
609,6271,"Olamide Zaccheaus",1363
1052,7568,"Brevin Jordan",1356
239,5013,"Anthony Miller",1349
199,,"Jeffery Wilson",1348
239,,"Anthony Miller",1328
210,,"Rashaad Penny",1327
15,,"Rashard Higgins",1325
210,4985,"Rashaad Penny",1324
75,6148,"Preston Williams",1307
75,,"Preston Williams",1307
15,3328,"Rashard Higgins",1306
609,,"Olamide Zaccheaus",1304
369,,"Marquez Valdes-Scantling",1292
1073,,"Anthony Schwartz",1283
405,,"John Brown",1281
100,5955,"Hunter Renfrow",1274
100,,"Hunter Renfrow",1271
630,,"Lamical Perine",1268
369,5086,"Marquez Valdes-Scantling",1250
1073,7533,"Anthony Schwartz",1246
647,827,"Tyrod Taylor",1242
405,2238,"John Brown",1241
626,6885,"Ke'Shawn Vaughn",1234
626,,"Ke'Shawn Vaughn",1233
398,,"Latavius Murray",1232
8,,"Hayden Hurst",1226
188,2331,"Breshad Perriman",1223
88,,"Dawson Knox",1216
88,5906,"Dawson Knox",1215
398,1476,"Latavius Murray",1213
630,6908,"Lamical Perine",1205
535,6909,"Lynn Bowden",1204
188,,"Breshad Perriman",1204
1103,,"2023 Late 3rd",1197
252,4033,"David Njoku",1183
647,,"Tyrod Taylor",1182
960,,"2022 Late 3rd",1174
998,,"Chris Evans",1168
629,7045,"Joshua Kelley",1161
1103,,"2023 Late 3rd",1158
1038,,"Jermar Jefferson",1155
960,,"2022 Late 3rd",1154
1122,7729,"Dez Fitzpatrick",1152
6,,"Ty Johnson",1151
629,,"Joshua Kelley",1141
998,7794,"Chris Evans",1132
6,6039,"Ty Johnson",1131
61,,"Josh Reynolds",1130
535,,"Lynn Bowden",1127
887,,"Marquez Callaway",1125
560,6847,"Devin Duvernay",1118
1122,,"Dez Fitzpatrick",1115
61,4171,"Josh Reynolds",1112
442,6290,"Scott Miller",1107
887,6989,"Marquez Callaway",1106
8,4973,"Hayden Hurst",1104
252,,"David Njoku",1103
560,,"Devin Duvernay",1098
206,,"Tim Patrick",1081
411,5009,"Chris Herndon",1075
1038,7599,"Jermar Jefferson",1075
1056,,"Hunter Long",1075
442,,"Scott Miller",1065
206,4351,"Tim Patrick",1060
977,,"Taylor Heinicke",1044
621,,"DeeJay Dallas",1043
467,6421,"Jalen Guyton",1042
431,6059,"Travis Fulgham",1024
407,,"Tyrell Williams",1019
1054,7694,"Tommy Tremble",1018
1056,7535,"Hunter Long",1014
260,5878,"N'Keal Harry",1012
994,,"Khalil Herbert",1012
994,7608,"Khalil Herbert",1011
621,6931,"DeeJay Dallas",1005
977,2711,"Taylor Heinicke",1005
387,,"Eric Ebron",1002
431,,"Travis Fulgham",1002
467,,"Jalen Guyton",1002
411,,"Chris Herndon",995
1041,7586,"Dazz Newsome",988
1041,,"Dazz Newsome",988
254,2378,"Tevin Coleman",983
52,,"Demarcus Robinson",975
260,,"N'Keal Harry",973
153,4454,"Kendrick Bourne",970
52,3286,"Demarcus Robinson",957
407,2583,"Tyrell Williams",957
1054,,"Tommy Tremble",957
153,,"Kendrick Bourne",930
882,,"Donald Parham",928
254,,"Tevin Coleman",922
242,5024,"James Washington",913
218,,"Sammy Watkins",912
218,1817,"Sammy Watkins",911
387,2118,"Eric Ebron",885
161,,"Darrel Williams",880
995,,"Larry Rountree",880
573,,"Antonio Gandy-Golden",879
242,,"James Washington",871
380,5007,"Keke Coutee",861
294,4962,"Sony Michel",859
49,829,"Andy Dalton",858
632,6878,"Anthony McFarland",854
882,6074,"Donald Parham",850
249,1848,"James White",847
995,7574,"Larry Rountree",838
249,,"James White",829
47,6011,"Gardner Minshew",828
1111,7539,"Gerrid Doaks",821
195,,"Mo Alie-Cox",821
380,,"Keke Coutee",821
161,5549,"Darrel Williams",820
23,2307,"Marcus Mariota",819
49,,"Andy Dalton",819
195,4054,"Mo Alie-Cox",817
47,,"Gardner Minshew",808
583,6857,"Collin Johnson",805
287,,"Kerryon Johnson",804
1111,,"Gerrid Doaks",802
287,5068,"Kerryon Johnson",801
23,,"Marcus Mariota",799
573,6906,"Antonio Gandy-Golden",797
988,7572,"Kylin Hill",793
48,,"Zach Pascal",791
343,5131,"Justin Jackson",787
632,,"Anthony McFarland",773
583,,"Collin Johnson",767
988,,"Kylin Hill",765
635,,"Eno Benjamin",762
294,,"Sony Michel",761
79,2588,"Malcolm Brown",760
397,,"Jared Cook",760
48,4319,"Zach Pascal",755
321,,"Mitchell Trubisky",752
343,,"Justin Jackson",747
1118,,"Jacob Harris",745
24,4622,"Keelan Cole",737
562,6846,"Hunter Bryant",735
562,,"Hunter Bryant",735
96,,"2021 Early 4th",724
79,,"Malcolm Brown",722
397,367,"Jared Cook",720
403,538,"Emmanuel Sanders",712
557,,"JaMycal Hasty",710
96,,"2021 Early 4th",705
563,6843,"Albert Okwuegbunam",703
24,,"Keelan Cole",695
321,3976,"Mitchell Trubisky",692
1104,,"2023 Early 4th",687
1118,7703,"Jacob Harris",684
563,,"Albert Okwuegbunam",683
551,6973,"J.J. Taylor",678
551,,"J.J. Taylor",678
961,,"2022 Early 4th",674
403,,"Emmanuel Sanders",671
635,6951,"Eno Benjamin",663
172,4150,"Wayne Gallman",660
1037,7537,"Jaret Patterson",660
961,,"2022 Early 4th",654
4,4274,"David Moore",646
172,,"Wayne Gallman",641
1066,7604,"Tamorrion Terry",639
557,6996,"JaMycal Hasty",630
1104,,"2023 Early 4th",628
4,,"David Moore",627
472,6063,"Tyron Johnson",624
1105,,"2023 Mid 4th",624
1105,,"2023 Mid 4th",623
1066,,"Tamorrion Terry",619
86,,"Will Dissly",618
1009,7534,"Seth Williams",617
1055,7554,"Tre' McKitty",617
1009,,"Seth Williams",617
527,,"Dan Arnold",613
484,,"Boston Scott",607
785,,"Samaje Perine",604
57,,"Jalen Hurd",599
347,1386,"Giovani Bernard",595
1055,,"Tre' McKitty",595
527,4741,"Dan Arnold",592
289,,"A.J. Green",591
484,5122,"Boston Scott",587
93,,"2021 Mid 4th",586
93,,"2021 Mid 4th",586
585,6866,"K.J. Hill",585
323,,"Ian Thomas",582
1037,,"Jaret Patterson",580
86,5010,"Will Dissly",578
435,6001,"Drew Sample",577
148,5127,"Kyle Allen",570
472,,"Tyron Johnson",565
785,4147,"Samaje Perine",561
57,5911,"Jalen Hurd",558
347,,"Giovani Bernard",556
435,,"Drew Sample",556
561,,"Isaiah Hodgins",551
319,,"Miles Boykin",548
314,5310,"Antonio Callaway",546
323,4995,"Ian Thomas",542
9,,"Equanimeous St. Brown",542
9,5323,"Equanimeous St. Brown",541
99,,"Trayveon Williams",538
963,,"2022 Late 4th",537
962,,"2022 Mid 4th",536
353,6156,"Benny Snell",533
289,830,"A.J. Green",532
561,6920,"Isaiah Hodgins",530
585,,"K.J. Hill",527
368,5995,"Justice Hill",521
284,2315,"Todd Gurley",517
963,,"2022 Late 4th",517
962,,"2022 Mid 4th",516
284,,"Todd Gurley",514
314,,"Antonio Callaway",506
598,,"Jacob Eason",499
99,6144,"Trayveon Williams",498
232,1833,"Damien Williams",497
1072,,"Sage Surratt",494
353,,"Benny Snell",492
71,2822,"Adam Humphries",491
148,,"Kyle Allen",491
184,,"Byron Pringle",489
91,,"2021 Late 4th",484
523,,"Cam Sims",480
414,5915,"Andy Isabella",478
232,,"Damien Williams",477
319,5965,"Miles Boykin",472
71,,"Adam Humphries",470
91,,"2021 Late 4th",465
368,,"Justice Hill",461
1072,7576,"Sage Surratt",456
831,3209,"Devontae Booker",448
607,6402,"Steven Sims",443
607,,"Steven Sims",443
523,5432,"Cam Sims",442
598,6823,"Jacob Eason",439
568,6926,"Brycen Hopkins",436
359,4038,"John Ross",431
359,,"John Ross",431
376,4455,"Matt Breida",429
831,,"Devontae Booker",428
414,,"Andy Isabella",418
568,,"Brycen Hopkins",416
14,,"Auden Tate",413
357,6178,"Darwin Thompson",412
184,5199,"Byron Pringle",410
160,6012,"Travis Homer",409
376,,"Matt Breida",409
574,,"Joe Reed",394
14,5130,"Auden Tate",393
406,,"Jerick McKinnon",389
65,,"Dwayne Haskins",378
1114,,"Jalen Camp",378
500,,"Greg Ward",377
574,6913,"Joe Reed",375
332,2346,"Devin Funchess",374
406,2161,"Jerick McKinnon",367
329,,"Kelvin Harmon",366
914,6927,"Quez Watkins",363
65,5845,"Dwayne Haskins",357
169,,"Jordan Wilkins",357
567,,"Thaddeus Moss",356
162,,"Brian Hill",354
179,5985,"Foster Moreau",353
83,5873,"Riley Ridley",352
83,,"Riley Ridley",352
160,,"Travis Homer",349
329,5884,"Kelvin Harmon",344
914,,"Quez Watkins",343
169,5100,"Jordan Wilkins",337
500,6744,"Greg Ward",337
567,6919,"Thaddeus Moss",336
126,5121,"Braxton Berrios",335
126,,"Braxton Berrios",335
332,,"Devin Funchess",335
162,4187,"Brian Hill",333
357,,"Darwin Thompson",332
166,,"Qadree Ollison",314
166,6002,"Qadree Ollison",313
421,6088,"Olabisi Johnson",313
391,5107,"Jaylen Samuels",308
391,,"Jaylen Samuels",308
1114,7789,"Jalen Camp",299
179,,"Foster Moreau",293
909,,"Isaiah Coulter",290
20,3257,"Jacoby Brissett",284
1106,,"2023 Late 4th",280
1119,,"Kylen Granson",280
1106,,"2023 Late 4th",279
72,,"Jace Sternberger",276
20,,"Jacoby Brissett",263
95,,"Randall Cobb",253
421,,"Olabisi Johnson",253
340,,"Jack Doyle",249
29,2214,"Cameron Brate",244
1119,7602,"Kylen Granson",240
95,928,"Randall Cobb",236
72,6139,"Jace Sternberger",235
333,,"Kalen Ballage",235
248,5046,"Royce Freeman",227
782,4219,"Jeremy McNichols",213
340,1706,"Jack Doyle",209
909,7085,"Isaiah Coulter",208
137,2460,"C.J. Uzomah",206
137,,"C.J. Uzomah",205
56,5962,"KeeSean Johnson",201
56,,"KeeSean Johnson",201
906,6956,"Devin Asiasi",193
333,4994,"Kalen Ballage",191
29,,"Cameron Brate",185
110,4972,"Mason Rudolph",182
110,,"Mason Rudolph",182
38,,"Chris Conley",177
782,,"Jeremy McNichols",175
248,,"Royce Freeman",167
7,,"Josh Oliver",166
197,5032,"Jordan Akins",159
312,5863,"JJ Arcega-Whiteside",159
38,2381,"Chris Conley",157
220,956,"Mark Ingram",156
906,,"Devin Asiasi",151
7,5973,"Josh Oliver",145
197,,"Jordan Akins",139
187,1535,"Cordarrelle Patterson",128
312,,"JJ Arcega-Whiteside",120
187,,"Cordarrelle Patterson",107
44,,"Josh Adams",104
220,,"Mark Ingram",97
44,5136,"Josh Adams",85
27,,"Willie Snead",84
124,4421,"Jacob Hollister",72
204,,"Jordan Thomas",69
27,1911,"Willie Snead",64
336,2257,"Carlos Hyde",63
74,,"Jalen Richard",57
204,5117,"Jordan Thomas",44
336,,"Carlos Hyde",41
74,3868,"Jalen Richard",33
124,,"Jacob Hollister",14
364,3503,"Geronimo Allison",12
842,2673,"Damiere Byrd",0
364,,"Geronimo Allison",0
842,,"Damiere Byrd",0
