Player_ID,Sleeper_ID,Player_Name,Value
257,1234,"Russell Wilson",2951
13,5947,"Jakobi Meyers",2940
1364,,"2025 Early 2nd",2940
349,2505,"Darren Waller",2911
1283,8168,"Skyy Moore",2842
238,6130,"Devin Singletary",2789
1298,,"2024 Late 2nd",2787
1213,8159,"Desmond Ridder",2778
88,5906,"Dawson Knox",2744
1257,8131,"Isaiah Likely",2734
1040,7569,"Nico Collins",2730
1214,8183,"Brock Purdy",2727
362,,"2021 Late 2nd",2724
1365,,"2025 Mid 2nd",2721
229,4066,"Evan Engram",2717
339,4149,"Jamaal Williams",2712
957,,"2022 Late 2nd",2709
537,6886,"Chase Claypool",2680
309,3969,"Leonard Fournette",2666
237,5038,"Michael Gallup",2638
1253,8130,"Trey McBride",2630
326,5987,"Alexander Mattison",2584
1013,7561,"Elijah Mitchell",2581
395,1837,"Jimmy Garoppolo",2563
356,421,"Matthew Stafford",2555
327,4080,"Zay Jones",2546
46,5185,"Allen Lazard",2535
244,4082,"Curtis Samuel",2525
1210,8161,"Malik Willis",2506
1276,8147,"John Metchie",2489
214,4098,"Kareem Hunt",2470
231,3225,"Tyler Boyd",2468
1035,7607,"Michael Carter",2467
1322,8225,"Daniel Bellinger",2444
1320,8210,"Chigoziem Okonkwo",2408
1366,,"2025 Late 2nd",2393
1201,8228,"Jaylen Warren",2371
386,5890,"Damien Harris",2368
361,4951,"D.J. Chark",2365
100,5955,"Hunter Renfrow",2306
1246,8188,"Tyquan Thornton",2277
358,4111,"D'Onta Foreman",2262
243,5857,"Noah Fant",2257
307,2197,"Brandin Cooks",2240
208,167,"Tom Brady",2222
1101,,"2023 Early 3rd",2215
1230,8139,"Zamir White",2205
633,6820,"Clyde Edwards-Helaire",2200
561,6920,"Isaiah Hodgins",2194
1014,7594,"Chuba Hubbard",2185
1261,8111,"Cade Otton",2172
183,1049,"Ryan Tannehill",2163
1085,7565,"Terrace Marshall",2163
77,6149,"Darius Slayton",2157
1032,7567,"Kenneth Gainwell",2086
404,5917,"Mecole Hardman",2081
1275,8118,"David Bell",2081
1016,7538,"Zach Wilson",2079
313,5880,"Parris Campbell",2067
1186,8122,"Zonovan Knight",2060
1225,8153,"Isaiah Spiller",2028
278,3199,"Michael Thomas",2023
795,5089,"Mike White",2011
1305,8219,"Jelani Woods",2009
199,5284,"Jeffery Wilson",2002
1226,8150,"Kyren Williams",1982
958,,"2022 Early 3rd",1981
1102,,"2023 Mid 3rd",1978
912,7066,"K.J. Osborn",1922
55,4089,"Gerald Everett",1858
330,4993,"Mike Gesicki",1855
215,4892,"Baker Mayfield",1847
1278,8134,"Khalil Shakir",1839
159,3271,"Tyler Higbee",1824
210,4985,"Rashaad Penny",1820
1299,,"2024 Early 3rd",1788
10,5970,"Greg Dortch",1785
575,7002,"Juwan Johnson",1784
959,,"2022 Mid 3rd",1780
68,,"2021 Early 3rd",1774
308,1689,"Adam Thielen",1762
413,2306,"Jameis Winston",1750
560,6847,"Devin Duvernay",1740
305,1339,"Zach Ertz",1721
331,4943,"Sam Darnold",1711
1103,,"2023 Late 3rd",1679
578,6853,"Van Jefferson",1671
766,4197,"Isaiah McKenzie",1668
977,2711,"Taylor Heinicke",1650
1300,,"2024 Mid 3rd",1649
156,6136,"Jarrett Stidham",1638
406,2161,"Jerick McKinnon",1632
187,1535,"Cordarrelle Patterson",1624
618,7083,"Tyler Huntley",1587
76,5248,"Gus Edwards",1560
399,6126,"Irv Smith Jr.",1519
785,4147,"Samaje Perine",1513
960,,"2022 Late 3rd",1508
1360,,"Rashid Shaheed",1508
1212,8157,"Bailey Zappe",1507
1301,,"2024 Late 3rd",1498
1191,8123,"Hassan Haskins",1493
59,,"2021 Mid 3rd",1491
43,2749,"Raheem Mostert",1488
1367,,"2025 Early 3rd",1472
1204,8116,"Pierre Strong Jr.",1461
623,6955,"James Robinson",1458
1029,7585,"Davis Mills",1453
1209,8162,"Sam Howell",1443
8,4973,"Hayden Hurst",1432
1292,8164,"Matt Corral",1420
1193,8221,"Keaontay Ingram",1403
258,3161,"Carson Wentz",1390
165,5110,"Russell Gage",1386
290,4036,"Corey Davis",1386
1000,,"Deon Jackson",1378
1368,,"2025 Mid 3rd",1365
541,6805,"KJ Hamler",1361
212,3214,"Hunter Henry",1356
489,5133,"Tyler Conklin",1356
1330,8408,"Jordan Mason",1355
1234,8211,"Tyrion Davis-Price",1352
369,5086,"Marquez Valdes-Scantling",1332
179,5985,"Foster Moreau",1331
1059,7828,"Noah Gray",1265
47,6011,"Gardner Minshew",1261
1318,,"Kyle Philips",1255
233,1992,"Allen Robinson",1252
776,,"Noah Brown",1246
279,2078,"Odell Beckham",1233
150,4381,"Taysom Hill",1230
629,7045,"Joshua Kelley",1230
1247,8117,"Jalen Tolbert",1225
540,6814,"Laviska Shenault",1219
1205,8174,"Kevin Harris",1213
90,,"2021 Late 3rd",1209
1369,,"2025 Late 3rd",1206
20,3257,"Jacoby Brissett",1199
1078,7562,"Tutu Atwell",1197
914,6927,"Quez Watkins",1193
809,4602,"Robert Tonyan",1190
412,5347,"Nyheim Hines",1185
89,515,"Rob Gronkowski",1182
23,2307,"Marcus Mariota",1177
1258,8110,"Jake Ferguson",1172
1229,8143,"Jerome Ford",1164
1052,7568,"Brevin Jordan",1159
354,5000,"Chase Edmonds",1144
752,6850,"Harrison Bryant",1129
1124,,"Caleb Huntley",1119
961,,"2022 Early 4th",1118
950,7496,"Nick Westbrook-Ikhine",1116
1019,7605,"Kyle Trask",1116
445,6694,"D'Ernest Johnson",1115
576,7049,"Jauan Jennings",1105
1110,,"Ben Skowronek",1104
1104,,"2023 Early 4th",1100
563,6843,"Albert Okwuegbunam",1085
1302,,"2024 Early 4th",1082
638,6845,"Zack Moss",1078
1105,,"2023 Mid 4th",1078
1069,7587,"Dyami Brown",1073
1262,8125,"Calvin Austin III",1064
168,,"Richie James",1063
962,,"2022 Mid 4th",1062
153,4454,"Kendrick Bourne",1060
61,4171,"Josh Reynolds",1047
767,,"Mack Hollins",1043
1280,8140,"Justyn Ross",1036
635,6951,"Eno Benjamin",1024
334,2319,"DeVante Parker",1021
1303,,"2024 Mid 4th",1017
1106,,"2023 Late 4th",1001
52,3286,"Demarcus Robinson",998
105,5536,"Dontrell Hilliard",993
882,6074,"Donald Parham",985
1119,7602,"Kylen Granson",978
1054,7694,"Tommy Tremble",960
1236,8189,"Trestan Ebner",955
86,5010,"Will Dissly",947
557,6996,"JaMycal Hasty",946
621,6931,"DeeJay Dallas",946
206,4351,"Tim Patrick",944
49,829,"Andy Dalton",942
398,1476,"Latavius Murray",941
255,3200,"Sterling Shepard",930
291,1352,"Robert Woods",929
887,6989,"Marquez Callaway",924
1074,7540,"Amari Rodgers",918
1304,,"2024 Late 4th",917
160,6012,"Travis Homer",900
384,3202,"Austin Hooper",895
558,6849,"Denzel Mims",893
251,5916,"Darrell Henderson",887
1370,,"2025 Early 4th",886
1371,,"2025 Mid 4th",883
566,6869,"Adam Trautman",880
9,5323,"Equanimeous St. Brown",879
845,,"DeAndre Carter",878
1241,8176,"Danny Gray",876
963,,"2022 Late 4th",869
609,6271,"Olamide Zaccheaus",865
219,4273,"Chris Carson",853
228,1825,"Jarvis Landry",853
1184,8179,"Snoop Conner",843
1284,8223,"Velus Jones",841
467,6421,"Jalen Guyton",836
524,5154,"Trent Sherfield",821
321,3976,"Mitchell Trubisky",802
1372,,"2025 Late 4th",797
1055,7554,"Tre' McKitty",795
158,2152,"Teddy Bridgewater",791
1027,7583,"Sam Ehlinger",791
1182,8230,"Ty Chandler",789
653,2251,"Logan Thomas",782
250,3242,"Kenyan Drake",780
822,3634,"Kalif Raymond",769
1073,7533,"Anthony Schwartz",761
1316,,"James Mitchell",752
28,3269,"Chris Moore",751
998,7794,"Chris Evans",745
1120,7720,"Kene Nwangwu",742
1255,8145,"Jeremy Ruckert",733
126,5121,"Braxton Berrios",730
368,5995,"Justice Hill",721
84,4144,"Jonnu Smith",711
353,6156,"Benny Snell",701
586,6895,"Quintez Cephus",696
1075,7603,"Shi Smith",694
6,6039,"Ty Johnson",690
427,6427,"Ashton Dulin",688
143,3664,"J.D. McKissic",685
539,6798,"Jalen Reagor",683
245,1067,"Marvin Jones",680
389,5026,"Tre'Quan Smith",671
343,5131,"Justin Jackson",670
260,5878,"N'Keal Harry",663
626,6885,"Ke'Shawn Vaughn",659
879,4335,"P.J. Walker",657
242,5024,"James Washington",647
1162,,"Brock Wright",640
1008,7595,"Tylan Wallace",638
249,1848,"James White",629
484,5122,"Boston Scott",629
65,5845,"Dwayne Haskins",611
195,4054,"Mo Alie-Cox",611
788,,"Cooper Rush",589
373,24,"Matt Ryan",578
73,,"Marquise Goodwin",570
498,5113,"Cedrick Wilson",568
442,6290,"Scott Miller",563
1034,7593,"Trey Sermon",560
207,2325,"Nelson Agholor",559
1239,8114,"Erik Ezukanma",557
33,5854,"Drew Lock",555
161,5549,"Darrel Williams",555
96,,"2021 Early 4th",547
628,7064,"Darrynton Evans",546
587,6957,"James Proche",524
1079,7612,"D'Wayne Eskridge",514
93,,"2021 Mid 4th",511
137,2460,"C.J. Uzomah",511
604,,"Craig Reynolds",511
91,,"2021 Late 4th",505
148,5127,"Kyle Allen",504
1281,8171,"Kyle Phillips",498
99,6144,"Trayveon Williams",476
625,6918,"Salvon Ahmed",463
3,5980,"Myles Gaskin",453
292,4152,"Marlon Mack",447
920,4198,"Jamal Agnew",441
48,4319,"Zach Pascal",440
632,6878,"Anthony McFarland",439
1037,7537,"Jaret Patterson",433
993,7609,"Demetric Felton",430
1345,8745,"Lance McCutcheon",430
7,5973,"Josh Oliver",426
1215,8206,"Skylar Thompson",417
270,947,"Julio Jones",415
1080,7716,"John Bates",410
502,,"Mike Boone",409
376,4455,"Matt Breida",401
568,6926,"Brycen Hopkins",397
323,4995,"Ian Thomas",387
1056,7535,"Hunter Long",383
378,5052,"Ronald Jones",380
267,2320,"Melvin Gordon",369
1043,7713,"Jaelon Darden",369
1254,8127,"Charlie Kolar",369
711,533,"Colt McCoy",363
184,5199,"Byron Pringle",356
15,3328,"Rashard Higgins",344
223,4055,"O.J. Howard",343
256,3423,"Robby Anderson",323
612,6234,"Deonte Harris",322
29,2214,"Cameron Brate",312
583,6857,"Collin Johnson",298
527,4741,"Dan Arnold",295
95,928,"Randall Cobb",293
1020,7581,"Kellen Mond",271
335,2410,"Jamison Crowder",253
1117,7559,"Ihmir Smith-Marsette",239
294,4962,"Sony Michel",238
435,6001,"Drew Sample",230
1113,7944,"Mike Strachan",228
188,2331,"Breshad Perriman",225
45,4718,"Dare Ogunbowale",223
534,6870,"Bryan Edwards",222
421,6088,"Olabisi Johnson",215
1118,7703,"Jacob Harris",210
218,1817,"Sammy Watkins",207
306,4131,"Kenny Golladay",205
1122,7729,"Dez Fitzpatrick",201
319,5965,"Miles Boykin",197
692,2359,"Ameer Abdullah",197
1206,8208,"Tyler Badie",197
144,4435,"Anthony Firkser",180
139,6040,"Tyree Jackson",177
24,4622,"Keelan Cole",171
550,6984,"Tony Jones",165
403,538,"Emmanuel Sanders",158
562,6846,"Hunter Bryant",152
71,2822,"Adam Humphries",149
1267,8187,"CJ Verdell",145
411,5009,"Chris Herndon",141
1202,8220,"Sincere McCormick",138
995,7574,"Larry Rountree",135
300,1110,"T.Y. Hilton",134
926,,"Chris Streveler",130
110,4972,"Mason Rudolph",129
177,5938,"Lil'Jordan Humphrey",125
40,6164,"Kahale Warring",116
295,536,"Antonio Brown",116
1038,7599,"Jermar Jefferson",107
572,6960,"Tyler Johnson",104
1211,8158,"Carson Strong",102
332,2346,"Devin Funchess",93
782,4219,"Jeremy McNichols",92
535,6909,"Lynn Bowden",90
1023,7589,"Ian Book",90
551,6973,"J.J. Taylor",85
12,1387,"Rex Burkhead",80
236,3306,"Jordan Howard",79
57,5911,"Jalen Hurd",72
169,5100,"Jordan Wilkins",69
357,6178,"Darwin Thompson",69
254,2378,"Tevin Coleman",68
204,5117,"Jordan Thomas",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
387,2118,"Eric Ebron",61
220,956,"Mark Ingram",60
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
988,7572,"Kylin Hill",48
14,5130,"Auden Tate",44
42,1029,"Nick Foles",41
574,6913,"Joe Reed",37
336,2257,"Carlos Hyde",32
1265,8166,"Dontario Drummond",31
39,6045,"Gary Jennings",30
266,2391,"David Johnson",27
377,954,"Cam Newton",27
1112,7771,"Jake Funk",27
18,1144,"Cole Beasley",26
325,1244,"Josh Gordon",25
167,3327,"Alex Collins",24
893,7098,"Ty'Son Williams",24
1187,8190,"Abram Smith",24
56,5962,"KeeSean Johnson",22
314,5310,"Antonio Callaway",21
79,2588,"Malcolm Brown",20
172,4150,"Wayne Gallman",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
83,5873,"Riley Ridley",16
50,6068,"Devine Ozigbo",15
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
115,333,"Ryan Fitzpatrick",14
127,6223,"Juwann Winfree",14
44,5136,"Josh Adams",13
407,2583,"Tyrell Williams",13
417,6137,"Tommy Sweeney",13
717,,"Chase Daniel",13
232,1833,"Damien Williams",12
198,6334,"Damarea Crockett",11
617,7088,"Xavier Jones",11
124,4421,"Jacob Hollister",10
347,1386,"Giovani Bernard",10
1066,7604,"Tamorrion Terry",10
506,,"Easton Stick",9
831,3209,"Devontae Booker",9
1181,8120,"Jerrion Ealy",9
2,4125,"Taywan Taylor",8
284,2315,"Todd Gurley",8
1195,8152,"Kennedy Brooks",8
213,3157,"Will Fuller",7
4,4274,"David Moore",6
41,5587,"Chris Warren",6
5,3178,"Josh Doctson",5
11,1903,"Taylor Gabriel",5
19,6159,"Mike Weber",5
21,5924,"Emanuel Hall",5
22,2452,"Jay Ajayi",5
32,2279,"Paul Richardson",5
211,4157,"Tarik Cohen",5
329,5884,"Kelvin Harmon",5
360,138,"Ben Roethlisberger",5
397,367,"Jared Cook",5
37,491,"Danny Amendola",4
171,4571,"Blake Jarwin",4
647,827,"Tyrod Taylor",4
741,1034,"Brandon Bolden",4
1183,8217,"Leddie Brown",4
162,4187,"Brian Hill",3
225,5170,"Phillip Lindsay",3
1277,8191,"Slade Bolden",3
27,1911,"Willie Snead",2
75,6148,"Preston Williams",2
359,4038,"John Ross",2
716,345,"Brian Hoyer",2
25,4263,"Elijah McGuire",1
30,2222,"Austin Seferian-Jenkins",1
121,200,"Vernon Davis",1
145,1800,"Jordan Matthews",1
146,2182,"Kelvin Benjamin",1
186,6161,"LJ Scott",1
259,4146,"Dede Westbrook",1
263,1408,"Le'Veon Bell",1
289,830,"A.J. Green",1
418,6298,"Chandler Cox",1
598,6823,"Jacob Eason",1
820,2476,"James O'Shaughnessy",1
16,4863,"Josh Rosen",0
17,3208,"Kenneth Dixon",0
26,1901,"Isaiah Crowell",0
31,4531,"Ricky Seals-Jones",0
34,2399,"Ty Montgomery",0
38,2381,"Chris Conley",0
54,2431,"Mike Davis",0
62,1854,"Quincy Enunwa",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
102,5101,"Deon Cain",0
104,4997,"Mark Walton",0
106,3155,"Laquon Treadwell",0
107,3300,"DeAndre Washington",0
109,6142,"Caleb Wilson",0
111,1329,"Chris Hogan",0
117,2944,"Matt LaCosse",0
125,5885,"Ryan Finley",0
131,2397,"Jeff Heuerman",0
134,3211,"Paul Perkins",0
166,6002,"Qadree Ollison",0
190,3204,"C.J. Prosise",0
191,3177,"Corey Coleman",0
227,2168,"Devonta Freeman",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
390,2382,"Duke Johnson",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
414,5915,"Andy Isabella",0
415,1777,"Josh Hill",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
564,6834,"Jared Pinkney",0
567,6919,"Thaddeus Moss",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
630,6908,"Lamical Perine",0
722,7099,"Joe Flacco",0
842,2673,"Damiere Byrd",0
900,7143,"Ben DiNucci",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
1194,8218,"Max Borghi",0
1252,8115,"Jalen Wydermyer",0
1282,8200,"Kevin Austin",0
